FECHA_RESULTADO,AG,PCR,PR
2020-09-30,0,136,204
2020-10-01,0,91,177
2020-10-02,0,106,261
2020-10-03,0,131,147
2020-10-04,0,47,75
2020-10-05,0,67,203
2020-10-06,0,80,234
2020-10-07,0,121,159
2020-10-08,0,111,183
2020-10-09,0,150,233
2020-10-10,0,73,149
2020-10-11,0,50,80
2020-10-12,0,47,199
2020-10-13,0,78,224
2020-10-14,0,56,206
2020-10-15,0,78,167
2020-10-16,0,107,203
2020-10-17,0,63,149
2020-10-18,0,86,82
2020-10-19,0,89,173
2020-10-20,0,59,235
2020-10-21,0,104,228
2020-10-22,0,55,154
2020-10-23,1,40,195
2020-10-24,0,33,180
2020-10-25,0,53,77
2020-10-26,0,59,161
2020-10-27,0,62,176
2020-10-28,0,46,131
2020-10-29,1,36,157
2020-10-30,0,42,160
2020-10-31,0,31,165
2020-11-01,0,14,83
2020-11-02,0,53,131
2020-11-03,0,43,149
2020-11-04,0,65,132
2020-11-05,0,40,138
2020-11-07,0,44,89
2020-11-08,0,35,55
2020-11-09,1,52,147
2020-11-10,0,55,114
2020-11-11,0,45,109
2020-11-12,0,53,95
2020-11-13,0,82,115
2020-11-14,0,42,77
2020-11-15,0,51,34
2020-11-16,0,37,101
2020-11-17,0,54,100
2020-11-18,0,42,101
2020-11-19,0,55,83
2020-11-20,0,52,99
2020-11-21,0,45,61
2020-11-22,0,42,37
2020-11-23,1,18,101
2020-11-24,0,43,85
2020-11-25,2,49,83
2020-11-26,0,50,61
2020-11-27,1,43,93
2020-11-28,0,24,84
2020-11-29,0,65,30
2020-11-30,0,72,77
2020-12-01,0,47,75
2020-12-02,0,37,88
2020-12-03,3,53,96
2020-12-04,0,45,94
2020-12-05,0,32,54
2020-12-07,0,48,90
2020-12-08,0,36,34
2020-12-09,2,30,102
2020-12-10,0,37,74
2020-12-11,0,41,90
2020-12-12,0,80,65
2020-12-13,0,69,21
2020-12-14,0,35,95
2020-12-15,1,36,66
2020-12-16,0,67,78
2020-12-17,1,100,89
2020-12-18,2,53,76
2020-12-19,2,69,40
2020-12-20,1,66,30
2020-12-21,3,60,60
2020-12-22,0,102,50
2020-12-23,2,90,45
2020-12-24,0,82,22
2020-12-25,0,78,19
2020-12-26,1,83,57
2020-12-27,1,85,24
2020-12-28,2,71,66
2020-12-29,5,78,63
2020-12-30,3,188,58
2020-12-31,5,83,29
2021-01-01,1,68,4
2021-01-02,17,145,29
2021-01-03,2,184,9
2021-01-04,30,91,39
2021-01-05,52,93,66
2021-01-06,103,166,53
2021-01-07,71,191,59
2021-01-08,75,326,43
2021-01-09,65,172,79
2021-01-10,14,217,12
2021-01-11,92,129,111
2021-01-12,55,246,98
2021-01-13,85,224,87
2021-01-14,102,196,100
2021-01-15,83,301,96
2021-01-16,116,236,78
2021-01-17,30,413,13
2021-01-18,141,322,119
2021-01-19,133,352,111
2021-01-20,152,233,95
2021-01-21,107,329,97
2021-01-22,157,364,122
2021-01-23,148,523,110
2021-01-24,51,212,14
2021-01-25,193,341,132
2021-01-26,197,316,100
2021-01-27,173,237,116
2021-01-28,190,420,117
2021-01-29,211,376,134
2021-01-30,165,327,79
2021-01-31,61,399,17
2021-02-01,264,474,128
2021-02-02,291,550,98
2021-02-03,330,343,102
2021-02-04,302,521,126
2021-02-05,336,606,104
2021-02-06,260,414,76
2021-02-07,94,407,16
2021-02-08,383,306,121
2021-02-09,379,374,112
2021-02-10,362,391,125
2021-02-11,349,380,83
2021-02-12,311,306,97
2021-02-13,293,406,84
2021-02-14,72,265,17
2021-02-15,406,305,128
2021-02-16,379,453,113
2021-02-17,361,572,100
2021-02-18,308,373,95
2021-02-19,319,316,92
2021-02-20,294,340,88
2021-02-21,74,279,14
2021-02-22,407,330,123
2021-02-23,367,306,100
2021-02-24,353,342,68
2021-02-25,361,411,96
2021-02-26,356,389,85
2021-02-27,285,278,59
2021-02-28,86,214,12
2021-03-01,455,207,133
2021-03-02,378,316,95
2021-03-03,384,255,84
2021-03-04,382,279,88
2021-03-05,352,365,82
2021-03-06,353,324,63
2021-03-07,67,236,7
2021-03-08,486,250,101
2021-03-09,403,290,88
2021-03-10,465,252,56
2021-03-11,392,411,72
2021-03-12,310,301,63
2021-03-13,361,103,75
2021-03-14,82,354,5
2021-03-15,565,451,82
2021-03-16,466,303,89
2021-03-17,411,322,65
2021-03-18,416,313,60
2021-03-19,415,388,80
2021-03-20,395,307,59
2021-03-21,89,507,17
2021-03-22,566,594,72
2021-03-23,522,401,65
2021-03-24,484,449,75
2021-03-25,486,358,55
2021-03-26,441,271,66
2021-03-27,378,395,63
2021-03-28,119,178,14
2021-03-29,598,195,105
2021-03-30,528,475,102
2021-03-31,508,315,87
2021-04-01,189,368,15
2021-04-02,185,135,11
2021-04-03,483,111,51
2021-04-04,130,459,12
2021-04-05,722,255,129
2021-04-06,551,253,69
2021-04-07,518,375,91
2021-04-08,475,401,76
2021-04-09,480,247,86
2021-04-10,411,252,82
2021-04-11,68,168,6
2021-04-12,573,188,85
2021-04-13,429,293,83
2021-04-14,406,228,88
2021-04-15,373,368,90
2021-04-16,397,524,85
2021-04-17,374,236,73
2021-04-18,92,114,17
2021-04-19,444,153,79
2021-04-20,303,273,60
2021-04-21,381,242,86
2021-04-22,320,340,63
2021-04-23,308,307,53
2021-04-24,274,261,65
2021-04-25,54,340,17
2021-04-26,361,169,81
2021-04-27,304,261,63
2021-04-28,185,342,55
2021-04-29,255,343,48
2021-04-30,236,244,52
2021-05-01,70,317,29
2021-05-02,40,242,6
2021-05-03,233,125,62
2021-05-04,186,206,43
2021-05-05,224,225,61
2021-05-06,202,200,48
2021-05-07,192,217,50
2021-05-08,149,119,50
2021-05-09,35,96,8
2021-05-10,252,191,85
2021-05-11,185,191,80
2021-05-12,187,178,40
2021-05-13,163,207,36
2021-05-14,173,150,45
2021-05-15,148,104,38
2021-05-16,51,85,9
2021-05-17,218,73,49
2021-05-18,137,153,38
2021-05-19,135,113,40
2021-05-20,160,171,30
2021-05-21,128,115,34
2021-05-22,120,105,20
2021-05-23,37,37,5
2021-05-24,165,93,35
2021-05-25,146,185,38
2021-05-26,130,123,42
2021-05-27,125,88,26
2021-05-28,103,68,21
2021-05-29,87,84,21
2021-05-30,23,56,8
2021-05-31,115,56,32
2021-06-01,127,76,21
2021-06-02,113,92,24
2021-06-03,97,84,20
2021-06-04,99,108,29
2021-06-05,81,87,19
2021-06-06,14,35,4
2021-06-07,143,66,22
2021-06-08,88,73,12
2021-06-09,78,76,18
2021-06-10,82,54,26
2021-06-11,80,76,26
2021-06-12,68,91,13
2021-06-13,28,39,4
2021-06-14,112,64,32
2021-06-15,96,544,53
2021-06-16,84,84,46
2021-06-17,87,108,18
2021-06-18,84,76,16
2021-06-19,71,49,14
2021-06-20,20,31,4
2021-06-21,127,79,39
2021-06-22,95,54,22
2021-06-23,69,47,22
2021-06-24,79,70,11
2021-06-25,89,80,18
2021-06-26,86,38,10
2021-06-27,27,31,1
2021-06-28,143,31,19
2021-06-29,34,17,6
2021-06-30,97,45,20
2021-07-01,78,55,11
2021-07-02,99,44,17
2021-07-03,90,42,8
2021-07-04,14,15,2
2021-07-05,98,38,25
2021-07-06,81,29,18
2021-07-07,74,79,14
2021-07-08,65,68,17
2021-07-09,82,44,8
2021-07-10,62,39,8
2021-07-11,17,23,0
2021-07-12,80,27,21
2021-07-13,64,49,13
2021-07-14,76,71,12
2021-07-15,79,38,20
2021-07-16,77,50,10
2021-07-17,54,44,13
2021-07-18,20,29,2
2021-07-19,74,28,14
2021-07-20,65,27,11
2021-07-21,56,28,10
2021-07-22,59,51,10
2021-07-23,68,42,12
2021-07-24,53,62,11
2021-07-25,12,15,2
2021-07-26,70,24,14
2021-07-27,55,31,15
2021-07-28,28,9,1
2021-07-29,24,39,3
2021-07-30,63,57,10
2021-07-31,65,46,5
2021-08-01,20,24,4
2021-08-02,101,34,24
2021-08-03,63,54,11
2021-08-04,63,42,9
2021-08-05,70,50,8
2021-08-06,86,55,9
2021-08-07,63,54,8
2021-08-08,23,24,2
2021-08-09,69,49,13
2021-08-10,95,65,8
2021-08-11,73,110,12
2021-08-12,66,49,4
2021-08-13,74,45,11
2021-08-14,63,31,9
2021-08-15,22,14,5
2021-08-16,73,74,14
2021-08-17,61,33,15
2021-08-18,73,36,11
2021-08-19,70,58,12
2021-08-20,49,30,9
2021-08-21,42,29,3
2021-08-22,21,12,3
2021-08-23,75,57,5
2021-08-24,55,52,12
2021-08-25,50,41,6
2021-08-26,58,37,3
2021-08-27,59,58,8
2021-08-28,44,43,7
2021-08-29,10,21,1
2021-08-30,18,29,0
2021-08-31,78,42,9
2021-09-01,41,30,14
2021-09-02,61,35,8
2021-09-03,55,29,6
2021-09-04,56,43,6
2021-09-05,23,15,1
2021-09-06,64,23,8
2021-09-07,61,38,5
2021-09-08,40,58,4
2021-09-09,51,38,12
2021-09-10,47,46,3
2021-09-11,44,37,3
2021-09-12,22,14,2
2021-09-13,86,43,5
2021-09-14,48,29,5
2021-09-15,49,104,5
2021-09-16,52,42,3
2021-09-17,62,33,6
2021-09-18,45,49,5
2021-09-19,23,13,5
2021-09-20,79,35,7
2021-09-21,55,37,4
2021-09-22,70,64,9
2021-09-23,63,42,8
2021-09-24,62,27,5
2021-09-25,53,32,7
2021-09-26,27,29,0
2021-09-27,83,35,5
2021-09-28,80,69,5
2021-09-29,55,39,5
2021-09-30,72,51,4
2021-10-01,63,43,6
2021-10-02,68,22,4
2021-10-03,18,23,1
2021-10-04,86,25,7
2021-10-05,69,55,6
2021-10-06,66,34,8
2021-10-07,85,29,6
2021-10-08,35,36,3
2021-10-09,71,52,4
2021-10-10,22,13,1
2021-10-11,97,17,4
2021-10-12,63,23,8
2021-10-13,85,59,5
2021-10-14,71,24,2
2021-10-15,70,35,2
2021-10-16,54,33,3
2021-10-17,19,11,1
2021-10-18,73,35,9
2021-10-19,46,32,3
2021-10-20,68,41,5
2021-10-21,58,48,4
2021-10-22,53,41,5
2021-10-23,49,31,4
2021-10-24,19,36,0
2021-10-25,72,36,2
2021-10-26,68,40,3
2021-10-27,58,23,8
2021-10-28,61,42,8
2021-10-29,64,49,3
2021-10-30,43,43,1
2021-10-31,19,21,0
2021-11-01,19,24,0
2021-11-02,85,26,10
2021-11-03,69,25,4
2021-11-04,67,42,6
2021-11-05,71,38,0
2021-11-06,61,28,7
2021-11-07,27,8,1
2021-11-08,122,43,4
2021-11-09,93,59,4
2021-11-10,72,44,3
2021-11-11,82,46,3
2021-11-12,75,46,2
2021-11-13,58,45,2
2021-11-14,14,97,0
2021-11-15,109,99,6
2021-11-16,90,100,7
2021-11-17,78,109,8
2021-11-18,81,137,9
2021-11-19,87,134,4
2021-11-20,64,110,4
2021-11-21,34,96,1
2021-11-22,94,107,4
2021-11-23,90,80,3
2021-11-24,83,134,8
2021-11-25,62,128,7
2021-11-26,86,130,2
2021-11-27,67,88,4
2021-11-28,20,78,0
2021-11-29,116,65,4
2021-11-30,72,85,7
2021-12-01,62,90,1
2021-12-02,67,140,4
2021-12-03,64,125,2
2021-12-04,79,107,4
2021-12-05,28,92,1
2021-12-06,83,138,3
2021-12-07,76,111,4
2021-12-08,21,87,1
2021-12-09,76,116,2
2021-12-10,71,102,2
2021-12-11,53,141,1
2021-12-12,18,109,0
2021-12-13,28,72,1
