FECHA_RESULTADO,AG,PCR,PR
2020-06-09,0,566,1230
2020-06-10,0,370,1473
2020-06-11,0,628,1405
2020-06-12,0,674,808
2020-06-13,0,460,900
2020-06-14,0,410,622
2020-06-15,0,464,1007
2020-06-16,0,535,673
2020-06-17,0,446,721
2020-06-18,0,296,795
2020-06-19,0,196,730
2020-06-20,0,583,537
2020-06-21,0,191,263
2020-06-22,0,563,854
2020-06-23,0,677,461
2020-06-24,0,676,588
2020-06-25,0,714,613
2020-06-26,0,453,714
2020-06-27,0,422,534
2020-06-28,0,229,294
2020-06-29,0,359,408
2020-06-30,0,324,676
2020-07-01,0,374,621
2020-07-02,0,315,583
2020-07-03,0,313,746
2020-07-04,0,378,556
2020-07-05,0,476,325
2020-07-06,0,566,504
2020-07-07,0,697,499
2020-07-08,0,295,426
2020-07-09,0,408,380
2020-07-10,0,315,878
2020-07-11,0,340,624
2020-07-12,0,478,276
2020-07-13,0,658,503
2020-07-14,0,757,508
2020-07-15,1,832,564
2020-07-16,0,928,545
2020-07-17,0,607,813
2020-07-18,0,532,723
2020-07-19,0,411,345
2020-07-20,0,595,618
2020-07-21,0,481,903
2020-07-22,0,659,933
2020-07-23,0,721,670
2020-07-24,0,734,787
2020-07-25,0,431,879
2020-07-26,0,601,436
2020-07-27,0,508,1226
2020-07-28,0,343,440
2020-07-29,1,496,1216
2020-07-30,0,453,1439
2020-07-31,0,479,1301
2020-08-01,0,661,1179
2020-08-02,0,604,523
2020-08-03,0,593,1487
2020-08-04,0,721,1366
2020-08-05,0,646,1208
2020-08-06,0,641,1279
2020-08-07,0,267,1424
2020-08-08,0,635,1133
2020-08-09,0,514,634
2020-08-10,1,415,1448
2020-08-11,0,808,1330
2020-08-12,0,1025,1465
2020-08-13,0,894,1304
2020-08-14,0,1096,1318
2020-08-15,0,1138,1149
2020-08-16,0,882,478
2020-08-17,0,900,1512
2020-08-18,0,900,1338
2020-08-19,0,945,1336
2020-08-20,0,747,1132
2020-08-21,0,734,1255
2020-08-22,0,648,1048
2020-08-23,0,475,272
2020-08-24,0,489,1247
2020-08-25,0,477,1504
2020-08-26,0,708,1311
2020-08-27,0,544,1380
2020-08-28,0,871,1485
2020-08-29,1,384,1219
2020-08-30,0,502,300
2020-08-31,0,532,1040
2020-09-01,0,459,1040
2020-09-02,0,507,1017
2020-09-03,0,515,628
2020-09-04,0,587,1342
2020-09-05,0,409,692
2020-09-06,0,283,312
2020-09-07,1,530,934
2020-09-08,0,425,917
2020-09-09,1,574,1015
2020-09-10,0,364,528
2020-09-11,0,510,1949
2020-09-12,0,388,957
2020-09-13,0,322,314
2020-09-14,1,321,896
2020-09-15,0,305,830
2020-09-16,1,292,990
2020-09-17,0,521,1145
2020-09-18,0,410,1087
2020-09-19,0,349,996
2020-09-20,1,217,319
2020-09-21,0,411,778
2020-09-22,0,407,852
2020-09-23,0,437,769
2020-09-24,0,390,831
2020-09-25,0,342,847
2020-09-26,0,266,687
2020-09-27,0,340,374
2020-09-28,2,219,478
2020-09-29,0,271,599
2020-09-30,0,355,568
2020-10-01,0,290,506
2020-10-02,0,351,697
2020-10-03,0,326,428
2020-10-04,0,173,230
2020-10-05,0,181,589
2020-10-06,0,217,635
2020-10-07,0,311,432
2020-10-08,0,341,489
2020-10-09,0,409,627
2020-10-10,0,174,431
2020-10-11,0,171,225
2020-10-12,0,125,576
2020-10-13,0,249,632
2020-10-14,0,164,556
2020-10-15,0,203,487
2020-10-16,0,302,588
2020-10-17,0,184,413
2020-10-18,0,200,184
2020-10-19,0,275,447
2020-10-20,1,191,666
2020-10-21,1,327,598
2020-10-22,0,226,394
2020-10-23,1,149,560
2020-10-24,0,88,406
2020-10-25,0,151,181
2020-10-26,0,177,411
2020-10-27,1,167,476
2020-10-28,0,133,373
2020-10-29,1,105,420
2020-10-30,0,122,427
2020-10-31,0,108,469
2020-11-01,0,45,214
2020-11-02,0,150,346
2020-11-03,0,146,398
2020-11-04,1,209,400
2020-11-05,0,150,350
2020-11-07,0,134,248
2020-11-08,0,112,124
2020-11-09,1,150,406
2020-11-10,0,147,342
2020-11-11,0,125,298
2020-11-12,2,143,289
2020-11-13,0,232,301
2020-11-14,0,125,228
2020-11-15,0,151,101
2020-11-16,0,90,268
2020-11-17,0,129,243
2020-11-18,0,127,251
2020-11-19,0,155,219
2020-11-20,0,138,278
2020-11-21,1,140,167
2020-11-22,0,133,121
2020-11-23,2,42,263
2020-11-24,0,128,229
2020-11-25,3,137,219
2020-11-26,0,131,176
2020-11-27,2,153,295
2020-11-28,0,66,174
2020-11-29,0,190,95
2020-11-30,1,189,215
2020-12-01,1,142,220
2020-12-02,1,112,219
2020-12-03,6,166,228
2020-12-04,2,128,200
2020-12-05,1,96,174
2020-12-07,2,153,237
2020-12-08,0,103,85
2020-12-09,4,118,268
2020-12-10,0,123,190
2020-12-11,1,144,238
2020-12-12,3,248,159
2020-12-13,0,219,64
2020-12-14,0,86,270
2020-12-15,2,131,218
2020-12-16,1,199,214
2020-12-17,1,274,247
2020-12-18,5,153,215
2020-12-19,4,199,137
2020-12-20,2,188,94
2020-12-21,9,234,192
2020-12-22,1,287,131
2020-12-23,13,284,124
2020-12-24,3,259,67
2020-12-25,0,237,43
2020-12-26,7,255,158
2020-12-27,1,304,64
2020-12-28,7,218,189
2020-12-29,11,282,180
2020-12-30,12,568,181
2020-12-31,12,280,71
2021-01-01,5,234,39
2021-01-02,51,425,72
2021-01-03,9,634,43
2021-01-04,90,246,111
2021-01-05,140,335,176
2021-01-06,266,468,132
2021-01-07,195,613,187
2021-01-08,196,969,131
2021-01-09,181,486,246
2021-01-10,66,661,38
2021-01-11,281,373,274
2021-01-12,185,793,296
2021-01-13,260,711,257
2021-01-14,280,622,292
2021-01-15,256,869,285
2021-01-16,323,668,223
2021-01-17,141,1243,82
2021-01-18,424,855,349
2021-01-19,419,1058,296
2021-01-20,473,624,302
2021-01-21,381,1092,277
2021-01-22,456,1168,318
2021-01-23,418,1597,265
2021-01-24,157,620,64
2021-01-25,591,999,445
2021-01-26,582,965,313
2021-01-27,528,730,278
2021-01-28,539,1330,298
2021-01-29,620,1150,358
2021-01-30,545,979,248
2021-01-31,208,1192,54
2021-02-01,881,1434,336
2021-02-02,838,1664,295
2021-02-03,988,1091,287
2021-02-04,921,1646,371
2021-02-05,988,1857,305
2021-02-06,867,1441,204
2021-02-07,318,1289,75
2021-02-08,1145,944,359
2021-02-09,1097,1072,318
2021-02-10,1104,1138,315
2021-02-11,1079,1163,259
2021-02-12,982,962,262
2021-02-13,896,1279,250
2021-02-14,253,812,57
2021-02-15,1209,895,359
2021-02-16,1091,1312,288
2021-02-17,1095,1717,296
2021-02-18,955,1166,246
2021-02-19,928,986,264
2021-02-20,858,1047,232
2021-02-21,260,833,44
2021-02-22,1163,979,336
2021-02-23,1078,939,298
2021-02-24,1016,989,239
2021-02-25,978,1289,247
2021-02-26,1004,1312,260
2021-02-27,882,803,180
2021-02-28,275,647,47
2021-03-01,1284,690,317
2021-03-02,1055,919,262
2021-03-03,1140,807,231
2021-03-04,1030,843,225
2021-03-05,1038,1067,211
2021-03-06,988,1000,186
2021-03-07,217,694,31
2021-03-08,1357,724,249
2021-03-09,1131,797,220
2021-03-10,1151,780,167
2021-03-11,1047,1164,161
2021-03-12,879,933,177
2021-03-13,1061,293,179
2021-03-14,234,1063,23
2021-03-15,1523,1323,229
2021-03-16,1241,838,194
2021-03-17,1191,964,150
2021-03-18,1150,869,170
2021-03-19,1123,1200,201
2021-03-20,1152,892,161
2021-03-21,325,1345,42
2021-03-22,1514,1809,188
2021-03-23,1399,1146,187
2021-03-24,1276,1275,207
2021-03-25,1267,922,163
2021-03-26,1229,820,172
2021-03-27,1060,1121,157
2021-03-28,301,521,50
2021-03-29,1686,577,258
2021-03-30,1343,1421,241
2021-03-31,1301,921,225
2021-04-01,581,1034,54
2021-04-02,532,380,47
2021-04-03,1290,355,128
2021-04-04,339,1297,34
2021-04-05,1917,693,292
2021-04-06,1478,733,214
2021-04-07,1344,1130,213
2021-04-08,1242,1155,211
2021-04-09,1253,751,228
2021-04-10,1095,821,189
2021-04-11,217,469,27
2021-04-12,1487,587,248
2021-04-13,1165,797,202
2021-04-14,1082,659,206
2021-04-15,1012,1084,216
2021-04-16,1033,1605,189
2021-04-17,978,604,205
2021-04-18,263,385,41
2021-04-19,1210,481,206
2021-04-20,777,738,151
2021-04-21,948,706,193
2021-04-22,904,936,183
2021-04-23,822,904,142
2021-04-24,760,731,162
2021-04-25,156,932,44
2021-04-26,1048,471,228
2021-04-27,764,766,184
2021-04-28,556,980,147
2021-04-29,630,846,153
2021-04-30,610,711,140
2021-05-01,181,879,60
2021-05-02,119,682,21
2021-05-03,682,352,166
2021-05-04,523,660,135
2021-05-05,622,652,161
2021-05-06,535,512,144
2021-05-07,494,665,149
2021-05-08,417,370,137
2021-05-09,94,274,29
2021-05-10,653,547,218
2021-05-11,502,513,200
2021-05-12,510,546,110
2021-05-13,478,552,91
2021-05-14,453,419,137
2021-05-15,412,288,94
2021-05-16,154,261,21
2021-05-17,606,169,146
2021-05-18,420,445,97
2021-05-19,388,349,94
2021-05-20,365,487,82
2021-05-21,356,330,91
2021-05-22,331,286,77
2021-05-23,105,123,16
2021-05-24,417,231,120
2021-05-25,363,480,96
2021-05-26,309,365,104
2021-05-27,303,253,77
2021-05-28,302,222,80
2021-05-29,231,233,60
2021-05-30,67,122,21
2021-05-31,355,151,91
2021-06-01,321,226,67
2021-06-02,298,290,57
2021-06-03,245,212,64
2021-06-04,267,261,68
2021-06-05,184,237,48
2021-06-06,57,109,11
2021-06-07,327,188,68
2021-06-08,245,174,44
2021-06-09,217,254,55
2021-06-10,201,142,51
2021-06-11,206,198,50
2021-06-12,177,204,35
2021-06-13,67,92,14
2021-06-14,266,148,85
2021-06-15,256,1303,105
2021-06-16,225,249,110
2021-06-17,203,254,50
2021-06-18,217,202,50
2021-06-19,163,128,46
2021-06-20,48,80,17
2021-06-21,300,162,78
2021-06-22,230,130,68
2021-06-23,165,117,54
2021-06-24,194,173,39
2021-06-25,218,147,47
2021-06-26,205,101,36
2021-06-27,77,74,7
2021-06-28,331,96,52
2021-06-29,87,49,17
2021-06-30,230,110,62
2021-07-01,224,146,39
2021-07-02,230,107,51
2021-07-03,233,93,26
2021-07-04,45,39,11
2021-07-05,244,98,62
2021-07-06,194,90,47
2021-07-07,182,168,36
2021-07-08,190,158,38
2021-07-09,205,114,29
2021-07-10,168,99,23
2021-07-11,48,71,4
2021-07-12,195,83,39
2021-07-13,185,121,28
2021-07-14,174,168,35
2021-07-15,170,82,40
2021-07-16,179,104,31
2021-07-17,128,112,21
2021-07-18,44,57,4
2021-07-19,184,76,43
2021-07-20,130,58,34
2021-07-21,155,77,25
2021-07-22,124,140,24
2021-07-23,140,107,32
2021-07-24,138,128,23
2021-07-25,32,31,8
2021-07-26,172,46,31
2021-07-27,123,74,32
2021-07-28,54,30,4
2021-07-29,58,81,8
2021-07-30,144,126,26
2021-07-31,134,115,23
2021-08-01,62,55,10
2021-08-02,201,87,47
2021-08-03,166,116,31
2021-08-04,139,107,21
2021-08-05,167,124,18
2021-08-06,177,112,25
2021-08-07,127,124,16
2021-08-08,50,48,6
2021-08-09,170,97,31
2021-08-10,182,125,24
2021-08-11,142,263,23
2021-08-12,136,102,19
2021-08-13,158,104,24
2021-08-14,108,81,23
2021-08-15,45,29,12
2021-08-16,164,166,30
2021-08-17,128,88,24
2021-08-18,137,79,19
2021-08-19,142,125,20
2021-08-20,126,63,18
2021-08-21,96,63,10
2021-08-22,45,30,5
2021-08-23,148,119,18
2021-08-24,106,96,25
2021-08-25,98,108,16
2021-08-26,129,68,16
2021-08-27,115,124,17
2021-08-28,91,84,13
2021-08-29,26,48,3
2021-08-30,46,49,6
2021-08-31,130,69,20
2021-09-01,97,74,30
2021-09-02,111,72,18
2021-09-03,125,69,16
2021-09-04,111,80,18
2021-09-05,45,47,1
2021-09-06,129,53,15
2021-09-07,130,78,17
2021-09-08,74,102,13
2021-09-09,109,88,26
2021-09-10,114,84,7
2021-09-11,86,87,10
2021-09-12,51,38,6
2021-09-13,163,81,13
2021-09-14,99,84,11
2021-09-15,124,194,10
2021-09-16,111,82,6
2021-09-17,122,88,18
2021-09-18,102,107,18
2021-09-19,47,29,7
2021-09-20,166,57,23
2021-09-21,126,69,13
2021-09-22,130,158,16
2021-09-23,136,80,13
2021-09-24,138,68,7
2021-09-25,117,88,11
2021-09-26,49,51,0
2021-09-27,186,88,8
2021-09-28,166,147,13
2021-09-29,138,91,15
2021-09-30,157,127,13
2021-10-01,134,81,14
2021-10-02,139,53,11
2021-10-03,38,55,5
2021-10-04,188,44,20
2021-10-05,161,136,13
2021-10-06,147,95,14
2021-10-07,160,68,13
2021-10-08,73,90,6
2021-10-09,148,107,12
2021-10-10,42,37,7
2021-10-11,186,45,13
2021-10-12,160,75,15
2021-10-13,175,131,13
2021-10-14,166,73,6
2021-10-15,150,85,14
2021-10-16,131,70,7
2021-10-17,33,38,2
2021-10-18,188,88,19
2021-10-19,138,90,10
2021-10-20,155,100,13
2021-10-21,136,132,8
2021-10-22,157,99,10
2021-10-23,115,67,9
2021-10-24,41,84,0
2021-10-25,179,80,12
2021-10-26,140,113,11
2021-10-27,143,49,15
2021-10-28,133,108,17
2021-10-29,126,119,11
2021-10-30,114,110,5
2021-10-31,40,53,4
2021-11-01,71,55,0
2021-11-02,207,61,13
2021-11-03,172,76,9
2021-11-04,151,115,8
2021-11-05,187,104,7
2021-11-06,141,59,10
2021-11-07,66,31,2
2021-11-08,254,94,11
2021-11-09,202,153,12
2021-11-10,194,117,7
2021-11-11,185,119,10
2021-11-12,198,114,6
2021-11-13,150,99,6
2021-11-14,47,246,5
2021-11-15,245,262,16
2021-11-16,210,237,15
2021-11-17,172,269,19
2021-11-18,177,340,18
2021-11-19,186,312,14
2021-11-20,151,305,8
2021-11-21,85,227,8
2021-11-22,211,272,9
2021-11-23,201,210,15
2021-11-24,196,321,11
2021-11-25,151,338,14
2021-11-26,189,317,11
2021-11-27,165,216,6
2021-11-28,62,218,2
2021-11-29,258,214,12
2021-11-30,183,204,14
2021-12-01,163,262,7
2021-12-02,187,317,6
2021-12-03,191,277,4
2021-12-04,177,295,10
2021-12-05,53,262,1
2021-12-06,189,336,9
2021-12-07,188,270,5
2021-12-08,64,227,7
2021-12-09,178,272,8
2021-12-10,169,289,5
2021-12-11,113,331,1
2021-12-12,40,299,0
2021-12-13,82,180,2
