FECHA_RESULTADO,AG,PCR,PR
2021-10-07,317,106,29
2021-10-08,166,153,10
2021-10-09,318,176,23
2021-10-10,70,68,11
2021-10-11,445,80,34
2021-10-12,317,111,24
2021-10-13,306,216,20
2021-10-14,277,123,19
2021-10-15,277,136,25
2021-10-16,248,108,22
2021-10-17,92,61,12
2021-10-18,464,136,39
2021-10-19,346,154,22
2021-10-20,282,175,37
2021-10-21,270,216,24
2021-10-22,243,160,27
2021-10-23,249,104,25
2021-10-24,118,120,5
2021-10-25,483,134,33
2021-10-26,278,188,35
2021-10-27,376,78,32
2021-10-28,359,162,44
2021-10-29,337,191,31
2021-10-30,309,169,26
2021-10-31,114,87,10
2021-11-01,168,89,17
2021-11-02,473,113,46
2021-11-03,402,125,63
2021-11-04,387,209,54
2021-11-05,383,159,27
2021-11-06,386,124,33
2021-11-07,169,50,14
2021-11-08,583,148,37
2021-11-09,483,227,33
2021-11-10,445,182,30
2021-11-11,479,189,39
2021-11-12,492,176,28
2021-11-13,409,166,19
2021-11-14,163,389,16
2021-11-15,559,431,46
2021-11-16,437,373,33
2021-11-17,438,438,40
2021-11-18,495,572,35
2021-11-19,481,516,29
2021-11-20,337,480,29
2021-11-21,180,377,17
2021-11-22,594,468,24
2021-11-23,362,359,39
2021-11-24,374,504,29
2021-11-25,264,529,38
2021-11-26,321,499,19
2021-11-27,277,368,16
2021-11-28,100,374,5
2021-11-29,419,309,29
2021-11-30,369,323,37
2021-12-01,287,433,16
2021-12-02,309,565,8
2021-12-03,328,449,13
2021-12-04,282,499,20
2021-12-05,92,431,2
2021-12-06,385,547,12
2021-12-07,355,462,10
2021-12-08,134,364,8
2021-12-09,361,443,15
2021-12-10,324,476,11
2021-12-11,261,503,6
2021-12-12,98,504,1
2021-12-13,410,350,10
2021-12-14,328,403,8
2021-12-15,331,506,6
2021-12-16,400,647,8
2021-12-17,356,593,11
2021-12-18,312,498,10
2021-12-19,137,393,1
2021-12-20,441,557,4
2021-12-21,399,636,0
2021-12-22,320,712,0
2021-12-23,343,888,0
2021-12-24,445,722,0
2021-12-25,161,502,0
2021-12-26,261,489,0
2021-12-27,1093,937,0
2021-12-28,1375,1214,0
2021-12-29,1336,1364,93
2021-12-30,1711,1397,38
2021-12-31,1177,1438,3
2022-01-01,568,1019,0
2022-01-02,900,1143,100
2022-01-03,4001,1821,121
2022-01-04,5671,1974,0
2022-01-05,6919,2244,0
2022-01-06,8818,2699,0
2022-01-07,8408,2733,0
2022-01-08,9637,3245,0
2022-01-09,4387,2383,0
2022-01-10,15353,5190,0
2022-01-11,14408,5227,0
2022-01-12,18479,4387,0
2022-01-13,18292,6059,0
2022-01-14,18739,6362,0
2022-01-15,16424,5916,0
2022-01-16,5461,4383,0
2022-01-17,20440,6940,0
2022-01-18,18414,7810,0
2022-01-19,17600,9038,0
2022-01-20,15469,9262,0
2022-01-21,13965,10972,0
2022-01-22,10062,11957,0
2022-01-23,4088,5841,0
2022-01-24,12696,8451,0
2022-01-25,9819,10372,0
2022-01-26,7211,11358,0
2022-01-27,7278,6913,0
2022-01-28,6642,3126,0
2022-01-29,5200,2998,0
2022-01-30,1973,1338,0
2022-01-31,5516,3946,0
2022-02-01,3993,3067,0
2022-02-02,3853,2865,0
2022-02-03,3213,3054,0
2022-02-04,2836,2652,0
2022-02-05,2135,2631,0
2022-02-06,728,975,0
2022-02-07,2313,1602,0
2022-02-08,1629,2353,0
2022-02-09,1516,4353,0
2022-02-10,1337,4048,0
2022-02-11,1002,3432,0
2022-02-12,904,3958,0
2022-02-13,307,585,0
2022-02-14,874,2888,0
2022-02-15,739,3907,0
2022-02-16,734,2985,0
2022-02-17,573,1981,0
2022-02-18,550,1493,0
2022-02-19,444,937,0
2022-02-20,203,444,0
2022-02-21,466,778,0
2022-02-22,386,748,0
2022-02-23,260,861,0
2022-02-24,364,859,0
2022-02-25,328,1028,0
2022-02-26,199,1129,0
2022-02-27,63,364,0
2022-02-28,187,259,0
2022-03-01,175,476,0
2022-03-02,187,647,0
2022-03-03,166,631,0
2022-03-04,134,315,0
2022-03-05,172,354,0
2022-03-06,48,54,0
2022-03-07,166,402,0
2022-03-08,138,299,0
2022-03-09,120,285,0
2022-03-10,136,240,0
2022-03-11,104,121,0
2022-03-12,80,156,0
2022-03-13,42,71,0
2022-03-14,115,124,0
2022-03-15,108,295,0
2022-03-16,64,116,0
2022-03-17,132,132,0
2022-03-18,80,123,0
2022-03-19,75,121,0
2022-03-20,29,127,0
2022-03-21,80,96,0
2022-03-22,67,104,0
2022-03-23,76,179,0
2022-03-24,75,117,0
2022-03-25,65,111,0
2022-03-26,33,91,0
2022-03-27,14,56,0
2022-03-28,82,55,0
2022-03-29,70,89,0
2022-03-30,66,84,0
2022-03-31,111,89,0
2022-04-01,55,89,0
2022-04-02,42,84,0
2022-04-03,13,47,0
2022-04-04,74,62,0
2022-04-05,20,340,0
2022-04-06,141,204,0
2022-04-07,80,194,0
2022-04-08,51,141,0
2022-04-09,23,71,0
2022-04-10,14,252,0
2022-04-11,61,306,0
2022-04-12,60,56,0
2022-04-13,37,224,0
2022-04-14,16,79,0
2022-04-15,14,29,0
2022-04-16,45,36,0
2022-04-17,19,35,0
2022-04-18,72,41,0
2022-04-19,59,75,0
2022-04-20,63,82,0
2022-04-21,62,79,0
2022-04-22,62,48,0
2022-04-23,34,88,0
2022-04-24,13,42,0
2022-04-25,68,58,0
2022-04-26,64,120,0
2022-04-27,86,84,0
2022-04-28,75,75,0
2022-04-29,81,88,0
2022-04-30,42,56,0
2022-05-01,24,30,0
2022-05-02,73,59,0
2022-05-03,74,158,0
2022-05-04,82,82,0
2022-05-05,77,106,0
2022-05-06,66,120,0
2022-05-07,57,91,0
2022-05-08,28,54,0
2022-05-09,126,88,0
2022-05-10,116,156,0
2022-05-11,115,122,0
2022-05-12,93,102,0
2022-05-13,101,181,0
2022-05-14,58,138,0
2022-05-15,42,93,0
2022-05-16,173,72,0
2022-05-17,167,147,0
2022-05-18,140,111,0
2022-05-19,195,268,0
2022-05-20,141,188,0
2022-05-21,103,190,0
2022-05-22,37,186,0
2022-05-23,181,116,0
2022-05-24,206,205,0
2022-05-25,287,168,0
2022-05-26,214,364,0
2022-05-27,221,310,0
2022-05-28,127,227,0
2022-05-29,59,120,0
2022-05-30,290,197,0
2022-05-31,216,231,0
2022-06-01,315,365,0
2022-06-02,316,294,0
2022-06-03,276,274,0
2022-06-04,239,306,0
2022-06-05,90,157,0
2022-06-06,273,397,0
2022-06-07,349,383,0
2022-06-08,389,433,0
2022-06-09,402,344,0
2022-06-10,421,345,0
2022-06-11,332,208,0
2022-06-12,168,187,0
2022-06-13,383,341,0
2022-06-14,425,475,0
2022-06-15,504,433,0
2022-06-16,595,394,0
2022-06-17,647,390,0
2022-06-18,637,582,0
2022-06-19,235,217,0
2022-06-20,676,286,0
2022-06-21,825,1205,0
2022-06-22,843,897,0
2022-06-23,922,772,0
2022-06-24,1012,835,0
2022-06-25,790,1088,0
2022-06-26,307,343,0
2022-06-27,1300,413,0
2022-06-28,1148,1271,0
2022-06-29,694,582,0
2022-06-30,1464,1323,0
2022-07-01,1457,902,0
2022-07-02,978,1009,0
2022-07-03,598,986,0
2022-07-04,1690,1297,0
2022-07-05,1484,1386,0
2022-07-06,1980,1426,0
2022-07-07,1732,1927,0
2022-07-08,1737,3476,0
2022-07-09,1681,2383,0
2022-07-10,876,958,0
2022-07-11,3110,1966,0
2022-07-12,2801,2488,0
2022-07-13,3372,2735,0
2022-07-14,3192,2218,0
2022-07-15,2626,4124,0
2022-07-16,2042,3245,0
2022-07-17,1208,1645,0
2022-07-18,4242,2049,0
2022-07-19,3842,1743,0
2022-07-20,3919,2785,0
2022-07-21,4123,2124,0
2022-07-22,2890,2711,0
2022-07-23,2600,1960,0
2022-07-24,1278,1855,0
2022-07-25,4907,2724,0
2022-07-26,4257,1983,0
2022-07-27,3688,2794,0
2022-07-28,1052,1132,0
2022-07-29,1337,1351,0
2022-07-30,2927,1212,0
2022-07-31,1580,927,0
2022-08-01,4760,1593,0
2022-08-02,3739,1195,0
2022-08-03,4375,2731,0
2022-08-04,3912,1961,0
2022-08-05,3288,1303,0
2022-08-06,1484,1392,0
2022-08-07,1205,1277,0
2022-08-08,3908,2136,0
2022-08-09,3181,2976,0
2022-08-10,3035,1583,0
2022-08-11,2419,1557,0
2022-08-12,2330,1267,0
2022-08-13,1685,1590,0
2022-08-14,473,1774,0
2022-08-15,2214,611,0
2022-08-16,2180,1408,0
2022-08-17,1897,1415,0
2022-08-18,1668,1110,0
2022-08-19,1289,738,0
2022-08-20,767,814,0
2022-08-21,443,650,0
2022-08-22,1619,726,0
2022-08-23,1347,646,0
2022-08-24,1054,716,0
2022-08-25,741,647,0
2022-08-26,672,649,0
2022-08-27,632,455,0
2022-08-28,211,308,0
2022-08-29,728,478,0
2022-08-30,317,273,0
2022-08-31,797,322,0
2022-09-01,806,280,0
2022-09-02,454,291,0
2022-09-03,371,309,0
2022-09-04,165,270,0
2022-09-05,537,200,0
2022-09-06,551,265,0
2022-09-07,618,244,0
2022-09-08,402,549,0
2022-09-09,401,245,0
2022-09-10,263,174,0
2022-09-11,111,126,0
2022-09-12,361,171,0
2022-09-13,368,238,0
2022-09-14,280,225,0
2022-09-15,270,201,0
2022-09-16,242,144,0
2022-09-17,208,120,0
2022-09-18,74,111,0
2022-09-19,314,109,0
2022-09-20,288,154,0
2022-09-21,253,152,0
2022-09-22,187,127,0
2022-09-23,174,118,0
2022-09-24,89,64,0
2022-09-25,59,80,0
2022-09-26,188,60,0
2022-09-27,205,100,0
2022-09-28,179,83,0
2022-09-29,162,130,0
2022-09-30,188,104,0
2022-10-01,136,32,0
2022-10-02,48,3,0
2022-10-03,150,52,0
2022-10-04,150,84,0
2022-10-05,122,91,0
2022-10-06,79,63,0
2022-10-07,107,63,0
2022-10-08,37,49,0
2022-10-09,36,38,0
2022-10-10,123,19,0
2022-10-11,101,54,0
2022-10-12,96,105,0
2022-10-13,97,49,0
2022-10-14,104,42,0
2022-10-15,64,45,0
2022-10-16,25,34,0
2022-10-17,152,67,0
2022-10-18,123,47,0
2022-10-19,78,65,0
2022-10-20,87,56,0
2022-10-21,93,53,0
2022-10-22,58,41,0
2022-10-23,37,24,0
2022-10-24,157,56,0
2022-10-25,137,63,0
2022-10-26,154,76,0
2022-10-27,143,71,0
2022-10-28,144,91,0
2022-10-29,104,90,0
2022-10-30,49,32,0
2022-10-31,132,49,0
2022-11-01,52,28,0
2022-11-02,228,183,0
2022-11-03,245,148,0
2022-11-04,298,195,0
2022-11-05,246,109,0
2022-11-06,109,47,0
2022-11-07,479,207,0
2022-11-08,533,190,0
2022-11-09,562,395,0
2022-11-10,615,262,0
2022-11-11,541,337,0
2022-11-12,617,338,0
2022-11-13,256,70,0
2022-11-14,1096,493,0
2022-11-15,1439,607,0
2022-11-16,1847,735,0
2022-11-17,1996,836,0
2022-11-18,2189,853,0
2022-11-19,1591,794,0
2022-11-20,708,538,0
2022-11-21,3045,1006,0
2022-11-22,3506,1210,0
2022-11-23,4073,1404,0
2022-11-24,4103,1324,0
2022-11-25,3941,1474,0
2022-11-26,2247,1511,0
2022-11-27,1129,2453,0
2022-11-28,5822,2808,0
2022-11-29,5995,1712,0
2022-11-30,5832,1791,0
2022-12-01,5792,2110,0
2022-12-02,5765,2437,0
2022-12-03,4810,2387,0
2022-12-04,1677,1461,0
2022-12-05,6133,2202,0
2022-12-06,5257,2139,0
2022-12-07,4023,1826,0
2022-12-08,1737,1310,0
2022-12-09,1636,1517,0
2022-12-10,2936,696,0
2022-12-11,1040,843,0
2022-12-12,3626,1494,0
2022-12-13,2461,965,0
2022-12-14,2348,834,0
2022-12-15,1521,917,0
2022-12-16,1506,760,0
2022-12-17,846,707,0
2022-12-18,370,524,0
2022-12-19,1551,488,0
2022-12-20,1082,591,0
2022-12-21,992,469,0
2022-12-22,842,488,0
2022-12-23,680,300,0
2022-12-24,444,114,0
2022-12-25,163,41,0
2022-12-26,774,343,0
2022-12-27,723,184,0
2022-12-28,775,350,0
2022-12-29,583,324,0
2022-12-30,429,407,0
