FECHA_RESULTADO,AG,PCR,PR
2021-10-12,205,94,22
2021-10-13,239,186,16
2021-10-14,215,102,13
2021-10-15,201,114,20
2021-10-16,178,93,21
2021-10-17,49,50,9
2021-10-18,250,116,28
2021-10-19,192,126,21
2021-10-20,204,139,31
2021-10-21,201,184,18
2021-10-22,208,131,22
2021-10-23,156,81,20
2021-10-24,60,103,4
2021-10-25,241,106,27
2021-10-26,196,159,26
2021-10-27,200,67,28
2021-10-28,179,144,35
2021-10-29,174,156,26
2021-10-30,161,146,18
2021-10-31,55,69,10
2021-11-01,97,77,13
2021-11-02,275,86,35
2021-11-03,236,108,56
2021-11-04,217,175,47
2021-11-05,250,131,20
2021-11-06,201,100,29
2021-11-07,93,45,11
2021-11-08,338,127,28
2021-11-09,267,192,26
2021-11-10,263,153,20
2021-11-11,244,155,31
2021-11-12,248,152,20
2021-11-13,213,135,17
2021-11-14,67,334,14
2021-11-15,323,350,41
2021-11-16,267,323,25
2021-11-17,235,360,33
2021-11-18,255,487,31
2021-11-19,273,433,26
2021-11-20,211,415,24
2021-11-21,99,314,16
2021-11-22,297,386,19
2021-11-23,277,292,33
2021-11-24,258,423,28
2021-11-25,218,437,35
2021-11-26,258,426,16
2021-11-27,237,293,13
2021-11-28,86,301,2
2021-11-29,342,267,22
2021-11-30,308,275,32
2021-12-01,235,367,11
2021-12-02,258,454,7
2021-12-03,280,372,10
2021-12-04,239,394,16
2021-12-05,80,358,2
2021-12-06,303,466,11
2021-12-07,296,382,9
2021-12-08,113,318,8
2021-12-09,290,372,13
2021-12-10,274,400,9
2021-12-11,214,420,3
2021-12-12,78,414,0
2021-12-13,329,284,7
2021-12-14,279,335,4
2021-12-15,284,431,6
2021-12-16,319,542,7
2021-12-17,296,479,9
2021-12-18,254,413,7
2021-12-19,119,318,0
2021-12-20,355,470,3
2021-12-21,336,534,0
2021-12-22,263,584,0
2021-12-23,273,738,0
2021-12-24,351,606,0
2021-12-25,131,418,0
2021-12-26,217,406,0
2021-12-27,879,781,0
2021-12-28,1151,1030,0
2021-12-29,1104,1121,77
2021-12-30,1433,1163,34
2021-12-31,975,1215,3
2022-01-01,462,834,0
2022-01-02,739,926,88
2022-01-03,3329,1529,104
2022-01-04,4714,1643,0
2022-01-05,5744,1889,0
2022-01-06,7039,2261,0
2022-01-07,7038,2326,0
2022-01-08,8022,2644,0
2022-01-09,3677,1983,0
2022-01-10,12639,4305,0
2022-01-11,11979,4337,0
2022-01-12,15330,3632,0
2022-01-13,15091,5040,0
2022-01-14,15524,5270,0
2022-01-15,13612,4928,0
2022-01-16,4562,3618,0
2022-01-17,16930,5764,0
2022-01-18,15305,6498,0
2022-01-19,14713,7494,0
2022-01-20,12810,7718,0
2022-01-21,11542,9120,0
2022-01-22,8280,10007,0
2022-01-23,3328,4868,0
2022-01-24,10483,7059,0
2022-01-25,8093,8620,0
2022-01-26,6011,9423,0
2022-01-27,6049,5728,0
2022-01-28,5497,2612,0
2022-01-29,4158,2492,0
2022-01-30,1494,1132,0
2022-01-31,4484,3286,0
2022-02-01,3143,2440,0
2022-02-02,3173,2226,0
2022-02-03,2555,2350,0
2022-02-04,2237,2041,0
2022-02-05,1701,2005,0
2022-02-06,591,763,0
2022-02-07,1854,1216,0
2022-02-08,1286,1782,0
2022-02-09,1207,3334,0
2022-02-10,1039,3179,0
2022-02-11,762,2507,0
2022-02-12,684,2912,0
2022-02-13,241,413,0
2022-02-14,669,2189,0
2022-02-15,574,2991,0
2022-02-16,554,2624,0
2022-02-17,437,2573,0
2022-02-18,429,1094,0
2022-02-19,309,699,0
2022-02-20,163,315,0
2022-02-21,387,208,0
2022-02-22,315,216,0
2022-02-23,195,242,0
2022-02-24,294,437,0
2022-02-25,249,782,0
2022-02-26,173,820,0
2022-02-27,38,273,0
2022-02-28,139,199,0
2022-03-01,142,342,0
2022-03-02,140,473,0
2022-03-03,126,454,0
2022-03-04,101,235,0
2022-03-05,113,260,0
2022-03-06,14,34,0
