FECHA_RESULTADO,AG,PCR,PR
2020-06-08,0,107,378
2020-06-09,0,192,428
2020-06-10,0,121,486
2020-06-11,0,196,548
2020-06-12,0,256,266
2020-06-13,0,160,303
2020-06-14,0,136,213
2020-06-15,0,187,323
2020-06-16,0,174,244
2020-06-17,0,174,242
2020-06-18,0,114,260
2020-06-19,0,69,244
2020-06-20,0,237,202
2020-06-21,0,55,62
2020-06-22,0,205,297
2020-06-23,0,245,174
2020-06-24,0,241,212
2020-06-25,0,268,218
2020-06-26,0,166,247
2020-06-27,0,139,182
2020-06-28,0,82,109
2020-06-29,0,133,131
2020-06-30,0,101,197
2020-07-01,0,131,203
2020-07-02,0,106,193
2020-07-03,0,121,261
2020-07-04,0,142,182
2020-07-05,0,161,93
2020-07-06,0,183,177
2020-07-07,0,216,164
2020-07-08,0,95,132
2020-07-09,0,149,127
2020-07-10,0,134,303
2020-07-11,0,134,216
2020-07-12,0,179,76
2020-07-13,0,265,194
2020-07-14,0,290,218
2020-07-15,0,342,202
2020-07-16,0,350,205
2020-07-17,0,235,268
2020-07-18,0,193,269
2020-07-19,0,175,95
2020-07-20,0,242,254
2020-07-21,0,201,330
2020-07-22,0,265,326
2020-07-23,0,278,220
2020-07-24,0,322,275
2020-07-25,0,153,287
2020-07-26,0,216,160
2020-07-27,0,190,412
2020-07-28,0,158,138
2020-07-29,0,159,398
2020-07-30,0,205,506
2020-07-31,0,179,503
2020-08-01,0,253,385
2020-08-02,0,212,157
2020-08-03,0,213,503
2020-08-04,0,301,454
2020-08-05,0,274,412
2020-08-06,0,237,481
2020-08-07,0,116,517
2020-08-08,0,244,398
2020-08-09,0,191,225
2020-08-10,0,156,477
2020-08-11,0,310,489
2020-08-12,1,391,532
2020-08-13,0,339,441
2020-08-14,0,429,458
2020-08-15,0,430,405
2020-08-16,0,318,174
2020-08-17,0,320,506
2020-08-18,0,390,454
2020-08-19,0,366,480
2020-08-20,0,282,421
2020-08-21,0,280,452
2020-08-22,0,265,365
2020-08-23,0,177,76
2020-08-24,0,199,495
2020-08-25,0,185,498
2020-08-26,0,310,447
2020-08-27,0,219,532
2020-08-28,0,317,591
2020-08-29,0,162,463
2020-08-30,0,204,86
2020-08-31,0,243,374
2020-09-01,0,218,354
2020-09-02,0,174,351
2020-09-03,0,216,227
2020-09-04,0,262,503
2020-09-05,0,150,264
2020-09-06,0,104,101
2020-09-07,2,202,334
2020-09-08,0,146,346
2020-09-09,0,243,401
2020-09-10,0,158,213
2020-09-11,0,196,738
2020-09-12,0,152,339
2020-09-13,0,143,109
2020-09-14,0,123,290
2020-09-15,0,127,317
2020-09-16,0,118,376
2020-09-17,0,241,419
2020-09-18,0,188,397
2020-09-19,0,131,347
2020-09-20,0,88,112
2020-09-21,0,142,294
2020-09-22,0,162,336
2020-09-23,0,171,295
2020-09-24,0,186,301
2020-09-25,0,131,322
2020-09-26,0,120,240
2020-09-27,0,152,171
2020-09-28,1,68,175
2020-09-29,0,124,206
2020-09-30,0,162,254
2020-10-01,0,100,213
2020-10-02,0,157,304
2020-10-03,0,162,170
2020-10-04,0,74,76
2020-10-05,0,74,227
2020-10-06,0,109,271
2020-10-07,0,159,182
2020-10-08,0,132,215
2020-10-09,0,149,238
2020-10-10,0,82,161
2020-10-11,0,66,74
2020-10-12,0,47,218
2020-10-13,0,95,224
2020-10-14,0,73,206
2020-10-15,0,98,183
2020-10-16,0,126,215
2020-10-17,0,67,170
2020-10-18,0,73,71
2020-10-19,0,103,179
2020-10-20,0,65,231
2020-10-21,0,112,218
2020-10-22,0,78,176
2020-10-23,1,69,214
2020-10-24,0,38,172
2020-10-25,0,64,73
2020-10-26,0,68,181
2020-10-27,0,72,197
2020-10-28,0,67,120
2020-10-29,0,38,161
2020-10-30,0,56,141
2020-10-31,0,41,163
2020-11-01,0,12,75
2020-11-02,0,51,147
2020-11-03,0,54,142
2020-11-04,0,82,155
2020-11-05,1,56,142
2020-11-07,0,57,83
2020-11-08,0,46,53
2020-11-09,1,60,164
2020-11-10,0,72,118
2020-11-11,0,50,114
2020-11-12,0,62,106
2020-11-13,1,100,106
2020-11-14,0,48,77
2020-11-15,0,58,32
2020-11-16,0,48,110
2020-11-17,0,55,96
2020-11-18,0,53,91
2020-11-19,1,63,88
2020-11-20,0,67,120
2020-11-21,0,58,61
2020-11-22,0,47,31
2020-11-23,1,18,98
2020-11-24,0,53,78
2020-11-25,1,39,91
2020-11-26,0,51,70
2020-11-27,1,50,92
2020-11-28,1,30,81
2020-11-29,0,83,32
2020-11-30,0,82,86
2020-12-01,2,63,83
2020-12-02,1,39,69
2020-12-03,3,57,108
2020-12-04,1,48,76
2020-12-05,0,38,57
2020-12-07,1,60,87
2020-12-08,0,54,33
2020-12-09,2,32,105
2020-12-10,1,50,75
2020-12-11,0,50,86
2020-12-12,1,96,56
2020-12-13,0,69,31
2020-12-14,0,35,107
2020-12-15,1,49,64
2020-12-16,1,67,78
2020-12-17,2,100,66
2020-12-18,2,64,89
2020-12-19,0,78,60
2020-12-20,3,71,29
2020-12-21,2,88,73
2020-12-22,1,122,57
2020-12-23,2,108,57
2020-12-24,0,101,18
2020-12-25,0,93,14
2020-12-26,2,89,50
2020-12-27,0,122,16
2020-12-28,4,68,63
2020-12-29,4,118,67
2020-12-30,7,185,51
2020-12-31,8,116,21
2021-01-01,3,87,7
2021-01-02,17,187,25
2021-01-03,2,217,15
2021-01-04,24,95,64
2021-01-05,53,114,80
2021-01-06,89,186,51
2021-01-07,83,231,76
2021-01-08,69,385,50
2021-01-09,68,199,98
2021-01-10,25,245,20
2021-01-11,99,140,122
2021-01-12,78,280,116
2021-01-13,89,276,95
2021-01-14,100,229,102
2021-01-15,105,316,122
2021-01-16,123,265,89
2021-01-17,47,459,19
2021-01-18,146,325,122
2021-01-19,151,368,108
2021-01-20,183,264,107
2021-01-21,149,427,101
2021-01-22,162,452,118
2021-01-23,141,612,108
2021-01-24,59,226,16
2021-01-25,230,370,170
2021-01-26,221,405,109
2021-01-27,189,260,119
2021-01-28,216,521,120
2021-01-29,215,461,153
2021-01-30,182,347,112
2021-01-31,68,474,15
2021-02-01,313,511,148
2021-02-02,348,594,123
2021-02-03,352,389,151
2021-02-04,358,597,125
2021-02-05,354,668,132
2021-02-06,309,497,73
2021-02-07,97,493,20
2021-02-08,456,349,137
2021-02-09,461,418,129
2021-02-10,396,443,136
2021-02-11,398,438,106
2021-02-12,376,376,115
2021-02-13,346,459,98
2021-02-14,74,279,14
2021-02-15,458,353,142
2021-02-16,414,517,134
2021-02-17,399,666,113
2021-02-18,358,453,104
2021-02-19,347,366,126
2021-02-20,331,402,100
2021-02-21,93,310,17
2021-02-22,491,384,142
2021-02-23,385,360,123
2021-02-24,393,356,89
2021-02-25,388,470,114
2021-02-26,410,463,109
2021-02-27,355,327,71
2021-02-28,96,274,12
2021-03-01,545,225,154
2021-03-02,417,385,117
2021-03-03,428,318,95
2021-03-04,399,323,106
2021-03-05,434,416,88
2021-03-06,348,375,80
2021-03-07,75,254,13
2021-03-08,554,292,117
2021-03-09,449,346,88
2021-03-10,501,353,80
2021-03-11,459,417,99
2021-03-12,373,353,82
2021-03-13,407,102,77
2021-03-14,91,416,14
2021-03-15,620,493,101
2021-03-16,513,342,91
2021-03-17,491,371,72
2021-03-18,464,371,57
2021-03-19,505,454,77
2021-03-20,479,349,76
2021-03-21,110,554,16
2021-03-22,665,705,87
2021-03-23,610,506,77
2021-03-24,483,522,79
2021-03-25,545,433,78
2021-03-26,533,296,80
2021-03-27,427,448,72
2021-03-28,119,218,13
2021-03-29,738,216,111
2021-03-30,560,545,98
2021-03-31,576,371,89
2021-04-01,263,434,20
2021-04-02,242,140,18
2021-04-03,555,129,70
2021-04-04,136,525,13
2021-04-05,822,297,124
2021-04-06,678,297,97
2021-04-07,564,474,77
2021-04-08,528,443,89
2021-04-09,554,281,87
2021-04-10,443,309,69
2021-04-11,77,177,10
2021-04-12,636,244,114
2021-04-13,435,330,101
2021-04-14,445,282,90
2021-04-15,439,441,111
2021-04-16,401,608,92
2021-04-17,420,301,52
2021-04-18,90,138,16
2021-04-19,522,191,81
2021-04-20,325,340,67
2021-04-21,398,292,80
2021-04-22,367,369,70
2021-04-23,366,336,75
2021-04-24,323,317,81
2021-04-25,57,349,20
2021-04-26,423,187,80
2021-04-27,352,296,66
2021-04-28,234,406,68
2021-04-29,281,381,59
2021-04-30,244,311,60
2021-05-01,78,345,31
2021-05-02,43,267,12
2021-05-03,278,141,80
2021-05-04,215,258,48
2021-05-05,272,268,58
2021-05-06,247,232,58
2021-05-07,216,269,56
2021-05-08,183,123,63
2021-05-09,40,112,9
2021-05-10,257,228,92
2021-05-11,209,209,94
2021-05-12,208,218,43
2021-05-13,186,265,44
2021-05-14,188,173,51
2021-05-15,175,115,36
2021-05-16,55,104,8
2021-05-17,241,73,66
2021-05-18,185,192,47
2021-05-19,158,134,51
2021-05-20,135,192,31
2021-05-21,158,147,43
2021-05-22,150,125,19
2021-05-23,37,44,7
2021-05-24,198,107,39
2021-05-25,149,203,37
2021-05-26,130,146,37
2021-05-27,121,96,48
2021-05-28,129,90,38
2021-05-29,98,95,32
2021-05-30,43,54,7
2021-05-31,150,74,41
2021-06-01,140,79,30
2021-06-02,142,123,23
2021-06-03,123,98,21
2021-06-04,115,116,24
2021-06-05,111,96,30
2021-06-06,13,48,4
2021-06-07,160,73,20
2021-06-08,106,75,18
2021-06-09,104,102,18
2021-06-10,104,55,24
2021-06-11,101,85,21
2021-06-12,87,95,6
2021-06-13,29,37,4
2021-06-14,150,84,36
2021-06-15,122,617,46
2021-06-16,112,111,46
2021-06-17,86,104,25
2021-06-18,133,89,16
2021-06-19,80,55,21
2021-06-20,26,38,7
2021-06-21,172,70,28
2021-06-22,106,62,28
2021-06-23,128,65,26
2021-06-24,112,67,14
2021-06-25,141,73,25
2021-06-26,122,46,13
2021-06-27,40,24,3
2021-06-28,143,44,26
2021-06-29,41,25,8
2021-06-30,117,48,28
2021-07-01,119,59,21
2021-07-02,131,51,28
2021-07-03,121,47,17
2021-07-04,16,22,7
2021-07-05,122,52,37
2021-07-06,130,48,25
2021-07-07,113,85,24
2021-07-08,79,63,26
2021-07-09,107,51,21
2021-07-10,83,50,16
2021-07-11,25,35,4
2021-07-12,122,38,29
2021-07-13,95,47,26
2021-07-14,79,87,17
2021-07-15,92,43,33
2021-07-16,69,38,17
2021-07-17,66,42,15
2021-07-18,26,27,4
2021-07-19,69,27,29
2021-07-20,92,31,15
2021-07-21,96,27,17
2021-07-22,70,53,22
2021-07-23,56,54,23
2021-07-24,69,49,17
2021-07-25,25,23,6
2021-07-26,111,24,19
2021-07-27,83,33,22
2021-07-28,34,8,9
2021-07-29,34,47,4
2021-07-30,90,56,19
2021-07-31,68,51,17
2021-08-01,23,25,2
2021-08-02,92,29,17
2021-08-03,76,50,14
2021-08-04,74,34,10
2021-08-05,70,61,9
2021-08-06,98,60,10
2021-08-07,58,52,12
2021-08-08,23,23,2
2021-08-09,83,35,10
2021-08-10,75,61,14
2021-08-11,59,99,11
2021-08-12,60,43,8
2021-08-13,69,66,17
2021-08-14,56,44,13
2021-08-15,18,10,5
2021-08-16,76,61,15
2021-08-17,68,29,12
2021-08-18,68,45,17
2021-08-19,51,61,16
2021-08-20,51,33,11
2021-08-21,43,18,14
2021-08-22,25,12,7
2021-08-23,69,55,11
2021-08-24,71,49,14
2021-08-25,62,55,8
2021-08-26,71,35,5
2021-08-27,74,52,13
2021-08-28,56,47,3
2021-08-29,16,22,7
2021-08-30,27,23,3
2021-08-31,86,30,9
2021-09-01,73,27,13
2021-09-02,65,39,8
2021-09-03,77,34,7
2021-09-04,80,42,13
2021-09-05,35,26,4
2021-09-06,97,25,12
2021-09-07,61,38,10
2021-09-08,59,55,9
2021-09-09,77,40,14
2021-09-10,79,38,4
2021-09-11,71,46,7
2021-09-12,21,17,1
2021-09-13,92,41,10
2021-09-14,85,44,8
2021-09-15,72,80,6
2021-09-16,76,29,14
2021-09-17,75,39,8
2021-09-18,65,39,10
2021-09-19,31,8,4
2021-09-20,92,25,13
2021-09-21,49,38,9
2021-09-22,62,67,13
2021-09-23,59,34,10
2021-09-24,66,34,4
2021-09-25,59,39,5
2021-09-26,34,26,4
2021-09-27,126,32,6
2021-09-28,103,62,4
2021-09-29,86,40,8
2021-09-30,109,63,0
2021-10-01,91,50,6
2021-10-02,105,18,11
2021-10-03,25,27,4
2021-10-04,128,22,12
2021-10-05,99,51,9
2021-10-06,63,31,5
2021-10-07,89,31,10
2021-10-08,40,30,1
2021-10-09,90,56,4
2021-10-10,21,19,1
2021-10-11,114,28,7
2021-10-12,89,22,7
2021-10-13,78,51,8
2021-10-14,63,24,5
2021-10-15,65,33,5
2021-10-16,69,30,4
2021-10-17,27,17,3
2021-10-18,114,32,11
2021-10-19,76,44,5
2021-10-20,84,54,11
2021-10-21,72,47,6
2021-10-22,54,44,6
2021-10-23,68,36,9
2021-10-24,34,32,1
2021-10-25,101,38,7
2021-10-26,62,46,10
2021-10-27,93,20,6
2021-10-28,98,35,11
2021-10-29,73,52,5
2021-10-30,79,40,11
2021-10-31,34,22,1
2021-11-01,36,22,5
2021-11-02,125,35,16
2021-11-03,89,27,15
2021-11-04,99,48,13
2021-11-05,94,46,7
2021-11-06,83,35,10
2021-11-07,46,8,4
2021-11-08,159,39,10
2021-11-09,134,54,11
2021-11-10,128,45,12
2021-11-11,130,56,9
2021-11-12,129,40,10
2021-11-13,107,55,5
2021-11-14,40,89,2
2021-11-15,147,128,13
2021-11-16,123,80,12
2021-11-17,127,112,6
2021-11-18,138,144,12
2021-11-19,116,135,5
2021-11-20,87,107,7
2021-11-21,54,87,2
2021-11-22,164,116,7
2021-11-23,95,97,7
2021-11-24,113,146,9
2021-11-25,73,144,11
2021-11-26,90,118,2
2021-11-27,66,103,5
2021-11-28,23,116,3
2021-11-29,124,60,8
2021-11-30,86,79,9
2021-12-01,75,101,5
2021-12-02,79,159,2
2021-12-03,79,123,4
2021-12-04,75,141,5
2021-12-05,29,101,0
2021-12-06,114,129,1
2021-12-07,82,108,3
2021-12-08,39,77,1
2021-12-09,115,115,5
2021-12-10,84,121,1
2021-12-11,65,135,3
2021-12-12,29,129,1
2021-12-13,109,89,3
2021-12-14,89,106,4
2021-12-15,81,127,1
2021-12-16,100,148,2
2021-12-17,87,163,2
2021-12-18,89,137,3
2021-12-19,34,107,1
2021-12-20,132,131,1
2021-12-21,112,151,0
2021-12-22,77,192,0
2021-12-23,93,234,0
2021-12-24,139,203,0
2021-12-25,50,122,0
2021-12-26,70,134,0
2021-12-27,311,240,0
2021-12-28,341,279,0
2021-12-29,364,359,25
2021-12-30,446,373,7
2021-12-31,307,338,1
2022-01-01,139,261,0
2022-01-02,238,306,19
2022-01-03,1061,425,37
2022-01-04,1539,507,0
2022-01-05,1874,555,0
2022-01-06,2417,679,0
2022-01-07,2222,659,0
2022-01-08,2604,877,0
2022-01-09,1169,613,0
2022-01-10,4159,1379,0
2022-01-11,3973,1381,0
2022-01-12,4905,1138,0
2022-01-13,4975,1540,0
2022-01-14,4985,1687,0
2022-01-15,4301,1514,0
2022-01-16,1413,1131,0
2022-01-17,5547,1800,0
2022-01-18,4942,1979,0
2022-01-19,4527,2331,0
2022-01-20,4095,2364,0
2022-01-21,3669,2834,0
2022-01-22,2626,2991,0
2022-01-23,1045,1461,0
2022-01-24,3274,2101,0
2022-01-25,2477,2587,0
2022-01-26,1785,2858,0
2022-01-27,1835,1745,0
2022-01-28,1665,762,0
2022-01-29,1325,789,0
2022-01-30,530,325,0
2022-01-31,1421,966,0
2022-02-01,1026,797,0
2022-02-02,999,710,0
2022-02-03,817,772,0
2022-02-04,680,639,0
2022-02-05,536,657,0
2022-02-06,176,227,0
2022-02-07,561,411,0
2022-02-08,412,657,0
2022-02-09,385,1115,0
2022-02-10,334,1020,0
2022-02-11,243,932,0
2022-02-12,226,1035,0
2022-02-13,81,120,0
2022-02-14,240,753,0
2022-02-15,191,988,0
2022-02-16,197,752,0
2022-02-17,154,508,0
2022-02-18,151,414,0
2022-02-19,127,254,0
2022-02-20,52,100,0
2022-02-21,116,215,0
2022-02-22,96,177,0
2022-02-23,58,215,0
2022-02-24,91,231,0
2022-02-25,74,247,0
2022-02-26,45,314,0
2022-02-27,16,89,0
2022-02-28,42,55,0
2022-03-01,38,140,0
2022-03-02,32,175,0
2022-03-03,40,172,0
2022-03-04,34,83,0
2022-03-05,39,92,0
2022-03-06,10,11,0
2022-03-07,37,103,0
2022-03-08,38,81,0
2022-03-09,34,82,0
2022-03-10,33,61,0
2022-03-11,23,40,0
2022-03-12,22,26,0
2022-03-13,12,18,0
2022-03-14,26,32,0
2022-03-15,21,80,0
2022-03-16,14,31,0
2022-03-17,30,30,0
2022-03-18,18,36,0
2022-03-19,20,28,0
2022-03-20,8,23,0
2022-03-21,24,23,0
2022-03-22,18,25,0
2022-03-23,18,40,0
2022-03-24,22,28,0
2022-03-25,18,34,0
2022-03-26,5,22,0
2022-03-27,6,11,0
2022-03-28,22,15,0
2022-03-29,17,21,0
2022-03-30,22,26,0
2022-03-31,31,20,0
2022-04-01,17,20,0
2022-04-02,10,25,0
2022-04-03,3,13,0
2022-04-04,19,13,0
2022-04-05,5,87,0
2022-04-06,40,40,0
2022-04-07,22,54,0
2022-04-08,21,43,0
2022-04-09,6,21,0
2022-04-10,4,63,0
2022-04-11,13,35,0
2022-04-12,11,14,0
2022-04-13,12,49,0
2022-04-14,4,25,0
2022-04-15,2,5,0
2022-04-16,8,9,0
2022-04-17,6,5,0
2022-04-18,14,10,0
2022-04-19,10,21,0
2022-04-20,17,17,0
2022-04-21,20,20,0
2022-04-22,10,13,0
2022-04-23,9,22,0
2022-04-24,2,10,0
2022-04-25,12,15,0
2022-04-26,22,27,0
2022-04-27,19,19,0
2022-04-28,18,21,0
2022-04-29,16,25,0
2022-04-30,10,15,0
2022-05-01,6,4,0
2022-05-02,12,13,0
2022-05-03,17,37,0
2022-05-04,11,25,0
2022-05-05,13,30,0
2022-05-06,13,29,0
2022-05-07,15,16,0
2022-05-08,6,12,0
2022-05-09,36,18,0
2022-05-10,22,42,0
2022-05-11,31,26,0
2022-05-12,21,18,0
2022-05-13,16,37,0
2022-05-14,15,20,0
2022-05-15,5,18,0
2022-05-16,35,13,0
2022-05-17,39,33,0
2022-05-18,33,22,0
2022-05-19,48,59,0
2022-05-20,41,46,0
2022-05-21,22,42,0
2022-05-22,10,37,0
2022-05-23,35,28,0
2022-05-24,38,51,0
2022-05-25,71,33,0
2022-05-26,45,78,0
2022-05-27,53,69,0
2022-05-28,28,47,0
2022-05-29,16,25,0
2022-05-30,69,43,0
2022-05-31,46,57,0
2022-06-01,86,84,0
2022-06-02,81,74,0
2022-06-03,64,65,0
2022-06-04,63,74,0
2022-06-05,17,31,0
2022-06-06,72,82,0
2022-06-07,98,97,0
2022-06-08,94,95,0
2022-06-09,100,82,0
2022-06-10,109,85,0
2022-06-11,72,53,0
2022-06-12,42,46,0
2022-06-13,88,94,0
2022-06-14,105,111,0
2022-06-15,111,90,0
2022-06-16,141,108,0
2022-06-17,140,87,0
2022-06-18,139,147,0
2022-06-19,59,51,0
2022-06-20,161,65,0
2022-06-21,200,282,0
2022-06-22,215,206,0
2022-06-23,204,195,0
2022-06-24,218,184,0
2022-06-25,189,237,0
2022-06-26,75,73,0
2022-06-27,320,88,0
2022-06-28,264,309,0
2022-06-29,160,141,0
2022-06-30,363,305,0
2022-07-01,338,229,0
2022-07-02,250,223,0
2022-07-03,144,226,0
2022-07-04,418,293,0
2022-07-05,373,315,0
2022-07-06,493,330,0
2022-07-07,438,429,0
2022-07-08,431,848,0
2022-07-09,414,576,0
2022-07-10,197,228,0
2022-07-11,755,470,0
2022-07-12,697,599,0
2022-07-13,832,668,0
2022-07-14,778,503,0
2022-07-15,652,981,0
2022-07-16,531,744,0
2022-07-17,305,394,0
2022-07-18,1018,490,0
2022-07-19,948,432,0
2022-07-20,970,631,0
2022-07-21,1041,544,0
2022-07-22,709,649,0
2022-07-23,653,489,0
2022-07-24,272,446,0
2022-07-25,1195,704,0
2022-07-26,1005,465,0
2022-07-27,896,658,0
2022-07-28,259,291,0
2022-07-29,344,312,0
2022-07-30,736,306,0
2022-07-31,351,221,0
2022-08-01,1150,392,0
2022-08-02,889,292,0
2022-08-03,1024,588,0
2022-08-04,929,498,0
2022-08-05,817,340,0
2022-08-06,363,323,0
2022-08-07,299,325,0
2022-08-08,926,487,0
2022-08-09,777,709,0
2022-08-10,759,381,0
2022-08-11,596,376,0
2022-08-12,559,270,0
2022-08-13,419,363,0
2022-08-14,117,418,0
2022-08-15,497,125,0
2022-08-16,531,320,0
2022-08-17,441,302,0
2022-08-18,384,260,0
2022-08-19,295,174,0
2022-08-20,190,189,0
2022-08-21,89,143,0
2022-08-22,399,163,0
2022-08-23,316,168,0
2022-08-24,240,189,0
2022-08-25,198,164,0
2022-08-26,157,170,0
2022-08-27,157,114,0
2022-08-28,48,70,0
2022-08-29,174,100,0
2022-08-30,87,70,0
2022-08-31,205,82,0
2022-09-01,180,68,0
2022-09-02,104,61,0
2022-09-03,99,68,0
2022-09-04,35,65,0
2022-09-05,121,50,0
2022-09-06,130,55,0
2022-09-07,147,54,0
2022-09-08,108,119,0
2022-09-09,92,59,0
2022-09-10,58,45,0
2022-09-11,32,36,0
2022-09-12,89,42,0
2022-09-13,82,67,0
2022-09-14,74,56,0
2022-09-15,61,38,0
2022-09-16,56,34,0
2022-09-17,42,25,0
2022-09-18,23,21,0
2022-09-19,86,29,0
2022-09-20,74,37,0
2022-09-21,65,33,0
2022-09-22,40,40,0
2022-09-23,31,27,0
2022-09-24,16,17,0
2022-09-25,12,18,0
2022-09-26,42,14,0
2022-09-27,53,22,0
2022-09-28,45,18,0
2022-09-29,39,29,0
2022-09-30,48,26,0
2022-10-01,39,8,0
2022-10-02,14,1,0
2022-10-03,40,22,0
2022-10-04,42,12,0
2022-10-05,34,22,0
2022-10-06,27,17,0
2022-10-07,27,11,0
2022-10-08,11,11,0
2022-10-09,9,11,0
2022-10-10,24,7,0
2022-10-11,24,9,0
2022-10-12,24,21,0
2022-10-13,27,13,0
2022-10-14,25,9,0
2022-10-15,13,7,0
2022-10-16,3,6,0
2022-10-17,34,11,0
2022-10-18,26,13,0
2022-10-19,16,15,0
2022-10-20,20,14,0
2022-10-21,20,15,0
2022-10-22,17,9,0
2022-10-23,11,2,0
2022-10-24,43,11,0
2022-10-25,32,13,0
2022-10-26,28,23,0
2022-10-27,42,15,0
2022-10-28,33,21,0
2022-10-29,19,24,0
2022-10-30,9,6,0
2022-10-31,37,13,0
2022-11-01,14,6,0
2022-11-02,67,33,0
2022-11-03,51,26,0
2022-11-04,59,44,0
2022-11-05,56,24,0
2022-11-06,24,15,0
2022-11-07,102,39,0
2022-11-08,118,53,0
2022-11-09,124,83,0
2022-11-10,125,60,0
2022-11-11,120,67,0
2022-11-12,130,76,0
2022-11-13,60,14,0
2022-11-14,228,109,0
2022-11-15,302,139,0
2022-11-16,437,163,0
2022-11-17,461,205,0
2022-11-18,499,203,0
2022-11-19,363,188,0
2022-11-20,163,125,0
2022-11-21,708,229,0
2022-11-22,830,300,0
2022-11-23,936,295,0
2022-11-24,962,288,0
2022-11-25,898,326,0
2022-11-26,529,334,0
2022-11-27,267,540,0
2022-11-28,1325,651,0
2022-11-29,1398,428,0
2022-11-30,1366,398,0
2022-12-01,1329,509,0
2022-12-02,1320,578,0
2022-12-03,1075,574,0
2022-12-04,408,364,0
2022-12-05,1405,509,0
2022-12-06,1170,486,0
2022-12-07,940,414,0
2022-12-08,420,289,0
2022-12-09,351,346,0
2022-12-10,673,154,0
2022-12-11,237,166,0
2022-12-12,838,336,0
2022-12-13,547,193,0
2022-12-14,562,206,0
2022-12-15,374,195,0
2022-12-16,308,189,0
2022-12-17,210,165,0
2022-12-18,86,123,0
2022-12-19,338,119,0
2022-12-20,244,144,0
2022-12-21,219,94,0
2022-12-22,180,103,0
2022-12-23,147,61,0
2022-12-24,103,31,0
2022-12-25,34,5,0
2022-12-26,168,73,0
2022-12-27,173,36,0
2022-12-28,180,83,0
2022-12-29,137,77,0
2022-12-30,110,87,0
2022-12-31,77,49,0
2023-01-01,22,8,0
2023-01-02,117,23,0
2023-01-03,88,32,0
2023-01-04,106,34,0
2023-01-05,101,31,0
2023-01-06,70,26,0
2023-01-07,31,13,0
2023-01-08,16,10,0
2023-01-09,75,12,0
2023-01-10,54,26,0
2023-01-11,50,16,0
2023-01-12,52,14,0
2023-01-13,41,18,0
2023-01-14,22,15,0
2023-01-15,8,9,0
2023-01-16,51,26,0
2023-01-17,34,10,0
2023-01-18,20,10,0
2023-01-19,22,13,0
2023-01-20,26,7,0
2023-01-21,10,1,0
2023-01-22,7,0,0
2023-01-23,30,3,0
2023-01-24,28,8,0
2023-01-25,29,6,0
2023-01-26,17,2,0
2023-01-27,15,2,0
2023-01-28,4,5,0
2023-01-29,3,1,0
2023-01-30,24,4,0
2023-01-31,16,3,0
2023-02-01,14,9,0
2023-02-02,24,1,0
2023-02-03,12,1,0
2023-02-04,7,1,0
2023-02-05,2,1,0
2023-02-06,17,19,0
2023-02-07,22,11,0
2023-02-08,16,2,0
2023-02-09,8,5,0
2023-02-10,11,7,0
2023-02-11,8,4,0
2023-02-12,4,2,0
2023-02-13,10,3,0
