FECHA_RESULTADO,AG,PCR,PR
2020-06-17,0,206,269
2020-06-18,0,130,300
2020-06-19,0,83,290
2020-06-20,0,274,224
2020-06-21,0,66,79
2020-06-22,0,231,340
2020-06-23,0,290,210
2020-06-24,0,282,243
2020-06-25,0,297,254
2020-06-26,0,185,287
2020-06-27,0,156,208
2020-06-28,0,94,121
2020-06-29,0,153,147
2020-06-30,0,119,232
2020-07-01,0,156,229
2020-07-02,0,124,217
2020-07-03,0,137,301
2020-07-04,0,158,205
2020-07-05,0,184,109
2020-07-06,0,210,200
2020-07-07,0,263,189
2020-07-08,0,108,156
2020-07-09,0,179,149
2020-07-10,0,148,356
2020-07-11,0,150,244
2020-07-12,0,204,95
2020-07-13,0,308,221
2020-07-14,0,327,247
2020-07-15,0,381,232
2020-07-16,0,404,229
2020-07-17,0,267,324
2020-07-18,0,222,310
2020-07-19,0,198,113
2020-07-20,0,270,296
2020-07-21,0,221,378
2020-07-22,0,298,378
2020-07-23,0,314,263
2020-07-24,0,363,318
2020-07-25,0,183,348
2020-07-26,0,240,180
2020-07-27,0,227,471
2020-07-28,0,183,160
2020-07-29,0,190,476
2020-07-30,0,236,587
2020-07-31,0,206,573
2020-08-01,0,282,446
2020-08-02,0,238,184
2020-08-03,0,263,594
2020-08-04,0,333,519
2020-08-05,0,308,480
2020-08-06,0,288,548
2020-08-07,0,132,597
2020-08-08,0,288,471
2020-08-09,0,224,250
2020-08-10,0,185,560
2020-08-11,0,353,566
2020-08-12,1,452,613
2020-08-13,0,391,522
2020-08-14,0,504,532
2020-08-15,0,493,487
2020-08-16,0,364,196
2020-08-17,0,367,596
2020-08-18,0,436,526
2020-08-19,0,427,551
2020-08-20,0,322,479
2020-08-21,0,322,522
2020-08-22,0,302,417
2020-08-23,0,212,95
2020-08-24,0,219,584
2020-08-25,0,206,581
2020-08-26,0,358,525
2020-08-27,0,256,602
2020-08-28,0,363,699
2020-08-29,0,188,545
2020-08-30,0,239,106
2020-08-31,0,271,442
2020-09-01,0,245,404
2020-09-02,0,213,406
2020-09-03,0,244,266
2020-09-04,0,295,596
2020-09-05,0,181,308
2020-09-06,0,116,125
2020-09-07,2,235,386
2020-09-08,0,167,397
2020-09-09,0,278,467
2020-09-10,0,171,233
2020-09-11,0,229,881
2020-09-12,0,177,399
2020-09-13,0,166,120
2020-09-14,0,146,349
2020-09-15,0,146,362
2020-09-16,0,139,447
2020-09-17,0,271,498
2020-09-18,0,210,473
2020-09-19,0,151,410
2020-09-20,0,96,127
2020-09-21,0,171,341
2020-09-22,0,194,389
2020-09-23,0,194,352
2020-09-24,0,213,353
2020-09-25,0,150,378
2020-09-26,0,141,285
2020-09-27,0,182,192
2020-09-28,1,85,200
2020-09-29,0,143,247
2020-09-30,0,188,290
2020-10-01,0,116,248
2020-10-02,0,177,353
2020-10-03,0,183,195
2020-10-04,0,81,88
2020-10-05,0,90,259
2020-10-06,0,122,317
2020-10-07,0,183,205
2020-10-08,0,150,238
2020-10-09,0,178,284
2020-10-10,0,94,185
2020-10-11,0,74,85
2020-10-12,0,54,241
2020-10-13,0,111,261
2020-10-14,0,87,247
2020-10-15,0,112,211
2020-10-16,0,143,256
2020-10-17,0,81,206
2020-10-18,0,90,84
2020-10-19,0,119,221
2020-10-20,0,75,280
2020-10-21,0,130,254
2020-10-22,0,90,211
2020-10-23,1,76,248
2020-10-24,0,44,207
2020-10-25,0,69,87
2020-10-26,0,79,218
2020-10-27,0,78,223
2020-10-28,0,73,145
2020-10-29,0,47,194
2020-10-30,0,65,171
2020-10-31,0,47,202
2020-11-01,0,14,93
2020-11-02,0,58,168
2020-11-03,0,67,166
2020-11-04,0,96,179
2020-11-05,1,63,163
2020-11-07,0,63,96
2020-11-08,0,53,66
2020-11-09,1,69,184
2020-11-10,0,86,138
2020-11-11,0,62,127
2020-11-12,0,69,121
2020-11-13,1,116,127
2020-11-14,0,57,93
2020-11-15,0,67,34
2020-11-16,0,57,121
2020-11-17,0,65,119
2020-11-18,0,65,111
2020-11-19,1,66,101
2020-11-20,0,80,133
2020-11-21,0,66,71
2020-11-22,0,55,38
2020-11-23,1,23,114
2020-11-24,0,59,89
2020-11-25,1,53,101
2020-11-26,0,62,76
2020-11-27,1,62,111
2020-11-28,1,35,92
2020-11-29,0,94,33
2020-11-30,0,101,102
2020-12-01,2,73,105
2020-12-02,1,44,84
2020-12-03,3,70,122
2020-12-04,1,59,93
2020-12-05,0,45,69
2020-12-07,1,67,104
2020-12-08,0,63,39
2020-12-09,2,40,132
2020-12-10,1,57,86
2020-12-11,0,60,104
2020-12-12,1,111,72
2020-12-13,0,80,34
2020-12-14,0,41,120
2020-12-15,1,56,80
2020-12-16,1,78,96
2020-12-17,2,122,97
2020-12-18,2,75,106
2020-12-19,1,92,68
2020-12-20,3,86,36
2020-12-21,3,104,85
2020-12-22,1,139,66
2020-12-23,2,123,67
2020-12-24,0,114,25
2020-12-25,0,112,16
2020-12-26,2,109,60
2020-12-27,0,136,21
2020-12-28,4,83,77
2020-12-29,5,133,78
2020-12-30,7,221,64
2020-12-31,9,130,28
2021-01-01,3,98,9
2021-01-02,20,204,29
2021-01-03,2,252,16
2021-01-04,30,110,69
2021-01-05,66,134,95
2021-01-06,108,225,56
2021-01-07,99,272,85
2021-01-08,82,443,60
2021-01-09,83,234,111
2021-01-10,26,286,24
2021-01-11,112,162,147
2021-01-12,87,335,129
2021-01-13,105,318,115
2021-01-14,117,270,127
2021-01-15,119,381,142
2021-01-16,148,317,107
2021-01-17,52,559,21
2021-01-18,180,385,151
2021-01-19,172,440,136
2021-01-20,209,312,120
2021-01-21,165,488,120
2021-01-22,190,513,148
2021-01-23,171,709,128
2021-01-24,65,256,18
2021-01-25,265,434,193
2021-01-26,271,460,132
2021-01-27,227,301,145
2021-01-28,254,600,149
2021-01-29,247,529,180
2021-01-30,215,413,120
2021-01-31,80,551,18
2021-02-01,361,596,169
2021-02-02,399,695,146
2021-02-03,407,474,165
2021-02-04,421,683,152
2021-02-05,423,780,155
2021-02-06,363,572,90
2021-02-07,117,570,24
2021-02-08,523,406,163
2021-02-09,516,481,147
2021-02-10,465,508,153
2021-02-11,467,509,119
2021-02-12,425,427,129
2021-02-13,393,545,118
2021-02-14,88,332,20
2021-02-15,539,421,169
2021-02-16,498,593,157
2021-02-17,474,774,132
2021-02-18,413,526,122
2021-02-19,403,431,142
2021-02-20,384,461,118
2021-02-21,103,362,19
2021-02-22,572,449,162
2021-02-23,458,418,143
2021-02-24,465,407,106
2021-02-25,467,555,138
2021-02-26,471,545,124
2021-02-27,407,376,81
2021-02-28,112,311,15
2021-03-01,629,273,177
2021-03-02,490,448,140
2021-03-03,489,360,114
2021-03-04,476,378,121
2021-03-05,504,494,106
2021-03-06,418,424,85
2021-03-07,87,295,14
2021-03-08,649,334,135
2021-03-09,523,399,103
2021-03-10,585,396,86
2021-03-11,539,498,117
2021-03-12,433,412,92
2021-03-13,484,124,96
2021-03-14,110,473,15
2021-03-15,723,574,119
2021-03-16,595,403,107
2021-03-17,576,435,84
2021-03-18,544,421,66
2021-03-19,570,528,96
2021-03-20,565,405,83
2021-03-21,133,635,20
2021-03-22,758,826,103
2021-03-23,714,568,96
2021-03-24,580,609,88
2021-03-25,647,497,89
2021-03-26,622,348,94
2021-03-27,513,507,83
2021-03-28,147,253,17
2021-03-29,849,247,134
2021-03-30,655,643,124
2021-03-31,670,434,105
2021-04-01,292,506,21
2021-04-02,270,165,19
2021-04-03,642,147,77
2021-04-04,161,602,13
2021-04-05,978,347,156
2021-04-06,766,346,114
2021-04-07,667,535,95
2021-04-08,621,520,106
2021-04-09,646,334,106
2021-04-10,513,353,90
2021-04-11,92,207,11
2021-04-12,740,277,125
2021-04-13,530,381,116
2021-04-14,521,321,106
2021-04-15,511,503,127
2021-04-16,480,716,107
2021-04-17,506,329,68
2021-04-18,110,155,20
2021-04-19,611,219,98
2021-04-20,399,394,74
2021-04-21,474,338,99
2021-04-22,424,427,80
2021-04-23,432,402,84
2021-04-24,375,362,94
2021-04-25,69,404,22
2021-04-26,491,222,93
2021-04-27,422,358,77
2021-04-28,275,472,76
2021-04-29,339,442,63
2021-04-30,295,353,68
2021-05-01,89,411,32
2021-05-02,50,316,13
2021-05-03,329,165,95
2021-05-04,247,293,56
2021-05-05,319,308,71
2021-05-06,279,270,66
2021-05-07,254,315,60
2021-05-08,215,136,71
2021-05-09,47,126,11
2021-05-10,296,258,106
2021-05-11,247,247,109
2021-05-12,241,255,46
2021-05-13,220,305,48
2021-05-14,210,204,60
2021-05-15,196,139,48
2021-05-16,63,123,10
2021-05-17,285,84,72
2021-05-18,206,212,54
2021-05-19,180,151,57
2021-05-20,170,223,41
2021-05-21,186,160,53
2021-05-22,179,141,21
2021-05-23,42,52,7
2021-05-24,223,124,47
2021-05-25,168,245,45
2021-05-26,153,178,49
2021-05-27,150,109,53
2021-05-28,148,99,41
2021-05-29,114,107,33
2021-05-30,46,58,11
2021-05-31,168,81,50
2021-06-01,165,94,35
2021-06-02,153,137,26
2021-06-03,129,118,23
2021-06-04,128,131,31
2021-06-05,111,113,35
2021-06-06,15,54,4
2021-06-07,175,86,26
2021-06-08,116,89,20
2021-06-09,111,122,23
2021-06-10,110,66,29
2021-06-11,100,105,25
2021-06-12,86,114,11
2021-06-13,35,48,8
2021-06-14,154,96,41
2021-06-15,128,731,53
2021-06-16,126,126,54
2021-06-17,103,124,29
2021-06-18,123,106,18
2021-06-19,84,68,22
2021-06-20,22,44,8
2021-06-21,155,86,36
2021-06-22,89,71,35
2021-06-23,106,72,29
2021-06-24,92,85,15
2021-06-25,121,84,26
2021-06-26,120,51,14
2021-06-27,50,32,3
2021-06-28,152,56,28
2021-06-29,38,28,9
2021-06-30,120,53,31
2021-07-01,113,67,25
2021-07-02,128,63,34
2021-07-03,121,55,19
2021-07-04,17,23,9
2021-07-05,121,56,45
2021-07-06,117,52,31
2021-07-07,97,103,30
2021-07-08,65,78,35
2021-07-09,99,57,21
2021-07-10,78,58,19
2021-07-11,24,39,4
2021-07-12,105,42,33
2021-07-13,88,62,29
2021-07-14,93,104,20
2021-07-15,101,54,36
2021-07-16,81,48,19
2021-07-17,61,53,19
2021-07-18,25,29,4
2021-07-19,82,35,31
2021-07-20,77,37,18
2021-07-21,81,35,19
2021-07-22,76,60,27
2021-07-23,68,60,29
2021-07-24,68,69,19
2021-07-25,15,25,7
2021-07-26,93,26,24
2021-07-27,70,38,24
2021-07-28,27,9,9
2021-07-29,33,49,5
2021-07-30,71,68,21
2021-07-31,68,60,21
2021-08-01,22,31,3
2021-08-02,107,38,22
2021-08-03,79,62,18
2021-08-04,75,47,11
2021-08-05,77,74,11
2021-08-06,92,71,13
2021-08-07,67,66,13
2021-08-08,24,27,3
2021-08-09,94,48,12
2021-08-10,94,72,14
2021-08-11,73,114,12
2021-08-12,71,50,9
2021-08-13,83,72,18
2021-08-14,69,49,18
2021-08-15,26,13,5
2021-08-16,95,75,15
2021-08-17,77,38,15
2021-08-18,82,53,19
2021-08-19,61,71,18
2021-08-20,61,37,12
2021-08-21,51,29,15
2021-08-22,28,16,9
2021-08-23,86,67,11
2021-08-24,63,59,15
2021-08-25,59,60,12
2021-08-26,55,42,8
2021-08-27,62,66,13
2021-08-28,50,51,6
2021-08-29,14,26,7
2021-08-30,25,27,3
2021-08-31,82,36,12
2021-09-01,71,34,16
2021-09-02,62,46,11
2021-09-03,62,40,8
2021-09-04,69,52,13
2021-09-05,31,32,4
2021-09-06,92,30,14
2021-09-07,61,43,12
2021-09-08,46,67,10
2021-09-09,61,44,15
2021-09-10,62,49,6
2021-09-11,54,48,8
2021-09-12,16,20,1
2021-09-13,85,46,12
2021-09-14,68,49,8
2021-09-15,55,102,7
2021-09-16,54,39,16
2021-09-17,75,42,10
2021-09-18,49,43,10
2021-09-19,21,12,5
2021-09-20,81,34,14
2021-09-21,59,45,12
2021-09-22,81,79,14
2021-09-23,67,40,10
2021-09-24,76,38,6
2021-09-25,67,41,6
2021-09-26,21,32,4
2021-09-27,105,42,7
2021-09-28,89,75,7
2021-09-29,74,49,9
2021-09-30,79,71,1
2021-10-01,69,58,8
2021-10-02,87,25,11
2021-10-03,26,32,4
2021-10-04,93,26,17
2021-10-05,83,64,12
2021-10-06,76,37,6
2021-10-07,99,38,12
2021-10-08,39,40,3
2021-10-09,79,65,6
2021-10-10,23,23,1
2021-10-11,102,30,8
2021-10-12,77,25,10
2021-10-13,86,63,8
2021-10-14,74,32,6
2021-10-15,71,39,5
2021-10-16,75,34,5
2021-10-17,21,18,3
2021-10-18,89,41,14
2021-10-19,58,52,5
2021-10-20,83,60,13
2021-10-21,75,59,8
2021-10-22,68,53,6
2021-10-23,55,42,10
2021-10-24,20,35,2
2021-10-25,89,47,10
2021-10-26,67,53,12
2021-10-27,73,23,8
2021-10-28,76,44,12
2021-10-29,66,60,6
2021-10-30,55,49,12
2021-10-31,25,27,1
2021-11-01,26,29,5
2021-11-02,98,41,22
2021-11-03,71,31,18
2021-11-04,86,53,16
2021-11-05,99,51,8
2021-11-06,69,39,15
2021-11-07,39,11,5
2021-11-08,140,48,11
2021-11-09,121,64,11
2021-11-10,96,53,12
2021-11-11,101,62,11
2021-11-12,102,49,10
2021-11-13,82,66,5
2021-11-14,21,109,3
2021-11-15,125,143,14
2021-11-16,104,99,12
2021-11-17,103,133,10
2021-11-18,106,170,13
2021-11-19,105,160,6
2021-11-20,73,130,8
2021-11-21,38,106,3
2021-11-22,121,134,7
2021-11-23,101,113,9
2021-11-24,103,169,11
2021-11-25,81,169,13
2021-11-26,104,137,4
2021-11-27,79,122,6
2021-11-28,25,127,3
2021-11-29,146,79,9
2021-11-30,110,94,11
2021-12-01,89,118,5
2021-12-02,90,189,2
2021-12-03,90,140,5
2021-12-04,96,161,8
2021-12-05,34,117,1
2021-12-06,133,157,1
2021-12-07,96,123,4
2021-12-08,44,94,1
2021-12-09,127,132,5
2021-12-10,97,136,1
2021-12-11,84,165,3
2021-12-12,32,151,1
2021-12-13,129,101,4
2021-12-14,104,139,4
2021-12-15,94,154,2
2021-12-16,126,184,3
2021-12-17,110,198,2
2021-12-18,100,161,3
2021-12-19,40,124,1
2021-12-20,154,148,1
2021-12-21,137,185,0
2021-12-22,99,238,0
2021-12-23,115,268,0
2021-12-24,158,242,0
2021-12-25,56,141,0
2021-12-26,76,164,0
2021-12-27,380,293,0
2021-12-28,407,336,0
2021-12-29,428,421,32
2021-12-30,527,430,10
2021-12-31,370,404,1
2022-01-01,163,305,0
2022-01-02,283,375,24
2022-01-03,1277,514,43
2022-01-04,1860,610,0
2022-01-05,2240,662,0
2022-01-06,2870,808,0
2022-01-07,2697,794,0
2022-01-08,3118,1027,0
2022-01-09,1400,744,0
2022-01-10,4947,1677,0
2022-01-11,4723,1630,0
2022-01-12,5832,1291,0
2022-01-13,5897,1816,0
2022-01-14,5918,2011,0
2022-01-15,5079,1780,0
2022-01-16,1691,1371,0
2022-01-17,6526,2160,0
2022-01-18,5839,2339,0
2022-01-19,5415,2762,0
2022-01-20,4876,2786,0
2022-01-21,4343,3389,0
2022-01-22,3089,3550,0
2022-01-23,1236,1704,0
2022-01-24,3889,2470,0
2022-01-25,3001,3040,0
2022-01-26,2134,3362,0
2022-01-27,2180,2052,0
2022-01-28,1951,901,0
2022-01-29,1497,916,0
2022-01-30,582,377,0
2022-01-31,1685,1124,0
2022-02-01,1219,932,0
2022-02-02,1204,836,0
2022-02-03,966,903,0
2022-02-04,814,760,0
2022-02-05,645,820,0
2022-02-06,220,319,0
2022-02-07,660,481,0
2022-02-08,489,759,0
2022-02-09,469,1291,0
2022-02-10,401,1241,0
2022-02-11,294,1112,0
2022-02-12,257,1209,0
2022-02-13,89,147,0
2022-02-14,280,883,0
2022-02-15,222,1156,0
2022-02-16,230,1005,0
2022-02-17,182,958,0
2022-02-18,171,497,0
2022-02-19,143,308,0
2022-02-20,63,118,0
2022-02-21,129,106,0
2022-02-22,119,101,0
2022-02-23,70,109,0
2022-02-24,109,215,0
2022-02-25,88,300,0
2022-02-26,53,364,0
2022-02-27,19,102,0
2022-02-28,51,64,0
2022-03-01,44,156,0
2022-03-02,42,202,0
2022-03-03,49,199,0
2022-03-04,39,103,0
2022-03-05,52,103,0
2022-03-06,13,14,0
2022-03-07,45,124,0
2022-03-08,44,96,0
2022-03-09,39,97,0
2022-03-10,36,70,0
2022-03-11,28,42,0
2022-03-12,25,33,0
2022-03-13,14,18,0
2022-03-14,32,40,0
2022-03-15,30,94,0
2022-03-16,18,37,0
2022-03-17,36,35,0
2022-03-18,21,46,0
2022-03-19,23,65,0
2022-03-20,9,31,0
2022-03-21,25,29,0
2022-03-22,19,27,0
2022-03-23,23,50,0
2022-03-24,29,35,0
2022-03-25,20,43,0
2022-03-26,6,28,0
2022-03-27,6,18,0
2022-03-28,28,17,0
2022-03-29,19,20,0
2022-03-30,23,28,0
2022-03-31,35,22,0
2022-04-01,22,21,0
2022-04-02,12,27,0
2022-04-03,3,15,0
2022-04-04,23,15,0
2022-04-05,5,100,0
2022-04-06,22,47,0
2022-04-07,26,65,0
2022-04-08,24,47,0
2022-04-09,10,25,0
2022-04-10,4,77,0
2022-04-11,18,39,0
2022-04-12,16,17,0
2022-04-13,12,57,0
2022-04-14,4,29,0
2022-04-15,2,8,0
2022-04-16,13,11,0
2022-04-17,6,8,0
2022-04-18,15,12,0
2022-04-19,13,25,0
2022-04-20,22,20,0
2022-04-21,24,24,0
2022-04-22,11,16,0
2022-04-23,10,28,0
2022-04-24,3,9,0
2022-04-25,15,17,0
2022-04-26,26,36,0
2022-04-27,26,26,0
2022-04-28,23,30,0
2022-04-29,20,52,0
2022-04-30,10,16,0
2022-05-01,7,5,0
2022-05-02,13,16,0
2022-05-03,19,43,0
2022-05-04,17,31,0
2022-05-05,15,37,0
2022-05-06,16,64,0
2022-05-07,16,33,0
2022-05-08,7,16,0
2022-05-09,39,37,0
2022-05-10,20,45,0
2022-05-11,32,32,0
2022-05-12,27,29,0
2022-05-13,20,78,0
2022-05-14,17,42,0
2022-05-15,10,20,0
2022-05-16,35,14,0
2022-05-17,39,34,0
2022-05-18,31,26,0
2022-05-19,48,70,0
2022-05-20,17,37,0
