FECHA_RESULTADO,AG,PCR,PR
2021-10-07,283,108,31
2021-10-08,128,157,11
2021-10-09,244,178,23
2021-10-10,73,68,11
2021-10-11,344,87,36
2021-10-12,263,125,24
2021-10-13,290,228,21
2021-10-14,269,126,19
2021-10-15,249,140,26
2021-10-16,231,110,22
2021-10-17,64,62,13
2021-10-18,322,138,40
2021-10-19,240,156,22
2021-10-20,267,180,42
2021-10-21,259,227,27
2021-10-22,257,163,29
2021-10-23,191,108,26
2021-10-24,72,127,6
2021-10-25,306,139,33
2021-10-26,243,198,37
2021-10-27,254,80,34
2021-10-28,234,165,45
2021-10-29,221,194,35
2021-10-30,200,169,27
2021-10-31,73,92,10
2021-11-01,115,93,17
2021-11-02,334,116,47
2021-11-03,278,130,65
2021-11-04,271,216,55
2021-11-05,314,168,28
2021-11-06,247,132,33
2021-11-07,118,51,14
2021-11-08,418,150,38
2021-11-09,355,237,33
2021-11-10,325,188,31
2021-11-11,308,190,41
2021-11-12,314,183,28
2021-11-13,270,170,20
2021-11-14,84,394,16
2021-11-15,394,442,48
2021-11-16,335,384,33
2021-11-17,303,450,41
2021-11-18,321,587,35
2021-11-19,342,534,29
2021-11-20,260,492,29
2021-11-21,125,385,17
2021-11-22,382,476,25
2021-11-23,346,368,41
2021-11-24,322,512,29
2021-11-25,270,544,40
2021-11-26,333,511,19
2021-11-27,284,376,16
2021-11-28,104,385,5
2021-11-29,429,313,32
2021-11-30,380,331,37
2021-12-01,295,439,16
2021-12-02,317,577,9
2021-12-03,339,459,13
2021-12-04,289,518,20
2021-12-05,97,444,2
2021-12-06,399,560,13
2021-12-07,368,473,10
2021-12-08,142,370,8
2021-12-09,375,455,15
2021-12-10,333,489,11
2021-12-11,265,519,6
2021-12-12,104,514,1
2021-12-13,423,355,10
2021-12-14,342,414,8
2021-12-15,343,515,7
2021-12-16,409,656,8
2021-12-17,367,607,11
2021-12-18,324,508,10
2021-12-19,143,406,1
2021-12-20,457,574,4
2021-12-21,416,657,0
2021-12-22,334,739,0
2021-12-23,352,922,0
2021-12-24,466,741,0
2021-12-25,166,515,0
2021-12-26,269,499,0
2021-12-27,1144,965,0
2021-12-28,1430,1264,0
2021-12-29,1390,1391,95
2021-12-30,1770,1445,39
2021-12-31,1211,1476,3
2022-01-01,598,1050,0
2022-01-02,928,1170,101
2022-01-03,4159,1873,121
2022-01-04,5869,2051,0
2022-01-05,7163,2292,0
2022-01-06,9069,2770,0
2022-01-07,8688,2818,0
2022-01-08,9891,3329,0
2022-01-09,4478,2462,0
2022-01-10,15810,5347,0
2022-01-11,14773,5348,0
2022-01-12,18956,4430,0
2022-01-13,18714,6204,0
2022-01-14,19222,6530,0
2022-01-15,16789,6058,0
2022-01-16,5580,4501,0
2022-01-17,20931,7090,0
2022-01-18,18808,7990,0
2022-01-19,18002,9284,0
2022-01-20,15829,9463,0
2022-01-21,14262,11292,0
2022-01-22,10288,12199,0
2022-01-23,4166,5989,0
2022-01-24,12992,8659,0
2022-01-25,10008,10709,0
2022-01-26,7372,11707,0
2022-01-27,7438,7078,0
2022-01-28,6766,3226,0
2022-01-29,5279,3085,0
2022-01-30,2004,1379,0
2022-01-31,5624,4095,0
2022-02-01,4091,3177,0
2022-02-02,3935,2953,0
2022-02-03,3280,3149,0
2022-02-04,2880,2737,0
2022-02-05,2163,2738,0
2022-02-06,742,1003,0
2022-02-07,2356,1687,0
2022-02-08,1657,2456,0
2022-02-09,1539,4485,0
2022-02-10,1373,4163,0
2022-02-11,1022,3520,0
2022-02-12,927,4041,0
2022-02-13,313,601,0
2022-02-14,899,3018,0
2022-02-15,748,4054,0
2022-02-16,744,3127,0
2022-02-17,594,2058,0
2022-02-18,564,1545,0
2022-02-19,457,971,0
2022-02-20,207,463,0
2022-02-21,479,805,0
2022-02-22,392,770,0
2022-02-23,268,890,0
2022-02-24,370,892,0
2022-02-25,336,1057,0
2022-02-26,204,1217,0
2022-02-27,66,375,0
2022-02-28,191,270,0
2022-03-01,177,500,0
2022-03-02,198,691,0
2022-03-03,169,653,0
2022-03-04,136,330,0
2022-03-05,176,375,0
2022-03-06,50,59,0
2022-03-07,167,427,0
2022-03-08,141,318,0
2022-03-09,121,303,0
2022-03-10,139,255,0
2022-03-11,106,138,0
2022-03-12,83,165,0
2022-03-13,42,73,0
2022-03-14,119,135,0
2022-03-15,114,317,0
2022-03-16,65,139,0
2022-03-17,137,148,0
2022-03-18,84,132,0
2022-03-19,76,122,0
2022-03-20,29,136,0
2022-03-21,80,114,0
2022-03-22,70,111,0
2022-03-23,76,183,0
2022-03-24,76,122,0
2022-03-25,65,117,0
2022-03-26,33,101,0
2022-03-27,15,61,0
2022-03-28,83,65,0
2022-03-29,72,90,0
2022-03-30,68,87,0
2022-03-31,113,96,0
2022-04-01,56,99,0
2022-04-02,42,92,0
2022-04-03,17,49,0
2022-04-04,78,71,0
2022-04-05,21,367,0
2022-04-06,148,242,0
2022-04-07,82,223,0
2022-04-08,51,167,0
2022-04-09,23,75,0
2022-04-10,14,278,0
2022-04-11,62,367,0
2022-04-12,61,67,0
2022-04-13,42,243,0
2022-04-14,19,81,0
2022-04-15,17,32,0
2022-04-16,47,43,0
2022-04-17,22,38,0
2022-04-18,76,48,0
2022-04-19,60,85,0
2022-04-20,65,85,0
2022-04-21,63,87,0
2022-04-22,63,60,0
2022-04-23,36,90,0
2022-04-24,14,45,0
2022-04-25,73,65,0
2022-04-26,69,132,0
2022-04-27,90,106,0
2022-04-28,77,79,0
2022-04-29,83,93,0
2022-04-30,44,63,0
2022-05-01,24,32,0
2022-05-02,74,63,0
2022-05-03,76,171,0
2022-05-04,86,86,0
2022-05-05,82,111,0
2022-05-06,69,126,0
2022-05-07,62,102,0
2022-05-08,33,56,0
2022-05-09,136,95,0
2022-05-10,123,167,0
2022-05-11,121,129,0
2022-05-12,97,105,0
2022-05-13,108,188,0
2022-05-14,62,145,0
2022-05-15,44,100,0
2022-05-16,178,79,0
2022-05-17,173,162,0
2022-05-18,144,118,0
2022-05-19,198,289,0
2022-05-20,146,201,0
2022-05-21,108,199,0
2022-05-22,39,191,0
2022-05-23,186,127,0
2022-05-24,216,221,0
2022-05-25,295,179,0
2022-05-26,222,377,0
2022-05-27,224,321,0
2022-05-28,134,242,0
2022-05-29,69,126,0
2022-05-30,299,211,0
2022-05-31,220,248,0
2022-06-01,323,387,0
2022-06-02,322,312,0
2022-06-03,291,291,0
2022-06-04,245,317,0
2022-06-05,99,161,0
2022-06-06,278,440,0
2022-06-07,357,394,0
2022-06-08,397,457,0
2022-06-09,411,356,0
2022-06-10,435,362,0
2022-06-11,341,217,0
2022-06-12,171,192,0
2022-06-13,394,357,0
2022-06-14,433,497,0
2022-06-15,514,452,0
2022-06-16,597,401,0
2022-06-17,659,402,0
2022-06-18,648,603,0
2022-06-19,240,225,0
2022-06-20,696,304,0
2022-06-21,848,1256,0
2022-06-22,865,935,0
2022-06-23,942,799,0
2022-06-24,1035,858,0
2022-06-25,802,1117,0
2022-06-26,313,353,0
2022-06-27,1322,425,0
2022-06-28,1165,1317,0
2022-06-29,704,598,0
2022-06-30,1487,1367,0
2022-07-01,1484,936,0
2022-07-02,991,1048,0
2022-07-03,611,1015,0
2022-07-04,1719,1347,0
2022-07-05,1498,1432,0
2022-07-06,2027,1475,0
2022-07-07,1768,1974,0
2022-07-08,1768,3588,0
2022-07-09,1702,2430,0
2022-07-10,1004,986,0
2022-07-11,3394,2016,0
2022-07-12,3015,2575,0
2022-07-13,3655,2815,0
2022-07-14,3450,2283,0
2022-07-15,2844,4236,0
2022-07-16,2209,3321,0
2022-07-17,1316,1686,0
2022-07-18,4483,2100,0
2022-07-19,4052,1795,0
2022-07-20,4230,2868,0
2022-07-21,4320,2181,0
2022-07-22,3054,2780,0
2022-07-23,2813,2004,0
2022-07-24,1346,1886,0
2022-07-25,5025,2806,0
2022-07-26,4321,2035,0
2022-07-27,3837,2860,0
2022-07-28,1123,1146,0
2022-07-29,1300,1386,0
2022-07-30,2908,1255,0
2022-07-31,1368,958,0
2022-08-01,3864,1657,0
2022-08-02,3119,1229,0
2022-08-03,3584,2807,0
2022-08-04,3466,2034,0
2022-08-05,3217,1336,0
2022-08-06,1392,1436,0
2022-08-07,1202,1301,0
2022-08-08,3857,2200,0
2022-08-09,3120,3069,0
2022-08-10,2996,1634,0
2022-08-11,2358,1589,0
2022-08-12,2245,1309,0
2022-08-13,1630,1625,0
2022-08-14,447,1820,0
2022-08-15,2074,634,0
2022-08-16,2053,1437,0
2022-08-17,1728,1436,0
2022-08-18,1452,1131,0
2022-08-19,1117,767,0
2022-08-20,327,656,0
