FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20511,41652
2020-08-08,20784,42042
2020-08-09,21031,42390
2020-08-10,21283,42777
2020-08-11,21522,43133
2020-08-12,21784,43500
2020-08-13,22035,43914
2020-08-14,22304,44305
2020-08-15,22548,44656
2020-08-16,22756,45000
2020-08-17,22975,45395
2020-08-18,23212,45736
2020-08-19,23447,46025
2020-08-20,23661,46327
2020-08-21,23886,46628
2020-08-22,24109,46930
2020-08-23,24315,47257
2020-08-24,24511,47580
2020-08-25,24724,47900
2020-08-26,24899,48171
2020-08-27,25111,48455
2020-08-28,25298,48752
2020-08-29,25478,49007
2020-08-30,25648,49234
2020-08-31,25815,49496
2020-09-01,25960,49737
2020-09-02,26109,49996
2020-09-03,26262,50207
2020-09-04,26411,50426
2020-09-05,26561,50638
2020-09-06,26704,50851
2020-09-07,26832,51058
2020-09-08,26958,51259
2020-09-09,27095,51450
2020-09-10,27238,51617
2020-09-11,27366,51789
2020-09-12,27481,51970
2020-09-13,27617,52115
2020-09-14,27731,52294
2020-09-15,27844,52475
2020-09-16,27947,52633
2020-09-17,28071,52767
2020-09-18,28172,52917
2020-09-19,28297,53087
2020-09-20,28406,53227
2020-09-21,28507,53365
2020-09-22,28621,53493
2020-09-23,28721,53617
2020-09-24,28824,53730
2020-09-25,28924,53855
2020-09-26,29034,53981
2020-09-27,29096,54091
2020-09-28,29190,54210
2020-09-29,29264,54319
2020-09-30,29338,54410
2020-10-01,29413,54524
2020-10-02,29474,54629
2020-10-03,29545,54734
2020-10-04,29621,54848
2020-10-05,29691,54951
2020-10-06,29762,55060
2020-10-07,29842,55163
2020-10-08,29906,55255
2020-10-09,29982,55349
2020-10-10,30052,55434
2020-10-11,30113,55513
2020-10-12,30176,55604
2020-10-13,30245,55689
2020-10-14,30296,55779
2020-10-15,30350,55859
2020-10-16,30413,55951
2020-10-17,30471,56026
2020-10-18,30526,56099
2020-10-19,30592,56181
2020-10-20,30645,56273
2020-10-21,30704,56347
2020-10-22,30759,56411
2020-10-23,30806,56486
2020-10-24,30858,56547
2020-10-25,30894,56607
2020-10-26,30955,56676
2020-10-27,31015,56734
2020-10-28,31061,56811
2020-10-29,31104,56881
2020-10-30,31167,56955
2020-10-31,31211,57009
2020-11-01,31259,57081
2020-11-02,31305,57147
2020-11-03,31353,57205
2020-11-04,31417,57275
2020-11-05,31468,57328
2020-11-06,31519,57394
2020-11-07,31563,57449
2020-11-08,31607,57516
2020-11-09,31653,57587
2020-11-10,31691,57663
2020-11-11,31731,57729
2020-11-12,31783,57780
2020-11-13,31826,57869
2020-11-14,31870,57934
2020-11-15,31901,57979
2020-11-16,31936,58043
2020-11-17,31985,58102
2020-11-18,32028,58160
2020-11-19,32065,58217
2020-11-20,32100,58294
2020-11-21,32151,58360
2020-11-22,32189,58415
2020-11-23,32232,58488
2020-11-24,32287,58550
2020-11-25,32320,58611
2020-11-26,32372,58665
2020-11-27,32410,58723
2020-11-28,32443,58790
2020-11-29,32477,58852
2020-11-30,32526,58924
2020-12-01,32564,58998
2020-12-02,32605,59072
2020-12-03,32638,59123
2020-12-04,32678,59193
2020-12-05,32719,59251
2020-12-06,32758,59318
2020-12-07,32804,59392
2020-12-08,32844,59449
2020-12-09,32891,59510
2020-12-10,32935,59573
2020-12-11,32979,59662
2020-12-12,33022,59746
2020-12-13,33061,59819
2020-12-14,33101,59904
2020-12-15,33139,59976
2020-12-16,33182,60049
2020-12-17,33230,60138
2020-12-18,33288,60208
2020-12-19,33332,60301
2020-12-20,33373,60391
2020-12-21,33416,60476
2020-12-22,33462,60557
2020-12-23,33523,60632
2020-12-24,33577,60706
2020-12-25,33632,60782
2020-12-26,33685,60879
2020-12-27,33733,60970
2020-12-28,33780,61074
2020-12-29,33830,61154
2020-12-30,33900,61266
2020-12-31,33954,61381
2021-01-01,34009,61484
2021-01-02,34091,61604
2021-01-03,34163,61707
2021-01-04,34248,61836
2021-01-05,34311,61958
2021-01-06,34383,62071
2021-01-07,34454,62215
2021-01-08,34548,62359
2021-01-09,34629,62503
2021-01-10,34731,62668
2021-01-11,34815,62845
2021-01-12,34910,63000
2021-01-13,35016,63214
2021-01-14,35127,63378
2021-01-15,35249,63589
2021-01-16,35389,63799
2021-01-17,35514,64010
2021-01-18,35661,64261
2021-01-19,35819,64530
2021-01-20,35967,64778
2021-01-21,36140,65047
2021-01-22,36301,65334
2021-01-23,36495,65642
2021-01-24,36660,65948
2021-01-25,36867,66326
2021-01-26,37041,66660
2021-01-27,37229,66992
2021-01-28,37426,67348
2021-01-29,37623,67691
2021-01-30,37800,68079
2021-01-31,38007,68504
2021-02-01,38220,68905
2021-02-02,38415,69277
2021-02-03,38639,69627
2021-02-04,38860,70033
2021-02-05,39113,70430
2021-02-06,39310,70820
2021-02-07,39536,71252
2021-02-08,39765,71684
2021-02-09,39987,72141
2021-02-10,40243,72547
2021-02-11,40492,72982
2021-02-12,40761,73449
2021-02-13,41009,73878
2021-02-14,41244,74324
2021-02-15,41487,74754
2021-02-16,41736,75234
2021-02-17,41986,75696
2021-02-18,42242,76123
2021-02-19,42483,76591
2021-02-20,42720,77048
2021-02-21,42958,77507
2021-02-22,43196,77962
2021-02-23,43425,78377
2021-02-24,43669,78812
2021-02-25,43897,79248
2021-02-26,44141,79673
2021-02-27,44387,80115
2021-02-28,44640,80519
2021-03-01,44908,80974
2021-03-02,45143,81422
2021-03-03,45390,81865
2021-03-04,45616,82292
2021-03-05,45862,82708
2021-03-06,46090,83099
2021-03-07,46320,83458
2021-03-08,46542,83894
2021-03-09,46793,84314
2021-03-10,47000,84725
2021-03-11,47240,85134
2021-03-12,47448,85540
2021-03-13,47682,85948
2021-03-14,47934,86327
2021-03-15,48191,86742
2021-03-16,48421,87170
2021-03-17,48676,87569
2021-03-18,48921,88000
2021-03-19,49168,88394
2021-03-20,49416,88755
2021-03-21,49653,89169
2021-03-22,49889,89598
2021-03-23,50134,90055
2021-03-24,50408,90478
2021-03-25,50667,90880
2021-03-26,50917,91312
2021-03-27,51202,91776
2021-03-28,51501,92201
2021-03-29,51741,92637
2021-03-30,52016,93097
2021-03-31,52279,93568
2021-04-01,52537,94034
2021-04-02,52770,94532
2021-04-03,53052,94980
2021-04-04,53341,95439
2021-04-05,53627,95934
2021-04-06,53911,96404
2021-04-07,54213,96837
2021-04-08,54498,97316
2021-04-09,54804,97837
2021-04-10,55089,98341
2021-04-11,55396,98827
2021-04-12,55687,99343
2021-04-13,56003,99848
2021-04-14,56293,100317
2021-04-15,56575,100770
2021-04-16,56861,101304
2021-04-17,57143,101792
2021-04-18,57450,102288
2021-04-19,57759,102799
2021-04-20,58076,103304
2021-04-21,58368,103793
2021-04-22,58715,104264
2021-04-23,59016,104775
2021-04-24,59281,105250
2021-04-25,59576,105714
2021-04-26,59867,106165
2021-04-27,60127,106629
2021-04-28,60399,107098
2021-04-29,60666,107606
2021-04-30,60930,108027
2021-05-01,61180,108477
2021-05-02,61433,108914
2021-05-03,61679,109376
2021-05-04,61905,109808
2021-05-05,62164,110249
2021-05-06,62423,110647
2021-05-07,62682,111039
2021-05-08,62909,111420
2021-05-09,63121,111829
2021-05-10,63350,112207
2021-05-11,63572,112568
2021-05-12,63784,112950
2021-05-13,63998,113300
2021-05-14,64196,113635
2021-05-15,64372,113995
2021-05-16,64592,114327
2021-05-17,64765,114658
2021-05-18,64953,114972
2021-05-19,65157,115288
2021-05-20,65307,115588
2021-05-21,65490,115896
2021-05-22,65646,116173
2021-05-23,65827,116457
2021-05-24,66002,116703
2021-05-25,66177,116952
2021-05-26,66357,117220
2021-05-27,66512,117502
2021-05-28,66695,117750
2021-05-29,66851,118001
2021-05-30,66990,118275
2021-05-31,67142,118507
2021-06-01,67293,118765
2021-06-02,67428,119005
2021-06-03,67579,119212
2021-06-04,67696,119421
2021-06-05,67808,119633
2021-06-06,67918,119821
2021-06-07,68055,120008
2021-06-08,68160,120181
2021-06-09,68265,120376
2021-06-10,68395,120569
2021-06-11,68494,120766
2021-06-12,68583,120942
2021-06-13,68675,121094
2021-06-14,68765,121241
2021-06-15,68868,121397
2021-06-16,68957,121561
2021-06-17,69039,121701
2021-06-18,69122,121863
2021-06-19,69202,122009
2021-06-20,69281,122147
2021-06-21,69367,122278
2021-06-22,69434,122420
2021-06-23,69495,122553
2021-06-24,69572,122674
2021-06-25,69657,122804
2021-06-26,69728,122936
2021-06-27,69793,123041
2021-06-28,69861,123149
2021-06-29,69926,123263
2021-06-30,70001,123369
2021-07-01,70066,123482
2021-07-02,70128,123574
2021-07-03,70192,123663
2021-07-04,70251,123773
2021-07-05,70315,123873
2021-07-06,70365,123951
2021-07-07,70409,124039
2021-07-08,70455,124133
2021-07-09,70514,124228
2021-07-10,70571,124298
2021-07-11,70614,124376
2021-07-12,70657,124446
2021-07-13,70704,124530
2021-07-14,70735,124596
2021-07-15,70773,124667
2021-07-16,70819,124730
2021-07-17,70855,124791
2021-07-18,70883,124845
2021-07-19,70911,124915
2021-07-20,70946,124971
2021-07-21,70974,125028
2021-07-22,71006,125091
2021-07-23,71039,125148
2021-07-24,71078,125213
2021-07-25,71109,125271
2021-07-26,71139,125331
2021-07-27,71163,125384
2021-07-28,71188,125438
2021-07-29,71212,125477
2021-07-30,71240,125525
2021-07-31,71272,125582
2021-08-01,71295,125622
2021-08-02,71327,125670
2021-08-03,71353,125719
2021-08-04,71372,125761
2021-08-05,71394,125800
2021-08-06,71423,125841
2021-08-07,71454,125869
2021-08-08,71482,125915
2021-08-09,71504,125956
2021-08-10,71530,125998
2021-08-11,71549,126049
2021-08-12,71579,126094
2021-08-13,71606,126137
2021-08-14,71631,126178
2021-08-15,71654,126229
2021-08-16,71679,126258
2021-08-17,71700,126299
2021-08-18,71721,126338
2021-08-19,71735,126373
2021-08-20,71755,126409
2021-08-21,71767,126458
2021-08-22,71788,126493
2021-08-23,71808,126521
2021-08-24,71830,126553
2021-08-25,71849,126587
2021-08-26,71869,126619
2021-08-27,71888,126642
2021-08-28,71906,126672
2021-08-29,71924,126709
2021-08-30,71939,126727
2021-08-31,71952,126756
2021-09-01,71973,126777
2021-09-02,71997,126804
2021-09-03,72018,126819
2021-09-04,72037,126844
2021-09-05,72060,126867
2021-09-06,72070,126890
2021-09-07,72087,126910
2021-09-08,72106,126933
2021-09-09,72125,126955
2021-09-10,72146,126984
2021-09-11,72156,127009
2021-09-12,72178,127032
2021-09-13,72195,127049
2021-09-14,72207,127078
2021-09-15,72223,127106
2021-09-16,72234,127131
2021-09-17,72246,127146
2021-09-18,72260,127168
2021-09-19,72282,127192
2021-09-20,72298,127217
2021-09-21,72312,127236
2021-09-22,72329,127252
2021-09-23,72342,127271
2021-09-24,72357,127293
2021-09-25,72369,127308
2021-09-26,72380,127330
2021-09-27,72401,127346
2021-09-28,72415,127365
2021-09-29,72428,127393
2021-09-30,72439,127412
2021-10-01,72458,127435
2021-10-02,72467,127457
2021-10-03,72481,127479
2021-10-04,72494,127500
2021-10-05,72504,127522
2021-10-06,72518,127551
2021-10-07,72536,127572
2021-10-08,72551,127595
2021-10-09,72563,127618
2021-10-10,72574,127638
2021-10-11,72585,127656
2021-10-12,72598,127669
2021-10-13,72608,127686
2021-10-14,72618,127703
2021-10-15,72630,127724
2021-10-16,72654,127749
2021-10-17,72663,127779
2021-10-18,72681,127802
2021-10-19,72696,127814
2021-10-20,72707,127834
2021-10-21,72715,127850
2021-10-22,72728,127876
2021-10-23,72737,127903
2021-10-24,72753,127919
2021-10-25,72772,127941
2021-10-26,72785,127970
2021-10-27,72794,127992
2021-10-28,72811,128002
2021-10-29,72825,128021
2021-10-30,72839,128043
2021-10-31,72858,128061
2021-11-01,72871,128081
2021-11-02,72881,128102
2021-11-03,72889,128124
2021-11-04,72910,128143
2021-11-05,72934,128163
2021-11-06,72949,128184
2021-11-07,72967,128195
2021-11-08,72976,128221
2021-11-09,72995,128237
2021-11-10,73010,128254
2021-11-11,73018,128278
2021-11-12,73031,128308
2021-11-13,73048,128322
2021-11-14,73071,128345
2021-11-15,73089,128371
2021-11-16,73103,128385
2021-11-17,73115,128413
2021-11-18,73134,128434
2021-11-19,73155,128447
2021-11-20,73169,128470
2021-11-21,73181,128499
2021-11-22,73198,128517
2021-11-23,73213,128540
2021-11-24,73225,128569
2021-11-25,73247,128593
2021-11-26,73265,128613
2021-11-27,73281,128636
2021-11-28,73293,128654
2021-11-29,73308,128682
2021-11-30,73326,128706
2021-12-01,73342,128743
2021-12-02,73361,128766
2021-12-03,73381,128794
2021-12-04,73395,128814
2021-12-05,73411,128841
2021-12-06,73419,128871
2021-12-07,73444,128894
2021-12-08,73468,128914
2021-12-09,73485,128938
2021-12-10,73502,128960
2021-12-11,73522,128988
2021-12-12,73548,129009
2021-12-13,73565,129033
2021-12-14,73579,129063
2021-12-15,73597,129082
2021-12-16,73613,129113
2021-12-17,73636,129138
2021-12-18,73647,129167
2021-12-19,73655,129188
2021-12-20,73674,129215
2021-12-21,73695,129238
2021-12-22,73713,129264
2021-12-23,73723,129282
2021-12-24,73734,129302
2021-12-25,73755,129325
2021-12-26,73772,129347
2021-12-27,73783,129369
2021-12-28,73796,129396
2021-12-29,73815,129422
2021-12-30,73831,129450
2021-12-31,73850,129470
2022-01-01,73873,129500
2022-01-02,73898,129525
2022-01-03,73917,129558
2022-01-04,73933,129578
2022-01-05,73957,129606
2022-01-06,73981,129634
2022-01-07,74006,129662
2022-01-08,74024,129690
2022-01-09,74053,129716
2022-01-10,74074,129750
2022-01-11,74098,129782
2022-01-12,74124,129831
2022-01-13,74155,129876
2022-01-14,74191,129935
2022-01-15,74241,129979
2022-01-16,74285,130038
2022-01-17,74323,130115
2022-01-18,74380,130184
2022-01-19,74438,130266
2022-01-20,74494,130363
2022-01-21,74555,130446
2022-01-22,74634,130525
2022-01-23,74695,130620
2022-01-24,74762,130717
2022-01-25,74834,130812
2022-01-26,74934,130906
2022-01-27,75018,131028
2022-01-28,75104,131128
2022-01-29,75185,131238
2022-01-30,75275,131353
2022-01-31,75367,131466
2022-02-01,75447,131571
2022-02-02,75533,131679
2022-02-03,75629,131776
2022-02-04,75709,131878
2022-02-05,75774,131974
2022-02-06,75843,132070
2022-02-07,75924,132177
2022-02-08,76004,132274
2022-02-09,76072,132371
2022-02-10,76134,132452
2022-02-11,76196,132534
2022-02-12,76252,132601
2022-02-13,76298,132671
2022-02-14,76353,132739
2022-02-15,76397,132806
2022-02-16,76435,132865
2022-02-17,76481,132919
2022-02-18,76518,132977
2022-02-19,76555,133044
2022-02-20,76585,133097
2022-02-21,76618,133137
2022-02-22,76652,133186
2022-02-23,76678,133232
2022-02-24,76700,133280
2022-02-25,76731,133317
2022-02-26,76764,133368
2022-02-27,76795,133408
2022-02-28,76830,133453
2022-03-01,76863,133486
2022-03-02,76893,133509
2022-03-03,76919,133551
2022-03-04,76946,133578
2022-03-05,76969,133614
2022-03-06,76993,133633
2022-03-07,77021,133661
2022-03-08,77035,133692
2022-03-09,77055,133726
2022-03-10,77076,133754
2022-03-11,77100,133783
2022-03-12,77119,133805
2022-03-13,77134,133827
2022-03-14,77163,133848
2022-03-15,77174,133871
2022-03-16,77192,133900
2022-03-17,77210,133922
2022-03-18,77229,133942
2022-03-19,77244,133957
2022-03-20,77255,133979
2022-03-21,77265,134000
2022-03-22,77283,134021
2022-03-23,77294,134046
2022-03-24,77310,134065
2022-03-25,77319,134084
2022-03-26,77338,134101
2022-03-27,77349,134115
2022-03-28,77360,134130
2022-03-29,77368,134144
2022-03-30,77381,134160
2022-03-31,77393,134175
2022-04-01,77414,134183
2022-04-02,77434,134197
2022-04-03,77440,134215
2022-04-04,77453,134233
2022-04-05,77462,134250
2022-04-06,77470,134273
2022-04-07,77479,134290
2022-04-08,77494,134302
2022-04-09,77502,134319
2022-04-10,77517,134334
2022-04-11,77523,134350
2022-04-12,77542,134374
2022-04-13,77551,134383
2022-04-14,77559,134394
2022-04-15,77572,134411
2022-04-16,77587,134423
2022-04-17,77597,134437
2022-04-18,77611,134448
2022-04-19,77621,134459
2022-04-20,77630,134470
2022-04-21,77640,134478
2022-04-22,77649,134491
2022-04-23,77654,134508
2022-04-24,77666,134518
2022-04-25,77672,134526
2022-04-26,77680,134537
2022-04-27,77689,134551
2022-04-28,77695,134563
2022-04-29,77706,134569
2022-04-30,77711,134586
2022-05-01,77720,134596
2022-05-02,77734,134611
2022-05-03,77739,134630
2022-05-04,77745,134638
2022-05-05,77758,134643
2022-05-06,77766,134657
2022-05-07,77774,134664
2022-05-08,77785,134674
2022-05-09,77792,134690
2022-05-10,77800,134708
2022-05-11,77808,134724
2022-05-12,77815,134740
2022-05-13,77823,134749
2022-05-14,77832,134757
2022-05-15,77844,134764
2022-05-16,77854,134773
2022-05-17,77858,134779
2022-05-18,77865,134791
2022-05-19,77879,134802
2022-05-20,77890,134812
2022-05-21,77895,134822
2022-05-22,77904,134832
2022-05-23,77913,134841
2022-05-24,77928,134849
2022-05-25,77937,134860
2022-05-26,77941,134871
2022-05-27,77949,134875
2022-05-28,77960,134886
2022-05-29,77969,134897
2022-05-30,77978,134902
2022-05-31,77994,134917
2022-06-01,78000,134932
2022-06-02,78008,134942
2022-06-03,78019,134952
2022-06-04,78027,134962
2022-06-05,78033,134972
2022-06-06,78044,134983
2022-06-07,78053,134990
2022-06-08,78062,135002
2022-06-09,78067,135010
2022-06-10,78072,135021
2022-06-11,78080,135032
2022-06-12,78085,135038
2022-06-13,78091,135049
2022-06-14,78095,135061
2022-06-15,78103,135068
2022-06-16,78115,135077
2022-06-17,78122,135083
2022-06-18,78132,135091
2022-06-19,78137,135104
2022-06-20,78145,135112
2022-06-21,78156,135118
2022-06-22,78159,135129
2022-06-23,78168,135144
2022-06-24,78176,135152
2022-06-25,78184,135163
2022-06-26,78187,135176
2022-06-27,78195,135185
2022-06-28,78205,135190
2022-06-29,78215,135198
2022-06-30,78227,135212
2022-07-01,78233,135219
2022-07-02,78242,135234
2022-07-03,78252,135246
2022-07-04,78260,135268
2022-07-05,78271,135280
2022-07-06,78282,135297
2022-07-07,78292,135310
2022-07-08,78304,135322
2022-07-09,78309,135338
2022-07-10,78318,135346
2022-07-11,78330,135352
2022-07-12,78347,135370
2022-07-13,78359,135384
2022-07-14,78379,135401
2022-07-15,78398,135413
2022-07-16,78409,135427
2022-07-17,78417,135439
2022-07-18,78432,135463
2022-07-19,78444,135487
2022-07-20,78467,135502
2022-07-21,78482,135530
2022-07-22,78497,135547
2022-07-23,78515,135570
2022-07-24,78534,135596
2022-07-25,78551,135622
2022-07-26,78574,135644
2022-07-27,78589,135671
2022-07-28,78612,135706
2022-07-29,78629,135729
2022-07-30,78648,135760
2022-07-31,78668,135781
2022-08-01,78683,135800
2022-08-02,78696,135829
2022-08-03,78724,135862
2022-08-04,78744,135880
2022-08-05,78768,135911
2022-08-06,78790,135939
2022-08-07,78820,135960
2022-08-08,78848,135976
2022-08-09,78878,136001
2022-08-10,78903,136029
2022-08-11,78922,136052
2022-08-12,78949,136083
2022-08-13,78970,136123
2022-08-14,78989,136147
2022-08-15,79007,136185
2022-08-16,79021,136219
2022-08-17,79046,136251
2022-08-18,79064,136274
2022-08-19,79079,136296
2022-08-20,79092,136316
2022-08-21,79105,136348
2022-08-22,79118,136372
2022-08-23,79137,136394
2022-08-24,79153,136414
2022-08-25,79168,136430
2022-08-26,79188,136448
2022-08-27,79205,136476
2022-08-28,79229,136497
2022-08-29,79248,136523
2022-08-30,79259,136536
2022-08-31,79278,136558
2022-09-01,79291,136589
2022-09-02,79298,136610
2022-09-03,79307,136628
2022-09-04,79317,136647
2022-09-05,79326,136661
2022-09-06,79345,136674
2022-09-07,79362,136692
2022-09-08,79380,136708
2022-09-09,79396,136729
2022-09-10,79409,136745
2022-09-11,79421,136764
2022-09-12,79437,136781
2022-09-13,79452,136798
2022-09-14,79464,136816
2022-09-15,79476,136834
2022-09-16,79486,136850
2022-09-17,79499,136865
2022-09-18,79518,136878
2022-09-19,79530,136891
2022-09-20,79543,136909
2022-09-21,79552,136921
2022-09-22,79560,136937
2022-09-23,79564,136952
2022-09-24,79572,136968
2022-09-25,79581,136985
2022-09-26,79590,136993
2022-09-27,79604,137004
2022-09-28,79610,137017
2022-09-29,79617,137033
2022-09-30,79625,137043
2022-10-01,79631,137062
2022-10-02,79644,137085
2022-10-03,79652,137107
2022-10-04,79665,137128
2022-10-05,79675,137134
2022-10-06,79688,137155
2022-10-07,79700,137169
2022-10-08,79708,137182
2022-10-09,79717,137194
2022-10-10,79723,137206
2022-10-11,79729,137215
2022-10-12,79741,137225
2022-10-13,79750,137240
2022-10-14,79754,137242
2022-10-15,79755,137243
2022-10-16,79756,137245
2022-10-17,79757,137246
2022-10-18,79759,137249
2022-10-19,79761,137250
2022-10-20,79762,137250
2022-10-21,79762,137251
2022-10-22,79762,137254
2022-10-23,79762,137255
2022-10-24,79762,137258
2022-10-25,79768,137259
2022-10-26,79773,137266
2022-10-27,79773,137274
2022-10-28,79775,137282
2022-10-29,79778,137288
2022-10-30,79780,137293
2022-10-31,79783,137297
2022-11-01,79785,137300
2022-11-02,79789,137304
2022-11-03,79792,137308
2022-11-04,79797,137310
2022-11-05,79804,137316
2022-11-06,79809,137316
2022-11-07,79815,137321
2022-11-08,79816,137329
2022-11-09,79819,137335
2022-11-10,79823,137343
2022-11-11,79830,137350
2022-11-12,79834,137352
2022-11-13,79838,137358
2022-11-14,79841,137363
2022-11-15,79844,137367
2022-11-16,79848,137373
2022-11-17,79855,137379
2022-11-18,79860,137392
2022-11-19,79868,137402
2022-11-20,79873,137406
2022-11-21,79879,137413
2022-11-22,79884,137424
2022-11-23,79893,137430
2022-11-24,79907,137440
2022-11-25,79914,137457
2022-11-26,79921,137461
2022-11-27,79928,137476
2022-11-28,79934,137485
2022-11-29,79944,137493
2022-11-30,79954,137502
2022-12-01,79970,137513
2022-12-02,79979,137523
2022-12-03,79991,137541
2022-12-04,79997,137553
2022-12-05,80011,137571
2022-12-06,80023,137588
2022-12-07,80038,137591
2022-12-08,80046,137604
2022-12-09,80053,137615
2022-12-10,80062,137625
2022-12-11,80075,137638
2022-12-12,80092,137658
2022-12-13,80112,137673
2022-12-14,80126,137697
2022-12-15,80143,137716
2022-12-16,80153,137735
2022-12-17,80169,137751
2022-12-18,80186,137764
2022-12-19,80197,137771
2022-12-20,80206,137783
2022-12-21,80214,137791
2022-12-22,80226,137800
2022-12-23,80233,137817
2022-12-24,80246,137826
