FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41652
2020-08-08,20785,42042
2020-08-09,21032,42389
2020-08-10,21284,42776
2020-08-11,21523,43132
2020-08-12,21785,43499
2020-08-13,22036,43913
2020-08-14,22305,44304
2020-08-15,22549,44655
2020-08-16,22757,44999
2020-08-17,22976,45394
2020-08-18,23213,45735
2020-08-19,23448,46025
2020-08-20,23662,46327
2020-08-21,23887,46628
2020-08-22,24110,46930
2020-08-23,24316,47256
2020-08-24,24512,47579
2020-08-25,24725,47899
2020-08-26,24901,48170
2020-08-27,25113,48454
2020-08-28,25300,48751
2020-08-29,25480,49006
2020-08-30,25650,49232
2020-08-31,25817,49494
2020-09-01,25962,49735
2020-09-02,26111,49993
2020-09-03,26264,50204
2020-09-04,26413,50423
2020-09-05,26563,50635
2020-09-06,26706,50848
2020-09-07,26834,51055
2020-09-08,26960,51256
2020-09-09,27097,51447
2020-09-10,27240,51614
2020-09-11,27368,51786
2020-09-12,27483,51967
2020-09-13,27619,52112
2020-09-14,27733,52291
2020-09-15,27846,52472
2020-09-16,27949,52630
2020-09-17,28073,52764
2020-09-18,28174,52914
2020-09-19,28300,53083
2020-09-20,28409,53223
2020-09-21,28510,53361
2020-09-22,28624,53489
2020-09-23,28724,53613
2020-09-24,28827,53726
2020-09-25,28927,53851
2020-09-26,29037,53977
2020-09-27,29099,54087
2020-09-28,29193,54206
2020-09-29,29267,54315
2020-09-30,29341,54406
2020-10-01,29416,54520
2020-10-02,29477,54625
2020-10-03,29548,54730
2020-10-04,29624,54844
2020-10-05,29694,54947
2020-10-06,29765,55056
2020-10-07,29845,55159
2020-10-08,29909,55250
2020-10-09,29985,55344
2020-10-10,30055,55429
2020-10-11,30116,55508
2020-10-12,30179,55599
2020-10-13,30248,55684
2020-10-14,30299,55774
2020-10-15,30353,55854
2020-10-16,30416,55946
2020-10-17,30474,56021
2020-10-18,30529,56094
2020-10-19,30594,56176
2020-10-20,30647,56268
2020-10-21,30706,56342
2020-10-22,30761,56406
2020-10-23,30808,56481
2020-10-24,30860,56542
2020-10-25,30896,56602
2020-10-26,30957,56671
2020-10-27,31017,56729
2020-10-28,31063,56806
2020-10-29,31106,56876
2020-10-30,31169,56950
2020-10-31,31213,57004
2020-11-01,31261,57076
2020-11-02,31307,57142
2020-11-03,31355,57200
2020-11-04,31419,57270
2020-11-05,31470,57323
2020-11-06,31521,57389
2020-11-07,31565,57444
2020-11-08,31609,57511
2020-11-09,31655,57582
2020-11-10,31693,57658
2020-11-11,31733,57724
2020-11-12,31785,57775
2020-11-13,31828,57863
2020-11-14,31872,57928
2020-11-15,31903,57973
2020-11-16,31938,58037
2020-11-17,31987,58096
2020-11-18,32030,58154
2020-11-19,32067,58211
2020-11-20,32102,58288
2020-11-21,32153,58354
2020-11-22,32191,58409
2020-11-23,32234,58482
2020-11-24,32289,58544
2020-11-25,32322,58605
2020-11-26,32374,58659
2020-11-27,32412,58717
2020-11-28,32445,58784
2020-11-29,32479,58846
2020-11-30,32528,58918
2020-12-01,32566,58992
2020-12-02,32607,59066
2020-12-03,32640,59117
2020-12-04,32680,59187
2020-12-05,32721,59245
2020-12-06,32760,59312
2020-12-07,32806,59386
2020-12-08,32846,59443
2020-12-09,32893,59504
2020-12-10,32937,59567
2020-12-11,32981,59656
2020-12-12,33024,59740
2020-12-13,33063,59813
2020-12-14,33103,59898
2020-12-15,33141,59970
2020-12-16,33184,60043
2020-12-17,33232,60132
2020-12-18,33290,60202
2020-12-19,33334,60295
2020-12-20,33375,60385
2020-12-21,33418,60470
2020-12-22,33464,60551
2020-12-23,33525,60626
2020-12-24,33579,60700
2020-12-25,33634,60776
2020-12-26,33687,60873
2020-12-27,33735,60964
2020-12-28,33782,61068
2020-12-29,33832,61148
2020-12-30,33902,61260
2020-12-31,33956,61375
2021-01-01,34011,61478
2021-01-02,34093,61598
2021-01-03,34165,61701
2021-01-04,34250,61830
2021-01-05,34313,61951
2021-01-06,34385,62064
2021-01-07,34456,62208
2021-01-08,34550,62352
2021-01-09,34631,62496
2021-01-10,34733,62661
2021-01-11,34817,62838
2021-01-12,34912,62993
2021-01-13,35018,63207
2021-01-14,35129,63371
2021-01-15,35251,63583
2021-01-16,35391,63793
2021-01-17,35516,64004
2021-01-18,35663,64255
2021-01-19,35821,64524
2021-01-20,35969,64772
2021-01-21,36142,65041
2021-01-22,36303,65328
2021-01-23,36497,65638
2021-01-24,36662,65944
2021-01-25,36869,66322
2021-01-26,37043,66656
2021-01-27,37231,66988
2021-01-28,37428,67344
2021-01-29,37625,67687
2021-01-30,37802,68075
2021-01-31,38009,68500
2021-02-01,38222,68901
2021-02-02,38417,69273
2021-02-03,38641,69623
2021-02-04,38862,70029
2021-02-05,39115,70426
2021-02-06,39312,70816
2021-02-07,39538,71248
2021-02-08,39767,71680
2021-02-09,39989,72138
2021-02-10,40245,72544
2021-02-11,40494,72979
2021-02-12,40763,73446
2021-02-13,41011,73874
2021-02-14,41246,74320
2021-02-15,41489,74750
2021-02-16,41738,75229
2021-02-17,41988,75691
2021-02-18,42244,76118
2021-02-19,42485,76587
2021-02-20,42722,77044
2021-02-21,42960,77503
2021-02-22,43197,77958
2021-02-23,43426,78373
2021-02-24,43670,78808
2021-02-25,43898,79244
2021-02-26,44142,79669
2021-02-27,44388,80111
2021-02-28,44641,80515
2021-03-01,44909,80970
2021-03-02,45144,81418
2021-03-03,45391,81861
2021-03-04,45617,82288
2021-03-05,45863,82703
2021-03-06,46091,83094
2021-03-07,46321,83453
2021-03-08,46543,83889
2021-03-09,46794,84309
2021-03-10,47001,84720
2021-03-11,47241,85129
2021-03-12,47449,85535
2021-03-13,47683,85943
2021-03-14,47935,86322
2021-03-15,48192,86737
2021-03-16,48422,87165
2021-03-17,48677,87564
2021-03-18,48922,87996
2021-03-19,49169,88390
2021-03-20,49417,88751
2021-03-21,49654,89165
2021-03-22,49890,89594
2021-03-23,50135,90051
2021-03-24,50409,90474
2021-03-25,50668,90876
2021-03-26,50918,91308
2021-03-27,51203,91772
2021-03-28,51502,92197
2021-03-29,51742,92632
2021-03-30,52017,93092
2021-03-31,52280,93563
2021-04-01,52538,94029
2021-04-02,52771,94526
2021-04-03,53053,94974
2021-04-04,53342,95433
2021-04-05,53628,95928
2021-04-06,53912,96398
2021-04-07,54214,96831
2021-04-08,54499,97310
2021-04-09,54806,97832
2021-04-10,55091,98336
2021-04-11,55398,98823
2021-04-12,55689,99339
2021-04-13,56005,99844
2021-04-14,56295,100313
2021-04-15,56577,100766
2021-04-16,56863,101300
2021-04-17,57145,101788
2021-04-18,57452,102284
2021-04-19,57761,102795
2021-04-20,58078,103300
2021-04-21,58370,103789
2021-04-22,58717,104260
2021-04-23,59018,104771
2021-04-24,59283,105246
2021-04-25,59578,105711
2021-04-26,59869,106161
2021-04-27,60129,106625
2021-04-28,60401,107094
2021-04-29,60668,107603
2021-04-30,60932,108024
2021-05-01,61182,108474
2021-05-02,61435,108911
2021-05-03,61681,109372
2021-05-04,61907,109804
2021-05-05,62166,110245
2021-05-06,62426,110643
2021-05-07,62685,111035
2021-05-08,62912,111416
2021-05-09,63124,111825
2021-05-10,63353,112203
2021-05-11,63575,112564
2021-05-12,63787,112946
2021-05-13,64001,113296
2021-05-14,64199,113630
2021-05-15,64375,113990
2021-05-16,64595,114322
2021-05-17,64768,114653
2021-05-18,64956,114967
2021-05-19,65160,115283
2021-05-20,65310,115583
2021-05-21,65493,115891
2021-05-22,65650,116168
2021-05-23,65831,116452
2021-05-24,66006,116698
2021-05-25,66181,116947
2021-05-26,66361,117215
2021-05-27,66516,117497
2021-05-28,66699,117745
2021-05-29,66855,117996
2021-05-30,66994,118270
2021-05-31,67146,118502
2021-06-01,67297,118760
2021-06-02,67432,119000
2021-06-03,67583,119207
2021-06-04,67700,119417
2021-06-05,67812,119629
2021-06-06,67922,119817
2021-06-07,68059,120004
2021-06-08,68164,120177
2021-06-09,68269,120372
2021-06-10,68399,120565
2021-06-11,68498,120762
2021-06-12,68587,120938
2021-06-13,68679,121090
2021-06-14,68769,121237
2021-06-15,68872,121393
2021-06-16,68961,121557
2021-06-17,69043,121696
2021-06-18,69126,121858
2021-06-19,69206,122004
2021-06-20,69285,122142
2021-06-21,69371,122274
2021-06-22,69438,122416
2021-06-23,69499,122549
2021-06-24,69576,122670
2021-06-25,69661,122800
2021-06-26,69732,122932
2021-06-27,69797,123037
2021-06-28,69865,123145
2021-06-29,69930,123259
2021-06-30,70005,123365
2021-07-01,70070,123478
2021-07-02,70132,123570
2021-07-03,70196,123659
2021-07-04,70255,123769
2021-07-05,70319,123869
2021-07-06,70369,123947
2021-07-07,70413,124035
2021-07-08,70459,124129
2021-07-09,70518,124224
2021-07-10,70575,124294
2021-07-11,70618,124372
2021-07-12,70661,124442
2021-07-13,70708,124526
2021-07-14,70739,124592
2021-07-15,70777,124663
2021-07-16,70823,124726
2021-07-17,70859,124787
2021-07-18,70887,124841
2021-07-19,70915,124911
2021-07-20,70951,124967
2021-07-21,70979,125024
2021-07-22,71011,125087
2021-07-23,71044,125144
2021-07-24,71083,125209
2021-07-25,71114,125267
2021-07-26,71144,125327
2021-07-27,71168,125380
2021-07-28,71193,125434
2021-07-29,71217,125473
2021-07-30,71245,125521
2021-07-31,71277,125578
2021-08-01,71300,125618
2021-08-02,71332,125666
2021-08-03,71358,125715
2021-08-04,71377,125757
2021-08-05,71399,125796
2021-08-06,71428,125837
2021-08-07,71459,125865
2021-08-08,71487,125911
2021-08-09,71509,125952
2021-08-10,71535,125994
2021-08-11,71554,126045
2021-08-12,71584,126090
2021-08-13,71611,126133
2021-08-14,71636,126174
2021-08-15,71659,126225
2021-08-16,71684,126254
2021-08-17,71705,126295
2021-08-18,71726,126334
2021-08-19,71740,126369
2021-08-20,71760,126405
2021-08-21,71772,126454
2021-08-22,71793,126489
2021-08-23,71813,126517
2021-08-24,71835,126549
2021-08-25,71854,126583
2021-08-26,71874,126615
2021-08-27,71893,126639
2021-08-28,71911,126669
2021-08-29,71929,126706
2021-08-30,71944,126724
2021-08-31,71957,126753
2021-09-01,71978,126774
2021-09-02,72002,126801
2021-09-03,72023,126816
2021-09-04,72042,126841
2021-09-05,72065,126864
2021-09-06,72075,126887
2021-09-07,72092,126907
2021-09-08,72111,126930
2021-09-09,72130,126952
2021-09-10,72151,126981
2021-09-11,72161,127006
2021-09-12,72183,127029
2021-09-13,72200,127046
2021-09-14,72212,127075
2021-09-15,72228,127103
2021-09-16,72239,127128
2021-09-17,72251,127143
2021-09-18,72265,127165
2021-09-19,72287,127189
2021-09-20,72303,127214
2021-09-21,72317,127233
2021-09-22,72334,127249
2021-09-23,72347,127268
2021-09-24,72362,127290
2021-09-25,72374,127305
2021-09-26,72385,127327
2021-09-27,72406,127343
2021-09-28,72420,127362
2021-09-29,72433,127390
2021-09-30,72444,127409
2021-10-01,72463,127432
2021-10-02,72472,127454
2021-10-03,72486,127476
2021-10-04,72499,127497
2021-10-05,72509,127519
2021-10-06,72523,127548
2021-10-07,72541,127569
2021-10-08,72556,127592
2021-10-09,72568,127615
2021-10-10,72579,127635
2021-10-11,72590,127653
2021-10-12,72603,127666
2021-10-13,72613,127683
2021-10-14,72623,127700
2021-10-15,72635,127721
2021-10-16,72659,127746
2021-10-17,72668,127776
2021-10-18,72686,127799
2021-10-19,72701,127811
2021-10-20,72712,127831
2021-10-21,72720,127847
2021-10-22,72733,127873
2021-10-23,72742,127900
2021-10-24,72758,127916
2021-10-25,72777,127938
2021-10-26,72790,127967
2021-10-27,72799,127989
2021-10-28,72816,127999
2021-10-29,72830,128018
2021-10-30,72844,128040
2021-10-31,72863,128058
2021-11-01,72876,128078
2021-11-02,72886,128099
2021-11-03,72894,128121
2021-11-04,72915,128140
2021-11-05,72939,128160
2021-11-06,72954,128181
2021-11-07,72972,128192
2021-11-08,72981,128218
2021-11-09,73000,128234
2021-11-10,73015,128251
2021-11-11,73023,128275
2021-11-12,73036,128305
2021-11-13,73053,128319
2021-11-14,73076,128342
2021-11-15,73094,128368
2021-11-16,73108,128382
2021-11-17,73120,128410
2021-11-18,73139,128431
2021-11-19,73160,128444
2021-11-20,73174,128467
2021-11-21,73186,128495
2021-11-22,73203,128513
2021-11-23,73218,128536
2021-11-24,73230,128565
2021-11-25,73252,128589
2021-11-26,73270,128609
2021-11-27,73286,128632
2021-11-28,73298,128650
2021-11-29,73313,128678
2021-11-30,73331,128702
2021-12-01,73347,128739
2021-12-02,73366,128762
2021-12-03,73386,128790
2021-12-04,73400,128810
2021-12-05,73416,128837
2021-12-06,73424,128867
2021-12-07,73449,128890
2021-12-08,73473,128910
2021-12-09,73490,128934
2021-12-10,73507,128956
2021-12-11,73527,128984
2021-12-12,73553,129005
2021-12-13,73570,129029
2021-12-14,73584,129059
2021-12-15,73602,129078
2021-12-16,73618,129109
2021-12-17,73641,129134
2021-12-18,73652,129163
2021-12-19,73660,129184
2021-12-20,73679,129211
2021-12-21,73700,129234
2021-12-22,73718,129260
2021-12-23,73728,129278
2021-12-24,73739,129298
2021-12-25,73760,129321
2021-12-26,73777,129343
2021-12-27,73788,129365
2021-12-28,73801,129392
2021-12-29,73820,129418
2021-12-30,73836,129446
2021-12-31,73855,129466
2022-01-01,73882,129500
2022-01-02,73910,129526
2022-01-03,73929,129559
2022-01-04,73945,129581
2022-01-05,73969,129610
2022-01-06,73993,129639
2022-01-07,74019,129667
2022-01-08,74037,129696
2022-01-09,74067,129723
2022-01-10,74088,129757
2022-01-11,74112,129789
2022-01-12,74142,129840
2022-01-13,74173,129885
2022-01-14,74209,129944
2022-01-15,74259,129988
2022-01-16,74306,130047
2022-01-17,74345,130125
2022-01-18,74404,130196
2022-01-19,74462,130278
2022-01-20,74519,130378
2022-01-21,74582,130462
2022-01-22,74662,130542
2022-01-23,74723,130638
2022-01-24,74791,130736
2022-01-25,74864,130831
2022-01-26,74964,130926
2022-01-27,75049,131049
2022-01-28,75136,131152
2022-01-29,75217,131264
2022-01-30,75309,131380
2022-01-31,75401,131493
2022-02-01,75481,131602
2022-02-02,75568,131710
2022-02-03,75663,131808
2022-02-04,75744,131913
2022-02-05,75811,132011
2022-02-06,75881,132112
2022-02-07,75967,132220
2022-02-08,76047,132317
2022-02-09,76115,132417
2022-02-10,76178,132499
2022-02-11,76240,132581
2022-02-12,76298,132650
2022-02-13,76345,132722
2022-02-14,76401,132790
2022-02-15,76445,132859
2022-02-16,76484,132918
2022-02-17,76530,132973
2022-02-18,76567,133033
2022-02-19,76604,133101
2022-02-20,76634,133156
2022-02-21,76668,133197
2022-02-22,76702,133247
2022-02-23,76728,133293
2022-02-24,76750,133342
2022-02-25,76782,133379
2022-02-26,76816,133430
2022-02-27,76849,133471
2022-02-28,76885,133517
2022-03-01,76918,133551
2022-03-02,76948,133575
2022-03-03,76973,133617
2022-03-04,77000,133644
2022-03-05,77023,133680
2022-03-06,77047,133699
2022-03-07,77075,133727
2022-03-08,77089,133758
2022-03-09,77109,133792
2022-03-10,77130,133820
2022-03-11,77154,133849
2022-03-12,77175,133873
2022-03-13,77190,133895
2022-03-14,77219,133916
2022-03-15,77230,133940
2022-03-16,77248,133969
2022-03-17,77267,133992
2022-03-18,77286,134012
2022-03-19,77301,134027
2022-03-20,77312,134051
2022-03-21,77322,134073
2022-03-22,77340,134094
2022-03-23,77351,134119
2022-03-24,77367,134138
2022-03-25,77376,134157
2022-03-26,77396,134174
2022-03-27,77407,134189
2022-03-28,77419,134204
2022-03-29,77427,134218
2022-03-30,77440,134235
2022-03-31,77452,134250
2022-04-01,77473,134258
2022-04-02,77493,134272
2022-04-03,77499,134290
2022-04-04,77512,134310
2022-04-05,77521,134327
2022-04-06,77529,134351
2022-04-07,77538,134369
2022-04-08,77553,134381
2022-04-09,77561,134398
2022-04-10,77576,134413
2022-04-11,77583,134429
2022-04-12,77604,134453
2022-04-13,77613,134462
2022-04-14,77621,134473
2022-04-15,77634,134491
2022-04-16,77649,134503
2022-04-17,77659,134517
2022-04-18,77673,134528
2022-04-19,77683,134539
2022-04-20,77693,134551
2022-04-21,77703,134559
2022-04-22,77712,134572
2022-04-23,77718,134589
2022-04-24,77730,134599
2022-04-25,77736,134607
2022-04-26,77744,134618
2022-04-27,77753,134632
2022-04-28,77759,134644
2022-04-29,77770,134650
2022-04-30,77775,134667
2022-05-01,77784,134677
2022-05-02,77798,134692
2022-05-03,77803,134711
2022-05-04,77809,134719
2022-05-05,77822,134724
2022-05-06,77830,134738
2022-05-07,77838,134745
2022-05-08,77849,134755
2022-05-09,77856,134771
2022-05-10,77865,134792
2022-05-11,77873,134809
2022-05-12,77880,134826
2022-05-13,77888,134835
2022-05-14,77897,134843
2022-05-15,77909,134850
2022-05-16,77919,134859
2022-05-17,77923,134865
2022-05-18,77930,134877
2022-05-19,77944,134888
2022-05-20,77955,134900
2022-05-21,77960,134910
2022-05-22,77969,134920
2022-05-23,77978,134929
2022-05-24,77993,134937
2022-05-25,78002,134948
2022-05-26,78006,134959
2022-05-27,78014,134963
2022-05-28,78025,134974
2022-05-29,78034,134985
2022-05-30,78044,134990
2022-05-31,78061,135006
2022-06-01,78067,135021
2022-06-02,78075,135031
2022-06-03,78086,135041
2022-06-04,78094,135051
2022-06-05,78100,135061
2022-06-06,78111,135073
2022-06-07,78120,135080
2022-06-08,78129,135094
2022-06-09,78134,135102
2022-06-10,78139,135113
2022-06-11,78147,135124
2022-06-12,78154,135133
2022-06-13,78160,135145
2022-06-14,78165,135157
2022-06-15,78173,135164
2022-06-16,78185,135173
2022-06-17,78192,135179
2022-06-18,78202,135187
2022-06-19,78207,135200
2022-06-20,78215,135208
2022-06-21,78226,135214
2022-06-22,78229,135226
2022-06-23,78238,135241
2022-06-24,78246,135249
2022-06-25,78254,135260
2022-06-26,78257,135273
2022-06-27,78265,135282
2022-06-28,78275,135287
2022-06-29,78286,135295
2022-06-30,78298,135310
2022-07-01,78304,135318
2022-07-02,78314,135333
2022-07-03,78324,135345
2022-07-04,78332,135367
2022-07-05,78343,135379
2022-07-06,78354,135396
2022-07-07,78364,135409
2022-07-08,78376,135421
2022-07-09,78381,135437
2022-07-10,78390,135446
2022-07-11,78402,135453
2022-07-12,78421,135476
2022-07-13,78433,135490
2022-07-14,78454,135507
2022-07-15,78473,135519
2022-07-16,78484,135533
2022-07-17,78492,135545
2022-07-18,78507,135569
2022-07-19,78519,135593
2022-07-20,78543,135608
2022-07-21,78558,135636
2022-07-22,78574,135653
2022-07-23,78592,135677
2022-07-24,78611,135704
2022-07-25,78629,135730
2022-07-26,78652,135752
2022-07-27,78667,135779
2022-07-28,78690,135814
2022-07-29,78707,135837
2022-07-30,78726,135868
2022-07-31,78747,135889
2022-08-01,78762,135908
2022-08-02,78776,135938
2022-08-03,78804,135971
2022-08-04,78825,135990
2022-08-05,78849,136021
2022-08-06,78872,136049
2022-08-07,78902,136070
2022-08-08,78932,136086
2022-08-09,78962,136111
2022-08-10,78987,136140
2022-08-11,79007,136165
2022-08-12,79038,136202
2022-08-13,79061,136242
2022-08-14,79080,136266
2022-08-15,79098,136304
2022-08-16,79113,136338
2022-08-17,79139,136370
2022-08-18,79157,136393
2022-08-19,79172,136416
2022-08-20,79187,136436
2022-08-21,79199,136469
2022-08-22,79214,136494
2022-08-23,79233,136516
2022-08-24,79249,136535
2022-08-25,79265,136551
2022-08-26,79286,136570
2022-08-27,79304,136598
2022-08-28,79328,136619
2022-08-29,79348,136645
2022-08-30,79359,136660
2022-08-31,79378,136681
2022-09-01,79391,136714
2022-09-02,79398,136735
2022-09-03,79408,136753
2022-09-04,79419,136772
2022-09-05,79430,136787
2022-09-06,79449,136801
2022-09-07,79467,136819
2022-09-08,79486,136836
2022-09-09,79502,136858
2022-09-10,79515,136875
2022-09-11,79527,136894
2022-09-12,79547,136923
2022-09-13,79562,136940
2022-09-14,79574,136959
2022-09-15,79586,136979
2022-09-16,79596,136995
2022-09-17,79610,137012
2022-09-18,79629,137026
2022-09-19,79641,137039
2022-09-20,79654,137058
2022-09-21,79663,137070
2022-09-22,79671,137088
2022-09-23,79676,137106
2022-09-24,79684,137122
2022-09-25,79693,137141
2022-09-26,79705,137150
2022-09-27,79720,137161
2022-09-28,79727,137175
2022-09-29,79735,137191
2022-09-30,79743,137202
2022-10-01,79749,137221
2022-10-02,79762,137244
2022-10-03,79770,137267
2022-10-04,79783,137288
2022-10-05,79793,137294
2022-10-06,79807,137315
2022-10-07,79819,137329
2022-10-08,79827,137342
2022-10-09,79836,137354
2022-10-10,79842,137366
2022-10-11,79848,137375
2022-10-12,79860,137386
2022-10-13,79869,137401
2022-10-14,79873,137404
2022-10-15,79874,137405
2022-10-16,79876,137407
2022-10-17,79877,137408
2022-10-18,79879,137411
2022-10-19,79881,137412
2022-10-20,79882,137413
2022-10-21,79882,137414
2022-10-22,79882,137418
2022-10-23,79882,137419
2022-10-24,79882,137423
2022-10-25,79888,137425
2022-10-26,79893,137432
2022-10-27,79893,137440
2022-10-28,79897,137448
2022-10-29,79901,137455
2022-10-30,79905,137461
2022-10-31,79908,137466
2022-11-01,79910,137469
2022-11-02,79914,137473
2022-11-03,79917,137477
2022-11-04,79922,137479
2022-11-05,79929,137485
2022-11-06,79935,137485
2022-11-07,79941,137490
2022-11-08,79942,137498
2022-11-09,79945,137504
2022-11-10,79949,137512
2022-11-11,79955,137520
2022-11-12,79959,137523
2022-11-13,79963,137529
2022-11-14,79966,137534
2022-11-15,79969,137538
2022-11-16,79974,137545
2022-11-17,79982,137552
2022-11-18,79987,137565
2022-11-19,79995,137575
2022-11-20,80001,137580
2022-11-21,80007,137588
2022-11-22,80012,137600
2022-11-23,80021,137607
2022-11-24,80035,137617
2022-11-25,80043,137634
2022-11-26,80050,137638
2022-11-27,80058,137653
2022-11-28,80064,137662
2022-11-29,80074,137670
2022-11-30,80084,137679
2022-12-01,80101,137691
2022-12-02,80111,137701
2022-12-03,80124,137721
2022-12-04,80130,137734
2022-12-05,80144,137752
2022-12-06,80158,137769
2022-12-07,80173,137772
2022-12-08,80181,137785
2022-12-09,80188,137797
2022-12-10,80197,137808
2022-12-11,80211,137821
2022-12-12,80228,137841
2022-12-13,80248,137857
2022-12-14,80262,137881
2022-12-15,80279,137900
2022-12-16,80289,137919
2022-12-17,80306,137936
2022-12-18,80322,137949
2022-12-19,80333,137956
2022-12-20,80345,137969
2022-12-21,80353,137977
2022-12-22,80366,137987
2022-12-23,80375,138005
2022-12-24,80390,138022
2022-12-25,80400,138034
2022-12-26,80412,138054
2022-12-27,80422,138075
2022-12-28,80432,138087
2022-12-29,80440,138102
2022-12-30,80446,138114
2022-12-31,80455,138128
2023-01-01,80467,138138
2023-01-02,80474,138148
2023-01-03,80483,138165
2023-01-04,80492,138176
2023-01-05,80503,138187
2023-01-06,80510,138199
2023-01-07,80521,138212
2023-01-08,80532,138221
2023-01-09,80542,138235
2023-01-10,80549,138245
2023-01-11,80560,138253
2023-01-12,80573,138261
2023-01-13,80582,138269
2023-01-14,80590,138275
2023-01-15,80600,138285
2023-01-16,80611,138293
2023-01-17,80622,138304
2023-01-18,80626,138310
2023-01-19,80634,138319
2023-01-20,80641,138334
2023-01-21,80646,138340
2023-01-22,80652,138349
2023-01-23,80662,138356
2023-01-24,80665,138366
2023-01-25,80676,138380
2023-01-26,80688,138388
2023-01-27,80694,138411
2023-01-28,80700,138419
2023-01-29,80707,138425
2023-01-30,80716,138432
2023-01-31,80722,138443
2023-02-01,80732,138450
2023-02-02,80738,138459
2023-02-03,80749,138460
2023-02-04,80759,138466
2023-02-05,80766,138471
2023-02-06,80771,138476
2023-02-07,80777,138481
2023-02-08,80785,138485
2023-02-09,80791,138486
2023-02-10,80800,138496
2023-02-11,80805,138500
2023-02-12,80809,138506
2023-02-13,80818,138510
2023-02-14,80821,138517
2023-02-15,80828,138524
2023-02-16,80829,138525
2023-02-17,80839,138530
2023-02-18,80845,138537
2023-02-19,80854,138543
2023-02-20,80859,138550
