FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-06,40386,82192
2020-08-07,40892,83028
2020-08-08,41438,83806
2020-08-09,41928,84498
2020-08-10,42430,85270
2020-08-11,42904,85980
2020-08-12,43426,86710
2020-08-13,43928,87530
2020-08-14,44464,88306
2020-08-15,44948,89002
2020-08-16,45360,89690
2020-08-17,45800,90480
2020-08-18,46274,91160
2020-08-19,46740,91732
2020-08-20,47166,92334
2020-08-21,47616,92934
2020-08-22,48058,93534
2020-08-23,48466,94184
2020-08-24,48860,94826
2020-08-25,49286,95462
2020-08-26,49636,96004
2020-08-27,50060,96570
2020-08-28,50432,97162
2020-08-29,50790,97668
2020-08-30,51130,98114
2020-08-31,51464,98634
2020-09-01,51750,99110
2020-09-02,52046,99622
2020-09-03,52350,100044
2020-09-04,52648,100478
2020-09-05,52946,100902
2020-09-06,53230,101324
2020-09-07,53482,101738
2020-09-08,53734,102136
2020-09-09,54004,102516
2020-09-10,54286,102850
2020-09-11,54542,103192
2020-09-12,54772,103552
2020-09-13,55046,103840
2020-09-14,55268,104196
2020-09-15,55490,104554
2020-09-16,55694,104870
2020-09-17,55942,105136
2020-09-18,56144,105434
2020-09-19,56394,105770
2020-09-20,56612,106048
2020-09-21,56814,106324
2020-09-22,57038,106580
2020-09-23,57236,106828
2020-09-24,57442,107052
2020-09-25,57640,107304
2020-09-26,57860,107556
2020-09-27,57984,107770
2020-09-28,58166,108004
2020-09-29,58314,108218
2020-09-30,58458,108400
2020-10-01,58606,108628
2020-10-02,58724,108834
2020-10-03,58866,109042
2020-10-04,59016,109268
2020-10-05,59154,109472
2020-10-06,59294,109690
2020-10-07,59454,109896
2020-10-08,59580,110074
2020-10-09,59730,110250
2020-10-10,59870,110418
2020-10-11,59988,110576
2020-10-12,60112,110756
2020-10-13,60248,110926
2020-10-14,60348,111104
2020-10-15,60454,111264
2020-10-16,60580,111440
2020-10-17,60692,111588
2020-10-18,60800,111732
2020-10-19,60930,111894
2020-10-20,61032,112080
2020-10-21,61150,112226
2020-10-22,61258,112352
2020-10-23,61350,112496
2020-10-24,61448,112616
2020-10-25,61520,112734
2020-10-26,61638,112872
2020-10-27,61756,112984
2020-10-28,61848,113138
2020-10-29,61934,113276
2020-10-30,62054,113422
2020-10-31,62142,113526
2020-11-01,62234,113670
2020-11-02,62326,113802
2020-11-03,62418,113912
2020-11-04,62544,114052
2020-11-05,62646,114156
2020-11-06,62746,114282
2020-11-07,62834,114390
2020-11-08,62920,114520
2020-11-09,63010,114660
2020-11-10,63084,114808
2020-11-11,63162,114936
2020-11-12,63262,115036
2020-11-13,63344,115212
2020-11-14,63430,115340
2020-11-15,63490,115426
2020-11-16,63560,115548
2020-11-17,63656,115662
2020-11-18,63742,115776
2020-11-19,63812,115888
2020-11-20,63882,116040
2020-11-21,63980,116172
2020-11-22,64056,116278
2020-11-23,64138,116422
2020-11-24,64240,116540
2020-11-25,64306,116662
2020-11-26,64410,116770
2020-11-27,64482,116886
2020-11-28,64546,117018
2020-11-29,64612,117138
2020-11-30,64710,117280
2020-12-01,64784,117424
2020-12-02,64864,117570
2020-12-03,64930,117670
2020-12-04,65006,117804
2020-12-05,65088,117918
2020-12-06,65166,118052
2020-12-07,65256,118194
2020-12-08,65334,118306
2020-12-09,65424,118424
2020-12-10,65512,118548
2020-12-11,65600,118716
2020-12-12,65682,118882
2020-12-13,65760,119024
2020-12-14,65838,119192
2020-12-15,65914,119332
2020-12-16,65998,119476
2020-12-17,66092,119652
2020-12-18,66202,119790
2020-12-19,66288,119974
2020-12-20,66368,120150
2020-12-21,66450,120318
2020-12-22,66540,120480
2020-12-23,66658,120628
2020-12-24,66762,120774
2020-12-25,66872,120924
2020-12-26,66976,121110
2020-12-27,67072,121288
2020-12-28,67164,121488
2020-12-29,67262,121642
2020-12-30,67398,121862
2020-12-31,67506,122088
2021-01-01,67612,122290
2021-01-02,67776,122526
2021-01-03,67918,122732
2021-01-04,68086,122988
2021-01-05,68208,123228
2021-01-06,68348,123452
2021-01-07,68486,123738
2021-01-08,68670,124020
2021-01-09,68830,124306
2021-01-10,69028,124636
2021-01-11,69196,124988
2021-01-12,69382,125294
2021-01-13,69592,125720
2021-01-14,69814,126044
2021-01-15,70058,126468
2021-01-16,70340,126888
2021-01-17,70588,127308
2021-01-18,70880,127808
2021-01-19,71194,128344
2021-01-20,71488,128840
2021-01-21,71834,129380
2021-01-22,72156,129954
2021-01-23,72546,130568
2021-01-24,72874,131182
2021-01-25,73292,131934
2021-01-26,73644,132598
2021-01-27,74022,133264
2021-01-28,74418,133984
2021-01-29,74810,134670
2021-01-30,75162,135448
2021-01-31,75574,136304
2021-02-01,76002,137108
2021-02-02,76390,137852
2021-02-03,76836,138550
2021-02-04,77280,139362
2021-02-05,77786,140152
2021-02-06,78176,140934
2021-02-07,78628,141802
2021-02-08,79090,142672
2021-02-09,79536,143594
2021-02-10,80050,144412
2021-02-11,80548,145292
2021-02-12,81088,146236
2021-02-13,81592,147100
2021-02-14,82070,148004
2021-02-15,82562,148874
2021-02-16,83070,149838
2021-02-17,83578,150760
2021-02-18,84088,151616
2021-02-19,84574,152570
2021-02-20,85052,153486
2021-02-21,85538,154410
2021-02-22,86022,155332
2021-02-23,86484,156170
2021-02-24,86972,157040
2021-02-25,87440,157924
2021-02-26,87942,158784
2021-02-27,88444,159672
2021-02-28,88960,160492
2021-03-01,89502,161416
2021-03-02,89976,162322
2021-03-03,90480,163230
2021-03-04,90946,164102
2021-03-05,91448,164930
2021-03-06,91916,165724
2021-03-07,92378,166452
2021-03-08,92824,167340
2021-03-09,93334,168198
2021-03-10,93754,169024
2021-03-11,94244,169854
2021-03-12,94672,170674
2021-03-13,95150,171496
2021-03-14,95658,172264
2021-03-15,96178,173100
2021-03-16,96644,173972
2021-03-17,97162,174780
2021-03-18,97676,175662
2021-03-19,98182,176470
2021-03-20,98690,177200
2021-03-21,99178,178034
2021-03-22,99658,178910
2021-03-23,100158,179834
2021-03-24,100714,180694
2021-03-25,101246,181516
2021-03-26,101762,182398
2021-03-27,102338,183334
2021-03-28,102944,184198
2021-03-29,103432,185082
2021-03-30,103990,186020
2021-03-31,104526,186976
2021-04-01,105050,187922
2021-04-02,105526,188926
2021-04-03,106116,189830
2021-04-04,106704,190772
2021-04-05,107288,191778
2021-04-06,107864,192728
2021-04-07,108484,193608
2021-04-08,109070,194596
2021-04-09,109702,195658
2021-04-10,110284,196686
2021-04-11,110918,197676
2021-04-12,111512,198728
2021-04-13,112152,199748
2021-04-14,112762,200702
2021-04-15,113354,201630
2021-04-16,113926,202724
2021-04-17,114504,203712
2021-04-18,115128,204732
2021-04-19,115768,205776
2021-04-20,116416,206820
2021-04-21,117018,207818
2021-04-22,117722,208770
2021-04-23,118334,209812
2021-04-24,118886,210776
2021-04-25,119478,211716
2021-04-26,120074,212642
2021-04-27,120606,213578
2021-04-28,121160,214536
2021-04-29,121708,215572
2021-04-30,122254,216424
2021-05-01,122766,217358
2021-05-02,123288,218258
2021-05-03,123778,219204
2021-05-04,124248,220088
2021-05-05,124774,220992
2021-05-06,125304,221810
2021-05-07,125832,222616
2021-05-08,126286,223390
2021-05-09,126714,224214
2021-05-10,127180,224982
2021-05-11,127638,225712
2021-05-12,128056,226498
2021-05-13,128490,227214
2021-05-14,128892,227900
2021-05-15,129252,228632
2021-05-16,129698,229316
2021-05-17,130054,229978
2021-05-18,130430,230634
2021-05-19,130852,231286
2021-05-20,131152,231892
2021-05-21,131528,232516
2021-05-22,131850,233092
2021-05-23,132206,233676
2021-05-24,132564,234178
2021-05-25,132920,234680
2021-05-26,133276,235230
2021-05-27,133600,235808
2021-05-28,133972,236318
2021-05-29,134298,236840
2021-05-30,134584,237392
2021-05-31,134900,237872
2021-06-01,135204,238398
2021-06-02,135480,238896
2021-06-03,135794,239320
2021-06-04,136036,239744
2021-06-05,136262,240174
2021-06-06,136490,240560
2021-06-07,136780,240940
2021-06-08,136996,241294
2021-06-09,137226,241694
2021-06-10,137488,242084
2021-06-11,137690,242486
2021-06-12,137872,242846
2021-06-13,138062,243160
2021-06-14,138250,243456
2021-06-15,138458,243770
2021-06-16,138638,244096
2021-06-17,138800,244380
2021-06-18,138960,244710
2021-06-19,139124,245010
2021-06-20,139290,245298
2021-06-21,139458,245568
2021-06-22,139590,245860
2021-06-23,139716,246118
2021-06-24,139878,246358
2021-06-25,140050,246624
2021-06-26,140188,246882
2021-06-27,140310,247094
2021-06-28,140444,247314
2021-06-29,140570,247542
2021-06-30,140732,247754
2021-07-01,140862,247978
2021-07-02,140988,248156
2021-07-03,141120,248334
2021-07-04,141234,248550
2021-07-05,141358,248744
2021-07-06,141460,248906
2021-07-07,141550,249084
2021-07-08,141644,249268
2021-07-09,141754,249460
2021-07-10,141866,249602
2021-07-11,141948,249760
2021-07-12,142040,249898
2021-07-13,142136,250048
2021-07-14,142196,250180
2021-07-15,142274,250320
2021-07-16,142368,250442
2021-07-17,142436,250562
2021-07-18,142492,250668
2021-07-19,142546,250812
2021-07-20,142612,250926
2021-07-21,142668,251036
2021-07-22,142730,251156
2021-07-23,142794,251270
2021-07-24,142874,251402
2021-07-25,142936,251516
2021-07-26,142984,251636
2021-07-27,143028,251742
2021-07-28,143078,251850
2021-07-29,143124,251928
2021-07-30,143176,252030
2021-07-31,143236,252138
2021-08-01,143280,252214
2021-08-02,143344,252304
2021-08-03,143394,252400
2021-08-04,143430,252480
2021-08-05,143468,252554
2021-08-06,143516,252630
2021-08-07,143574,252680
2021-08-08,143628,252758
2021-08-09,143672,252838
2021-08-10,143726,252910
2021-08-11,143762,253012
2021-08-12,143814,253106
2021-08-13,143870,253182
2021-08-14,143908,253258
2021-08-15,143960,253354
2021-08-16,144006,253410
2021-08-17,144046,253488
2021-08-18,144084,253562
2021-08-19,144112,253624
2021-08-20,144148,253690
2021-08-21,144170,253776
2021-08-22,144204,253846
2021-08-23,144240,253894
2021-08-24,144280,253954
2021-08-25,144310,254018
2021-08-26,144346,254084
2021-08-27,144378,254130
2021-08-28,144412,254184
2021-08-29,144444,254252
2021-08-30,144472,254284
2021-08-31,144490,254336
2021-09-01,144532,254376
2021-09-02,144574,254430
2021-09-03,144614,254460
2021-09-04,144648,254504
2021-09-05,144692,254550
2021-09-06,144710,254592
2021-09-07,144738,254628
2021-09-08,144770,254674
2021-09-09,144810,254714
2021-09-10,144848,254770
2021-09-11,144866,254814
2021-09-12,144904,254850
2021-09-13,144936,254876
2021-09-14,144956,254930
2021-09-15,144986,254980
2021-09-16,145010,255028
2021-09-17,145034,255054
2021-09-18,145062,255094
2021-09-19,145096,255138
2021-09-20,145126,255184
2021-09-21,145148,255220
2021-09-22,145172,255250
2021-09-23,145196,255290
2021-09-24,145220,255330
2021-09-25,145246,255362
2021-09-26,145258,255404
2021-09-27,145294,255426
2021-09-28,145322,255456
2021-09-29,145346,255504
2021-09-30,145366,255536
2021-10-01,145402,255572
2021-10-02,145414,255612
2021-10-03,145438,255646
2021-10-04,145466,255686
2021-10-05,145488,255726
2021-10-06,145512,255770
2021-10-07,145540,255806
2021-10-08,145570,255852
2021-10-09,145590,255890
2021-10-10,145608,255924
2021-10-11,145632,255956
2021-10-12,145654,255976
2021-10-13,145664,256006
2021-10-14,145682,256034
2021-10-15,145700,256074
2021-10-16,145738,256122
2021-10-17,145756,256172
2021-10-18,145788,256214
2021-10-19,145816,256234
2021-10-20,145840,256268
2021-10-21,145854,256296
2021-10-22,145874,256346
2021-10-23,145890,256386
2021-10-24,145926,256416
2021-10-25,145956,256456
2021-10-26,145980,256504
2021-10-27,145994,256538
2021-10-28,146022,256556
2021-10-29,146044,256588
2021-10-30,146068,256624
2021-10-31,146106,256656
2021-11-01,146120,256686
2021-11-02,146136,256724
2021-11-03,146148,256760
2021-11-04,146180,256792
2021-11-05,146222,256828
2021-11-06,146250,256862
2021-11-07,146280,256884
2021-11-08,146296,256926
2021-11-09,146332,256952
2021-11-10,146358,256986
2021-11-11,146374,257032
2021-11-12,146394,257082
2021-11-13,146424,257104
2021-11-14,146462,257146
2021-11-15,146494,257194
2021-11-16,146516,257220
2021-11-17,146540,257270
2021-11-18,146576,257314
2021-11-19,146608,257338
2021-11-20,146636,257378
2021-11-21,146658,257428
2021-11-22,146686,257460
2021-11-23,146716,257496
2021-11-24,146738,257546
2021-11-25,146784,257592
2021-11-26,146814,257622
2021-11-27,146840,257666
2021-11-28,146866,257696
2021-11-29,146892,257756
2021-11-30,146926,257798
2021-12-01,146956,257862
2021-12-02,146984,257900
2021-12-03,147022,257952
2021-12-04,147050,257984
2021-12-05,147078,258032
2021-12-06,147090,258090
2021-12-07,147138,258128
2021-12-08,147184,258164
2021-12-09,147216,258210
2021-12-10,147246,258250
2021-12-11,147276,258298
2021-12-12,147318,258334
2021-12-13,147352,258388
2021-12-14,147376,258442
2021-12-15,147408,258490
2021-12-16,147434,258544
2021-12-17,147476,258588
2021-12-18,147492,258640
2021-12-19,147506,258678
2021-12-20,147536,258728
2021-12-21,147574,258770
2021-12-22,147612,258812
2021-12-23,147634,258848
2021-12-24,147654,258892
2021-12-25,147690,258930
2021-12-26,147722,258980
2021-12-27,147740,259020
2021-12-28,147770,259064
2021-12-29,147804,259110
2021-12-30,147840,259164
2021-12-31,147878,259200
2022-01-01,147926,259254
2022-01-02,147968,259294
2022-01-03,148002,259352
2022-01-04,148034,259394
2022-01-05,148070,259440
2022-01-06,148118,259488
2022-01-07,148162,259530
2022-01-08,148192,259586
2022-01-09,148248,259624
2022-01-10,148284,259684
2022-01-11,148330,259742
2022-01-12,148374,259834
2022-01-13,148432,259918
2022-01-14,148504,260032
2022-01-15,148596,260124
2022-01-16,148690,260242
2022-01-17,148762,260398
2022-01-18,148882,260542
2022-01-19,148998,260700
2022-01-20,149112,260898
2022-01-21,149228,261066
2022-01-22,149390,261220
2022-01-23,149528,261428
2022-01-24,149670,261628
2022-01-25,149814,261816
2022-01-26,150010,262018
2022-01-27,150190,262268
2022-01-28,150374,262484
2022-01-29,150546,262722
2022-01-30,150724,262974
2022-01-31,150908,263210
2022-02-01,151074,263436
2022-02-02,151262,263690
2022-02-03,151470,263898
2022-02-04,151632,264122
2022-02-05,151774,264318
2022-02-06,151922,264534
2022-02-07,152088,264774
2022-02-08,152258,264994
2022-02-09,152400,265190
2022-02-10,152536,265376
2022-02-11,152674,265550
2022-02-12,152804,265694
2022-02-13,152914,265852
2022-02-14,153044,266000
2022-02-15,153138,266140
2022-02-16,153208,266282
2022-02-17,153314,266392
2022-02-18,153416,266526
2022-02-19,153494,266674
2022-02-20,153572,266784
2022-02-21,153650,266876
2022-02-22,153726,266978
2022-02-23,153790,267078
2022-02-24,153848,267190
2022-02-25,153922,267278
2022-02-26,153998,267382
2022-02-27,154070,267470
2022-02-28,154150,267580
2022-03-01,154222,267660
2022-03-02,154286,267718
2022-03-03,154350,267818
2022-03-04,154414,267896
2022-03-05,154472,267988
2022-03-06,154524,268038
2022-03-07,154576,268118
2022-03-08,154614,268194
2022-03-09,154656,268270
2022-03-10,154694,268326
2022-03-11,154746,268390
2022-03-12,154788,268438
2022-03-13,154820,268488
2022-03-14,154882,268528
2022-03-15,154904,268584
2022-03-16,154940,268662
2022-03-17,154980,268720
2022-03-18,155030,268756
2022-03-19,155066,268796
2022-03-20,155096,268840
2022-03-21,155116,268890
2022-03-22,155150,268934
2022-03-23,155174,268988
2022-03-24,155202,269024
2022-03-25,155220,269060
2022-03-26,155254,269096
2022-03-27,155270,269126
2022-03-28,155296,269162
2022-03-29,155310,269190
2022-03-30,155340,269218
2022-03-31,155360,269252
2022-04-01,155392,269280
2022-04-02,155428,269298
2022-04-03,155438,269328
2022-04-04,155458,269360
2022-04-05,155476,269390
2022-04-06,155492,269428
2022-04-07,155502,269450
2022-04-08,155516,269470
2022-04-09,155522,269490
2022-04-10,155542,269514
2022-04-11,155556,269544
2022-04-12,155576,269580
2022-04-13,155590,269596
2022-04-14,155602,269616
2022-04-15,155624,269642
2022-04-16,155646,269658
2022-04-17,155662,269676
2022-04-18,155680,269688
2022-04-19,155690,269704
2022-04-20,155698,269714
2022-04-21,155712,269730
2022-04-22,155730,269748
2022-04-23,155738,269774
2022-04-24,155748,269786
2022-04-25,155754,269788
2022-04-26,155768,269804
2022-04-27,155784,269822
2022-04-28,155790,269842
2022-04-29,155810,269852
2022-04-30,155818,269882
2022-05-01,155830,269898
2022-05-02,155848,269914
2022-05-03,155854,269926
2022-05-04,155864,269940
2022-05-05,155878,269946
2022-05-06,155892,269972
2022-05-07,155904,269980
2022-05-08,155916,269994
2022-05-09,155924,270012
2022-05-10,155938,270038
2022-05-11,155948,270066
2022-05-12,155962,270082
2022-05-13,155968,270092
2022-05-14,155980,270104
2022-05-15,155990,270114
2022-05-16,155998,270126
2022-05-17,156006,270136
2022-05-18,156008,270152
2022-05-19,156014,270158
