FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41654
2020-08-08,20786,42044
2020-08-09,21033,42391
2020-08-10,21285,42778
2020-08-11,21524,43134
2020-08-12,21786,43501
2020-08-13,22037,43915
2020-08-14,22306,44306
2020-08-15,22550,44657
2020-08-16,22758,45001
2020-08-17,22978,45396
2020-08-18,23215,45737
2020-08-19,23450,46026
2020-08-20,23664,46328
2020-08-21,23889,46629
2020-08-22,24112,46931
2020-08-23,24318,47257
2020-08-24,24515,47579
2020-08-25,24728,47899
2020-08-26,24904,48171
2020-08-27,25116,48454
2020-08-28,25303,48750
2020-08-29,25483,49005
2020-08-30,25653,49231
2020-08-31,25820,49493
2020-09-01,25965,49734
2020-09-02,26114,49993
2020-09-03,26267,50204
2020-09-04,26416,50423
2020-09-05,26566,50635
2020-09-06,26709,50848
2020-09-07,26837,51055
2020-09-08,26963,51256
2020-09-09,27100,51447
2020-09-10,27243,51614
2020-09-11,27371,51786
2020-09-12,27486,51967
2020-09-13,27622,52112
2020-09-14,27736,52291
2020-09-15,27849,52472
2020-09-16,27952,52630
2020-09-17,28076,52764
2020-09-18,28177,52914
2020-09-19,28303,53084
2020-09-20,28412,53224
2020-09-21,28513,53362
2020-09-22,28627,53490
2020-09-23,28727,53614
2020-09-24,28830,53727
2020-09-25,28930,53853
2020-09-26,29040,53979
2020-09-27,29102,54089
2020-09-28,29196,54208
2020-09-29,29270,54317
2020-09-30,29344,54408
2020-10-01,29419,54521
2020-10-02,29480,54626
2020-10-03,29551,54731
2020-10-04,29627,54845
2020-10-05,29697,54948
2020-10-06,29768,55057
2020-10-07,29848,55160
2020-10-08,29912,55252
2020-10-09,29988,55346
2020-10-10,30058,55431
2020-10-11,30119,55510
2020-10-12,30182,55601
2020-10-13,30251,55686
2020-10-14,30302,55776
2020-10-15,30356,55857
2020-10-16,30419,55949
2020-10-17,30477,56024
2020-10-18,30532,56097
2020-10-19,30598,56179
2020-10-20,30651,56272
2020-10-21,30710,56346
2020-10-22,30765,56410
2020-10-23,30812,56485
2020-10-24,30864,56546
2020-10-25,30900,56606
2020-10-26,30961,56675
2020-10-27,31021,56733
2020-10-28,31067,56810
2020-10-29,31110,56880
2020-10-30,31173,56954
2020-10-31,31217,57008
2020-11-01,31265,57080
2020-11-02,31311,57146
2020-11-03,31359,57204
2020-11-04,31423,57274
2020-11-05,31474,57327
2020-11-06,31525,57393
2020-11-07,31569,57448
2020-11-08,31613,57515
2020-11-09,31659,57586
2020-11-10,31697,57662
2020-11-11,31737,57728
2020-11-12,31789,57779
2020-11-13,31832,57867
2020-11-14,31876,57932
2020-11-15,31907,57977
2020-11-16,31942,58041
2020-11-17,31991,58100
2020-11-18,32034,58158
2020-11-19,32071,58215
2020-11-20,32106,58292
2020-11-21,32157,58358
2020-11-22,32195,58413
2020-11-23,32238,58486
2020-11-24,32293,58548
2020-11-25,32326,58609
2020-11-26,32378,58663
2020-11-27,32416,58721
2020-11-28,32449,58788
2020-11-29,32483,58851
2020-11-30,32532,58923
2020-12-01,32570,58997
2020-12-02,32611,59071
2020-12-03,32644,59122
2020-12-04,32684,59192
2020-12-05,32725,59250
2020-12-06,32764,59317
2020-12-07,32810,59391
2020-12-08,32850,59448
2020-12-09,32897,59509
2020-12-10,32941,59572
2020-12-11,32985,59661
2020-12-12,33028,59745
2020-12-13,33067,59818
2020-12-14,33107,59903
2020-12-15,33145,59975
2020-12-16,33188,60049
2020-12-17,33236,60138
2020-12-18,33294,60208
2020-12-19,33338,60301
2020-12-20,33379,60391
2020-12-21,33422,60476
2020-12-22,33468,60557
2020-12-23,33529,60632
2020-12-24,33583,60706
2020-12-25,33638,60782
2020-12-26,33691,60879
2020-12-27,33739,60970
2020-12-28,33786,61074
2020-12-29,33836,61154
2020-12-30,33906,61266
2020-12-31,33960,61381
2021-01-01,34015,61484
2021-01-02,34097,61604
2021-01-03,34169,61707
2021-01-04,34254,61836
2021-01-05,34317,61957
2021-01-06,34389,62070
2021-01-07,34460,62214
2021-01-08,34554,62358
2021-01-09,34635,62502
2021-01-10,34737,62667
2021-01-11,34821,62844
2021-01-12,34916,62999
2021-01-13,35022,63213
2021-01-14,35133,63376
2021-01-15,35255,63589
2021-01-16,35395,63799
2021-01-17,35520,64010
2021-01-18,35667,64261
2021-01-19,35825,64530
2021-01-20,35973,64778
2021-01-21,36146,65046
2021-01-22,36307,65333
2021-01-23,36501,65642
2021-01-24,36666,65948
2021-01-25,36873,66326
2021-01-26,37047,66659
2021-01-27,37235,66991
2021-01-28,37432,67348
2021-01-29,37629,67691
2021-01-30,37806,68079
2021-01-31,38013,68504
2021-02-01,38226,68905
2021-02-02,38421,69277
2021-02-03,38645,69627
2021-02-04,38867,70033
2021-02-05,39120,70430
2021-02-06,39317,70820
2021-02-07,39543,71252
2021-02-08,39772,71684
2021-02-09,39994,72142
2021-02-10,40250,72548
2021-02-11,40499,72983
2021-02-12,40768,73450
2021-02-13,41016,73878
2021-02-14,41251,74324
2021-02-15,41494,74754
2021-02-16,41743,75233
2021-02-17,41993,75695
2021-02-18,42249,76122
2021-02-19,42490,76591
2021-02-20,42727,77046
2021-02-21,42965,77505
2021-02-22,43203,77960
2021-02-23,43432,78375
2021-02-24,43676,78809
2021-02-25,43904,79245
2021-02-26,44148,79670
2021-02-27,44394,80112
2021-02-28,44648,80516
2021-03-01,44916,80971
2021-03-02,45151,81419
2021-03-03,45398,81862
2021-03-04,45624,82289
2021-03-05,45870,82704
2021-03-06,46098,83095
2021-03-07,46328,83454
2021-03-08,46550,83890
2021-03-09,46802,84309
2021-03-10,47009,84720
2021-03-11,47249,85129
2021-03-12,47457,85535
2021-03-13,47691,85943
2021-03-14,47944,86320
2021-03-15,48201,86735
2021-03-16,48431,87162
2021-03-17,48686,87561
2021-03-18,48931,87993
2021-03-19,49178,88387
2021-03-20,49426,88748
2021-03-21,49663,89162
2021-03-22,49899,89591
2021-03-23,50144,90048
2021-03-24,50418,90471
2021-03-25,50677,90873
2021-03-26,50927,91305
2021-03-27,51212,91769
2021-03-28,51511,92194
2021-03-29,51752,92629
2021-03-30,52027,93089
2021-03-31,52290,93560
2021-04-01,52548,94025
2021-04-02,52781,94522
2021-04-03,53063,94970
2021-04-04,53352,95429
2021-04-05,53638,95925
2021-04-06,53922,96394
2021-04-07,54224,96827
2021-04-08,54509,97306
2021-04-09,54815,97827
2021-04-10,55100,98331
2021-04-11,55407,98817
2021-04-12,55698,99333
2021-04-13,56014,99838
2021-04-14,56304,100307
2021-04-15,56586,100760
2021-04-16,56872,101294
2021-04-17,57155,101781
2021-04-18,57462,102276
2021-04-19,57771,102787
2021-04-20,58088,103292
2021-04-21,58380,103781
2021-04-22,58727,104252
2021-04-23,59028,104763
2021-04-24,59293,105238
2021-04-25,59588,105703
2021-04-26,59879,106154
2021-04-27,60139,106618
2021-04-28,60411,107087
2021-04-29,60678,107596
2021-04-30,60942,108017
2021-05-01,61192,108467
2021-05-02,61445,108904
2021-05-03,61691,109366
2021-05-04,61917,109798
2021-05-05,62176,110239
2021-05-06,62435,110637
2021-05-07,62694,111028
2021-05-08,62921,111409
2021-05-09,63133,111818
2021-05-10,63362,112196
2021-05-11,63584,112557
2021-05-12,63796,112939
2021-05-13,64010,113289
2021-05-14,64208,113623
2021-05-15,64384,113984
2021-05-16,64604,114315
2021-05-17,64777,114646
2021-05-18,64965,114960
2021-05-19,65169,115276
2021-05-20,65319,115576
2021-05-21,65502,115883
2021-05-22,65658,116160
2021-05-23,65839,116444
2021-05-24,66014,116690
2021-05-25,66189,116939
2021-05-26,66369,117207
2021-05-27,66524,117489
2021-05-28,66707,117737
2021-05-29,66863,117988
2021-05-30,67002,118262
2021-05-31,67154,118494
2021-06-01,67305,118752
2021-06-02,67440,118992
2021-06-03,67591,119199
2021-06-04,67708,119409
2021-06-05,67820,119621
2021-06-06,67930,119809
2021-06-07,68067,119997
2021-06-08,68172,120170
2021-06-09,68277,120365
2021-06-10,68407,120558
2021-06-11,68506,120756
2021-06-12,68595,120932
2021-06-13,68687,121084
2021-06-14,68777,121231
2021-06-15,68880,121387
2021-06-16,68969,121551
2021-06-17,69051,121690
2021-06-18,69134,121852
2021-06-19,69214,121998
2021-06-20,69293,122136
2021-06-21,69379,122267
2021-06-22,69446,122409
2021-06-23,69507,122542
2021-06-24,69584,122663
2021-06-25,69669,122793
2021-06-26,69740,122925
2021-06-27,69805,123029
2021-06-28,69873,123137
2021-06-29,69938,123251
2021-06-30,70013,123357
2021-07-01,70078,123470
2021-07-02,70140,123562
2021-07-03,70204,123651
2021-07-04,70263,123761
2021-07-05,70327,123861
2021-07-06,70377,123939
2021-07-07,70421,124027
2021-07-08,70467,124121
2021-07-09,70526,124216
2021-07-10,70583,124286
2021-07-11,70626,124364
2021-07-12,70669,124434
2021-07-13,70716,124518
2021-07-14,70747,124584
2021-07-15,70785,124655
2021-07-16,70831,124718
2021-07-17,70867,124778
2021-07-18,70895,124832
2021-07-19,70923,124902
2021-07-20,70958,124958
2021-07-21,70986,125015
2021-07-22,71018,125078
2021-07-23,71051,125135
2021-07-24,71090,125200
2021-07-25,71121,125258
2021-07-26,71151,125318
2021-07-27,71175,125371
2021-07-28,71200,125425
2021-07-29,71224,125464
2021-07-30,71252,125512
2021-07-31,71284,125569
2021-08-01,71307,125609
2021-08-02,71339,125657
2021-08-03,71365,125706
2021-08-04,71384,125747
2021-08-05,71406,125786
2021-08-06,71435,125827
2021-08-07,71466,125855
2021-08-08,71494,125901
2021-08-09,71516,125942
2021-08-10,71542,125984
2021-08-11,71561,126035
2021-08-12,71591,126080
2021-08-13,71618,126123
2021-08-14,71643,126164
2021-08-15,71666,126215
2021-08-16,71691,126244
2021-08-17,71712,126285
2021-08-18,71733,126324
2021-08-19,71747,126359
2021-08-20,71767,126395
2021-08-21,71779,126444
2021-08-22,71800,126479
2021-08-23,71820,126507
2021-08-24,71842,126539
2021-08-25,71861,126573
2021-08-26,71881,126605
2021-08-27,71900,126628
2021-08-28,71918,126658
2021-08-29,71936,126695
2021-08-30,71951,126713
2021-08-31,71964,126742
2021-09-01,71985,126763
2021-09-02,72009,126790
2021-09-03,72030,126805
2021-09-04,72049,126830
2021-09-05,72072,126853
2021-09-06,72082,126876
2021-09-07,72099,126896
2021-09-08,72118,126919
2021-09-09,72137,126941
2021-09-10,72158,126970
2021-09-11,72168,126995
2021-09-12,72190,127018
2021-09-13,72207,127035
2021-09-14,72219,127064
2021-09-15,72235,127092
2021-09-16,72246,127117
2021-09-17,72258,127132
2021-09-18,72272,127154
2021-09-19,72294,127178
2021-09-20,72310,127203
2021-09-21,72324,127222
2021-09-22,72341,127238
2021-09-23,72354,127257
2021-09-24,72369,127279
2021-09-25,72381,127294
2021-09-26,72392,127316
2021-09-27,72413,127332
2021-09-28,72427,127351
2021-09-29,72440,127379
2021-09-30,72451,127398
2021-10-01,72470,127421
2021-10-02,72479,127443
2021-10-03,72493,127465
2021-10-04,72506,127486
2021-10-05,72516,127508
2021-10-06,72530,127537
2021-10-07,72548,127558
2021-10-08,72563,127581
2021-10-09,72575,127604
2021-10-10,72586,127624
2021-10-11,72597,127642
2021-10-12,72610,127655
2021-10-13,72620,127672
2021-10-14,72630,127689
2021-10-15,72642,127710
2021-10-16,72666,127735
2021-10-17,72675,127765
2021-10-18,72693,127789
2021-10-19,72708,127801
2021-10-20,72719,127821
2021-10-21,72727,127837
2021-10-22,72740,127863
2021-10-23,72749,127890
2021-10-24,72765,127906
2021-10-25,72784,127928
2021-10-26,72797,127957
2021-10-27,72806,127979
2021-10-28,72823,127989
2021-10-29,72837,128008
2021-10-30,72851,128030
2021-10-31,72870,128048
2021-11-01,72883,128068
2021-11-02,72893,128089
2021-11-03,72901,128111
2021-11-04,72922,128130
2021-11-05,72946,128150
2021-11-06,72961,128171
2021-11-07,72979,128182
2021-11-08,72988,128208
2021-11-09,73007,128224
2021-11-10,73022,128241
2021-11-11,73030,128265
2021-11-12,73043,128295
2021-11-13,73060,128309
2021-11-14,73083,128332
2021-11-15,73101,128358
2021-11-16,73115,128372
2021-11-17,73127,128400
2021-11-18,73146,128421
2021-11-19,73167,128434
2021-11-20,73181,128457
2021-11-21,73193,128486
2021-11-22,73210,128504
2021-11-23,73225,128527
2021-11-24,73237,128556
2021-11-25,73259,128580
2021-11-26,73277,128600
2021-11-27,73293,128623
2021-11-28,73305,128641
2021-11-29,73320,128669
2021-11-30,73338,128693
2021-12-01,73354,128730
2021-12-02,73373,128753
2021-12-03,73393,128781
2021-12-04,73407,128801
2021-12-05,73423,128828
2021-12-06,73431,128858
2021-12-07,73456,128881
2021-12-08,73480,128901
2021-12-09,73497,128925
2021-12-10,73514,128947
2021-12-11,73534,128975
2021-12-12,73560,128996
2021-12-13,73577,129020
2021-12-14,73591,129050
2021-12-15,73609,129069
2021-12-16,73625,129100
2021-12-17,73648,129125
2021-12-18,73659,129154
2021-12-19,73667,129175
2021-12-20,73686,129202
2021-12-21,73707,129225
2021-12-22,73725,129251
2021-12-23,73735,129269
2021-12-24,73746,129289
2021-12-25,73767,129312
2021-12-26,73784,129334
2021-12-27,73795,129356
2021-12-28,73808,129383
2021-12-29,73827,129409
2021-12-30,73843,129437
2021-12-31,73862,129457
2022-01-01,73889,129491
2022-01-02,73917,129517
2022-01-03,73936,129550
2022-01-04,73952,129572
2022-01-05,73976,129601
2022-01-06,74000,129630
2022-01-07,74026,129658
2022-01-08,74044,129687
2022-01-09,74074,129714
2022-01-10,74095,129748
2022-01-11,74119,129780
2022-01-12,74149,129831
2022-01-13,74180,129876
2022-01-14,74216,129935
2022-01-15,74266,129979
2022-01-16,74313,130038
2022-01-17,74352,130116
2022-01-18,74411,130187
2022-01-19,74469,130269
2022-01-20,74527,130369
2022-01-21,74590,130454
2022-01-22,74670,130534
2022-01-23,74731,130630
2022-01-24,74799,130728
2022-01-25,74872,130823
2022-01-26,74972,130918
2022-01-27,75057,131041
2022-01-28,75144,131144
2022-01-29,75225,131255
2022-01-30,75318,131372
2022-01-31,75410,131485
2022-02-01,75490,131595
2022-02-02,75577,131703
2022-02-03,75673,131801
2022-02-04,75754,131906
2022-02-05,75821,132004
2022-02-06,75891,132105
2022-02-07,75977,132213
2022-02-08,76057,132310
2022-02-09,76125,132411
2022-02-10,76188,132493
2022-02-11,76250,132575
2022-02-12,76308,132644
2022-02-13,76355,132716
2022-02-14,76411,132784
2022-02-15,76455,132853
2022-02-16,76494,132912
2022-02-17,76540,132967
2022-02-18,76577,133027
2022-02-19,76614,133095
2022-02-20,76644,133149
2022-02-21,76678,133190
2022-02-22,76712,133239
2022-02-23,76738,133285
2022-02-24,76760,133334
2022-02-25,76792,133371
2022-02-26,76826,133422
2022-02-27,76859,133463
2022-02-28,76895,133509
2022-03-01,76928,133543
2022-03-02,76958,133567
2022-03-03,76983,133609
2022-03-04,77010,133637
2022-03-05,77033,133673
2022-03-06,77057,133691
2022-03-07,77085,133719
2022-03-08,77099,133750
2022-03-09,77119,133784
2022-03-10,77140,133812
2022-03-11,77164,133841
2022-03-12,77185,133865
2022-03-13,77200,133887
2022-03-14,77229,133908
2022-03-15,77240,133932
2022-03-16,77258,133961
2022-03-17,77277,133984
2022-03-18,77296,134004
2022-03-19,77311,134019
2022-03-20,77322,134043
2022-03-21,77332,134066
2022-03-22,77350,134087
2022-03-23,77361,134112
2022-03-24,77377,134131
2022-03-25,77386,134150
2022-03-26,77406,134167
2022-03-27,77417,134182
2022-03-28,77429,134197
2022-03-29,77437,134211
2022-03-30,77450,134228
2022-03-31,77462,134243
2022-04-01,77483,134251
2022-04-02,77503,134265
2022-04-03,77509,134283
2022-04-04,77522,134303
2022-04-05,77531,134320
2022-04-06,77539,134343
2022-04-07,77548,134361
2022-04-08,77563,134373
2022-04-09,77571,134391
2022-04-10,77586,134406
2022-04-11,77593,134422
2022-04-12,77614,134446
2022-04-13,77623,134455
2022-04-14,77631,134466
2022-04-15,77644,134484
2022-04-16,77659,134496
2022-04-17,77669,134510
2022-04-18,77683,134521
2022-04-19,77693,134532
2022-04-20,77703,134544
2022-04-21,77713,134552
2022-04-22,77722,134565
2022-04-23,77728,134582
2022-04-24,77740,134592
2022-04-25,77746,134600
2022-04-26,77754,134611
2022-04-27,77763,134625
2022-04-28,77769,134637
2022-04-29,77780,134643
2022-04-30,77785,134660
2022-05-01,77794,134670
2022-05-02,77808,134685
2022-05-03,77813,134704
2022-05-04,77819,134712
2022-05-05,77832,134717
2022-05-06,77840,134731
2022-05-07,77848,134738
2022-05-08,77859,134748
2022-05-09,77866,134764
2022-05-10,77875,134785
2022-05-11,77883,134802
2022-05-12,77890,134819
2022-05-13,77898,134828
2022-05-14,77907,134836
2022-05-15,77919,134843
2022-05-16,77929,134852
2022-05-17,77933,134858
2022-05-18,77940,134870
2022-05-19,77954,134881
2022-05-20,77965,134893
2022-05-21,77970,134903
2022-05-22,77979,134913
2022-05-23,77988,134922
2022-05-24,78003,134930
2022-05-25,78012,134941
2022-05-26,78016,134952
2022-05-27,78024,134956
2022-05-28,78035,134967
2022-05-29,78044,134978
2022-05-30,78054,134983
2022-05-31,78071,134999
2022-06-01,78077,135014
2022-06-02,78085,135024
2022-06-03,78096,135034
2022-06-04,78104,135044
2022-06-05,78110,135054
2022-06-06,78121,135066
2022-06-07,78130,135073
2022-06-08,78139,135087
2022-06-09,78144,135095
2022-06-10,78149,135106
2022-06-11,78157,135117
2022-06-12,78164,135126
2022-06-13,78170,135138
2022-06-14,78175,135150
2022-06-15,78183,135157
2022-06-16,78195,135166
2022-06-17,78202,135172
2022-06-18,78212,135180
2022-06-19,78217,135193
2022-06-20,78225,135201
2022-06-21,78236,135207
2022-06-22,78239,135219
2022-06-23,78249,135234
2022-06-24,78257,135242
2022-06-25,78265,135253
2022-06-26,78268,135266
2022-06-27,78276,135275
2022-06-28,78286,135280
2022-06-29,78296,135288
2022-06-30,78308,135303
2022-07-01,78314,135311
2022-07-02,78324,135326
2022-07-03,78334,135338
2022-07-04,78343,135360
2022-07-05,78354,135372
2022-07-06,78365,135388
2022-07-07,78375,135401
2022-07-08,78387,135413
2022-07-09,78392,135429
2022-07-10,78401,135438
2022-07-11,78413,135445
2022-07-12,78432,135468
2022-07-13,78444,135482
2022-07-14,78465,135499
2022-07-15,78484,135511
2022-07-16,78495,135525
2022-07-17,78503,135537
2022-07-18,78518,135561
2022-07-19,78530,135585
2022-07-20,78554,135600
2022-07-21,78569,135628
2022-07-22,78585,135645
2022-07-23,78603,135669
2022-07-24,78622,135696
2022-07-25,78640,135722
2022-07-26,78663,135744
2022-07-27,78678,135771
2022-07-28,78701,135806
2022-07-29,78718,135829
2022-07-30,78737,135860
2022-07-31,78758,135881
2022-08-01,78773,135900
2022-08-02,78787,135930
2022-08-03,78815,135963
2022-08-04,78836,135982
2022-08-05,78860,136013
2022-08-06,78883,136041
2022-08-07,78913,136062
2022-08-08,78943,136078
2022-08-09,78973,136104
2022-08-10,78998,136133
2022-08-11,79018,136158
2022-08-12,79050,136195
2022-08-13,79073,136235
2022-08-14,79092,136259
2022-08-15,79110,136297
2022-08-16,79125,136331
2022-08-17,79151,136363
2022-08-18,79170,136387
2022-08-19,79185,136410
2022-08-20,79200,136431
2022-08-21,79213,136464
2022-08-22,79228,136489
2022-08-23,79247,136511
2022-08-24,79263,136530
2022-08-25,79279,136546
2022-08-26,79300,136565
2022-08-27,79318,136593
2022-08-28,79343,136614
2022-08-29,79363,136640
2022-08-30,79374,136655
2022-08-31,79392,136676
2022-09-01,79405,136709
2022-09-02,79412,136730
2022-09-03,79422,136748
2022-09-04,79433,136767
2022-09-05,79444,136782
2022-09-06,79462,136796
2022-09-07,79480,136814
2022-09-08,79499,136831
2022-09-09,79515,136853
2022-09-10,79528,136870
2022-09-11,79540,136889
2022-09-12,79560,136918
2022-09-13,79575,136935
2022-09-14,79587,136954
2022-09-15,79599,136974
2022-09-16,79609,136990
2022-09-17,79623,137007
2022-09-18,79642,137021
2022-09-19,79654,137034
2022-09-20,79667,137053
2022-09-21,79676,137065
2022-09-22,79685,137083
2022-09-23,79690,137101
2022-09-24,79698,137117
2022-09-25,79707,137136
2022-09-26,79719,137145
2022-09-27,79734,137156
2022-09-28,79742,137172
2022-09-29,79750,137188
2022-09-30,79758,137199
2022-10-01,79764,137218
2022-10-02,79777,137241
2022-10-03,79785,137264
2022-10-04,79798,137285
2022-10-05,79808,137291
2022-10-06,79822,137312
2022-10-07,79834,137326
2022-10-08,79842,137339
2022-10-09,79851,137351
2022-10-10,79858,137364
2022-10-11,79864,137373
2022-10-12,79876,137384
2022-10-13,79886,137399
2022-10-14,79891,137404
2022-10-15,79893,137406
2022-10-16,79896,137410
2022-10-17,79897,137414
2022-10-18,79901,137417
2022-10-19,79903,137418
2022-10-20,79905,137421
2022-10-21,79905,137422
2022-10-22,79905,137427
2022-10-23,79905,137429
2022-10-24,79905,137436
2022-10-25,79912,137438
2022-10-26,79919,137446
2022-10-27,79921,137455
2022-10-28,79925,137464
2022-10-29,79932,137472
2022-10-30,79937,137480
2022-10-31,79940,137486
2022-11-01,79944,137489
2022-11-02,79948,137493
2022-11-03,79953,137498
2022-11-04,79958,137501
2022-11-05,79965,137507
2022-11-06,79971,137507
2022-11-07,79978,137513
2022-11-08,79980,137521
2022-11-09,79984,137528
2022-11-10,79989,137538
2022-11-11,79995,137548
2022-11-12,79999,137551
2022-11-13,80004,137560
2022-11-14,80007,137566
2022-11-15,80011,137571
2022-11-16,80016,137578
2022-11-17,80024,137585
2022-11-18,80029,137598
2022-11-19,80037,137609
2022-11-20,80043,137618
2022-11-21,80049,137627
2022-11-22,80054,137640
2022-11-23,80063,137647
2022-11-24,80077,137658
2022-11-25,80085,137675
2022-11-26,80092,137681
2022-11-27,80101,137699
2022-11-28,80107,137709
2022-11-29,80117,137720
2022-11-30,80129,137730
2022-12-01,80147,137742
2022-12-02,80157,137752
2022-12-03,80174,137777
2022-12-04,80181,137793
2022-12-05,80196,137811
2022-12-06,80213,137829
2022-12-07,80229,137833
2022-12-08,80239,137847
2022-12-09,80247,137862
2022-12-10,80258,137874
2022-12-11,80274,137890
2022-12-12,80291,137911
2022-12-13,80312,137931
2022-12-14,80327,137958
2022-12-15,80345,137978
2022-12-16,80356,138001
2022-12-17,80375,138019
2022-12-18,80393,138034
2022-12-19,80406,138041
2022-12-20,80418,138054
2022-12-21,80427,138064
2022-12-22,80443,138075
2022-12-23,80454,138094
2022-12-24,80470,138113
2022-12-25,80480,138127
2022-12-26,80492,138149
2022-12-27,80503,138171
2022-12-28,80515,138186
2022-12-29,80523,138201
2022-12-30,80529,138213
2022-12-31,80539,138228
2023-01-01,80551,138238
2023-01-02,80558,138248
2023-01-03,80567,138265
2023-01-04,80576,138276
2023-01-05,80587,138287
2023-01-06,80594,138299
2023-01-07,80605,138312
2023-01-08,80616,138321
2023-01-09,80626,138335
2023-01-10,80633,138345
2023-01-11,80644,138353
2023-01-12,80657,138361
2023-01-13,80666,138369
2023-01-14,80674,138375
2023-01-15,80684,138384
2023-01-16,80695,138392
2023-01-17,80706,138403
2023-01-18,80710,138409
2023-01-19,80718,138418
2023-01-20,80725,138433
2023-01-21,80730,138439
2023-01-22,80736,138448
2023-01-23,80746,138455
2023-01-24,80749,138465
2023-01-25,80760,138479
2023-01-26,80772,138487
2023-01-27,80778,138510
2023-01-28,80784,138518
2023-01-29,80791,138524
2023-01-30,80800,138531
2023-01-31,80806,138542
2023-02-01,80816,138549
2023-02-02,80822,138558
2023-02-03,80833,138559
2023-02-04,80843,138565
2023-02-05,80850,138570
2023-02-06,80855,138575
2023-02-07,80861,138580
2023-02-08,80869,138584
2023-02-09,80875,138585
2023-02-10,80884,138595
2023-02-11,80889,138599
2023-02-12,80893,138605
2023-02-13,80902,138609
2023-02-14,80905,138616
2023-02-15,80912,138623
2023-02-16,80913,138624
2023-02-17,80923,138629
2023-02-18,80929,138636
2023-02-19,80938,138642
2023-02-20,80943,138649
