FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57372
2020-11-21,31561,57431
2020-11-22,31597,57483
2020-11-23,31634,57547
2020-11-24,31681,57603
2020-11-25,31714,57662
2020-11-26,31764,57715
2020-11-27,31797,57770
2020-11-28,31826,57834
2020-11-29,31855,57891
2020-11-30,31903,57954
2020-12-01,31938,58022
2020-12-02,31977,58093
2020-12-03,32010,58141
2020-12-04,32046,58206
2020-12-05,32085,58260
2020-12-06,32125,58326
2020-12-07,32170,58394
2020-12-08,32206,58448
2020-12-09,32249,58505
2020-12-10,32291,58565
2020-12-11,32333,58643
2020-12-12,32371,58727
2020-12-13,32408,58795
2020-12-14,32447,58877
2020-12-15,32482,58945
2020-12-16,32522,59014
2020-12-17,32568,59100
2020-12-18,32621,59165
2020-12-19,32663,59253
2020-12-20,32702,59337
2020-12-21,32741,59418
2020-12-22,32786,59500
2020-12-23,32843,59571
2020-12-24,32892,59640
2020-12-25,32944,59712
2020-12-26,32994,59803
2020-12-27,33040,59892
2020-12-28,33085,59990
2020-12-29,33134,60065
2020-12-30,33202,60170
2020-12-31,33254,60280
2021-01-01,33306,60376
2021-01-02,33387,60492
2021-01-03,33457,60594
2021-01-04,33541,60720
2021-01-05,33602,60841
2021-01-06,33671,60952
2021-01-07,33737,61094
2021-01-08,33827,61236
2021-01-09,33906,61379
2021-01-10,34002,61543
2021-01-11,34084,61715
2021-01-12,34177,61865
2021-01-13,34282,62077
2021-01-14,34392,62241
2021-01-15,34511,62454
2021-01-16,34652,62664
2021-01-17,34773,62870
2021-01-18,34917,63121
2021-01-19,35073,63387
2021-01-20,35220,63634
2021-01-21,35394,63902
2021-01-22,35554,64190
2021-01-23,35749,64497
2021-01-24,35912,64804
2021-01-25,36120,65179
2021-01-26,36296,65512
2021-01-27,36485,65845
2021-01-28,36683,66204
2021-01-29,36879,66547
2021-01-30,37055,66933
2021-01-31,37261,67360
2021-02-01,37474,67761
2021-02-02,37666,68130
2021-02-03,37888,68475
2021-02-04,38109,68880
2021-02-05,38361,69275
2021-02-06,38556,69666
2021-02-07,38781,70097
2021-02-08,39011,70533
2021-02-09,39234,70994
2021-02-10,39489,71401
2021-02-11,39737,71840
2021-02-12,40005,72311
2021-02-13,40254,72741
2021-02-14,40493,73192
2021-02-15,40740,73628
2021-02-16,40995,74106
2021-02-17,41248,74567
2021-02-18,41503,74996
2021-02-19,41745,75473
2021-02-20,41983,75932
2021-02-21,42225,76393
2021-02-22,42467,76852
2021-02-23,42698,77270
2021-02-24,42942,77704
2021-02-25,43177,78146
2021-02-26,43427,78577
2021-02-27,43678,79021
2021-02-28,43937,79432
2021-03-01,44208,79893
2021-03-02,44445,80344
2021-03-03,44698,80802
2021-03-04,44932,81236
2021-03-05,45186,81652
2021-03-06,45422,82048
2021-03-07,45652,82411
2021-03-08,45877,82854
2021-03-09,46133,83284
2021-03-10,46346,83698
2021-03-11,46592,84115
2021-03-12,46805,84524
2021-03-13,47040,84935
2021-03-14,47295,85321
2021-03-15,47553,85740
2021-03-16,47788,86180
2021-03-17,48049,86583
2021-03-18,48307,87025
2021-03-19,48563,87434
2021-03-20,48819,87797
2021-03-21,49061,88213
2021-03-22,49301,88654
2021-03-23,49551,89115
2021-03-24,49831,89547
2021-03-25,50099,89962
2021-03-26,50360,90403
2021-03-27,50648,90875
2021-03-28,50953,91308
2021-03-29,51199,91756
2021-03-30,51482,92224
2021-03-31,51750,92707
2021-04-01,52017,93182
2021-04-02,52255,93688
2021-04-03,52550,94143
2021-04-04,52848,94614
2021-04-05,53142,95120
2021-04-06,53430,95601
2021-04-07,53742,96043
2021-04-08,54036,96536
2021-04-09,54351,97069
2021-04-10,54643,97583
2021-04-11,54961,98082
2021-04-12,55258,98612
2021-04-13,55578,99122
2021-04-14,55884,99599
2021-04-15,56180,100062
2021-04-16,56467,100611
2021-04-17,56755,101108
2021-04-18,57068,101620
2021-04-19,57388,102143
2021-04-20,57712,102669
2021-04-21,58012,103169
2021-04-22,58364,103647
2021-04-23,58669,104169
2021-04-24,58946,104651
2021-04-25,59242,105124
2021-04-26,59539,105589
2021-04-27,59805,106058
2021-04-28,60083,106539
2021-04-29,60357,107060
2021-04-30,60632,107489
2021-05-01,60890,107960
2021-05-02,61151,108412
2021-05-03,61396,108887
2021-05-04,61631,109330
2021-05-05,61896,109781
2021-05-06,62161,110191
2021-05-07,62425,110594
2021-05-08,62652,110983
2021-05-09,62866,111395
2021-05-10,63100,111779
2021-05-11,63329,112147
2021-05-12,63538,112540
2021-05-13,63756,112898
2021-05-14,63958,113241
2021-05-15,64138,113612
2021-05-16,64362,113955
2021-05-17,64541,114288
2021-05-18,64729,114617
2021-05-19,64940,114943
2021-05-20,65090,115246
2021-05-21,65279,115559
2021-05-22,65440,115848
2021-05-23,65620,116140
2021-05-24,65799,116393
2021-05-25,65978,116644
2021-05-26,66155,116922
2021-05-27,66317,117210
2021-05-28,66504,117466
2021-05-29,66667,117727
2021-05-30,66810,118004
2021-05-31,66968,118244
2021-06-01,67122,118507
2021-06-02,67260,118756
2021-06-03,67417,118969
2021-06-04,67539,119182
2021-06-05,67652,119397
2021-06-06,67766,119592
2021-06-07,67912,119782
2021-06-08,68020,119961
2021-06-09,68135,120163
2021-06-10,68266,120359
2021-06-11,68368,120561
2021-06-12,68461,120743
2021-06-13,68556,120900
2021-06-14,68650,121047
2021-06-15,68754,121204
2021-06-16,68843,121368
2021-06-17,68926,121511
2021-06-18,69007,121676
2021-06-19,69090,121827
2021-06-20,69173,121971
2021-06-21,69257,122107
2021-06-22,69324,122253
2021-06-23,69387,122381
2021-06-24,69468,122503
2021-06-25,69554,122637
2021-06-26,69623,122767
2021-06-27,69683,122875
2021-06-28,69749,122985
2021-06-29,69813,123097
2021-06-30,69893,123203
2021-07-01,69958,123316
2021-07-02,70021,123406
2021-07-03,70086,123496
2021-07-04,70143,123603
2021-07-05,70207,123700
2021-07-06,70258,123780
2021-07-07,70302,123869
2021-07-08,70350,123962
2021-07-09,70405,124057
2021-07-10,70460,124129
2021-07-11,70499,124209
2021-07-12,70545,124279
2021-07-13,70592,124355
2021-07-14,70622,124421
2021-07-15,70661,124492
2021-07-16,70708,124554
2021-07-17,70742,124615
2021-07-18,70770,124668
2021-07-19,70797,124740
2021-07-20,70831,124797
2021-07-21,70859,124854
2021-07-22,70890,124914
2021-07-23,70922,124971
2021-07-24,70961,125038
2021-07-25,70993,125096
2021-07-26,71017,125156
2021-07-27,71040,125210
2021-07-28,71064,125264
2021-07-29,71088,125303
2021-07-30,71114,125353
2021-07-31,71143,125407
2021-08-01,71165,125445
2021-08-02,71197,125491
2021-08-03,71223,125539
2021-08-04,71242,125581
2021-08-05,71261,125619
2021-08-06,71288,125656
2021-08-07,71316,125681
2021-08-08,71343,125720
2021-08-09,71366,125761
2021-08-10,71393,125799
2021-08-11,71412,125850
2021-08-12,71438,125896
2021-08-13,71464,125936
2021-08-14,71483,125975
2021-08-15,71509,126022
2021-08-16,71532,126051
2021-08-17,71550,126091
2021-08-18,71569,126130
2021-08-19,71582,126161
2021-08-20,71600,126194
2021-08-21,71612,126237
2021-08-22,71629,126272
2021-08-23,71647,126295
2021-08-24,71668,126324
2021-08-25,71683,126356
2021-08-26,71702,126387
2021-08-27,71718,126411
2021-08-28,71735,126438
2021-08-29,71751,126473
2021-08-30,71765,126489
2021-08-31,71773,126514
2021-09-01,71794,126534
2021-09-02,71815,126561
2021-09-03,71836,126577
2021-09-04,71853,126600
2021-09-05,71875,126623
2021-09-06,71884,126644
2021-09-07,71899,126661
2021-09-08,71915,126684
2021-09-09,71936,126703
2021-09-10,71955,126731
2021-09-11,71964,126753
2021-09-12,71983,126770
2021-09-13,71999,126783
2021-09-14,72008,126811
2021-09-15,72024,126837
2021-09-16,72036,126860
2021-09-17,72049,126873
2021-09-18,72062,126894
2021-09-19,72079,126916
2021-09-20,72095,126940
2021-09-21,72105,126958
2021-09-22,72117,126974
2021-09-23,72129,126993
2021-09-24,72141,127013
2021-09-25,72154,127028
2021-09-26,72161,127048
2021-09-27,72179,127060
2021-09-28,72193,127076
2021-09-29,72205,127100
2021-09-30,72216,127116
2021-10-01,72234,127135
2021-10-02,72239,127155
2021-10-03,72252,127173
2021-10-04,72267,127192
2021-10-05,72278,127212
2021-10-06,72290,127234
2021-10-07,72306,127251
2021-10-08,72321,127273
2021-10-09,72330,127292
2021-10-10,72340,127309
2021-10-11,72351,127326
2021-10-12,72364,127336
2021-10-13,72371,127352
2021-10-14,72379,127367
2021-10-15,72389,127387
2021-10-16,72407,127411
2021-10-17,72416,127436
2021-10-18,72432,127458
2021-10-19,72446,127468
2021-10-20,72458,127487
2021-10-21,72465,127500
2021-10-22,72475,127524
2021-10-23,72484,127545
2021-10-24,72502,127560
2021-10-25,72517,127580
2021-10-26,72528,127604
2021-10-27,72536,127619
2021-10-28,72550,127627
2021-10-29,72561,127642
2021-10-30,72573,127661
2021-10-31,72591,127678
2021-11-01,72600,127693
2021-11-02,72608,127713
2021-11-03,72614,127731
2021-11-04,72630,127747
2021-11-05,72652,127764
2021-11-06,72665,127783
2021-11-07,72680,127793
2021-11-08,72688,127815
2021-11-09,72703,127829
2021-11-10,72713,127844
2021-11-11,72720,127865
2021-11-12,72729,127891
2021-11-13,72744,127902
2021-11-14,72761,127921
2021-11-15,72777,127945
2021-11-16,72789,127958
2021-11-17,72800,127982
2021-11-18,72806,127993
