FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31507,57389
2020-11-21,31554,57447
2020-11-22,31590,57499
2020-11-23,31627,57563
2020-11-24,31673,57619
2020-11-25,31706,57678
2020-11-26,31756,57730
2020-11-27,31789,57785
2020-11-28,31817,57849
2020-11-29,31845,57906
2020-11-30,31893,57970
2020-12-01,31928,58036
2020-12-02,31967,58107
2020-12-03,32000,58155
2020-12-04,32037,58221
2020-12-05,32076,58275
2020-12-06,32116,58341
2020-12-07,32160,58408
2020-12-08,32196,58462
2020-12-09,32239,58518
2020-12-10,32281,58578
2020-12-11,32323,58657
2020-12-12,32361,58740
2020-12-13,32398,58809
2020-12-14,32437,58891
2020-12-15,32472,58959
2020-12-16,32512,59028
2020-12-17,32558,59114
2020-12-18,32611,59179
2020-12-19,32653,59267
2020-12-20,32692,59351
2020-12-21,32731,59432
2020-12-22,32776,59514
2020-12-23,32833,59585
2020-12-24,32882,59655
2020-12-25,32935,59726
2020-12-26,32985,59817
2020-12-27,33031,59906
2020-12-28,33076,60004
2020-12-29,33125,60079
2020-12-30,33193,60184
2020-12-31,33245,60294
2021-01-01,33297,60391
2021-01-02,33378,60507
2021-01-03,33448,60609
2021-01-04,33532,60736
2021-01-05,33593,60857
2021-01-06,33662,60968
2021-01-07,33728,61110
2021-01-08,33818,61252
2021-01-09,33897,61395
2021-01-10,33993,61559
2021-01-11,34076,61730
2021-01-12,34169,61881
2021-01-13,34274,62094
2021-01-14,34384,62258
2021-01-15,34503,62471
2021-01-16,34643,62681
2021-01-17,34764,62887
2021-01-18,34908,63138
2021-01-19,35064,63404
2021-01-20,35211,63651
2021-01-21,35385,63919
2021-01-22,35546,64208
2021-01-23,35741,64514
2021-01-24,35904,64821
2021-01-25,36112,65196
2021-01-26,36287,65529
2021-01-27,36477,65862
2021-01-28,36675,66221
2021-01-29,36870,66564
2021-01-30,37046,66950
2021-01-31,37252,67377
2021-02-01,37465,67778
2021-02-02,37656,68148
2021-02-03,37876,68494
2021-02-04,38097,68899
2021-02-05,38349,69294
2021-02-06,38544,69685
2021-02-07,38768,70116
2021-02-08,38998,70552
2021-02-09,39221,71013
2021-02-10,39476,71420
2021-02-11,39724,71859
2021-02-12,39992,72330
2021-02-13,40241,72760
2021-02-14,40480,73211
2021-02-15,40726,73647
2021-02-16,40982,74124
2021-02-17,41234,74585
2021-02-18,41489,75015
2021-02-19,41732,75492
2021-02-20,41970,75950
2021-02-21,42213,76412
2021-02-22,42455,76870
2021-02-23,42686,77288
2021-02-24,42930,77721
2021-02-25,43165,78164
2021-02-26,43416,78595
2021-02-27,43666,79039
2021-02-28,43925,79450
2021-03-01,44196,79911
2021-03-02,44434,80361
2021-03-03,44687,80819
2021-03-04,44921,81252
2021-03-05,45175,81668
2021-03-06,45411,82064
2021-03-07,45641,82427
2021-03-08,45868,82868
2021-03-09,46126,83297
2021-03-10,46339,83711
2021-03-11,46584,84128
2021-03-12,46798,84537
2021-03-13,47033,84949
2021-03-14,47289,85336
2021-03-15,47547,85754
2021-03-16,47782,86195
2021-03-17,48043,86601
2021-03-18,48301,87046
2021-03-19,48559,87455
2021-03-20,48816,87820
2021-03-21,49058,88236
2021-03-22,49298,88677
2021-03-23,49549,89138
2021-03-24,49830,89569
2021-03-25,50098,89984
2021-03-26,50359,90427
2021-03-27,50647,90900
2021-03-28,50952,91333
2021-03-29,51199,91783
2021-03-30,51482,92251
2021-03-31,51751,92733
2021-04-01,52019,93211
2021-04-02,52257,93717
2021-04-03,52552,94172
2021-04-04,52850,94644
2021-04-05,53143,95150
2021-04-06,53431,95632
2021-04-07,53743,96073
2021-04-08,54038,96566
2021-04-09,54353,97100
2021-04-10,54645,97615
2021-04-11,54963,98114
2021-04-12,55260,98644
2021-04-13,55580,99157
2021-04-14,55885,99634
2021-04-15,56181,100097
2021-04-16,56468,100647
2021-04-17,56758,101145
2021-04-18,57072,101657
2021-04-19,57392,102181
2021-04-20,57716,102707
2021-04-21,58015,103209
2021-04-22,58367,103687
2021-04-23,58673,104210
2021-04-24,58951,104692
2021-04-25,59247,105165
2021-04-26,59545,105628
2021-04-27,59811,106097
2021-04-28,60088,106578
2021-04-29,60363,107098
2021-04-30,60639,107527
2021-05-01,60897,107998
2021-05-02,61158,108451
2021-05-03,61402,108926
2021-05-04,61637,109370
2021-05-05,61904,109820
2021-05-06,62169,110230
2021-05-07,62433,110632
2021-05-08,62659,111021
2021-05-09,62873,111433
2021-05-10,63106,111817
2021-05-11,63335,112185
2021-05-12,63544,112578
2021-05-13,63761,112936
2021-05-14,63963,113279
2021-05-15,64143,113650
2021-05-16,64367,113993
2021-05-17,64546,114325
2021-05-18,64734,114654
2021-05-19,64945,114980
2021-05-20,65095,115283
2021-05-21,65284,115596
2021-05-22,65445,115885
2021-05-23,65625,116177
2021-05-24,65804,116430
2021-05-25,65983,116681
2021-05-26,66161,116958
2021-05-27,66323,117246
2021-05-28,66510,117501
2021-05-29,66672,117762
2021-05-30,66815,118039
2021-05-31,66973,118279
2021-06-01,67126,118542
2021-06-02,67264,118792
2021-06-03,67420,119004
2021-06-04,67541,119216
2021-06-05,67654,119430
2021-06-06,67768,119625
2021-06-07,67914,119815
2021-06-08,68022,119994
2021-06-09,68137,120196
2021-06-10,68267,120392
2021-06-11,68369,120593
2021-06-12,68461,120774
2021-06-13,68555,120931
2021-06-14,68649,121078
2021-06-15,68753,121235
2021-06-16,68842,121397
2021-06-17,68924,121539
2021-06-18,69004,121704
2021-06-19,69087,121855
2021-06-20,69170,121999
2021-06-21,69254,122135
2021-06-22,69321,122280
2021-06-23,69384,122408
2021-06-24,69466,122529
2021-06-25,69551,122663
2021-06-26,69620,122791
2021-06-27,69681,122899
2021-06-28,69746,123009
2021-06-29,69810,123120
2021-06-30,69890,123225
2021-07-01,69955,123336
2021-07-02,70016,123426
2021-07-03,70081,123516
2021-07-04,70138,123623
2021-07-05,70202,123720
2021-07-06,70252,123800
2021-07-07,70294,123890
2021-07-08,70342,123982
2021-07-09,70397,124077
2021-07-10,70452,124149
2021-07-11,70493,124228
2021-07-12,70538,124298
2021-07-13,70584,124374
2021-07-14,70614,124441
2021-07-15,70653,124510
2021-07-16,70699,124571
2021-07-17,70733,124631
2021-07-18,70760,124683
2021-07-19,70787,124753
2021-07-20,70821,124809
2021-07-21,70849,124863
2021-07-22,70879,124923
2021-07-23,70911,124980
2021-07-24,70950,125047
2021-07-25,70981,125101
2021-07-26,71004,125161
2021-07-27,71027,125215
2021-07-28,71051,125268
2021-07-29,71074,125305
2021-07-30,71098,125353
2021-07-31,71125,125406
2021-08-01,71147,125440
2021-08-02,71179,125482
2021-08-03,71200,125529
2021-08-04,71219,125564
2021-08-05,71234,125582
