FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20514,41489
2020-08-09,20756,41830
2020-08-10,21006,42216
2020-08-11,21241,42567
2020-08-12,21501,42929
2020-08-13,21751,43335
2020-08-14,22018,43719
2020-08-15,22257,44065
2020-08-16,22464,44407
2020-08-17,22684,44798
2020-08-18,22920,45136
2020-08-19,23151,45420
2020-08-20,23361,45719
2020-08-21,23586,46017
2020-08-22,23803,46315
2020-08-23,24006,46636
2020-08-24,24202,46954
2020-08-25,24413,47269
2020-08-26,24587,47537
2020-08-27,24798,47816
2020-08-28,24984,48107
2020-08-29,25163,48357
2020-08-30,25331,48578
2020-08-31,25496,48839
2020-09-01,25638,49074
2020-09-02,25784,49327
2020-09-03,25935,49535
2020-09-04,26084,49751
2020-09-05,26232,49962
2020-09-06,26372,50173
2020-09-07,26498,50380
2020-09-08,26622,50577
2020-09-09,26757,50765
2020-09-10,26897,50929
2020-09-11,27024,51096
2020-09-12,27139,51273
2020-09-13,27276,51416
2020-09-14,27385,51593
2020-09-15,27493,51766
2020-09-16,27595,51923
2020-09-17,27718,52055
2020-09-18,27816,52204
2020-09-19,27938,52369
2020-09-20,28045,52502
2020-09-21,28145,52638
2020-09-22,28255,52764
2020-09-23,28354,52887
2020-09-24,28457,52998
2020-09-25,28556,53120
2020-09-26,28664,53244
2020-09-27,28724,53351
2020-09-28,28812,53464
2020-09-29,28885,53569
2020-09-30,28958,53659
2020-10-01,29030,53771
2020-10-02,29089,53874
2020-10-03,29159,53975
2020-10-04,29232,54086
2020-10-05,29300,54186
2020-10-06,29370,54293
2020-10-07,29450,54396
2020-10-08,29511,54486
2020-10-09,29584,54574
2020-10-10,29654,54657
2020-10-11,29713,54734
2020-10-12,29774,54823
2020-10-13,29841,54906
2020-10-14,29891,54993
2020-10-15,29944,55072
2020-10-16,30007,55158
2020-10-17,30063,55232
2020-10-18,30117,55302
2020-10-19,30181,55381
2020-10-20,30229,55471
2020-10-21,30287,55543
2020-10-22,30340,55604
2020-10-23,30385,55678
2020-10-24,30433,55738
2020-10-25,30468,55797
2020-10-26,30526,55864
2020-10-27,30583,55920
2020-10-28,30629,55997
2020-10-29,30669,56064
2020-10-30,30727,56134
2020-10-31,30769,56185
2020-11-01,30815,56256
2020-11-02,30860,56318
2020-11-03,30906,56373
2020-11-04,30969,56440
2020-11-05,31017,56491
2020-11-06,31064,56554
2020-11-07,31107,56608
2020-11-08,31150,56673
2020-11-09,31194,56739
2020-11-10,31229,56813
2020-11-11,31268,56874
2020-11-12,31317,56924
2020-11-13,31357,57011
2020-11-14,31400,57074
2020-11-15,31430,57117
2020-11-16,31464,57178
2020-11-17,31512,57235
2020-11-18,31553,57293
2020-11-19,31588,57346
2020-11-20,31623,57421
2020-11-21,31671,57485
2020-11-22,31709,57538
2020-11-23,31748,57606
2020-11-24,31797,57664
2020-11-25,31831,57725
2020-11-26,31882,57779
2020-11-27,31917,57835
2020-11-28,31947,57900
2020-11-29,31979,57959
2020-11-30,32027,58026
2020-12-01,32064,58096
2020-12-02,32105,58170
2020-12-03,32138,58220
2020-12-04,32176,58287
2020-12-05,32217,58343
2020-12-06,32256,58410
2020-12-07,32301,58480
2020-12-08,32340,58535
2020-12-09,32385,58594
2020-12-10,32428,58656
2020-12-11,32472,58738
2020-12-12,32513,58821
2020-12-13,32552,58891
2020-12-14,32591,58974
2020-12-15,32629,59044
2020-12-16,32670,59116
2020-12-17,32716,59204
2020-12-18,32771,59271
2020-12-19,32815,59361
2020-12-20,32855,59448
2020-12-21,32896,59532
2020-12-22,32942,59613
2020-12-23,33001,59687
2020-12-24,33053,59760
2020-12-25,33108,59835
2020-12-26,33162,59928
2020-12-27,33210,60017
2020-12-28,33256,60117
2020-12-29,33305,60193
2020-12-30,33373,60304
2020-12-31,33427,60418
2021-01-01,33481,60519
2021-01-02,33563,60637
2021-01-03,33634,60740
2021-01-04,33718,60868
2021-01-05,33779,60988
2021-01-06,33849,61101
2021-01-07,33918,61244
2021-01-08,34010,61385
2021-01-09,34090,61528
2021-01-10,34189,61693
2021-01-11,34273,61869
2021-01-12,34366,62022
2021-01-13,34472,62235
2021-01-14,34583,62397
2021-01-15,34705,62608
2021-01-16,34847,62818
2021-01-17,34971,63027
2021-01-18,35117,63278
2021-01-19,35275,63546
2021-01-20,35422,63794
2021-01-21,35595,64062
2021-01-22,35756,64351
2021-01-23,35951,64658
2021-01-24,36115,64966
2021-01-25,36324,65343
2021-01-26,36500,65677
2021-01-27,36689,66010
2021-01-28,36887,66369
2021-01-29,37083,66712
2021-01-30,37259,67101
2021-01-31,37465,67530
2021-02-01,37679,67932
2021-02-02,37873,68302
2021-02-03,38096,68651
2021-02-04,38318,69057
2021-02-05,38571,69452
2021-02-06,38766,69844
2021-02-07,38992,70278
2021-02-08,39223,70713
2021-02-09,39445,71174
2021-02-10,39702,71582
2021-02-11,39951,72022
2021-02-12,40221,72495
2021-02-13,40473,72927
2021-02-14,40712,73379
2021-02-15,40958,73814
2021-02-16,41212,74297
2021-02-17,41466,74759
2021-02-18,41721,75187
2021-02-19,41964,75663
2021-02-20,42203,76121
2021-02-21,42447,76584
2021-02-22,42689,77045
2021-02-23,42920,77464
2021-02-24,43164,77900
2021-02-25,43398,78342
2021-02-26,43649,78774
2021-02-27,43900,79219
2021-02-28,44158,79629
2021-03-01,44429,80091
2021-03-02,44666,80544
2021-03-03,44919,80998
2021-03-04,45151,81434
2021-03-05,45402,81849
2021-03-06,45636,82246
2021-03-07,45867,82609
2021-03-08,46090,83053
2021-03-09,46345,83483
2021-03-10,46555,83895
2021-03-11,46800,84310
2021-03-12,47013,84721
2021-03-13,47252,85133
2021-03-14,47506,85517
2021-03-15,47766,85935
2021-03-16,47999,86370
2021-03-17,48259,86774
2021-03-18,48516,87216
2021-03-19,48768,87620
2021-03-20,49023,87985
2021-03-21,49267,88402
2021-03-22,49507,88840
2021-03-23,49757,89302
2021-03-24,50034,89732
2021-03-25,50301,90143
2021-03-26,50559,90584
2021-03-27,50847,91053
2021-03-28,51150,91486
2021-03-29,51393,91929
2021-03-30,51672,92398
2021-03-31,51940,92877
2021-04-01,52202,93350
2021-04-02,52440,93851
2021-04-03,52735,94302
2021-04-04,53030,94773
2021-04-05,53322,95277
2021-04-06,53610,95752
2021-04-07,53921,96192
2021-04-08,54214,96686
2021-04-09,54530,97217
2021-04-10,54821,97731
2021-04-11,55138,98226
2021-04-12,55435,98753
2021-04-13,55755,99263
2021-04-14,56060,99740
2021-04-15,56356,100204
2021-04-16,56643,100752
2021-04-17,56932,101246
2021-04-18,57244,101756
2021-04-19,57564,102278
2021-04-20,57888,102800
2021-04-21,58189,103298
2021-04-22,58541,103775
2021-04-23,58847,104297
2021-04-24,59123,104780
2021-04-25,59419,105251
2021-04-26,59717,105715
2021-04-27,59983,106183
2021-04-28,60260,106664
2021-04-29,60534,107183
2021-04-30,60808,107609
2021-05-01,61064,108077
2021-05-02,61325,108528
2021-05-03,61571,108999
2021-05-04,61806,109441
2021-05-05,62071,109893
2021-05-06,62335,110302
2021-05-07,62599,110704
2021-05-08,62826,111093
2021-05-09,63040,111504
2021-05-10,63274,111888
2021-05-11,63503,112255
2021-05-12,63712,112648
2021-05-13,63929,113006
2021-05-14,64131,113349
2021-05-15,64311,113716
2021-05-16,64535,114058
2021-05-17,64714,114390
2021-05-18,64902,114718
2021-05-19,65113,115044
2021-05-20,65263,115347
2021-05-21,65451,115659
2021-05-22,65613,115947
2021-05-23,65792,116239
2021-05-24,65971,116492
2021-05-25,66148,116743
2021-05-26,66326,117020
2021-05-27,66488,117309
2021-05-28,66674,117565
2021-05-29,66837,117826
2021-05-30,66980,118103
2021-05-31,67138,118343
2021-06-01,67290,118606
2021-06-02,67428,118855
2021-06-03,67585,119067
2021-06-04,67707,119279
2021-06-05,67820,119495
2021-06-06,67934,119689
2021-06-07,68080,119879
2021-06-08,68188,120057
2021-06-09,68303,120257
2021-06-10,68434,120453
2021-06-11,68536,120653
2021-06-12,68628,120834
2021-06-13,68723,120991
2021-06-14,68817,121139
2021-06-15,68921,121297
2021-06-16,69011,121461
2021-06-17,69093,121604
2021-06-18,69174,121769
2021-06-19,69256,121920
2021-06-20,69339,122064
2021-06-21,69423,122199
2021-06-22,69490,122345
2021-06-23,69553,122473
2021-06-24,69634,122594
2021-06-25,69720,122727
2021-06-26,69789,122857
2021-06-27,69850,122964
2021-06-28,69917,123074
2021-06-29,69981,123188
2021-06-30,70061,123294
2021-07-01,70126,123406
2021-07-02,70189,123496
2021-07-03,70254,123586
2021-07-04,70311,123694
2021-07-05,70375,123792
2021-07-06,70426,123872
2021-07-07,70471,123962
2021-07-08,70519,124055
2021-07-09,70574,124151
2021-07-10,70630,124222
2021-07-11,70671,124302
2021-07-12,70717,124372
2021-07-13,70765,124448
2021-07-14,70795,124515
2021-07-15,70834,124586
2021-07-16,70881,124648
2021-07-17,70915,124709
2021-07-18,70943,124762
2021-07-19,70970,124835
2021-07-20,71004,124893
2021-07-21,71032,124949
2021-07-22,71063,125009
2021-07-23,71095,125067
2021-07-24,71135,125134
2021-07-25,71167,125191
2021-07-26,71191,125251
2021-07-27,71214,125305
2021-07-28,71239,125359
2021-07-29,71263,125398
2021-07-30,71289,125449
2021-07-31,71319,125503
2021-08-01,71342,125541
2021-08-02,71375,125587
2021-08-03,71401,125635
2021-08-04,71420,125676
2021-08-05,71439,125714
2021-08-06,71466,125752
2021-08-07,71495,125777
2021-08-08,71523,125817
2021-08-09,71546,125857
2021-08-10,71573,125895
2021-08-11,71592,125946
2021-08-12,71618,125992
2021-08-13,71646,126032
2021-08-14,71665,126071
2021-08-15,71691,126119
2021-08-16,71715,126148
2021-08-17,71734,126188
2021-08-18,71753,126227
2021-08-19,71766,126258
2021-08-20,71784,126291
2021-08-21,71796,126335
2021-08-22,71813,126371
2021-08-23,71831,126395
2021-08-24,71852,126424
2021-08-25,71867,126456
2021-08-26,71886,126488
2021-08-27,71902,126511
2021-08-28,71919,126538
2021-08-29,71935,126572
2021-08-30,71951,126588
2021-08-31,71960,126614
2021-09-01,71981,126634
2021-09-02,72002,126661
2021-09-03,72023,126677
2021-09-04,72040,126700
2021-09-05,72062,126723
2021-09-06,72071,126744
2021-09-07,72086,126762
2021-09-08,72102,126785
2021-09-09,72123,126804
2021-09-10,72142,126832
2021-09-11,72151,126854
2021-09-12,72171,126872
2021-09-13,72188,126885
2021-09-14,72197,126913
2021-09-15,72213,126939
2021-09-16,72225,126962
2021-09-17,72238,126975
2021-09-18,72252,126996
2021-09-19,72269,127018
2021-09-20,72285,127042
2021-09-21,72296,127060
2021-09-22,72308,127076
2021-09-23,72320,127096
2021-09-24,72332,127116
2021-09-25,72345,127132
2021-09-26,72352,127153
2021-09-27,72370,127165
2021-09-28,72384,127181
2021-09-29,72396,127205
2021-09-30,72407,127221
2021-10-01,72425,127240
2021-10-02,72430,127261
2021-10-03,72443,127278
2021-10-04,72458,127298
2021-10-05,72469,127318
2021-10-06,72481,127340
2021-10-07,72497,127358
2021-10-08,72512,127380
2021-10-09,72523,127399
2021-10-10,72533,127416
2021-10-11,72544,127433
2021-10-12,72557,127443
2021-10-13,72564,127459
2021-10-14,72572,127475
2021-10-15,72582,127495
2021-10-16,72600,127520
2021-10-17,72609,127545
2021-10-18,72625,127567
2021-10-19,72639,127577
2021-10-20,72651,127596
2021-10-21,72658,127610
2021-10-22,72668,127634
2021-10-23,72677,127655
2021-10-24,72695,127670
2021-10-25,72710,127690
2021-10-26,72721,127716
2021-10-27,72729,127732
2021-10-28,72743,127741
2021-10-29,72754,127756
2021-10-30,72766,127775
2021-10-31,72784,127792
2021-11-01,72793,127807
2021-11-02,72801,127827
2021-11-03,72807,127846
2021-11-04,72824,127863
2021-11-05,72846,127881
2021-11-06,72859,127900
2021-11-07,72874,127911
2021-11-08,72882,127933
2021-11-09,72900,127947
2021-11-10,72913,127964
2021-11-11,72921,127987
2021-11-12,72931,128013
2021-11-13,72946,128024
2021-11-14,72964,128044
2021-11-15,72980,128068
2021-11-16,72992,128081
2021-11-17,73003,128109
2021-11-18,73020,128132
2021-11-19,73038,128143
2021-11-20,73052,128165
2021-11-21,73063,128191
2021-11-22,73079,128209
2021-11-23,73094,128227
2021-11-24,73105,128252
2021-11-25,73129,128275
2021-11-26,73144,128291
2021-11-27,73157,128314
2021-11-28,73170,128330
2021-11-29,73183,128359
2021-11-30,73200,128381
2021-12-01,73215,128413
2021-12-02,73229,128432
2021-12-03,73248,128459
2021-12-04,73262,128475
2021-12-05,73276,128499
2021-12-06,73281,128529
2021-12-07,73306,128547
2021-12-08,73329,128566
2021-12-09,73346,128589
2021-12-10,73361,128610
2021-12-11,73376,128634
2021-12-12,73396,128652
2021-12-13,73413,128678
2021-12-14,73425,128705
2021-12-15,73441,128728
2021-12-16,73454,128756
2021-12-17,73476,128777
2021-12-18,73485,128804
2021-12-19,73492,128824
2021-12-20,73508,128849
2021-12-21,73528,128869
2021-12-22,73547,128890
2021-12-23,73557,128909
2021-12-24,73567,128931
2021-12-25,73585,128950
2021-12-26,73601,128975
2021-12-27,73610,128994
2021-12-28,73625,129016
2021-12-29,73642,129038
2021-12-30,73658,129064
2021-12-31,73665,129074
