FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41651
2020-08-08,20783,42041
2020-08-09,21030,42388
2020-08-10,21282,42775
2020-08-11,21521,43131
2020-08-12,21783,43498
2020-08-13,22034,43912
2020-08-14,22303,44303
2020-08-15,22547,44654
2020-08-16,22755,44998
2020-08-17,22974,45393
2020-08-18,23211,45734
2020-08-19,23446,46023
2020-08-20,23660,46325
2020-08-21,23885,46626
2020-08-22,24108,46928
2020-08-23,24314,47254
2020-08-24,24510,47577
2020-08-25,24723,47897
2020-08-26,24899,48168
2020-08-27,25111,48452
2020-08-28,25298,48749
2020-08-29,25478,49004
2020-08-30,25648,49230
2020-08-31,25815,49492
2020-09-01,25960,49733
2020-09-02,26109,49992
2020-09-03,26262,50203
2020-09-04,26411,50422
2020-09-05,26561,50634
2020-09-06,26704,50847
2020-09-07,26832,51054
2020-09-08,26958,51255
2020-09-09,27095,51446
2020-09-10,27238,51613
2020-09-11,27366,51785
2020-09-12,27481,51966
2020-09-13,27617,52111
2020-09-14,27731,52290
2020-09-15,27844,52471
2020-09-16,27947,52629
2020-09-17,28071,52763
2020-09-18,28172,52913
2020-09-19,28298,53083
2020-09-20,28407,53223
2020-09-21,28508,53361
2020-09-22,28622,53489
2020-09-23,28722,53613
2020-09-24,28825,53726
2020-09-25,28925,53851
2020-09-26,29035,53977
2020-09-27,29097,54087
2020-09-28,29191,54206
2020-09-29,29265,54315
2020-09-30,29339,54406
2020-10-01,29414,54519
2020-10-02,29475,54624
2020-10-03,29546,54729
2020-10-04,29622,54843
2020-10-05,29692,54946
2020-10-06,29763,55055
2020-10-07,29843,55158
2020-10-08,29907,55249
2020-10-09,29983,55343
2020-10-10,30053,55428
2020-10-11,30114,55507
2020-10-12,30177,55598
2020-10-13,30246,55683
2020-10-14,30297,55773
2020-10-15,30351,55853
2020-10-16,30414,55945
2020-10-17,30472,56020
2020-10-18,30527,56093
2020-10-19,30592,56175
2020-10-20,30645,56267
2020-10-21,30704,56341
2020-10-22,30759,56405
2020-10-23,30806,56480
2020-10-24,30858,56541
2020-10-25,30894,56601
2020-10-26,30955,56670
2020-10-27,31015,56729
2020-10-28,31061,56806
2020-10-29,31104,56876
2020-10-30,31167,56950
2020-10-31,31211,57004
2020-11-01,31259,57076
2020-11-02,31305,57142
2020-11-03,31353,57200
2020-11-04,31417,57270
2020-11-05,31468,57323
2020-11-06,31519,57389
2020-11-07,31563,57444
2020-11-08,31607,57511
2020-11-09,31653,57582
2020-11-10,31691,57658
2020-11-11,31731,57724
2020-11-12,31783,57775
2020-11-13,31826,57864
2020-11-14,31870,57929
2020-11-15,31901,57974
2020-11-16,31936,58038
2020-11-17,31985,58097
2020-11-18,32028,58155
2020-11-19,32065,58212
2020-11-20,32100,58289
2020-11-21,32151,58355
2020-11-22,32189,58410
2020-11-23,32232,58483
2020-11-24,32287,58545
2020-11-25,32320,58606
2020-11-26,32372,58660
2020-11-27,32410,58718
2020-11-28,32443,58785
2020-11-29,32477,58848
2020-11-30,32526,58920
2020-12-01,32564,58994
2020-12-02,32605,59068
2020-12-03,32638,59119
2020-12-04,32678,59189
2020-12-05,32719,59247
2020-12-06,32758,59314
2020-12-07,32804,59388
2020-12-08,32844,59445
2020-12-09,32891,59506
2020-12-10,32935,59569
2020-12-11,32979,59658
2020-12-12,33022,59742
2020-12-13,33061,59815
2020-12-14,33101,59900
2020-12-15,33139,59972
2020-12-16,33182,60045
2020-12-17,33230,60134
2020-12-18,33288,60204
2020-12-19,33332,60297
2020-12-20,33373,60387
2020-12-21,33416,60472
2020-12-22,33462,60554
2020-12-23,33523,60629
2020-12-24,33577,60703
2020-12-25,33632,60779
2020-12-26,33685,60876
2020-12-27,33733,60967
2020-12-28,33780,61071
2020-12-29,33830,61151
2020-12-30,33900,61263
2020-12-31,33954,61378
2021-01-01,34009,61481
2021-01-02,34091,61601
2021-01-03,34163,61704
2021-01-04,34248,61833
2021-01-05,34311,61955
2021-01-06,34383,62068
2021-01-07,34454,62212
2021-01-08,34548,62356
2021-01-09,34629,62500
2021-01-10,34731,62665
2021-01-11,34815,62842
2021-01-12,34910,62997
2021-01-13,35016,63211
2021-01-14,35127,63375
2021-01-15,35249,63587
2021-01-16,35389,63797
2021-01-17,35514,64008
2021-01-18,35661,64259
2021-01-19,35819,64528
2021-01-20,35967,64776
2021-01-21,36140,65045
2021-01-22,36301,65332
2021-01-23,36495,65641
2021-01-24,36660,65947
2021-01-25,36867,66325
2021-01-26,37041,66659
2021-01-27,37229,66991
2021-01-28,37426,67347
2021-01-29,37623,67690
2021-01-30,37800,68078
2021-01-31,38007,68503
2021-02-01,38220,68904
2021-02-02,38415,69276
2021-02-03,38639,69626
2021-02-04,38860,70032
2021-02-05,39113,70429
2021-02-06,39310,70819
2021-02-07,39536,71251
2021-02-08,39765,71683
2021-02-09,39987,72141
2021-02-10,40243,72547
2021-02-11,40492,72982
2021-02-12,40761,73449
2021-02-13,41009,73877
2021-02-14,41244,74323
2021-02-15,41487,74753
2021-02-16,41736,75233
2021-02-17,41986,75695
2021-02-18,42242,76122
2021-02-19,42483,76590
2021-02-20,42720,77047
2021-02-21,42958,77506
2021-02-22,43196,77961
2021-02-23,43425,78376
2021-02-24,43669,78811
2021-02-25,43897,79247
2021-02-26,44141,79672
2021-02-27,44387,80114
2021-02-28,44641,80517
2021-03-01,44909,80972
2021-03-02,45144,81420
2021-03-03,45391,81863
2021-03-04,45617,82290
2021-03-05,45863,82706
2021-03-06,46091,83097
2021-03-07,46321,83456
2021-03-08,46543,83892
2021-03-09,46795,84311
2021-03-10,47002,84722
2021-03-11,47242,85131
2021-03-12,47451,85537
2021-03-13,47685,85945
2021-03-14,47938,86323
2021-03-15,48195,86738
2021-03-16,48425,87165
2021-03-17,48680,87564
2021-03-18,48925,87995
2021-03-19,49172,88389
2021-03-20,49420,88750
2021-03-21,49657,89164
2021-03-22,49893,89593
2021-03-23,50138,90050
2021-03-24,50412,90473
2021-03-25,50671,90875
2021-03-26,50921,91307
2021-03-27,51206,91771
2021-03-28,51505,92196
2021-03-29,51746,92632
2021-03-30,52021,93092
2021-03-31,52284,93563
2021-04-01,52542,94028
2021-04-02,52775,94525
2021-04-03,53057,94973
2021-04-04,53346,95432
2021-04-05,53632,95927
2021-04-06,53916,96397
2021-04-07,54218,96830
2021-04-08,54503,97309
2021-04-09,54810,97830
2021-04-10,55095,98334
2021-04-11,55402,98821
2021-04-12,55693,99337
2021-04-13,56009,99842
2021-04-14,56299,100311
2021-04-15,56581,100764
2021-04-16,56867,101298
2021-04-17,57150,101785
2021-04-18,57457,102281
2021-04-19,57766,102792
2021-04-20,58083,103297
2021-04-21,58375,103786
2021-04-22,58722,104257
2021-04-23,59023,104768
2021-04-24,59288,105243
2021-04-25,59583,105708
2021-04-26,59874,106159
2021-04-27,60134,106623
2021-04-28,60406,107092
2021-04-29,60673,107601
2021-04-30,60937,108022
2021-05-01,61187,108472
2021-05-02,61440,108909
2021-05-03,61686,109371
2021-05-04,61912,109803
2021-05-05,62171,110244
2021-05-06,62431,110642
2021-05-07,62690,111033
2021-05-08,62917,111414
2021-05-09,63129,111823
2021-05-10,63358,112201
2021-05-11,63580,112562
2021-05-12,63792,112944
2021-05-13,64006,113294
2021-05-14,64204,113628
2021-05-15,64380,113988
2021-05-16,64600,114320
2021-05-17,64773,114651
2021-05-18,64961,114965
2021-05-19,65165,115281
2021-05-20,65315,115581
2021-05-21,65498,115889
2021-05-22,65655,116166
2021-05-23,65836,116450
2021-05-24,66011,116695
2021-05-25,66186,116944
2021-05-26,66366,117212
2021-05-27,66521,117494
2021-05-28,66704,117742
2021-05-29,66860,117993
2021-05-30,66999,118267
2021-05-31,67151,118499
2021-06-01,67302,118757
2021-06-02,67437,118998
2021-06-03,67588,119205
2021-06-04,67705,119414
2021-06-05,67817,119626
2021-06-06,67927,119814
2021-06-07,68064,120001
2021-06-08,68169,120174
2021-06-09,68274,120369
2021-06-10,68404,120562
2021-06-11,68503,120760
2021-06-12,68592,120936
2021-06-13,68684,121088
2021-06-14,68774,121235
2021-06-15,68877,121391
2021-06-16,68966,121555
2021-06-17,69048,121694
2021-06-18,69131,121856
2021-06-19,69211,122002
2021-06-20,69290,122140
2021-06-21,69376,122271
2021-06-22,69443,122413
2021-06-23,69504,122546
2021-06-24,69581,122667
2021-06-25,69666,122797
2021-06-26,69737,122929
2021-06-27,69802,123033
2021-06-28,69870,123141
2021-06-29,69935,123255
2021-06-30,70010,123361
2021-07-01,70075,123474
2021-07-02,70137,123566
2021-07-03,70201,123655
2021-07-04,70260,123765
2021-07-05,70324,123865
2021-07-06,70374,123943
2021-07-07,70418,124031
2021-07-08,70464,124125
2021-07-09,70523,124220
2021-07-10,70580,124290
2021-07-11,70623,124368
2021-07-12,70666,124438
2021-07-13,70713,124522
2021-07-14,70744,124588
2021-07-15,70782,124659
2021-07-16,70828,124722
2021-07-17,70864,124782
2021-07-18,70892,124836
2021-07-19,70920,124906
2021-07-20,70955,124962
2021-07-21,70983,125019
2021-07-22,71015,125082
2021-07-23,71048,125139
2021-07-24,71087,125204
2021-07-25,71118,125262
2021-07-26,71148,125322
2021-07-27,71172,125375
2021-07-28,71197,125429
2021-07-29,71221,125468
2021-07-30,71249,125516
2021-07-31,71281,125573
2021-08-01,71304,125613
2021-08-02,71336,125661
2021-08-03,71362,125710
2021-08-04,71381,125752
2021-08-05,71403,125791
2021-08-06,71432,125832
2021-08-07,71463,125860
2021-08-08,71491,125906
2021-08-09,71513,125947
2021-08-10,71539,125989
2021-08-11,71558,126040
2021-08-12,71588,126086
2021-08-13,71615,126129
2021-08-14,71640,126170
2021-08-15,71663,126221
2021-08-16,71688,126250
2021-08-17,71709,126291
2021-08-18,71730,126330
2021-08-19,71744,126365
2021-08-20,71764,126401
2021-08-21,71776,126450
2021-08-22,71797,126485
2021-08-23,71817,126513
2021-08-24,71839,126545
2021-08-25,71858,126579
2021-08-26,71878,126611
2021-08-27,71897,126635
2021-08-28,71915,126665
2021-08-29,71933,126702
2021-08-30,71948,126720
2021-08-31,71961,126749
2021-09-01,71982,126770
2021-09-02,72006,126797
2021-09-03,72027,126812
2021-09-04,72046,126837
2021-09-05,72069,126860
2021-09-06,72079,126883
2021-09-07,72096,126903
2021-09-08,72115,126926
2021-09-09,72134,126948
2021-09-10,72155,126977
2021-09-11,72165,127002
2021-09-12,72187,127025
2021-09-13,72204,127042
2021-09-14,72216,127071
2021-09-15,72232,127099
2021-09-16,72243,127124
2021-09-17,72255,127139
2021-09-18,72269,127161
2021-09-19,72291,127185
2021-09-20,72307,127210
2021-09-21,72321,127229
2021-09-22,72338,127245
2021-09-23,72351,127264
2021-09-24,72366,127286
2021-09-25,72378,127301
2021-09-26,72389,127323
2021-09-27,72410,127339
2021-09-28,72424,127358
2021-09-29,72437,127386
2021-09-30,72448,127405
2021-10-01,72467,127428
2021-10-02,72476,127450
2021-10-03,72490,127472
2021-10-04,72503,127493
2021-10-05,72513,127515
2021-10-06,72527,127544
2021-10-07,72545,127565
2021-10-08,72560,127588
2021-10-09,72572,127611
2021-10-10,72583,127631
2021-10-11,72594,127649
2021-10-12,72607,127662
2021-10-13,72617,127679
2021-10-14,72627,127696
2021-10-15,72639,127717
2021-10-16,72663,127742
2021-10-17,72672,127772
2021-10-18,72690,127795
2021-10-19,72705,127807
2021-10-20,72716,127827
2021-10-21,72724,127843
2021-10-22,72737,127869
2021-10-23,72746,127896
2021-10-24,72762,127912
2021-10-25,72781,127934
2021-10-26,72794,127963
2021-10-27,72803,127985
2021-10-28,72820,127995
2021-10-29,72834,128014
2021-10-30,72848,128036
2021-10-31,72867,128054
2021-11-01,72880,128074
2021-11-02,72890,128095
2021-11-03,72898,128117
2021-11-04,72919,128137
2021-11-05,72943,128157
2021-11-06,72958,128178
2021-11-07,72976,128189
2021-11-08,72985,128215
2021-11-09,73004,128231
2021-11-10,73019,128248
2021-11-11,73027,128272
2021-11-12,73040,128302
2021-11-13,73057,128316
2021-11-14,73080,128339
2021-11-15,73098,128365
2021-11-16,73112,128379
2021-11-17,73124,128407
2021-11-18,73143,128428
2021-11-19,73164,128441
2021-11-20,73178,128464
2021-11-21,73190,128493
2021-11-22,73207,128511
2021-11-23,73222,128534
2021-11-24,73234,128563
2021-11-25,73256,128587
2021-11-26,73274,128607
2021-11-27,73290,128630
2021-11-28,73302,128648
2021-11-29,73317,128676
2021-11-30,73335,128700
2021-12-01,73351,128737
2021-12-02,73370,128760
2021-12-03,73390,128788
2021-12-04,73404,128808
2021-12-05,73420,128835
2021-12-06,73428,128865
2021-12-07,73453,128888
2021-12-08,73477,128908
2021-12-09,73494,128932
2021-12-10,73511,128954
2021-12-11,73531,128982
2021-12-12,73557,129003
2021-12-13,73574,129027
2021-12-14,73588,129057
2021-12-15,73606,129076
2021-12-16,73622,129107
2021-12-17,73645,129132
2021-12-18,73656,129161
2021-12-19,73664,129182
2021-12-20,73683,129209
2021-12-21,73704,129232
2021-12-22,73722,129258
2021-12-23,73732,129276
2021-12-24,73743,129296
2021-12-25,73764,129319
2021-12-26,73781,129341
2021-12-27,73792,129363
2021-12-28,73805,129390
2021-12-29,73824,129416
2021-12-30,73840,129444
2021-12-31,73859,129464
2022-01-01,73882,129494
2022-01-02,73907,129519
2022-01-03,73926,129552
2022-01-04,73942,129572
2022-01-05,73966,129600
2022-01-06,73990,129628
2022-01-07,74015,129656
2022-01-08,74033,129684
2022-01-09,74062,129710
2022-01-10,74083,129744
2022-01-11,74107,129776
2022-01-12,74133,129825
2022-01-13,74164,129870
2022-01-14,74200,129929
2022-01-15,74250,129973
2022-01-16,74294,130032
2022-01-17,74332,130109
2022-01-18,74389,130178
2022-01-19,74447,130260
2022-01-20,74502,130357
2022-01-21,74563,130440
2022-01-22,74642,130519
2022-01-23,74703,130614
2022-01-24,74770,130711
2022-01-25,74842,130806
2022-01-26,74942,130900
2022-01-27,75026,131022
2022-01-28,75112,131122
2022-01-29,75193,131232
2022-01-30,75283,131347
2022-01-31,75375,131460
2022-02-01,75455,131565
2022-02-02,75541,131673
2022-02-03,75636,131770
2022-02-04,75716,131872
2022-02-05,75781,131968
2022-02-06,75850,132064
2022-02-07,75931,132171
2022-02-08,76011,132268
2022-02-09,76079,132365
2022-02-10,76141,132446
2022-02-11,76203,132528
2022-02-12,76259,132595
2022-02-13,76305,132665
2022-02-14,76360,132733
2022-02-15,76404,132800
2022-02-16,76442,132859
2022-02-17,76488,132913
2022-02-18,76525,132971
2022-02-19,76562,133038
2022-02-20,76592,133091
2022-02-21,76625,133131
2022-02-22,76659,133180
2022-02-23,76685,133226
2022-02-24,76707,133274
2022-02-25,76738,133311
2022-02-26,76771,133362
2022-02-27,76802,133402
2022-02-28,76837,133447
2022-03-01,76870,133480
2022-03-02,76900,133503
2022-03-03,76925,133545
2022-03-04,76952,133572
2022-03-05,76975,133608
2022-03-06,76999,133626
2022-03-07,77027,133654
2022-03-08,77041,133685
2022-03-09,77061,133719
2022-03-10,77082,133747
2022-03-11,77106,133776
2022-03-12,77125,133798
2022-03-13,77140,133820
2022-03-14,77169,133841
2022-03-15,77180,133864
2022-03-16,77198,133893
2022-03-17,77216,133915
2022-03-18,77235,133935
2022-03-19,77250,133950
2022-03-20,77261,133972
2022-03-21,77271,133993
2022-03-22,77289,134014
2022-03-23,77300,134039
2022-03-24,77316,134058
2022-03-25,77325,134077
2022-03-26,77344,134094
2022-03-27,77355,134108
2022-03-28,77366,134123
2022-03-29,77374,134137
2022-03-30,77387,134153
2022-03-31,77399,134168
2022-04-01,77420,134176
2022-04-02,77440,134190
2022-04-03,77446,134208
2022-04-04,77459,134226
2022-04-05,77468,134243
2022-04-06,77476,134266
2022-04-07,77485,134283
2022-04-08,77500,134295
2022-04-09,77508,134312
2022-04-10,77523,134327
2022-04-11,77529,134343
2022-04-12,77548,134367
2022-04-13,77557,134376
2022-04-14,77565,134387
2022-04-15,77578,134404
2022-04-16,77593,134416
2022-04-17,77603,134430
2022-04-18,77617,134441
2022-04-19,77627,134452
2022-04-20,77636,134463
2022-04-21,77646,134471
2022-04-22,77655,134484
2022-04-23,77660,134501
2022-04-24,77672,134511
2022-04-25,77678,134519
2022-04-26,77686,134530
2022-04-27,77695,134544
2022-04-28,77701,134556
2022-04-29,77712,134562
2022-04-30,77717,134579
2022-05-01,77726,134589
2022-05-02,77740,134604
2022-05-03,77745,134623
2022-05-04,77751,134631
2022-05-05,77764,134636
2022-05-06,77772,134650
2022-05-07,77780,134657
2022-05-08,77791,134667
2022-05-09,77798,134683
2022-05-10,77806,134701
2022-05-11,77814,134717
2022-05-12,77821,134733
2022-05-13,77829,134742
2022-05-14,77838,134750
2022-05-15,77850,134757
2022-05-16,77860,134766
2022-05-17,77864,134772
2022-05-18,77871,134784
2022-05-19,77885,134795
2022-05-20,77896,134805
2022-05-21,77901,134815
2022-05-22,77910,134825
2022-05-23,77919,134834
2022-05-24,77934,134842
2022-05-25,77943,134853
2022-05-26,77947,134864
2022-05-27,77955,134868
2022-05-28,77966,134879
2022-05-29,77975,134890
2022-05-30,77984,134895
2022-05-31,78000,134910
2022-06-01,78006,134925
2022-06-02,78014,134935
2022-06-03,78025,134945
2022-06-04,78033,134955
2022-06-05,78039,134965
2022-06-06,78050,134976
2022-06-07,78059,134983
2022-06-08,78068,134995
2022-06-09,78073,135003
2022-06-10,78078,135014
2022-06-11,78086,135025
2022-06-12,78091,135031
2022-06-13,78097,135042
2022-06-14,78101,135054
2022-06-15,78109,135061
2022-06-16,78121,135070
2022-06-17,78128,135076
2022-06-18,78138,135084
2022-06-19,78143,135097
2022-06-20,78151,135105
2022-06-21,78162,135111
2022-06-22,78165,135122
2022-06-23,78174,135137
2022-06-24,78182,135145
2022-06-25,78190,135156
2022-06-26,78193,135169
2022-06-27,78201,135178
2022-06-28,78211,135183
2022-06-29,78221,135191
2022-06-30,78233,135205
2022-07-01,78239,135212
2022-07-02,78248,135227
2022-07-03,78258,135239
2022-07-04,78267,135261
2022-07-05,78278,135273
2022-07-06,78289,135290
2022-07-07,78299,135303
2022-07-08,78311,135315
2022-07-09,78316,135331
2022-07-10,78325,135339
2022-07-11,78337,135345
2022-07-12,78354,135363
2022-07-13,78366,135377
2022-07-14,78386,135394
2022-07-15,78405,135406
2022-07-16,78416,135420
2022-07-17,78424,135432
2022-07-18,78439,135456
2022-07-19,78451,135480
2022-07-20,78475,135495
2022-07-21,78490,135523
2022-07-22,78506,135540
2022-07-23,78524,135563
2022-07-24,78543,135589
2022-07-25,78560,135615
2022-07-26,78583,135637
2022-07-27,78598,135664
2022-07-28,78621,135699
2022-07-29,78638,135722
2022-07-30,78657,135753
2022-07-31,78677,135774
2022-08-01,78692,135793
2022-08-02,78705,135822
2022-08-03,78733,135855
2022-08-04,78753,135873
2022-08-05,78777,135904
2022-08-06,78799,135932
2022-08-07,78829,135953
2022-08-08,78857,135969
2022-08-09,78887,135994
2022-08-10,78912,136022
2022-08-11,78931,136045
2022-08-12,78958,136076
2022-08-13,78978,136116
2022-08-14,78997,136140
2022-08-15,79015,136178
2022-08-16,79029,136213
2022-08-17,79054,136245
2022-08-18,79073,136268
2022-08-19,79088,136290
2022-08-20,79101,136309
2022-08-21,79114,136341
2022-08-22,79127,136365
2022-08-23,79146,136387
2022-08-24,79162,136406
2022-08-25,79177,136422
2022-08-26,79197,136440
2022-08-27,79214,136468
2022-08-28,79238,136489
2022-08-29,79257,136515
2022-08-30,79268,136528
2022-08-31,79287,136550
2022-09-01,79300,136580
2022-09-02,79307,136601
2022-09-03,79316,136619
2022-09-04,79326,136638
2022-09-05,79335,136652
2022-09-06,79353,136665
2022-09-07,79370,136683
2022-09-08,79388,136699
2022-09-09,79404,136720
2022-09-10,79417,136736
2022-09-11,79429,136755
2022-09-12,79445,136772
2022-09-13,79460,136789
2022-09-14,79472,136807
2022-09-15,79484,136825
2022-09-16,79494,136841
2022-09-17,79507,136856
2022-09-18,79526,136869
2022-09-19,79538,136882
2022-09-20,79551,136900
2022-09-21,79560,136912
2022-09-22,79568,136928
2022-09-23,79572,136943
2022-09-24,79580,136959
2022-09-25,79589,136976
2022-09-26,79598,136984
2022-09-27,79612,136995
2022-09-28,79618,137008
2022-09-29,79625,137024
2022-09-30,79633,137034
2022-10-01,79639,137053
2022-10-02,79652,137076
2022-10-03,79660,137098
2022-10-04,79673,137119
2022-10-05,79683,137125
2022-10-06,79696,137146
2022-10-07,79708,137160
2022-10-08,79716,137173
2022-10-09,79725,137185
2022-10-10,79731,137197
2022-10-11,79737,137206
2022-10-12,79749,137216
2022-10-13,79758,137231
2022-10-14,79762,137233
2022-10-15,79763,137234
2022-10-16,79764,137236
2022-10-17,79765,137237
2022-10-18,79767,137240
2022-10-19,79769,137241
2022-10-20,79770,137241
2022-10-21,79770,137242
2022-10-22,79770,137245
2022-10-23,79770,137246
2022-10-24,79770,137249
2022-10-25,79776,137250
2022-10-26,79781,137257
2022-10-27,79781,137265
2022-10-28,79783,137273
2022-10-29,79786,137279
2022-10-30,79788,137284
2022-10-31,79791,137288
2022-11-01,79793,137291
2022-11-02,79797,137295
2022-11-03,79800,137299
2022-11-04,79805,137301
2022-11-05,79812,137307
2022-11-06,79818,137307
2022-11-07,79824,137312
2022-11-08,79825,137320
2022-11-09,79828,137326
2022-11-10,79832,137334
2022-11-11,79838,137341
2022-11-12,79842,137343
2022-11-13,79846,137349
2022-11-14,79849,137354
2022-11-15,79852,137358
2022-11-16,79857,137364
2022-11-17,79865,137371
2022-11-18,79870,137384
2022-11-19,79878,137394
2022-11-20,79883,137399
2022-11-21,79889,137407
2022-11-22,79894,137419
2022-11-23,79903,137426
2022-11-24,79917,137436
2022-11-25,79924,137453
2022-11-26,79931,137457
2022-11-27,79938,137472
2022-11-28,79944,137481
2022-11-29,79954,137489
2022-11-30,79964,137498
2022-12-01,79981,137510
2022-12-02,79991,137520
2022-12-03,80004,137540
2022-12-04,80010,137553
2022-12-05,80024,137571
2022-12-06,80038,137588
2022-12-07,80053,137591
2022-12-08,80061,137604
2022-12-09,80068,137615
2022-12-10,80077,137626
2022-12-11,80090,137639
2022-12-12,80108,137659
2022-12-13,80128,137675
2022-12-14,80142,137699
2022-12-15,80159,137718
2022-12-16,80169,137737
2022-12-17,80186,137754
2022-12-18,80202,137767
2022-12-19,80213,137774
2022-12-20,80225,137787
2022-12-21,80233,137795
2022-12-22,80246,137805
2022-12-23,80255,137823
2022-12-24,80270,137840
2022-12-25,80280,137852
2022-12-26,80292,137871
2022-12-27,80303,137892
2022-12-28,80313,137904
2022-12-29,80321,137918
2022-12-30,80327,137930
2022-12-31,80336,137944
2023-01-01,80348,137954
2023-01-02,80355,137963
2023-01-03,80363,137975
2023-01-04,80371,137986
2023-01-05,80381,137994
2023-01-06,80388,138004
2023-01-07,80398,138017
2023-01-08,80408,138025
2023-01-09,80418,138038
2023-01-10,80425,138047
2023-01-11,80436,138053
2023-01-12,80447,138061
2023-01-13,80456,138068
2023-01-14,80463,138074
2023-01-15,80473,138083
2023-01-16,80483,138090
2023-01-17,80494,138100
2023-01-18,80498,138105
2023-01-19,80505,138114
2023-01-20,80512,138129
2023-01-21,80516,138134
2023-01-22,80521,138143
2023-01-23,80531,138150
2023-01-24,80532,138154
