FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57388
2020-11-21,31561,57447
2020-11-22,31597,57499
2020-11-23,31634,57563
2020-11-24,31681,57619
2020-11-25,31714,57678
2020-11-26,31764,57730
2020-11-27,31797,57785
2020-11-28,31826,57849
2020-11-29,31854,57906
2020-11-30,31902,57970
2020-12-01,31937,58038
2020-12-02,31976,58109
2020-12-03,32009,58157
2020-12-04,32044,58222
2020-12-05,32083,58276
2020-12-06,32123,58342
2020-12-07,32167,58410
2020-12-08,32203,58464
2020-12-09,32246,58521
2020-12-10,32288,58581
2020-12-11,32330,58660
2020-12-12,32368,58744
2020-12-13,32405,58812
2020-12-14,32444,58894
2020-12-15,32479,58962
2020-12-16,32519,59031
2020-12-17,32565,59117
2020-12-18,32618,59182
2020-12-19,32660,59270
2020-12-20,32699,59354
2020-12-21,32738,59435
2020-12-22,32783,59517
2020-12-23,32840,59588
2020-12-24,32889,59658
2020-12-25,32941,59730
2020-12-26,32991,59821
2020-12-27,33037,59910
2020-12-28,33082,60008
2020-12-29,33131,60083
2020-12-30,33199,60188
2020-12-31,33251,60298
2021-01-01,33303,60394
2021-01-02,33384,60510
2021-01-03,33454,60612
2021-01-04,33538,60738
2021-01-05,33599,60859
2021-01-06,33668,60970
2021-01-07,33734,61112
2021-01-08,33824,61254
2021-01-09,33903,61397
2021-01-10,33999,61561
2021-01-11,34081,61733
2021-01-12,34174,61884
2021-01-13,34279,62097
2021-01-14,34389,62261
2021-01-15,34508,62474
2021-01-16,34649,62684
2021-01-17,34770,62890
2021-01-18,34914,63141
2021-01-19,35070,63407
2021-01-20,35217,63654
2021-01-21,35391,63922
2021-01-22,35552,64211
2021-01-23,35747,64518
2021-01-24,35910,64826
2021-01-25,36118,65201
2021-01-26,36294,65534
2021-01-27,36484,65867
2021-01-28,36682,66225
2021-01-29,36877,66568
2021-01-30,37053,66954
2021-01-31,37259,67381
2021-02-01,37472,67782
2021-02-02,37664,68151
2021-02-03,37886,68496
2021-02-04,38107,68901
2021-02-05,38359,69296
2021-02-06,38554,69687
2021-02-07,38780,70118
2021-02-08,39010,70555
2021-02-09,39233,71016
2021-02-10,39488,71423
2021-02-11,39736,71862
2021-02-12,40004,72333
2021-02-13,40253,72763
2021-02-14,40492,73214
2021-02-15,40739,73650
2021-02-16,40994,74128
2021-02-17,41247,74589
2021-02-18,41502,75018
2021-02-19,41744,75496
2021-02-20,41982,75955
2021-02-21,42225,76416
2021-02-22,42467,76875
2021-02-23,42698,77293
2021-02-24,42942,77727
2021-02-25,43177,78170
2021-02-26,43428,78601
2021-02-27,43679,79045
2021-02-28,43938,79456
2021-03-01,44209,79917
2021-03-02,44447,80368
2021-03-03,44700,80826
2021-03-04,44934,81259
2021-03-05,45188,81675
2021-03-06,45424,82071
2021-03-07,45654,82434
2021-03-08,45881,82877
2021-03-09,46138,83307
2021-03-10,46351,83722
2021-03-11,46598,84140
2021-03-12,46812,84550
2021-03-13,47047,84962
2021-03-14,47302,85349
2021-03-15,47560,85768
2021-03-16,47795,86209
2021-03-17,48056,86615
2021-03-18,48314,87061
2021-03-19,48571,87470
2021-03-20,48828,87834
2021-03-21,49070,88250
2021-03-22,49310,88691
2021-03-23,49562,89152
2021-03-24,49843,89584
2021-03-25,50110,90000
2021-03-26,50371,90443
2021-03-27,50659,90916
2021-03-28,50964,91349
2021-03-29,51211,91799
2021-03-30,51494,92269
2021-03-31,51763,92751
2021-04-01,52031,93229
2021-04-02,52269,93735
2021-04-03,52563,94191
2021-04-04,52861,94663
2021-04-05,53155,95169
2021-04-06,53443,95651
2021-04-07,53755,96093
2021-04-08,54050,96587
2021-04-09,54365,97121
2021-04-10,54658,97635
2021-04-11,54976,98134
2021-04-12,55273,98664
2021-04-13,55593,99177
2021-04-14,55899,99654
2021-04-15,56195,100117
2021-04-16,56482,100667
2021-04-17,56770,101166
2021-04-18,57083,101678
2021-04-19,57403,102202
2021-04-20,57727,102728
2021-04-21,58027,103229
2021-04-22,58379,103707
2021-04-23,58683,104230
2021-04-24,58960,104713
2021-04-25,59256,105186
2021-04-26,59553,105651
2021-04-27,59819,106120
2021-04-28,60097,106601
2021-04-29,60371,107122
2021-04-30,60647,107551
2021-05-01,60905,108022
2021-05-02,61166,108475
2021-05-03,61411,108950
2021-05-04,61646,109394
2021-05-05,61912,109845
2021-05-06,62177,110255
2021-05-07,62441,110658
2021-05-08,62668,111047
2021-05-09,62882,111459
2021-05-10,63116,111843
2021-05-11,63345,112211
2021-05-12,63553,112604
2021-05-13,63771,112962
2021-05-14,63973,113305
2021-05-15,64153,113676
2021-05-16,64377,114019
2021-05-17,64556,114352
2021-05-18,64744,114681
2021-05-19,64955,115007
2021-05-20,65105,115310
2021-05-21,65294,115623
2021-05-22,65455,115912
2021-05-23,65635,116204
2021-05-24,65814,116457
2021-05-25,65993,116708
2021-05-26,66170,116986
2021-05-27,66332,117274
2021-05-28,66519,117530
2021-05-29,66682,117791
2021-05-30,66825,118068
2021-05-31,66983,118308
2021-06-01,67137,118571
2021-06-02,67275,118820
2021-06-03,67432,119033
2021-06-04,67554,119246
2021-06-05,67667,119461
2021-06-06,67781,119656
2021-06-07,67927,119846
2021-06-08,68035,120025
2021-06-09,68150,120226
2021-06-10,68281,120422
2021-06-11,68383,120624
2021-06-12,68476,120806
2021-06-13,68571,120963
2021-06-14,68665,121110
2021-06-15,68769,121267
2021-06-16,68857,121431
2021-06-17,68940,121574
2021-06-18,69021,121739
2021-06-19,69104,121890
2021-06-20,69187,122034
2021-06-21,69271,122170
2021-06-22,69338,122316
2021-06-23,69401,122444
2021-06-24,69482,122566
2021-06-25,69568,122700
2021-06-26,69637,122830
2021-06-27,69697,122938
2021-06-28,69763,123048
2021-06-29,69827,123160
2021-06-30,69907,123266
2021-07-01,69972,123379
2021-07-02,70035,123469
2021-07-03,70100,123559
2021-07-04,70157,123666
2021-07-05,70221,123763
2021-07-06,70272,123843
2021-07-07,70314,123932
2021-07-08,70362,124025
2021-07-09,70417,124121
2021-07-10,70473,124193
2021-07-11,70512,124273
2021-07-12,70558,124343
2021-07-13,70605,124419
2021-07-14,70635,124485
2021-07-15,70674,124556
2021-07-16,70720,124618
2021-07-17,70754,124679
2021-07-18,70782,124732
2021-07-19,70809,124804
2021-07-20,70843,124862
2021-07-21,70871,124919
2021-07-22,70902,124979
2021-07-23,70934,125037
2021-07-24,70974,125104
2021-07-25,71006,125160
2021-07-26,71030,125220
2021-07-27,71053,125274
2021-07-28,71078,125328
2021-07-29,71101,125367
2021-07-30,71127,125417
2021-07-31,71156,125471
2021-08-01,71178,125509
2021-08-02,71210,125555
2021-08-03,71236,125603
2021-08-04,71255,125645
2021-08-05,71274,125683
2021-08-06,71301,125719
2021-08-07,71329,125744
2021-08-08,71356,125783
2021-08-09,71379,125824
2021-08-10,71406,125862
2021-08-11,71425,125912
2021-08-12,71451,125958
2021-08-13,71477,125997
2021-08-14,71496,126036
2021-08-15,71522,126083
2021-08-16,71545,126112
2021-08-17,71563,126152
2021-08-18,71582,126191
2021-08-19,71595,126222
2021-08-20,71613,126255
2021-08-21,71625,126298
2021-08-22,71642,126333
2021-08-23,71660,126356
2021-08-24,71681,126385
2021-08-25,71696,126417
2021-08-26,71715,126448
2021-08-27,71731,126472
2021-08-28,71748,126498
2021-08-29,71764,126533
2021-08-30,71777,126548
2021-08-31,71785,126573
2021-09-01,71806,126593
2021-09-02,71826,126620
2021-09-03,71846,126636
2021-09-04,71863,126659
2021-09-05,71885,126681
2021-09-06,71894,126702
2021-09-07,71908,126718
2021-09-08,71924,126741
2021-09-09,71945,126760
2021-09-10,71964,126787
2021-09-11,71973,126808
2021-09-12,71992,126824
2021-09-13,72008,126837
2021-09-14,72016,126862
2021-09-15,72032,126888
2021-09-16,72044,126911
2021-09-17,72052,126922
