FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57385
2020-11-21,31558,57444
2020-11-22,31594,57496
2020-11-23,31631,57560
2020-11-24,31678,57616
2020-11-25,31711,57675
2020-11-26,31761,57728
2020-11-27,31793,57783
2020-11-28,31821,57847
2020-11-29,31849,57904
2020-11-30,31897,57968
2020-12-01,31932,58036
2020-12-02,31971,58107
2020-12-03,32004,58155
2020-12-04,32040,58221
2020-12-05,32079,58274
2020-12-06,32119,58340
2020-12-07,32164,58408
2020-12-08,32200,58462
2020-12-09,32243,58518
2020-12-10,32285,58578
2020-12-11,32327,58657
2020-12-12,32365,58741
2020-12-13,32402,58810
2020-12-14,32441,58892
2020-12-15,32476,58960
2020-12-16,32516,59029
2020-12-17,32562,59115
2020-12-18,32615,59180
2020-12-19,32657,59268
2020-12-20,32696,59352
2020-12-21,32735,59433
2020-12-22,32780,59515
2020-12-23,32837,59586
2020-12-24,32886,59656
2020-12-25,32938,59728
2020-12-26,32988,59819
2020-12-27,33034,59908
2020-12-28,33079,60006
2020-12-29,33128,60081
2020-12-30,33196,60186
2020-12-31,33248,60296
2021-01-01,33300,60391
2021-01-02,33381,60506
2021-01-03,33451,60608
2021-01-04,33535,60735
2021-01-05,33596,60856
2021-01-06,33665,60967
2021-01-07,33731,61109
2021-01-08,33821,61251
2021-01-09,33900,61394
2021-01-10,33997,61558
2021-01-11,34079,61730
2021-01-12,34172,61880
2021-01-13,34277,62092
2021-01-14,34387,62256
2021-01-15,34506,62469
2021-01-16,34647,62679
2021-01-17,34768,62885
2021-01-18,34912,63136
2021-01-19,35068,63402
2021-01-20,35215,63649
2021-01-21,35389,63917
2021-01-22,35550,64206
2021-01-23,35745,64514
2021-01-24,35908,64821
2021-01-25,36116,65196
2021-01-26,36292,65529
2021-01-27,36482,65862
2021-01-28,36680,66221
2021-01-29,36875,66564
2021-01-30,37051,66950
2021-01-31,37257,67377
2021-02-01,37470,67778
2021-02-02,37662,68147
2021-02-03,37884,68492
2021-02-04,38105,68897
2021-02-05,38357,69292
2021-02-06,38552,69683
2021-02-07,38777,70114
2021-02-08,39007,70551
2021-02-09,39230,71012
2021-02-10,39485,71419
2021-02-11,39733,71858
2021-02-12,40001,72329
2021-02-13,40250,72759
2021-02-14,40489,73210
2021-02-15,40736,73646
2021-02-16,40991,74124
2021-02-17,41244,74585
2021-02-18,41499,75014
2021-02-19,41741,75492
2021-02-20,41980,75951
2021-02-21,42222,76412
2021-02-22,42464,76871
2021-02-23,42695,77289
2021-02-24,42939,77723
2021-02-25,43174,78166
2021-02-26,43424,78597
2021-02-27,43675,79041
2021-02-28,43933,79452
2021-03-01,44204,79913
2021-03-02,44442,80364
2021-03-03,44695,80820
2021-03-04,44929,81254
2021-03-05,45183,81671
2021-03-06,45419,82067
2021-03-07,45649,82430
2021-03-08,45875,82873
2021-03-09,46132,83303
2021-03-10,46345,83719
2021-03-11,46592,84136
2021-03-12,46806,84546
2021-03-13,47041,84958
2021-03-14,47296,85345
2021-03-15,47554,85764
2021-03-16,47789,86205
2021-03-17,48050,86610
2021-03-18,48308,87055
2021-03-19,48566,87464
2021-03-20,48823,87828
2021-03-21,49065,88245
2021-03-22,49305,88686
2021-03-23,49555,89147
2021-03-24,49835,89578
2021-03-25,50103,89993
2021-03-26,50364,90436
2021-03-27,50652,90907
2021-03-28,50957,91340
2021-03-29,51204,91788
2021-03-30,51487,92258
2021-03-31,51755,92741
2021-04-01,52023,93218
2021-04-02,52261,93724
2021-04-03,52555,94179
2021-04-04,52853,94651
2021-04-05,53147,95157
2021-04-06,53435,95639
2021-04-07,53747,96081
2021-04-08,54041,96574
2021-04-09,54356,97108
2021-04-10,54648,97622
2021-04-11,54966,98121
2021-04-12,55263,98651
2021-04-13,55583,99163
2021-04-14,55889,99640
2021-04-15,56185,100103
2021-04-16,56472,100652
2021-04-17,56760,101150
2021-04-18,57073,101662
2021-04-19,57393,102185
2021-04-20,57717,102711
2021-04-21,58017,103211
2021-04-22,58369,103689
2021-04-23,58674,104211
2021-04-24,58951,104693
2021-04-25,59247,105166
2021-04-26,59544,105631
2021-04-27,59810,106100
2021-04-28,60088,106581
2021-04-29,60362,107102
2021-04-30,60637,107531
2021-05-01,60895,108002
2021-05-02,61156,108455
2021-05-03,61401,108930
2021-05-04,61636,109373
2021-05-05,61902,109824
2021-05-06,62167,110234
2021-05-07,62431,110637
2021-05-08,62658,111026
2021-05-09,62872,111438
2021-05-10,63106,111822
2021-05-11,63335,112190
2021-05-12,63543,112583
2021-05-13,63761,112941
2021-05-14,63963,113284
2021-05-15,64143,113655
2021-05-16,64367,113998
2021-05-17,64546,114331
2021-05-18,64734,114660
2021-05-19,64945,114986
2021-05-20,65095,115289
2021-05-21,65284,115602
2021-05-22,65445,115891
2021-05-23,65625,116183
2021-05-24,65803,116436
2021-05-25,65982,116687
2021-05-26,66159,116965
2021-05-27,66321,117253
2021-05-28,66508,117509
2021-05-29,66671,117770
2021-05-30,66814,118047
2021-05-31,66972,118287
2021-06-01,67126,118550
2021-06-02,67264,118800
2021-06-03,67421,119013
2021-06-04,67544,119226
2021-06-05,67657,119441
2021-06-06,67771,119636
2021-06-07,67917,119826
2021-06-08,68025,120005
2021-06-09,68140,120207
2021-06-10,68271,120403
2021-06-11,68373,120605
2021-06-12,68466,120787
2021-06-13,68561,120944
2021-06-14,68655,121091
2021-06-15,68759,121248
2021-06-16,68847,121412
2021-06-17,68930,121555
2021-06-18,69011,121720
2021-06-19,69094,121871
2021-06-20,69177,122014
2021-06-21,69261,122150
2021-06-22,69328,122296
2021-06-23,69391,122424
2021-06-24,69472,122546
2021-06-25,69558,122680
2021-06-26,69627,122810
2021-06-27,69688,122918
2021-06-28,69754,123028
2021-06-29,69818,123140
2021-06-30,69898,123246
2021-07-01,69963,123359
2021-07-02,70026,123449
2021-07-03,70091,123539
2021-07-04,70148,123646
2021-07-05,70212,123743
2021-07-06,70263,123824
2021-07-07,70306,123913
2021-07-08,70354,124006
2021-07-09,70409,124101
2021-07-10,70464,124173
2021-07-11,70504,124253
2021-07-12,70550,124323
2021-07-13,70597,124399
2021-07-14,70627,124465
2021-07-15,70666,124536
2021-07-16,70713,124598
2021-07-17,70747,124659
2021-07-18,70775,124712
2021-07-19,70802,124784
2021-07-20,70836,124842
2021-07-21,70864,124899
2021-07-22,70895,124959
2021-07-23,70927,125016
2021-07-24,70967,125083
2021-07-25,70999,125139
2021-07-26,71023,125199
2021-07-27,71046,125253
2021-07-28,71071,125307
2021-07-29,71095,125346
2021-07-30,71121,125397
2021-07-31,71150,125452
2021-08-01,71173,125490
2021-08-02,71205,125536
2021-08-03,71231,125584
2021-08-04,71250,125626
2021-08-05,71269,125664
2021-08-06,71296,125701
2021-08-07,71324,125726
2021-08-08,71351,125765
2021-08-09,71374,125806
2021-08-10,71401,125844
2021-08-11,71420,125895
2021-08-12,71446,125941
2021-08-13,71473,125981
2021-08-14,71492,126020
2021-08-15,71518,126067
2021-08-16,71541,126096
2021-08-17,71559,126136
2021-08-18,71578,126175
2021-08-19,71591,126206
2021-08-20,71609,126239
2021-08-21,71621,126282
2021-08-22,71638,126317
2021-08-23,71656,126340
2021-08-24,71677,126369
2021-08-25,71692,126401
2021-08-26,71711,126432
2021-08-27,71727,126456
2021-08-28,71744,126483
2021-08-29,71760,126518
2021-08-30,71774,126534
2021-08-31,71782,126559
2021-09-01,71803,126579
2021-09-02,71824,126606
2021-09-03,71844,126622
2021-09-04,71861,126645
2021-09-05,71883,126668
2021-09-06,71892,126689
2021-09-07,71906,126708
2021-09-08,71922,126731
2021-09-09,71943,126750
2021-09-10,71962,126778
2021-09-11,71971,126799
2021-09-12,71990,126816
2021-09-13,72006,126829
2021-09-14,72015,126857
2021-09-15,72031,126883
2021-09-16,72043,126906
2021-09-17,72056,126919
2021-09-18,72069,126940
2021-09-19,72086,126962
2021-09-20,72102,126985
2021-09-21,72112,127003
2021-09-22,72124,127019
2021-09-23,72136,127038
2021-09-24,72148,127058
2021-09-25,72160,127074
2021-09-26,72167,127094
2021-09-27,72185,127106
2021-09-28,72199,127121
2021-09-29,72210,127145
2021-09-30,72220,127161
2021-10-01,72238,127180
2021-10-02,72243,127200
2021-10-03,72255,127218
2021-10-04,72269,127237
2021-10-05,72280,127257
2021-10-06,72292,127278
2021-10-07,72308,127296
2021-10-08,72322,127318
2021-10-09,72332,127337
2021-10-10,72341,127353
2021-10-11,72352,127370
2021-10-12,72365,127380
2021-10-13,72372,127395
2021-10-14,72380,127410
2021-10-15,72389,127430
2021-10-16,72407,127454
2021-10-17,72416,127478
2021-10-18,72432,127500
2021-10-19,72446,127510
2021-10-20,72458,127529
2021-10-21,72465,127542
2021-10-22,72475,127564
2021-10-23,72483,127584
2021-10-24,72500,127599
2021-10-25,72514,127619
2021-10-26,72519,127628
