FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41509
2020-08-08,20715,41898
2020-08-09,20960,42245
2020-08-10,21211,42631
2020-08-11,21448,42986
2020-08-12,21709,43351
2020-08-13,21960,43761
2020-08-14,22228,44149
2020-08-15,22470,44497
2020-08-16,22677,44841
2020-08-17,22897,45236
2020-08-18,23134,45576
2020-08-19,23367,45862
2020-08-20,23580,46163
2020-08-21,23805,46463
2020-08-22,24026,46763
2020-08-23,24230,47088
2020-08-24,24426,47410
2020-08-25,24639,47728
2020-08-26,24814,47998
2020-08-27,25026,48281
2020-08-28,25213,48578
2020-08-29,25392,48831
2020-08-30,25562,49054
2020-08-31,25729,49315
2020-09-01,25872,49553
2020-09-02,26020,49810
2020-09-03,26172,50021
2020-09-04,26321,50238
2020-09-05,26470,50450
2020-09-06,26612,50661
2020-09-07,26738,50868
2020-09-08,26864,51067
2020-09-09,26999,51257
2020-09-10,27140,51424
2020-09-11,27268,51595
2020-09-12,27383,51774
2020-09-13,27520,51918
2020-09-14,27631,52096
2020-09-15,27742,52275
2020-09-16,27844,52433
2020-09-17,27968,52566
2020-09-18,28069,52715
2020-09-19,28194,52884
2020-09-20,28303,53023
2020-09-21,28404,53161
2020-09-22,28516,53289
2020-09-23,28615,53413
2020-09-24,28718,53525
2020-09-25,28817,53650
2020-09-26,28927,53776
2020-09-27,28989,53883
2020-09-28,29080,54000
2020-09-29,29154,54107
2020-09-30,29226,54198
2020-10-01,29300,54311
2020-10-02,29359,54414
2020-10-03,29430,54517
2020-10-04,29505,54630
2020-10-05,29574,54732
2020-10-06,29644,54841
2020-10-07,29724,54944
2020-10-08,29787,55033
2020-10-09,29862,55122
2020-10-10,29932,55206
2020-10-11,29991,55285
2020-10-12,30053,55375
2020-10-13,30121,55460
2020-10-14,30171,55549
2020-10-15,30224,55628
2020-10-16,30287,55716
2020-10-17,30344,55790
2020-10-18,30398,55862
2020-10-19,30463,55943
2020-10-20,30514,56035
2020-10-21,30573,56108
2020-10-22,30627,56171
2020-10-23,30673,56243
2020-10-24,30722,56303
2020-10-25,30758,56362
2020-10-26,30817,56431
2020-10-27,30876,56488
2020-10-28,30922,56565
2020-10-29,30965,56634
2020-10-30,31025,56707
2020-10-31,31068,56759
2020-11-01,31114,56831
2020-11-02,31160,56897
2020-11-03,31206,56952
2020-11-04,31269,57022
2020-11-05,31320,57074
2020-11-06,31370,57137
2020-11-07,31414,57191
2020-11-08,31457,57256
2020-11-09,31502,57326
2020-11-10,31539,57400
2020-11-11,31578,57464
2020-11-12,31628,57514
2020-11-13,31669,57602
2020-11-14,31712,57666
2020-11-15,31742,57709
2020-11-16,31777,57770
2020-11-17,31825,57827
2020-11-18,31868,57884
2020-11-19,31903,57940
2020-11-20,31938,58016
2020-11-21,31987,58082
2020-11-22,32025,58135
2020-11-23,32066,58207
2020-11-24,32117,58266
2020-11-25,32150,58327
2020-11-26,32202,58381
2020-11-27,32238,58439
2020-11-28,32270,58505
2020-11-29,32303,58566
2020-11-30,32352,58637
2020-12-01,32389,58709
2020-12-02,32429,58782
2020-12-03,32462,58832
2020-12-04,32500,58899
2020-12-05,32541,58956
2020-12-06,32580,59023
2020-12-07,32625,59094
2020-12-08,32664,59150
2020-12-09,32709,59209
2020-12-10,32753,59271
2020-12-11,32797,59355
2020-12-12,32838,59438
2020-12-13,32877,59509
2020-12-14,32916,59593
2020-12-15,32954,59663
2020-12-16,32996,59734
2020-12-17,33043,59822
2020-12-18,33098,59891
2020-12-19,33141,59983
2020-12-20,33181,60071
2020-12-21,33222,60155
2020-12-22,33267,60236
2020-12-23,33326,60310
2020-12-24,33378,60383
2020-12-25,33433,60458
2020-12-26,33485,60551
2020-12-27,33533,60640
2020-12-28,33579,60740
2020-12-29,33628,60817
2020-12-30,33696,60927
2020-12-31,33750,61040
2021-01-01,33803,61141
2021-01-02,33885,61259
2021-01-03,33956,61362
2021-01-04,34040,61490
2021-01-05,34101,61610
2021-01-06,34171,61722
2021-01-07,34240,61865
2021-01-08,34332,62006
2021-01-09,34412,62149
2021-01-10,34511,62314
2021-01-11,34595,62490
2021-01-12,34688,62643
2021-01-13,34793,62856
2021-01-14,34904,63019
2021-01-15,35026,63230
2021-01-16,35167,63440
2021-01-17,35291,63650
2021-01-18,35437,63901
2021-01-19,35594,64169
2021-01-20,35741,64417
2021-01-21,35914,64686
2021-01-22,36075,64973
2021-01-23,36270,65281
2021-01-24,36434,65588
2021-01-25,36643,65965
2021-01-26,36819,66298
2021-01-27,37008,66631
2021-01-28,37206,66990
2021-01-29,37401,67333
2021-01-30,37577,67722
2021-01-31,37783,68150
2021-02-01,37997,68552
2021-02-02,38191,68924
2021-02-03,38414,69273
2021-02-04,38636,69679
2021-02-05,38889,70074
2021-02-06,39084,70465
2021-02-07,39310,70899
2021-02-08,39541,71334
2021-02-09,39763,71795
2021-02-10,40020,72204
2021-02-11,40269,72644
2021-02-12,40539,73116
2021-02-13,40791,73548
2021-02-14,41030,74000
2021-02-15,41276,74435
2021-02-16,41530,74918
2021-02-17,41784,75379
2021-02-18,42039,75807
2021-02-19,42282,76284
2021-02-20,42521,76744
2021-02-21,42764,77206
2021-02-22,43006,77667
2021-02-23,43237,78086
2021-02-24,43481,78522
2021-02-25,43715,78964
2021-02-26,43966,79394
2021-02-27,44217,79838
2021-02-28,44475,80247
2021-03-01,44746,80709
2021-03-02,44983,81162
2021-03-03,45235,81616
2021-03-04,45468,82052
2021-03-05,45719,82467
2021-03-06,45953,82864
2021-03-07,46184,83228
2021-03-08,46407,83672
2021-03-09,46662,84101
2021-03-10,46872,84514
2021-03-11,47117,84929
2021-03-12,47331,85339
2021-03-13,47570,85750
2021-03-14,47824,86135
2021-03-15,48084,86553
2021-03-16,48317,86989
2021-03-17,48576,87393
2021-03-18,48833,87834
2021-03-19,49086,88238
2021-03-20,49340,88603
2021-03-21,49584,89020
2021-03-22,49824,89458
2021-03-23,50074,89920
2021-03-24,50352,90350
2021-03-25,50618,90761
2021-03-26,50876,91202
2021-03-27,51164,91670
2021-03-28,51467,92102
2021-03-29,51711,92544
2021-03-30,51990,93013
2021-03-31,52258,93491
2021-04-01,52520,93964
2021-04-02,52758,94467
2021-04-03,53053,94920
2021-04-04,53347,95391
2021-04-05,53639,95894
2021-04-06,53927,96369
2021-04-07,54237,96809
2021-04-08,54530,97303
2021-04-09,54846,97834
2021-04-10,55137,98348
2021-04-11,55454,98843
2021-04-12,55751,99369
2021-04-13,56071,99879
2021-04-14,56376,100356
2021-04-15,56672,100820
2021-04-16,56958,101367
2021-04-17,57247,101861
2021-04-18,57559,102371
2021-04-19,57879,102893
2021-04-20,58203,103415
2021-04-21,58504,103914
2021-04-22,58856,104390
2021-04-23,59162,104911
2021-04-24,59438,105393
2021-04-25,59734,105862
2021-04-26,60032,106325
2021-04-27,60298,106793
2021-04-28,60575,107272
2021-04-29,60849,107789
2021-04-30,61122,108215
2021-05-01,61378,108682
2021-05-02,61639,109132
2021-05-03,61884,109605
2021-05-04,62119,110047
2021-05-05,62382,110499
2021-05-06,62647,110908
2021-05-07,62911,111312
2021-05-08,63138,111699
2021-05-09,63352,112111
2021-05-10,63585,112495
2021-05-11,63814,112861
2021-05-12,64023,113254
2021-05-13,64240,113612
2021-05-14,64442,113954
2021-05-15,64622,114320
2021-05-16,64845,114663
2021-05-17,65023,114994
2021-05-18,65211,115322
2021-05-19,65422,115648
2021-05-20,65572,115951
2021-05-21,65760,116263
2021-05-22,65921,116551
2021-05-23,66099,116843
2021-05-24,66278,117095
2021-05-25,66456,117346
2021-05-26,66634,117621
2021-05-27,66796,117910
2021-05-28,66982,118165
2021-05-29,67145,118426
2021-05-30,67288,118702
2021-05-31,67446,118942
2021-06-01,67598,119205
2021-06-02,67736,119453
2021-06-03,67893,119665
2021-06-04,68014,119876
2021-06-05,68127,120091
2021-06-06,68241,120284
2021-06-07,68387,120473
2021-06-08,68495,120650
2021-06-09,68610,120850
2021-06-10,68741,121045
2021-06-11,68842,121245
2021-06-12,68933,121425
2021-06-13,69028,121582
2021-06-14,69122,121730
2021-06-15,69226,121887
2021-06-16,69316,122050
2021-06-17,69397,122192
2021-06-18,69477,122357
2021-06-19,69559,122507
2021-06-20,69642,122651
2021-06-21,69726,122786
2021-06-22,69792,122932
2021-06-23,69855,123061
2021-06-24,69936,123181
2021-06-25,70022,123314
2021-06-26,70091,123443
2021-06-27,70152,123550
2021-06-28,70219,123660
2021-06-29,70282,123774
2021-06-30,70363,123880
2021-07-01,70427,123992
2021-07-02,70490,124081
2021-07-03,70556,124170
2021-07-04,70613,124278
2021-07-05,70675,124375
2021-07-06,70726,124456
2021-07-07,70771,124545
2021-07-08,70818,124637
2021-07-09,70873,124733
2021-07-10,70929,124804
2021-07-11,70970,124883
2021-07-12,71016,124952
2021-07-13,71064,125027
2021-07-14,71094,125093
2021-07-15,71133,125163
2021-07-16,71180,125224
2021-07-17,71214,125285
2021-07-18,71242,125338
2021-07-19,71269,125410
2021-07-20,71302,125467
2021-07-21,71330,125522
2021-07-22,71361,125582
2021-07-23,71393,125639
2021-07-24,71434,125705
2021-07-25,71465,125762
2021-07-26,71489,125822
2021-07-27,71511,125875
2021-07-28,71536,125929
2021-07-29,71559,125968
2021-07-30,71585,126019
2021-07-31,71615,126073
2021-08-01,71637,126111
2021-08-02,71669,126156
2021-08-03,71694,126204
2021-08-04,71712,126245
2021-08-05,71731,126282
2021-08-06,71755,126320
2021-08-07,71784,126345
2021-08-08,71811,126384
2021-08-09,71833,126424
2021-08-10,71860,126460
2021-08-11,71878,126511
2021-08-12,71904,126557
2021-08-13,71932,126595
2021-08-14,71951,126633
2021-08-15,71977,126681
2021-08-16,72000,126709
2021-08-17,72020,126748
2021-08-18,72039,126785
2021-08-19,72053,126816
2021-08-20,72071,126849
2021-08-21,72082,126892
2021-08-22,72099,126927
2021-08-23,72117,126951
2021-08-24,72137,126981
2021-08-25,72152,127013
2021-08-26,72170,127046
2021-08-27,72186,127069
2021-08-28,72203,127096
2021-08-29,72219,127130
2021-08-30,72233,127146
2021-08-31,72242,127172
2021-09-01,72263,127192
2021-09-02,72284,127219
2021-09-03,72304,127234
2021-09-04,72321,127256
2021-09-05,72343,127279
2021-09-06,72352,127300
2021-09-07,72366,127318
2021-09-08,72382,127341
2021-09-09,72402,127361
2021-09-10,72421,127389
2021-09-11,72430,127411
2021-09-12,72449,127429
2021-09-13,72465,127442
2021-09-14,72475,127469
2021-09-15,72490,127494
2021-09-16,72502,127518
2021-09-17,72514,127531
2021-09-18,72528,127551
2021-09-19,72545,127573
2021-09-20,72560,127596
2021-09-21,72571,127614
2021-09-22,72583,127629
2021-09-23,72595,127649
2021-09-24,72607,127669
2021-09-25,72620,127685
2021-09-26,72626,127706
2021-09-27,72644,127717
2021-09-28,72658,127732
2021-09-29,72670,127756
2021-09-30,72680,127772
2021-10-01,72698,127790
2021-10-02,72704,127810
2021-10-03,72716,127827
2021-10-04,72730,127847
2021-10-05,72741,127867
2021-10-06,72753,127889
2021-10-07,72767,127907
2021-10-08,72782,127930
2021-10-09,72792,127949
2021-10-10,72801,127966
2021-10-11,72813,127982
2021-10-12,72824,127992
2021-10-13,72829,128007
2021-10-14,72838,128021
2021-10-15,72847,128041
2021-10-16,72866,128065
2021-10-17,72875,128090
2021-10-18,72891,128111
2021-10-19,72905,128121
2021-10-20,72917,128138
2021-10-21,72924,128152
2021-10-22,72934,128177
2021-10-23,72942,128197
2021-10-24,72960,128212
2021-10-25,72975,128232
2021-10-26,72987,128256
2021-10-27,72994,128273
2021-10-28,73008,128282
2021-10-29,73019,128298
2021-10-30,73031,128316
2021-10-31,73050,128332
2021-11-01,73057,128347
2021-11-02,73065,128366
2021-11-03,73071,128384
2021-11-04,73087,128400
2021-11-05,73108,128418
2021-11-06,73122,128435
2021-11-07,73137,128446
2021-11-08,73145,128467
2021-11-09,73163,128480
2021-11-10,73176,128497
2021-11-11,73184,128520
2021-11-12,73194,128545
2021-11-13,73209,128556
2021-11-14,73228,128577
2021-11-15,73244,128601
2021-11-16,73255,128614
2021-11-17,73267,128639
2021-11-18,73285,128661
2021-11-19,73301,128673
2021-11-20,73315,128693
2021-11-21,73326,128718
2021-11-22,73340,128734
2021-11-23,73355,128752
2021-11-24,73366,128777
2021-11-25,73389,128800
2021-11-26,73404,128815
2021-11-27,73417,128837
2021-11-28,73430,128852
2021-11-29,73443,128882
2021-11-30,73460,128903
2021-12-01,73475,128935
2021-12-02,73489,128954
2021-12-03,73508,128980
2021-12-04,73522,128996
2021-12-05,73536,129020
2021-12-06,73542,129049
2021-12-07,73566,129068
2021-12-08,73589,129086
2021-12-09,73605,129109
2021-12-10,73620,129129
2021-12-11,73635,129153
2021-12-12,73656,129171
2021-12-13,73673,129198
2021-12-14,73685,129225
2021-12-15,73701,129249
2021-12-16,73714,129276
2021-12-17,73735,129298
2021-12-18,73743,129324
2021-12-19,73750,129343
2021-12-20,73765,129368
2021-12-21,73784,129389
2021-12-22,73803,129410
2021-12-23,73814,129428
2021-12-24,73824,129450
2021-12-25,73842,129469
2021-12-26,73858,129494
2021-12-27,73867,129514
2021-12-28,73882,129536
2021-12-29,73899,129559
2021-12-30,73917,129586
2021-12-31,73936,129604
2022-01-01,73960,129631
2022-01-02,73981,129651
2022-01-03,73998,129680
2022-01-04,74014,129701
2022-01-05,74032,129724
2022-01-06,74056,129748
2022-01-07,74077,129769
2022-01-08,74092,129797
2022-01-09,74120,129816
2022-01-10,74138,129846
2022-01-11,74161,129875
2022-01-12,74183,129921
2022-01-13,74212,129963
2022-01-14,74248,130020
2022-01-15,74294,130065
2022-01-16,74341,130124
2022-01-17,74377,130202
2022-01-18,74437,130274
2022-01-19,74495,130353
2022-01-20,74552,130452
2022-01-21,74610,130536
2022-01-22,74691,130613
2022-01-23,74760,130717
2022-01-24,74831,130817
2022-01-25,74903,130911
2022-01-26,75001,131012
2022-01-27,75091,131137
2022-01-28,75183,131245
2022-01-29,75269,131364
2022-01-30,75358,131490
2022-01-31,75450,131608
2022-02-01,75533,131721
2022-02-02,75627,131848
2022-02-03,75731,131952
2022-02-04,75812,132064
2022-02-05,75883,132162
2022-02-06,75957,132270
2022-02-07,76040,132390
2022-02-08,76125,132500
2022-02-09,76196,132598
2022-02-10,76264,132691
2022-02-11,76333,132778
2022-02-12,76398,132850
2022-02-13,76453,132929
2022-02-14,76518,133004
2022-02-15,76565,133073
2022-02-16,76600,133144
2022-02-17,76653,133199
2022-02-18,76704,133266
2022-02-19,76743,133340
2022-02-20,76782,133395
2022-02-21,76821,133441
2022-02-22,76859,133492
2022-02-23,76891,133542
2022-02-24,76920,133598
2022-02-25,76957,133642
2022-02-26,76995,133694
2022-02-27,77031,133738
2022-02-28,77071,133793
2022-03-01,77107,133833
2022-03-02,77139,133862
2022-03-03,77171,133912
2022-03-04,77203,133951
2022-03-05,77231,133997
2022-03-06,77256,134023
2022-03-07,77282,134063
2022-03-08,77302,134101
2022-03-09,77323,134139
2022-03-10,77342,134167
2022-03-11,77368,134198
2022-03-12,77389,134222
2022-03-13,77405,134247
2022-03-14,77436,134267
2022-03-15,77447,134295
2022-03-16,77465,134334
2022-03-17,77485,134363
2022-03-18,77510,134381
2022-03-19,77528,134401
2022-03-20,77543,134423
2022-03-21,77553,134448
2022-03-22,77570,134470
2022-03-23,77582,134497
2022-03-24,77596,134514
2022-03-25,77605,134532
2022-03-26,77622,134549
2022-03-27,77630,134564
2022-03-28,77643,134582
2022-03-29,77650,134596
2022-03-30,77665,134610
2022-03-31,77675,134627
2022-04-01,77691,134641
2022-04-02,77709,134650
2022-04-03,77714,134665
2022-04-04,77724,134681
2022-04-05,77733,134696
2022-04-06,77741,134714
2022-04-07,77746,134725
2022-04-08,77753,134735
2022-04-09,77756,134745
2022-04-10,77766,134757
2022-04-11,77773,134772
2022-04-12,77783,134790
2022-04-13,77791,134798
2022-04-14,77797,134808
2022-04-15,77808,134821
2022-04-16,77819,134829
2022-04-17,77827,134838
2022-04-18,77836,134844
2022-04-19,77841,134853
2022-04-20,77845,134858
2022-04-21,77852,134866
2022-04-22,77861,134875
2022-04-23,77865,134888
2022-04-24,77870,134893
2022-04-25,77873,134894
2022-04-26,77880,134902
2022-04-27,77888,134911
2022-04-28,77891,134921
2022-04-29,77901,134926
2022-04-30,77905,134941
2022-05-01,77911,134949
2022-05-02,77921,134957
2022-05-03,77924,134963
2022-05-04,77929,134970
2022-05-05,77936,134973
2022-05-06,77943,134986
2022-05-07,77949,134990
2022-05-08,77955,134997
2022-05-09,77959,135006
2022-05-10,77966,135019
2022-05-11,77971,135033
2022-05-12,77978,135041
2022-05-13,77981,135046
2022-05-14,77987,135052
2022-05-15,77992,135057
2022-05-16,77996,135063
2022-05-17,78000,135068
2022-05-18,78001,135076
2022-05-19,78007,135084
2022-05-20,78014,135088
2022-05-21,78015,135091
