FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31515,57390
2020-11-21,31562,57449
2020-11-22,31598,57501
2020-11-23,31635,57565
2020-11-24,31682,57621
2020-11-25,31715,57680
2020-11-26,31765,57732
2020-11-27,31798,57787
2020-11-28,31826,57851
2020-11-29,31854,57908
2020-11-30,31902,57971
2020-12-01,31937,58039
2020-12-02,31976,58110
2020-12-03,32009,58158
2020-12-04,32046,58223
2020-12-05,32085,58277
2020-12-06,32125,58343
2020-12-07,32170,58410
2020-12-08,32206,58464
2020-12-09,32250,58520
2020-12-10,32292,58580
2020-12-11,32334,58658
2020-12-12,32372,58742
2020-12-13,32409,58811
2020-12-14,32448,58893
2020-12-15,32483,58961
2020-12-16,32523,59030
2020-12-17,32569,59116
2020-12-18,32622,59181
2020-12-19,32664,59269
2020-12-20,32703,59353
2020-12-21,32742,59434
2020-12-22,32787,59516
2020-12-23,32844,59587
2020-12-24,32893,59657
2020-12-25,32945,59729
2020-12-26,32995,59820
2020-12-27,33041,59909
2020-12-28,33086,60007
2020-12-29,33135,60082
2020-12-30,33203,60187
2020-12-31,33255,60297
2021-01-01,33307,60393
2021-01-02,33388,60510
2021-01-03,33458,60612
2021-01-04,33542,60739
2021-01-05,33603,60860
2021-01-06,33672,60971
2021-01-07,33738,61113
2021-01-08,33828,61255
2021-01-09,33907,61398
2021-01-10,34003,61562
2021-01-11,34085,61734
2021-01-12,34178,61885
2021-01-13,34283,62097
2021-01-14,34393,62261
2021-01-15,34512,62474
2021-01-16,34652,62684
2021-01-17,34773,62890
2021-01-18,34917,63141
2021-01-19,35073,63407
2021-01-20,35220,63654
2021-01-21,35394,63922
2021-01-22,35555,64211
2021-01-23,35750,64518
2021-01-24,35913,64825
2021-01-25,36121,65200
2021-01-26,36297,65533
2021-01-27,36487,65866
2021-01-28,36685,66225
2021-01-29,36880,66568
2021-01-30,37056,66954
2021-01-31,37262,67381
2021-02-01,37475,67782
2021-02-02,37667,68151
2021-02-03,37889,68496
2021-02-04,38110,68901
2021-02-05,38362,69296
2021-02-06,38557,69687
2021-02-07,38783,70118
2021-02-08,39013,70555
2021-02-09,39236,71016
2021-02-10,39491,71423
2021-02-11,39739,71862
2021-02-12,40007,72333
2021-02-13,40256,72763
2021-02-14,40495,73214
2021-02-15,40742,73650
2021-02-16,40997,74128
2021-02-17,41250,74589
2021-02-18,41505,75018
2021-02-19,41747,75497
2021-02-20,41986,75956
2021-02-21,42228,76417
2021-02-22,42470,76876
2021-02-23,42701,77294
2021-02-24,42945,77728
2021-02-25,43180,78171
2021-02-26,43430,78602
2021-02-27,43681,79046
2021-02-28,43940,79457
2021-03-01,44211,79918
2021-03-02,44449,80369
2021-03-03,44702,80828
2021-03-04,44936,81262
2021-03-05,45190,81678
2021-03-06,45426,82074
2021-03-07,45656,82437
2021-03-08,45883,82880
2021-03-09,46140,83310
2021-03-10,46353,83725
2021-03-11,46599,84143
2021-03-12,46813,84553
2021-03-13,47048,84965
2021-03-14,47303,85352
2021-03-15,47561,85771
2021-03-16,47796,86212
2021-03-17,48057,86617
2021-03-18,48315,87063
2021-03-19,48571,87472
2021-03-20,48828,87836
2021-03-21,49070,88252
2021-03-22,49310,88693
2021-03-23,49561,89154
2021-03-24,49842,89586
2021-03-25,50110,90001
2021-03-26,50371,90445
2021-03-27,50659,90919
2021-03-28,50964,91352
2021-03-29,51211,91802
2021-03-30,51494,92271
2021-03-31,51763,92754
2021-04-01,52031,93231
2021-04-02,52269,93737
2021-04-03,52564,94193
2021-04-04,52862,94665
2021-04-05,53156,95171
2021-04-06,53444,95653
2021-04-07,53756,96095
2021-04-08,54051,96589
2021-04-09,54366,97123
2021-04-10,54659,97637
2021-04-11,54977,98136
2021-04-12,55274,98666
2021-04-13,55594,99177
2021-04-14,55900,99654
2021-04-15,56196,100117
2021-04-16,56483,100666
2021-04-17,56771,101165
2021-04-18,57085,101677
2021-04-19,57405,102201
2021-04-20,57729,102727
2021-04-21,58029,103228
2021-04-22,58381,103706
2021-04-23,58685,104228
2021-04-24,58962,104711
2021-04-25,59258,105184
2021-04-26,59554,105649
2021-04-27,59820,106118
2021-04-28,60098,106599
2021-04-29,60372,107120
2021-04-30,60648,107549
2021-05-01,60906,108020
2021-05-02,61167,108473
2021-05-03,61412,108948
2021-05-04,61647,109391
2021-05-05,61913,109842
2021-05-06,62178,110252
2021-05-07,62442,110656
2021-05-08,62669,111045
2021-05-09,62883,111457
2021-05-10,63117,111841
2021-05-11,63346,112209
2021-05-12,63555,112602
2021-05-13,63773,112960
2021-05-14,63975,113303
2021-05-15,64155,113674
2021-05-16,64379,114017
2021-05-17,64558,114349
2021-05-18,64746,114678
2021-05-19,64957,115004
2021-05-20,65107,115307
2021-05-21,65296,115620
2021-05-22,65457,115909
2021-05-23,65637,116201
2021-05-24,65816,116454
2021-05-25,65995,116705
2021-05-26,66172,116983
2021-05-27,66334,117271
2021-05-28,66521,117527
2021-05-29,66684,117788
2021-05-30,66827,118065
2021-05-31,66985,118305
2021-06-01,67139,118568
2021-06-02,67277,118817
2021-06-03,67434,119030
2021-06-04,67556,119243
2021-06-05,67669,119458
2021-06-06,67783,119653
2021-06-07,67929,119843
2021-06-08,68037,120022
2021-06-09,68152,120223
2021-06-10,68283,120419
2021-06-11,68385,120621
2021-06-12,68478,120803
2021-06-13,68573,120960
2021-06-14,68667,121107
2021-06-15,68771,121265
2021-06-16,68859,121429
2021-06-17,68942,121572
2021-06-18,69023,121737
2021-06-19,69106,121888
2021-06-20,69189,122032
2021-06-21,69273,122168
2021-06-22,69340,122314
2021-06-23,69403,122442
2021-06-24,69484,122564
2021-06-25,69570,122698
2021-06-26,69639,122828
2021-06-27,69699,122936
2021-06-28,69765,123046
2021-06-29,69829,123158
2021-06-30,69909,123264
2021-07-01,69974,123377
2021-07-02,70037,123467
2021-07-03,70102,123557
2021-07-04,70158,123664
2021-07-05,70222,123761
2021-07-06,70273,123841
2021-07-07,70317,123931
2021-07-08,70365,124024
2021-07-09,70420,124119
2021-07-10,70475,124191
2021-07-11,70514,124271
2021-07-12,70560,124341
2021-07-13,70607,124417
2021-07-14,70637,124483
2021-07-15,70676,124554
2021-07-16,70723,124616
2021-07-17,70757,124677
2021-07-18,70785,124730
2021-07-19,70812,124802
2021-07-20,70846,124860
2021-07-21,70874,124917
2021-07-22,70905,124977
2021-07-23,70937,125034
2021-07-24,70977,125101
2021-07-25,71009,125157
2021-07-26,71033,125217
2021-07-27,71056,125271
2021-07-28,71080,125325
2021-07-29,71104,125364
2021-07-30,71130,125414
2021-07-31,71159,125468
2021-08-01,71181,125506
2021-08-02,71213,125552
2021-08-03,71239,125600
2021-08-04,71258,125642
2021-08-05,71277,125680
2021-08-06,71304,125717
2021-08-07,71332,125742
2021-08-08,71359,125781
2021-08-09,71382,125822
2021-08-10,71409,125860
2021-08-11,71428,125910
2021-08-12,71454,125956
2021-08-13,71480,125995
2021-08-14,71499,126034
2021-08-15,71525,126081
2021-08-16,71548,126110
2021-08-17,71566,126150
2021-08-18,71585,126189
2021-08-19,71598,126219
2021-08-20,71616,126252
2021-08-21,71628,126295
2021-08-22,71645,126330
2021-08-23,71663,126353
2021-08-24,71684,126382
2021-08-25,71699,126414
2021-08-26,71718,126446
2021-08-27,71734,126470
2021-08-28,71751,126497
2021-08-29,71767,126532
2021-08-30,71781,126548
2021-08-31,71789,126573
2021-09-01,71810,126593
2021-09-02,71831,126620
2021-09-03,71851,126636
2021-09-04,71868,126659
2021-09-05,71890,126682
2021-09-06,71899,126703
2021-09-07,71913,126721
2021-09-08,71929,126744
2021-09-09,71950,126763
2021-09-10,71969,126791
2021-09-11,71978,126812
2021-09-12,71997,126829
2021-09-13,72013,126842
2021-09-14,72021,126870
2021-09-15,72037,126896
2021-09-16,72049,126919
2021-09-17,72062,126932
2021-09-18,72075,126953
2021-09-19,72092,126975
2021-09-20,72108,126998
2021-09-21,72118,127016
2021-09-22,72130,127032
2021-09-23,72142,127051
2021-09-24,72154,127071
2021-09-25,72166,127086
2021-09-26,72173,127106
2021-09-27,72191,127118
2021-09-28,72205,127133
2021-09-29,72217,127157
2021-09-30,72228,127173
2021-10-01,72246,127192
2021-10-02,72251,127212
2021-10-03,72263,127230
2021-10-04,72277,127249
2021-10-05,72287,127269
2021-10-06,72299,127288
2021-10-07,72315,127304
2021-10-08,72329,127326
2021-10-09,72338,127345
2021-10-10,72347,127360
2021-10-11,72358,127377
2021-10-12,72363,127381
