FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80872,138541
2023-02-22,80877,138549
2023-02-23,80880,138556
2023-02-24,80887,138562
2023-02-25,80890,138571
2023-02-26,80897,138576
2023-02-27,80902,138581
2023-02-28,80906,138583
2023-03-01,80910,138589
2023-03-02,80914,138595
2023-03-03,80919,138603
2023-03-04,80930,138610
2023-03-05,80933,138615
2023-03-06,80936,138619
2023-03-07,80938,138622
2023-03-08,80942,138630
2023-03-09,80950,138637
2023-03-10,80956,138641
2023-03-11,80959,138648
2023-03-12,80968,138657
2023-03-13,80972,138662
2023-03-14,80978,138669
2023-03-15,80987,138671
2023-03-16,80989,138676
2023-03-17,80994,138680
2023-03-18,80999,138682
2023-03-19,81006,138687
2023-03-20,81014,138690
2023-03-21,81022,138696
2023-03-22,81025,138700
2023-03-23,81032,138704
2023-03-24,81036,138710
2023-03-25,81044,138715
2023-03-26,81049,138718
2023-03-27,81057,138727
2023-03-28,81064,138728
2023-03-29,81072,138730
2023-03-30,81076,138737
2023-03-31,81079,138742
2023-04-01,81081,138747
2023-04-02,81085,138752
