FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41511
2020-08-08,20717,41900
2020-08-09,20962,42246
2020-08-10,21213,42632
2020-08-11,21450,42987
2020-08-12,21711,43352
2020-08-13,21962,43762
2020-08-14,22230,44150
2020-08-15,22472,44498
2020-08-16,22678,44842
2020-08-17,22898,45237
2020-08-18,23135,45577
2020-08-19,23368,45863
2020-08-20,23581,46164
2020-08-21,23805,46464
2020-08-22,24026,46764
2020-08-23,24230,47089
2020-08-24,24426,47411
2020-08-25,24639,47729
2020-08-26,24814,47999
2020-08-27,25026,48282
2020-08-28,25212,48579
2020-08-29,25391,48832
2020-08-30,25561,49055
2020-08-31,25728,49316
2020-09-01,25870,49554
2020-09-02,26018,49811
2020-09-03,26170,50022
2020-09-04,26319,50239
2020-09-05,26468,50451
2020-09-06,26610,50662
2020-09-07,26736,50869
2020-09-08,26862,51068
2020-09-09,26997,51258
2020-09-10,27138,51425
2020-09-11,27266,51596
2020-09-12,27381,51775
2020-09-13,27517,51919
2020-09-14,27628,52097
2020-09-15,27739,52276
2020-09-16,27841,52433
2020-09-17,27965,52566
2020-09-18,28066,52715
2020-09-19,28190,52883
2020-09-20,28299,53022
2020-09-21,28400,53160
2020-09-22,28512,53288
2020-09-23,28611,53412
2020-09-24,28714,53524
2020-09-25,28813,53649
2020-09-26,28923,53775
2020-09-27,28985,53883
2020-09-28,29076,54000
2020-09-29,29150,54107
2020-09-30,29222,54198
2020-10-01,29296,54311
2020-10-02,29355,54414
2020-10-03,29426,54518
2020-10-04,29501,54631
2020-10-05,29570,54733
2020-10-06,29640,54842
2020-10-07,29720,54945
2020-10-08,29783,55034
2020-10-09,29858,55123
2020-10-10,29928,55207
2020-10-11,29987,55286
2020-10-12,30049,55376
2020-10-13,30117,55461
2020-10-14,30167,55550
2020-10-15,30220,55629
2020-10-16,30283,55717
2020-10-17,30340,55791
2020-10-18,30394,55863
2020-10-19,30459,55944
2020-10-20,30510,56036
2020-10-21,30569,56109
2020-10-22,30623,56172
2020-10-23,30669,56245
2020-10-24,30718,56305
2020-10-25,30754,56364
2020-10-26,30813,56433
2020-10-27,30872,56489
2020-10-28,30918,56566
2020-10-29,30961,56635
2020-10-30,31021,56708
2020-10-31,31064,56760
2020-11-01,31110,56832
2020-11-02,31156,56898
2020-11-03,31202,56954
2020-11-04,31265,57024
2020-11-05,31316,57076
2020-11-06,31366,57139
2020-11-07,31410,57193
2020-11-08,31453,57258
2020-11-09,31498,57328
2020-11-10,31535,57402
2020-11-11,31574,57466
2020-11-12,31624,57516
2020-11-13,31665,57604
2020-11-14,31708,57668
2020-11-15,31738,57711
2020-11-16,31773,57772
2020-11-17,31821,57829
2020-11-18,31864,57886
2020-11-19,31899,57942
2020-11-20,31934,58018
2020-11-21,31983,58084
2020-11-22,32021,58137
2020-11-23,32062,58209
2020-11-24,32113,58268
2020-11-25,32146,58329
2020-11-26,32198,58383
2020-11-27,32234,58441
2020-11-28,32266,58507
2020-11-29,32299,58568
2020-11-30,32348,58639
2020-12-01,32385,58711
2020-12-02,32425,58784
2020-12-03,32458,58834
2020-12-04,32496,58901
2020-12-05,32537,58958
2020-12-06,32576,59025
2020-12-07,32621,59096
2020-12-08,32660,59152
2020-12-09,32705,59211
2020-12-10,32749,59273
2020-12-11,32793,59357
2020-12-12,32834,59440
2020-12-13,32873,59511
2020-12-14,32912,59595
2020-12-15,32950,59665
2020-12-16,32992,59736
2020-12-17,33039,59824
2020-12-18,33094,59893
2020-12-19,33137,59985
2020-12-20,33177,60073
2020-12-21,33218,60157
2020-12-22,33263,60239
2020-12-23,33322,60313
2020-12-24,33374,60386
2020-12-25,33429,60461
2020-12-26,33481,60554
2020-12-27,33529,60643
2020-12-28,33575,60743
2020-12-29,33624,60820
2020-12-30,33692,60930
2020-12-31,33746,61043
2021-01-01,33799,61144
2021-01-02,33881,61262
2021-01-03,33952,61365
2021-01-04,34036,61493
2021-01-05,34097,61614
2021-01-06,34167,61726
2021-01-07,34236,61869
2021-01-08,34328,62010
2021-01-09,34408,62153
2021-01-10,34507,62318
2021-01-11,34591,62494
2021-01-12,34684,62647
2021-01-13,34789,62860
2021-01-14,34900,63023
2021-01-15,35022,63234
2021-01-16,35163,63444
2021-01-17,35287,63654
2021-01-18,35433,63905
2021-01-19,35590,64173
2021-01-20,35737,64421
2021-01-21,35910,64690
2021-01-22,36071,64977
2021-01-23,36266,65285
2021-01-24,36430,65592
2021-01-25,36639,65968
2021-01-26,36815,66301
2021-01-27,37004,66634
2021-01-28,37202,66993
2021-01-29,37398,67336
2021-01-30,37574,67725
2021-01-31,37780,68153
2021-02-01,37994,68555
2021-02-02,38188,68927
2021-02-03,38411,69276
2021-02-04,38633,69682
2021-02-05,38886,70077
2021-02-06,39081,70468
2021-02-07,39307,70902
2021-02-08,39538,71337
2021-02-09,39761,71798
2021-02-10,40018,72207
2021-02-11,40267,72647
2021-02-12,40537,73119
2021-02-13,40789,73551
2021-02-14,41028,74003
2021-02-15,41274,74438
2021-02-16,41528,74921
2021-02-17,41782,75382
2021-02-18,42037,75810
2021-02-19,42280,76287
2021-02-20,42519,76747
2021-02-21,42762,77209
2021-02-22,43004,77670
2021-02-23,43235,78089
2021-02-24,43479,78525
2021-02-25,43713,78967
2021-02-26,43964,79397
2021-02-27,44215,79841
2021-02-28,44472,80251
2021-03-01,44743,80713
2021-03-02,44980,81166
2021-03-03,45232,81620
2021-03-04,45465,82056
2021-03-05,45716,82471
2021-03-06,45950,82868
2021-03-07,46181,83232
2021-03-08,46404,83676
2021-03-09,46659,84105
2021-03-10,46869,84518
2021-03-11,47114,84933
2021-03-12,47327,85343
2021-03-13,47566,85754
2021-03-14,47819,86140
2021-03-15,48079,86558
2021-03-16,48312,86994
2021-03-17,48571,87398
2021-03-18,48828,87839
2021-03-19,49081,88243
2021-03-20,49335,88608
2021-03-21,49579,89025
2021-03-22,49819,89463
2021-03-23,50069,89925
2021-03-24,50347,90355
2021-03-25,50613,90766
2021-03-26,50871,91207
2021-03-27,51159,91675
2021-03-28,51462,92107
2021-03-29,51706,92548
2021-03-30,51985,93017
2021-03-31,52253,93495
2021-04-01,52515,93969
2021-04-02,52753,94471
2021-04-03,53048,94923
2021-04-04,53342,95394
2021-04-05,53634,95897
2021-04-06,53922,96372
2021-04-07,54232,96812
2021-04-08,54525,97306
2021-04-09,54841,97837
2021-04-10,55132,98351
2021-04-11,55449,98847
2021-04-12,55746,99373
2021-04-13,56066,99883
2021-04-14,56371,100360
2021-04-15,56667,100824
2021-04-16,56953,101371
2021-04-17,57242,101865
2021-04-18,57554,102375
2021-04-19,57874,102897
2021-04-20,58198,103419
2021-04-21,58499,103918
2021-04-22,58851,104394
2021-04-23,59157,104915
2021-04-24,59433,105397
2021-04-25,59729,105867
2021-04-26,60027,106330
2021-04-27,60293,106798
2021-04-28,60570,107277
2021-04-29,60844,107795
2021-04-30,61117,108221
2021-05-01,61373,108688
2021-05-02,61634,109138
2021-05-03,61879,109611
2021-05-04,62114,110053
2021-05-05,62377,110505
2021-05-06,62643,110914
2021-05-07,62907,111317
2021-05-08,63134,111704
2021-05-09,63348,112116
2021-05-10,63582,112500
2021-05-11,63811,112865
2021-05-12,64020,113258
2021-05-13,64237,113616
2021-05-14,64438,113958
2021-05-15,64618,114324
2021-05-16,64841,114667
2021-05-17,65019,114998
2021-05-18,65207,115326
2021-05-19,65418,115652
2021-05-20,65568,115955
2021-05-21,65756,116267
2021-05-22,65918,116555
2021-05-23,66096,116847
2021-05-24,66275,117099
2021-05-25,66453,117350
2021-05-26,66631,117625
2021-05-27,66793,117914
2021-05-28,66979,118169
2021-05-29,67142,118430
2021-05-30,67285,118706
2021-05-31,67443,118946
2021-06-01,67595,119209
2021-06-02,67733,119457
2021-06-03,67890,119669
2021-06-04,68011,119880
2021-06-05,68124,120095
2021-06-06,68238,120288
2021-06-07,68383,120477
2021-06-08,68491,120654
2021-06-09,68605,120854
2021-06-10,68736,121049
2021-06-11,68837,121250
2021-06-12,68928,121430
2021-06-13,69023,121587
2021-06-14,69117,121735
2021-06-15,69221,121892
2021-06-16,69311,122055
2021-06-17,69392,122198
2021-06-18,69472,122363
2021-06-19,69554,122513
2021-06-20,69637,122657
2021-06-21,69721,122791
2021-06-22,69787,122937
2021-06-23,69850,123066
2021-06-24,69931,123186
2021-06-25,70017,123319
2021-06-26,70086,123448
2021-06-27,70147,123555
2021-06-28,70214,123665
2021-06-29,70277,123779
2021-06-30,70357,123885
2021-07-01,70421,123997
2021-07-02,70484,124086
2021-07-03,70550,124175
2021-07-04,70607,124283
2021-07-05,70669,124380
2021-07-06,70720,124461
2021-07-07,70765,124550
2021-07-08,70812,124642
2021-07-09,70867,124738
2021-07-10,70923,124809
2021-07-11,70964,124888
2021-07-12,71010,124957
2021-07-13,71058,125032
2021-07-14,71088,125098
2021-07-15,71127,125168
2021-07-16,71174,125229
2021-07-17,71208,125289
2021-07-18,71236,125342
2021-07-19,71263,125414
2021-07-20,71296,125471
2021-07-21,71324,125526
2021-07-22,71355,125586
2021-07-23,71387,125643
2021-07-24,71427,125709
2021-07-25,71458,125766
2021-07-26,71482,125826
2021-07-27,71504,125879
2021-07-28,71529,125933
2021-07-29,71552,125972
2021-07-30,71578,126023
2021-07-31,71608,126077
2021-08-01,71630,126115
2021-08-02,71662,126160
2021-08-03,71687,126208
2021-08-04,71705,126249
2021-08-05,71724,126286
2021-08-06,71748,126324
2021-08-07,71777,126349
2021-08-08,71804,126388
2021-08-09,71826,126428
2021-08-10,71853,126464
2021-08-11,71871,126514
2021-08-12,71897,126560
2021-08-13,71925,126598
2021-08-14,71944,126636
2021-08-15,71970,126684
2021-08-16,71993,126712
2021-08-17,72012,126751
2021-08-18,72031,126787
2021-08-19,72044,126818
2021-08-20,72062,126851
2021-08-21,72073,126894
2021-08-22,72090,126929
2021-08-23,72108,126953
2021-08-24,72128,126983
2021-08-25,72143,127013
2021-08-26,72161,127045
2021-08-27,72177,127068
2021-08-28,72194,127095
2021-08-29,72210,127129
2021-08-30,72224,127144
2021-08-31,72233,127170
2021-09-01,72254,127190
2021-09-02,72275,127217
2021-09-03,72295,127232
2021-09-04,72312,127254
2021-09-05,72334,127277
2021-09-06,72343,127298
2021-09-07,72357,127316
2021-09-08,72373,127338
2021-09-09,72393,127357
2021-09-10,72412,127385
2021-09-11,72421,127407
2021-09-12,72440,127425
2021-09-13,72456,127438
2021-09-14,72466,127465
2021-09-15,72481,127490
2021-09-16,72492,127514
2021-09-17,72504,127527
2021-09-18,72518,127547
2021-09-19,72535,127569
2021-09-20,72550,127592
2021-09-21,72561,127610
2021-09-22,72573,127625
2021-09-23,72585,127644
2021-09-24,72597,127664
2021-09-25,72610,127680
2021-09-26,72616,127701
2021-09-27,72634,127712
2021-09-28,72648,127727
2021-09-29,72660,127750
2021-09-30,72670,127766
2021-10-01,72688,127784
2021-10-02,72694,127804
2021-10-03,72706,127821
2021-10-04,72720,127841
2021-10-05,72731,127861
2021-10-06,72743,127883
2021-10-07,72757,127901
2021-10-08,72772,127924
2021-10-09,72782,127943
2021-10-10,72791,127960
2021-10-11,72803,127975
2021-10-12,72814,127985
2021-10-13,72819,128000
2021-10-14,72827,128014
2021-10-15,72836,128034
2021-10-16,72855,128058
2021-10-17,72864,128083
2021-10-18,72880,128104
2021-10-19,72894,128114
2021-10-20,72906,128131
2021-10-21,72913,128145
2021-10-22,72923,128170
2021-10-23,72931,128190
2021-10-24,72949,128205
2021-10-25,72964,128225
2021-10-26,72976,128249
2021-10-27,72983,128266
2021-10-28,72996,128274
2021-10-29,73007,128290
2021-10-30,73019,128308
2021-10-31,73038,128324
2021-11-01,73045,128339
2021-11-02,73053,128358
2021-11-03,73059,128376
2021-11-04,73075,128392
2021-11-05,73095,128410
2021-11-06,73109,128427
2021-11-07,73124,128438
2021-11-08,73132,128459
2021-11-09,73150,128472
2021-11-10,73163,128489
2021-11-11,73171,128512
2021-11-12,73181,128537
2021-11-13,73195,128548
2021-11-14,73215,128569
2021-11-15,73231,128593
2021-11-16,73242,128606
2021-11-17,73253,128631
2021-11-18,73270,128653
2021-11-19,73286,128665
2021-11-20,73300,128685
2021-11-21,73311,128711
2021-11-22,73325,128727
2021-11-23,73340,128745
2021-11-24,73351,128770
2021-11-25,73374,128793
2021-11-26,73389,128808
2021-11-27,73402,128830
2021-11-28,73415,128845
2021-11-29,73428,128875
2021-11-30,73445,128896
2021-12-01,73460,128928
2021-12-02,73474,128947
2021-12-03,73493,128973
2021-12-04,73507,128989
2021-12-05,73521,129013
2021-12-06,73526,129042
2021-12-07,73550,129061
2021-12-08,73573,129078
2021-12-09,73589,129101
2021-12-10,73604,129121
2021-12-11,73619,129145
2021-12-12,73640,129163
2021-12-13,73657,129190
2021-12-14,73669,129217
2021-12-15,73685,129240
2021-12-16,73698,129267
2021-12-17,73719,129288
2021-12-18,73727,129314
2021-12-19,73734,129333
2021-12-20,73749,129358
2021-12-21,73768,129378
2021-12-22,73787,129399
2021-12-23,73797,129417
2021-12-24,73807,129438
2021-12-25,73825,129457
2021-12-26,73841,129482
2021-12-27,73850,129502
2021-12-28,73865,129524
2021-12-29,73882,129547
2021-12-30,73900,129574
2021-12-31,73919,129592
2022-01-01,73943,129619
2022-01-02,73964,129639
2022-01-03,73981,129668
2022-01-04,73997,129689
2022-01-05,74015,129712
2022-01-06,74039,129736
2022-01-07,74060,129757
2022-01-08,74075,129785
2022-01-09,74103,129804
2022-01-10,74121,129834
2022-01-11,74144,129863
2022-01-12,74166,129909
2022-01-13,74195,129951
2022-01-14,74231,130008
2022-01-15,74277,130053
2022-01-16,74324,130112
2022-01-17,74360,130189
2022-01-18,74420,130261
2022-01-19,74478,130340
2022-01-20,74534,130439
2022-01-21,74592,130523
2022-01-22,74673,130600
2022-01-23,74742,130704
2022-01-24,74813,130804
2022-01-25,74885,130898
2022-01-26,74983,130999
2022-01-27,75073,131124
2022-01-28,75165,131231
2022-01-29,75251,131350
2022-01-30,75340,131476
2022-01-31,75432,131594
2022-02-01,75515,131707
2022-02-02,75609,131834
2022-02-03,75713,131938
2022-02-04,75794,132050
2022-02-05,75865,132148
2022-02-06,75939,132256
2022-02-07,76022,132376
2022-02-08,76107,132486
2022-02-09,76178,132583
2022-02-10,76246,132676
2022-02-11,76315,132763
2022-02-12,76380,132835
2022-02-13,76435,132914
2022-02-14,76500,132989
2022-02-15,76547,133059
2022-02-16,76582,133130
2022-02-17,76635,133185
2022-02-18,76686,133252
2022-02-19,76725,133326
2022-02-20,76764,133381
2022-02-21,76803,133427
2022-02-22,76841,133478
2022-02-23,76873,133528
2022-02-24,76902,133584
2022-02-25,76939,133628
2022-02-26,76977,133680
2022-02-27,77013,133724
2022-02-28,77053,133779
2022-03-01,77089,133819
2022-03-02,77121,133848
2022-03-03,77153,133898
2022-03-04,77185,133937
2022-03-05,77213,133983
2022-03-06,77238,134008
2022-03-07,77264,134048
2022-03-08,77284,134085
2022-03-09,77305,134123
2022-03-10,77324,134151
2022-03-11,77350,134183
2022-03-12,77371,134207
2022-03-13,77387,134232
2022-03-14,77418,134252
2022-03-15,77429,134280
2022-03-16,77447,134319
2022-03-17,77467,134348
2022-03-18,77492,134366
2022-03-19,77510,134386
2022-03-20,77525,134408
2022-03-21,77535,134433
2022-03-22,77552,134455
2022-03-23,77564,134482
2022-03-24,77578,134499
2022-03-25,77587,134517
2022-03-26,77604,134535
2022-03-27,77612,134550
2022-03-28,77625,134568
2022-03-29,77632,134582
2022-03-30,77647,134596
2022-03-31,77657,134613
2022-04-01,77673,134627
2022-04-02,77691,134636
2022-04-03,77696,134651
2022-04-04,77706,134667
2022-04-05,77715,134682
2022-04-06,77723,134701
2022-04-07,77728,134713
2022-04-08,77735,134723
2022-04-09,77738,134733
2022-04-10,77748,134745
2022-04-11,77755,134760
2022-04-12,77765,134778
2022-04-13,77773,134786
2022-04-14,77779,134796
2022-04-15,77790,134809
2022-04-16,77801,134817
2022-04-17,77809,134826
2022-04-18,77818,134832
2022-04-19,77823,134841
2022-04-20,77827,134846
2022-04-21,77834,134854
2022-04-22,77842,134863
2022-04-23,77846,134877
2022-04-24,77852,134883
2022-04-25,77855,134884
2022-04-26,77862,134892
2022-04-27,77869,134901
2022-04-28,77872,134911
2022-04-29,77882,134916
2022-04-30,77886,134931
2022-05-01,77892,134939
2022-05-02,77902,134947
2022-05-03,77905,134953
2022-05-04,77910,134961
2022-05-05,77917,134964
2022-05-06,77924,134977
2022-05-07,77930,134981
2022-05-08,77936,134988
2022-05-09,77940,134997
2022-05-10,77947,135010
2022-05-11,77952,135024
2022-05-12,77959,135032
2022-05-13,77962,135037
2022-05-14,77968,135043
2022-05-15,77973,135049
2022-05-16,77977,135056
2022-05-17,77981,135061
2022-05-18,77982,135069
2022-05-19,77988,135077
2022-05-20,77996,135082
2022-05-21,78000,135089
2022-05-22,78004,135096
2022-05-23,78011,135103
2022-05-24,78021,135109
2022-05-25,78027,135114
2022-05-26,78028,135122
2022-05-27,78034,135125
2022-05-28,78039,135131
2022-05-29,78047,135138
2022-05-30,78052,135141
2022-05-31,78063,135150
2022-06-01,78067,135158
2022-06-02,78071,135165
2022-06-03,78080,135172
2022-06-04,78082,135182
2022-06-05,78082,135192
2022-06-06,78088,135199
2022-06-07,78091,135203
2022-06-08,78095,135211
2022-06-09,78099,135215
2022-06-10,78103,135219
2022-06-11,78108,135226
2022-06-12,78111,135229
2022-06-13,78114,135236
2022-06-14,78117,135242
2022-06-15,78120,135244
2022-06-16,78127,135250
2022-06-17,78132,135254
2022-06-18,78140,135258
2022-06-19,78144,135270
2022-06-20,78146,135275
2022-06-21,78153,135279
2022-06-22,78153,135288
2022-06-23,78158,135296
2022-06-24,78165,135303
2022-06-25,78172,135309
2022-06-26,78175,135317
2022-06-27,78183,135322
2022-06-28,78191,135326
2022-06-29,78197,135332
2022-06-30,78206,135342
2022-07-01,78211,135347
2022-07-02,78216,135358
2022-07-03,78224,135369
2022-07-04,78231,135385
2022-07-05,78239,135392
2022-07-06,78248,135405
2022-07-07,78256,135412
2022-07-08,78266,135418
2022-07-09,78270,135432
2022-07-10,78275,135438
2022-07-11,78283,135442
2022-07-12,78292,135455
2022-07-13,78299,135466
2022-07-14,78317,135481
2022-07-15,78334,135490
2022-07-16,78345,135499
2022-07-17,78353,135508
2022-07-18,78365,135525
2022-07-19,78377,135546
2022-07-20,78395,135556
2022-07-21,78410,135581
2022-07-22,78423,135597
2022-07-23,78440,135620
2022-07-24,78460,135645
2022-07-25,78476,135665
2022-07-26,78496,135680
2022-07-27,78513,135705
2022-07-28,78531,135734
2022-07-29,78548,135755
2022-07-30,78563,135786
2022-07-31,78582,135810
2022-08-01,78588,135819
