FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20540,41534
2020-08-09,20783,41878
2020-08-10,21034,42265
2020-08-11,21269,42617
2020-08-12,21529,42981
2020-08-13,21780,43386
2020-08-14,22047,43768
2020-08-15,22286,44114
2020-08-16,22492,44456
2020-08-17,22711,44847
2020-08-18,22948,45185
2020-08-19,23179,45469
2020-08-20,23389,45769
2020-08-21,23614,46067
2020-08-22,23832,46366
2020-08-23,24035,46689
2020-08-24,24231,47009
2020-08-25,24442,47325
2020-08-26,24617,47593
2020-08-27,24828,47872
2020-08-28,25014,48165
2020-08-29,25193,48416
2020-08-30,25361,48636
2020-08-31,25527,48897
2020-09-01,25669,49133
2020-09-02,25815,49386
2020-09-03,25967,49594
2020-09-04,26116,49810
2020-09-05,26264,50021
2020-09-06,26404,50233
2020-09-07,26530,50440
2020-09-08,26654,50637
2020-09-09,26789,50825
2020-09-10,26929,50989
2020-09-11,27056,51156
2020-09-12,27170,51333
2020-09-13,27307,51476
2020-09-14,27417,51653
2020-09-15,27524,51829
2020-09-16,27626,51986
2020-09-17,27749,52118
2020-09-18,27848,52267
2020-09-19,27972,52432
2020-09-20,28079,52565
2020-09-21,28179,52703
2020-09-22,28289,52829
2020-09-23,28388,52952
2020-09-24,28491,53063
2020-09-25,28590,53187
2020-09-26,28698,53313
2020-09-27,28758,53421
2020-09-28,28847,53534
2020-09-29,28921,53639
2020-09-30,28993,53729
2020-10-01,29065,53839
2020-10-02,29124,53942
2020-10-03,29194,54043
2020-10-04,29267,54154
2020-10-05,29336,54254
2020-10-06,29406,54362
2020-10-07,29486,54465
2020-10-08,29548,54554
2020-10-09,29621,54642
2020-10-10,29691,54725
2020-10-11,29750,54803
2020-10-12,29811,54892
2020-10-13,29878,54974
2020-10-14,29928,55062
2020-10-15,29981,55141
2020-10-16,30044,55227
2020-10-17,30100,55301
2020-10-18,30154,55371
2020-10-19,30218,55450
2020-10-20,30266,55538
2020-10-21,30324,55610
2020-10-22,30377,55671
2020-10-23,30422,55743
2020-10-24,30470,55803
2020-10-25,30505,55862
2020-10-26,30563,55929
2020-10-27,30620,55985
2020-10-28,30666,56062
2020-10-29,30707,56129
2020-10-30,30765,56199
2020-10-31,30808,56250
2020-11-01,30854,56321
2020-11-02,30899,56383
2020-11-03,30945,56437
2020-11-04,31008,56504
2020-11-05,31056,56555
2020-11-06,31103,56619
2020-11-07,31147,56673
2020-11-08,31190,56738
2020-11-09,31234,56805
2020-11-10,31269,56879
2020-11-11,31308,56940
2020-11-12,31357,56990
2020-11-13,31399,57077
2020-11-14,31442,57140
2020-11-15,31472,57183
2020-11-16,31506,57244
2020-11-17,31554,57301
2020-11-18,31595,57358
2020-11-19,31630,57413
2020-11-20,31665,57489
2020-11-21,31714,57555
2020-11-22,31752,57608
2020-11-23,31791,57677
2020-11-24,31840,57735
2020-11-25,31874,57796
2020-11-26,31925,57850
2020-11-27,31960,57906
2020-11-28,31990,57972
2020-11-29,32022,58032
2020-11-30,32070,58099
2020-12-01,32107,58170
2020-12-02,32148,58244
2020-12-03,32181,58294
2020-12-04,32219,58361
2020-12-05,32260,58417
2020-12-06,32299,58484
2020-12-07,32344,58554
2020-12-08,32383,58609
2020-12-09,32428,58668
2020-12-10,32471,58730
2020-12-11,32515,58812
2020-12-12,32556,58895
2020-12-13,32595,58965
2020-12-14,32634,59048
2020-12-15,32672,59118
2020-12-16,32713,59190
2020-12-17,32760,59278
2020-12-18,32815,59345
2020-12-19,32859,59435
2020-12-20,32900,59522
2020-12-21,32941,59607
2020-12-22,32987,59688
2020-12-23,33046,59762
2020-12-24,33098,59835
2020-12-25,33153,59910
2020-12-26,33207,60003
2020-12-27,33255,60092
2020-12-28,33301,60192
2020-12-29,33350,60268
2020-12-30,33418,60379
2020-12-31,33472,60493
2021-01-01,33526,60594
2021-01-02,33608,60712
2021-01-03,33679,60815
2021-01-04,33763,60943
2021-01-05,33824,61063
2021-01-06,33894,61176
2021-01-07,33963,61319
2021-01-08,34055,61460
2021-01-09,34135,61604
2021-01-10,34234,61769
2021-01-11,34318,61945
2021-01-12,34411,62098
2021-01-13,34516,62311
2021-01-14,34627,62473
2021-01-15,34749,62685
2021-01-16,34891,62895
2021-01-17,35015,63104
2021-01-18,35161,63355
2021-01-19,35319,63623
2021-01-20,35466,63871
2021-01-21,35639,64139
2021-01-22,35800,64428
2021-01-23,35995,64736
2021-01-24,36159,65044
2021-01-25,36368,65421
2021-01-26,36543,65755
2021-01-27,36733,66088
2021-01-28,36931,66447
2021-01-29,37127,66790
2021-01-30,37303,67179
2021-01-31,37509,67608
2021-02-01,37723,68011
2021-02-02,37917,68381
2021-02-03,38139,68730
2021-02-04,38361,69136
2021-02-05,38614,69531
2021-02-06,38809,69922
2021-02-07,39035,70356
2021-02-08,39266,70792
2021-02-09,39489,71254
2021-02-10,39746,71662
2021-02-11,39995,72102
2021-02-12,40265,72575
2021-02-13,40517,73006
2021-02-14,40756,73458
2021-02-15,41002,73893
2021-02-16,41256,74375
2021-02-17,41510,74836
2021-02-18,41765,75264
2021-02-19,42008,75741
2021-02-20,42247,76199
2021-02-21,42491,76662
2021-02-22,42732,77123
2021-02-23,42963,77542
2021-02-24,43207,77979
2021-02-25,43441,78422
2021-02-26,43692,78852
2021-02-27,43943,79296
2021-02-28,44201,79705
2021-03-01,44472,80167
2021-03-02,44709,80620
2021-03-03,44961,81074
2021-03-04,45193,81511
2021-03-05,45445,81924
2021-03-06,45679,82321
2021-03-07,45910,82685
2021-03-08,46133,83129
2021-03-09,46388,83558
2021-03-10,46598,83970
2021-03-11,46843,84385
2021-03-12,47057,84795
2021-03-13,47296,85206
2021-03-14,47550,85591
2021-03-15,47810,86009
2021-03-16,48043,86445
2021-03-17,48302,86849
2021-03-18,48559,87290
2021-03-19,48812,87694
2021-03-20,49066,88059
2021-03-21,49310,88476
2021-03-22,49550,88914
2021-03-23,49800,89376
2021-03-24,50077,89806
2021-03-25,50344,90217
2021-03-26,50603,90657
2021-03-27,50891,91125
2021-03-28,51194,91558
2021-03-29,51438,91999
2021-03-30,51717,92468
2021-03-31,51985,92945
2021-04-01,52247,93418
2021-04-02,52485,93920
2021-04-03,52779,94372
2021-04-04,53073,94843
2021-04-05,53365,95347
2021-04-06,53653,95822
2021-04-07,53963,96262
2021-04-08,54256,96756
2021-04-09,54572,97287
2021-04-10,54863,97801
2021-04-11,55180,98296
2021-04-12,55477,98822
2021-04-13,55797,99332
2021-04-14,56102,99809
2021-04-15,56398,100273
2021-04-16,56684,100820
2021-04-17,56973,101313
2021-04-18,57285,101825
2021-04-19,57605,102347
2021-04-20,57929,102869
2021-04-21,58230,103368
2021-04-22,58582,103844
2021-04-23,58888,104365
2021-04-24,59164,104848
2021-04-25,59460,105318
2021-04-26,59758,105782
2021-04-27,60024,106250
2021-04-28,60301,106729
2021-04-29,60575,107247
2021-04-30,60848,107672
2021-05-01,61104,108139
2021-05-02,61365,108589
2021-05-03,61611,109061
2021-05-04,61846,109503
2021-05-05,62109,109955
2021-05-06,62373,110364
2021-05-07,62637,110766
2021-05-08,62864,111154
2021-05-09,63078,111565
2021-05-10,63311,111949
2021-05-11,63540,112316
2021-05-12,63749,112709
2021-05-13,63966,113067
2021-05-14,64167,113410
2021-05-15,64347,113777
2021-05-16,64570,114120
2021-05-17,64748,114451
2021-05-18,64936,114779
2021-05-19,65147,115105
2021-05-20,65297,115408
2021-05-21,65485,115719
2021-05-22,65647,116007
2021-05-23,65825,116299
2021-05-24,66004,116551
2021-05-25,66181,116801
2021-05-26,66359,117076
2021-05-27,66521,117365
2021-05-28,66707,117620
2021-05-29,66870,117881
2021-05-30,67013,118157
2021-05-31,67171,118397
2021-06-01,67323,118660
2021-06-02,67461,118908
2021-06-03,67618,119121
2021-06-04,67739,119333
2021-06-05,67852,119549
2021-06-06,67966,119742
2021-06-07,68111,119931
2021-06-08,68219,120108
2021-06-09,68334,120308
2021-06-10,68465,120503
2021-06-11,68566,120704
2021-06-12,68657,120885
2021-06-13,68752,121042
2021-06-14,68846,121190
2021-06-15,68950,121347
2021-06-16,69040,121510
2021-06-17,69121,121652
2021-06-18,69201,121817
2021-06-19,69283,121967
2021-06-20,69366,122112
2021-06-21,69450,122246
2021-06-22,69516,122392
2021-06-23,69579,122520
2021-06-24,69660,122640
2021-06-25,69746,122773
2021-06-26,69815,122903
2021-06-27,69876,123009
2021-06-28,69943,123119
2021-06-29,70006,123233
2021-06-30,70086,123339
2021-07-01,70151,123451
2021-07-02,70214,123540
2021-07-03,70279,123629
2021-07-04,70336,123737
2021-07-05,70398,123834
2021-07-06,70449,123915
2021-07-07,70494,124004
2021-07-08,70541,124097
2021-07-09,70596,124193
2021-07-10,70652,124264
2021-07-11,70693,124344
2021-07-12,70739,124413
2021-07-13,70787,124488
2021-07-14,70817,124555
2021-07-15,70856,124625
2021-07-16,70903,124686
2021-07-17,70937,124746
2021-07-18,70965,124799
2021-07-19,70992,124871
2021-07-20,71026,124929
2021-07-21,71054,124984
2021-07-22,71085,125044
2021-07-23,71117,125101
2021-07-24,71158,125168
2021-07-25,71189,125225
2021-07-26,71213,125285
2021-07-27,71235,125339
2021-07-28,71260,125393
2021-07-29,71283,125432
2021-07-30,71309,125483
2021-07-31,71339,125537
2021-08-01,71361,125575
2021-08-02,71393,125620
2021-08-03,71418,125668
2021-08-04,71436,125708
2021-08-05,71455,125745
2021-08-06,71479,125783
2021-08-07,71508,125808
2021-08-08,71535,125847
2021-08-09,71558,125887
2021-08-10,71585,125923
2021-08-11,71604,125974
2021-08-12,71630,126020
2021-08-13,71658,126059
2021-08-14,71677,126097
2021-08-15,71703,126145
2021-08-16,71726,126173
2021-08-17,71745,126212
2021-08-18,71764,126249
2021-08-19,71777,126281
2021-08-20,71795,126314
2021-08-21,71806,126357
2021-08-22,71823,126392
2021-08-23,71841,126416
2021-08-24,71862,126445
2021-08-25,71877,126477
2021-08-26,71896,126509
2021-08-27,71912,126532
2021-08-28,71929,126559
2021-08-29,71945,126593
2021-08-30,71960,126608
2021-08-31,71969,126634
2021-09-01,71990,126654
2021-09-02,72011,126681
2021-09-03,72031,126696
2021-09-04,72048,126718
2021-09-05,72070,126741
2021-09-06,72079,126763
2021-09-07,72093,126781
2021-09-08,72109,126804
2021-09-09,72130,126823
2021-09-10,72149,126851
2021-09-11,72158,126873
2021-09-12,72177,126890
2021-09-13,72193,126903
2021-09-14,72203,126930
2021-09-15,72218,126955
2021-09-16,72230,126979
2021-09-17,72242,126992
2021-09-18,72256,127012
2021-09-19,72273,127034
2021-09-20,72288,127058
2021-09-21,72299,127076
2021-09-22,72311,127091
2021-09-23,72323,127111
2021-09-24,72335,127131
2021-09-25,72348,127147
2021-09-26,72354,127168
2021-09-27,72371,127180
2021-09-28,72385,127196
2021-09-29,72397,127220
2021-09-30,72407,127236
2021-10-01,72425,127254
2021-10-02,72431,127274
2021-10-03,72443,127291
2021-10-04,72457,127311
2021-10-05,72468,127331
2021-10-06,72480,127353
2021-10-07,72494,127371
2021-10-08,72509,127394
2021-10-09,72519,127413
2021-10-10,72528,127431
2021-10-11,72540,127447
2021-10-12,72552,127457
2021-10-13,72557,127473
2021-10-14,72565,127488
2021-10-15,72574,127508
2021-10-16,72592,127532
2021-10-17,72601,127558
2021-10-18,72617,127580
2021-10-19,72631,127590
2021-10-20,72643,127607
2021-10-21,72650,127621
2021-10-22,72660,127646
2021-10-23,72668,127666
2021-10-24,72686,127681
2021-10-25,72701,127701
2021-10-26,72713,127725
2021-10-27,72720,127742
2021-10-28,72733,127752
2021-10-29,72744,127768
2021-10-30,72756,127786
2021-10-31,72775,127802
2021-11-01,72783,127817
2021-11-02,72791,127836
2021-11-03,72797,127854
2021-11-04,72813,127871
2021-11-05,72835,127889
2021-11-06,72849,127906
2021-11-07,72864,127916
2021-11-08,72872,127938
2021-11-09,72890,127951
2021-11-10,72903,127968
2021-11-11,72911,127991
2021-11-12,72921,128016
2021-11-13,72936,128027
2021-11-14,72954,128048
2021-11-15,72970,128072
2021-11-16,72981,128085
2021-11-17,72992,128111
2021-11-18,73009,128134
2021-11-19,73025,128146
2021-11-20,73039,128167
2021-11-21,73050,128193
2021-11-22,73064,128211
2021-11-23,73079,128230
2021-11-24,73090,128255
2021-11-25,73114,128278
2021-11-26,73129,128293
2021-11-27,73142,128316
2021-11-28,73155,128333
2021-11-29,73168,128363
2021-11-30,73185,128385
2021-12-01,73200,128417
2021-12-02,73214,128436
2021-12-03,73233,128463
2021-12-04,73247,128479
2021-12-05,73261,128504
2021-12-06,73266,128534
2021-12-07,73290,128553
2021-12-08,73314,128570
2021-12-09,73330,128593
2021-12-10,73345,128614
2021-12-11,73361,128639
2021-12-12,73383,128657
2021-12-13,73400,128684
2021-12-14,73412,128711
2021-12-15,73428,128734
2021-12-16,73441,128761
2021-12-17,73462,128782
2021-12-18,73470,128808
2021-12-19,73477,128827
2021-12-20,73492,128852
2021-12-21,73512,128872
2021-12-22,73531,128894
2021-12-23,73541,128913
2021-12-24,73551,128934
2021-12-25,73569,128953
2021-12-26,73585,128978
2021-12-27,73594,128998
2021-12-28,73609,129021
2021-12-29,73626,129044
2021-12-30,73644,129070
2021-12-31,73663,129088
2022-01-01,73685,129112
2022-01-02,73705,129129
2022-01-03,73721,129158
2022-01-04,73737,129179
2022-01-05,73755,129201
2022-01-06,73779,129222
2022-01-07,73797,129243
2022-01-08,73812,129267
2022-01-09,73821,129273
