FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41651
2020-08-08,20786,42041
2020-08-09,21033,42388
2020-08-10,21285,42775
2020-08-11,21524,43131
2020-08-12,21786,43498
2020-08-13,22037,43912
2020-08-14,22306,44303
2020-08-15,22550,44654
2020-08-16,22758,44998
2020-08-17,22978,45393
2020-08-18,23215,45734
2020-08-19,23450,46023
2020-08-20,23664,46325
2020-08-21,23889,46626
2020-08-22,24112,46928
2020-08-23,24318,47254
2020-08-24,24514,47577
2020-08-25,24727,47897
2020-08-26,24903,48168
2020-08-27,25115,48452
2020-08-28,25302,48749
2020-08-29,25482,49004
2020-08-30,25652,49230
2020-08-31,25819,49492
2020-09-01,25964,49733
2020-09-02,26113,49991
2020-09-03,26266,50202
2020-09-04,26415,50421
2020-09-05,26565,50633
2020-09-06,26708,50846
2020-09-07,26836,51053
2020-09-08,26962,51254
2020-09-09,27099,51445
2020-09-10,27242,51612
2020-09-11,27370,51784
2020-09-12,27485,51965
2020-09-13,27621,52110
2020-09-14,27735,52289
2020-09-15,27848,52470
2020-09-16,27951,52629
2020-09-17,28075,52763
2020-09-18,28176,52913
2020-09-19,28302,53082
2020-09-20,28411,53222
2020-09-21,28512,53360
2020-09-22,28626,53488
2020-09-23,28726,53612
2020-09-24,28829,53725
2020-09-25,28929,53850
2020-09-26,29039,53976
2020-09-27,29101,54086
2020-09-28,29195,54205
2020-09-29,29269,54314
2020-09-30,29343,54405
2020-10-01,29418,54519
2020-10-02,29479,54624
2020-10-03,29550,54729
2020-10-04,29626,54843
2020-10-05,29696,54946
2020-10-06,29767,55055
2020-10-07,29847,55158
2020-10-08,29911,55250
2020-10-09,29987,55344
2020-10-10,30057,55429
2020-10-11,30118,55508
2020-10-12,30181,55599
2020-10-13,30250,55684
2020-10-14,30301,55774
2020-10-15,30355,55855
2020-10-16,30418,55947
2020-10-17,30476,56022
2020-10-18,30531,56095
2020-10-19,30596,56177
2020-10-20,30649,56269
2020-10-21,30708,56343
2020-10-22,30763,56407
2020-10-23,30810,56482
2020-10-24,30862,56543
2020-10-25,30898,56603
2020-10-26,30959,56672
2020-10-27,31019,56730
2020-10-28,31065,56807
2020-10-29,31108,56877
2020-10-30,31171,56951
2020-10-31,31215,57005
2020-11-01,31263,57077
2020-11-02,31309,57143
2020-11-03,31357,57201
2020-11-04,31421,57271
2020-11-05,31472,57324
2020-11-06,31523,57390
2020-11-07,31567,57445
2020-11-08,31611,57512
2020-11-09,31657,57583
2020-11-10,31695,57659
2020-11-11,31735,57725
2020-11-12,31787,57776
2020-11-13,31830,57865
2020-11-14,31874,57930
2020-11-15,31905,57975
2020-11-16,31940,58039
2020-11-17,31989,58098
2020-11-18,32032,58156
2020-11-19,32069,58213
2020-11-20,32104,58290
2020-11-21,32155,58356
2020-11-22,32193,58411
2020-11-23,32236,58484
2020-11-24,32291,58546
2020-11-25,32324,58607
2020-11-26,32376,58661
2020-11-27,32414,58719
2020-11-28,32447,58786
2020-11-29,32481,58848
2020-11-30,32530,58920
2020-12-01,32568,58994
2020-12-02,32609,59068
2020-12-03,32642,59119
2020-12-04,32682,59189
2020-12-05,32723,59247
2020-12-06,32762,59314
2020-12-07,32808,59388
2020-12-08,32848,59445
2020-12-09,32895,59506
2020-12-10,32939,59569
2020-12-11,32983,59658
2020-12-12,33026,59742
2020-12-13,33065,59815
2020-12-14,33105,59900
2020-12-15,33143,59972
2020-12-16,33186,60045
2020-12-17,33234,60134
2020-12-18,33292,60204
2020-12-19,33336,60297
2020-12-20,33377,60387
2020-12-21,33420,60472
2020-12-22,33466,60553
2020-12-23,33527,60628
2020-12-24,33581,60702
2020-12-25,33636,60778
2020-12-26,33689,60875
2020-12-27,33737,60966
2020-12-28,33784,61070
2020-12-29,33834,61150
2020-12-30,33904,61262
2020-12-31,33958,61377
2021-01-01,34013,61480
2021-01-02,34095,61600
2021-01-03,34167,61703
2021-01-04,34252,61832
2021-01-05,34315,61953
2021-01-06,34387,62066
2021-01-07,34458,62210
2021-01-08,34552,62354
2021-01-09,34633,62498
2021-01-10,34735,62663
2021-01-11,34819,62840
2021-01-12,34914,62995
2021-01-13,35020,63209
2021-01-14,35131,63373
2021-01-15,35253,63586
2021-01-16,35393,63796
2021-01-17,35518,64007
2021-01-18,35665,64258
2021-01-19,35823,64527
2021-01-20,35971,64775
2021-01-21,36144,65044
2021-01-22,36305,65331
2021-01-23,36499,65641
2021-01-24,36664,65947
2021-01-25,36871,66325
2021-01-26,37045,66658
2021-01-27,37233,66990
2021-01-28,37430,67346
2021-01-29,37627,67689
2021-01-30,37804,68077
2021-01-31,38011,68502
2021-02-01,38224,68903
2021-02-02,38419,69275
2021-02-03,38643,69624
2021-02-04,38864,70030
2021-02-05,39117,70427
2021-02-06,39314,70816
2021-02-07,39540,71248
2021-02-08,39769,71680
2021-02-09,39991,72138
2021-02-10,40247,72544
2021-02-11,40496,72979
2021-02-12,40765,73446
2021-02-13,41013,73874
2021-02-14,41248,74320
2021-02-15,41491,74750
2021-02-16,41740,75229
2021-02-17,41990,75691
2021-02-18,42246,76118
2021-02-19,42487,76586
2021-02-20,42724,77043
2021-02-21,42962,77502
2021-02-22,43200,77957
2021-02-23,43429,78372
2021-02-24,43673,78806
2021-02-25,43901,79242
2021-02-26,44145,79667
2021-02-27,44391,80109
2021-02-28,44645,80512
2021-03-01,44913,80967
2021-03-02,45148,81415
2021-03-03,45395,81858
2021-03-04,45621,82285
2021-03-05,45867,82700
2021-03-06,46095,83091
2021-03-07,46325,83450
2021-03-08,46547,83886
2021-03-09,46799,84305
2021-03-10,47006,84716
2021-03-11,47246,85125
2021-03-12,47454,85531
2021-03-13,47688,85939
2021-03-14,47941,86317
2021-03-15,48198,86732
2021-03-16,48428,87160
2021-03-17,48683,87559
2021-03-18,48928,87991
2021-03-19,49175,88385
2021-03-20,49423,88746
2021-03-21,49660,89160
2021-03-22,49896,89589
2021-03-23,50141,90046
2021-03-24,50415,90469
2021-03-25,50674,90871
2021-03-26,50924,91303
2021-03-27,51209,91767
2021-03-28,51508,92192
2021-03-29,51749,92628
2021-03-30,52024,93088
2021-03-31,52287,93558
2021-04-01,52545,94023
2021-04-02,52778,94520
2021-04-03,53060,94968
2021-04-04,53349,95427
2021-04-05,53635,95922
2021-04-06,53919,96392
2021-04-07,54221,96825
2021-04-08,54506,97304
2021-04-09,54813,97826
2021-04-10,55098,98330
2021-04-11,55405,98816
2021-04-12,55696,99332
2021-04-13,56012,99837
2021-04-14,56302,100306
2021-04-15,56584,100759
2021-04-16,56870,101293
2021-04-17,57153,101780
2021-04-18,57460,102275
2021-04-19,57769,102786
2021-04-20,58086,103291
2021-04-21,58378,103780
2021-04-22,58725,104251
2021-04-23,59026,104762
2021-04-24,59291,105238
2021-04-25,59586,105703
2021-04-26,59877,106154
2021-04-27,60137,106618
2021-04-28,60409,107087
2021-04-29,60676,107596
2021-04-30,60940,108017
2021-05-01,61190,108467
2021-05-02,61443,108904
2021-05-03,61689,109366
2021-05-04,61915,109798
2021-05-05,62174,110239
2021-05-06,62434,110637
2021-05-07,62693,111029
2021-05-08,62920,111410
2021-05-09,63132,111819
2021-05-10,63361,112197
2021-05-11,63583,112558
2021-05-12,63795,112940
2021-05-13,64009,113290
2021-05-14,64207,113624
2021-05-15,64383,113984
2021-05-16,64603,114315
2021-05-17,64776,114646
2021-05-18,64964,114960
2021-05-19,65168,115276
2021-05-20,65318,115576
2021-05-21,65501,115884
2021-05-22,65658,116161
2021-05-23,65839,116445
2021-05-24,66014,116691
2021-05-25,66189,116940
2021-05-26,66369,117208
2021-05-27,66524,117490
2021-05-28,66707,117738
2021-05-29,66863,117989
2021-05-30,67002,118263
2021-05-31,67154,118495
2021-06-01,67305,118753
2021-06-02,67440,118993
2021-06-03,67591,119201
2021-06-04,67708,119411
2021-06-05,67820,119623
2021-06-06,67930,119811
2021-06-07,68067,119999
2021-06-08,68172,120172
2021-06-09,68277,120367
2021-06-10,68407,120560
2021-06-11,68506,120758
2021-06-12,68595,120934
2021-06-13,68687,121086
2021-06-14,68777,121233
2021-06-15,68880,121389
2021-06-16,68969,121553
2021-06-17,69051,121692
2021-06-18,69134,121854
2021-06-19,69214,122000
2021-06-20,69293,122138
2021-06-21,69379,122270
2021-06-22,69446,122412
2021-06-23,69507,122545
2021-06-24,69584,122666
2021-06-25,69669,122796
2021-06-26,69740,122928
2021-06-27,69805,123033
2021-06-28,69873,123141
2021-06-29,69938,123255
2021-06-30,70013,123361
2021-07-01,70078,123474
2021-07-02,70140,123566
2021-07-03,70204,123655
2021-07-04,70263,123765
2021-07-05,70327,123865
2021-07-06,70377,123943
2021-07-07,70421,124031
2021-07-08,70467,124125
2021-07-09,70526,124220
2021-07-10,70583,124290
2021-07-11,70626,124368
2021-07-12,70669,124438
2021-07-13,70716,124522
2021-07-14,70747,124588
2021-07-15,70785,124659
2021-07-16,70831,124722
2021-07-17,70867,124782
2021-07-18,70895,124836
2021-07-19,70923,124906
2021-07-20,70958,124962
2021-07-21,70986,125019
2021-07-22,71018,125082
2021-07-23,71051,125139
2021-07-24,71090,125204
2021-07-25,71121,125262
2021-07-26,71151,125322
2021-07-27,71175,125375
2021-07-28,71200,125429
2021-07-29,71224,125468
2021-07-30,71252,125516
2021-07-31,71284,125573
2021-08-01,71307,125613
2021-08-02,71339,125661
2021-08-03,71365,125710
2021-08-04,71384,125752
2021-08-05,71406,125791
2021-08-06,71435,125832
2021-08-07,71466,125860
2021-08-08,71494,125906
2021-08-09,71516,125947
2021-08-10,71542,125989
2021-08-11,71561,126040
2021-08-12,71591,126085
2021-08-13,71618,126128
2021-08-14,71643,126169
2021-08-15,71666,126220
2021-08-16,71691,126249
2021-08-17,71712,126290
2021-08-18,71733,126329
2021-08-19,71747,126364
2021-08-20,71767,126400
2021-08-21,71779,126449
2021-08-22,71800,126484
2021-08-23,71820,126512
2021-08-24,71842,126543
2021-08-25,71861,126576
2021-08-26,71881,126608
2021-08-27,71900,126631
2021-08-28,71918,126661
2021-08-29,71936,126698
2021-08-30,71951,126716
2021-08-31,71964,126745
2021-09-01,71985,126766
2021-09-02,72009,126793
2021-09-03,72030,126808
2021-09-04,72049,126833
2021-09-05,72072,126856
2021-09-06,72082,126879
2021-09-07,72099,126899
2021-09-08,72118,126922
2021-09-09,72137,126944
2021-09-10,72158,126973
2021-09-11,72168,126998
2021-09-12,72190,127021
2021-09-13,72207,127038
2021-09-14,72219,127067
2021-09-15,72235,127095
2021-09-16,72246,127120
2021-09-17,72258,127135
2021-09-18,72272,127157
2021-09-19,72294,127181
2021-09-20,72310,127206
2021-09-21,72324,127225
2021-09-22,72341,127241
2021-09-23,72354,127260
2021-09-24,72369,127282
2021-09-25,72381,127297
2021-09-26,72392,127319
2021-09-27,72413,127335
2021-09-28,72427,127354
2021-09-29,72440,127382
2021-09-30,72451,127401
2021-10-01,72470,127424
2021-10-02,72479,127446
2021-10-03,72493,127468
2021-10-04,72506,127489
2021-10-05,72516,127511
2021-10-06,72530,127540
2021-10-07,72548,127561
2021-10-08,72563,127584
2021-10-09,72575,127607
2021-10-10,72586,127627
2021-10-11,72597,127645
2021-10-12,72610,127658
2021-10-13,72620,127675
2021-10-14,72630,127692
2021-10-15,72642,127713
2021-10-16,72666,127738
2021-10-17,72675,127768
2021-10-18,72693,127791
2021-10-19,72708,127803
2021-10-20,72719,127823
2021-10-21,72727,127839
2021-10-22,72740,127865
2021-10-23,72749,127892
2021-10-24,72765,127908
2021-10-25,72784,127930
2021-10-26,72797,127959
2021-10-27,72806,127981
2021-10-28,72823,127991
2021-10-29,72837,128010
2021-10-30,72851,128032
2021-10-31,72870,128050
2021-11-01,72883,128070
2021-11-02,72893,128091
2021-11-03,72901,128113
2021-11-04,72922,128132
2021-11-05,72946,128152
2021-11-06,72961,128173
2021-11-07,72979,128184
2021-11-08,72988,128210
2021-11-09,73007,128226
2021-11-10,73022,128243
2021-11-11,73030,128267
2021-11-12,73043,128297
2021-11-13,73060,128311
2021-11-14,73083,128334
2021-11-15,73101,128360
2021-11-16,73115,128374
2021-11-17,73127,128402
2021-11-18,73146,128423
2021-11-19,73167,128436
2021-11-20,73181,128459
2021-11-21,73193,128487
2021-11-22,73210,128505
2021-11-23,73225,128528
2021-11-24,73237,128557
2021-11-25,73259,128581
2021-11-26,73277,128601
2021-11-27,73293,128624
2021-11-28,73305,128642
2021-11-29,73320,128670
2021-11-30,73338,128694
2021-12-01,73354,128731
2021-12-02,73373,128754
2021-12-03,73393,128782
2021-12-04,73407,128802
2021-12-05,73423,128829
2021-12-06,73431,128859
2021-12-07,73456,128882
2021-12-08,73480,128902
2021-12-09,73497,128926
2021-12-10,73514,128948
2021-12-11,73534,128977
2021-12-12,73560,128998
2021-12-13,73577,129022
2021-12-14,73591,129052
2021-12-15,73609,129071
2021-12-16,73625,129102
2021-12-17,73648,129127
2021-12-18,73659,129156
2021-12-19,73667,129177
2021-12-20,73686,129204
2021-12-21,73707,129227
2021-12-22,73725,129253
2021-12-23,73735,129271
2021-12-24,73746,129291
2021-12-25,73767,129314
2021-12-26,73784,129336
2021-12-27,73795,129358
2021-12-28,73808,129385
2021-12-29,73827,129411
2021-12-30,73843,129439
2021-12-31,73862,129459
2022-01-01,73885,129489
2022-01-02,73910,129515
2022-01-03,73929,129548
2022-01-04,73945,129568
2022-01-05,73969,129596
2022-01-06,73993,129624
2022-01-07,74018,129652
2022-01-08,74036,129680
2022-01-09,74065,129706
2022-01-10,74086,129740
2022-01-11,74110,129772
2022-01-12,74136,129821
2022-01-13,74167,129866
2022-01-14,74203,129925
2022-01-15,74253,129969
2022-01-16,74297,130028
2022-01-17,74335,130105
2022-01-18,74392,130174
2022-01-19,74450,130256
2022-01-20,74505,130353
2022-01-21,74566,130436
2022-01-22,74645,130515
2022-01-23,74706,130610
2022-01-24,74773,130707
2022-01-25,74845,130802
2022-01-26,74945,130896
2022-01-27,75029,131018
2022-01-28,75115,131118
2022-01-29,75196,131228
2022-01-30,75286,131343
2022-01-31,75378,131456
2022-02-01,75458,131561
2022-02-02,75544,131669
2022-02-03,75639,131766
2022-02-04,75719,131868
2022-02-05,75784,131964
2022-02-06,75853,132060
2022-02-07,75934,132167
2022-02-08,76014,132264
2022-02-09,76082,132361
2022-02-10,76144,132442
2022-02-11,76206,132524
2022-02-12,76262,132591
2022-02-13,76308,132661
2022-02-14,76363,132729
2022-02-15,76407,132796
2022-02-16,76445,132855
2022-02-17,76491,132909
2022-02-18,76528,132967
2022-02-19,76565,133034
2022-02-20,76595,133087
2022-02-21,76628,133127
2022-02-22,76662,133176
2022-02-23,76688,133222
2022-02-24,76710,133270
2022-02-25,76741,133307
2022-02-26,76774,133358
2022-02-27,76805,133398
2022-02-28,76840,133443
2022-03-01,76873,133476
2022-03-02,76903,133499
2022-03-03,76928,133541
2022-03-04,76955,133568
2022-03-05,76978,133604
2022-03-06,77002,133622
2022-03-07,77030,133650
2022-03-08,77044,133681
2022-03-09,77064,133715
2022-03-10,77085,133743
2022-03-11,77109,133772
2022-03-12,77128,133794
2022-03-13,77143,133816
2022-03-14,77172,133837
2022-03-15,77183,133860
2022-03-16,77201,133889
2022-03-17,77219,133911
2022-03-18,77238,133931
2022-03-19,77252,133946
2022-03-20,77263,133968
2022-03-21,77273,133989
2022-03-22,77291,134010
2022-03-23,77302,134035
2022-03-24,77318,134054
2022-03-25,77327,134073
2022-03-26,77346,134090
2022-03-27,77357,134104
2022-03-28,77368,134119
2022-03-29,77376,134133
2022-03-30,77389,134149
2022-03-31,77401,134164
2022-04-01,77422,134172
2022-04-02,77442,134186
2022-04-03,77448,134204
2022-04-04,77461,134222
2022-04-05,77470,134239
2022-04-06,77478,134262
2022-04-07,77487,134279
2022-04-08,77502,134291
2022-04-09,77510,134308
2022-04-10,77525,134323
2022-04-11,77531,134339
2022-04-12,77550,134363
2022-04-13,77559,134372
2022-04-14,77567,134383
2022-04-15,77580,134400
2022-04-16,77595,134412
2022-04-17,77605,134426
2022-04-18,77619,134437
2022-04-19,77629,134448
2022-04-20,77638,134459
2022-04-21,77648,134467
2022-04-22,77657,134480
2022-04-23,77662,134497
2022-04-24,77674,134507
2022-04-25,77680,134515
2022-04-26,77688,134526
2022-04-27,77697,134540
2022-04-28,77703,134552
2022-04-29,77714,134558
2022-04-30,77719,134575
2022-05-01,77728,134585
2022-05-02,77742,134600
2022-05-03,77747,134619
2022-05-04,77753,134627
2022-05-05,77766,134632
2022-05-06,77774,134646
2022-05-07,77782,134653
2022-05-08,77793,134663
2022-05-09,77800,134679
2022-05-10,77808,134697
2022-05-11,77816,134713
2022-05-12,77823,134729
2022-05-13,77831,134738
2022-05-14,77840,134746
2022-05-15,77852,134753
2022-05-16,77862,134762
2022-05-17,77866,134768
2022-05-18,77873,134780
2022-05-19,77887,134791
2022-05-20,77898,134801
2022-05-21,77903,134811
2022-05-22,77912,134821
2022-05-23,77921,134830
2022-05-24,77936,134838
2022-05-25,77945,134849
2022-05-26,77949,134860
2022-05-27,77957,134864
2022-05-28,77968,134875
2022-05-29,77977,134886
2022-05-30,77986,134891
2022-05-31,78002,134906
2022-06-01,78008,134921
2022-06-02,78016,134931
2022-06-03,78027,134941
2022-06-04,78035,134951
2022-06-05,78041,134961
2022-06-06,78052,134972
2022-06-07,78061,134979
2022-06-08,78070,134991
2022-06-09,78075,134999
2022-06-10,78080,135010
2022-06-11,78088,135021
2022-06-12,78093,135027
2022-06-13,78099,135038
2022-06-14,78103,135050
2022-06-15,78111,135057
2022-06-16,78123,135066
2022-06-17,78130,135072
2022-06-18,78140,135080
2022-06-19,78145,135093
2022-06-20,78153,135101
2022-06-21,78164,135107
2022-06-22,78167,135118
2022-06-23,78176,135133
2022-06-24,78184,135141
2022-06-25,78192,135152
2022-06-26,78195,135165
2022-06-27,78203,135174
2022-06-28,78213,135179
2022-06-29,78223,135187
2022-06-30,78235,135201
2022-07-01,78241,135208
2022-07-02,78250,135223
2022-07-03,78260,135235
2022-07-04,78269,135257
2022-07-05,78280,135269
2022-07-06,78291,135285
2022-07-07,78301,135298
2022-07-08,78313,135310
2022-07-09,78318,135326
2022-07-10,78327,135334
2022-07-11,78339,135340
2022-07-12,78356,135358
2022-07-13,78368,135372
2022-07-14,78388,135389
2022-07-15,78407,135401
2022-07-16,78418,135415
2022-07-17,78426,135427
2022-07-18,78441,135451
2022-07-19,78453,135475
2022-07-20,78477,135490
2022-07-21,78492,135518
2022-07-22,78507,135535
2022-07-23,78525,135558
2022-07-24,78544,135584
2022-07-25,78561,135610
2022-07-26,78584,135632
2022-07-27,78599,135659
2022-07-28,78622,135694
2022-07-29,78639,135717
2022-07-30,78658,135748
2022-07-31,78678,135769
2022-08-01,78693,135788
2022-08-02,78706,135817
2022-08-03,78734,135850
2022-08-04,78754,135868
2022-08-05,78778,135899
2022-08-06,78800,135927
2022-08-07,78830,135948
2022-08-08,78858,135964
2022-08-09,78888,135989
2022-08-10,78913,136017
2022-08-11,78932,136040
2022-08-12,78959,136071
2022-08-13,78980,136111
2022-08-14,78999,136135
2022-08-15,79017,136173
2022-08-16,79031,136207
2022-08-17,79056,136239
2022-08-18,79074,136262
2022-08-19,79089,136284
2022-08-20,79102,136304
2022-08-21,79114,136336
2022-08-22,79127,136360
2022-08-23,79146,136382
2022-08-24,79162,136401
2022-08-25,79177,136417
2022-08-26,79197,136435
2022-08-27,79214,136463
2022-08-28,79238,136484
2022-08-29,79257,136510
2022-08-30,79268,136523
2022-08-31,79287,136544
2022-09-01,79300,136574
2022-09-02,79307,136595
2022-09-03,79316,136613
2022-09-04,79326,136632
2022-09-05,79335,136646
2022-09-06,79353,136660
2022-09-07,79370,136678
2022-09-08,79388,136694
2022-09-09,79404,136715
2022-09-10,79417,136731
2022-09-11,79429,136750
2022-09-12,79445,136767
2022-09-13,79460,136785
2022-09-14,79472,136803
2022-09-15,79484,136821
2022-09-16,79494,136837
2022-09-17,79507,136852
2022-09-18,79526,136865
2022-09-19,79538,136878
2022-09-20,79551,136896
2022-09-21,79560,136908
2022-09-22,79568,136924
2022-09-23,79572,136939
2022-09-24,79580,136955
2022-09-25,79589,136972
2022-09-26,79598,136980
2022-09-27,79612,136991
2022-09-28,79618,137004
2022-09-29,79625,137020
2022-09-30,79633,137030
2022-10-01,79639,137049
2022-10-02,79652,137072
2022-10-03,79660,137094
2022-10-04,79673,137115
2022-10-05,79683,137121
2022-10-06,79696,137142
2022-10-07,79708,137156
2022-10-08,79716,137169
2022-10-09,79725,137181
2022-10-10,79731,137193
2022-10-11,79737,137202
2022-10-12,79749,137212
2022-10-13,79758,137227
2022-10-14,79762,137229
2022-10-15,79763,137230
2022-10-16,79764,137232
2022-10-17,79765,137233
2022-10-18,79767,137236
2022-10-19,79769,137237
2022-10-20,79770,137237
2022-10-21,79770,137238
2022-10-22,79770,137241
2022-10-23,79770,137242
2022-10-24,79770,137245
2022-10-25,79776,137246
2022-10-26,79781,137253
2022-10-27,79781,137261
2022-10-28,79783,137269
2022-10-29,79786,137275
2022-10-30,79788,137280
2022-10-31,79791,137284
2022-11-01,79793,137287
2022-11-02,79797,137291
2022-11-03,79800,137295
2022-11-04,79805,137297
2022-11-05,79812,137303
2022-11-06,79818,137303
2022-11-07,79824,137308
2022-11-08,79825,137316
2022-11-09,79828,137322
2022-11-10,79832,137330
2022-11-11,79838,137337
2022-11-12,79842,137339
2022-11-13,79846,137345
2022-11-14,79849,137350
2022-11-15,79852,137354
2022-11-16,79857,137360
2022-11-17,79865,137367
2022-11-18,79870,137380
2022-11-19,79878,137390
2022-11-20,79883,137395
2022-11-21,79889,137403
2022-11-22,79894,137415
2022-11-23,79903,137422
2022-11-24,79917,137432
2022-11-25,79924,137449
2022-11-26,79931,137453
2022-11-27,79938,137468
2022-11-28,79944,137477
2022-11-29,79954,137485
2022-11-30,79964,137494
2022-12-01,79980,137505
2022-12-02,79990,137515
2022-12-03,80003,137535
2022-12-04,80009,137547
2022-12-05,80023,137565
2022-12-06,80035,137582
2022-12-07,80050,137585
2022-12-08,80058,137598
2022-12-09,80065,137609
2022-12-10,80074,137619
2022-12-11,80087,137632
2022-12-12,80104,137652
2022-12-13,80124,137668
2022-12-14,80138,137692
2022-12-15,80155,137711
2022-12-16,80165,137730
2022-12-17,80182,137747
2022-12-18,80198,137760
2022-12-19,80209,137767
2022-12-20,80221,137780
2022-12-21,80229,137788
2022-12-22,80242,137798
2022-12-23,80251,137817
2022-12-24,80266,137834
2022-12-25,80276,137845
2022-12-26,80287,137865
2022-12-27,80297,137886
2022-12-28,80307,137898
2022-12-29,80315,137912
2022-12-30,80320,137924
2022-12-31,80329,137938
2023-01-01,80341,137946
2023-01-02,80348,137955
2023-01-03,80356,137966
2023-01-04,80363,137977
2023-01-05,80373,137985
2023-01-06,80380,137995
2023-01-07,80385,138001
