FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31578,57363
2020-11-21,31626,57426
2020-11-22,31664,57479
2020-11-23,31703,57547
2020-11-24,31751,57605
2020-11-25,31785,57666
2020-11-26,31836,57720
2020-11-27,31870,57776
2020-11-28,31899,57842
2020-11-29,31930,57901
2020-11-30,31978,57967
2020-12-01,32015,58038
2020-12-02,32056,58112
2020-12-03,32089,58162
2020-12-04,32126,58229
2020-12-05,32165,58285
2020-12-06,32204,58351
2020-12-07,32248,58422
2020-12-08,32284,58477
2020-12-09,32328,58534
2020-12-10,32370,58596
2020-12-11,32414,58676
2020-12-12,32455,58759
2020-12-13,32492,58828
2020-12-14,32531,58911
2020-12-15,32568,58981
2020-12-16,32609,59053
2020-12-17,32655,59140
2020-12-18,32708,59207
2020-12-19,32752,59297
2020-12-20,32791,59384
2020-12-21,32830,59467
2020-12-22,32875,59548
2020-12-23,32933,59619
2020-12-24,32983,59690
2020-12-25,33037,59763
2020-12-26,33091,59856
2020-12-27,33138,59945
2020-12-28,33184,60045
2020-12-29,33234,60120
2020-12-30,33302,60228
2020-12-31,33354,60340
2021-01-01,33407,60438
2021-01-02,33489,60555
2021-01-03,33560,60657
2021-01-04,33644,60784
2021-01-05,33705,60904
2021-01-06,33775,61017
2021-01-07,33844,61160
2021-01-08,33936,61302
2021-01-09,34016,61445
2021-01-10,34113,61610
2021-01-11,34196,61783
2021-01-12,34289,61935
2021-01-13,34395,62147
2021-01-14,34505,62309
2021-01-15,34627,62521
2021-01-16,34769,62731
2021-01-17,34893,62939
2021-01-18,35039,63190
2021-01-19,35197,63457
2021-01-20,35344,63704
2021-01-21,35517,63971
2021-01-22,35677,64260
2021-01-23,35872,64565
2021-01-24,36036,64871
2021-01-25,36243,65248
2021-01-26,36418,65580
2021-01-27,36608,65913
2021-01-28,36806,66272
2021-01-29,37001,66615
2021-01-30,37177,67004
2021-01-31,37383,67431
2021-02-01,37596,67833
2021-02-02,37790,68205
2021-02-03,38013,68551
2021-02-04,38234,68956
2021-02-05,38487,69351
2021-02-06,38682,69742
2021-02-07,38908,70175
2021-02-08,39139,70610
2021-02-09,39362,71072
2021-02-10,39618,71481
2021-02-11,39867,71920
2021-02-12,40136,72393
2021-02-13,40385,72823
2021-02-14,40624,73275
2021-02-15,40870,73710
2021-02-16,41124,74190
2021-02-17,41377,74652
2021-02-18,41632,75080
2021-02-19,41875,75557
2021-02-20,42113,76014
2021-02-21,42356,76476
2021-02-22,42598,76936
2021-02-23,42829,77355
2021-02-24,43073,77789
2021-02-25,43307,78232
2021-02-26,43558,78663
2021-02-27,43809,79106
2021-02-28,44067,79516
2021-03-01,44338,79978
2021-03-02,44574,80429
2021-03-03,44827,80880
2021-03-04,45059,81317
2021-03-05,45311,81729
2021-03-06,45545,82126
2021-03-07,45776,82490
2021-03-08,45999,82932
2021-03-09,46253,83360
2021-03-10,46463,83772
2021-03-11,46706,84186
2021-03-12,46920,84597
2021-03-13,47158,85009
2021-03-14,47411,85392
2021-03-15,47671,85810
2021-03-16,47904,86246
2021-03-17,48164,86650
2021-03-18,48421,87091
2021-03-19,48673,87495
2021-03-20,48928,87858
2021-03-21,49170,88274
2021-03-22,49410,88712
2021-03-23,49659,89173
2021-03-24,49937,89604
2021-03-25,50203,90015
2021-03-26,50461,90454
2021-03-27,50749,90921
2021-03-28,51052,91354
2021-03-29,51295,91795
2021-03-30,51574,92263
2021-03-31,51841,92740
2021-04-01,52103,93214
2021-04-02,52340,93716
2021-04-03,52633,94166
2021-04-04,52928,94636
2021-04-05,53220,95140
2021-04-06,53508,95616
2021-04-07,53819,96055
2021-04-08,54112,96547
2021-04-09,54426,97077
2021-04-10,54717,97590
2021-04-11,55034,98084
2021-04-12,55331,98611
2021-04-13,55651,99121
2021-04-14,55956,99598
2021-04-15,56252,100061
2021-04-16,56539,100609
2021-04-17,56827,101104
2021-04-18,57139,101613
2021-04-19,57459,102135
2021-04-20,57783,102656
2021-04-21,58083,103154
2021-04-22,58435,103631
2021-04-23,58740,104153
2021-04-24,59016,104634
2021-04-25,59312,105105
2021-04-26,59609,105569
2021-04-27,59874,106037
2021-04-28,60151,106517
2021-04-29,60425,107036
2021-04-30,60699,107462
2021-05-01,60955,107930
2021-05-02,61216,108381
2021-05-03,61461,108853
2021-05-04,61696,109295
2021-05-05,61961,109746
2021-05-06,62226,110155
2021-05-07,62490,110556
2021-05-08,62717,110944
2021-05-09,62931,111356
2021-05-10,63164,111740
2021-05-11,63393,112105
2021-05-12,63602,112498
2021-05-13,63819,112856
2021-05-14,64020,113199
2021-05-15,64200,113568
2021-05-16,64424,113911
2021-05-17,64603,114243
2021-05-18,64791,114571
2021-05-19,65002,114897
2021-05-20,65152,115200
2021-05-21,65340,115512
2021-05-22,65501,115800
2021-05-23,65680,116092
2021-05-24,65859,116344
2021-05-25,66037,116594
2021-05-26,66214,116871
2021-05-27,66376,117159
2021-05-28,66562,117415
2021-05-29,66725,117676
2021-05-30,66868,117953
2021-05-31,67026,118193
2021-06-01,67179,118456
2021-06-02,67317,118706
2021-06-03,67474,118919
2021-06-04,67596,119132
2021-06-05,67709,119347
2021-06-06,67823,119541
2021-06-07,67969,119730
2021-06-08,68077,119909
2021-06-09,68192,120110
2021-06-10,68323,120306
2021-06-11,68425,120507
2021-06-12,68517,120688
2021-06-13,68612,120845
2021-06-14,68706,120992
2021-06-15,68810,121149
2021-06-16,68898,121313
2021-06-17,68981,121456
2021-06-18,69062,121621
2021-06-19,69144,121772
2021-06-20,69227,121914
2021-06-21,69311,122050
2021-06-22,69378,122196
2021-06-23,69441,122324
2021-06-24,69522,122445
2021-06-25,69608,122579
2021-06-26,69677,122709
2021-06-27,69738,122817
2021-06-28,69804,122927
2021-06-29,69868,123039
2021-06-30,69948,123145
2021-07-01,70013,123257
2021-07-02,70076,123347
2021-07-03,70141,123437
2021-07-04,70198,123544
2021-07-05,70262,123641
2021-07-06,70313,123722
2021-07-07,70355,123812
2021-07-08,70403,123905
2021-07-09,70458,124000
2021-07-10,70513,124071
2021-07-11,70552,124151
2021-07-12,70598,124221
2021-07-13,70645,124297
2021-07-14,70675,124363
2021-07-15,70714,124434
2021-07-16,70761,124496
2021-07-17,70795,124556
2021-07-18,70822,124609
2021-07-19,70849,124681
2021-07-20,70883,124738
2021-07-21,70911,124794
2021-07-22,70942,124854
2021-07-23,70974,124911
2021-07-24,71013,124978
2021-07-25,71045,125033
2021-07-26,71069,125093
2021-07-27,71092,125147
2021-07-28,71116,125201
2021-07-29,71140,125240
2021-07-30,71166,125290
2021-07-31,71196,125344
2021-08-01,71218,125382
2021-08-02,71250,125428
2021-08-03,71276,125476
2021-08-04,71295,125516
2021-08-05,71314,125554
2021-08-06,71341,125591
2021-08-07,71369,125616
2021-08-08,71396,125656
2021-08-09,71419,125696
2021-08-10,71446,125734
2021-08-11,71465,125784
2021-08-12,71491,125830
2021-08-13,71517,125869
2021-08-14,71536,125908
2021-08-15,71562,125955
2021-08-16,71585,125984
2021-08-17,71603,126024
2021-08-18,71622,126063
2021-08-19,71635,126093
2021-08-20,71653,126126
2021-08-21,71665,126169
2021-08-22,71682,126204
2021-08-23,71700,126227
2021-08-24,71721,126255
2021-08-25,71736,126287
2021-08-26,71755,126318
2021-08-27,71771,126342
2021-08-28,71788,126369
2021-08-29,71804,126403
2021-08-30,71818,126419
2021-08-31,71827,126444
2021-09-01,71848,126464
2021-09-02,71869,126491
2021-09-03,71890,126507
2021-09-04,71907,126530
2021-09-05,71929,126553
2021-09-06,71938,126574
2021-09-07,71953,126591
2021-09-08,71969,126614
2021-09-09,71990,126633
2021-09-10,72009,126661
2021-09-11,72018,126682
2021-09-12,72037,126699
2021-09-13,72053,126712
2021-09-14,72062,126740
2021-09-15,72078,126766
2021-09-16,72090,126789
2021-09-17,72103,126802
2021-09-18,72116,126823
2021-09-19,72133,126845
2021-09-20,72149,126869
2021-09-21,72159,126887
2021-09-22,72171,126903
2021-09-23,72183,126922
2021-09-24,72195,126942
2021-09-25,72207,126958
2021-09-26,72214,126978
2021-09-27,72232,126990
2021-09-28,72246,127006
2021-09-29,72257,127030
2021-09-30,72268,127046
2021-10-01,72286,127065
2021-10-02,72291,127085
2021-10-03,72304,127102
2021-10-04,72319,127121
2021-10-05,72330,127141
2021-10-06,72342,127163
2021-10-07,72358,127180
2021-10-08,72373,127202
2021-10-09,72382,127221
2021-10-10,72392,127238
2021-10-11,72403,127255
2021-10-12,72416,127265
2021-10-13,72423,127281
2021-10-14,72431,127296
2021-10-15,72441,127316
2021-10-16,72459,127340
2021-10-17,72468,127365
2021-10-18,72484,127386
2021-10-19,72498,127396
2021-10-20,72510,127415
2021-10-21,72517,127428
2021-10-22,72527,127452
2021-10-23,72536,127473
2021-10-24,72554,127488
2021-10-25,72569,127508
2021-10-26,72580,127533
2021-10-27,72588,127549
2021-10-28,72602,127557
2021-10-29,72613,127572
2021-10-30,72625,127591
2021-10-31,72643,127608
2021-11-01,72652,127623
2021-11-02,72660,127643
2021-11-03,72666,127661
2021-11-04,72682,127677
2021-11-05,72704,127694
2021-11-06,72717,127713
2021-11-07,72732,127724
2021-11-08,72740,127746
2021-11-09,72756,127760
2021-11-10,72766,127775
2021-11-11,72773,127796
2021-11-12,72783,127822
2021-11-13,72798,127833
2021-11-14,72816,127852
2021-11-15,72832,127876
2021-11-16,72844,127889
2021-11-17,72855,127915
2021-11-18,72870,127936
2021-11-19,72888,127947
2021-11-20,72902,127968
2021-11-21,72913,127992
2021-11-22,72929,128010
2021-11-23,72942,128027
2021-11-24,72953,128050
2021-11-25,72965,128059
