FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20439,41500
2020-08-08,20712,41888
2020-08-09,20957,42235
2020-08-10,21208,42621
2020-08-11,21445,42976
2020-08-12,21706,43341
2020-08-13,21957,43751
2020-08-14,22225,44138
2020-08-15,22467,44486
2020-08-16,22674,44830
2020-08-17,22894,45225
2020-08-18,23131,45565
2020-08-19,23364,45851
2020-08-20,23576,46152
2020-08-21,23800,46452
2020-08-22,24021,46752
2020-08-23,24225,47077
2020-08-24,24421,47399
2020-08-25,24634,47717
2020-08-26,24809,47987
2020-08-27,25021,48270
2020-08-28,25208,48567
2020-08-29,25387,48820
2020-08-30,25557,49044
2020-08-31,25724,49305
2020-09-01,25866,49543
2020-09-02,26014,49800
2020-09-03,26166,50011
2020-09-04,26315,50228
2020-09-05,26464,50440
2020-09-06,26606,50651
2020-09-07,26732,50858
2020-09-08,26858,51057
2020-09-09,26993,51247
2020-09-10,27134,51414
2020-09-11,27262,51585
2020-09-12,27378,51764
2020-09-13,27514,51908
2020-09-14,27625,52086
2020-09-15,27736,52265
2020-09-16,27838,52422
2020-09-17,27962,52555
2020-09-18,28063,52704
2020-09-19,28188,52872
2020-09-20,28297,53011
2020-09-21,28398,53149
2020-09-22,28510,53277
2020-09-23,28609,53401
2020-09-24,28712,53513
2020-09-25,28811,53638
2020-09-26,28921,53764
2020-09-27,28983,53871
2020-09-28,29074,53988
2020-09-29,29148,54095
2020-09-30,29220,54186
2020-10-01,29294,54300
2020-10-02,29353,54403
2020-10-03,29424,54507
2020-10-04,29499,54620
2020-10-05,29568,54722
2020-10-06,29638,54831
2020-10-07,29718,54934
2020-10-08,29781,55024
2020-10-09,29856,55112
2020-10-10,29926,55196
2020-10-11,29985,55275
2020-10-12,30047,55365
2020-10-13,30115,55450
2020-10-14,30165,55539
2020-10-15,30218,55618
2020-10-16,30281,55706
2020-10-17,30337,55780
2020-10-18,30391,55852
2020-10-19,30456,55933
2020-10-20,30507,56025
2020-10-21,30566,56098
2020-10-22,30620,56161
2020-10-23,30666,56232
2020-10-24,30715,56292
2020-10-25,30751,56351
2020-10-26,30810,56420
2020-10-27,30869,56477
2020-10-28,30915,56554
2020-10-29,30958,56623
2020-10-30,31018,56696
2020-10-31,31062,56748
2020-11-01,31108,56820
2020-11-02,31154,56886
2020-11-03,31200,56942
2020-11-04,31263,57012
2020-11-05,31314,57064
2020-11-06,31364,57128
2020-11-07,31408,57182
2020-11-08,31451,57247
2020-11-09,31496,57317
2020-11-10,31533,57391
2020-11-11,31572,57455
2020-11-12,31622,57505
2020-11-13,31663,57593
2020-11-14,31706,57657
2020-11-15,31736,57700
2020-11-16,31771,57761
2020-11-17,31819,57818
2020-11-18,31862,57875
2020-11-19,31897,57931
2020-11-20,31932,58008
2020-11-21,31981,58074
2020-11-22,32019,58127
2020-11-23,32060,58199
2020-11-24,32111,58258
2020-11-25,32144,58319
2020-11-26,32196,58373
2020-11-27,32232,58431
2020-11-28,32264,58497
2020-11-29,32297,58557
2020-11-30,32346,58627
2020-12-01,32383,58699
2020-12-02,32423,58772
2020-12-03,32456,58822
2020-12-04,32494,58889
2020-12-05,32535,58946
2020-12-06,32574,59013
2020-12-07,32619,59084
2020-12-08,32658,59140
2020-12-09,32703,59199
2020-12-10,32747,59261
2020-12-11,32791,59345
2020-12-12,32832,59428
2020-12-13,32871,59499
2020-12-14,32910,59583
2020-12-15,32948,59653
2020-12-16,32990,59724
2020-12-17,33037,59812
2020-12-18,33092,59881
2020-12-19,33135,59973
2020-12-20,33175,60061
2020-12-21,33216,60145
2020-12-22,33261,60226
2020-12-23,33320,60300
2020-12-24,33372,60373
2020-12-25,33427,60448
2020-12-26,33480,60541
2020-12-27,33528,60630
2020-12-28,33574,60730
2020-12-29,33623,60807
2020-12-30,33691,60917
2020-12-31,33745,61030
2021-01-01,33798,61131
2021-01-02,33880,61249
2021-01-03,33951,61352
2021-01-04,34035,61480
2021-01-05,34096,61600
2021-01-06,34166,61712
2021-01-07,34235,61855
2021-01-08,34327,61996
2021-01-09,34407,62139
2021-01-10,34506,62304
2021-01-11,34590,62480
2021-01-12,34683,62633
2021-01-13,34788,62846
2021-01-14,34898,63009
2021-01-15,35020,63220
2021-01-16,35161,63430
2021-01-17,35285,63640
2021-01-18,35431,63890
2021-01-19,35588,64158
2021-01-20,35735,64406
2021-01-21,35908,64676
2021-01-22,36069,64963
2021-01-23,36264,65272
2021-01-24,36428,65579
2021-01-25,36637,65955
2021-01-26,36813,66288
2021-01-27,37003,66621
2021-01-28,37201,66980
2021-01-29,37396,67323
2021-01-30,37572,67712
2021-01-31,37778,68140
2021-02-01,37992,68542
2021-02-02,38186,68914
2021-02-03,38409,69263
2021-02-04,38631,69669
2021-02-05,38884,70064
2021-02-06,39079,70454
2021-02-07,39305,70888
2021-02-08,39536,71323
2021-02-09,39759,71784
2021-02-10,40016,72193
2021-02-11,40265,72633
2021-02-12,40535,73105
2021-02-13,40787,73537
2021-02-14,41026,73989
2021-02-15,41272,74424
2021-02-16,41526,74906
2021-02-17,41780,75367
2021-02-18,42035,75795
2021-02-19,42278,76273
2021-02-20,42517,76733
2021-02-21,42760,77196
2021-02-22,43002,77657
2021-02-23,43233,78076
2021-02-24,43477,78512
2021-02-25,43711,78954
2021-02-26,43962,79385
2021-02-27,44213,79829
2021-02-28,44471,80238
2021-03-01,44742,80700
2021-03-02,44979,81153
2021-03-03,45231,81607
2021-03-04,45464,82043
2021-03-05,45715,82458
2021-03-06,45949,82855
2021-03-07,46180,83219
2021-03-08,46403,83663
2021-03-09,46658,84092
2021-03-10,46868,84505
2021-03-11,47113,84920
2021-03-12,47326,85330
2021-03-13,47565,85741
2021-03-14,47819,86126
2021-03-15,48079,86544
2021-03-16,48312,86980
2021-03-17,48571,87384
2021-03-18,48828,87826
2021-03-19,49081,88230
2021-03-20,49335,88595
2021-03-21,49579,89012
2021-03-22,49819,89450
2021-03-23,50069,89912
2021-03-24,50347,90342
2021-03-25,50613,90753
2021-03-26,50871,91194
2021-03-27,51159,91662
2021-03-28,51462,92094
2021-03-29,51706,92535
2021-03-30,51985,93004
2021-03-31,52253,93482
2021-04-01,52515,93955
2021-04-02,52753,94458
2021-04-03,53048,94910
2021-04-04,53342,95381
2021-04-05,53634,95884
2021-04-06,53922,96359
2021-04-07,54232,96799
2021-04-08,54525,97293
2021-04-09,54841,97824
2021-04-10,55132,98338
2021-04-11,55449,98834
2021-04-12,55746,99360
2021-04-13,56066,99870
2021-04-14,56371,100347
2021-04-15,56667,100811
2021-04-16,56953,101358
2021-04-17,57242,101852
2021-04-18,57554,102362
2021-04-19,57874,102884
2021-04-20,58198,103406
2021-04-21,58499,103905
2021-04-22,58851,104381
2021-04-23,59157,104902
2021-04-24,59433,105384
2021-04-25,59729,105853
2021-04-26,60027,106316
2021-04-27,60293,106784
2021-04-28,60570,107263
2021-04-29,60844,107780
2021-04-30,61117,108206
2021-05-01,61373,108673
2021-05-02,61634,109123
2021-05-03,61880,109596
2021-05-04,62115,110038
2021-05-05,62378,110490
2021-05-06,62644,110899
2021-05-07,62908,111303
2021-05-08,63135,111690
2021-05-09,63349,112102
2021-05-10,63582,112486
2021-05-11,63811,112851
2021-05-12,64020,113244
2021-05-13,64237,113602
2021-05-14,64438,113944
2021-05-15,64618,114311
2021-05-16,64841,114653
2021-05-17,65019,114984
2021-05-18,65207,115312
2021-05-19,65418,115638
2021-05-20,65568,115941
2021-05-21,65756,116253
2021-05-22,65918,116541
2021-05-23,66096,116833
2021-05-24,66275,117085
2021-05-25,66453,117336
2021-05-26,66631,117611
2021-05-27,66793,117900
2021-05-28,66979,118155
2021-05-29,67142,118416
2021-05-30,67285,118692
2021-05-31,67443,118932
2021-06-01,67595,119195
2021-06-02,67733,119444
2021-06-03,67890,119657
2021-06-04,68011,119869
2021-06-05,68124,120085
2021-06-06,68238,120278
2021-06-07,68383,120468
2021-06-08,68491,120645
2021-06-09,68606,120845
2021-06-10,68737,121040
2021-06-11,68838,121241
2021-06-12,68929,121422
2021-06-13,69024,121579
2021-06-14,69118,121727
2021-06-15,69222,121884
2021-06-16,69312,122047
2021-06-17,69393,122189
2021-06-18,69473,122354
2021-06-19,69555,122504
2021-06-20,69638,122648
2021-06-21,69722,122782
2021-06-22,69788,122928
2021-06-23,69851,123057
2021-06-24,69932,123177
2021-06-25,70018,123310
2021-06-26,70087,123440
2021-06-27,70148,123546
2021-06-28,70215,123656
2021-06-29,70278,123770
2021-06-30,70359,123876
2021-07-01,70424,123988
2021-07-02,70487,124077
2021-07-03,70553,124166
2021-07-04,70610,124274
2021-07-05,70672,124371
2021-07-06,70723,124452
2021-07-07,70768,124541
2021-07-08,70815,124634
2021-07-09,70870,124730
2021-07-10,70926,124801
2021-07-11,70967,124881
2021-07-12,71013,124950
2021-07-13,71061,125025
2021-07-14,71091,125092
2021-07-15,71130,125162
2021-07-16,71177,125223
2021-07-17,71211,125283
2021-07-18,71239,125336
2021-07-19,71266,125408
2021-07-20,71299,125466
2021-07-21,71327,125521
2021-07-22,71358,125581
2021-07-23,71390,125638
2021-07-24,71431,125705
2021-07-25,71462,125762
2021-07-26,71486,125822
2021-07-27,71508,125876
2021-07-28,71533,125930
2021-07-29,71556,125969
2021-07-30,71582,126020
2021-07-31,71612,126074
2021-08-01,71634,126112
2021-08-02,71666,126157
2021-08-03,71691,126205
2021-08-04,71709,126246
2021-08-05,71728,126283
2021-08-06,71752,126321
2021-08-07,71781,126346
2021-08-08,71808,126385
2021-08-09,71831,126425
2021-08-10,71858,126461
2021-08-11,71877,126512
2021-08-12,71903,126558
2021-08-13,71931,126596
2021-08-14,71950,126634
2021-08-15,71976,126682
2021-08-16,71999,126710
2021-08-17,72018,126749
2021-08-18,72037,126786
2021-08-19,72050,126818
2021-08-20,72068,126851
2021-08-21,72079,126894
2021-08-22,72096,126929
2021-08-23,72114,126953
2021-08-24,72135,126983
2021-08-25,72150,127015
2021-08-26,72169,127047
2021-08-27,72185,127069
2021-08-28,72202,127096
2021-08-29,72218,127130
2021-08-30,72233,127145
2021-08-31,72242,127171
2021-09-01,72263,127191
2021-09-02,72284,127218
2021-09-03,72304,127233
2021-09-04,72321,127255
2021-09-05,72343,127278
2021-09-06,72352,127299
2021-09-07,72366,127317
2021-09-08,72382,127340
2021-09-09,72403,127359
2021-09-10,72422,127387
2021-09-11,72431,127409
2021-09-12,72450,127427
2021-09-13,72466,127440
2021-09-14,72476,127467
2021-09-15,72491,127492
2021-09-16,72503,127516
2021-09-17,72515,127529
2021-09-18,72529,127549
2021-09-19,72546,127571
2021-09-20,72561,127594
2021-09-21,72572,127612
2021-09-22,72584,127627
2021-09-23,72596,127647
2021-09-24,72608,127667
2021-09-25,72621,127683
2021-09-26,72627,127704
2021-09-27,72645,127715
2021-09-28,72659,127730
2021-09-29,72671,127754
2021-09-30,72681,127770
2021-10-01,72699,127788
2021-10-02,72705,127808
2021-10-03,72717,127825
2021-10-04,72731,127845
2021-10-05,72742,127865
2021-10-06,72754,127887
2021-10-07,72768,127905
2021-10-08,72783,127928
2021-10-09,72793,127947
2021-10-10,72802,127964
2021-10-11,72814,127980
2021-10-12,72825,127990
2021-10-13,72830,128005
2021-10-14,72838,128020
2021-10-15,72847,128040
2021-10-16,72866,128064
2021-10-17,72875,128089
2021-10-18,72891,128110
2021-10-19,72905,128120
2021-10-20,72917,128137
2021-10-21,72924,128151
2021-10-22,72934,128176
2021-10-23,72942,128196
2021-10-24,72960,128211
2021-10-25,72975,128231
2021-10-26,72987,128255
2021-10-27,72994,128272
2021-10-28,73007,128282
2021-10-29,73018,128298
2021-10-30,73030,128316
2021-10-31,73049,128332
2021-11-01,73056,128347
2021-11-02,73064,128366
2021-11-03,73070,128384
2021-11-04,73086,128400
2021-11-05,73107,128418
2021-11-06,73121,128435
2021-11-07,73136,128446
2021-11-08,73144,128467
2021-11-09,73162,128480
2021-11-10,73175,128497
2021-11-11,73183,128520
2021-11-12,73193,128545
2021-11-13,73208,128556
2021-11-14,73227,128577
2021-11-15,73243,128601
2021-11-16,73254,128614
2021-11-17,73265,128640
2021-11-18,73282,128663
2021-11-19,73298,128675
2021-11-20,73312,128695
2021-11-21,73323,128721
2021-11-22,73337,128737
2021-11-23,73352,128755
2021-11-24,73363,128780
2021-11-25,73386,128803
2021-11-26,73401,128818
2021-11-27,73414,128841
2021-11-28,73427,128856
2021-11-29,73440,128886
2021-11-30,73457,128908
2021-12-01,73472,128940
2021-12-02,73486,128959
2021-12-03,73505,128986
2021-12-04,73519,129002
2021-12-05,73533,129026
2021-12-06,73538,129056
2021-12-07,73562,129075
2021-12-08,73585,129093
2021-12-09,73601,129116
2021-12-10,73616,129136
2021-12-11,73631,129160
2021-12-12,73652,129178
2021-12-13,73669,129205
2021-12-14,73681,129232
2021-12-15,73698,129255
2021-12-16,73711,129282
2021-12-17,73732,129303
2021-12-18,73740,129329
2021-12-19,73747,129348
2021-12-20,73762,129373
2021-12-21,73781,129393
2021-12-22,73800,129415
2021-12-23,73810,129434
2021-12-24,73820,129455
2021-12-25,73838,129474
2021-12-26,73854,129499
2021-12-27,73863,129519
2021-12-28,73878,129541
2021-12-29,73895,129564
2021-12-30,73913,129591
2021-12-31,73932,129609
2022-01-01,73956,129636
2022-01-02,73977,129656
2022-01-03,73994,129685
2022-01-04,74010,129706
2022-01-05,74028,129729
2022-01-06,74052,129752
2022-01-07,74073,129774
2022-01-08,74088,129802
2022-01-09,74116,129821
2022-01-10,74134,129851
2022-01-11,74157,129880
2022-01-12,74179,129926
2022-01-13,74208,129969
2022-01-14,74244,130025
2022-01-15,74291,130069
2022-01-16,74338,130128
2022-01-17,74374,130204
2022-01-18,74432,130276
2022-01-19,74490,130355
2022-01-20,74546,130454
2022-01-21,74604,130538
2022-01-22,74684,130612
2022-01-23,74753,130716
2022-01-24,74823,130816
2022-01-25,74895,130910
2022-01-26,74993,131011
2022-01-27,75083,131136
2022-01-28,75174,131244
2022-01-29,75260,131362
2022-01-30,75350,131487
2022-01-31,75442,131603
2022-02-01,75525,131716
2022-02-02,75619,131840
2022-02-03,75720,131944
2022-02-04,75801,132052
2022-02-05,75871,132148
2022-02-06,75945,132255
2022-02-07,76027,132372
2022-02-08,76112,132483
2022-02-09,76183,132581
2022-02-10,76252,132674
2022-02-11,76321,132761
2022-02-12,76386,132833
2022-02-13,76440,132911
2022-02-14,76505,132984
2022-02-15,76552,133053
2022-02-16,76587,133124
2022-02-17,76639,133180
2022-02-18,76691,133247
2022-02-19,76730,133321
2022-02-20,76769,133377
2022-02-21,76808,133422
2022-02-22,76846,133472
2022-02-23,76877,133522
2022-02-24,76906,133577
2022-02-25,76943,133621
2022-02-26,76981,133672
2022-02-27,77017,133716
2022-02-28,77056,133769
2022-03-01,77092,133808
2022-03-02,77124,133837
2022-03-03,77156,133886
2022-03-04,77186,133923
2022-03-05,77216,133967
2022-03-06,77242,133992
2022-03-07,77266,134030
2022-03-08,77285,134068
2022-03-09,77305,134106
2022-03-10,77324,134133
2022-03-11,77349,134164
2022-03-12,77366,134180
