FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41652
2020-08-08,20786,42042
2020-08-09,21033,42389
2020-08-10,21285,42776
2020-08-11,21524,43132
2020-08-12,21786,43499
2020-08-13,22037,43913
2020-08-14,22306,44304
2020-08-15,22550,44655
2020-08-16,22758,44999
2020-08-17,22978,45394
2020-08-18,23215,45735
2020-08-19,23450,46024
2020-08-20,23664,46326
2020-08-21,23889,46627
2020-08-22,24112,46929
2020-08-23,24318,47255
2020-08-24,24515,47577
2020-08-25,24728,47897
2020-08-26,24904,48168
2020-08-27,25116,48451
2020-08-28,25303,48748
2020-08-29,25483,49003
2020-08-30,25653,49229
2020-08-31,25820,49491
2020-09-01,25965,49732
2020-09-02,26114,49991
2020-09-03,26267,50202
2020-09-04,26416,50421
2020-09-05,26566,50633
2020-09-06,26709,50846
2020-09-07,26837,51053
2020-09-08,26963,51254
2020-09-09,27100,51445
2020-09-10,27243,51612
2020-09-11,27371,51784
2020-09-12,27486,51965
2020-09-13,27622,52110
2020-09-14,27736,52289
2020-09-15,27849,52470
2020-09-16,27952,52629
2020-09-17,28076,52763
2020-09-18,28177,52913
2020-09-19,28303,53083
2020-09-20,28412,53223
2020-09-21,28513,53361
2020-09-22,28627,53489
2020-09-23,28727,53613
2020-09-24,28830,53726
2020-09-25,28930,53851
2020-09-26,29040,53977
2020-09-27,29102,54087
2020-09-28,29196,54206
2020-09-29,29270,54315
2020-09-30,29344,54406
2020-10-01,29419,54519
2020-10-02,29480,54624
2020-10-03,29551,54729
2020-10-04,29627,54843
2020-10-05,29697,54946
2020-10-06,29768,55055
2020-10-07,29848,55158
2020-10-08,29912,55249
2020-10-09,29988,55343
2020-10-10,30058,55428
2020-10-11,30119,55507
2020-10-12,30182,55598
2020-10-13,30251,55683
2020-10-14,30302,55773
2020-10-15,30356,55853
2020-10-16,30419,55945
2020-10-17,30477,56020
2020-10-18,30532,56093
2020-10-19,30597,56175
2020-10-20,30650,56267
2020-10-21,30709,56341
2020-10-22,30764,56405
2020-10-23,30811,56480
2020-10-24,30863,56541
2020-10-25,30899,56601
2020-10-26,30960,56670
2020-10-27,31020,56728
2020-10-28,31066,56805
2020-10-29,31109,56875
2020-10-30,31172,56949
2020-10-31,31216,57003
2020-11-01,31264,57075
2020-11-02,31310,57141
2020-11-03,31358,57199
2020-11-04,31422,57269
2020-11-05,31473,57322
2020-11-06,31524,57388
2020-11-07,31568,57443
2020-11-08,31612,57510
2020-11-09,31658,57581
2020-11-10,31696,57657
2020-11-11,31736,57723
2020-11-12,31788,57774
2020-11-13,31831,57863
2020-11-14,31875,57928
2020-11-15,31906,57973
2020-11-16,31941,58037
2020-11-17,31990,58096
2020-11-18,32033,58154
2020-11-19,32070,58211
2020-11-20,32105,58288
2020-11-21,32156,58354
2020-11-22,32194,58409
2020-11-23,32237,58482
2020-11-24,32292,58544
2020-11-25,32325,58605
2020-11-26,32377,58659
2020-11-27,32415,58717
2020-11-28,32448,58784
2020-11-29,32482,58847
2020-11-30,32531,58919
2020-12-01,32569,58993
2020-12-02,32610,59067
2020-12-03,32643,59118
2020-12-04,32683,59188
2020-12-05,32724,59246
2020-12-06,32763,59313
2020-12-07,32809,59387
2020-12-08,32849,59444
2020-12-09,32896,59505
2020-12-10,32940,59568
2020-12-11,32984,59657
2020-12-12,33027,59741
2020-12-13,33066,59814
2020-12-14,33106,59899
2020-12-15,33144,59971
2020-12-16,33187,60045
2020-12-17,33235,60134
2020-12-18,33293,60204
2020-12-19,33337,60297
2020-12-20,33378,60387
2020-12-21,33421,60472
2020-12-22,33467,60553
2020-12-23,33528,60628
2020-12-24,33582,60702
2020-12-25,33637,60778
2020-12-26,33690,60875
2020-12-27,33738,60966
2020-12-28,33785,61070
2020-12-29,33835,61150
2020-12-30,33905,61262
2020-12-31,33959,61377
2021-01-01,34014,61480
2021-01-02,34096,61600
2021-01-03,34168,61703
2021-01-04,34253,61832
2021-01-05,34316,61953
2021-01-06,34388,62066
2021-01-07,34459,62210
2021-01-08,34553,62354
2021-01-09,34634,62498
2021-01-10,34736,62663
2021-01-11,34820,62840
2021-01-12,34915,62995
2021-01-13,35021,63209
2021-01-14,35132,63373
2021-01-15,35254,63584
2021-01-16,35394,63794
2021-01-17,35519,64005
2021-01-18,35666,64256
2021-01-19,35824,64525
2021-01-20,35972,64773
2021-01-21,36145,65042
2021-01-22,36306,65329
2021-01-23,36500,65638
2021-01-24,36665,65944
2021-01-25,36872,66322
2021-01-26,37046,66656
2021-01-27,37234,66988
2021-01-28,37431,67344
2021-01-29,37628,67687
2021-01-30,37805,68075
2021-01-31,38012,68500
2021-02-01,38225,68901
2021-02-02,38420,69273
2021-02-03,38644,69623
2021-02-04,38865,70029
2021-02-05,39118,70426
2021-02-06,39315,70816
2021-02-07,39541,71248
2021-02-08,39770,71680
2021-02-09,39992,72138
2021-02-10,40248,72544
2021-02-11,40497,72979
2021-02-12,40766,73446
2021-02-13,41014,73875
2021-02-14,41249,74321
2021-02-15,41492,74751
2021-02-16,41741,75230
2021-02-17,41991,75692
2021-02-18,42247,76119
2021-02-19,42488,76587
2021-02-20,42725,77043
2021-02-21,42963,77502
2021-02-22,43201,77957
2021-02-23,43430,78372
2021-02-24,43674,78807
2021-02-25,43902,79243
2021-02-26,44146,79667
2021-02-27,44392,80109
2021-02-28,44646,80512
2021-03-01,44914,80967
2021-03-02,45149,81415
2021-03-03,45396,81858
2021-03-04,45622,82285
2021-03-05,45868,82701
2021-03-06,46096,83092
2021-03-07,46326,83451
2021-03-08,46548,83887
2021-03-09,46800,84306
2021-03-10,47007,84717
2021-03-11,47247,85126
2021-03-12,47455,85532
2021-03-13,47689,85940
2021-03-14,47942,86318
2021-03-15,48199,86733
2021-03-16,48429,87161
2021-03-17,48684,87560
2021-03-18,48929,87991
2021-03-19,49176,88385
2021-03-20,49424,88746
2021-03-21,49661,89160
2021-03-22,49897,89589
2021-03-23,50142,90046
2021-03-24,50416,90469
2021-03-25,50675,90871
2021-03-26,50925,91303
2021-03-27,51210,91767
2021-03-28,51509,92192
2021-03-29,51750,92628
2021-03-30,52025,93088
2021-03-31,52288,93559
2021-04-01,52546,94024
2021-04-02,52779,94521
2021-04-03,53061,94969
2021-04-04,53350,95428
2021-04-05,53636,95924
2021-04-06,53920,96394
2021-04-07,54222,96827
2021-04-08,54507,97306
2021-04-09,54814,97827
2021-04-10,55099,98331
2021-04-11,55406,98817
2021-04-12,55697,99333
2021-04-13,56013,99838
2021-04-14,56303,100307
2021-04-15,56585,100760
2021-04-16,56871,101294
2021-04-17,57154,101781
2021-04-18,57461,102276
2021-04-19,57770,102787
2021-04-20,58087,103292
2021-04-21,58379,103781
2021-04-22,58726,104252
2021-04-23,59027,104763
2021-04-24,59292,105238
2021-04-25,59587,105703
2021-04-26,59878,106154
2021-04-27,60138,106618
2021-04-28,60410,107087
2021-04-29,60677,107596
2021-04-30,60941,108017
2021-05-01,61191,108467
2021-05-02,61444,108904
2021-05-03,61690,109366
2021-05-04,61916,109798
2021-05-05,62175,110239
2021-05-06,62434,110637
2021-05-07,62693,111029
2021-05-08,62920,111410
2021-05-09,63132,111819
2021-05-10,63361,112197
2021-05-11,63583,112558
2021-05-12,63795,112940
2021-05-13,64009,113290
2021-05-14,64207,113624
2021-05-15,64383,113985
2021-05-16,64603,114316
2021-05-17,64776,114647
2021-05-18,64964,114961
2021-05-19,65168,115277
2021-05-20,65318,115577
2021-05-21,65501,115885
2021-05-22,65657,116162
2021-05-23,65838,116446
2021-05-24,66013,116692
2021-05-25,66188,116941
2021-05-26,66368,117209
2021-05-27,66523,117491
2021-05-28,66706,117739
2021-05-29,66862,117990
2021-05-30,67001,118264
2021-05-31,67153,118496
2021-06-01,67304,118754
2021-06-02,67439,118995
2021-06-03,67590,119202
2021-06-04,67707,119412
2021-06-05,67819,119624
2021-06-06,67929,119812
2021-06-07,68066,120000
2021-06-08,68171,120173
2021-06-09,68276,120368
2021-06-10,68406,120561
2021-06-11,68505,120758
2021-06-12,68594,120934
2021-06-13,68686,121086
2021-06-14,68776,121233
2021-06-15,68879,121389
2021-06-16,68968,121553
2021-06-17,69050,121692
2021-06-18,69133,121854
2021-06-19,69213,122000
2021-06-20,69292,122138
2021-06-21,69378,122270
2021-06-22,69445,122412
2021-06-23,69506,122545
2021-06-24,69583,122666
2021-06-25,69668,122796
2021-06-26,69739,122928
2021-06-27,69804,123033
2021-06-28,69872,123141
2021-06-29,69937,123255
2021-06-30,70012,123361
2021-07-01,70077,123474
2021-07-02,70139,123566
2021-07-03,70203,123655
2021-07-04,70262,123765
2021-07-05,70326,123865
2021-07-06,70376,123943
2021-07-07,70420,124031
2021-07-08,70466,124125
2021-07-09,70525,124220
2021-07-10,70582,124290
2021-07-11,70625,124368
2021-07-12,70668,124438
2021-07-13,70715,124522
2021-07-14,70746,124588
2021-07-15,70784,124659
2021-07-16,70830,124722
2021-07-17,70866,124783
2021-07-18,70894,124837
2021-07-19,70922,124907
2021-07-20,70957,124963
2021-07-21,70985,125020
2021-07-22,71017,125083
2021-07-23,71050,125140
2021-07-24,71089,125205
2021-07-25,71120,125263
2021-07-26,71150,125323
2021-07-27,71174,125376
2021-07-28,71199,125430
2021-07-29,71223,125469
2021-07-30,71251,125517
2021-07-31,71283,125574
2021-08-01,71306,125614
2021-08-02,71338,125662
2021-08-03,71364,125711
2021-08-04,71383,125752
2021-08-05,71405,125791
2021-08-06,71434,125832
2021-08-07,71465,125860
2021-08-08,71493,125906
2021-08-09,71515,125947
2021-08-10,71541,125989
2021-08-11,71560,126040
2021-08-12,71590,126085
2021-08-13,71617,126128
2021-08-14,71642,126169
2021-08-15,71665,126220
2021-08-16,71690,126249
2021-08-17,71711,126290
2021-08-18,71732,126329
2021-08-19,71746,126364
2021-08-20,71766,126400
2021-08-21,71778,126449
2021-08-22,71799,126484
2021-08-23,71819,126512
2021-08-24,71841,126543
2021-08-25,71860,126576
2021-08-26,71880,126608
2021-08-27,71899,126632
2021-08-28,71917,126662
2021-08-29,71935,126699
2021-08-30,71950,126717
2021-08-31,71963,126746
2021-09-01,71984,126767
2021-09-02,72008,126794
2021-09-03,72029,126809
2021-09-04,72048,126834
2021-09-05,72071,126857
2021-09-06,72081,126880
2021-09-07,72098,126900
2021-09-08,72117,126923
2021-09-09,72136,126945
2021-09-10,72157,126974
2021-09-11,72167,126999
2021-09-12,72189,127022
2021-09-13,72206,127039
2021-09-14,72218,127068
2021-09-15,72234,127096
2021-09-16,72245,127121
2021-09-17,72257,127136
2021-09-18,72271,127158
2021-09-19,72293,127182
2021-09-20,72309,127207
2021-09-21,72323,127226
2021-09-22,72340,127242
2021-09-23,72353,127261
2021-09-24,72368,127283
2021-09-25,72380,127298
2021-09-26,72391,127320
2021-09-27,72412,127336
2021-09-28,72426,127355
2021-09-29,72439,127383
2021-09-30,72450,127402
2021-10-01,72469,127425
2021-10-02,72478,127447
2021-10-03,72492,127469
2021-10-04,72505,127490
2021-10-05,72515,127512
2021-10-06,72529,127541
2021-10-07,72547,127562
2021-10-08,72562,127585
2021-10-09,72574,127608
2021-10-10,72585,127628
2021-10-11,72596,127646
2021-10-12,72609,127659
2021-10-13,72619,127676
2021-10-14,72629,127693
2021-10-15,72641,127714
2021-10-16,72665,127739
2021-10-17,72674,127769
2021-10-18,72692,127792
2021-10-19,72707,127804
2021-10-20,72718,127824
2021-10-21,72726,127840
2021-10-22,72739,127866
2021-10-23,72748,127893
2021-10-24,72764,127909
2021-10-25,72783,127931
2021-10-26,72796,127960
2021-10-27,72805,127982
2021-10-28,72822,127992
2021-10-29,72836,128011
2021-10-30,72850,128033
2021-10-31,72869,128051
2021-11-01,72882,128071
2021-11-02,72892,128092
2021-11-03,72900,128114
2021-11-04,72921,128133
2021-11-05,72945,128153
2021-11-06,72960,128174
2021-11-07,72978,128185
2021-11-08,72987,128211
2021-11-09,73006,128227
2021-11-10,73021,128244
2021-11-11,73029,128268
2021-11-12,73042,128298
2021-11-13,73059,128312
2021-11-14,73082,128335
2021-11-15,73100,128361
2021-11-16,73114,128375
2021-11-17,73126,128403
2021-11-18,73145,128424
2021-11-19,73166,128437
2021-11-20,73180,128460
2021-11-21,73192,128488
2021-11-22,73209,128506
2021-11-23,73224,128529
2021-11-24,73236,128558
2021-11-25,73258,128582
2021-11-26,73276,128602
2021-11-27,73292,128625
2021-11-28,73304,128643
2021-11-29,73319,128671
2021-11-30,73337,128695
2021-12-01,73353,128732
2021-12-02,73372,128755
2021-12-03,73392,128783
2021-12-04,73406,128803
2021-12-05,73422,128830
2021-12-06,73430,128860
2021-12-07,73455,128883
2021-12-08,73479,128903
2021-12-09,73496,128927
2021-12-10,73513,128949
2021-12-11,73533,128977
2021-12-12,73559,128998
2021-12-13,73576,129022
2021-12-14,73590,129052
2021-12-15,73608,129071
2021-12-16,73624,129102
2021-12-17,73647,129127
2021-12-18,73658,129156
2021-12-19,73666,129177
2021-12-20,73685,129204
2021-12-21,73706,129227
2021-12-22,73724,129253
2021-12-23,73734,129271
2021-12-24,73745,129291
2021-12-25,73766,129314
2021-12-26,73783,129336
2021-12-27,73794,129358
2021-12-28,73807,129385
2021-12-29,73826,129411
2021-12-30,73842,129439
2021-12-31,73861,129459
2022-01-01,73884,129489
2022-01-02,73909,129515
2022-01-03,73928,129548
2022-01-04,73944,129568
2022-01-05,73968,129596
2022-01-06,73992,129624
2022-01-07,74017,129652
2022-01-08,74035,129680
2022-01-09,74064,129706
2022-01-10,74085,129740
2022-01-11,74109,129772
2022-01-12,74135,129821
2022-01-13,74166,129866
2022-01-14,74202,129925
2022-01-15,74252,129969
2022-01-16,74296,130028
2022-01-17,74334,130105
2022-01-18,74391,130174
2022-01-19,74449,130256
2022-01-20,74505,130353
2022-01-21,74566,130436
2022-01-22,74645,130515
2022-01-23,74706,130610
2022-01-24,74773,130707
2022-01-25,74845,130802
2022-01-26,74945,130896
2022-01-27,75029,131018
2022-01-28,75115,131118
2022-01-29,75196,131228
2022-01-30,75286,131343
2022-01-31,75378,131456
2022-02-01,75458,131561
2022-02-02,75544,131669
2022-02-03,75639,131766
2022-02-04,75719,131868
2022-02-05,75784,131964
2022-02-06,75853,132060
2022-02-07,75934,132167
2022-02-08,76014,132264
2022-02-09,76082,132361
2022-02-10,76144,132442
2022-02-11,76206,132524
2022-02-12,76262,132591
2022-02-13,76308,132661
2022-02-14,76363,132728
2022-02-15,76407,132795
2022-02-16,76445,132854
2022-02-17,76491,132908
2022-02-18,76528,132966
2022-02-19,76565,133033
2022-02-20,76595,133087
2022-02-21,76628,133127
2022-02-22,76662,133176
2022-02-23,76688,133222
2022-02-24,76710,133270
2022-02-25,76741,133307
2022-02-26,76774,133358
2022-02-27,76805,133398
2022-02-28,76840,133443
2022-03-01,76873,133476
2022-03-02,76903,133499
2022-03-03,76929,133541
2022-03-04,76956,133568
2022-03-05,76979,133604
2022-03-06,77003,133622
2022-03-07,77031,133650
2022-03-08,77045,133681
2022-03-09,77065,133715
2022-03-10,77086,133743
2022-03-11,77110,133772
2022-03-12,77129,133794
2022-03-13,77144,133816
2022-03-14,77173,133837
2022-03-15,77184,133860
2022-03-16,77202,133889
2022-03-17,77220,133911
2022-03-18,77239,133931
2022-03-19,77254,133946
2022-03-20,77265,133968
2022-03-21,77275,133989
2022-03-22,77293,134010
2022-03-23,77304,134035
2022-03-24,77320,134054
2022-03-25,77329,134073
2022-03-26,77348,134090
2022-03-27,77359,134104
2022-03-28,77370,134119
2022-03-29,77378,134133
2022-03-30,77391,134149
2022-03-31,77403,134164
2022-04-01,77424,134172
2022-04-02,77444,134186
2022-04-03,77450,134204
2022-04-04,77463,134222
2022-04-05,77472,134239
2022-04-06,77480,134263
2022-04-07,77489,134280
2022-04-08,77504,134292
2022-04-09,77512,134309
2022-04-10,77527,134324
2022-04-11,77533,134340
2022-04-12,77552,134364
2022-04-13,77561,134373
2022-04-14,77569,134384
2022-04-15,77582,134401
2022-04-16,77597,134413
2022-04-17,77607,134427
2022-04-18,77621,134438
2022-04-19,77631,134449
2022-04-20,77640,134460
2022-04-21,77650,134468
2022-04-22,77659,134481
2022-04-23,77664,134498
2022-04-24,77676,134508
2022-04-25,77682,134516
2022-04-26,77690,134527
2022-04-27,77699,134541
2022-04-28,77705,134553
2022-04-29,77716,134559
2022-04-30,77721,134576
2022-05-01,77730,134586
2022-05-02,77744,134601
2022-05-03,77749,134620
2022-05-04,77755,134628
2022-05-05,77768,134633
2022-05-06,77776,134647
2022-05-07,77784,134654
2022-05-08,77795,134664
2022-05-09,77802,134680
2022-05-10,77810,134698
2022-05-11,77818,134714
2022-05-12,77825,134730
2022-05-13,77833,134739
2022-05-14,77842,134747
2022-05-15,77854,134754
2022-05-16,77864,134763
2022-05-17,77868,134769
2022-05-18,77875,134781
2022-05-19,77889,134792
2022-05-20,77900,134802
2022-05-21,77905,134812
2022-05-22,77914,134822
2022-05-23,77923,134831
2022-05-24,77938,134839
2022-05-25,77947,134850
2022-05-26,77951,134861
2022-05-27,77959,134865
2022-05-28,77970,134876
2022-05-29,77979,134887
2022-05-30,77988,134892
2022-05-31,78004,134907
2022-06-01,78010,134922
2022-06-02,78018,134932
2022-06-03,78029,134942
2022-06-04,78037,134952
2022-06-05,78043,134962
2022-06-06,78054,134973
2022-06-07,78063,134980
2022-06-08,78072,134992
2022-06-09,78077,135000
2022-06-10,78082,135011
2022-06-11,78090,135022
2022-06-12,78095,135028
2022-06-13,78101,135039
2022-06-14,78105,135051
2022-06-15,78113,135058
2022-06-16,78125,135067
2022-06-17,78132,135073
2022-06-18,78142,135081
2022-06-19,78147,135094
2022-06-20,78155,135102
2022-06-21,78166,135108
2022-06-22,78169,135119
2022-06-23,78178,135134
2022-06-24,78186,135142
2022-06-25,78194,135153
2022-06-26,78197,135166
2022-06-27,78205,135175
2022-06-28,78215,135180
2022-06-29,78225,135188
2022-06-30,78237,135202
2022-07-01,78243,135209
2022-07-02,78252,135224
2022-07-03,78262,135236
2022-07-04,78271,135258
2022-07-05,78282,135270
2022-07-06,78293,135286
2022-07-07,78303,135299
2022-07-08,78315,135311
2022-07-09,78320,135327
2022-07-10,78329,135335
2022-07-11,78341,135341
2022-07-12,78358,135359
2022-07-13,78370,135373
2022-07-14,78390,135390
2022-07-15,78409,135402
2022-07-16,78420,135416
2022-07-17,78428,135428
2022-07-18,78443,135452
2022-07-19,78455,135476
2022-07-20,78479,135491
2022-07-21,78494,135519
2022-07-22,78509,135536
2022-07-23,78527,135559
2022-07-24,78547,135585
2022-07-25,78564,135611
2022-07-26,78587,135633
2022-07-27,78602,135660
2022-07-28,78625,135695
2022-07-29,78642,135718
2022-07-30,78661,135749
2022-07-31,78681,135770
2022-08-01,78696,135789
2022-08-02,78709,135818
2022-08-03,78737,135851
2022-08-04,78757,135869
2022-08-05,78781,135900
2022-08-06,78803,135928
2022-08-07,78833,135949
2022-08-08,78861,135965
2022-08-09,78891,135991
2022-08-10,78916,136019
2022-08-11,78935,136042
2022-08-12,78962,136073
2022-08-13,78983,136113
2022-08-14,79002,136137
2022-08-15,79020,136175
2022-08-16,79034,136210
2022-08-17,79059,136242
2022-08-18,79078,136265
2022-08-19,79093,136287
2022-08-20,79106,136307
2022-08-21,79119,136339
2022-08-22,79132,136363
2022-08-23,79151,136385
2022-08-24,79168,136404
2022-08-25,79183,136420
2022-08-26,79203,136438
2022-08-27,79220,136466
2022-08-28,79244,136487
2022-08-29,79263,136513
2022-08-30,79274,136526
2022-08-31,79292,136548
2022-09-01,79305,136578
2022-09-02,79312,136599
2022-09-03,79321,136617
2022-09-04,79331,136636
2022-09-05,79340,136650
2022-09-06,79359,136664
2022-09-07,79376,136682
2022-09-08,79394,136698
2022-09-09,79410,136719
2022-09-10,79423,136735
2022-09-11,79435,136754
2022-09-12,79451,136771
2022-09-13,79466,136788
2022-09-14,79478,136806
2022-09-15,79490,136824
2022-09-16,79500,136840
2022-09-17,79514,136855
2022-09-18,79533,136868
2022-09-19,79545,136881
2022-09-20,79558,136899
2022-09-21,79567,136911
2022-09-22,79575,136927
2022-09-23,79579,136942
2022-09-24,79587,136958
2022-09-25,79596,136975
2022-09-26,79605,136983
2022-09-27,79619,136994
2022-09-28,79625,137007
2022-09-29,79632,137023
2022-09-30,79640,137033
2022-10-01,79646,137052
2022-10-02,79659,137075
2022-10-03,79667,137097
2022-10-04,79680,137118
2022-10-05,79690,137124
2022-10-06,79703,137145
2022-10-07,79715,137159
2022-10-08,79723,137172
2022-10-09,79732,137184
2022-10-10,79738,137196
2022-10-11,79744,137205
2022-10-12,79756,137215
2022-10-13,79765,137230
2022-10-14,79769,137232
2022-10-15,79770,137233
2022-10-16,79771,137235
2022-10-17,79772,137236
2022-10-18,79774,137239
2022-10-19,79776,137240
2022-10-20,79777,137240
2022-10-21,79777,137241
2022-10-22,79777,137244
2022-10-23,79777,137245
2022-10-24,79777,137248
2022-10-25,79783,137249
2022-10-26,79788,137256
2022-10-27,79788,137264
2022-10-28,79790,137272
2022-10-29,79793,137278
2022-10-30,79795,137283
2022-10-31,79798,137287
2022-11-01,79800,137290
2022-11-02,79804,137294
2022-11-03,79807,137298
2022-11-04,79812,137300
2022-11-05,79819,137306
2022-11-06,79824,137306
2022-11-07,79830,137311
2022-11-08,79831,137319
2022-11-09,79834,137325
2022-11-10,79838,137333
2022-11-11,79844,137340
2022-11-12,79848,137342
2022-11-13,79852,137348
2022-11-14,79855,137353
2022-11-15,79858,137357
2022-11-16,79862,137363
2022-11-17,79869,137369
2022-11-18,79874,137382
2022-11-19,79882,137392
2022-11-20,79887,137396
2022-11-21,79893,137403
2022-11-22,79898,137414
2022-11-23,79907,137420
2022-11-24,79921,137430
2022-11-25,79928,137447
2022-11-26,79935,137451
2022-11-27,79942,137466
2022-11-28,79948,137475
2022-11-29,79958,137483
2022-11-30,79968,137492
2022-12-01,79984,137503
2022-12-02,79993,137513
2022-12-03,80005,137531
2022-12-04,80011,137543
2022-12-05,80025,137561
2022-12-06,80037,137578
2022-12-07,80052,137581
2022-12-08,80060,137594
2022-12-09,80067,137606
2022-12-10,80076,137616
2022-12-11,80089,137629
2022-12-12,80107,137649
2022-12-13,80127,137664
2022-12-14,80141,137688
2022-12-15,80158,137707
2022-12-16,80168,137726
2022-12-17,80184,137742
2022-12-18,80200,137755
2022-12-19,80211,137762
2022-12-20,80220,137774
2022-12-21,80228,137782
2022-12-22,80240,137791
2022-12-23,80247,137808
2022-12-24,80262,137822
2022-12-25,80272,137831
2022-12-26,80274,137839
