FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41514
2020-08-08,20719,41903
2020-08-09,20964,42249
2020-08-10,21215,42635
2020-08-11,21452,42990
2020-08-12,21713,43355
2020-08-13,21964,43765
2020-08-14,22232,44153
2020-08-15,22474,44501
2020-08-16,22680,44845
2020-08-17,22900,45240
2020-08-18,23137,45580
2020-08-19,23370,45866
2020-08-20,23583,46167
2020-08-21,23807,46467
2020-08-22,24028,46767
2020-08-23,24232,47092
2020-08-24,24429,47413
2020-08-25,24642,47731
2020-08-26,24817,48002
2020-08-27,25029,48285
2020-08-28,25216,48581
2020-08-29,25395,48834
2020-08-30,25565,49058
2020-08-31,25732,49318
2020-09-01,25874,49557
2020-09-02,26023,49813
2020-09-03,26175,50024
2020-09-04,26324,50241
2020-09-05,26473,50453
2020-09-06,26615,50664
2020-09-07,26741,50871
2020-09-08,26867,51070
2020-09-09,27002,51260
2020-09-10,27143,51427
2020-09-11,27271,51598
2020-09-12,27386,51777
2020-09-13,27523,51921
2020-09-14,27634,52099
2020-09-15,27745,52278
2020-09-16,27847,52435
2020-09-17,27971,52568
2020-09-18,28072,52717
2020-09-19,28197,52885
2020-09-20,28306,53024
2020-09-21,28407,53162
2020-09-22,28519,53290
2020-09-23,28618,53414
2020-09-24,28721,53526
2020-09-25,28820,53652
2020-09-26,28930,53778
2020-09-27,28992,53885
2020-09-28,29083,54002
2020-09-29,29157,54109
2020-09-30,29229,54200
2020-10-01,29303,54313
2020-10-02,29362,54416
2020-10-03,29433,54519
2020-10-04,29508,54632
2020-10-05,29577,54734
2020-10-06,29647,54843
2020-10-07,29727,54946
2020-10-08,29790,55035
2020-10-09,29865,55124
2020-10-10,29935,55208
2020-10-11,29994,55287
2020-10-12,30056,55377
2020-10-13,30124,55462
2020-10-14,30174,55551
2020-10-15,30227,55631
2020-10-16,30290,55719
2020-10-17,30347,55793
2020-10-18,30401,55865
2020-10-19,30466,55946
2020-10-20,30517,56039
2020-10-21,30576,56112
2020-10-22,30630,56175
2020-10-23,30676,56247
2020-10-24,30725,56307
2020-10-25,30761,56366
2020-10-26,30820,56435
2020-10-27,30879,56491
2020-10-28,30925,56568
2020-10-29,30968,56637
2020-10-30,31028,56710
2020-10-31,31072,56762
2020-11-01,31118,56834
2020-11-02,31164,56900
2020-11-03,31210,56956
2020-11-04,31273,57026
2020-11-05,31324,57078
2020-11-06,31374,57141
2020-11-07,31418,57195
2020-11-08,31461,57260
2020-11-09,31506,57330
2020-11-10,31543,57404
2020-11-11,31582,57468
2020-11-12,31632,57518
2020-11-13,31673,57606
2020-11-14,31716,57670
2020-11-15,31746,57713
2020-11-16,31781,57774
2020-11-17,31829,57831
2020-11-18,31872,57888
2020-11-19,31907,57944
2020-11-20,31942,58020
2020-11-21,31991,58086
2020-11-22,32029,58139
2020-11-23,32070,58211
2020-11-24,32121,58270
2020-11-25,32154,58331
2020-11-26,32206,58385
2020-11-27,32242,58443
2020-11-28,32274,58509
2020-11-29,32307,58570
2020-11-30,32356,58641
2020-12-01,32393,58713
2020-12-02,32433,58786
2020-12-03,32466,58836
2020-12-04,32504,58903
2020-12-05,32545,58960
2020-12-06,32584,59027
2020-12-07,32629,59098
2020-12-08,32668,59154
2020-12-09,32713,59213
2020-12-10,32757,59275
2020-12-11,32801,59359
2020-12-12,32842,59442
2020-12-13,32881,59513
2020-12-14,32920,59597
2020-12-15,32958,59667
2020-12-16,33000,59739
2020-12-17,33047,59827
2020-12-18,33102,59896
2020-12-19,33145,59988
2020-12-20,33185,60076
2020-12-21,33226,60160
2020-12-22,33271,60241
2020-12-23,33330,60315
2020-12-24,33382,60388
2020-12-25,33437,60463
2020-12-26,33489,60556
2020-12-27,33537,60645
2020-12-28,33583,60745
2020-12-29,33632,60822
2020-12-30,33700,60932
2020-12-31,33754,61045
2021-01-01,33807,61146
2021-01-02,33889,61264
2021-01-03,33960,61367
2021-01-04,34044,61495
2021-01-05,34105,61615
2021-01-06,34175,61727
2021-01-07,34244,61870
2021-01-08,34336,62011
2021-01-09,34416,62154
2021-01-10,34515,62319
2021-01-11,34599,62495
2021-01-12,34692,62648
2021-01-13,34797,62861
2021-01-14,34908,63023
2021-01-15,35030,63235
2021-01-16,35171,63445
2021-01-17,35295,63655
2021-01-18,35441,63906
2021-01-19,35598,64174
2021-01-20,35745,64422
2021-01-21,35918,64690
2021-01-22,36079,64977
2021-01-23,36274,65284
2021-01-24,36438,65591
2021-01-25,36647,65967
2021-01-26,36823,66300
2021-01-27,37012,66633
2021-01-28,37210,66992
2021-01-29,37405,67335
2021-01-30,37581,67724
2021-01-31,37787,68152
2021-02-01,38001,68554
2021-02-02,38195,68926
2021-02-03,38418,69275
2021-02-04,38640,69681
2021-02-05,38893,70076
2021-02-06,39088,70467
2021-02-07,39314,70901
2021-02-08,39545,71336
2021-02-09,39768,71797
2021-02-10,40025,72206
2021-02-11,40274,72646
2021-02-12,40544,73118
2021-02-13,40796,73549
2021-02-14,41035,74001
2021-02-15,41281,74436
2021-02-16,41535,74919
2021-02-17,41789,75380
2021-02-18,42044,75808
2021-02-19,42287,76285
2021-02-20,42526,76743
2021-02-21,42769,77205
2021-02-22,43011,77666
2021-02-23,43242,78085
2021-02-24,43486,78520
2021-02-25,43720,78962
2021-02-26,43971,79392
2021-02-27,44222,79836
2021-02-28,44480,80246
2021-03-01,44751,80708
2021-03-02,44988,81161
2021-03-03,45240,81615
2021-03-04,45473,82051
2021-03-05,45724,82465
2021-03-06,45958,82862
2021-03-07,46189,83226
2021-03-08,46412,83670
2021-03-09,46667,84099
2021-03-10,46877,84512
2021-03-11,47122,84927
2021-03-12,47336,85337
2021-03-13,47575,85748
2021-03-14,47829,86132
2021-03-15,48089,86550
2021-03-16,48322,86986
2021-03-17,48581,87390
2021-03-18,48838,87832
2021-03-19,49091,88236
2021-03-20,49345,88601
2021-03-21,49589,89018
2021-03-22,49829,89456
2021-03-23,50079,89918
2021-03-24,50357,90348
2021-03-25,50623,90759
2021-03-26,50881,91200
2021-03-27,51169,91668
2021-03-28,51472,92100
2021-03-29,51716,92542
2021-03-30,51995,93011
2021-03-31,52263,93489
2021-04-01,52525,93962
2021-04-02,52763,94464
2021-04-03,53058,94916
2021-04-04,53352,95387
2021-04-05,53644,95890
2021-04-06,53932,96366
2021-04-07,54242,96806
2021-04-08,54535,97300
2021-04-09,54850,97831
2021-04-10,55141,98345
2021-04-11,55458,98840
2021-04-12,55755,99366
2021-04-13,56075,99876
2021-04-14,56380,100353
2021-04-15,56676,100817
2021-04-16,56962,101364
2021-04-17,57251,101858
2021-04-18,57563,102368
2021-04-19,57883,102890
2021-04-20,58207,103412
2021-04-21,58508,103911
2021-04-22,58860,104387
2021-04-23,59166,104908
2021-04-24,59442,105390
2021-04-25,59738,105860
2021-04-26,60036,106324
2021-04-27,60302,106792
2021-04-28,60579,107272
2021-04-29,60853,107790
2021-04-30,61126,108216
2021-05-01,61382,108683
2021-05-02,61643,109133
2021-05-03,61888,109606
2021-05-04,62123,110048
2021-05-05,62386,110500
2021-05-06,62651,110909
2021-05-07,62915,111312
2021-05-08,63142,111699
2021-05-09,63356,112111
2021-05-10,63590,112495
2021-05-11,63819,112860
2021-05-12,64028,113253
2021-05-13,64245,113611
2021-05-14,64446,113954
2021-05-15,64626,114321
2021-05-16,64849,114663
2021-05-17,65027,114994
2021-05-18,65215,115322
2021-05-19,65426,115648
2021-05-20,65576,115951
2021-05-21,65764,116264
2021-05-22,65926,116552
2021-05-23,66104,116844
2021-05-24,66283,117096
2021-05-25,66461,117347
2021-05-26,66639,117622
2021-05-27,66801,117911
2021-05-28,66987,118166
2021-05-29,67150,118427
2021-05-30,67293,118703
2021-05-31,67451,118943
2021-06-01,67603,119206
2021-06-02,67741,119454
2021-06-03,67898,119666
2021-06-04,68019,119877
2021-06-05,68132,120092
2021-06-06,68246,120285
2021-06-07,68391,120475
2021-06-08,68500,120652
2021-06-09,68614,120852
2021-06-10,68745,121047
2021-06-11,68846,121247
2021-06-12,68937,121428
2021-06-13,69032,121585
2021-06-14,69126,121733
2021-06-15,69230,121890
2021-06-16,69320,122055
2021-06-17,69401,122197
2021-06-18,69481,122362
2021-06-19,69563,122512
2021-06-20,69646,122656
2021-06-21,69730,122790
2021-06-22,69796,122936
2021-06-23,69859,123065
2021-06-24,69940,123186
2021-06-25,70026,123319
2021-06-26,70095,123450
2021-06-27,70156,123556
2021-06-28,70223,123666
2021-06-29,70286,123780
2021-06-30,70366,123886
2021-07-01,70431,123999
2021-07-02,70494,124088
2021-07-03,70560,124179
2021-07-04,70617,124288
2021-07-05,70679,124385
2021-07-06,70730,124465
2021-07-07,70775,124555
2021-07-08,70822,124647
2021-07-09,70877,124743
2021-07-10,70934,124814
2021-07-11,70975,124893
2021-07-12,71021,124962
2021-07-13,71069,125037
2021-07-14,71099,125103
2021-07-15,71139,125173
2021-07-16,71186,125234
2021-07-17,71220,125295
2021-07-18,71248,125348
2021-07-19,71275,125420
2021-07-20,71308,125477
2021-07-21,71336,125532
2021-07-22,71367,125594
2021-07-23,71399,125651
2021-07-24,71439,125717
2021-07-25,71470,125775
2021-07-26,71494,125835
2021-07-27,71516,125888
2021-07-28,71541,125942
2021-07-29,71564,125982
2021-07-30,71591,126034
2021-07-31,71621,126088
2021-08-01,71644,126126
2021-08-02,71676,126171
2021-08-03,71701,126219
2021-08-04,71719,126259
2021-08-05,71738,126296
2021-08-06,71762,126336
2021-08-07,71791,126362
2021-08-08,71818,126401
2021-08-09,71840,126441
2021-08-10,71868,126477
2021-08-11,71886,126527
2021-08-12,71912,126573
2021-08-13,71940,126612
2021-08-14,71959,126650
2021-08-15,71985,126698
2021-08-16,72008,126727
2021-08-17,72028,126766
2021-08-18,72047,126802
2021-08-19,72060,126833
2021-08-20,72078,126866
2021-08-21,72089,126910
2021-08-22,72106,126945
2021-08-23,72124,126969
2021-08-24,72144,127000
2021-08-25,72159,127030
2021-08-26,72177,127062
2021-08-27,72193,127085
2021-08-28,72210,127112
2021-08-29,72226,127146
2021-08-30,72240,127161
2021-08-31,72251,127188
2021-09-01,72272,127208
2021-09-02,72293,127235
2021-09-03,72313,127250
2021-09-04,72330,127272
2021-09-05,72352,127295
2021-09-06,72362,127316
2021-09-07,72376,127335
2021-09-08,72392,127357
2021-09-09,72412,127376
2021-09-10,72431,127404
2021-09-11,72441,127426
2021-09-12,72460,127445
2021-09-13,72476,127458
2021-09-14,72486,127485
2021-09-15,72502,127510
2021-09-16,72513,127534
2021-09-17,72525,127547
2021-09-18,72539,127567
2021-09-19,72556,127589
2021-09-20,72571,127612
2021-09-21,72583,127630
2021-09-22,72596,127645
2021-09-23,72608,127664
2021-09-24,72620,127684
2021-09-25,72633,127700
2021-09-26,72639,127721
2021-09-27,72657,127732
2021-09-28,72671,127749
2021-09-29,72683,127772
2021-09-30,72693,127788
2021-10-01,72711,127808
2021-10-02,72717,127828
2021-10-03,72729,127845
2021-10-04,72743,127865
2021-10-05,72754,127885
2021-10-06,72766,127908
2021-10-07,72781,127926
2021-10-08,72796,127949
2021-10-09,72806,127968
2021-10-10,72815,127985
2021-10-11,72827,128000
2021-10-12,72838,128010
2021-10-13,72843,128025
2021-10-14,72851,128039
2021-10-15,72860,128059
2021-10-16,72879,128083
2021-10-17,72888,128108
2021-10-18,72904,128129
2021-10-19,72918,128139
2021-10-20,72930,128155
2021-10-21,72937,128169
2021-10-22,72947,128194
2021-10-23,72955,128215
2021-10-24,72973,128230
2021-10-25,72989,128250
2021-10-26,73001,128274
2021-10-27,73008,128291
2021-10-28,73021,128299
2021-10-29,73032,128315
2021-10-30,73044,128333
2021-10-31,73063,128349
2021-11-01,73070,128364
2021-11-02,73078,128383
2021-11-03,73084,128401
2021-11-04,73100,128417
2021-11-05,73120,128435
2021-11-06,73134,128452
2021-11-07,73149,128463
2021-11-08,73157,128484
2021-11-09,73175,128497
2021-11-10,73188,128514
2021-11-11,73196,128537
2021-11-12,73206,128562
2021-11-13,73220,128573
2021-11-14,73240,128593
2021-11-15,73256,128617
2021-11-16,73267,128630
2021-11-17,73278,128655
2021-11-18,73295,128677
2021-11-19,73311,128689
2021-11-20,73325,128709
2021-11-21,73336,128735
2021-11-22,73350,128751
2021-11-23,73365,128769
2021-11-24,73376,128794
2021-11-25,73399,128816
2021-11-26,73414,128831
2021-11-27,73427,128853
2021-11-28,73440,128868
2021-11-29,73453,128898
2021-11-30,73470,128919
2021-12-01,73485,128951
2021-12-02,73499,128970
2021-12-03,73518,128996
2021-12-04,73532,129012
2021-12-05,73546,129036
2021-12-06,73551,129065
2021-12-07,73575,129084
2021-12-08,73598,129101
2021-12-09,73614,129124
2021-12-10,73629,129144
2021-12-11,73644,129168
2021-12-12,73665,129186
2021-12-13,73682,129212
2021-12-14,73694,129239
2021-12-15,73710,129262
2021-12-16,73723,129289
2021-12-17,73744,129310
2021-12-18,73752,129336
2021-12-19,73759,129355
2021-12-20,73774,129380
2021-12-21,73793,129400
2021-12-22,73812,129421
2021-12-23,73822,129439
2021-12-24,73832,129460
2021-12-25,73850,129479
2021-12-26,73866,129504
2021-12-27,73875,129524
2021-12-28,73890,129546
2021-12-29,73907,129569
2021-12-30,73925,129596
2021-12-31,73944,129614
2022-01-01,73968,129641
2022-01-02,73989,129661
2022-01-03,74006,129690
2022-01-04,74022,129711
2022-01-05,74040,129734
2022-01-06,74064,129758
2022-01-07,74085,129779
2022-01-08,74100,129807
2022-01-09,74128,129826
2022-01-10,74146,129856
2022-01-11,74169,129885
2022-01-12,74191,129931
2022-01-13,74220,129973
2022-01-14,74256,130030
2022-01-15,74302,130075
2022-01-16,74349,130134
2022-01-17,74385,130212
2022-01-18,74445,130284
2022-01-19,74503,130363
2022-01-20,74559,130462
2022-01-21,74617,130547
2022-01-22,74698,130624
2022-01-23,74767,130728
2022-01-24,74838,130828
2022-01-25,74910,130922
2022-01-26,75008,131023
2022-01-27,75098,131148
2022-01-28,75190,131255
2022-01-29,75276,131373
2022-01-30,75365,131499
2022-01-31,75457,131617
2022-02-01,75540,131730
2022-02-02,75634,131857
2022-02-03,75739,131961
2022-02-04,75820,132073
2022-02-05,75891,132171
2022-02-06,75965,132279
2022-02-07,76048,132399
2022-02-08,76133,132509
2022-02-09,76204,132607
2022-02-10,76272,132700
2022-02-11,76341,132787
2022-02-12,76406,132859
2022-02-13,76461,132938
2022-02-14,76526,133012
2022-02-15,76573,133082
2022-02-16,76608,133153
2022-02-17,76661,133208
2022-02-18,76712,133275
2022-02-19,76751,133349
2022-02-20,76790,133404
2022-02-21,76829,133450
2022-02-22,76867,133501
2022-02-23,76899,133551
2022-02-24,76928,133607
2022-02-25,76965,133651
2022-02-26,77003,133703
2022-02-27,77039,133747
2022-02-28,77079,133802
2022-03-01,77115,133842
2022-03-02,77147,133871
2022-03-03,77179,133921
2022-03-04,77211,133960
2022-03-05,77239,134006
2022-03-06,77265,134032
2022-03-07,77291,134072
2022-03-08,77310,134109
2022-03-09,77331,134147
2022-03-10,77350,134175
2022-03-11,77376,134206
2022-03-12,77397,134230
2022-03-13,77413,134255
2022-03-14,77444,134275
2022-03-15,77455,134303
2022-03-16,77473,134342
2022-03-17,77493,134371
2022-03-18,77518,134389
2022-03-19,77536,134409
2022-03-20,77551,134431
2022-03-21,77561,134456
2022-03-22,77578,134478
2022-03-23,77590,134505
2022-03-24,77604,134523
2022-03-25,77613,134541
2022-03-26,77630,134559
2022-03-27,77638,134574
2022-03-28,77651,134592
2022-03-29,77658,134606
2022-03-30,77673,134620
2022-03-31,77683,134637
2022-04-01,77699,134651
2022-04-02,77717,134660
2022-04-03,77722,134675
2022-04-04,77732,134691
2022-04-05,77741,134706
2022-04-06,77749,134724
2022-04-07,77754,134736
2022-04-08,77761,134746
2022-04-09,77764,134756
2022-04-10,77774,134768
2022-04-11,77781,134783
2022-04-12,77791,134801
2022-04-13,77799,134809
2022-04-14,77805,134819
2022-04-15,77816,134832
2022-04-16,77827,134840
2022-04-17,77835,134849
2022-04-18,77844,134855
2022-04-19,77849,134863
2022-04-20,77853,134868
2022-04-21,77860,134876
2022-04-22,77868,134885
2022-04-23,77872,134898
2022-04-24,77878,134904
2022-04-25,77881,134905
2022-04-26,77888,134913
2022-04-27,77895,134922
2022-04-28,77898,134932
2022-04-29,77908,134937
2022-04-30,77912,134952
2022-05-01,77918,134960
2022-05-02,77928,134968
2022-05-03,77931,134974
2022-05-04,77936,134982
2022-05-05,77943,134985
2022-05-06,77950,134998
2022-05-07,77956,135002
2022-05-08,77962,135009
2022-05-09,77966,135018
2022-05-10,77973,135031
2022-05-11,77978,135045
2022-05-12,77985,135053
2022-05-13,77988,135058
2022-05-14,77994,135064
2022-05-15,77999,135070
2022-05-16,78003,135077
2022-05-17,78007,135082
2022-05-18,78008,135090
2022-05-19,78014,135098
2022-05-20,78022,135103
2022-05-21,78026,135111
2022-05-22,78030,135118
2022-05-23,78037,135125
2022-05-24,78047,135131
2022-05-25,78053,135136
2022-05-26,78054,135144
2022-05-27,78060,135147
2022-05-28,78065,135153
2022-05-29,78073,135160
2022-05-30,78078,135163
2022-05-31,78089,135172
2022-06-01,78093,135180
2022-06-02,78097,135187
2022-06-03,78106,135194
2022-06-04,78108,135204
2022-06-05,78108,135214
2022-06-06,78114,135221
2022-06-07,78117,135225
2022-06-08,78121,135233
2022-06-09,78125,135237
2022-06-10,78129,135241
2022-06-11,78134,135248
2022-06-12,78137,135251
2022-06-13,78140,135258
2022-06-14,78143,135264
2022-06-15,78146,135266
2022-06-16,78153,135272
2022-06-17,78158,135276
2022-06-18,78166,135280
2022-06-19,78170,135292
2022-06-20,78172,135297
2022-06-21,78179,135301
2022-06-22,78179,135310
2022-06-23,78184,135318
2022-06-24,78191,135325
2022-06-25,78198,135331
2022-06-26,78201,135339
2022-06-27,78209,135344
2022-06-28,78217,135348
2022-06-29,78223,135354
2022-06-30,78232,135364
2022-07-01,78237,135369
2022-07-02,78242,135381
2022-07-03,78250,135392
2022-07-04,78257,135409
2022-07-05,78265,135416
2022-07-06,78274,135429
2022-07-07,78282,135436
2022-07-08,78292,135442
2022-07-09,78296,135456
2022-07-10,78301,135462
2022-07-11,78309,135466
2022-07-12,78318,135479
2022-07-13,78325,135490
2022-07-14,78343,135505
2022-07-15,78360,135514
2022-07-16,78371,135523
2022-07-17,78379,135532
2022-07-18,78391,135549
2022-07-19,78403,135571
2022-07-20,78421,135582
2022-07-21,78436,135607
2022-07-22,78449,135622
2022-07-23,78467,135645
2022-07-24,78487,135670
2022-07-25,78503,135691
2022-07-26,78523,135706
2022-07-27,78540,135731
2022-07-28,78558,135762
2022-07-29,78575,135784
2022-07-30,78591,135815
2022-07-31,78610,135841
2022-08-01,78624,135860
2022-08-02,78641,135893
2022-08-03,78668,135922
2022-08-04,78689,135940
2022-08-05,78709,135969
2022-08-06,78734,135992
2022-08-07,78760,136013
2022-08-08,78790,136032
2022-08-09,78816,136058
2022-08-10,78836,136085
2022-08-11,78854,136111
2022-08-12,78880,136139
2022-08-13,78903,136183
2022-08-14,78921,136209
2022-08-15,78943,136246
2022-08-16,78957,136280
2022-08-17,78982,136311
2022-08-18,79009,136336
2022-08-19,79028,136359
2022-08-20,79043,136376
2022-08-21,79056,136407
2022-08-22,79069,136434
2022-08-23,79088,136454
2022-08-24,79106,136474
2022-08-25,79131,136489
2022-08-26,79152,136506
2022-08-27,79169,136533
2022-08-28,79193,136552
2022-08-29,79212,136580
2022-08-30,79219,136592
2022-08-31,79232,136607
2022-09-01,79240,136642
2022-09-02,79252,136661
2022-09-03,79264,136681
2022-09-04,79273,136700
2022-09-05,79284,136714
2022-09-06,79301,136728
2022-09-07,79320,136742
2022-09-08,79338,136759
2022-09-09,79359,136775
2022-09-10,79376,136792
2022-09-11,79385,136807
2022-09-12,79396,136825
2022-09-13,79409,136840
2022-09-14,79421,136853
2022-09-15,79430,136870
2022-09-16,79436,136887
2022-09-17,79452,136903
2022-09-18,79466,136918
2022-09-19,79474,136936
2022-09-20,79482,136947
2022-09-21,79491,136955
2022-09-22,79497,136968
2022-09-23,79502,136983
2022-09-24,79508,136992
2022-09-25,79516,137004
2022-09-26,79524,137011
2022-09-27,79535,137013
2022-09-28,79539,137020
2022-09-29,79545,137030
2022-09-30,79546,137032
