FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41653
2020-08-08,20786,42043
2020-08-09,21033,42390
2020-08-10,21285,42777
2020-08-11,21524,43133
2020-08-12,21786,43500
2020-08-13,22037,43914
2020-08-14,22306,44305
2020-08-15,22550,44656
2020-08-16,22758,45000
2020-08-17,22978,45395
2020-08-18,23215,45736
2020-08-19,23450,46025
2020-08-20,23664,46327
2020-08-21,23889,46628
2020-08-22,24112,46930
2020-08-23,24318,47256
2020-08-24,24515,47578
2020-08-25,24728,47898
2020-08-26,24904,48170
2020-08-27,25116,48453
2020-08-28,25303,48748
2020-08-29,25483,49003
2020-08-30,25653,49229
2020-08-31,25820,49491
2020-09-01,25965,49732
2020-09-02,26114,49991
2020-09-03,26267,50202
2020-09-04,26416,50421
2020-09-05,26566,50633
2020-09-06,26709,50846
2020-09-07,26837,51053
2020-09-08,26963,51254
2020-09-09,27100,51445
2020-09-10,27243,51612
2020-09-11,27371,51784
2020-09-12,27486,51965
2020-09-13,27623,52110
2020-09-14,27737,52289
2020-09-15,27850,52470
2020-09-16,27953,52629
2020-09-17,28077,52763
2020-09-18,28178,52913
2020-09-19,28304,53082
2020-09-20,28413,53222
2020-09-21,28514,53360
2020-09-22,28628,53488
2020-09-23,28728,53612
2020-09-24,28831,53725
2020-09-25,28931,53851
2020-09-26,29041,53977
2020-09-27,29103,54087
2020-09-28,29197,54206
2020-09-29,29271,54315
2020-09-30,29345,54406
2020-10-01,29420,54519
2020-10-02,29481,54624
2020-10-03,29552,54729
2020-10-04,29628,54843
2020-10-05,29698,54946
2020-10-06,29769,55055
2020-10-07,29849,55158
2020-10-08,29913,55250
2020-10-09,29989,55344
2020-10-10,30059,55429
2020-10-11,30120,55508
2020-10-12,30183,55599
2020-10-13,30252,55684
2020-10-14,30303,55774
2020-10-15,30357,55855
2020-10-16,30420,55947
2020-10-17,30478,56022
2020-10-18,30533,56095
2020-10-19,30598,56177
2020-10-20,30651,56270
2020-10-21,30710,56344
2020-10-22,30765,56408
2020-10-23,30812,56483
2020-10-24,30864,56544
2020-10-25,30900,56604
2020-10-26,30961,56673
2020-10-27,31021,56732
2020-10-28,31067,56809
2020-10-29,31110,56879
2020-10-30,31173,56953
2020-10-31,31217,57007
2020-11-01,31265,57079
2020-11-02,31311,57145
2020-11-03,31359,57203
2020-11-04,31423,57273
2020-11-05,31474,57326
2020-11-06,31525,57392
2020-11-07,31569,57447
2020-11-08,31613,57514
2020-11-09,31659,57585
2020-11-10,31697,57661
2020-11-11,31737,57727
2020-11-12,31789,57778
2020-11-13,31832,57866
2020-11-14,31876,57931
2020-11-15,31907,57976
2020-11-16,31942,58040
2020-11-17,31991,58099
2020-11-18,32034,58157
2020-11-19,32071,58214
2020-11-20,32106,58291
2020-11-21,32157,58357
2020-11-22,32195,58412
2020-11-23,32238,58485
2020-11-24,32293,58547
2020-11-25,32326,58608
2020-11-26,32378,58662
2020-11-27,32416,58720
2020-11-28,32449,58787
2020-11-29,32483,58850
2020-11-30,32532,58922
2020-12-01,32570,58996
2020-12-02,32611,59070
2020-12-03,32644,59121
2020-12-04,32684,59191
2020-12-05,32725,59249
2020-12-06,32764,59316
2020-12-07,32810,59390
2020-12-08,32850,59447
2020-12-09,32897,59508
2020-12-10,32941,59571
2020-12-11,32985,59660
2020-12-12,33028,59744
2020-12-13,33067,59817
2020-12-14,33107,59902
2020-12-15,33145,59974
2020-12-16,33188,60048
2020-12-17,33236,60137
2020-12-18,33294,60207
2020-12-19,33338,60300
2020-12-20,33379,60390
2020-12-21,33422,60475
2020-12-22,33468,60556
2020-12-23,33529,60631
2020-12-24,33583,60705
2020-12-25,33638,60781
2020-12-26,33691,60878
2020-12-27,33739,60969
2020-12-28,33786,61073
2020-12-29,33836,61153
2020-12-30,33906,61265
2020-12-31,33960,61380
2021-01-01,34015,61483
2021-01-02,34097,61603
2021-01-03,34169,61706
2021-01-04,34254,61835
2021-01-05,34317,61956
2021-01-06,34389,62069
2021-01-07,34460,62213
2021-01-08,34554,62357
2021-01-09,34635,62501
2021-01-10,34737,62666
2021-01-11,34821,62843
2021-01-12,34916,62998
2021-01-13,35022,63212
2021-01-14,35133,63375
2021-01-15,35255,63587
2021-01-16,35395,63797
2021-01-17,35520,64008
2021-01-18,35667,64259
2021-01-19,35825,64528
2021-01-20,35973,64776
2021-01-21,36146,65044
2021-01-22,36307,65331
2021-01-23,36501,65640
2021-01-24,36666,65946
2021-01-25,36873,66324
2021-01-26,37047,66657
2021-01-27,37235,66989
2021-01-28,37432,67346
2021-01-29,37629,67689
2021-01-30,37806,68077
2021-01-31,38013,68502
2021-02-01,38226,68903
2021-02-02,38421,69275
2021-02-03,38645,69625
2021-02-04,38866,70031
2021-02-05,39119,70428
2021-02-06,39316,70818
2021-02-07,39542,71250
2021-02-08,39771,71682
2021-02-09,39993,72140
2021-02-10,40249,72546
2021-02-11,40498,72981
2021-02-12,40767,73448
2021-02-13,41015,73877
2021-02-14,41250,74323
2021-02-15,41493,74753
2021-02-16,41742,75233
2021-02-17,41992,75695
2021-02-18,42248,76122
2021-02-19,42489,76590
2021-02-20,42726,77045
2021-02-21,42964,77504
2021-02-22,43202,77959
2021-02-23,43431,78374
2021-02-24,43675,78808
2021-02-25,43903,79244
2021-02-26,44147,79669
2021-02-27,44393,80111
2021-02-28,44647,80515
2021-03-01,44915,80970
2021-03-02,45150,81418
2021-03-03,45397,81861
2021-03-04,45623,82289
2021-03-05,45869,82703
2021-03-06,46097,83094
2021-03-07,46327,83453
2021-03-08,46549,83889
2021-03-09,46801,84308
2021-03-10,47008,84719
2021-03-11,47248,85128
2021-03-12,47457,85534
2021-03-13,47691,85942
2021-03-14,47944,86319
2021-03-15,48201,86734
2021-03-16,48431,87161
2021-03-17,48686,87560
2021-03-18,48931,87992
2021-03-19,49178,88386
2021-03-20,49426,88747
2021-03-21,49663,89161
2021-03-22,49899,89590
2021-03-23,50144,90047
2021-03-24,50418,90470
2021-03-25,50677,90872
2021-03-26,50927,91304
2021-03-27,51212,91768
2021-03-28,51511,92193
2021-03-29,51752,92629
2021-03-30,52027,93089
2021-03-31,52290,93560
2021-04-01,52548,94025
2021-04-02,52781,94522
2021-04-03,53063,94970
2021-04-04,53352,95429
2021-04-05,53638,95925
2021-04-06,53922,96395
2021-04-07,54224,96828
2021-04-08,54509,97307
2021-04-09,54816,97829
2021-04-10,55101,98333
2021-04-11,55408,98818
2021-04-12,55699,99334
2021-04-13,56015,99839
2021-04-14,56305,100308
2021-04-15,56587,100761
2021-04-16,56873,101295
2021-04-17,57156,101782
2021-04-18,57463,102277
2021-04-19,57772,102788
2021-04-20,58089,103293
2021-04-21,58381,103782
2021-04-22,58728,104253
2021-04-23,59029,104764
2021-04-24,59294,105239
2021-04-25,59589,105704
2021-04-26,59880,106154
2021-04-27,60140,106618
2021-04-28,60412,107087
2021-04-29,60679,107596
2021-04-30,60943,108017
2021-05-01,61193,108467
2021-05-02,61446,108904
2021-05-03,61692,109364
2021-05-04,61918,109796
2021-05-05,62177,110237
2021-05-06,62436,110635
2021-05-07,62695,111026
2021-05-08,62922,111407
2021-05-09,63134,111816
2021-05-10,63363,112194
2021-05-11,63585,112555
2021-05-12,63797,112937
2021-05-13,64011,113287
2021-05-14,64209,113622
2021-05-15,64385,113983
2021-05-16,64605,114314
2021-05-17,64778,114645
2021-05-18,64966,114959
2021-05-19,65170,115275
2021-05-20,65320,115575
2021-05-21,65503,115882
2021-05-22,65659,116159
2021-05-23,65840,116443
2021-05-24,66015,116689
2021-05-25,66190,116938
2021-05-26,66370,117206
2021-05-27,66525,117488
2021-05-28,66708,117736
2021-05-29,66864,117987
2021-05-30,67003,118261
2021-05-31,67155,118493
2021-06-01,67306,118751
2021-06-02,67441,118992
2021-06-03,67592,119199
2021-06-04,67709,119408
2021-06-05,67821,119620
2021-06-06,67931,119809
2021-06-07,68068,119997
2021-06-08,68173,120170
2021-06-09,68278,120365
2021-06-10,68408,120558
2021-06-11,68507,120755
2021-06-12,68596,120931
2021-06-13,68688,121083
2021-06-14,68778,121230
2021-06-15,68881,121386
2021-06-16,68970,121550
2021-06-17,69052,121689
2021-06-18,69135,121851
2021-06-19,69215,121997
2021-06-20,69294,122135
2021-06-21,69380,122267
2021-06-22,69447,122409
2021-06-23,69508,122542
2021-06-24,69585,122663
2021-06-25,69670,122793
2021-06-26,69741,122925
2021-06-27,69806,123030
2021-06-28,69874,123138
2021-06-29,69939,123252
2021-06-30,70014,123358
2021-07-01,70079,123471
2021-07-02,70141,123563
2021-07-03,70205,123652
2021-07-04,70264,123762
2021-07-05,70328,123862
2021-07-06,70378,123940
2021-07-07,70422,124028
2021-07-08,70468,124122
2021-07-09,70527,124217
2021-07-10,70584,124287
2021-07-11,70627,124365
2021-07-12,70670,124435
2021-07-13,70717,124519
2021-07-14,70748,124585
2021-07-15,70786,124656
2021-07-16,70832,124719
2021-07-17,70868,124780
2021-07-18,70896,124834
2021-07-19,70924,124904
2021-07-20,70959,124960
2021-07-21,70987,125017
2021-07-22,71019,125080
2021-07-23,71052,125137
2021-07-24,71091,125202
2021-07-25,71122,125260
2021-07-26,71152,125320
2021-07-27,71176,125373
2021-07-28,71201,125427
2021-07-29,71225,125466
2021-07-30,71253,125514
2021-07-31,71285,125571
2021-08-01,71308,125611
2021-08-02,71340,125659
2021-08-03,71366,125708
2021-08-04,71385,125749
2021-08-05,71407,125788
2021-08-06,71436,125829
2021-08-07,71467,125857
2021-08-08,71495,125903
2021-08-09,71517,125944
2021-08-10,71543,125986
2021-08-11,71562,126037
2021-08-12,71592,126082
2021-08-13,71619,126125
2021-08-14,71644,126166
2021-08-15,71667,126217
2021-08-16,71692,126246
2021-08-17,71713,126287
2021-08-18,71734,126326
2021-08-19,71748,126361
2021-08-20,71768,126397
2021-08-21,71780,126446
2021-08-22,71801,126481
2021-08-23,71821,126509
2021-08-24,71843,126540
2021-08-25,71862,126574
2021-08-26,71882,126606
2021-08-27,71901,126629
2021-08-28,71919,126659
2021-08-29,71937,126696
2021-08-30,71952,126714
2021-08-31,71965,126743
2021-09-01,71986,126764
2021-09-02,72010,126791
2021-09-03,72031,126806
2021-09-04,72050,126831
2021-09-05,72073,126854
2021-09-06,72083,126877
2021-09-07,72100,126897
2021-09-08,72119,126920
2021-09-09,72138,126942
2021-09-10,72159,126971
2021-09-11,72169,126996
2021-09-12,72191,127019
2021-09-13,72208,127036
2021-09-14,72220,127065
2021-09-15,72236,127093
2021-09-16,72247,127118
2021-09-17,72259,127133
2021-09-18,72273,127155
2021-09-19,72295,127179
2021-09-20,72311,127204
2021-09-21,72325,127223
2021-09-22,72342,127239
2021-09-23,72355,127258
2021-09-24,72370,127280
2021-09-25,72382,127295
2021-09-26,72393,127317
2021-09-27,72414,127333
2021-09-28,72428,127352
2021-09-29,72441,127380
2021-09-30,72452,127399
2021-10-01,72471,127422
2021-10-02,72480,127444
2021-10-03,72494,127466
2021-10-04,72507,127487
2021-10-05,72517,127509
2021-10-06,72531,127538
2021-10-07,72549,127559
2021-10-08,72564,127582
2021-10-09,72576,127605
2021-10-10,72587,127625
2021-10-11,72598,127643
2021-10-12,72611,127656
2021-10-13,72621,127673
2021-10-14,72631,127690
2021-10-15,72643,127711
2021-10-16,72667,127736
2021-10-17,72676,127766
2021-10-18,72694,127790
2021-10-19,72709,127802
2021-10-20,72720,127822
2021-10-21,72728,127838
2021-10-22,72741,127864
2021-10-23,72750,127891
2021-10-24,72766,127907
2021-10-25,72785,127929
2021-10-26,72798,127958
2021-10-27,72807,127980
2021-10-28,72824,127990
2021-10-29,72838,128009
2021-10-30,72852,128031
2021-10-31,72871,128049
2021-11-01,72884,128069
2021-11-02,72894,128090
2021-11-03,72902,128112
2021-11-04,72923,128131
2021-11-05,72947,128151
2021-11-06,72962,128172
2021-11-07,72980,128183
2021-11-08,72989,128209
2021-11-09,73008,128225
2021-11-10,73023,128242
2021-11-11,73031,128266
2021-11-12,73044,128296
2021-11-13,73061,128310
2021-11-14,73084,128333
2021-11-15,73102,128359
2021-11-16,73116,128373
2021-11-17,73128,128401
2021-11-18,73147,128422
2021-11-19,73168,128435
2021-11-20,73182,128458
2021-11-21,73194,128486
2021-11-22,73211,128504
2021-11-23,73226,128527
2021-11-24,73238,128556
2021-11-25,73260,128580
2021-11-26,73278,128600
2021-11-27,73294,128623
2021-11-28,73306,128641
2021-11-29,73321,128669
2021-11-30,73339,128693
2021-12-01,73355,128730
2021-12-02,73374,128753
2021-12-03,73394,128781
2021-12-04,73408,128801
2021-12-05,73424,128828
2021-12-06,73432,128858
2021-12-07,73457,128881
2021-12-08,73481,128901
2021-12-09,73498,128925
2021-12-10,73515,128947
2021-12-11,73535,128975
2021-12-12,73561,128996
2021-12-13,73578,129020
2021-12-14,73592,129050
2021-12-15,73610,129069
2021-12-16,73626,129100
2021-12-17,73649,129125
2021-12-18,73660,129154
2021-12-19,73668,129175
2021-12-20,73687,129202
2021-12-21,73708,129225
2021-12-22,73726,129251
2021-12-23,73736,129269
2021-12-24,73747,129289
2021-12-25,73768,129312
2021-12-26,73785,129334
2021-12-27,73796,129356
2021-12-28,73809,129383
2021-12-29,73828,129409
2021-12-30,73844,129437
2021-12-31,73863,129457
2022-01-01,73890,129491
2022-01-02,73918,129517
2022-01-03,73937,129550
2022-01-04,73953,129572
2022-01-05,73977,129601
2022-01-06,74001,129630
2022-01-07,74027,129658
2022-01-08,74045,129687
2022-01-09,74075,129714
2022-01-10,74096,129748
2022-01-11,74120,129780
2022-01-12,74150,129831
2022-01-13,74181,129876
2022-01-14,74217,129935
2022-01-15,74267,129979
2022-01-16,74314,130038
2022-01-17,74353,130116
2022-01-18,74412,130187
2022-01-19,74470,130269
2022-01-20,74528,130367
2022-01-21,74591,130452
2022-01-22,74671,130532
2022-01-23,74732,130628
2022-01-24,74800,130726
2022-01-25,74873,130821
2022-01-26,74973,130916
2022-01-27,75058,131039
2022-01-28,75145,131142
2022-01-29,75226,131254
2022-01-30,75318,131370
2022-01-31,75410,131483
2022-02-01,75490,131592
2022-02-02,75577,131700
2022-02-03,75672,131798
2022-02-04,75753,131903
2022-02-05,75820,132001
2022-02-06,75890,132102
2022-02-07,75976,132210
2022-02-08,76056,132307
2022-02-09,76124,132407
2022-02-10,76187,132489
2022-02-11,76249,132571
2022-02-12,76307,132640
2022-02-13,76354,132712
2022-02-14,76410,132779
2022-02-15,76454,132848
2022-02-16,76493,132907
2022-02-17,76539,132962
2022-02-18,76576,133022
2022-02-19,76613,133090
2022-02-20,76643,133144
2022-02-21,76677,133185
2022-02-22,76711,133235
2022-02-23,76737,133281
2022-02-24,76759,133330
2022-02-25,76791,133367
2022-02-26,76825,133418
2022-02-27,76858,133459
2022-02-28,76894,133505
2022-03-01,76927,133539
2022-03-02,76957,133563
2022-03-03,76982,133605
2022-03-04,77009,133633
2022-03-05,77032,133669
2022-03-06,77056,133688
2022-03-07,77084,133716
2022-03-08,77098,133747
2022-03-09,77118,133781
2022-03-10,77139,133809
2022-03-11,77163,133838
2022-03-12,77184,133862
2022-03-13,77199,133884
2022-03-14,77228,133905
2022-03-15,77239,133929
2022-03-16,77257,133958
2022-03-17,77276,133981
2022-03-18,77295,134001
2022-03-19,77310,134016
2022-03-20,77321,134040
2022-03-21,77331,134062
2022-03-22,77349,134083
2022-03-23,77360,134108
2022-03-24,77376,134127
2022-03-25,77385,134146
2022-03-26,77405,134163
2022-03-27,77416,134178
2022-03-28,77428,134193
2022-03-29,77436,134207
2022-03-30,77449,134224
2022-03-31,77461,134239
2022-04-01,77482,134247
2022-04-02,77502,134261
2022-04-03,77508,134279
2022-04-04,77521,134299
2022-04-05,77530,134316
2022-04-06,77538,134339
2022-04-07,77547,134357
2022-04-08,77562,134369
2022-04-09,77570,134386
2022-04-10,77585,134401
2022-04-11,77592,134417
2022-04-12,77613,134441
2022-04-13,77622,134450
2022-04-14,77630,134461
2022-04-15,77643,134479
2022-04-16,77658,134491
2022-04-17,77668,134505
2022-04-18,77682,134516
2022-04-19,77692,134527
2022-04-20,77702,134539
2022-04-21,77712,134547
2022-04-22,77721,134560
2022-04-23,77727,134577
2022-04-24,77739,134587
2022-04-25,77745,134595
2022-04-26,77753,134606
2022-04-27,77762,134620
2022-04-28,77768,134632
2022-04-29,77779,134638
2022-04-30,77784,134655
2022-05-01,77793,134665
2022-05-02,77807,134680
2022-05-03,77812,134699
2022-05-04,77818,134707
2022-05-05,77831,134712
2022-05-06,77839,134726
2022-05-07,77847,134733
2022-05-08,77858,134743
2022-05-09,77865,134759
2022-05-10,77874,134780
2022-05-11,77882,134797
2022-05-12,77889,134814
2022-05-13,77897,134823
2022-05-14,77906,134831
2022-05-15,77918,134838
2022-05-16,77928,134847
2022-05-17,77932,134853
2022-05-18,77939,134865
2022-05-19,77953,134876
2022-05-20,77964,134888
2022-05-21,77969,134898
2022-05-22,77978,134908
2022-05-23,77987,134917
2022-05-24,78002,134925
2022-05-25,78011,134936
2022-05-26,78015,134947
2022-05-27,78023,134951
2022-05-28,78034,134962
2022-05-29,78043,134973
2022-05-30,78053,134978
2022-05-31,78070,134994
2022-06-01,78076,135009
2022-06-02,78084,135019
2022-06-03,78095,135029
2022-06-04,78103,135039
2022-06-05,78109,135049
2022-06-06,78120,135061
2022-06-07,78129,135068
2022-06-08,78138,135081
2022-06-09,78143,135089
2022-06-10,78148,135100
2022-06-11,78156,135111
2022-06-12,78163,135120
2022-06-13,78169,135132
2022-06-14,78174,135144
2022-06-15,78182,135151
2022-06-16,78194,135160
2022-06-17,78201,135166
2022-06-18,78211,135174
2022-06-19,78216,135187
2022-06-20,78224,135195
2022-06-21,78235,135201
2022-06-22,78238,135213
2022-06-23,78247,135228
2022-06-24,78255,135236
2022-06-25,78263,135247
2022-06-26,78266,135260
2022-06-27,78274,135269
2022-06-28,78284,135274
2022-06-29,78295,135282
2022-06-30,78307,135297
2022-07-01,78313,135305
2022-07-02,78323,135320
2022-07-03,78333,135332
2022-07-04,78341,135354
2022-07-05,78352,135366
2022-07-06,78363,135382
2022-07-07,78373,135395
2022-07-08,78385,135407
2022-07-09,78390,135423
2022-07-10,78399,135432
2022-07-11,78411,135439
2022-07-12,78430,135462
2022-07-13,78442,135476
2022-07-14,78463,135493
2022-07-15,78482,135505
2022-07-16,78493,135519
2022-07-17,78501,135531
2022-07-18,78516,135555
2022-07-19,78528,135579
2022-07-20,78552,135594
2022-07-21,78567,135622
2022-07-22,78583,135639
2022-07-23,78601,135663
2022-07-24,78621,135690
2022-07-25,78639,135716
2022-07-26,78662,135738
2022-07-27,78677,135765
2022-07-28,78700,135800
2022-07-29,78717,135823
2022-07-30,78736,135854
2022-07-31,78757,135875
2022-08-01,78772,135894
2022-08-02,78786,135924
2022-08-03,78814,135957
2022-08-04,78835,135976
2022-08-05,78859,136007
2022-08-06,78882,136035
2022-08-07,78912,136056
2022-08-08,78942,136072
2022-08-09,78972,136097
2022-08-10,78997,136126
2022-08-11,79017,136151
2022-08-12,79048,136188
2022-08-13,79071,136228
2022-08-14,79090,136252
2022-08-15,79108,136290
2022-08-16,79123,136324
2022-08-17,79149,136356
2022-08-18,79167,136379
2022-08-19,79182,136402
2022-08-20,79197,136422
2022-08-21,79209,136455
2022-08-22,79224,136480
2022-08-23,79243,136502
2022-08-24,79259,136521
2022-08-25,79275,136537
2022-08-26,79296,136556
2022-08-27,79314,136584
2022-08-28,79338,136605
2022-08-29,79358,136631
2022-08-30,79369,136646
2022-08-31,79387,136668
2022-09-01,79400,136701
2022-09-02,79407,136722
2022-09-03,79417,136740
2022-09-04,79427,136759
2022-09-05,79438,136773
2022-09-06,79457,136787
2022-09-07,79475,136805
2022-09-08,79494,136822
2022-09-09,79510,136844
2022-09-10,79523,136861
2022-09-11,79535,136880
2022-09-12,79555,136909
2022-09-13,79570,136927
2022-09-14,79582,136946
2022-09-15,79594,136966
2022-09-16,79604,136982
2022-09-17,79619,136999
2022-09-18,79638,137013
2022-09-19,79650,137026
2022-09-20,79663,137045
2022-09-21,79672,137057
2022-09-22,79680,137075
2022-09-23,79685,137093
2022-09-24,79693,137109
2022-09-25,79702,137128
2022-09-26,79714,137137
2022-09-27,79729,137148
2022-09-28,79736,137162
2022-09-29,79744,137178
2022-09-30,79752,137189
2022-10-01,79758,137208
2022-10-02,79771,137231
2022-10-03,79779,137254
2022-10-04,79792,137275
2022-10-05,79802,137281
2022-10-06,79816,137302
2022-10-07,79828,137316
2022-10-08,79836,137329
2022-10-09,79845,137341
2022-10-10,79851,137353
2022-10-11,79857,137362
2022-10-12,79869,137373
2022-10-13,79878,137388
2022-10-14,79882,137391
2022-10-15,79883,137392
2022-10-16,79885,137394
2022-10-17,79886,137395
2022-10-18,79888,137398
2022-10-19,79890,137399
2022-10-20,79891,137400
2022-10-21,79891,137401
2022-10-22,79891,137405
2022-10-23,79891,137406
2022-10-24,79891,137410
2022-10-25,79897,137412
2022-10-26,79902,137419
2022-10-27,79902,137427
2022-10-28,79906,137435
2022-10-29,79910,137442
2022-10-30,79914,137448
2022-10-31,79917,137453
2022-11-01,79919,137456
2022-11-02,79923,137460
2022-11-03,79926,137464
2022-11-04,79931,137466
2022-11-05,79938,137472
2022-11-06,79944,137472
2022-11-07,79950,137477
2022-11-08,79951,137485
2022-11-09,79954,137491
2022-11-10,79958,137499
2022-11-11,79964,137507
2022-11-12,79968,137510
2022-11-13,79972,137516
2022-11-14,79975,137521
2022-11-15,79978,137525
2022-11-16,79983,137532
2022-11-17,79991,137539
2022-11-18,79996,137552
2022-11-19,80004,137562
2022-11-20,80010,137567
2022-11-21,80016,137575
2022-11-22,80021,137587
2022-11-23,80030,137594
2022-11-24,80044,137604
2022-11-25,80052,137621
2022-11-26,80059,137625
2022-11-27,80067,137640
2022-11-28,80073,137649
2022-11-29,80083,137657
2022-11-30,80093,137666
2022-12-01,80110,137678
2022-12-02,80120,137688
2022-12-03,80133,137708
2022-12-04,80139,137721
2022-12-05,80153,137739
2022-12-06,80167,137756
2022-12-07,80182,137759
2022-12-08,80190,137772
2022-12-09,80197,137784
2022-12-10,80206,137795
2022-12-11,80220,137808
2022-12-12,80238,137828
2022-12-13,80258,137844
2022-12-14,80272,137868
2022-12-15,80289,137887
2022-12-16,80299,137906
2022-12-17,80316,137923
2022-12-18,80332,137936
2022-12-19,80343,137943
2022-12-20,80355,137956
2022-12-21,80363,137964
2022-12-22,80376,137974
2022-12-23,80385,137992
2022-12-24,80400,138009
2022-12-25,80410,138021
2022-12-26,80422,138040
2022-12-27,80432,138061
2022-12-28,80442,138073
2022-12-29,80450,138088
2022-12-30,80456,138100
2022-12-31,80465,138114
2023-01-01,80477,138124
2023-01-02,80484,138134
2023-01-03,80493,138151
2023-01-04,80502,138162
2023-01-05,80513,138173
2023-01-06,80520,138184
2023-01-07,80531,138197
2023-01-08,80542,138206
2023-01-09,80552,138221
2023-01-10,80559,138230
2023-01-11,80570,138238
2023-01-12,80583,138246
2023-01-13,80592,138254
2023-01-14,80600,138260
2023-01-15,80610,138269
2023-01-16,80621,138277
2023-01-17,80632,138288
2023-01-18,80636,138294
2023-01-19,80644,138303
2023-01-20,80651,138318
2023-01-21,80656,138324
2023-01-22,80662,138333
2023-01-23,80672,138340
2023-01-24,80675,138350
2023-01-25,80686,138363
2023-01-26,80698,138371
2023-01-27,80704,138392
2023-01-28,80710,138399
2023-01-29,80717,138405
2023-01-30,80726,138412
2023-01-31,80732,138423
2023-02-01,80742,138428
2023-02-02,80747,138436
2023-02-03,80758,138437
2023-02-04,80765,138441
2023-02-05,80772,138446
2023-02-06,80776,138450
2023-02-07,80782,138454
2023-02-08,80790,138458
2023-02-09,80795,138459
2023-02-10,80801,138469
2023-02-11,80805,138473
2023-02-12,80807,138479
2023-02-13,80815,138481
2023-02-14,80818,138488
2023-02-15,80822,138495
2023-02-16,80823,138496
2023-02-17,80832,138500
2023-02-18,80837,138507
2023-02-19,80844,138513
2023-02-20,80846,138515
