FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57392
2020-11-21,31557,57450
2020-11-22,31593,57502
2020-11-23,31630,57566
2020-11-24,31677,57622
2020-11-25,31710,57681
2020-11-26,31760,57734
2020-11-27,31793,57789
2020-11-28,31821,57853
2020-11-29,31850,57910
2020-11-30,31898,57974
2020-12-01,31933,58040
2020-12-02,31972,58111
2020-12-03,32005,58159
2020-12-04,32040,58224
2020-12-05,32079,58277
2020-12-06,32119,58343
2020-12-07,32163,58410
2020-12-08,32199,58464
2020-12-09,32243,58521
2020-12-10,32285,58581
2020-12-11,32327,58660
2020-12-12,32365,58743
2020-12-13,32402,58811
2020-12-14,32441,58893
2020-12-15,32476,58961
2020-12-16,32516,59030
2020-12-17,32562,59116
2020-12-18,32615,59181
2020-12-19,32657,59269
2020-12-20,32696,59353
2020-12-21,32735,59434
2020-12-22,32780,59516
2020-12-23,32837,59587
2020-12-24,32886,59657
2020-12-25,32939,59728
2020-12-26,32989,59819
2020-12-27,33035,59908
2020-12-28,33080,60006
2020-12-29,33130,60081
2020-12-30,33198,60186
2020-12-31,33250,60296
2021-01-01,33302,60392
2021-01-02,33383,60507
2021-01-03,33453,60609
2021-01-04,33537,60736
2021-01-05,33598,60857
2021-01-06,33667,60968
2021-01-07,33733,61110
2021-01-08,33823,61252
2021-01-09,33902,61395
2021-01-10,33998,61559
2021-01-11,34081,61730
2021-01-12,34174,61880
2021-01-13,34279,62093
2021-01-14,34390,62257
2021-01-15,34509,62470
2021-01-16,34650,62680
2021-01-17,34771,62886
2021-01-18,34915,63137
2021-01-19,35071,63403
2021-01-20,35218,63650
2021-01-21,35392,63918
2021-01-22,35553,64207
2021-01-23,35748,64514
2021-01-24,35911,64821
2021-01-25,36121,65196
2021-01-26,36296,65529
2021-01-27,36486,65862
2021-01-28,36684,66220
2021-01-29,36879,66563
2021-01-30,37055,66949
2021-01-31,37261,67376
2021-02-01,37474,67777
2021-02-02,37665,68147
2021-02-03,37885,68493
2021-02-04,38106,68898
2021-02-05,38358,69293
2021-02-06,38553,69684
2021-02-07,38777,70116
2021-02-08,39007,70552
2021-02-09,39230,71013
2021-02-10,39485,71420
2021-02-11,39733,71859
2021-02-12,40001,72330
2021-02-13,40251,72760
2021-02-14,40490,73211
2021-02-15,40737,73647
2021-02-16,40993,74124
2021-02-17,41245,74585
2021-02-18,41500,75015
2021-02-19,41743,75492
2021-02-20,41981,75950
2021-02-21,42224,76411
2021-02-22,42466,76869
2021-02-23,42697,77287
2021-02-24,42941,77720
2021-02-25,43176,78163
2021-02-26,43427,78594
2021-02-27,43678,79038
2021-02-28,43935,79449
2021-03-01,44206,79910
2021-03-02,44445,80360
2021-03-03,44698,80816
2021-03-04,44932,81248
2021-03-05,45186,81665
2021-03-06,45422,82061
2021-03-07,45652,82424
2021-03-08,45879,82865
2021-03-09,46136,83294
2021-03-10,46349,83709
2021-03-11,46595,84126
2021-03-12,46809,84535
2021-03-13,47044,84947
2021-03-14,47299,85334
2021-03-15,47557,85751
2021-03-16,47792,86192
2021-03-17,48053,86598
2021-03-18,48311,87044
2021-03-19,48567,87453
2021-03-20,48824,87817
2021-03-21,49066,88233
2021-03-22,49306,88674
2021-03-23,49556,89135
2021-03-24,49837,89567
2021-03-25,50103,89982
2021-03-26,50364,90424
2021-03-27,50652,90898
2021-03-28,50957,91331
2021-03-29,51204,91781
2021-03-30,51487,92249
2021-03-31,51756,92731
2021-04-01,52024,93209
2021-04-02,52262,93715
2021-04-03,52557,94170
2021-04-04,52855,94641
2021-04-05,53149,95147
2021-04-06,53437,95629
2021-04-07,53749,96069
2021-04-08,54044,96562
2021-04-09,54359,97096
2021-04-10,54651,97611
2021-04-11,54969,98110
2021-04-12,55266,98640
2021-04-13,55586,99153
2021-04-14,55892,99630
2021-04-15,56188,100093
2021-04-16,56475,100643
2021-04-17,56766,101140
2021-04-18,57080,101652
2021-04-19,57400,102176
2021-04-20,57724,102702
2021-04-21,58023,103203
2021-04-22,58375,103680
2021-04-23,58680,104203
2021-04-24,58958,104686
2021-04-25,59254,105158
2021-04-26,59551,105622
2021-04-27,59817,106091
2021-04-28,60094,106572
2021-04-29,60369,107091
2021-04-30,60645,107520
2021-05-01,60903,107990
2021-05-02,61164,108443
2021-05-03,61408,108918
2021-05-04,61643,109362
2021-05-05,61910,109812
2021-05-06,62175,110222
2021-05-07,62439,110624
2021-05-08,62665,111013
2021-05-09,62879,111425
2021-05-10,63112,111809
2021-05-11,63341,112177
2021-05-12,63550,112570
2021-05-13,63767,112928
2021-05-14,63969,113271
2021-05-15,64149,113642
2021-05-16,64373,113984
2021-05-17,64552,114315
2021-05-18,64740,114644
2021-05-19,64951,114970
2021-05-20,65101,115273
2021-05-21,65290,115586
2021-05-22,65451,115875
2021-05-23,65631,116167
2021-05-24,65809,116419
2021-05-25,65988,116670
2021-05-26,66166,116947
2021-05-27,66328,117235
2021-05-28,66515,117490
2021-05-29,66677,117751
2021-05-30,66820,118028
2021-05-31,66978,118268
2021-06-01,67131,118531
2021-06-02,67269,118780
2021-06-03,67425,118992
2021-06-04,67546,119204
2021-06-05,67659,119418
2021-06-06,67773,119613
2021-06-07,67919,119803
2021-06-08,68027,119982
2021-06-09,68142,120182
2021-06-10,68271,120378
2021-06-11,68372,120579
2021-06-12,68464,120760
2021-06-13,68558,120917
2021-06-14,68652,121064
2021-06-15,68755,121221
2021-06-16,68843,121384
2021-06-17,68926,121526
2021-06-18,69006,121691
2021-06-19,69088,121842
2021-06-20,69170,121986
2021-06-21,69254,122122
2021-06-22,69322,122266
2021-06-23,69384,122394
2021-06-24,69466,122515
2021-06-25,69551,122649
2021-06-26,69620,122775
2021-06-27,69681,122883
2021-06-28,69745,122993
2021-06-29,69809,123104
2021-06-30,69889,123209
2021-07-01,69954,123320
2021-07-02,70015,123410
2021-07-03,70080,123500
2021-07-04,70136,123605
2021-07-05,70199,123701
2021-07-06,70248,123779
2021-07-07,70291,123869
2021-07-08,70337,123960
2021-07-09,70392,124055
2021-07-10,70446,124127
2021-07-11,70485,124206
2021-07-12,70530,124276
2021-07-13,70576,124352
2021-07-14,70606,124418
2021-07-15,70645,124487
2021-07-16,70690,124547
2021-07-17,70724,124607
2021-07-18,70751,124659
2021-07-19,70778,124728
2021-07-20,70812,124784
2021-07-21,70840,124838
2021-07-22,70870,124898
2021-07-23,70902,124955
2021-07-24,70941,125022
2021-07-25,70972,125076
2021-07-26,70993,125136
2021-07-27,71016,125189
2021-07-28,71040,125240
2021-07-29,71063,125274
2021-07-30,71086,125322
2021-07-31,71113,125374
2021-08-01,71122,125394
