FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41512
2020-08-08,20717,41901
2020-08-09,20962,42247
2020-08-10,21213,42633
2020-08-11,21450,42988
2020-08-12,21711,43353
2020-08-13,21962,43763
2020-08-14,22230,44151
2020-08-15,22472,44499
2020-08-16,22679,44843
2020-08-17,22899,45238
2020-08-18,23136,45578
2020-08-19,23369,45864
2020-08-20,23582,46165
2020-08-21,23806,46465
2020-08-22,24027,46765
2020-08-23,24231,47090
2020-08-24,24427,47412
2020-08-25,24640,47730
2020-08-26,24815,48000
2020-08-27,25027,48283
2020-08-28,25214,48580
2020-08-29,25393,48833
2020-08-30,25562,49057
2020-08-31,25729,49318
2020-09-01,25872,49557
2020-09-02,26020,49814
2020-09-03,26172,50025
2020-09-04,26321,50242
2020-09-05,26470,50454
2020-09-06,26612,50665
2020-09-07,26738,50872
2020-09-08,26864,51071
2020-09-09,26999,51261
2020-09-10,27140,51428
2020-09-11,27268,51599
2020-09-12,27383,51779
2020-09-13,27519,51923
2020-09-14,27630,52101
2020-09-15,27741,52280
2020-09-16,27843,52437
2020-09-17,27967,52570
2020-09-18,28068,52719
2020-09-19,28193,52887
2020-09-20,28302,53026
2020-09-21,28403,53164
2020-09-22,28515,53292
2020-09-23,28614,53416
2020-09-24,28717,53528
2020-09-25,28816,53653
2020-09-26,28926,53779
2020-09-27,28988,53887
2020-09-28,29079,54004
2020-09-29,29153,54111
2020-09-30,29225,54202
2020-10-01,29299,54315
2020-10-02,29358,54418
2020-10-03,29429,54522
2020-10-04,29504,54635
2020-10-05,29573,54737
2020-10-06,29643,54846
2020-10-07,29723,54949
2020-10-08,29786,55038
2020-10-09,29861,55127
2020-10-10,29931,55211
2020-10-11,29990,55290
2020-10-12,30052,55380
2020-10-13,30120,55465
2020-10-14,30170,55554
2020-10-15,30223,55633
2020-10-16,30286,55721
2020-10-17,30342,55795
2020-10-18,30396,55867
2020-10-19,30461,55948
2020-10-20,30512,56040
2020-10-21,30571,56113
2020-10-22,30625,56176
2020-10-23,30671,56248
2020-10-24,30720,56308
2020-10-25,30756,56367
2020-10-26,30815,56436
2020-10-27,30874,56492
2020-10-28,30920,56569
2020-10-29,30963,56638
2020-10-30,31023,56711
2020-10-31,31067,56763
2020-11-01,31113,56835
2020-11-02,31159,56901
2020-11-03,31205,56957
2020-11-04,31268,57027
2020-11-05,31319,57079
2020-11-06,31369,57142
2020-11-07,31413,57196
2020-11-08,31456,57261
2020-11-09,31501,57331
2020-11-10,31538,57405
2020-11-11,31577,57469
2020-11-12,31627,57519
2020-11-13,31668,57607
2020-11-14,31711,57671
2020-11-15,31741,57714
2020-11-16,31776,57775
2020-11-17,31824,57832
2020-11-18,31867,57889
2020-11-19,31902,57945
2020-11-20,31937,58021
2020-11-21,31986,58087
2020-11-22,32024,58140
2020-11-23,32065,58212
2020-11-24,32116,58271
2020-11-25,32149,58332
2020-11-26,32201,58386
2020-11-27,32237,58444
2020-11-28,32269,58510
2020-11-29,32302,58571
2020-11-30,32351,58642
2020-12-01,32388,58714
2020-12-02,32428,58787
2020-12-03,32461,58837
2020-12-04,32499,58904
2020-12-05,32540,58961
2020-12-06,32579,59028
2020-12-07,32624,59099
2020-12-08,32663,59155
2020-12-09,32708,59214
2020-12-10,32752,59276
2020-12-11,32796,59360
2020-12-12,32837,59443
2020-12-13,32876,59514
2020-12-14,32915,59598
2020-12-15,32953,59668
2020-12-16,32995,59739
2020-12-17,33042,59827
2020-12-18,33097,59896
2020-12-19,33140,59988
2020-12-20,33180,60076
2020-12-21,33221,60160
2020-12-22,33266,60241
2020-12-23,33325,60315
2020-12-24,33377,60388
2020-12-25,33432,60463
2020-12-26,33484,60556
2020-12-27,33532,60645
2020-12-28,33578,60745
2020-12-29,33627,60822
2020-12-30,33695,60932
2020-12-31,33749,61045
2021-01-01,33802,61146
2021-01-02,33884,61264
2021-01-03,33955,61367
2021-01-04,34039,61495
2021-01-05,34100,61616
2021-01-06,34170,61728
2021-01-07,34239,61871
2021-01-08,34331,62012
2021-01-09,34411,62155
2021-01-10,34510,62320
2021-01-11,34594,62496
2021-01-12,34687,62649
2021-01-13,34792,62862
2021-01-14,34903,63025
2021-01-15,35025,63236
2021-01-16,35166,63446
2021-01-17,35290,63656
2021-01-18,35436,63907
2021-01-19,35593,64175
2021-01-20,35740,64423
2021-01-21,35913,64692
2021-01-22,36074,64979
2021-01-23,36269,65287
2021-01-24,36433,65594
2021-01-25,36642,65970
2021-01-26,36818,66303
2021-01-27,37007,66636
2021-01-28,37205,66995
2021-01-29,37400,67338
2021-01-30,37576,67727
2021-01-31,37782,68155
2021-02-01,37996,68557
2021-02-02,38190,68929
2021-02-03,38413,69278
2021-02-04,38635,69684
2021-02-05,38888,70079
2021-02-06,39083,70470
2021-02-07,39309,70904
2021-02-08,39540,71339
2021-02-09,39762,71800
2021-02-10,40019,72209
2021-02-11,40268,72649
2021-02-12,40538,73121
2021-02-13,40790,73553
2021-02-14,41029,74005
2021-02-15,41275,74440
2021-02-16,41529,74923
2021-02-17,41783,75384
2021-02-18,42038,75812
2021-02-19,42281,76289
2021-02-20,42520,76749
2021-02-21,42763,77211
2021-02-22,43005,77672
2021-02-23,43236,78091
2021-02-24,43480,78527
2021-02-25,43714,78969
2021-02-26,43965,79399
2021-02-27,44216,79843
2021-02-28,44473,80253
2021-03-01,44744,80715
2021-03-02,44981,81168
2021-03-03,45233,81622
2021-03-04,45466,82058
2021-03-05,45717,82473
2021-03-06,45951,82870
2021-03-07,46182,83234
2021-03-08,46405,83678
2021-03-09,46660,84107
2021-03-10,46870,84520
2021-03-11,47115,84935
2021-03-12,47328,85345
2021-03-13,47567,85756
2021-03-14,47821,86141
2021-03-15,48081,86559
2021-03-16,48314,86995
2021-03-17,48573,87399
2021-03-18,48830,87840
2021-03-19,49083,88244
2021-03-20,49337,88609
2021-03-21,49581,89026
2021-03-22,49821,89464
2021-03-23,50071,89926
2021-03-24,50349,90356
2021-03-25,50615,90767
2021-03-26,50873,91208
2021-03-27,51161,91676
2021-03-28,51464,92108
2021-03-29,51708,92549
2021-03-30,51987,93018
2021-03-31,52255,93496
2021-04-01,52517,93970
2021-04-02,52755,94472
2021-04-03,53050,94924
2021-04-04,53344,95395
2021-04-05,53636,95898
2021-04-06,53924,96373
2021-04-07,54234,96813
2021-04-08,54527,97307
2021-04-09,54843,97838
2021-04-10,55134,98352
2021-04-11,55451,98848
2021-04-12,55748,99374
2021-04-13,56068,99884
2021-04-14,56373,100361
2021-04-15,56669,100825
2021-04-16,56955,101372
2021-04-17,57244,101866
2021-04-18,57556,102376
2021-04-19,57876,102898
2021-04-20,58200,103420
2021-04-21,58501,103919
2021-04-22,58853,104395
2021-04-23,59159,104916
2021-04-24,59435,105398
2021-04-25,59731,105868
2021-04-26,60029,106331
2021-04-27,60295,106799
2021-04-28,60572,107278
2021-04-29,60846,107796
2021-04-30,61119,108222
2021-05-01,61375,108689
2021-05-02,61636,109139
2021-05-03,61881,109612
2021-05-04,62116,110054
2021-05-05,62379,110506
2021-05-06,62644,110915
2021-05-07,62908,111319
2021-05-08,63135,111706
2021-05-09,63349,112118
2021-05-10,63583,112502
2021-05-11,63812,112867
2021-05-12,64021,113260
2021-05-13,64238,113618
2021-05-14,64440,113960
2021-05-15,64620,114326
2021-05-16,64843,114669
2021-05-17,65021,115000
2021-05-18,65209,115328
2021-05-19,65420,115654
2021-05-20,65570,115957
2021-05-21,65758,116269
2021-05-22,65920,116557
2021-05-23,66098,116849
2021-05-24,66277,117101
2021-05-25,66455,117352
2021-05-26,66633,117627
2021-05-27,66795,117916
2021-05-28,66981,118171
2021-05-29,67144,118432
2021-05-30,67287,118708
2021-05-31,67445,118948
2021-06-01,67597,119211
2021-06-02,67735,119460
2021-06-03,67892,119672
2021-06-04,68013,119883
2021-06-05,68126,120098
2021-06-06,68240,120291
2021-06-07,68385,120480
2021-06-08,68493,120657
2021-06-09,68607,120857
2021-06-10,68738,121052
2021-06-11,68839,121252
2021-06-12,68930,121432
2021-06-13,69025,121589
2021-06-14,69119,121737
2021-06-15,69223,121894
2021-06-16,69313,122057
2021-06-17,69394,122199
2021-06-18,69474,122364
2021-06-19,69556,122514
2021-06-20,69639,122658
2021-06-21,69723,122792
2021-06-22,69789,122938
2021-06-23,69852,123067
2021-06-24,69933,123187
2021-06-25,70019,123320
2021-06-26,70088,123449
2021-06-27,70149,123555
2021-06-28,70216,123665
2021-06-29,70279,123779
2021-06-30,70359,123885
2021-07-01,70424,123997
2021-07-02,70487,124086
2021-07-03,70553,124175
2021-07-04,70610,124283
2021-07-05,70672,124380
2021-07-06,70723,124461
2021-07-07,70768,124550
2021-07-08,70815,124642
2021-07-09,70870,124738
2021-07-10,70926,124809
2021-07-11,70967,124888
2021-07-12,71013,124957
2021-07-13,71061,125032
2021-07-14,71091,125098
2021-07-15,71130,125168
2021-07-16,71177,125229
2021-07-17,71211,125290
2021-07-18,71239,125343
2021-07-19,71266,125415
2021-07-20,71299,125472
2021-07-21,71327,125527
2021-07-22,71358,125587
2021-07-23,71390,125644
2021-07-24,71430,125710
2021-07-25,71461,125767
2021-07-26,71485,125827
2021-07-27,71507,125880
2021-07-28,71532,125934
2021-07-29,71555,125973
2021-07-30,71581,126024
2021-07-31,71611,126078
2021-08-01,71633,126116
2021-08-02,71665,126161
2021-08-03,71690,126209
2021-08-04,71708,126250
2021-08-05,71727,126287
2021-08-06,71751,126325
2021-08-07,71780,126350
2021-08-08,71807,126389
2021-08-09,71829,126429
2021-08-10,71856,126465
2021-08-11,71874,126515
2021-08-12,71900,126561
2021-08-13,71928,126599
2021-08-14,71947,126637
2021-08-15,71973,126685
2021-08-16,71996,126713
2021-08-17,72015,126752
2021-08-18,72034,126788
2021-08-19,72047,126819
2021-08-20,72065,126852
2021-08-21,72076,126895
2021-08-22,72093,126930
2021-08-23,72111,126954
2021-08-24,72131,126984
2021-08-25,72146,127014
2021-08-26,72164,127046
2021-08-27,72180,127069
2021-08-28,72197,127096
2021-08-29,72213,127130
2021-08-30,72227,127145
2021-08-31,72236,127171
2021-09-01,72257,127191
2021-09-02,72278,127218
2021-09-03,72298,127233
2021-09-04,72315,127255
2021-09-05,72337,127278
2021-09-06,72346,127299
2021-09-07,72360,127317
2021-09-08,72376,127339
2021-09-09,72396,127358
2021-09-10,72415,127386
2021-09-11,72424,127408
2021-09-12,72443,127426
2021-09-13,72459,127439
2021-09-14,72469,127466
2021-09-15,72484,127491
2021-09-16,72495,127515
2021-09-17,72507,127528
2021-09-18,72521,127548
2021-09-19,72538,127570
2021-09-20,72553,127593
2021-09-21,72564,127611
2021-09-22,72576,127626
2021-09-23,72588,127645
2021-09-24,72600,127665
2021-09-25,72613,127681
2021-09-26,72619,127702
2021-09-27,72637,127713
2021-09-28,72651,127728
2021-09-29,72663,127751
2021-09-30,72673,127767
2021-10-01,72691,127785
2021-10-02,72697,127805
2021-10-03,72709,127822
2021-10-04,72723,127842
2021-10-05,72734,127862
2021-10-06,72746,127884
2021-10-07,72760,127902
2021-10-08,72775,127925
2021-10-09,72785,127944
2021-10-10,72794,127961
2021-10-11,72806,127976
2021-10-12,72817,127986
2021-10-13,72822,128001
2021-10-14,72830,128015
2021-10-15,72839,128035
2021-10-16,72858,128059
2021-10-17,72867,128084
2021-10-18,72883,128105
2021-10-19,72897,128115
2021-10-20,72909,128132
2021-10-21,72916,128146
2021-10-22,72926,128171
2021-10-23,72934,128191
2021-10-24,72952,128206
2021-10-25,72967,128226
2021-10-26,72979,128250
2021-10-27,72986,128267
2021-10-28,72999,128275
2021-10-29,73010,128291
2021-10-30,73022,128309
2021-10-31,73041,128325
2021-11-01,73048,128340
2021-11-02,73056,128359
2021-11-03,73062,128377
2021-11-04,73078,128393
2021-11-05,73098,128411
2021-11-06,73112,128428
2021-11-07,73127,128439
2021-11-08,73135,128460
2021-11-09,73153,128473
2021-11-10,73166,128490
2021-11-11,73174,128513
2021-11-12,73184,128538
2021-11-13,73198,128549
2021-11-14,73217,128570
2021-11-15,73233,128594
2021-11-16,73244,128607
2021-11-17,73255,128632
2021-11-18,73272,128654
2021-11-19,73288,128666
2021-11-20,73302,128686
2021-11-21,73313,128712
2021-11-22,73327,128728
2021-11-23,73342,128746
2021-11-24,73353,128771
2021-11-25,73376,128794
2021-11-26,73391,128809
2021-11-27,73404,128831
2021-11-28,73417,128846
2021-11-29,73430,128876
2021-11-30,73447,128897
2021-12-01,73462,128929
2021-12-02,73476,128948
2021-12-03,73495,128974
2021-12-04,73509,128990
2021-12-05,73523,129014
2021-12-06,73528,129043
2021-12-07,73552,129062
2021-12-08,73575,129079
2021-12-09,73591,129102
2021-12-10,73606,129122
2021-12-11,73621,129146
2021-12-12,73642,129164
2021-12-13,73659,129191
2021-12-14,73671,129218
2021-12-15,73687,129241
2021-12-16,73700,129268
2021-12-17,73721,129289
2021-12-18,73729,129315
2021-12-19,73736,129334
2021-12-20,73751,129359
2021-12-21,73770,129379
2021-12-22,73789,129400
2021-12-23,73799,129418
2021-12-24,73809,129439
2021-12-25,73827,129458
2021-12-26,73843,129483
2021-12-27,73852,129503
2021-12-28,73867,129525
2021-12-29,73884,129548
2021-12-30,73902,129575
2021-12-31,73921,129593
2022-01-01,73945,129620
2022-01-02,73966,129640
2022-01-03,73983,129669
2022-01-04,73999,129690
2022-01-05,74017,129713
2022-01-06,74041,129737
2022-01-07,74062,129758
2022-01-08,74077,129786
2022-01-09,74105,129805
2022-01-10,74123,129835
2022-01-11,74146,129864
2022-01-12,74168,129910
2022-01-13,74197,129952
2022-01-14,74233,130009
2022-01-15,74279,130054
2022-01-16,74326,130113
2022-01-17,74362,130191
2022-01-18,74422,130263
2022-01-19,74480,130342
2022-01-20,74536,130441
2022-01-21,74594,130525
2022-01-22,74675,130602
2022-01-23,74744,130706
2022-01-24,74815,130806
2022-01-25,74887,130900
2022-01-26,74985,131001
2022-01-27,75075,131126
2022-01-28,75167,131233
2022-01-29,75253,131352
2022-01-30,75342,131478
2022-01-31,75434,131596
2022-02-01,75517,131709
2022-02-02,75611,131836
2022-02-03,75715,131940
2022-02-04,75796,132052
2022-02-05,75867,132150
2022-02-06,75941,132258
2022-02-07,76024,132378
2022-02-08,76109,132488
2022-02-09,76180,132586
2022-02-10,76248,132679
2022-02-11,76317,132766
2022-02-12,76382,132838
2022-02-13,76437,132917
2022-02-14,76502,132992
2022-02-15,76549,133061
2022-02-16,76584,133132
2022-02-17,76637,133187
2022-02-18,76688,133254
2022-02-19,76727,133328
2022-02-20,76766,133383
2022-02-21,76805,133429
2022-02-22,76843,133480
2022-02-23,76875,133530
2022-02-24,76904,133586
2022-02-25,76942,133630
2022-02-26,76980,133682
2022-02-27,77016,133726
2022-02-28,77056,133781
2022-03-01,77092,133821
2022-03-02,77124,133850
2022-03-03,77157,133900
2022-03-04,77189,133939
2022-03-05,77217,133985
2022-03-06,77242,134010
2022-03-07,77268,134050
2022-03-08,77287,134088
2022-03-09,77308,134126
2022-03-10,77327,134154
2022-03-11,77353,134185
2022-03-12,77374,134209
2022-03-13,77390,134234
2022-03-14,77421,134254
2022-03-15,77432,134282
2022-03-16,77450,134321
2022-03-17,77470,134350
2022-03-18,77495,134368
2022-03-19,77513,134388
2022-03-20,77528,134410
2022-03-21,77538,134435
2022-03-22,77555,134457
2022-03-23,77567,134484
2022-03-24,77581,134501
2022-03-25,77590,134519
2022-03-26,77607,134536
2022-03-27,77615,134551
2022-03-28,77628,134569
2022-03-29,77635,134583
2022-03-30,77650,134597
2022-03-31,77660,134614
2022-04-01,77676,134628
2022-04-02,77694,134637
2022-04-03,77699,134652
2022-04-04,77709,134668
2022-04-05,77718,134683
2022-04-06,77726,134701
2022-04-07,77731,134713
2022-04-08,77738,134723
2022-04-09,77741,134733
2022-04-10,77751,134745
2022-04-11,77758,134760
2022-04-12,77768,134778
2022-04-13,77776,134786
2022-04-14,77782,134796
2022-04-15,77793,134809
2022-04-16,77804,134817
2022-04-17,77812,134826
2022-04-18,77821,134832
2022-04-19,77826,134840
2022-04-20,77830,134845
2022-04-21,77837,134853
2022-04-22,77845,134862
2022-04-23,77849,134876
2022-04-24,77855,134881
2022-04-25,77858,134882
2022-04-26,77865,134890
2022-04-27,77872,134899
2022-04-28,77875,134909
2022-04-29,77885,134914
2022-04-30,77889,134929
2022-05-01,77895,134937
2022-05-02,77905,134945
2022-05-03,77908,134951
2022-05-04,77913,134959
2022-05-05,77920,134962
2022-05-06,77927,134975
2022-05-07,77933,134979
2022-05-08,77939,134986
2022-05-09,77943,134995
2022-05-10,77950,135008
2022-05-11,77955,135022
2022-05-12,77962,135030
2022-05-13,77965,135035
2022-05-14,77971,135041
2022-05-15,77976,135047
2022-05-16,77980,135054
2022-05-17,77984,135059
2022-05-18,77985,135067
2022-05-19,77991,135075
2022-05-20,77999,135080
2022-05-21,78003,135088
2022-05-22,78007,135095
2022-05-23,78014,135102
2022-05-24,78024,135108
2022-05-25,78030,135113
2022-05-26,78031,135121
2022-05-27,78037,135124
2022-05-28,78042,135130
2022-05-29,78050,135137
2022-05-30,78055,135140
2022-05-31,78066,135149
2022-06-01,78070,135157
2022-06-02,78074,135164
2022-06-03,78083,135171
2022-06-04,78085,135181
2022-06-05,78085,135191
2022-06-06,78091,135198
2022-06-07,78094,135202
2022-06-08,78098,135210
2022-06-09,78102,135214
2022-06-10,78106,135218
2022-06-11,78111,135225
2022-06-12,78114,135228
2022-06-13,78117,135235
2022-06-14,78120,135241
2022-06-15,78123,135243
2022-06-16,78130,135249
2022-06-17,78135,135253
2022-06-18,78143,135257
2022-06-19,78147,135269
2022-06-20,78149,135274
2022-06-21,78156,135278
2022-06-22,78156,135287
2022-06-23,78161,135295
2022-06-24,78168,135302
2022-06-25,78175,135308
2022-06-26,78178,135316
2022-06-27,78186,135321
2022-06-28,78194,135325
2022-06-29,78200,135331
2022-06-30,78208,135341
2022-07-01,78213,135346
2022-07-02,78218,135358
2022-07-03,78226,135369
2022-07-04,78233,135386
2022-07-05,78241,135393
2022-07-06,78250,135406
2022-07-07,78258,135413
2022-07-08,78268,135419
2022-07-09,78272,135433
2022-07-10,78277,135439
2022-07-11,78285,135443
2022-07-12,78294,135456
2022-07-13,78301,135467
2022-07-14,78319,135482
2022-07-15,78336,135491
2022-07-16,78347,135500
2022-07-17,78355,135509
2022-07-18,78367,135526
2022-07-19,78379,135548
2022-07-20,78397,135558
2022-07-21,78412,135583
2022-07-22,78425,135598
2022-07-23,78442,135621
2022-07-24,78462,135646
2022-07-25,78478,135666
2022-07-26,78498,135681
2022-07-27,78515,135706
2022-07-28,78533,135736
2022-07-29,78550,135758
2022-07-30,78566,135789
2022-07-31,78585,135814
2022-08-01,78598,135833
2022-08-02,78615,135865
2022-08-03,78641,135893
2022-08-04,78661,135911
2022-08-05,78681,135938
2022-08-06,78704,135959
2022-08-07,78722,135972
