FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31502,57392
2020-11-21,31549,57450
2020-11-22,31585,57502
2020-11-23,31622,57566
2020-11-24,31669,57622
2020-11-25,31702,57681
2020-11-26,31751,57733
2020-11-27,31784,57788
2020-11-28,31813,57852
2020-11-29,31841,57909
2020-11-30,31889,57973
2020-12-01,31924,58041
2020-12-02,31963,58112
2020-12-03,31996,58160
2020-12-04,32032,58226
2020-12-05,32071,58280
2020-12-06,32111,58346
2020-12-07,32156,58414
2020-12-08,32193,58468
2020-12-09,32237,58524
2020-12-10,32279,58584
2020-12-11,32321,58663
2020-12-12,32359,58746
2020-12-13,32396,58814
2020-12-14,32435,58896
2020-12-15,32471,58964
2020-12-16,32511,59033
2020-12-17,32557,59119
2020-12-18,32610,59184
2020-12-19,32652,59272
2020-12-20,32691,59356
2020-12-21,32730,59437
2020-12-22,32775,59519
2020-12-23,32832,59590
2020-12-24,32881,59659
2020-12-25,32934,59730
2020-12-26,32984,59821
2020-12-27,33030,59910
2020-12-28,33075,60008
2020-12-29,33125,60083
2020-12-30,33193,60188
2020-12-31,33245,60298
2021-01-01,33297,60394
2021-01-02,33378,60510
2021-01-03,33448,60612
2021-01-04,33532,60739
2021-01-05,33593,60860
2021-01-06,33662,60971
2021-01-07,33728,61113
2021-01-08,33818,61255
2021-01-09,33897,61398
2021-01-10,33993,61562
2021-01-11,34076,61733
2021-01-12,34169,61884
2021-01-13,34274,62097
2021-01-14,34384,62261
2021-01-15,34503,62474
2021-01-16,34643,62684
2021-01-17,34764,62890
2021-01-18,34908,63141
2021-01-19,35064,63407
2021-01-20,35211,63654
2021-01-21,35385,63922
2021-01-22,35547,64211
2021-01-23,35742,64518
2021-01-24,35905,64825
2021-01-25,36113,65200
2021-01-26,36288,65533
2021-01-27,36478,65866
2021-01-28,36675,66224
2021-01-29,36870,66567
2021-01-30,37046,66953
2021-01-31,37252,67380
2021-02-01,37465,67781
2021-02-02,37656,68151
2021-02-03,37876,68497
2021-02-04,38097,68902
2021-02-05,38349,69297
2021-02-06,38544,69688
2021-02-07,38768,70119
2021-02-08,38998,70556
2021-02-09,39221,71017
2021-02-10,39476,71424
2021-02-11,39724,71863
2021-02-12,39992,72334
2021-02-13,40241,72763
2021-02-14,40480,73214
2021-02-15,40727,73650
2021-02-16,40983,74126
2021-02-17,41235,74587
2021-02-18,41490,75017
2021-02-19,41733,75494
2021-02-20,41971,75952
2021-02-21,42214,76413
2021-02-22,42456,76871
2021-02-23,42687,77289
2021-02-24,42931,77722
2021-02-25,43166,78165
2021-02-26,43417,78596
2021-02-27,43667,79040
2021-02-28,43926,79451
2021-03-01,44197,79912
2021-03-02,44436,80362
2021-03-03,44689,80820
2021-03-04,44923,81252
2021-03-05,45177,81668
2021-03-06,45413,82064
2021-03-07,45643,82427
2021-03-08,45870,82869
2021-03-09,46127,83298
2021-03-10,46341,83712
2021-03-11,46586,84129
2021-03-12,46800,84538
2021-03-13,47035,84950
2021-03-14,47290,85337
2021-03-15,47548,85754
2021-03-16,47783,86195
2021-03-17,48043,86601
2021-03-18,48301,87046
2021-03-19,48557,87455
2021-03-20,48814,87819
2021-03-21,49056,88235
2021-03-22,49296,88676
2021-03-23,49547,89137
2021-03-24,49828,89567
2021-03-25,50096,89983
2021-03-26,50356,90424
2021-03-27,50644,90897
2021-03-28,50948,91329
2021-03-29,51195,91779
2021-03-30,51479,92249
2021-03-31,51746,92731
2021-04-01,52014,93210
2021-04-02,52252,93716
2021-04-03,52547,94170
2021-04-04,52845,94641
2021-04-05,53139,95146
2021-04-06,53427,95628
2021-04-07,53739,96067
2021-04-08,54034,96561
2021-04-09,54348,97095
2021-04-10,54641,97609
2021-04-11,54959,98109
2021-04-12,55256,98639
2021-04-13,55576,99152
2021-04-14,55881,99629
2021-04-15,56177,100092
2021-04-16,56464,100642
2021-04-17,56754,101139
2021-04-18,57068,101651
2021-04-19,57388,102175
2021-04-20,57712,102700
2021-04-21,58011,103201
2021-04-22,58363,103678
2021-04-23,58668,104201
2021-04-24,58946,104683
2021-04-25,59242,105156
2021-04-26,59539,105619
2021-04-27,59805,106088
2021-04-28,60082,106569
2021-04-29,60357,107088
2021-04-30,60633,107517
2021-05-01,60891,107987
2021-05-02,61152,108440
2021-05-03,61396,108915
2021-05-04,61631,109359
2021-05-05,61898,109809
2021-05-06,62163,110219
2021-05-07,62427,110620
2021-05-08,62653,111009
2021-05-09,62867,111420
2021-05-10,63099,111803
2021-05-11,63328,112171
2021-05-12,63537,112564
2021-05-13,63754,112922
2021-05-14,63956,113265
2021-05-15,64136,113636
2021-05-16,64360,113978
2021-05-17,64539,114309
2021-05-18,64727,114638
2021-05-19,64938,114965
2021-05-20,65088,115268
2021-05-21,65277,115581
2021-05-22,65438,115870
2021-05-23,65619,116162
2021-05-24,65799,116414
2021-05-25,65978,116665
2021-05-26,66156,116942
2021-05-27,66318,117230
2021-05-28,66505,117485
2021-05-29,66667,117746
2021-05-30,66810,118023
2021-05-31,66968,118263
2021-06-01,67121,118526
2021-06-02,67259,118776
2021-06-03,67415,118988
2021-06-04,67536,119200
2021-06-05,67649,119414
2021-06-06,67763,119609
2021-06-07,67909,119799
2021-06-08,68017,119978
2021-06-09,68132,120179
2021-06-10,68261,120375
2021-06-11,68362,120576
2021-06-12,68454,120757
2021-06-13,68548,120914
2021-06-14,68642,121061
2021-06-15,68745,121218
2021-06-16,68833,121380
2021-06-17,68916,121522
2021-06-18,68996,121687
2021-06-19,69078,121838
2021-06-20,69160,121981
2021-06-21,69244,122117
2021-06-22,69312,122261
2021-06-23,69374,122389
2021-06-24,69456,122510
2021-06-25,69541,122644
2021-06-26,69610,122770
2021-06-27,69671,122878
2021-06-28,69735,122988
2021-06-29,69799,123099
2021-06-30,69879,123204
2021-07-01,69944,123315
2021-07-02,70005,123405
2021-07-03,70070,123495
2021-07-04,70125,123600
2021-07-05,70188,123696
2021-07-06,70237,123774
2021-07-07,70279,123864
2021-07-08,70325,123955
2021-07-09,70379,124051
2021-07-10,70433,124123
2021-07-11,70474,124201
2021-07-12,70519,124271
2021-07-13,70565,124347
2021-07-14,70595,124413
2021-07-15,70634,124482
2021-07-16,70679,124542
2021-07-17,70713,124602
2021-07-18,70739,124654
2021-07-19,70766,124723
2021-07-20,70800,124778
2021-07-21,70828,124832
2021-07-22,70858,124892
2021-07-23,70890,124949
2021-07-24,70927,125016
2021-07-25,70958,125069
2021-07-26,70977,125126
2021-07-27,70987,125149
