FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31505,57389
2020-11-21,31552,57447
2020-11-22,31588,57499
2020-11-23,31625,57563
2020-11-24,31672,57619
2020-11-25,31705,57678
2020-11-26,31755,57730
2020-11-27,31787,57785
2020-11-28,31815,57849
2020-11-29,31844,57906
2020-11-30,31892,57969
2020-12-01,31927,58037
2020-12-02,31966,58108
2020-12-03,31999,58156
2020-12-04,32035,58222
2020-12-05,32074,58275
2020-12-06,32114,58341
2020-12-07,32158,58408
2020-12-08,32194,58462
2020-12-09,32237,58518
2020-12-10,32279,58578
2020-12-11,32321,58657
2020-12-12,32359,58740
2020-12-13,32396,58809
2020-12-14,32435,58891
2020-12-15,32470,58959
2020-12-16,32510,59028
2020-12-17,32556,59114
2020-12-18,32609,59179
2020-12-19,32651,59267
2020-12-20,32690,59351
2020-12-21,32729,59433
2020-12-22,32774,59515
2020-12-23,32831,59586
2020-12-24,32880,59656
2020-12-25,32933,59727
2020-12-26,32983,59818
2020-12-27,33029,59907
2020-12-28,33074,60005
2020-12-29,33124,60080
2020-12-30,33192,60185
2020-12-31,33244,60295
2021-01-01,33296,60392
2021-01-02,33377,60508
2021-01-03,33447,60610
2021-01-04,33531,60736
2021-01-05,33592,60857
2021-01-06,33661,60968
2021-01-07,33727,61110
2021-01-08,33817,61252
2021-01-09,33896,61395
2021-01-10,33992,61559
2021-01-11,34075,61730
2021-01-12,34168,61880
2021-01-13,34273,62093
2021-01-14,34383,62257
2021-01-15,34502,62470
2021-01-16,34643,62680
2021-01-17,34764,62886
2021-01-18,34908,63137
2021-01-19,35064,63403
2021-01-20,35211,63650
2021-01-21,35385,63918
2021-01-22,35547,64207
2021-01-23,35742,64514
2021-01-24,35905,64821
2021-01-25,36113,65196
2021-01-26,36288,65529
2021-01-27,36478,65862
2021-01-28,36676,66220
2021-01-29,36871,66563
2021-01-30,37047,66949
2021-01-31,37253,67376
2021-02-01,37466,67777
2021-02-02,37657,68147
2021-02-03,37877,68493
2021-02-04,38098,68898
2021-02-05,38350,69293
2021-02-06,38545,69684
2021-02-07,38769,70115
2021-02-08,38999,70552
2021-02-09,39222,71013
2021-02-10,39477,71420
2021-02-11,39725,71859
2021-02-12,39993,72330
2021-02-13,40242,72760
2021-02-14,40481,73211
2021-02-15,40728,73647
2021-02-16,40984,74123
2021-02-17,41236,74584
2021-02-18,41491,75014
2021-02-19,41734,75491
2021-02-20,41972,75949
2021-02-21,42215,76410
2021-02-22,42457,76868
2021-02-23,42688,77286
2021-02-24,42932,77719
2021-02-25,43167,78162
2021-02-26,43418,78593
2021-02-27,43669,79037
2021-02-28,43927,79448
2021-03-01,44198,79909
2021-03-02,44437,80359
2021-03-03,44690,80818
2021-03-04,44924,81250
2021-03-05,45178,81666
2021-03-06,45414,82062
2021-03-07,45644,82425
2021-03-08,45871,82866
2021-03-09,46128,83295
2021-03-10,46342,83709
2021-03-11,46588,84127
2021-03-12,46802,84536
2021-03-13,47037,84948
2021-03-14,47292,85335
2021-03-15,47550,85752
2021-03-16,47785,86193
2021-03-17,48046,86599
2021-03-18,48304,87045
2021-03-19,48560,87454
2021-03-20,48817,87818
2021-03-21,49059,88234
2021-03-22,49299,88675
2021-03-23,49550,89136
2021-03-24,49831,89568
2021-03-25,50099,89983
2021-03-26,50360,90425
2021-03-27,50648,90898
2021-03-28,50953,91330
2021-03-29,51200,91780
2021-03-30,51483,92249
2021-03-31,51750,92731
2021-04-01,52018,93209
2021-04-02,52256,93715
2021-04-03,52552,94169
2021-04-04,52850,94641
2021-04-05,53144,95147
2021-04-06,53432,95629
2021-04-07,53744,96067
2021-04-08,54039,96561
2021-04-09,54353,97095
2021-04-10,54646,97609
2021-04-11,54964,98108
2021-04-12,55261,98638
2021-04-13,55581,99151
2021-04-14,55887,99628
2021-04-15,56183,100091
2021-04-16,56470,100641
2021-04-17,56760,101138
2021-04-18,57074,101650
2021-04-19,57394,102174
2021-04-20,57718,102699
2021-04-21,58017,103200
2021-04-22,58369,103677
2021-04-23,58673,104200
2021-04-24,58951,104682
2021-04-25,59247,105155
2021-04-26,59545,105619
2021-04-27,59811,106088
2021-04-28,60088,106569
2021-04-29,60363,107088
2021-04-30,60639,107517
2021-05-01,60897,107987
2021-05-02,61158,108440
2021-05-03,61402,108915
2021-05-04,61637,109359
2021-05-05,61904,109809
2021-05-06,62169,110219
2021-05-07,62434,110620
2021-05-08,62660,111009
2021-05-09,62874,111421
2021-05-10,63107,111804
2021-05-11,63336,112171
2021-05-12,63545,112564
2021-05-13,63763,112922
2021-05-14,63965,113265
2021-05-15,64145,113636
2021-05-16,64369,113978
2021-05-17,64548,114310
2021-05-18,64736,114639
2021-05-19,64947,114965
2021-05-20,65097,115268
2021-05-21,65286,115581
2021-05-22,65447,115870
2021-05-23,65627,116162
2021-05-24,65807,116414
2021-05-25,65986,116665
2021-05-26,66165,116942
2021-05-27,66327,117230
2021-05-28,66514,117485
2021-05-29,66676,117746
2021-05-30,66819,118023
2021-05-31,66977,118263
2021-06-01,67129,118526
2021-06-02,67267,118776
2021-06-03,67423,118988
2021-06-04,67544,119200
2021-06-05,67657,119414
2021-06-06,67771,119609
2021-06-07,67917,119799
2021-06-08,68025,119978
2021-06-09,68140,120179
2021-06-10,68269,120375
2021-06-11,68370,120576
2021-06-12,68462,120757
2021-06-13,68556,120914
2021-06-14,68650,121061
2021-06-15,68753,121218
2021-06-16,68842,121381
2021-06-17,68925,121523
2021-06-18,69005,121688
2021-06-19,69087,121839
2021-06-20,69169,121983
2021-06-21,69253,122119
2021-06-22,69321,122263
2021-06-23,69383,122391
2021-06-24,69465,122513
2021-06-25,69550,122647
2021-06-26,69619,122773
2021-06-27,69680,122881
2021-06-28,69744,122991
2021-06-29,69808,123102
2021-06-30,69888,123207
2021-07-01,69953,123318
2021-07-02,70014,123408
2021-07-03,70079,123498
2021-07-04,70135,123603
2021-07-05,70198,123699
2021-07-06,70247,123777
2021-07-07,70289,123867
2021-07-08,70335,123958
2021-07-09,70389,124054
2021-07-10,70443,124126
2021-07-11,70484,124204
2021-07-12,70529,124274
2021-07-13,70575,124350
2021-07-14,70605,124416
2021-07-15,70644,124485
2021-07-16,70690,124545
2021-07-17,70724,124605
2021-07-18,70751,124657
2021-07-19,70778,124726
2021-07-20,70812,124782
2021-07-21,70840,124836
2021-07-22,70870,124896
2021-07-23,70902,124953
2021-07-24,70940,125020
2021-07-25,70971,125074
2021-07-26,70991,125134
2021-07-27,71013,125186
2021-07-28,71037,125235
2021-07-29,71059,125265
2021-07-30,71066,125285
