FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41515
2020-08-08,20717,41904
2020-08-09,20962,42250
2020-08-10,21213,42636
2020-08-11,21450,42991
2020-08-12,21711,43356
2020-08-13,21962,43766
2020-08-14,22230,44154
2020-08-15,22472,44502
2020-08-16,22679,44846
2020-08-17,22899,45241
2020-08-18,23136,45581
2020-08-19,23369,45867
2020-08-20,23582,46168
2020-08-21,23806,46468
2020-08-22,24027,46768
2020-08-23,24231,47093
2020-08-24,24428,47414
2020-08-25,24641,47732
2020-08-26,24816,48003
2020-08-27,25028,48286
2020-08-28,25215,48582
2020-08-29,25394,48835
2020-08-30,25563,49058
2020-08-31,25730,49318
2020-09-01,25872,49557
2020-09-02,26020,49814
2020-09-03,26172,50025
2020-09-04,26321,50242
2020-09-05,26470,50454
2020-09-06,26612,50665
2020-09-07,26738,50872
2020-09-08,26864,51071
2020-09-09,26999,51261
2020-09-10,27140,51428
2020-09-11,27268,51599
2020-09-12,27383,51779
2020-09-13,27520,51923
2020-09-14,27631,52101
2020-09-15,27742,52280
2020-09-16,27844,52438
2020-09-17,27968,52571
2020-09-18,28069,52720
2020-09-19,28194,52887
2020-09-20,28303,53026
2020-09-21,28404,53164
2020-09-22,28516,53292
2020-09-23,28615,53416
2020-09-24,28718,53528
2020-09-25,28817,53654
2020-09-26,28927,53780
2020-09-27,28989,53888
2020-09-28,29080,54005
2020-09-29,29154,54112
2020-09-30,29226,54203
2020-10-01,29300,54317
2020-10-02,29359,54420
2020-10-03,29430,54523
2020-10-04,29505,54636
2020-10-05,29574,54738
2020-10-06,29644,54847
2020-10-07,29724,54950
2020-10-08,29787,55040
2020-10-09,29862,55129
2020-10-10,29932,55213
2020-10-11,29991,55292
2020-10-12,30053,55382
2020-10-13,30121,55467
2020-10-14,30171,55556
2020-10-15,30224,55636
2020-10-16,30287,55724
2020-10-17,30344,55798
2020-10-18,30398,55870
2020-10-19,30463,55951
2020-10-20,30514,56044
2020-10-21,30573,56117
2020-10-22,30627,56180
2020-10-23,30673,56253
2020-10-24,30722,56313
2020-10-25,30758,56372
2020-10-26,30817,56441
2020-10-27,30876,56497
2020-10-28,30922,56574
2020-10-29,30965,56643
2020-10-30,31025,56716
2020-10-31,31069,56768
2020-11-01,31115,56840
2020-11-02,31161,56906
2020-11-03,31207,56962
2020-11-04,31270,57032
2020-11-05,31321,57084
2020-11-06,31371,57147
2020-11-07,31415,57201
2020-11-08,31458,57266
2020-11-09,31503,57336
2020-11-10,31540,57410
2020-11-11,31579,57474
2020-11-12,31629,57524
2020-11-13,31670,57612
2020-11-14,31713,57676
2020-11-15,31743,57719
2020-11-16,31778,57780
2020-11-17,31826,57837
2020-11-18,31869,57894
2020-11-19,31904,57950
2020-11-20,31939,58026
2020-11-21,31988,58092
2020-11-22,32026,58145
2020-11-23,32067,58217
2020-11-24,32118,58276
2020-11-25,32151,58337
2020-11-26,32203,58391
2020-11-27,32239,58449
2020-11-28,32271,58515
2020-11-29,32304,58575
2020-11-30,32353,58646
2020-12-01,32390,58718
2020-12-02,32430,58791
2020-12-03,32463,58841
2020-12-04,32501,58908
2020-12-05,32542,58965
2020-12-06,32581,59032
2020-12-07,32626,59103
2020-12-08,32665,59159
2020-12-09,32710,59218
2020-12-10,32754,59280
2020-12-11,32798,59364
2020-12-12,32839,59447
2020-12-13,32878,59518
2020-12-14,32917,59602
2020-12-15,32955,59672
2020-12-16,32997,59744
2020-12-17,33044,59832
2020-12-18,33099,59901
2020-12-19,33142,59993
2020-12-20,33182,60081
2020-12-21,33223,60165
2020-12-22,33268,60246
2020-12-23,33327,60320
2020-12-24,33379,60393
2020-12-25,33434,60468
2020-12-26,33486,60561
2020-12-27,33534,60650
2020-12-28,33580,60750
2020-12-29,33629,60827
2020-12-30,33697,60937
2020-12-31,33751,61050
2021-01-01,33804,61151
2021-01-02,33886,61269
2021-01-03,33957,61372
2021-01-04,34041,61500
2021-01-05,34102,61620
2021-01-06,34172,61732
2021-01-07,34241,61875
2021-01-08,34333,62016
2021-01-09,34413,62159
2021-01-10,34512,62324
2021-01-11,34596,62500
2021-01-12,34689,62653
2021-01-13,34794,62866
2021-01-14,34904,63028
2021-01-15,35026,63240
2021-01-16,35167,63450
2021-01-17,35291,63660
2021-01-18,35437,63911
2021-01-19,35594,64179
2021-01-20,35741,64427
2021-01-21,35914,64696
2021-01-22,36075,64983
2021-01-23,36270,65291
2021-01-24,36434,65598
2021-01-25,36643,65974
2021-01-26,36819,66305
2021-01-27,37008,66638
2021-01-28,37206,66997
2021-01-29,37401,67340
2021-01-30,37577,67729
2021-01-31,37783,68157
2021-02-01,37997,68559
2021-02-02,38191,68931
2021-02-03,38414,69280
2021-02-04,38636,69686
2021-02-05,38889,70081
2021-02-06,39084,70472
2021-02-07,39310,70906
2021-02-08,39541,71341
2021-02-09,39764,71802
2021-02-10,40021,72211
2021-02-11,40270,72651
2021-02-12,40540,73123
2021-02-13,40792,73555
2021-02-14,41031,74007
2021-02-15,41277,74442
2021-02-16,41531,74924
2021-02-17,41785,75385
2021-02-18,42040,75813
2021-02-19,42283,76291
2021-02-20,42522,76749
2021-02-21,42765,77211
2021-02-22,43007,77672
2021-02-23,43238,78091
2021-02-24,43482,78526
2021-02-25,43716,78968
2021-02-26,43967,79398
2021-02-27,44218,79842
2021-02-28,44476,80252
2021-03-01,44747,80714
2021-03-02,44984,81167
2021-03-03,45236,81621
2021-03-04,45469,82057
2021-03-05,45720,82471
2021-03-06,45954,82868
2021-03-07,46185,83232
2021-03-08,46408,83676
2021-03-09,46663,84105
2021-03-10,46873,84518
2021-03-11,47118,84933
2021-03-12,47332,85343
2021-03-13,47571,85754
2021-03-14,47825,86138
2021-03-15,48085,86556
2021-03-16,48318,86992
2021-03-17,48577,87396
2021-03-18,48834,87837
2021-03-19,49087,88241
2021-03-20,49341,88606
2021-03-21,49585,89023
2021-03-22,49825,89461
2021-03-23,50075,89923
2021-03-24,50353,90353
2021-03-25,50619,90764
2021-03-26,50877,91205
2021-03-27,51165,91673
2021-03-28,51468,92105
2021-03-29,51712,92546
2021-03-30,51991,93015
2021-03-31,52259,93493
2021-04-01,52521,93966
2021-04-02,52759,94469
2021-04-03,53054,94921
2021-04-04,53348,95392
2021-04-05,53640,95895
2021-04-06,53928,96371
2021-04-07,54238,96811
2021-04-08,54531,97305
2021-04-09,54847,97836
2021-04-10,55138,98350
2021-04-11,55455,98845
2021-04-12,55752,99371
2021-04-13,56072,99881
2021-04-14,56377,100358
2021-04-15,56673,100822
2021-04-16,56959,101369
2021-04-17,57248,101863
2021-04-18,57560,102373
2021-04-19,57880,102895
2021-04-20,58204,103417
2021-04-21,58505,103916
2021-04-22,58857,104392
2021-04-23,59163,104913
2021-04-24,59439,105395
2021-04-25,59735,105865
2021-04-26,60033,106329
2021-04-27,60299,106797
2021-04-28,60576,107277
2021-04-29,60850,107794
2021-04-30,61123,108220
2021-05-01,61379,108687
2021-05-02,61640,109137
2021-05-03,61885,109609
2021-05-04,62120,110051
2021-05-05,62383,110503
2021-05-06,62648,110912
2021-05-07,62912,111315
2021-05-08,63139,111702
2021-05-09,63353,112114
2021-05-10,63587,112498
2021-05-11,63816,112863
2021-05-12,64025,113256
2021-05-13,64242,113614
2021-05-14,64443,113957
2021-05-15,64623,114323
2021-05-16,64846,114665
2021-05-17,65024,114996
2021-05-18,65212,115324
2021-05-19,65423,115650
2021-05-20,65573,115953
2021-05-21,65761,116266
2021-05-22,65922,116554
2021-05-23,66100,116846
2021-05-24,66279,117098
2021-05-25,66457,117349
2021-05-26,66635,117624
2021-05-27,66797,117913
2021-05-28,66983,118168
2021-05-29,67146,118429
2021-05-30,67289,118705
2021-05-31,67447,118945
2021-06-01,67599,119208
2021-06-02,67737,119457
2021-06-03,67894,119669
2021-06-04,68015,119881
2021-06-05,68128,120096
2021-06-06,68242,120290
2021-06-07,68387,120480
2021-06-08,68496,120657
2021-06-09,68610,120857
2021-06-10,68741,121052
2021-06-11,68842,121252
2021-06-12,68933,121433
2021-06-13,69028,121590
2021-06-14,69122,121738
2021-06-15,69226,121895
2021-06-16,69316,122060
2021-06-17,69397,122202
2021-06-18,69477,122367
2021-06-19,69559,122517
2021-06-20,69642,122661
2021-06-21,69726,122795
2021-06-22,69792,122941
2021-06-23,69855,123070
2021-06-24,69936,123191
2021-06-25,70022,123324
2021-06-26,70091,123455
2021-06-27,70152,123561
2021-06-28,70219,123671
2021-06-29,70282,123785
2021-06-30,70362,123891
2021-07-01,70427,124004
2021-07-02,70490,124093
2021-07-03,70556,124184
2021-07-04,70613,124293
2021-07-05,70675,124390
2021-07-06,70726,124470
2021-07-07,70771,124560
2021-07-08,70818,124652
2021-07-09,70873,124748
2021-07-10,70930,124819
2021-07-11,70971,124898
2021-07-12,71017,124967
2021-07-13,71065,125042
2021-07-14,71095,125108
2021-07-15,71135,125178
2021-07-16,71182,125239
2021-07-17,71216,125300
2021-07-18,71244,125353
2021-07-19,71271,125425
2021-07-20,71304,125482
2021-07-21,71332,125537
2021-07-22,71363,125599
2021-07-23,71395,125656
2021-07-24,71435,125722
2021-07-25,71466,125780
2021-07-26,71490,125840
2021-07-27,71512,125893
2021-07-28,71537,125947
2021-07-29,71560,125987
2021-07-30,71587,126039
2021-07-31,71617,126093
2021-08-01,71640,126131
2021-08-02,71672,126176
2021-08-03,71697,126224
2021-08-04,71715,126264
2021-08-05,71734,126301
2021-08-06,71758,126341
2021-08-07,71787,126367
2021-08-08,71814,126406
2021-08-09,71836,126446
2021-08-10,71864,126482
2021-08-11,71882,126532
2021-08-12,71908,126578
2021-08-13,71936,126617
2021-08-14,71955,126655
2021-08-15,71981,126703
2021-08-16,72004,126732
2021-08-17,72024,126771
2021-08-18,72043,126807
2021-08-19,72056,126838
2021-08-20,72074,126871
2021-08-21,72085,126915
2021-08-22,72102,126950
2021-08-23,72120,126974
2021-08-24,72140,127004
2021-08-25,72155,127034
2021-08-26,72173,127066
2021-08-27,72189,127088
2021-08-28,72206,127115
2021-08-29,72222,127149
2021-08-30,72236,127164
2021-08-31,72246,127191
2021-09-01,72267,127211
2021-09-02,72288,127238
2021-09-03,72308,127253
2021-09-04,72325,127275
2021-09-05,72347,127298
2021-09-06,72357,127319
2021-09-07,72371,127338
2021-09-08,72387,127360
2021-09-09,72407,127379
2021-09-10,72426,127407
2021-09-11,72435,127429
2021-09-12,72454,127447
2021-09-13,72470,127460
2021-09-14,72480,127487
2021-09-15,72496,127512
2021-09-16,72507,127536
2021-09-17,72519,127549
2021-09-18,72533,127569
2021-09-19,72550,127591
2021-09-20,72565,127614
2021-09-21,72576,127632
2021-09-22,72588,127647
2021-09-23,72600,127666
2021-09-24,72612,127686
2021-09-25,72625,127702
2021-09-26,72631,127723
2021-09-27,72649,127734
2021-09-28,72663,127750
2021-09-29,72675,127773
2021-09-30,72685,127789
2021-10-01,72703,127807
2021-10-02,72709,127827
2021-10-03,72721,127844
2021-10-04,72735,127864
2021-10-05,72746,127884
2021-10-06,72758,127907
2021-10-07,72772,127925
2021-10-08,72787,127948
2021-10-09,72797,127967
2021-10-10,72806,127984
2021-10-11,72818,127999
2021-10-12,72829,128009
2021-10-13,72834,128024
2021-10-14,72842,128038
2021-10-15,72851,128058
2021-10-16,72870,128082
2021-10-17,72879,128107
2021-10-18,72895,128128
2021-10-19,72909,128138
2021-10-20,72921,128154
2021-10-21,72928,128168
2021-10-22,72938,128193
2021-10-23,72946,128213
2021-10-24,72964,128228
2021-10-25,72979,128248
2021-10-26,72991,128272
2021-10-27,72998,128289
2021-10-28,73011,128297
2021-10-29,73022,128313
2021-10-30,73034,128331
2021-10-31,73053,128347
2021-11-01,73060,128362
2021-11-02,73068,128381
2021-11-03,73074,128399
2021-11-04,73090,128415
2021-11-05,73110,128433
2021-11-06,73124,128450
2021-11-07,73139,128461
2021-11-08,73147,128482
2021-11-09,73165,128495
2021-11-10,73178,128512
2021-11-11,73186,128535
2021-11-12,73196,128560
2021-11-13,73210,128571
2021-11-14,73229,128592
2021-11-15,73245,128616
2021-11-16,73256,128629
2021-11-17,73267,128654
2021-11-18,73284,128676
2021-11-19,73300,128688
2021-11-20,73314,128708
2021-11-21,73325,128734
2021-11-22,73339,128750
2021-11-23,73354,128768
2021-11-24,73365,128793
2021-11-25,73388,128815
2021-11-26,73403,128830
2021-11-27,73416,128852
2021-11-28,73429,128867
2021-11-29,73442,128897
2021-11-30,73459,128918
2021-12-01,73474,128950
2021-12-02,73488,128969
2021-12-03,73507,128995
2021-12-04,73521,129011
2021-12-05,73535,129035
2021-12-06,73540,129064
2021-12-07,73564,129083
2021-12-08,73587,129100
2021-12-09,73603,129123
2021-12-10,73618,129143
2021-12-11,73633,129167
2021-12-12,73654,129185
2021-12-13,73671,129211
2021-12-14,73683,129238
2021-12-15,73699,129261
2021-12-16,73712,129288
2021-12-17,73733,129309
2021-12-18,73741,129335
2021-12-19,73748,129354
2021-12-20,73763,129379
2021-12-21,73782,129399
2021-12-22,73801,129420
2021-12-23,73811,129438
2021-12-24,73821,129459
2021-12-25,73839,129478
2021-12-26,73855,129503
2021-12-27,73864,129523
2021-12-28,73879,129545
2021-12-29,73896,129568
2021-12-30,73914,129595
2021-12-31,73933,129613
2022-01-01,73957,129640
2022-01-02,73978,129660
2022-01-03,73995,129689
2022-01-04,74011,129710
2022-01-05,74029,129733
2022-01-06,74053,129757
2022-01-07,74074,129778
2022-01-08,74089,129806
2022-01-09,74117,129825
2022-01-10,74135,129855
2022-01-11,74158,129884
2022-01-12,74180,129930
2022-01-13,74209,129972
2022-01-14,74245,130029
2022-01-15,74291,130074
2022-01-16,74338,130133
2022-01-17,74374,130211
2022-01-18,74434,130283
2022-01-19,74492,130362
2022-01-20,74549,130461
2022-01-21,74607,130545
2022-01-22,74688,130622
2022-01-23,74757,130726
2022-01-24,74828,130826
2022-01-25,74900,130920
2022-01-26,74998,131021
2022-01-27,75088,131146
2022-01-28,75180,131253
2022-01-29,75266,131371
2022-01-30,75355,131497
2022-01-31,75447,131615
2022-02-01,75530,131728
2022-02-02,75624,131855
2022-02-03,75728,131959
2022-02-04,75809,132071
2022-02-05,75880,132169
2022-02-06,75954,132277
2022-02-07,76037,132397
2022-02-08,76122,132507
2022-02-09,76193,132605
2022-02-10,76261,132698
2022-02-11,76330,132785
2022-02-12,76395,132857
2022-02-13,76450,132936
2022-02-14,76515,133011
2022-02-15,76562,133081
2022-02-16,76597,133152
2022-02-17,76650,133207
2022-02-18,76701,133274
2022-02-19,76740,133348
2022-02-20,76779,133403
2022-02-21,76818,133449
2022-02-22,76856,133500
2022-02-23,76888,133550
2022-02-24,76917,133606
2022-02-25,76954,133650
2022-02-26,76992,133702
2022-02-27,77028,133746
2022-02-28,77068,133801
2022-03-01,77104,133841
2022-03-02,77136,133870
2022-03-03,77168,133920
2022-03-04,77200,133959
2022-03-05,77229,134005
2022-03-06,77255,134031
2022-03-07,77281,134071
2022-03-08,77300,134109
2022-03-09,77321,134147
2022-03-10,77340,134175
2022-03-11,77366,134206
2022-03-12,77387,134230
2022-03-13,77403,134255
2022-03-14,77434,134275
2022-03-15,77445,134303
2022-03-16,77463,134342
2022-03-17,77483,134371
2022-03-18,77508,134389
2022-03-19,77526,134409
2022-03-20,77541,134431
2022-03-21,77551,134456
2022-03-22,77568,134478
2022-03-23,77580,134505
2022-03-24,77594,134523
2022-03-25,77603,134541
2022-03-26,77620,134558
2022-03-27,77628,134573
2022-03-28,77641,134591
2022-03-29,77648,134605
2022-03-30,77663,134619
2022-03-31,77673,134636
2022-04-01,77689,134650
2022-04-02,77707,134659
2022-04-03,77712,134674
2022-04-04,77722,134690
2022-04-05,77731,134705
2022-04-06,77739,134723
2022-04-07,77744,134735
2022-04-08,77751,134745
2022-04-09,77754,134755
2022-04-10,77764,134767
2022-04-11,77771,134782
2022-04-12,77781,134800
2022-04-13,77789,134808
2022-04-14,77795,134818
2022-04-15,77806,134831
2022-04-16,77817,134839
2022-04-17,77825,134848
2022-04-18,77834,134854
2022-04-19,77839,134862
2022-04-20,77843,134867
2022-04-21,77850,134875
2022-04-22,77858,134884
2022-04-23,77862,134897
2022-04-24,77868,134902
2022-04-25,77871,134903
2022-04-26,77878,134911
2022-04-27,77885,134920
2022-04-28,77888,134930
2022-04-29,77898,134935
2022-04-30,77902,134950
2022-05-01,77908,134958
2022-05-02,77917,134966
2022-05-03,77920,134972
2022-05-04,77925,134980
2022-05-05,77932,134983
2022-05-06,77939,134996
2022-05-07,77945,135000
2022-05-08,77951,135007
2022-05-09,77955,135016
2022-05-10,77962,135029
2022-05-11,77967,135043
2022-05-12,77974,135051
2022-05-13,77977,135056
2022-05-14,77983,135062
2022-05-15,77988,135068
2022-05-16,77992,135075
2022-05-17,77996,135080
2022-05-18,77997,135088
2022-05-19,78003,135096
2022-05-20,78011,135101
2022-05-21,78015,135109
2022-05-22,78019,135116
2022-05-23,78026,135123
2022-05-24,78036,135129
2022-05-25,78042,135134
2022-05-26,78043,135142
2022-05-27,78049,135145
2022-05-28,78054,135151
2022-05-29,78062,135158
2022-05-30,78067,135161
2022-05-31,78078,135170
2022-06-01,78082,135178
2022-06-02,78086,135185
2022-06-03,78095,135192
2022-06-04,78097,135202
2022-06-05,78097,135212
2022-06-06,78103,135219
2022-06-07,78106,135223
2022-06-08,78110,135231
2022-06-09,78114,135235
2022-06-10,78118,135239
2022-06-11,78123,135246
2022-06-12,78126,135249
2022-06-13,78129,135256
2022-06-14,78132,135262
2022-06-15,78135,135264
2022-06-16,78142,135270
2022-06-17,78147,135274
2022-06-18,78155,135278
2022-06-19,78159,135290
2022-06-20,78161,135295
2022-06-21,78168,135299
2022-06-22,78168,135308
2022-06-23,78173,135316
2022-06-24,78180,135323
2022-06-25,78187,135329
2022-06-26,78190,135337
2022-06-27,78198,135342
2022-06-28,78206,135346
2022-06-29,78212,135352
2022-06-30,78220,135362
2022-07-01,78225,135367
2022-07-02,78230,135379
2022-07-03,78238,135390
2022-07-04,78245,135407
2022-07-05,78253,135414
2022-07-06,78262,135427
2022-07-07,78270,135434
2022-07-08,78280,135440
2022-07-09,78284,135454
2022-07-10,78289,135460
2022-07-11,78297,135464
2022-07-12,78306,135477
2022-07-13,78313,135488
2022-07-14,78331,135503
2022-07-15,78348,135512
2022-07-16,78359,135521
2022-07-17,78367,135530
2022-07-18,78379,135547
2022-07-19,78391,135569
2022-07-20,78409,135580
2022-07-21,78424,135605
2022-07-22,78437,135621
2022-07-23,78455,135644
2022-07-24,78475,135669
2022-07-25,78491,135690
2022-07-26,78511,135705
2022-07-27,78528,135730
2022-07-28,78546,135761
2022-07-29,78563,135783
2022-07-30,78579,135814
2022-07-31,78598,135840
2022-08-01,78612,135859
2022-08-02,78628,135891
2022-08-03,78653,135920
2022-08-04,78674,135938
2022-08-05,78694,135967
2022-08-06,78719,135990
2022-08-07,78745,136010
2022-08-08,78775,136029
2022-08-09,78801,136055
2022-08-10,78821,136082
2022-08-11,78839,136109
2022-08-12,78865,136137
2022-08-13,78888,136182
2022-08-14,78906,136209
2022-08-15,78928,136246
2022-08-16,78942,136280
2022-08-17,78967,136311
2022-08-18,78994,136336
2022-08-19,79012,136359
2022-08-20,79027,136376
2022-08-21,79041,136407
2022-08-22,79054,136433
2022-08-23,79073,136453
2022-08-24,79091,136473
2022-08-25,79116,136489
2022-08-26,79137,136506
2022-08-27,79154,136533
2022-08-28,79178,136552
2022-08-29,79197,136580
2022-08-30,79204,136592
2022-08-31,79217,136607
2022-09-01,79224,136642
2022-09-02,79236,136661
2022-09-03,79248,136681
2022-09-04,79257,136700
2022-09-05,79268,136714
2022-09-06,79285,136728
2022-09-07,79304,136742
2022-09-08,79321,136759
2022-09-09,79341,136775
2022-09-10,79358,136792
2022-09-11,79367,136807
2022-09-12,79378,136825
2022-09-13,79392,136839
2022-09-14,79404,136852
2022-09-15,79413,136868
2022-09-16,79419,136882
2022-09-17,79422,136887
