FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57388
2020-11-21,31565,57447
2020-11-22,31600,57499
2020-11-23,31637,57563
2020-11-24,31684,57619
2020-11-25,31717,57678
2020-11-26,31766,57731
2020-11-27,31799,57786
2020-11-28,31827,57850
2020-11-29,31856,57907
2020-11-30,31904,57971
2020-12-01,31939,58037
2020-12-02,31978,58108
2020-12-03,32011,58156
2020-12-04,32047,58221
2020-12-05,32086,58275
2020-12-06,32126,58341
2020-12-07,32171,58409
2020-12-08,32207,58463
2020-12-09,32250,58519
2020-12-10,32292,58579
2020-12-11,32334,58658
2020-12-12,32372,58742
2020-12-13,32409,58810
2020-12-14,32448,58892
2020-12-15,32483,58960
2020-12-16,32523,59029
2020-12-17,32569,59115
2020-12-18,32622,59180
2020-12-19,32664,59268
2020-12-20,32703,59352
2020-12-21,32742,59433
2020-12-22,32787,59515
2020-12-23,32844,59586
2020-12-24,32893,59656
2020-12-25,32945,59728
2020-12-26,32995,59819
2020-12-27,33041,59908
2020-12-28,33086,60006
2020-12-29,33135,60081
2020-12-30,33203,60186
2020-12-31,33255,60296
2021-01-01,33306,60392
2021-01-02,33387,60508
2021-01-03,33457,60610
2021-01-04,33541,60736
2021-01-05,33602,60857
2021-01-06,33671,60968
2021-01-07,33737,61110
2021-01-08,33827,61252
2021-01-09,33906,61395
2021-01-10,34002,61559
2021-01-11,34085,61731
2021-01-12,34178,61882
2021-01-13,34283,62095
2021-01-14,34393,62259
2021-01-15,34512,62472
2021-01-16,34652,62682
2021-01-17,34773,62889
2021-01-18,34917,63140
2021-01-19,35073,63406
2021-01-20,35220,63653
2021-01-21,35394,63921
2021-01-22,35555,64210
2021-01-23,35750,64516
2021-01-24,35913,64823
2021-01-25,36121,65198
2021-01-26,36297,65531
2021-01-27,36487,65864
2021-01-28,36685,66223
2021-01-29,36880,66566
2021-01-30,37056,66952
2021-01-31,37262,67379
2021-02-01,37475,67780
2021-02-02,37667,68149
2021-02-03,37889,68494
2021-02-04,38110,68899
2021-02-05,38362,69294
2021-02-06,38557,69685
2021-02-07,38783,70117
2021-02-08,39013,70553
2021-02-09,39236,71014
2021-02-10,39491,71421
2021-02-11,39739,71860
2021-02-12,40008,72331
2021-02-13,40257,72761
2021-02-14,40496,73212
2021-02-15,40743,73648
2021-02-16,40998,74127
2021-02-17,41251,74588
2021-02-18,41506,75017
2021-02-19,41748,75495
2021-02-20,41986,75954
2021-02-21,42228,76415
2021-02-22,42470,76874
2021-02-23,42701,77292
2021-02-24,42945,77725
2021-02-25,43180,78168
2021-02-26,43431,78599
2021-02-27,43682,79043
2021-02-28,43940,79454
2021-03-01,44211,79915
2021-03-02,44449,80366
2021-03-03,44702,80824
2021-03-04,44936,81257
2021-03-05,45190,81673
2021-03-06,45426,82069
2021-03-07,45656,82432
2021-03-08,45883,82876
2021-03-09,46140,83306
2021-03-10,46353,83721
2021-03-11,46600,84139
2021-03-12,46814,84549
2021-03-13,47049,84961
2021-03-14,47304,85348
2021-03-15,47562,85767
2021-03-16,47797,86208
2021-03-17,48058,86614
2021-03-18,48316,87060
2021-03-19,48574,87469
2021-03-20,48831,87834
2021-03-21,49073,88250
2021-03-22,49313,88691
2021-03-23,49564,89152
2021-03-24,49845,89583
2021-03-25,50113,89999
2021-03-26,50374,90442
2021-03-27,50662,90916
2021-03-28,50967,91349
2021-03-29,51214,91799
2021-03-30,51497,92269
2021-03-31,51766,92751
2021-04-01,52034,93229
2021-04-02,52272,93735
2021-04-03,52567,94191
2021-04-04,52865,94663
2021-04-05,53159,95169
2021-04-06,53447,95651
2021-04-07,53759,96093
2021-04-08,54054,96587
2021-04-09,54369,97121
2021-04-10,54662,97635
2021-04-11,54980,98134
2021-04-12,55277,98664
2021-04-13,55597,99177
2021-04-14,55903,99654
2021-04-15,56199,100117
2021-04-16,56486,100667
2021-04-17,56775,101166
2021-04-18,57089,101678
2021-04-19,57409,102202
2021-04-20,57733,102728
2021-04-21,58033,103229
2021-04-22,58385,103707
2021-04-23,58690,104230
2021-04-24,58967,104713
2021-04-25,59263,105186
2021-04-26,59559,105651
2021-04-27,59825,106119
2021-04-28,60103,106600
2021-04-29,60377,107121
2021-04-30,60653,107550
2021-05-01,60911,108021
2021-05-02,61172,108474
2021-05-03,61417,108949
2021-05-04,61652,109393
2021-05-05,61918,109844
2021-05-06,62183,110254
2021-05-07,62447,110657
2021-05-08,62674,111046
2021-05-09,62888,111458
2021-05-10,63122,111842
2021-05-11,63351,112209
2021-05-12,63559,112602
2021-05-13,63777,112960
2021-05-14,63979,113303
2021-05-15,64159,113674
2021-05-16,64383,114017
2021-05-17,64562,114349
2021-05-18,64750,114678
2021-05-19,64961,115004
2021-05-20,65111,115307
2021-05-21,65300,115620
2021-05-22,65461,115909
2021-05-23,65641,116201
2021-05-24,65819,116454
2021-05-25,65998,116705
2021-05-26,66175,116983
2021-05-27,66337,117271
2021-05-28,66524,117527
2021-05-29,66687,117788
2021-05-30,66830,118065
2021-05-31,66988,118305
2021-06-01,67142,118568
2021-06-02,67280,118817
2021-06-03,67437,119030
2021-06-04,67559,119243
2021-06-05,67672,119458
2021-06-06,67786,119653
2021-06-07,67932,119843
2021-06-08,68040,120022
2021-06-09,68155,120223
2021-06-10,68286,120419
2021-06-11,68388,120621
2021-06-12,68481,120803
2021-06-13,68576,120960
2021-06-14,68670,121107
2021-06-15,68775,121264
2021-06-16,68863,121428
2021-06-17,68945,121571
2021-06-18,69026,121736
2021-06-19,69109,121887
2021-06-20,69192,122030
2021-06-21,69276,122166
2021-06-22,69343,122312
2021-06-23,69406,122440
2021-06-24,69487,122562
2021-06-25,69573,122696
2021-06-26,69642,122826
2021-06-27,69703,122934
2021-06-28,69769,123044
2021-06-29,69833,123156
2021-06-30,69913,123262
2021-07-01,69978,123375
2021-07-02,70041,123465
2021-07-03,70106,123555
2021-07-04,70163,123662
2021-07-05,70227,123759
2021-07-06,70278,123839
2021-07-07,70321,123928
2021-07-08,70369,124021
2021-07-09,70424,124116
2021-07-10,70479,124188
2021-07-11,70518,124267
2021-07-12,70564,124337
2021-07-13,70611,124413
2021-07-14,70641,124479
2021-07-15,70680,124550
2021-07-16,70727,124612
2021-07-17,70761,124672
2021-07-18,70789,124725
2021-07-19,70816,124797
2021-07-20,70850,124854
2021-07-21,70878,124910
2021-07-22,70909,124970
2021-07-23,70941,125027
2021-07-24,70981,125094
2021-07-25,71013,125150
2021-07-26,71037,125210
2021-07-27,71060,125264
2021-07-28,71084,125318
2021-07-29,71108,125357
2021-07-30,71134,125407
2021-07-31,71164,125462
2021-08-01,71186,125500
2021-08-02,71218,125546
2021-08-03,71244,125594
2021-08-04,71263,125635
2021-08-05,71282,125673
2021-08-06,71308,125709
2021-08-07,71336,125734
2021-08-08,71363,125773
2021-08-09,71386,125814
2021-08-10,71413,125852
2021-08-11,71432,125903
2021-08-12,71458,125947
2021-08-13,71484,125986
2021-08-14,71503,126025
2021-08-15,71529,126072
2021-08-16,71552,126101
2021-08-17,71570,126141
2021-08-18,71589,126180
2021-08-19,71602,126210
2021-08-20,71619,126243
2021-08-21,71630,126286
2021-08-22,71647,126321
2021-08-23,71665,126344
2021-08-24,71686,126373
2021-08-25,71701,126405
2021-08-26,71720,126436
2021-08-27,71736,126460
2021-08-28,71752,126486
2021-08-29,71768,126521
2021-08-30,71781,126536
2021-08-31,71790,126561
2021-09-01,71811,126580
2021-09-02,71830,126606
2021-09-03,71850,126622
2021-09-04,71866,126643
2021-09-05,71871,126650
