FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20522,41494
2020-08-09,20764,41836
2020-08-10,21014,42222
2020-08-11,21249,42573
2020-08-12,21509,42935
2020-08-13,21759,43340
2020-08-14,22026,43723
2020-08-15,22266,44069
2020-08-16,22473,44411
2020-08-17,22693,44803
2020-08-18,22929,45141
2020-08-19,23160,45425
2020-08-20,23370,45724
2020-08-21,23595,46022
2020-08-22,23812,46320
2020-08-23,24015,46641
2020-08-24,24211,46959
2020-08-25,24422,47274
2020-08-26,24597,47542
2020-08-27,24808,47821
2020-08-28,24994,48113
2020-08-29,25173,48363
2020-08-30,25341,48584
2020-08-31,25506,48845
2020-09-01,25648,49079
2020-09-02,25793,49332
2020-09-03,25944,49540
2020-09-04,26093,49756
2020-09-05,26241,49967
2020-09-06,26381,50178
2020-09-07,26507,50385
2020-09-08,26631,50582
2020-09-09,26766,50770
2020-09-10,26906,50934
2020-09-11,27033,51101
2020-09-12,27147,51279
2020-09-13,27284,51422
2020-09-14,27393,51599
2020-09-15,27501,51772
2020-09-16,27603,51929
2020-09-17,27726,52061
2020-09-18,27824,52210
2020-09-19,27946,52374
2020-09-20,28053,52507
2020-09-21,28153,52643
2020-09-22,28263,52769
2020-09-23,28362,52892
2020-09-24,28465,53003
2020-09-25,28564,53125
2020-09-26,28672,53249
2020-09-27,28732,53356
2020-09-28,28820,53469
2020-09-29,28893,53574
2020-09-30,28966,53664
2020-10-01,29038,53777
2020-10-02,29097,53880
2020-10-03,29167,53981
2020-10-04,29240,54092
2020-10-05,29308,54192
2020-10-06,29378,54299
2020-10-07,29458,54402
2020-10-08,29519,54491
2020-10-09,29592,54579
2020-10-10,29662,54662
2020-10-11,29721,54739
2020-10-12,29782,54828
2020-10-13,29849,54911
2020-10-14,29899,54998
2020-10-15,29951,55077
2020-10-16,30014,55163
2020-10-17,30070,55237
2020-10-18,30124,55307
2020-10-19,30188,55386
2020-10-20,30237,55475
2020-10-21,30295,55548
2020-10-22,30348,55609
2020-10-23,30393,55682
2020-10-24,30442,55742
2020-10-25,30477,55801
2020-10-26,30535,55868
2020-10-27,30592,55924
2020-10-28,30638,56001
2020-10-29,30678,56068
2020-10-30,30736,56139
2020-10-31,30778,56190
2020-11-01,30824,56261
2020-11-02,30869,56323
2020-11-03,30915,56378
2020-11-04,30978,56445
2020-11-05,31026,56496
2020-11-06,31073,56559
2020-11-07,31116,56613
2020-11-08,31159,56678
2020-11-09,31203,56744
2020-11-10,31238,56818
2020-11-11,31277,56879
2020-11-12,31326,56929
2020-11-13,31366,57016
2020-11-14,31409,57079
2020-11-15,31439,57122
2020-11-16,31473,57183
2020-11-17,31521,57240
2020-11-18,31562,57298
2020-11-19,31597,57352
2020-11-20,31632,57427
2020-11-21,31680,57491
2020-11-22,31718,57544
2020-11-23,31757,57612
2020-11-24,31806,57670
2020-11-25,31840,57731
2020-11-26,31891,57785
2020-11-27,31926,57841
2020-11-28,31956,57906
2020-11-29,31988,57966
2020-11-30,32036,58033
2020-12-01,32073,58103
2020-12-02,32114,58177
2020-12-03,32147,58227
2020-12-04,32185,58294
2020-12-05,32226,58350
2020-12-06,32265,58417
2020-12-07,32310,58487
2020-12-08,32349,58542
2020-12-09,32394,58601
2020-12-10,32437,58663
2020-12-11,32481,58745
2020-12-12,32522,58828
2020-12-13,32561,58898
2020-12-14,32600,58981
2020-12-15,32638,59051
2020-12-16,32679,59122
2020-12-17,32725,59210
2020-12-18,32780,59277
2020-12-19,32824,59367
2020-12-20,32865,59454
2020-12-21,32906,59538
2020-12-22,32952,59619
2020-12-23,33011,59693
2020-12-24,33063,59766
2020-12-25,33118,59841
2020-12-26,33172,59934
2020-12-27,33220,60023
2020-12-28,33266,60123
2020-12-29,33315,60199
2020-12-30,33383,60310
2020-12-31,33437,60424
2021-01-01,33491,60525
2021-01-02,33573,60643
2021-01-03,33644,60746
2021-01-04,33728,60874
2021-01-05,33789,60994
2021-01-06,33859,61107
2021-01-07,33928,61250
2021-01-08,34020,61391
2021-01-09,34100,61534
2021-01-10,34199,61699
2021-01-11,34283,61875
2021-01-12,34376,62028
2021-01-13,34482,62241
2021-01-14,34593,62403
2021-01-15,34715,62614
2021-01-16,34857,62824
2021-01-17,34981,63033
2021-01-18,35127,63284
2021-01-19,35285,63552
2021-01-20,35432,63800
2021-01-21,35605,64067
2021-01-22,35766,64356
2021-01-23,35961,64663
2021-01-24,36125,64971
2021-01-25,36334,65348
2021-01-26,36510,65682
2021-01-27,36699,66015
2021-01-28,36897,66374
2021-01-29,37093,66717
2021-01-30,37269,67106
2021-01-31,37475,67534
2021-02-01,37689,67936
2021-02-02,37883,68307
2021-02-03,38105,68656
2021-02-04,38327,69062
2021-02-05,38580,69457
2021-02-06,38775,69849
2021-02-07,39001,70283
2021-02-08,39232,70718
2021-02-09,39454,71179
2021-02-10,39711,71587
2021-02-11,39960,72027
2021-02-12,40230,72500
2021-02-13,40482,72931
2021-02-14,40721,73383
2021-02-15,40967,73818
2021-02-16,41221,74301
2021-02-17,41475,74763
2021-02-18,41730,75191
2021-02-19,41973,75667
2021-02-20,42212,76126
2021-02-21,42456,76589
2021-02-22,42698,77050
2021-02-23,42929,77469
2021-02-24,43173,77905
2021-02-25,43407,78347
2021-02-26,43658,78778
2021-02-27,43909,79222
2021-02-28,44166,79633
2021-03-01,44437,80095
2021-03-02,44674,80548
2021-03-03,44927,81002
2021-03-04,45159,81438
2021-03-05,45410,81853
2021-03-06,45644,82250
2021-03-07,45875,82613
2021-03-08,46098,83057
2021-03-09,46353,83487
2021-03-10,46563,83899
2021-03-11,46808,84314
2021-03-12,47022,84725
2021-03-13,47261,85137
2021-03-14,47515,85521
2021-03-15,47775,85939
2021-03-16,48008,86374
2021-03-17,48268,86778
2021-03-18,48525,87220
2021-03-19,48778,87624
2021-03-20,49032,87989
2021-03-21,49276,88406
2021-03-22,49516,88844
2021-03-23,49766,89306
2021-03-24,50043,89736
2021-03-25,50310,90147
2021-03-26,50568,90588
2021-03-27,50856,91056
2021-03-28,51159,91490
2021-03-29,51403,91933
2021-03-30,51682,92402
2021-03-31,51950,92881
2021-04-01,52212,93353
2021-04-02,52450,93855
2021-04-03,52745,94306
2021-04-04,53040,94777
2021-04-05,53332,95281
2021-04-06,53620,95756
2021-04-07,53931,96196
2021-04-08,54224,96690
2021-04-09,54540,97221
2021-04-10,54831,97735
2021-04-11,55148,98229
2021-04-12,55445,98756
2021-04-13,55765,99266
2021-04-14,56070,99743
2021-04-15,56366,100207
2021-04-16,56653,100755
2021-04-17,56942,101249
2021-04-18,57254,101759
2021-04-19,57574,102281
2021-04-20,57898,102802
2021-04-21,58199,103300
2021-04-22,58551,103777
2021-04-23,58857,104298
2021-04-24,59133,104781
2021-04-25,59429,105251
2021-04-26,59727,105715
2021-04-27,59993,106183
2021-04-28,60270,106663
2021-04-29,60544,107182
2021-04-30,60818,107608
2021-05-01,61074,108076
2021-05-02,61335,108527
2021-05-03,61581,108999
2021-05-04,61816,109442
2021-05-05,62081,109894
2021-05-06,62345,110303
2021-05-07,62609,110705
2021-05-08,62836,111092
2021-05-09,63050,111503
2021-05-10,63284,111887
2021-05-11,63513,112253
2021-05-12,63722,112646
2021-05-13,63939,113004
2021-05-14,64141,113347
2021-05-15,64321,113715
2021-05-16,64545,114057
2021-05-17,64724,114389
2021-05-18,64912,114717
2021-05-19,65123,115043
2021-05-20,65273,115346
2021-05-21,65461,115658
2021-05-22,65623,115946
2021-05-23,65802,116238
2021-05-24,65981,116490
2021-05-25,66159,116741
2021-05-26,66337,117018
2021-05-27,66499,117307
2021-05-28,66685,117563
2021-05-29,66848,117824
2021-05-30,66991,118101
2021-05-31,67149,118341
2021-06-01,67301,118603
2021-06-02,67439,118852
2021-06-03,67596,119064
2021-06-04,67718,119276
2021-06-05,67831,119492
2021-06-06,67945,119686
2021-06-07,68091,119876
2021-06-08,68199,120055
2021-06-09,68314,120255
2021-06-10,68445,120451
2021-06-11,68547,120652
2021-06-12,68639,120833
2021-06-13,68734,120990
2021-06-14,68828,121138
2021-06-15,68932,121296
2021-06-16,69022,121460
2021-06-17,69104,121603
2021-06-18,69185,121768
2021-06-19,69267,121919
2021-06-20,69350,122063
2021-06-21,69434,122199
2021-06-22,69501,122345
2021-06-23,69564,122473
2021-06-24,69645,122594
2021-06-25,69731,122728
2021-06-26,69800,122858
2021-06-27,69861,122966
2021-06-28,69928,123076
2021-06-29,69992,123190
2021-06-30,70072,123296
2021-07-01,70137,123408
2021-07-02,70200,123498
2021-07-03,70265,123588
2021-07-04,70322,123696
2021-07-05,70386,123794
2021-07-06,70437,123874
2021-07-07,70482,123964
2021-07-08,70530,124057
2021-07-09,70585,124153
2021-07-10,70641,124224
2021-07-11,70682,124304
2021-07-12,70728,124374
2021-07-13,70775,124450
2021-07-14,70805,124517
2021-07-15,70844,124588
2021-07-16,70891,124650
2021-07-17,70925,124710
2021-07-18,70953,124763
2021-07-19,70980,124836
2021-07-20,71013,124894
2021-07-21,71041,124950
2021-07-22,71072,125010
2021-07-23,71104,125068
2021-07-24,71145,125135
2021-07-25,71177,125192
2021-07-26,71201,125252
2021-07-27,71224,125306
2021-07-28,71249,125360
2021-07-29,71273,125399
2021-07-30,71299,125450
2021-07-31,71329,125504
2021-08-01,71352,125542
2021-08-02,71385,125588
2021-08-03,71411,125636
2021-08-04,71430,125676
2021-08-05,71449,125714
2021-08-06,71476,125752
2021-08-07,71505,125777
2021-08-08,71533,125817
2021-08-09,71556,125857
2021-08-10,71583,125895
2021-08-11,71602,125946
2021-08-12,71628,125992
2021-08-13,71656,126033
2021-08-14,71675,126072
2021-08-15,71701,126120
2021-08-16,71725,126149
2021-08-17,71743,126189
2021-08-18,71762,126228
2021-08-19,71775,126259
2021-08-20,71793,126292
2021-08-21,71805,126336
2021-08-22,71822,126372
2021-08-23,71840,126395
2021-08-24,71861,126424
2021-08-25,71876,126456
2021-08-26,71895,126488
2021-08-27,71911,126512
2021-08-28,71928,126539
2021-08-29,71944,126573
2021-08-30,71959,126589
2021-08-31,71968,126615
2021-09-01,71989,126635
2021-09-02,72010,126662
2021-09-03,72031,126678
2021-09-04,72048,126701
2021-09-05,72070,126724
2021-09-06,72079,126745
2021-09-07,72094,126763
2021-09-08,72110,126786
2021-09-09,72131,126805
2021-09-10,72150,126833
2021-09-11,72159,126855
2021-09-12,72179,126873
2021-09-13,72196,126886
2021-09-14,72205,126914
2021-09-15,72221,126940
2021-09-16,72233,126963
2021-09-17,72246,126976
2021-09-18,72260,126997
2021-09-19,72277,127019
2021-09-20,72293,127043
2021-09-21,72304,127061
2021-09-22,72316,127077
2021-09-23,72328,127097
2021-09-24,72340,127117
2021-09-25,72353,127133
2021-09-26,72360,127154
2021-09-27,72378,127166
2021-09-28,72392,127182
2021-09-29,72404,127206
2021-09-30,72415,127222
2021-10-01,72433,127241
2021-10-02,72438,127262
2021-10-03,72451,127279
2021-10-04,72466,127299
2021-10-05,72477,127319
2021-10-06,72489,127341
2021-10-07,72505,127359
2021-10-08,72520,127381
2021-10-09,72531,127400
2021-10-10,72541,127417
2021-10-11,72552,127434
2021-10-12,72565,127444
2021-10-13,72572,127460
2021-10-14,72580,127476
2021-10-15,72590,127496
2021-10-16,72608,127521
2021-10-17,72617,127546
2021-10-18,72633,127568
2021-10-19,72647,127578
2021-10-20,72659,127597
2021-10-21,72666,127611
2021-10-22,72676,127635
2021-10-23,72685,127656
2021-10-24,72703,127671
2021-10-25,72718,127691
2021-10-26,72729,127717
2021-10-27,72737,127733
2021-10-28,72751,127742
2021-10-29,72762,127757
2021-10-30,72774,127776
2021-10-31,72792,127793
2021-11-01,72801,127808
2021-11-02,72809,127828
2021-11-03,72815,127847
2021-11-04,72832,127863
2021-11-05,72854,127881
2021-11-06,72867,127900
2021-11-07,72882,127911
2021-11-08,72890,127933
2021-11-09,72908,127947
2021-11-10,72921,127964
2021-11-11,72929,127987
2021-11-12,72939,128013
2021-11-13,72954,128024
2021-11-14,72972,128044
2021-11-15,72988,128068
2021-11-16,73000,128081
2021-11-17,73011,128109
2021-11-18,73028,128132
2021-11-19,73046,128143
2021-11-20,73060,128164
2021-11-21,73071,128189
2021-11-22,73087,128207
2021-11-23,73101,128225
2021-11-24,73112,128250
2021-11-25,73136,128273
2021-11-26,73151,128289
2021-11-27,73164,128312
2021-11-28,73177,128328
2021-11-29,73190,128356
2021-11-30,73206,128378
2021-12-01,73221,128410
2021-12-02,73235,128429
2021-12-03,73254,128456
2021-12-04,73268,128472
2021-12-05,73282,128496
2021-12-06,73287,128525
2021-12-07,73312,128543
2021-12-08,73335,128562
2021-12-09,73352,128585
2021-12-10,73367,128606
2021-12-11,73382,128630
2021-12-12,73402,128648
2021-12-13,73419,128674
2021-12-14,73431,128701
2021-12-15,73447,128724
2021-12-16,73460,128752
2021-12-17,73482,128773
2021-12-18,73491,128799
2021-12-19,73498,128819
2021-12-20,73514,128843
2021-12-21,73534,128863
2021-12-22,73553,128884
2021-12-23,73563,128903
2021-12-24,73573,128924
2021-12-25,73585,128937
