FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41510
2020-08-08,20719,41899
2020-08-09,20964,42245
2020-08-10,21215,42631
2020-08-11,21452,42986
2020-08-12,21713,43351
2020-08-13,21964,43761
2020-08-14,22232,44149
2020-08-15,22474,44497
2020-08-16,22680,44841
2020-08-17,22900,45236
2020-08-18,23137,45576
2020-08-19,23370,45862
2020-08-20,23583,46163
2020-08-21,23807,46463
2020-08-22,24028,46763
2020-08-23,24232,47088
2020-08-24,24428,47410
2020-08-25,24641,47728
2020-08-26,24816,47998
2020-08-27,25028,48281
2020-08-28,25215,48578
2020-08-29,25394,48831
2020-08-30,25564,49055
2020-08-31,25731,49316
2020-09-01,25873,49555
2020-09-02,26022,49812
2020-09-03,26174,50023
2020-09-04,26323,50240
2020-09-05,26472,50452
2020-09-06,26614,50663
2020-09-07,26740,50870
2020-09-08,26866,51069
2020-09-09,27001,51259
2020-09-10,27142,51426
2020-09-11,27270,51597
2020-09-12,27385,51777
2020-09-13,27522,51921
2020-09-14,27633,52099
2020-09-15,27744,52278
2020-09-16,27846,52435
2020-09-17,27970,52568
2020-09-18,28071,52717
2020-09-19,28196,52885
2020-09-20,28305,53024
2020-09-21,28406,53162
2020-09-22,28518,53290
2020-09-23,28617,53414
2020-09-24,28720,53526
2020-09-25,28819,53651
2020-09-26,28929,53777
2020-09-27,28991,53885
2020-09-28,29082,54002
2020-09-29,29156,54109
2020-09-30,29228,54200
2020-10-01,29302,54314
2020-10-02,29361,54417
2020-10-03,29432,54521
2020-10-04,29507,54634
2020-10-05,29576,54736
2020-10-06,29646,54845
2020-10-07,29726,54948
2020-10-08,29789,55038
2020-10-09,29864,55127
2020-10-10,29934,55211
2020-10-11,29993,55290
2020-10-12,30055,55380
2020-10-13,30123,55465
2020-10-14,30173,55554
2020-10-15,30226,55633
2020-10-16,30289,55721
2020-10-17,30346,55795
2020-10-18,30400,55867
2020-10-19,30465,55948
2020-10-20,30516,56040
2020-10-21,30575,56113
2020-10-22,30629,56176
2020-10-23,30675,56249
2020-10-24,30724,56309
2020-10-25,30760,56368
2020-10-26,30819,56437
2020-10-27,30878,56493
2020-10-28,30924,56570
2020-10-29,30967,56639
2020-10-30,31027,56712
2020-10-31,31071,56764
2020-11-01,31117,56836
2020-11-02,31163,56902
2020-11-03,31209,56957
2020-11-04,31272,57027
2020-11-05,31323,57079
2020-11-06,31373,57142
2020-11-07,31417,57196
2020-11-08,31460,57261
2020-11-09,31505,57331
2020-11-10,31542,57405
2020-11-11,31581,57469
2020-11-12,31631,57519
2020-11-13,31672,57607
2020-11-14,31715,57671
2020-11-15,31745,57714
2020-11-16,31780,57775
2020-11-17,31828,57832
2020-11-18,31871,57889
2020-11-19,31906,57945
2020-11-20,31941,58021
2020-11-21,31990,58087
2020-11-22,32028,58140
2020-11-23,32069,58212
2020-11-24,32120,58271
2020-11-25,32153,58332
2020-11-26,32205,58386
2020-11-27,32241,58444
2020-11-28,32273,58510
2020-11-29,32306,58570
2020-11-30,32355,58641
2020-12-01,32392,58713
2020-12-02,32432,58786
2020-12-03,32465,58836
2020-12-04,32503,58903
2020-12-05,32544,58960
2020-12-06,32583,59027
2020-12-07,32628,59098
2020-12-08,32667,59154
2020-12-09,32712,59213
2020-12-10,32756,59275
2020-12-11,32800,59359
2020-12-12,32841,59442
2020-12-13,32880,59513
2020-12-14,32919,59597
2020-12-15,32957,59667
2020-12-16,32999,59738
2020-12-17,33047,59826
2020-12-18,33102,59895
2020-12-19,33145,59987
2020-12-20,33185,60075
2020-12-21,33226,60159
2020-12-22,33271,60241
2020-12-23,33330,60315
2020-12-24,33382,60388
2020-12-25,33437,60463
2020-12-26,33489,60556
2020-12-27,33537,60645
2020-12-28,33583,60745
2020-12-29,33632,60822
2020-12-30,33700,60932
2020-12-31,33754,61045
2021-01-01,33807,61146
2021-01-02,33889,61264
2021-01-03,33960,61367
2021-01-04,34044,61495
2021-01-05,34105,61615
2021-01-06,34175,61727
2021-01-07,34244,61870
2021-01-08,34336,62011
2021-01-09,34416,62154
2021-01-10,34515,62319
2021-01-11,34599,62495
2021-01-12,34692,62648
2021-01-13,34797,62861
2021-01-14,34907,63024
2021-01-15,35029,63236
2021-01-16,35170,63446
2021-01-17,35294,63656
2021-01-18,35440,63906
2021-01-19,35597,64174
2021-01-20,35744,64422
2021-01-21,35917,64692
2021-01-22,36078,64979
2021-01-23,36273,65287
2021-01-24,36437,65594
2021-01-25,36646,65970
2021-01-26,36822,66303
2021-01-27,37011,66636
2021-01-28,37209,66995
2021-01-29,37404,67338
2021-01-30,37580,67727
2021-01-31,37786,68155
2021-02-01,38000,68557
2021-02-02,38194,68929
2021-02-03,38417,69277
2021-02-04,38639,69683
2021-02-05,38892,70078
2021-02-06,39087,70469
2021-02-07,39313,70903
2021-02-08,39544,71338
2021-02-09,39767,71799
2021-02-10,40024,72208
2021-02-11,40273,72648
2021-02-12,40543,73120
2021-02-13,40795,73551
2021-02-14,41034,74003
2021-02-15,41280,74438
2021-02-16,41534,74921
2021-02-17,41788,75382
2021-02-18,42043,75810
2021-02-19,42286,76287
2021-02-20,42525,76747
2021-02-21,42768,77209
2021-02-22,43010,77670
2021-02-23,43241,78089
2021-02-24,43485,78525
2021-02-25,43719,78967
2021-02-26,43970,79397
2021-02-27,44221,79841
2021-02-28,44479,80250
2021-03-01,44750,80712
2021-03-02,44987,81165
2021-03-03,45239,81619
2021-03-04,45472,82055
2021-03-05,45723,82470
2021-03-06,45957,82867
2021-03-07,46188,83231
2021-03-08,46411,83675
2021-03-09,46666,84104
2021-03-10,46876,84517
2021-03-11,47121,84932
2021-03-12,47334,85342
2021-03-13,47573,85753
2021-03-14,47827,86138
2021-03-15,48087,86556
2021-03-16,48320,86992
2021-03-17,48579,87396
2021-03-18,48836,87837
2021-03-19,49089,88241
2021-03-20,49343,88606
2021-03-21,49587,89023
2021-03-22,49827,89461
2021-03-23,50077,89923
2021-03-24,50355,90353
2021-03-25,50621,90764
2021-03-26,50879,91205
2021-03-27,51167,91673
2021-03-28,51470,92105
2021-03-29,51714,92547
2021-03-30,51993,93016
2021-03-31,52261,93494
2021-04-01,52523,93967
2021-04-02,52761,94470
2021-04-03,53056,94922
2021-04-04,53350,95393
2021-04-05,53642,95896
2021-04-06,53930,96371
2021-04-07,54240,96811
2021-04-08,54533,97305
2021-04-09,54848,97836
2021-04-10,55139,98350
2021-04-11,55456,98846
2021-04-12,55753,99372
2021-04-13,56073,99882
2021-04-14,56378,100359
2021-04-15,56674,100823
2021-04-16,56960,101370
2021-04-17,57249,101864
2021-04-18,57561,102374
2021-04-19,57881,102896
2021-04-20,58205,103418
2021-04-21,58506,103917
2021-04-22,58858,104393
2021-04-23,59164,104914
2021-04-24,59440,105397
2021-04-25,59736,105867
2021-04-26,60034,106331
2021-04-27,60300,106799
2021-04-28,60577,107278
2021-04-29,60851,107795
2021-04-30,61124,108221
2021-05-01,61380,108688
2021-05-02,61641,109138
2021-05-03,61886,109611
2021-05-04,62121,110053
2021-05-05,62384,110505
2021-05-06,62649,110914
2021-05-07,62913,111317
2021-05-08,63140,111704
2021-05-09,63354,112116
2021-05-10,63588,112500
2021-05-11,63817,112865
2021-05-12,64026,113258
2021-05-13,64243,113616
2021-05-14,64444,113958
2021-05-15,64624,114324
2021-05-16,64847,114667
2021-05-17,65025,114998
2021-05-18,65213,115326
2021-05-19,65424,115652
2021-05-20,65574,115955
2021-05-21,65762,116267
2021-05-22,65923,116555
2021-05-23,66101,116847
2021-05-24,66280,117099
2021-05-25,66458,117350
2021-05-26,66636,117625
2021-05-27,66798,117914
2021-05-28,66984,118169
2021-05-29,67147,118430
2021-05-30,67290,118706
2021-05-31,67448,118946
2021-06-01,67600,119209
2021-06-02,67738,119457
2021-06-03,67895,119669
2021-06-04,68016,119880
2021-06-05,68129,120095
2021-06-06,68243,120288
2021-06-07,68388,120477
2021-06-08,68496,120654
2021-06-09,68610,120854
2021-06-10,68741,121049
2021-06-11,68842,121249
2021-06-12,68933,121429
2021-06-13,69028,121586
2021-06-14,69122,121734
2021-06-15,69226,121891
2021-06-16,69316,122054
2021-06-17,69397,122196
2021-06-18,69477,122361
2021-06-19,69559,122511
2021-06-20,69642,122655
2021-06-21,69726,122790
2021-06-22,69792,122936
2021-06-23,69855,123065
2021-06-24,69936,123185
2021-06-25,70022,123318
2021-06-26,70091,123447
2021-06-27,70152,123554
2021-06-28,70219,123664
2021-06-29,70282,123778
2021-06-30,70362,123884
2021-07-01,70427,123996
2021-07-02,70490,124085
2021-07-03,70556,124174
2021-07-04,70613,124282
2021-07-05,70675,124379
2021-07-06,70726,124460
2021-07-07,70771,124549
2021-07-08,70818,124641
2021-07-09,70873,124737
2021-07-10,70929,124808
2021-07-11,70970,124887
2021-07-12,71016,124956
2021-07-13,71064,125031
2021-07-14,71094,125097
2021-07-15,71133,125167
2021-07-16,71180,125228
2021-07-17,71214,125289
2021-07-18,71242,125342
2021-07-19,71269,125414
2021-07-20,71302,125471
2021-07-21,71330,125526
2021-07-22,71361,125586
2021-07-23,71393,125643
2021-07-24,71433,125709
2021-07-25,71464,125766
2021-07-26,71488,125826
2021-07-27,71510,125879
2021-07-28,71535,125933
2021-07-29,71558,125972
2021-07-30,71584,126023
2021-07-31,71614,126077
2021-08-01,71636,126115
2021-08-02,71668,126160
2021-08-03,71693,126208
2021-08-04,71711,126248
2021-08-05,71730,126285
2021-08-06,71754,126323
2021-08-07,71783,126348
2021-08-08,71810,126387
2021-08-09,71832,126427
2021-08-10,71859,126463
2021-08-11,71877,126513
2021-08-12,71903,126559
2021-08-13,71931,126597
2021-08-14,71950,126635
2021-08-15,71976,126683
2021-08-16,71999,126711
2021-08-17,72018,126750
2021-08-18,72037,126786
2021-08-19,72050,126817
2021-08-20,72068,126850
2021-08-21,72079,126893
2021-08-22,72096,126928
2021-08-23,72114,126952
2021-08-24,72134,126982
2021-08-25,72149,127012
2021-08-26,72167,127044
2021-08-27,72183,127066
2021-08-28,72200,127093
2021-08-29,72216,127127
2021-08-30,72230,127142
2021-08-31,72239,127168
2021-09-01,72260,127188
2021-09-02,72281,127215
2021-09-03,72301,127230
2021-09-04,72318,127252
2021-09-05,72340,127275
2021-09-06,72349,127296
2021-09-07,72363,127314
2021-09-08,72379,127336
2021-09-09,72399,127355
2021-09-10,72418,127383
2021-09-11,72427,127405
2021-09-12,72446,127423
2021-09-13,72462,127436
2021-09-14,72472,127463
2021-09-15,72487,127488
2021-09-16,72498,127512
2021-09-17,72510,127525
2021-09-18,72524,127545
2021-09-19,72541,127567
2021-09-20,72556,127590
2021-09-21,72567,127608
2021-09-22,72579,127623
2021-09-23,72591,127642
2021-09-24,72603,127662
2021-09-25,72616,127678
2021-09-26,72622,127699
2021-09-27,72640,127710
2021-09-28,72654,127725
2021-09-29,72666,127748
2021-09-30,72676,127764
2021-10-01,72694,127782
2021-10-02,72700,127802
2021-10-03,72712,127819
2021-10-04,72726,127839
2021-10-05,72737,127859
2021-10-06,72749,127881
2021-10-07,72763,127899
2021-10-08,72778,127922
2021-10-09,72788,127941
2021-10-10,72797,127958
2021-10-11,72809,127973
2021-10-12,72820,127983
2021-10-13,72825,127998
2021-10-14,72833,128012
2021-10-15,72842,128032
2021-10-16,72861,128056
2021-10-17,72870,128081
2021-10-18,72886,128102
2021-10-19,72900,128112
2021-10-20,72912,128129
2021-10-21,72919,128143
2021-10-22,72929,128168
2021-10-23,72937,128188
2021-10-24,72955,128203
2021-10-25,72970,128223
2021-10-26,72982,128247
2021-10-27,72989,128264
2021-10-28,73002,128272
2021-10-29,73013,128288
2021-10-30,73025,128306
2021-10-31,73044,128322
2021-11-01,73051,128337
2021-11-02,73059,128356
2021-11-03,73065,128374
2021-11-04,73081,128390
2021-11-05,73101,128408
2021-11-06,73115,128425
2021-11-07,73130,128436
2021-11-08,73138,128457
2021-11-09,73156,128470
2021-11-10,73169,128487
2021-11-11,73177,128510
2021-11-12,73187,128535
2021-11-13,73201,128546
2021-11-14,73221,128567
2021-11-15,73237,128591
2021-11-16,73248,128604
2021-11-17,73259,128629
2021-11-18,73276,128651
2021-11-19,73292,128663
2021-11-20,73306,128683
2021-11-21,73317,128708
2021-11-22,73331,128724
2021-11-23,73346,128742
2021-11-24,73357,128767
2021-11-25,73380,128790
2021-11-26,73395,128805
2021-11-27,73408,128827
2021-11-28,73421,128842
2021-11-29,73434,128872
2021-11-30,73451,128893
2021-12-01,73466,128925
2021-12-02,73480,128944
2021-12-03,73499,128971
2021-12-04,73513,128987
2021-12-05,73527,129011
2021-12-06,73532,129040
2021-12-07,73556,129059
2021-12-08,73579,129076
2021-12-09,73595,129099
2021-12-10,73610,129119
2021-12-11,73625,129143
2021-12-12,73646,129161
2021-12-13,73663,129188
2021-12-14,73675,129215
2021-12-15,73691,129238
2021-12-16,73704,129265
2021-12-17,73725,129286
2021-12-18,73733,129312
2021-12-19,73740,129331
2021-12-20,73755,129356
2021-12-21,73774,129376
2021-12-22,73793,129397
2021-12-23,73803,129415
2021-12-24,73813,129436
2021-12-25,73831,129455
2021-12-26,73847,129480
2021-12-27,73856,129500
2021-12-28,73871,129522
2021-12-29,73888,129545
2021-12-30,73906,129572
2021-12-31,73925,129590
2022-01-01,73949,129617
2022-01-02,73970,129637
2022-01-03,73987,129666
2022-01-04,74003,129687
2022-01-05,74021,129710
2022-01-06,74045,129734
2022-01-07,74066,129755
2022-01-08,74081,129783
2022-01-09,74109,129802
2022-01-10,74127,129832
2022-01-11,74150,129861
2022-01-12,74172,129907
2022-01-13,74201,129949
2022-01-14,74237,130006
2022-01-15,74283,130051
2022-01-16,74330,130110
2022-01-17,74366,130188
2022-01-18,74426,130260
2022-01-19,74484,130339
2022-01-20,74541,130438
2022-01-21,74599,130523
2022-01-22,74680,130600
2022-01-23,74749,130704
2022-01-24,74820,130804
2022-01-25,74892,130898
2022-01-26,74990,130999
2022-01-27,75080,131124
2022-01-28,75172,131231
2022-01-29,75258,131349
2022-01-30,75347,131475
2022-01-31,75439,131593
2022-02-01,75522,131706
2022-02-02,75616,131833
2022-02-03,75721,131937
2022-02-04,75802,132049
2022-02-05,75873,132147
2022-02-06,75947,132255
2022-02-07,76030,132375
2022-02-08,76115,132485
2022-02-09,76186,132583
2022-02-10,76254,132676
2022-02-11,76323,132763
2022-02-12,76388,132835
2022-02-13,76443,132914
2022-02-14,76508,132988
2022-02-15,76555,133058
2022-02-16,76590,133129
2022-02-17,76643,133184
2022-02-18,76694,133251
2022-02-19,76733,133325
2022-02-20,76772,133380
2022-02-21,76811,133426
2022-02-22,76849,133477
2022-02-23,76881,133527
2022-02-24,76910,133583
2022-02-25,76947,133627
2022-02-26,76985,133679
2022-02-27,77021,133723
2022-02-28,77061,133778
2022-03-01,77097,133818
2022-03-02,77129,133847
2022-03-03,77161,133897
2022-03-04,77193,133936
2022-03-05,77222,133982
2022-03-06,77247,134008
2022-03-07,77273,134048
2022-03-08,77292,134085
2022-03-09,77313,134123
2022-03-10,77332,134151
2022-03-11,77358,134182
2022-03-12,77379,134206
2022-03-13,77395,134231
2022-03-14,77426,134251
2022-03-15,77437,134279
2022-03-16,77455,134318
2022-03-17,77475,134347
2022-03-18,77500,134365
2022-03-19,77518,134385
2022-03-20,77533,134407
2022-03-21,77543,134432
2022-03-22,77560,134454
2022-03-23,77572,134481
2022-03-24,77586,134498
2022-03-25,77595,134516
2022-03-26,77612,134534
2022-03-27,77620,134549
2022-03-28,77633,134567
2022-03-29,77640,134581
2022-03-30,77655,134595
2022-03-31,77665,134612
2022-04-01,77681,134626
2022-04-02,77699,134635
2022-04-03,77704,134650
2022-04-04,77714,134666
2022-04-05,77723,134681
2022-04-06,77731,134700
2022-04-07,77736,134711
2022-04-08,77743,134721
2022-04-09,77746,134731
2022-04-10,77756,134743
2022-04-11,77763,134758
2022-04-12,77773,134776
2022-04-13,77781,134784
2022-04-14,77787,134794
2022-04-15,77798,134807
2022-04-16,77809,134815
2022-04-17,77817,134824
2022-04-18,77826,134830
2022-04-19,77831,134838
2022-04-20,77835,134843
2022-04-21,77842,134851
2022-04-22,77850,134860
2022-04-23,77854,134873
2022-04-24,77860,134878
2022-04-25,77863,134879
2022-04-26,77870,134887
2022-04-27,77877,134896
2022-04-28,77880,134906
2022-04-29,77890,134911
2022-04-30,77894,134926
2022-05-01,77900,134934
2022-05-02,77910,134942
2022-05-03,77913,134948
2022-05-04,77918,134956
2022-05-05,77925,134959
2022-05-06,77932,134972
2022-05-07,77938,134976
2022-05-08,77944,134983
2022-05-09,77948,134992
2022-05-10,77955,135005
2022-05-11,77960,135019
2022-05-12,77967,135027
2022-05-13,77970,135032
2022-05-14,77976,135038
2022-05-15,77981,135044
2022-05-16,77985,135051
2022-05-17,77989,135056
2022-05-18,77990,135064
2022-05-19,77996,135072
2022-05-20,78004,135077
2022-05-21,78008,135085
2022-05-22,78012,135092
2022-05-23,78019,135099
2022-05-24,78029,135105
2022-05-25,78035,135110
2022-05-26,78036,135118
2022-05-27,78042,135121
2022-05-28,78047,135126
2022-05-29,78055,135133
2022-05-30,78060,135136
2022-05-31,78071,135145
2022-06-01,78075,135153
2022-06-02,78079,135159
2022-06-03,78088,135166
2022-06-04,78090,135176
2022-06-05,78090,135186
2022-06-06,78096,135193
2022-06-07,78099,135197
2022-06-08,78103,135205
2022-06-09,78107,135209
2022-06-10,78111,135213
2022-06-11,78116,135220
2022-06-12,78119,135223
2022-06-13,78122,135230
2022-06-14,78125,135235
2022-06-15,78127,135237
2022-06-16,78134,135243
2022-06-17,78138,135246
2022-06-18,78142,135247
