FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41653
2020-08-08,20783,42043
2020-08-09,21030,42390
2020-08-10,21282,42777
2020-08-11,21521,43133
2020-08-12,21783,43500
2020-08-13,22034,43914
2020-08-14,22303,44305
2020-08-15,22547,44656
2020-08-16,22755,45000
2020-08-17,22974,45395
2020-08-18,23211,45736
2020-08-19,23446,46026
2020-08-20,23660,46328
2020-08-21,23885,46629
2020-08-22,24108,46931
2020-08-23,24314,47257
2020-08-24,24510,47581
2020-08-25,24723,47901
2020-08-26,24899,48172
2020-08-27,25111,48456
2020-08-28,25298,48753
2020-08-29,25478,49008
2020-08-30,25648,49234
2020-08-31,25815,49496
2020-09-01,25960,49737
2020-09-02,26109,49996
2020-09-03,26262,50207
2020-09-04,26411,50426
2020-09-05,26561,50638
2020-09-06,26704,50851
2020-09-07,26832,51058
2020-09-08,26958,51259
2020-09-09,27095,51450
2020-09-10,27238,51617
2020-09-11,27366,51789
2020-09-12,27481,51970
2020-09-13,27617,52115
2020-09-14,27731,52294
2020-09-15,27844,52475
2020-09-16,27947,52633
2020-09-17,28071,52767
2020-09-18,28172,52917
2020-09-19,28297,53087
2020-09-20,28406,53227
2020-09-21,28507,53365
2020-09-22,28621,53493
2020-09-23,28721,53617
2020-09-24,28824,53730
2020-09-25,28924,53855
2020-09-26,29034,53981
2020-09-27,29096,54091
2020-09-28,29190,54210
2020-09-29,29264,54319
2020-09-30,29338,54410
2020-10-01,29413,54524
2020-10-02,29474,54629
2020-10-03,29545,54734
2020-10-04,29621,54848
2020-10-05,29691,54951
2020-10-06,29762,55060
2020-10-07,29842,55163
2020-10-08,29906,55255
2020-10-09,29982,55349
2020-10-10,30052,55434
2020-10-11,30113,55513
2020-10-12,30176,55604
2020-10-13,30245,55689
2020-10-14,30296,55779
2020-10-15,30350,55859
2020-10-16,30413,55951
2020-10-17,30471,56026
2020-10-18,30526,56099
2020-10-19,30591,56181
2020-10-20,30644,56273
2020-10-21,30703,56347
2020-10-22,30758,56411
2020-10-23,30805,56486
2020-10-24,30857,56547
2020-10-25,30893,56607
2020-10-26,30954,56676
2020-10-27,31014,56734
2020-10-28,31060,56811
2020-10-29,31103,56881
2020-10-30,31166,56955
2020-10-31,31210,57009
2020-11-01,31258,57081
2020-11-02,31304,57147
2020-11-03,31352,57205
2020-11-04,31416,57275
2020-11-05,31467,57328
2020-11-06,31518,57394
2020-11-07,31562,57449
2020-11-08,31606,57516
2020-11-09,31652,57587
2020-11-10,31690,57663
2020-11-11,31730,57729
2020-11-12,31782,57780
2020-11-13,31825,57868
2020-11-14,31869,57933
2020-11-15,31900,57978
2020-11-16,31935,58042
2020-11-17,31984,58101
2020-11-18,32027,58159
2020-11-19,32064,58216
2020-11-20,32099,58293
2020-11-21,32150,58359
2020-11-22,32188,58414
2020-11-23,32231,58487
2020-11-24,32286,58549
2020-11-25,32319,58610
2020-11-26,32371,58664
2020-11-27,32409,58722
2020-11-28,32442,58789
2020-11-29,32476,58851
2020-11-30,32525,58923
2020-12-01,32563,58997
2020-12-02,32604,59071
2020-12-03,32637,59122
2020-12-04,32677,59192
2020-12-05,32718,59250
2020-12-06,32757,59317
2020-12-07,32803,59391
2020-12-08,32843,59448
2020-12-09,32890,59509
2020-12-10,32934,59572
2020-12-11,32978,59661
2020-12-12,33021,59745
2020-12-13,33060,59818
2020-12-14,33100,59903
2020-12-15,33138,59975
2020-12-16,33181,60048
2020-12-17,33229,60137
2020-12-18,33287,60207
2020-12-19,33331,60300
2020-12-20,33372,60390
2020-12-21,33415,60475
2020-12-22,33461,60557
2020-12-23,33522,60632
2020-12-24,33576,60706
2020-12-25,33631,60782
2020-12-26,33684,60879
2020-12-27,33732,60970
2020-12-28,33779,61074
2020-12-29,33829,61154
2020-12-30,33899,61266
2020-12-31,33953,61381
2021-01-01,34008,61484
2021-01-02,34090,61604
2021-01-03,34162,61707
2021-01-04,34247,61836
2021-01-05,34310,61958
2021-01-06,34382,62071
2021-01-07,34453,62215
2021-01-08,34547,62359
2021-01-09,34628,62503
2021-01-10,34730,62668
2021-01-11,34814,62845
2021-01-12,34909,63000
2021-01-13,35015,63214
2021-01-14,35126,63378
2021-01-15,35248,63590
2021-01-16,35388,63800
2021-01-17,35513,64011
2021-01-18,35660,64262
2021-01-19,35818,64531
2021-01-20,35966,64779
2021-01-21,36139,65048
2021-01-22,36300,65335
2021-01-23,36494,65644
2021-01-24,36659,65950
2021-01-25,36866,66328
2021-01-26,37040,66662
2021-01-27,37228,66994
2021-01-28,37425,67350
2021-01-29,37622,67693
2021-01-30,37799,68081
2021-01-31,38006,68506
2021-02-01,38219,68907
2021-02-02,38414,69279
2021-02-03,38638,69629
2021-02-04,38859,70035
2021-02-05,39112,70432
2021-02-06,39309,70822
2021-02-07,39535,71254
2021-02-08,39764,71686
2021-02-09,39986,72144
2021-02-10,40242,72550
2021-02-11,40491,72985
2021-02-12,40760,73452
2021-02-13,41008,73880
2021-02-14,41243,74326
2021-02-15,41486,74756
2021-02-16,41735,75235
2021-02-17,41985,75697
2021-02-18,42241,76124
2021-02-19,42482,76593
2021-02-20,42719,77050
2021-02-21,42957,77509
2021-02-22,43194,77964
2021-02-23,43423,78379
2021-02-24,43667,78814
2021-02-25,43895,79250
2021-02-26,44139,79675
2021-02-27,44385,80117
2021-02-28,44638,80521
2021-03-01,44906,80976
2021-03-02,45141,81424
2021-03-03,45388,81867
2021-03-04,45614,82294
2021-03-05,45860,82709
2021-03-06,46088,83100
2021-03-07,46318,83459
2021-03-08,46540,83895
2021-03-09,46792,84314
2021-03-10,46999,84725
2021-03-11,47239,85134
2021-03-12,47447,85540
2021-03-13,47681,85948
2021-03-14,47933,86327
2021-03-15,48190,86742
2021-03-16,48420,87170
2021-03-17,48675,87569
2021-03-18,48920,88000
2021-03-19,49167,88394
2021-03-20,49415,88755
2021-03-21,49652,89169
2021-03-22,49888,89598
2021-03-23,50133,90055
2021-03-24,50407,90478
2021-03-25,50666,90880
2021-03-26,50916,91312
2021-03-27,51201,91776
2021-03-28,51500,92201
2021-03-29,51740,92636
2021-03-30,52015,93096
2021-03-31,52278,93567
2021-04-01,52536,94033
2021-04-02,52769,94530
2021-04-03,53051,94978
2021-04-04,53340,95437
2021-04-05,53626,95932
2021-04-06,53910,96401
2021-04-07,54212,96834
2021-04-08,54497,97313
2021-04-09,54804,97835
2021-04-10,55089,98339
2021-04-11,55396,98826
2021-04-12,55687,99342
2021-04-13,56003,99847
2021-04-14,56293,100316
2021-04-15,56575,100769
2021-04-16,56861,101303
2021-04-17,57143,101791
2021-04-18,57450,102287
2021-04-19,57759,102798
2021-04-20,58076,103303
2021-04-21,58368,103792
2021-04-22,58715,104263
2021-04-23,59016,104774
2021-04-24,59281,105249
2021-04-25,59576,105714
2021-04-26,59867,106165
2021-04-27,60127,106629
2021-04-28,60399,107098
2021-04-29,60666,107607
2021-04-30,60930,108028
2021-05-01,61180,108478
2021-05-02,61433,108915
2021-05-03,61679,109377
2021-05-04,61905,109809
2021-05-05,62164,110250
2021-05-06,62424,110648
2021-05-07,62683,111039
2021-05-08,62910,111420
2021-05-09,63122,111829
2021-05-10,63351,112207
2021-05-11,63573,112568
2021-05-12,63785,112950
2021-05-13,63999,113300
2021-05-14,64197,113634
2021-05-15,64373,113994
2021-05-16,64593,114326
2021-05-17,64766,114657
2021-05-18,64954,114971
2021-05-19,65158,115287
2021-05-20,65308,115587
2021-05-21,65491,115895
2021-05-22,65647,116172
2021-05-23,65828,116456
2021-05-24,66003,116702
2021-05-25,66178,116951
2021-05-26,66358,117219
2021-05-27,66513,117501
2021-05-28,66696,117749
2021-05-29,66852,118000
2021-05-30,66991,118274
2021-05-31,67143,118506
2021-06-01,67294,118764
2021-06-02,67429,119004
2021-06-03,67580,119211
2021-06-04,67697,119421
2021-06-05,67809,119633
2021-06-06,67919,119821
2021-06-07,68056,120008
2021-06-08,68161,120181
2021-06-09,68266,120376
2021-06-10,68396,120569
2021-06-11,68495,120767
2021-06-12,68584,120943
2021-06-13,68676,121095
2021-06-14,68766,121242
2021-06-15,68869,121398
2021-06-16,68958,121562
2021-06-17,69040,121702
2021-06-18,69123,121864
2021-06-19,69203,122010
2021-06-20,69282,122148
2021-06-21,69368,122280
2021-06-22,69435,122422
2021-06-23,69496,122555
2021-06-24,69573,122676
2021-06-25,69658,122806
2021-06-26,69729,122938
2021-06-27,69794,123043
2021-06-28,69862,123151
2021-06-29,69927,123265
2021-06-30,70002,123371
2021-07-01,70067,123484
2021-07-02,70129,123576
2021-07-03,70193,123665
2021-07-04,70252,123775
2021-07-05,70316,123875
2021-07-06,70366,123953
2021-07-07,70410,124041
2021-07-08,70456,124135
2021-07-09,70515,124230
2021-07-10,70572,124300
2021-07-11,70615,124378
2021-07-12,70658,124448
2021-07-13,70705,124532
2021-07-14,70736,124598
2021-07-15,70774,124669
2021-07-16,70820,124732
2021-07-17,70856,124792
2021-07-18,70884,124846
2021-07-19,70912,124916
2021-07-20,70947,124972
2021-07-21,70975,125029
2021-07-22,71007,125092
2021-07-23,71040,125149
2021-07-24,71079,125214
2021-07-25,71110,125272
2021-07-26,71140,125332
2021-07-27,71164,125385
2021-07-28,71189,125439
2021-07-29,71213,125478
2021-07-30,71241,125526
2021-07-31,71273,125583
2021-08-01,71296,125623
2021-08-02,71328,125671
2021-08-03,71354,125720
2021-08-04,71373,125762
2021-08-05,71395,125801
2021-08-06,71424,125842
2021-08-07,71455,125870
2021-08-08,71483,125916
2021-08-09,71505,125957
2021-08-10,71531,125999
2021-08-11,71550,126050
2021-08-12,71580,126095
2021-08-13,71607,126138
2021-08-14,71632,126179
2021-08-15,71655,126230
2021-08-16,71680,126259
2021-08-17,71701,126300
2021-08-18,71722,126339
2021-08-19,71736,126374
2021-08-20,71756,126410
2021-08-21,71768,126459
2021-08-22,71789,126494
2021-08-23,71809,126522
2021-08-24,71831,126554
2021-08-25,71850,126588
2021-08-26,71870,126620
2021-08-27,71889,126643
2021-08-28,71907,126673
2021-08-29,71925,126710
2021-08-30,71940,126728
2021-08-31,71953,126757
2021-09-01,71974,126778
2021-09-02,71998,126805
2021-09-03,72019,126820
2021-09-04,72038,126845
2021-09-05,72061,126868
2021-09-06,72071,126891
2021-09-07,72088,126911
2021-09-08,72107,126934
2021-09-09,72126,126956
2021-09-10,72147,126985
2021-09-11,72157,127010
2021-09-12,72179,127033
2021-09-13,72196,127050
2021-09-14,72208,127079
2021-09-15,72224,127107
2021-09-16,72235,127132
2021-09-17,72247,127147
2021-09-18,72261,127169
2021-09-19,72283,127193
2021-09-20,72299,127218
2021-09-21,72313,127237
2021-09-22,72330,127253
2021-09-23,72343,127272
2021-09-24,72358,127294
2021-09-25,72370,127309
2021-09-26,72381,127331
2021-09-27,72402,127347
2021-09-28,72416,127366
2021-09-29,72429,127394
2021-09-30,72440,127413
2021-10-01,72459,127436
2021-10-02,72468,127458
2021-10-03,72482,127480
2021-10-04,72495,127501
2021-10-05,72505,127523
2021-10-06,72519,127552
2021-10-07,72537,127573
2021-10-08,72552,127596
2021-10-09,72564,127619
2021-10-10,72575,127639
2021-10-11,72586,127657
2021-10-12,72599,127670
2021-10-13,72609,127687
2021-10-14,72619,127704
2021-10-15,72631,127725
2021-10-16,72655,127750
2021-10-17,72664,127780
2021-10-18,72682,127803
2021-10-19,72697,127815
2021-10-20,72708,127835
2021-10-21,72716,127851
2021-10-22,72729,127877
2021-10-23,72738,127904
2021-10-24,72754,127920
2021-10-25,72773,127942
2021-10-26,72786,127971
2021-10-27,72795,127993
2021-10-28,72812,128003
2021-10-29,72826,128022
2021-10-30,72840,128044
2021-10-31,72859,128062
2021-11-01,72872,128082
2021-11-02,72882,128103
2021-11-03,72890,128125
2021-11-04,72911,128144
2021-11-05,72935,128164
2021-11-06,72950,128185
2021-11-07,72968,128196
2021-11-08,72977,128222
2021-11-09,72996,128238
2021-11-10,73011,128255
2021-11-11,73019,128279
2021-11-12,73032,128309
2021-11-13,73049,128323
2021-11-14,73072,128346
2021-11-15,73090,128372
2021-11-16,73104,128386
2021-11-17,73116,128414
2021-11-18,73135,128435
2021-11-19,73156,128448
2021-11-20,73170,128471
2021-11-21,73182,128499
2021-11-22,73199,128517
2021-11-23,73214,128540
2021-11-24,73226,128569
2021-11-25,73248,128593
2021-11-26,73266,128613
2021-11-27,73282,128636
2021-11-28,73294,128654
2021-11-29,73309,128682
2021-11-30,73327,128706
2021-12-01,73343,128743
2021-12-02,73362,128766
2021-12-03,73382,128794
2021-12-04,73396,128814
2021-12-05,73412,128841
2021-12-06,73420,128871
2021-12-07,73445,128894
2021-12-08,73469,128914
2021-12-09,73486,128938
2021-12-10,73503,128960
2021-12-11,73523,128988
2021-12-12,73549,129009
2021-12-13,73566,129033
2021-12-14,73580,129063
2021-12-15,73598,129082
2021-12-16,73614,129113
2021-12-17,73637,129138
2021-12-18,73648,129167
2021-12-19,73656,129188
2021-12-20,73675,129215
2021-12-21,73696,129238
2021-12-22,73714,129264
2021-12-23,73724,129282
2021-12-24,73735,129302
2021-12-25,73756,129325
2021-12-26,73773,129347
2021-12-27,73784,129369
2021-12-28,73797,129396
2021-12-29,73816,129422
2021-12-30,73832,129450
2021-12-31,73851,129470
2022-01-01,73878,129504
2022-01-02,73906,129530
2022-01-03,73925,129563
2022-01-04,73941,129585
2022-01-05,73965,129614
2022-01-06,73989,129643
2022-01-07,74015,129671
2022-01-08,74033,129700
2022-01-09,74063,129727
2022-01-10,74084,129761
2022-01-11,74108,129793
2022-01-12,74138,129844
2022-01-13,74169,129889
2022-01-14,74205,129948
2022-01-15,74255,129992
2022-01-16,74302,130051
2022-01-17,74341,130129
2022-01-18,74400,130200
2022-01-19,74458,130282
2022-01-20,74516,130380
2022-01-21,74579,130464
2022-01-22,74659,130544
2022-01-23,74720,130640
2022-01-24,74788,130738
2022-01-25,74861,130833
2022-01-26,74961,130928
2022-01-27,75046,131051
2022-01-28,75133,131154
2022-01-29,75214,131265
2022-01-30,75306,131381
2022-01-31,75398,131494
2022-02-01,75478,131603
2022-02-02,75565,131711
2022-02-03,75660,131809
2022-02-04,75741,131914
2022-02-05,75808,132012
2022-02-06,75878,132113
2022-02-07,75964,132221
2022-02-08,76044,132318
2022-02-09,76112,132418
2022-02-10,76175,132500
2022-02-11,76237,132582
2022-02-12,76295,132651
2022-02-13,76342,132723
2022-02-14,76398,132791
2022-02-15,76442,132860
2022-02-16,76481,132919
2022-02-17,76527,132974
2022-02-18,76564,133034
2022-02-19,76601,133102
2022-02-20,76631,133156
2022-02-21,76665,133197
2022-02-22,76699,133247
2022-02-23,76725,133293
2022-02-24,76747,133342
2022-02-25,76779,133379
2022-02-26,76813,133430
2022-02-27,76846,133471
2022-02-28,76882,133517
2022-03-01,76915,133551
2022-03-02,76945,133575
2022-03-03,76970,133617
2022-03-04,76997,133644
2022-03-05,77020,133680
2022-03-06,77044,133698
2022-03-07,77072,133726
2022-03-08,77086,133757
2022-03-09,77106,133791
2022-03-10,77127,133819
2022-03-11,77151,133848
2022-03-12,77172,133872
2022-03-13,77187,133894
2022-03-14,77216,133915
2022-03-15,77227,133939
2022-03-16,77245,133968
2022-03-17,77264,133991
2022-03-18,77283,134011
2022-03-19,77298,134026
2022-03-20,77309,134050
2022-03-21,77319,134072
2022-03-22,77337,134093
2022-03-23,77348,134118
2022-03-24,77364,134137
2022-03-25,77373,134156
2022-03-26,77393,134173
2022-03-27,77404,134188
2022-03-28,77416,134203
2022-03-29,77424,134217
2022-03-30,77437,134234
2022-03-31,77449,134249
2022-04-01,77470,134257
2022-04-02,77490,134271
2022-04-03,77496,134289
2022-04-04,77509,134309
2022-04-05,77518,134326
2022-04-06,77526,134349
2022-04-07,77535,134367
2022-04-08,77550,134379
2022-04-09,77558,134396
2022-04-10,77573,134411
2022-04-11,77580,134427
2022-04-12,77601,134451
2022-04-13,77610,134460
2022-04-14,77618,134471
2022-04-15,77631,134489
2022-04-16,77646,134501
2022-04-17,77656,134515
2022-04-18,77670,134526
2022-04-19,77680,134537
2022-04-20,77690,134549
2022-04-21,77700,134557
2022-04-22,77709,134570
2022-04-23,77715,134587
2022-04-24,77727,134597
2022-04-25,77733,134605
2022-04-26,77741,134616
2022-04-27,77750,134630
2022-04-28,77756,134642
2022-04-29,77767,134648
2022-04-30,77772,134665
2022-05-01,77781,134675
2022-05-02,77795,134690
2022-05-03,77800,134709
2022-05-04,77806,134717
2022-05-05,77819,134722
2022-05-06,77827,134736
2022-05-07,77835,134743
2022-05-08,77846,134753
2022-05-09,77853,134769
2022-05-10,77862,134790
2022-05-11,77870,134807
2022-05-12,77877,134824
2022-05-13,77885,134833
2022-05-14,77894,134841
2022-05-15,77906,134848
2022-05-16,77916,134857
2022-05-17,77920,134863
2022-05-18,77927,134875
2022-05-19,77941,134886
2022-05-20,77952,134898
2022-05-21,77957,134908
2022-05-22,77966,134918
2022-05-23,77975,134927
2022-05-24,77990,134935
2022-05-25,77999,134946
2022-05-26,78003,134957
2022-05-27,78011,134961
2022-05-28,78022,134972
2022-05-29,78031,134983
2022-05-30,78041,134988
2022-05-31,78058,135004
2022-06-01,78064,135019
2022-06-02,78072,135029
2022-06-03,78083,135039
2022-06-04,78091,135049
2022-06-05,78097,135059
2022-06-06,78108,135071
2022-06-07,78117,135078
2022-06-08,78126,135091
2022-06-09,78131,135099
2022-06-10,78136,135110
2022-06-11,78144,135121
2022-06-12,78151,135130
2022-06-13,78157,135142
2022-06-14,78162,135154
2022-06-15,78170,135161
2022-06-16,78182,135170
2022-06-17,78189,135176
2022-06-18,78199,135184
2022-06-19,78204,135197
2022-06-20,78212,135205
2022-06-21,78223,135211
2022-06-22,78226,135223
2022-06-23,78235,135238
2022-06-24,78243,135246
2022-06-25,78251,135257
2022-06-26,78254,135270
2022-06-27,78262,135279
2022-06-28,78272,135284
2022-06-29,78282,135292
2022-06-30,78294,135307
2022-07-01,78300,135315
2022-07-02,78310,135330
2022-07-03,78320,135342
2022-07-04,78328,135364
2022-07-05,78339,135376
2022-07-06,78350,135392
2022-07-07,78360,135405
2022-07-08,78372,135417
2022-07-09,78377,135433
2022-07-10,78386,135442
2022-07-11,78398,135449
2022-07-12,78417,135472
2022-07-13,78429,135486
2022-07-14,78450,135503
2022-07-15,78469,135515
2022-07-16,78480,135529
2022-07-17,78488,135541
2022-07-18,78503,135565
2022-07-19,78515,135589
2022-07-20,78538,135604
2022-07-21,78553,135632
2022-07-22,78569,135649
2022-07-23,78587,135673
2022-07-24,78606,135700
2022-07-25,78624,135726
2022-07-26,78647,135748
2022-07-27,78662,135775
2022-07-28,78685,135810
2022-07-29,78702,135833
2022-07-30,78721,135864
2022-07-31,78742,135885
2022-08-01,78757,135904
2022-08-02,78771,135934
2022-08-03,78799,135967
2022-08-04,78820,135986
2022-08-05,78844,136017
2022-08-06,78867,136045
2022-08-07,78897,136066
2022-08-08,78927,136082
2022-08-09,78957,136108
2022-08-10,78982,136137
2022-08-11,79002,136162
2022-08-12,79033,136199
2022-08-13,79055,136239
2022-08-14,79074,136263
2022-08-15,79092,136301
2022-08-16,79107,136335
2022-08-17,79133,136367
2022-08-18,79151,136390
2022-08-19,79166,136413
2022-08-20,79181,136434
2022-08-21,79193,136467
2022-08-22,79208,136492
2022-08-23,79227,136514
2022-08-24,79243,136533
2022-08-25,79259,136549
2022-08-26,79280,136568
2022-08-27,79298,136596
2022-08-28,79322,136617
2022-08-29,79342,136643
2022-08-30,79353,136658
2022-08-31,79371,136679
2022-09-01,79384,136712
2022-09-02,79391,136733
2022-09-03,79401,136751
2022-09-04,79411,136770
2022-09-05,79422,136784
2022-09-06,79441,136798
2022-09-07,79459,136816
2022-09-08,79478,136833
2022-09-09,79494,136855
2022-09-10,79507,136872
2022-09-11,79519,136891
2022-09-12,79539,136920
2022-09-13,79554,136938
2022-09-14,79566,136957
2022-09-15,79578,136977
2022-09-16,79588,136993
2022-09-17,79603,137010
2022-09-18,79622,137024
2022-09-19,79634,137037
2022-09-20,79647,137056
2022-09-21,79656,137068
2022-09-22,79664,137086
2022-09-23,79669,137104
2022-09-24,79677,137120
2022-09-25,79686,137139
2022-09-26,79698,137148
2022-09-27,79713,137159
2022-09-28,79720,137173
2022-09-29,79728,137189
2022-09-30,79736,137200
2022-10-01,79742,137219
2022-10-02,79755,137242
2022-10-03,79763,137266
2022-10-04,79776,137287
2022-10-05,79786,137293
2022-10-06,79800,137314
2022-10-07,79812,137328
2022-10-08,79820,137341
2022-10-09,79829,137353
2022-10-10,79835,137365
2022-10-11,79841,137374
2022-10-12,79853,137385
2022-10-13,79862,137400
2022-10-14,79866,137403
2022-10-15,79867,137404
2022-10-16,79869,137406
2022-10-17,79870,137407
2022-10-18,79872,137410
2022-10-19,79874,137411
2022-10-20,79875,137412
2022-10-21,79875,137413
2022-10-22,79875,137417
2022-10-23,79875,137418
2022-10-24,79875,137422
2022-10-25,79881,137424
2022-10-26,79886,137431
2022-10-27,79886,137439
2022-10-28,79890,137447
2022-10-29,79894,137454
2022-10-30,79898,137460
2022-10-31,79901,137465
2022-11-01,79903,137468
2022-11-02,79907,137472
2022-11-03,79910,137476
2022-11-04,79915,137478
2022-11-05,79922,137484
2022-11-06,79928,137484
2022-11-07,79934,137489
2022-11-08,79935,137497
2022-11-09,79938,137503
2022-11-10,79942,137511
2022-11-11,79948,137519
2022-11-12,79952,137522
2022-11-13,79956,137528
2022-11-14,79959,137533
2022-11-15,79962,137537
2022-11-16,79967,137544
2022-11-17,79975,137551
2022-11-18,79980,137564
2022-11-19,79988,137574
2022-11-20,79994,137579
2022-11-21,80000,137587
2022-11-22,80005,137599
2022-11-23,80014,137606
2022-11-24,80028,137616
2022-11-25,80036,137633
2022-11-26,80043,137637
2022-11-27,80051,137652
2022-11-28,80057,137661
2022-11-29,80067,137669
2022-11-30,80077,137678
2022-12-01,80094,137690
2022-12-02,80104,137700
2022-12-03,80117,137720
2022-12-04,80123,137733
2022-12-05,80137,137751
2022-12-06,80151,137768
2022-12-07,80166,137771
2022-12-08,80174,137784
2022-12-09,80181,137796
2022-12-10,80190,137807
2022-12-11,80204,137820
2022-12-12,80221,137840
2022-12-13,80241,137856
2022-12-14,80255,137880
2022-12-15,80272,137899
2022-12-16,80282,137918
2022-12-17,80299,137935
2022-12-18,80315,137948
2022-12-19,80326,137955
2022-12-20,80338,137968
2022-12-21,80346,137976
2022-12-22,80359,137986
2022-12-23,80368,138004
2022-12-24,80383,138021
2022-12-25,80393,138033
2022-12-26,80405,138053
2022-12-27,80416,138074
2022-12-28,80426,138086
2022-12-29,80434,138100
2022-12-30,80440,138112
2022-12-31,80449,138126
2023-01-01,80461,138136
2023-01-02,80468,138146
2023-01-03,80477,138163
2023-01-04,80486,138174
2023-01-05,80497,138185
2023-01-06,80504,138197
2023-01-07,80515,138210
2023-01-08,80526,138219
2023-01-09,80536,138233
2023-01-10,80543,138243
2023-01-11,80554,138251
2023-01-12,80567,138259
2023-01-13,80576,138267
2023-01-14,80584,138273
2023-01-15,80594,138283
2023-01-16,80605,138291
2023-01-17,80616,138302
2023-01-18,80620,138308
2023-01-19,80628,138317
2023-01-20,80635,138332
2023-01-21,80640,138338
2023-01-22,80646,138347
2023-01-23,80656,138354
2023-01-24,80659,138364
2023-01-25,80670,138378
2023-01-26,80682,138386
2023-01-27,80688,138409
2023-01-28,80694,138416
2023-01-29,80701,138422
2023-01-30,80710,138429
2023-01-31,80716,138440
2023-02-01,80726,138447
2023-02-02,80732,138455
2023-02-03,80743,138456
2023-02-04,80751,138462
2023-02-05,80758,138467
2023-02-06,80763,138472
2023-02-07,80769,138477
2023-02-08,80777,138481
2023-02-09,80783,138482
2023-02-10,80791,138492
2023-02-11,80796,138496
2023-02-12,80799,138502
2023-02-13,80808,138506
2023-02-14,80811,138513
2023-02-15,80817,138520
2023-02-16,80818,138522
2023-02-17,80828,138527
2023-02-18,80833,138534
2023-02-19,80842,138540
2023-02-20,80847,138546
