FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41507
2020-08-08,20717,41896
2020-08-09,20962,42242
2020-08-10,21213,42628
2020-08-11,21450,42983
2020-08-12,21711,43348
2020-08-13,21962,43758
2020-08-14,22230,44146
2020-08-15,22472,44494
2020-08-16,22679,44838
2020-08-17,22898,45233
2020-08-18,23135,45573
2020-08-19,23368,45859
2020-08-20,23581,46160
2020-08-21,23806,46460
2020-08-22,24027,46760
2020-08-23,24231,47085
2020-08-24,24427,47407
2020-08-25,24640,47725
2020-08-26,24815,47995
2020-08-27,25026,48278
2020-08-28,25212,48575
2020-08-29,25391,48828
2020-08-30,25561,49052
2020-08-31,25728,49313
2020-09-01,25871,49552
2020-09-02,26019,49809
2020-09-03,26171,50020
2020-09-04,26320,50237
2020-09-05,26469,50449
2020-09-06,26611,50660
2020-09-07,26737,50867
2020-09-08,26863,51066
2020-09-09,26998,51256
2020-09-10,27139,51423
2020-09-11,27267,51594
2020-09-12,27382,51774
2020-09-13,27518,51918
2020-09-14,27629,52096
2020-09-15,27740,52275
2020-09-16,27842,52433
2020-09-17,27966,52566
2020-09-18,28067,52715
2020-09-19,28191,52884
2020-09-20,28300,53023
2020-09-21,28401,53160
2020-09-22,28513,53288
2020-09-23,28612,53412
2020-09-24,28714,53524
2020-09-25,28813,53649
2020-09-26,28922,53775
2020-09-27,28984,53882
2020-09-28,29075,54000
2020-09-29,29148,54107
2020-09-30,29220,54197
2020-10-01,29294,54311
2020-10-02,29353,54414
2020-10-03,29424,54517
2020-10-04,29499,54629
2020-10-05,29568,54731
2020-10-06,29638,54839
2020-10-07,29718,54942
2020-10-08,29781,55032
2020-10-09,29856,55121
2020-10-10,29926,55205
2020-10-11,29985,55284
2020-10-12,30047,55374
2020-10-13,30115,55459
2020-10-14,30165,55548
2020-10-15,30218,55627
2020-10-16,30281,55715
2020-10-17,30338,55789
2020-10-18,30392,55861
2020-10-19,30457,55942
2020-10-20,30508,56034
2020-10-21,30567,56107
2020-10-22,30621,56170
2020-10-23,30667,56242
2020-10-24,30716,56302
2020-10-25,30752,56361
2020-10-26,30811,56430
2020-10-27,30870,56486
2020-10-28,30916,56563
2020-10-29,30959,56632
2020-10-30,31019,56705
2020-10-31,31063,56757
2020-11-01,31109,56829
2020-11-02,31155,56895
2020-11-03,31201,56951
2020-11-04,31264,57021
2020-11-05,31315,57073
2020-11-06,31365,57136
2020-11-07,31409,57190
2020-11-08,31452,57255
2020-11-09,31497,57325
2020-11-10,31534,57399
2020-11-11,31573,57463
2020-11-12,31623,57513
2020-11-13,31664,57601
2020-11-14,31707,57665
2020-11-15,31737,57708
2020-11-16,31772,57769
2020-11-17,31820,57826
2020-11-18,31863,57883
2020-11-19,31898,57939
2020-11-20,31933,58015
2020-11-21,31982,58081
2020-11-22,32020,58134
2020-11-23,32061,58206
2020-11-24,32112,58265
2020-11-25,32145,58326
2020-11-26,32197,58380
2020-11-27,32233,58438
2020-11-28,32265,58504
2020-11-29,32298,58564
2020-11-30,32347,58635
2020-12-01,32384,58707
2020-12-02,32424,58780
2020-12-03,32457,58830
2020-12-04,32495,58897
2020-12-05,32536,58954
2020-12-06,32575,59021
2020-12-07,32620,59092
2020-12-08,32659,59148
2020-12-09,32704,59207
2020-12-10,32748,59269
2020-12-11,32792,59353
2020-12-12,32833,59436
2020-12-13,32872,59507
2020-12-14,32911,59591
2020-12-15,32949,59661
2020-12-16,32991,59732
2020-12-17,33038,59820
2020-12-18,33093,59889
2020-12-19,33136,59981
2020-12-20,33176,60069
2020-12-21,33217,60153
2020-12-22,33262,60234
2020-12-23,33321,60308
2020-12-24,33373,60381
2020-12-25,33428,60456
2020-12-26,33480,60549
2020-12-27,33528,60638
2020-12-28,33574,60738
2020-12-29,33623,60815
2020-12-30,33691,60925
2020-12-31,33745,61038
2021-01-01,33798,61139
2021-01-02,33880,61257
2021-01-03,33951,61360
2021-01-04,34035,61488
2021-01-05,34096,61609
2021-01-06,34166,61721
2021-01-07,34235,61864
2021-01-08,34327,62005
2021-01-09,34407,62148
2021-01-10,34506,62313
2021-01-11,34590,62489
2021-01-12,34683,62642
2021-01-13,34788,62855
2021-01-14,34899,63018
2021-01-15,35021,63230
2021-01-16,35162,63440
2021-01-17,35286,63650
2021-01-18,35432,63901
2021-01-19,35589,64169
2021-01-20,35736,64417
2021-01-21,35909,64686
2021-01-22,36070,64973
2021-01-23,36265,65280
2021-01-24,36429,65587
2021-01-25,36638,65963
2021-01-26,36814,66296
2021-01-27,37003,66629
2021-01-28,37201,66988
2021-01-29,37397,67331
2021-01-30,37573,67720
2021-01-31,37779,68148
2021-02-01,37993,68550
2021-02-02,38187,68922
2021-02-03,38410,69271
2021-02-04,38632,69677
2021-02-05,38885,70072
2021-02-06,39080,70463
2021-02-07,39306,70897
2021-02-08,39537,71332
2021-02-09,39760,71793
2021-02-10,40017,72202
2021-02-11,40266,72642
2021-02-12,40536,73114
2021-02-13,40788,73545
2021-02-14,41027,73997
2021-02-15,41273,74432
2021-02-16,41527,74914
2021-02-17,41781,75375
2021-02-18,42036,75803
2021-02-19,42279,76281
2021-02-20,42518,76741
2021-02-21,42761,77203
2021-02-22,43003,77664
2021-02-23,43234,78083
2021-02-24,43478,78519
2021-02-25,43712,78961
2021-02-26,43963,79391
2021-02-27,44214,79835
2021-02-28,44471,80245
2021-03-01,44742,80707
2021-03-02,44979,81160
2021-03-03,45231,81614
2021-03-04,45464,82050
2021-03-05,45715,82465
2021-03-06,45949,82862
2021-03-07,46180,83226
2021-03-08,46403,83670
2021-03-09,46658,84099
2021-03-10,46868,84512
2021-03-11,47113,84927
2021-03-12,47326,85337
2021-03-13,47565,85748
2021-03-14,47819,86133
2021-03-15,48079,86551
2021-03-16,48312,86987
2021-03-17,48571,87391
2021-03-18,48828,87832
2021-03-19,49081,88236
2021-03-20,49335,88601
2021-03-21,49579,89018
2021-03-22,49819,89456
2021-03-23,50069,89918
2021-03-24,50347,90348
2021-03-25,50613,90759
2021-03-26,50871,91200
2021-03-27,51159,91668
2021-03-28,51462,92100
2021-03-29,51705,92542
2021-03-30,51984,93011
2021-03-31,52252,93489
2021-04-01,52514,93962
2021-04-02,52752,94465
2021-04-03,53047,94917
2021-04-04,53341,95388
2021-04-05,53633,95891
2021-04-06,53921,96367
2021-04-07,54231,96807
2021-04-08,54524,97301
2021-04-09,54840,97832
2021-04-10,55131,98346
2021-04-11,55448,98842
2021-04-12,55745,99368
2021-04-13,56065,99878
2021-04-14,56370,100355
2021-04-15,56666,100819
2021-04-16,56952,101366
2021-04-17,57240,101861
2021-04-18,57552,102372
2021-04-19,57872,102894
2021-04-20,58196,103416
2021-04-21,58497,103915
2021-04-22,58849,104391
2021-04-23,59155,104912
2021-04-24,59431,105394
2021-04-25,59727,105864
2021-04-26,60025,106327
2021-04-27,60291,106795
2021-04-28,60568,107275
2021-04-29,60842,107792
2021-04-30,61115,108218
2021-05-01,61371,108685
2021-05-02,61632,109135
2021-05-03,61877,109608
2021-05-04,62112,110050
2021-05-05,62375,110502
2021-05-06,62640,110911
2021-05-07,62904,111315
2021-05-08,63131,111702
2021-05-09,63345,112114
2021-05-10,63579,112498
2021-05-11,63808,112863
2021-05-12,64017,113256
2021-05-13,64234,113614
2021-05-14,64435,113957
2021-05-15,64615,114323
2021-05-16,64839,114666
2021-05-17,65017,114997
2021-05-18,65205,115325
2021-05-19,65416,115651
2021-05-20,65566,115954
2021-05-21,65754,116266
2021-05-22,65915,116554
2021-05-23,66093,116846
2021-05-24,66272,117098
2021-05-25,66450,117349
2021-05-26,66628,117624
2021-05-27,66790,117913
2021-05-28,66976,118168
2021-05-29,67139,118429
2021-05-30,67282,118705
2021-05-31,67440,118945
2021-06-01,67593,119208
2021-06-02,67731,119457
2021-06-03,67888,119669
2021-06-04,68009,119881
2021-06-05,68122,120096
2021-06-06,68236,120289
2021-06-07,68382,120478
2021-06-08,68490,120655
2021-06-09,68604,120855
2021-06-10,68735,121050
2021-06-11,68836,121250
2021-06-12,68927,121430
2021-06-13,69022,121587
2021-06-14,69116,121735
2021-06-15,69220,121892
2021-06-16,69310,122055
2021-06-17,69391,122198
2021-06-18,69471,122363
2021-06-19,69553,122513
2021-06-20,69636,122658
2021-06-21,69720,122792
2021-06-22,69786,122938
2021-06-23,69849,123067
2021-06-24,69930,123187
2021-06-25,70016,123320
2021-06-26,70085,123449
2021-06-27,70146,123556
2021-06-28,70213,123666
2021-06-29,70276,123780
2021-06-30,70356,123886
2021-07-01,70420,123998
2021-07-02,70483,124087
2021-07-03,70549,124176
2021-07-04,70606,124284
2021-07-05,70668,124381
2021-07-06,70719,124461
2021-07-07,70764,124550
2021-07-08,70811,124642
2021-07-09,70866,124738
2021-07-10,70922,124809
2021-07-11,70963,124888
2021-07-12,71009,124957
2021-07-13,71057,125032
2021-07-14,71087,125098
2021-07-15,71126,125168
2021-07-16,71173,125229
2021-07-17,71207,125290
2021-07-18,71235,125343
2021-07-19,71262,125415
2021-07-20,71295,125472
2021-07-21,71323,125527
2021-07-22,71354,125587
2021-07-23,71386,125644
2021-07-24,71426,125710
2021-07-25,71457,125767
2021-07-26,71481,125827
2021-07-27,71503,125880
2021-07-28,71528,125934
2021-07-29,71551,125973
2021-07-30,71577,126024
2021-07-31,71607,126078
2021-08-01,71629,126116
2021-08-02,71661,126161
2021-08-03,71686,126209
2021-08-04,71704,126250
2021-08-05,71723,126287
2021-08-06,71747,126325
2021-08-07,71776,126350
2021-08-08,71803,126389
2021-08-09,71825,126429
2021-08-10,71852,126465
2021-08-11,71870,126515
2021-08-12,71896,126561
2021-08-13,71924,126599
2021-08-14,71943,126637
2021-08-15,71969,126685
2021-08-16,71992,126713
2021-08-17,72011,126752
2021-08-18,72030,126788
2021-08-19,72043,126819
2021-08-20,72061,126852
2021-08-21,72072,126895
2021-08-22,72089,126930
2021-08-23,72107,126954
2021-08-24,72127,126983
2021-08-25,72142,127013
2021-08-26,72160,127045
2021-08-27,72176,127067
2021-08-28,72193,127094
2021-08-29,72209,127128
2021-08-30,72223,127143
2021-08-31,72232,127169
2021-09-01,72253,127189
2021-09-02,72274,127216
2021-09-03,72294,127231
2021-09-04,72311,127253
2021-09-05,72333,127276
2021-09-06,72342,127297
2021-09-07,72356,127315
2021-09-08,72372,127337
2021-09-09,72392,127356
2021-09-10,72411,127384
2021-09-11,72420,127406
2021-09-12,72439,127424
2021-09-13,72455,127437
2021-09-14,72465,127464
2021-09-15,72480,127489
2021-09-16,72491,127513
2021-09-17,72503,127526
2021-09-18,72517,127546
2021-09-19,72534,127568
2021-09-20,72549,127591
2021-09-21,72560,127609
2021-09-22,72572,127624
2021-09-23,72584,127643
2021-09-24,72596,127663
2021-09-25,72609,127679
2021-09-26,72615,127700
2021-09-27,72633,127711
2021-09-28,72647,127726
2021-09-29,72659,127749
2021-09-30,72669,127765
2021-10-01,72687,127783
2021-10-02,72693,127803
2021-10-03,72705,127820
2021-10-04,72719,127840
2021-10-05,72730,127860
2021-10-06,72742,127882
2021-10-07,72756,127900
2021-10-08,72771,127923
2021-10-09,72781,127942
2021-10-10,72790,127959
2021-10-11,72802,127974
2021-10-12,72813,127984
2021-10-13,72818,127999
2021-10-14,72826,128013
2021-10-15,72835,128033
2021-10-16,72854,128057
2021-10-17,72863,128082
2021-10-18,72879,128103
2021-10-19,72893,128113
2021-10-20,72905,128130
2021-10-21,72912,128144
2021-10-22,72922,128169
2021-10-23,72930,128189
2021-10-24,72948,128204
2021-10-25,72963,128224
2021-10-26,72975,128248
2021-10-27,72982,128265
2021-10-28,72995,128273
2021-10-29,73006,128289
2021-10-30,73018,128307
2021-10-31,73037,128323
2021-11-01,73044,128338
2021-11-02,73052,128357
2021-11-03,73058,128375
2021-11-04,73074,128391
2021-11-05,73094,128409
2021-11-06,73108,128426
2021-11-07,73123,128437
2021-11-08,73131,128458
2021-11-09,73149,128471
2021-11-10,73162,128488
2021-11-11,73170,128511
2021-11-12,73180,128536
2021-11-13,73194,128547
2021-11-14,73214,128568
2021-11-15,73230,128592
2021-11-16,73241,128605
2021-11-17,73252,128630
2021-11-18,73269,128652
2021-11-19,73285,128664
2021-11-20,73299,128684
2021-11-21,73310,128710
2021-11-22,73324,128726
2021-11-23,73339,128744
2021-11-24,73350,128769
2021-11-25,73373,128792
2021-11-26,73388,128807
2021-11-27,73401,128829
2021-11-28,73414,128844
2021-11-29,73427,128874
2021-11-30,73444,128895
2021-12-01,73459,128927
2021-12-02,73473,128946
2021-12-03,73492,128972
2021-12-04,73506,128988
2021-12-05,73520,129012
2021-12-06,73525,129041
2021-12-07,73549,129060
2021-12-08,73572,129077
2021-12-09,73588,129100
2021-12-10,73603,129120
2021-12-11,73618,129144
2021-12-12,73639,129162
2021-12-13,73656,129189
2021-12-14,73668,129216
2021-12-15,73684,129239
2021-12-16,73697,129266
2021-12-17,73718,129287
2021-12-18,73726,129313
2021-12-19,73733,129332
2021-12-20,73748,129357
2021-12-21,73767,129377
2021-12-22,73786,129398
2021-12-23,73796,129416
2021-12-24,73806,129437
2021-12-25,73824,129456
2021-12-26,73840,129481
2021-12-27,73849,129501
2021-12-28,73864,129523
2021-12-29,73881,129546
2021-12-30,73899,129573
2021-12-31,73918,129591
2022-01-01,73942,129618
2022-01-02,73963,129638
2022-01-03,73980,129667
2022-01-04,73996,129688
2022-01-05,74014,129711
2022-01-06,74038,129735
2022-01-07,74059,129756
2022-01-08,74074,129784
2022-01-09,74102,129803
2022-01-10,74120,129833
2022-01-11,74143,129862
2022-01-12,74165,129908
2022-01-13,74194,129950
2022-01-14,74230,130007
2022-01-15,74276,130052
2022-01-16,74323,130111
2022-01-17,74359,130189
2022-01-18,74419,130261
2022-01-19,74477,130340
2022-01-20,74534,130439
2022-01-21,74592,130523
2022-01-22,74673,130600
2022-01-23,74742,130704
2022-01-24,74813,130804
2022-01-25,74885,130898
2022-01-26,74983,130999
2022-01-27,75073,131124
2022-01-28,75165,131231
2022-01-29,75251,131350
2022-01-30,75340,131476
2022-01-31,75432,131594
2022-02-01,75515,131707
2022-02-02,75609,131834
2022-02-03,75713,131938
2022-02-04,75794,132050
2022-02-05,75865,132148
2022-02-06,75939,132256
2022-02-07,76022,132376
2022-02-08,76107,132486
2022-02-09,76178,132583
2022-02-10,76246,132676
2022-02-11,76315,132763
2022-02-12,76380,132835
2022-02-13,76435,132914
2022-02-14,76500,132989
2022-02-15,76547,133058
2022-02-16,76582,133129
2022-02-17,76635,133184
2022-02-18,76686,133251
2022-02-19,76725,133325
2022-02-20,76764,133380
2022-02-21,76803,133426
2022-02-22,76841,133477
2022-02-23,76873,133527
2022-02-24,76902,133583
2022-02-25,76940,133627
2022-02-26,76978,133679
2022-02-27,77014,133723
2022-02-28,77054,133778
2022-03-01,77090,133818
2022-03-02,77122,133847
2022-03-03,77155,133897
2022-03-04,77187,133936
2022-03-05,77215,133982
2022-03-06,77241,134008
2022-03-07,77267,134048
2022-03-08,77287,134085
2022-03-09,77308,134123
2022-03-10,77327,134151
2022-03-11,77353,134183
2022-03-12,77374,134207
2022-03-13,77390,134232
2022-03-14,77421,134252
2022-03-15,77432,134280
2022-03-16,77450,134319
2022-03-17,77470,134348
2022-03-18,77495,134366
2022-03-19,77513,134386
2022-03-20,77528,134408
2022-03-21,77538,134433
2022-03-22,77555,134455
2022-03-23,77567,134482
2022-03-24,77581,134499
2022-03-25,77590,134517
2022-03-26,77607,134534
2022-03-27,77615,134549
2022-03-28,77628,134567
2022-03-29,77635,134581
2022-03-30,77650,134595
2022-03-31,77660,134612
2022-04-01,77676,134626
2022-04-02,77694,134635
2022-04-03,77699,134650
2022-04-04,77709,134666
2022-04-05,77718,134681
2022-04-06,77726,134699
2022-04-07,77731,134711
2022-04-08,77738,134721
2022-04-09,77741,134731
2022-04-10,77751,134743
2022-04-11,77758,134758
2022-04-12,77768,134776
2022-04-13,77776,134784
2022-04-14,77782,134794
2022-04-15,77793,134807
2022-04-16,77804,134815
2022-04-17,77812,134824
2022-04-18,77821,134830
2022-04-19,77826,134838
2022-04-20,77830,134843
2022-04-21,77837,134851
2022-04-22,77845,134860
2022-04-23,77849,134874
2022-04-24,77855,134880
2022-04-25,77858,134881
2022-04-26,77865,134889
2022-04-27,77872,134898
2022-04-28,77875,134908
2022-04-29,77885,134913
2022-04-30,77889,134928
2022-05-01,77895,134936
2022-05-02,77905,134944
2022-05-03,77908,134950
2022-05-04,77913,134958
2022-05-05,77920,134961
2022-05-06,77927,134974
2022-05-07,77933,134978
2022-05-08,77939,134985
2022-05-09,77943,134994
2022-05-10,77950,135007
2022-05-11,77955,135021
2022-05-12,77962,135029
2022-05-13,77965,135034
2022-05-14,77971,135040
2022-05-15,77976,135046
2022-05-16,77980,135053
2022-05-17,77984,135058
2022-05-18,77985,135066
2022-05-19,77991,135074
2022-05-20,77999,135079
2022-05-21,78003,135087
2022-05-22,78007,135094
2022-05-23,78014,135101
2022-05-24,78024,135107
2022-05-25,78030,135112
2022-05-26,78031,135120
2022-05-27,78037,135123
2022-05-28,78042,135129
2022-05-29,78050,135136
2022-05-30,78055,135139
2022-05-31,78066,135148
2022-06-01,78070,135156
2022-06-02,78074,135163
2022-06-03,78083,135170
2022-06-04,78085,135180
2022-06-05,78085,135190
2022-06-06,78091,135197
2022-06-07,78094,135201
2022-06-08,78098,135209
2022-06-09,78102,135213
2022-06-10,78106,135217
2022-06-11,78111,135224
2022-06-12,78114,135227
2022-06-13,78117,135234
2022-06-14,78120,135240
2022-06-15,78123,135242
2022-06-16,78130,135248
2022-06-17,78135,135252
2022-06-18,78143,135256
2022-06-19,78147,135268
2022-06-20,78149,135273
2022-06-21,78156,135277
2022-06-22,78156,135286
2022-06-23,78160,135294
2022-06-24,78167,135301
2022-06-25,78173,135307
2022-06-26,78176,135315
2022-06-27,78184,135320
2022-06-28,78192,135324
2022-06-29,78198,135330
2022-06-30,78206,135340
2022-07-01,78211,135345
2022-07-02,78216,135356
2022-07-03,78224,135367
2022-07-04,78231,135382
2022-07-05,78239,135389
2022-07-06,78248,135402
2022-07-07,78256,135409
2022-07-08,78266,135415
2022-07-09,78270,135429
2022-07-10,78275,135435
2022-07-11,78283,135439
2022-07-12,78292,135452
2022-07-13,78298,135463
2022-07-14,78316,135477
2022-07-15,78323,135478
