FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57385
2020-11-21,31558,57444
2020-11-22,31594,57496
2020-11-23,31631,57560
2020-11-24,31678,57616
2020-11-25,31711,57675
2020-11-26,31761,57728
2020-11-27,31793,57783
2020-11-28,31821,57847
2020-11-29,31849,57904
2020-11-30,31897,57968
2020-12-01,31932,58036
2020-12-02,31971,58107
2020-12-03,32004,58155
2020-12-04,32040,58221
2020-12-05,32079,58274
2020-12-06,32119,58340
2020-12-07,32164,58408
2020-12-08,32200,58462
2020-12-09,32243,58518
2020-12-10,32285,58578
2020-12-11,32327,58657
2020-12-12,32365,58741
2020-12-13,32402,58810
2020-12-14,32441,58892
2020-12-15,32476,58960
2020-12-16,32516,59029
2020-12-17,32562,59115
2020-12-18,32615,59180
2020-12-19,32657,59268
2020-12-20,32696,59352
2020-12-21,32735,59433
2020-12-22,32780,59515
2020-12-23,32837,59586
2020-12-24,32886,59656
2020-12-25,32938,59728
2020-12-26,32988,59819
2020-12-27,33034,59908
2020-12-28,33079,60006
2020-12-29,33128,60081
2020-12-30,33196,60186
2020-12-31,33248,60296
2021-01-01,33300,60391
2021-01-02,33381,60506
2021-01-03,33451,60608
2021-01-04,33535,60735
2021-01-05,33596,60856
2021-01-06,33665,60967
2021-01-07,33731,61109
2021-01-08,33821,61251
2021-01-09,33900,61394
2021-01-10,33997,61558
2021-01-11,34079,61730
2021-01-12,34172,61880
2021-01-13,34277,62092
2021-01-14,34387,62256
2021-01-15,34506,62469
2021-01-16,34647,62679
2021-01-17,34768,62885
2021-01-18,34912,63136
2021-01-19,35068,63402
2021-01-20,35215,63649
2021-01-21,35389,63917
2021-01-22,35551,64206
2021-01-23,35746,64514
2021-01-24,35909,64821
2021-01-25,36117,65196
2021-01-26,36293,65529
2021-01-27,36483,65862
2021-01-28,36681,66221
2021-01-29,36876,66564
2021-01-30,37052,66950
2021-01-31,37258,67377
2021-02-01,37471,67778
2021-02-02,37663,68147
2021-02-03,37885,68492
2021-02-04,38106,68897
2021-02-05,38358,69292
2021-02-06,38553,69683
2021-02-07,38778,70114
2021-02-08,39008,70551
2021-02-09,39231,71012
2021-02-10,39486,71419
2021-02-11,39734,71858
2021-02-12,40002,72329
2021-02-13,40251,72759
2021-02-14,40490,73210
2021-02-15,40737,73646
2021-02-16,40992,74124
2021-02-17,41245,74585
2021-02-18,41500,75014
2021-02-19,41742,75492
2021-02-20,41981,75951
2021-02-21,42223,76412
2021-02-22,42465,76871
2021-02-23,42696,77289
2021-02-24,42940,77723
2021-02-25,43175,78166
2021-02-26,43425,78597
2021-02-27,43676,79041
2021-02-28,43934,79452
2021-03-01,44205,79913
2021-03-02,44443,80364
2021-03-03,44696,80820
2021-03-04,44930,81254
2021-03-05,45184,81671
2021-03-06,45420,82067
2021-03-07,45650,82430
2021-03-08,45876,82873
2021-03-09,46133,83303
2021-03-10,46346,83718
2021-03-11,46593,84136
2021-03-12,46807,84546
2021-03-13,47042,84957
2021-03-14,47297,85343
2021-03-15,47555,85762
2021-03-16,47790,86202
2021-03-17,48051,86605
2021-03-18,48309,87051
2021-03-19,48566,87460
2021-03-20,48822,87824
2021-03-21,49064,88241
2021-03-22,49304,88682
2021-03-23,49555,89143
2021-03-24,49835,89574
2021-03-25,50103,89990
2021-03-26,50364,90433
2021-03-27,50652,90906
2021-03-28,50957,91339
2021-03-29,51204,91789
2021-03-30,51487,92258
2021-03-31,51756,92741
2021-04-01,52023,93219
2021-04-02,52261,93725
2021-04-03,52555,94181
2021-04-04,52853,94653
2021-04-05,53147,95159
2021-04-06,53435,95640
2021-04-07,53747,96082
2021-04-08,54042,96575
2021-04-09,54357,97109
2021-04-10,54650,97623
2021-04-11,54968,98122
2021-04-12,55265,98652
2021-04-13,55585,99164
2021-04-14,55891,99641
2021-04-15,56187,100104
2021-04-16,56474,100653
2021-04-17,56762,101152
2021-04-18,57075,101664
2021-04-19,57395,102187
2021-04-20,57719,102713
2021-04-21,58019,103213
2021-04-22,58371,103691
2021-04-23,58676,104213
2021-04-24,58953,104695
2021-04-25,59249,105168
2021-04-26,59546,105633
2021-04-27,59812,106102
2021-04-28,60090,106583
2021-04-29,60364,107104
2021-04-30,60639,107533
2021-05-01,60897,108004
2021-05-02,61158,108457
2021-05-03,61403,108932
2021-05-04,61638,109375
2021-05-05,61904,109826
2021-05-06,62169,110236
2021-05-07,62433,110639
2021-05-08,62660,111028
2021-05-09,62874,111440
2021-05-10,63108,111824
2021-05-11,63337,112192
2021-05-12,63545,112585
2021-05-13,63763,112943
2021-05-14,63965,113286
2021-05-15,64145,113657
2021-05-16,64369,114000
2021-05-17,64548,114333
2021-05-18,64736,114662
2021-05-19,64947,114988
2021-05-20,65097,115291
2021-05-21,65286,115604
2021-05-22,65447,115893
2021-05-23,65627,116185
2021-05-24,65805,116438
2021-05-25,65984,116689
2021-05-26,66161,116967
2021-05-27,66323,117255
2021-05-28,66510,117511
2021-05-29,66673,117772
2021-05-30,66816,118049
2021-05-31,66974,118289
2021-06-01,67128,118552
2021-06-02,67266,118802
2021-06-03,67423,119015
2021-06-04,67546,119228
2021-06-05,67659,119443
2021-06-06,67773,119638
2021-06-07,67919,119828
2021-06-08,68027,120007
2021-06-09,68142,120209
2021-06-10,68273,120405
2021-06-11,68375,120607
2021-06-12,68468,120789
2021-06-13,68563,120946
2021-06-14,68657,121093
2021-06-15,68761,121250
2021-06-16,68849,121414
2021-06-17,68932,121557
2021-06-18,69013,121722
2021-06-19,69096,121873
2021-06-20,69179,122016
2021-06-21,69263,122152
2021-06-22,69330,122298
2021-06-23,69393,122426
2021-06-24,69474,122548
2021-06-25,69560,122682
2021-06-26,69629,122812
2021-06-27,69690,122920
2021-06-28,69756,123030
2021-06-29,69820,123142
2021-06-30,69900,123248
2021-07-01,69965,123361
2021-07-02,70028,123451
2021-07-03,70093,123541
2021-07-04,70150,123648
2021-07-05,70214,123745
2021-07-06,70265,123826
2021-07-07,70308,123915
2021-07-08,70356,124008
2021-07-09,70411,124103
2021-07-10,70466,124175
2021-07-11,70506,124255
2021-07-12,70552,124325
2021-07-13,70599,124401
2021-07-14,70629,124467
2021-07-15,70668,124538
2021-07-16,70715,124600
2021-07-17,70749,124661
2021-07-18,70777,124714
2021-07-19,70804,124786
2021-07-20,70838,124844
2021-07-21,70866,124901
2021-07-22,70897,124961
2021-07-23,70929,125018
2021-07-24,70969,125085
2021-07-25,71001,125141
2021-07-26,71025,125201
2021-07-27,71048,125255
2021-07-28,71073,125309
2021-07-29,71097,125348
2021-07-30,71123,125399
2021-07-31,71152,125454
2021-08-01,71175,125492
2021-08-02,71207,125538
2021-08-03,71233,125586
2021-08-04,71252,125628
2021-08-05,71271,125666
2021-08-06,71298,125703
2021-08-07,71326,125728
2021-08-08,71353,125767
2021-08-09,71376,125808
2021-08-10,71403,125846
2021-08-11,71422,125897
2021-08-12,71448,125943
2021-08-13,71475,125983
2021-08-14,71494,126022
2021-08-15,71520,126069
2021-08-16,71543,126098
2021-08-17,71561,126138
2021-08-18,71580,126177
2021-08-19,71593,126208
2021-08-20,71611,126241
2021-08-21,71623,126284
2021-08-22,71640,126319
2021-08-23,71658,126342
2021-08-24,71679,126371
2021-08-25,71694,126403
2021-08-26,71713,126434
2021-08-27,71729,126458
2021-08-28,71746,126485
2021-08-29,71762,126520
2021-08-30,71776,126536
2021-08-31,71784,126561
2021-09-01,71805,126581
2021-09-02,71826,126608
2021-09-03,71846,126624
2021-09-04,71863,126647
2021-09-05,71885,126670
2021-09-06,71894,126691
2021-09-07,71908,126709
2021-09-08,71924,126732
2021-09-09,71945,126751
2021-09-10,71964,126779
2021-09-11,71973,126800
2021-09-12,71992,126817
2021-09-13,72008,126830
2021-09-14,72017,126858
2021-09-15,72033,126884
2021-09-16,72045,126907
2021-09-17,72058,126920
2021-09-18,72071,126941
2021-09-19,72088,126963
2021-09-20,72104,126986
2021-09-21,72114,127004
2021-09-22,72126,127020
2021-09-23,72138,127039
2021-09-24,72150,127059
2021-09-25,72162,127075
2021-09-26,72169,127095
2021-09-27,72187,127107
2021-09-28,72201,127122
2021-09-29,72212,127146
2021-09-30,72222,127162
2021-10-01,72240,127181
2021-10-02,72245,127201
2021-10-03,72257,127219
2021-10-04,72271,127238
2021-10-05,72282,127258
2021-10-06,72294,127279
2021-10-07,72310,127297
2021-10-08,72324,127319
2021-10-09,72334,127338
2021-10-10,72343,127354
2021-10-11,72354,127371
2021-10-12,72367,127381
2021-10-13,72374,127396
2021-10-14,72382,127411
2021-10-15,72391,127431
2021-10-16,72409,127454
2021-10-17,72418,127478
2021-10-18,72434,127500
2021-10-19,72448,127510
2021-10-20,72460,127529
2021-10-21,72467,127542
2021-10-22,72477,127564
2021-10-23,72485,127583
2021-10-24,72502,127597
2021-10-25,72512,127604
