FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41507
2020-08-08,20718,41896
2020-08-09,20963,42242
2020-08-10,21214,42628
2020-08-11,21451,42983
2020-08-12,21712,43348
2020-08-13,21963,43758
2020-08-14,22231,44146
2020-08-15,22473,44494
2020-08-16,22679,44838
2020-08-17,22899,45233
2020-08-18,23136,45573
2020-08-19,23369,45859
2020-08-20,23582,46160
2020-08-21,23806,46460
2020-08-22,24027,46760
2020-08-23,24231,47085
2020-08-24,24428,47406
2020-08-25,24641,47724
2020-08-26,24816,47995
2020-08-27,25028,48278
2020-08-28,25215,48575
2020-08-29,25394,48828
2020-08-30,25564,49052
2020-08-31,25731,49313
2020-09-01,25873,49551
2020-09-02,26021,49808
2020-09-03,26173,50019
2020-09-04,26322,50236
2020-09-05,26471,50448
2020-09-06,26613,50659
2020-09-07,26739,50866
2020-09-08,26865,51065
2020-09-09,27000,51255
2020-09-10,27141,51422
2020-09-11,27269,51593
2020-09-12,27384,51773
2020-09-13,27520,51917
2020-09-14,27631,52095
2020-09-15,27742,52274
2020-09-16,27844,52432
2020-09-17,27968,52565
2020-09-18,28069,52714
2020-09-19,28194,52883
2020-09-20,28303,53022
2020-09-21,28404,53160
2020-09-22,28516,53288
2020-09-23,28615,53412
2020-09-24,28718,53524
2020-09-25,28817,53649
2020-09-26,28927,53775
2020-09-27,28989,53883
2020-09-28,29080,54000
2020-09-29,29154,54107
2020-09-30,29226,54198
2020-10-01,29300,54312
2020-10-02,29359,54415
2020-10-03,29430,54519
2020-10-04,29505,54632
2020-10-05,29574,54734
2020-10-06,29644,54843
2020-10-07,29724,54946
2020-10-08,29787,55036
2020-10-09,29862,55125
2020-10-10,29932,55209
2020-10-11,29991,55288
2020-10-12,30053,55378
2020-10-13,30121,55463
2020-10-14,30171,55552
2020-10-15,30224,55632
2020-10-16,30287,55720
2020-10-17,30344,55794
2020-10-18,30398,55866
2020-10-19,30463,55947
2020-10-20,30514,56039
2020-10-21,30573,56112
2020-10-22,30627,56175
2020-10-23,30673,56247
2020-10-24,30722,56307
2020-10-25,30758,56366
2020-10-26,30817,56435
2020-10-27,30876,56492
2020-10-28,30922,56569
2020-10-29,30965,56638
2020-10-30,31025,56711
2020-10-31,31068,56763
2020-11-01,31114,56835
2020-11-02,31160,56901
2020-11-03,31206,56957
2020-11-04,31269,57027
2020-11-05,31320,57079
2020-11-06,31370,57142
2020-11-07,31414,57196
2020-11-08,31457,57261
2020-11-09,31502,57331
2020-11-10,31539,57405
2020-11-11,31578,57469
2020-11-12,31628,57519
2020-11-13,31669,57607
2020-11-14,31712,57671
2020-11-15,31742,57714
2020-11-16,31777,57775
2020-11-17,31825,57832
2020-11-18,31868,57889
2020-11-19,31903,57945
2020-11-20,31938,58021
2020-11-21,31987,58087
2020-11-22,32025,58140
2020-11-23,32066,58212
2020-11-24,32117,58271
2020-11-25,32150,58332
2020-11-26,32202,58386
2020-11-27,32238,58444
2020-11-28,32270,58510
2020-11-29,32303,58570
2020-11-30,32352,58641
2020-12-01,32389,58713
2020-12-02,32429,58786
2020-12-03,32462,58836
2020-12-04,32500,58903
2020-12-05,32541,58960
2020-12-06,32580,59027
2020-12-07,32625,59098
2020-12-08,32664,59154
2020-12-09,32709,59213
2020-12-10,32753,59275
2020-12-11,32797,59359
2020-12-12,32838,59442
2020-12-13,32877,59513
2020-12-14,32916,59597
2020-12-15,32954,59667
2020-12-16,32996,59739
2020-12-17,33043,59827
2020-12-18,33098,59896
2020-12-19,33141,59988
2020-12-20,33181,60076
2020-12-21,33222,60160
2020-12-22,33267,60241
2020-12-23,33326,60315
2020-12-24,33378,60388
2020-12-25,33433,60463
2020-12-26,33485,60556
2020-12-27,33533,60645
2020-12-28,33579,60745
2020-12-29,33628,60822
2020-12-30,33696,60932
2020-12-31,33750,61045
2021-01-01,33803,61146
2021-01-02,33885,61264
2021-01-03,33956,61367
2021-01-04,34040,61495
2021-01-05,34101,61615
2021-01-06,34171,61727
2021-01-07,34240,61870
2021-01-08,34332,62011
2021-01-09,34412,62154
2021-01-10,34511,62319
2021-01-11,34595,62495
2021-01-12,34688,62648
2021-01-13,34793,62861
2021-01-14,34903,63023
2021-01-15,35025,63236
2021-01-16,35166,63446
2021-01-17,35290,63656
2021-01-18,35436,63907
2021-01-19,35593,64175
2021-01-20,35740,64423
2021-01-21,35913,64692
2021-01-22,36074,64979
2021-01-23,36269,65286
2021-01-24,36433,65593
2021-01-25,36642,65969
2021-01-26,36818,66301
2021-01-27,37007,66634
2021-01-28,37205,66993
2021-01-29,37400,67336
2021-01-30,37576,67725
2021-01-31,37782,68153
2021-02-01,37996,68555
2021-02-02,38190,68927
2021-02-03,38413,69276
2021-02-04,38635,69682
2021-02-05,38888,70077
2021-02-06,39083,70468
2021-02-07,39309,70902
2021-02-08,39540,71337
2021-02-09,39763,71798
2021-02-10,40020,72207
2021-02-11,40269,72647
2021-02-12,40539,73119
2021-02-13,40791,73550
2021-02-14,41030,74002
2021-02-15,41276,74437
2021-02-16,41530,74919
2021-02-17,41784,75380
2021-02-18,42039,75808
2021-02-19,42282,76286
2021-02-20,42521,76744
2021-02-21,42764,77206
2021-02-22,43006,77667
2021-02-23,43237,78086
2021-02-24,43481,78521
2021-02-25,43715,78963
2021-02-26,43966,79393
2021-02-27,44217,79837
2021-02-28,44475,80246
2021-03-01,44746,80708
2021-03-02,44983,81161
2021-03-03,45235,81615
2021-03-04,45468,82051
2021-03-05,45719,82466
2021-03-06,45953,82863
2021-03-07,46184,83227
2021-03-08,46407,83671
2021-03-09,46662,84100
2021-03-10,46872,84513
2021-03-11,47117,84928
2021-03-12,47330,85338
2021-03-13,47569,85749
2021-03-14,47823,86134
2021-03-15,48083,86552
2021-03-16,48316,86988
2021-03-17,48575,87392
2021-03-18,48832,87834
2021-03-19,49085,88238
2021-03-20,49339,88603
2021-03-21,49583,89020
2021-03-22,49823,89458
2021-03-23,50073,89920
2021-03-24,50351,90350
2021-03-25,50617,90761
2021-03-26,50875,91202
2021-03-27,51163,91670
2021-03-28,51466,92102
2021-03-29,51710,92543
2021-03-30,51989,93012
2021-03-31,52257,93490
2021-04-01,52519,93963
2021-04-02,52757,94465
2021-04-03,53052,94917
2021-04-04,53346,95388
2021-04-05,53638,95891
2021-04-06,53926,96367
2021-04-07,54236,96807
2021-04-08,54529,97301
2021-04-09,54845,97832
2021-04-10,55136,98346
2021-04-11,55453,98841
2021-04-12,55750,99367
2021-04-13,56070,99877
2021-04-14,56375,100354
2021-04-15,56671,100818
2021-04-16,56957,101365
2021-04-17,57246,101859
2021-04-18,57558,102369
2021-04-19,57878,102891
2021-04-20,58202,103413
2021-04-21,58503,103912
2021-04-22,58855,104388
2021-04-23,59161,104909
2021-04-24,59437,105391
2021-04-25,59733,105861
2021-04-26,60031,106324
2021-04-27,60297,106792
2021-04-28,60574,107272
2021-04-29,60848,107790
2021-04-30,61121,108216
2021-05-01,61377,108683
2021-05-02,61638,109133
2021-05-03,61883,109606
2021-05-04,62118,110048
2021-05-05,62381,110500
2021-05-06,62646,110909
2021-05-07,62910,111313
2021-05-08,63137,111700
2021-05-09,63351,112112
2021-05-10,63585,112496
2021-05-11,63814,112861
2021-05-12,64023,113254
2021-05-13,64240,113612
2021-05-14,64441,113955
2021-05-15,64621,114321
2021-05-16,64844,114663
2021-05-17,65022,114994
2021-05-18,65210,115322
2021-05-19,65421,115648
2021-05-20,65571,115951
2021-05-21,65759,116263
2021-05-22,65920,116551
2021-05-23,66098,116843
2021-05-24,66277,117095
2021-05-25,66455,117346
2021-05-26,66633,117621
2021-05-27,66795,117910
2021-05-28,66981,118165
2021-05-29,67144,118426
2021-05-30,67287,118702
2021-05-31,67445,118942
2021-06-01,67597,119205
2021-06-02,67735,119454
2021-06-03,67892,119666
2021-06-04,68013,119878
2021-06-05,68126,120093
2021-06-06,68240,120286
2021-06-07,68385,120476
2021-06-08,68493,120653
2021-06-09,68607,120853
2021-06-10,68738,121048
2021-06-11,68839,121248
2021-06-12,68930,121428
2021-06-13,69025,121585
2021-06-14,69119,121733
2021-06-15,69223,121890
2021-06-16,69313,122053
2021-06-17,69394,122195
2021-06-18,69474,122360
2021-06-19,69556,122510
2021-06-20,69639,122654
2021-06-21,69723,122789
2021-06-22,69789,122935
2021-06-23,69852,123064
2021-06-24,69933,123184
2021-06-25,70019,123317
2021-06-26,70088,123446
2021-06-27,70149,123553
2021-06-28,70216,123663
2021-06-29,70279,123777
2021-06-30,70359,123883
2021-07-01,70423,123995
2021-07-02,70486,124084
2021-07-03,70552,124173
2021-07-04,70609,124281
2021-07-05,70671,124378
2021-07-06,70722,124458
2021-07-07,70767,124547
2021-07-08,70814,124639
2021-07-09,70869,124735
2021-07-10,70925,124806
2021-07-11,70966,124885
2021-07-12,71012,124954
2021-07-13,71060,125029
2021-07-14,71090,125095
2021-07-15,71129,125165
2021-07-16,71176,125226
2021-07-17,71210,125287
2021-07-18,71238,125340
2021-07-19,71265,125412
2021-07-20,71298,125469
2021-07-21,71326,125524
2021-07-22,71357,125584
2021-07-23,71389,125641
2021-07-24,71429,125707
2021-07-25,71460,125764
2021-07-26,71484,125824
2021-07-27,71506,125877
2021-07-28,71531,125931
2021-07-29,71554,125970
2021-07-30,71580,126021
2021-07-31,71610,126075
2021-08-01,71632,126113
2021-08-02,71664,126158
2021-08-03,71689,126206
2021-08-04,71707,126246
2021-08-05,71726,126283
2021-08-06,71750,126321
2021-08-07,71779,126346
2021-08-08,71806,126385
2021-08-09,71828,126425
2021-08-10,71855,126461
2021-08-11,71873,126511
2021-08-12,71899,126557
2021-08-13,71927,126595
2021-08-14,71946,126633
2021-08-15,71972,126681
2021-08-16,71995,126709
2021-08-17,72014,126748
2021-08-18,72033,126784
2021-08-19,72046,126815
2021-08-20,72064,126848
2021-08-21,72075,126891
2021-08-22,72092,126926
2021-08-23,72110,126950
2021-08-24,72130,126979
2021-08-25,72145,127009
2021-08-26,72163,127041
2021-08-27,72179,127063
2021-08-28,72196,127090
2021-08-29,72212,127124
2021-08-30,72226,127139
2021-08-31,72235,127165
2021-09-01,72256,127185
2021-09-02,72277,127212
2021-09-03,72297,127227
2021-09-04,72314,127249
2021-09-05,72336,127272
2021-09-06,72345,127293
2021-09-07,72359,127311
2021-09-08,72375,127333
2021-09-09,72395,127352
2021-09-10,72414,127380
2021-09-11,72423,127402
2021-09-12,72442,127420
2021-09-13,72458,127433
2021-09-14,72468,127460
2021-09-15,72483,127485
2021-09-16,72494,127509
2021-09-17,72506,127522
2021-09-18,72520,127542
2021-09-19,72537,127564
2021-09-20,72552,127587
2021-09-21,72563,127605
2021-09-22,72575,127620
2021-09-23,72587,127639
2021-09-24,72599,127659
2021-09-25,72612,127675
2021-09-26,72618,127696
2021-09-27,72636,127707
2021-09-28,72650,127722
2021-09-29,72662,127745
2021-09-30,72672,127761
2021-10-01,72690,127779
2021-10-02,72696,127799
2021-10-03,72708,127816
2021-10-04,72722,127836
2021-10-05,72733,127856
2021-10-06,72745,127878
2021-10-07,72759,127896
2021-10-08,72774,127919
2021-10-09,72784,127938
2021-10-10,72793,127955
2021-10-11,72805,127970
2021-10-12,72816,127980
2021-10-13,72821,127995
2021-10-14,72829,128009
2021-10-15,72838,128029
2021-10-16,72857,128053
2021-10-17,72866,128078
2021-10-18,72882,128099
2021-10-19,72896,128109
2021-10-20,72908,128126
2021-10-21,72915,128140
2021-10-22,72925,128165
2021-10-23,72933,128185
2021-10-24,72951,128200
2021-10-25,72966,128220
2021-10-26,72978,128244
2021-10-27,72985,128261
2021-10-28,72998,128269
2021-10-29,73009,128285
2021-10-30,73021,128303
2021-10-31,73040,128319
2021-11-01,73047,128334
2021-11-02,73055,128353
2021-11-03,73061,128371
2021-11-04,73077,128387
2021-11-05,73097,128405
2021-11-06,73111,128422
2021-11-07,73126,128433
2021-11-08,73134,128454
2021-11-09,73152,128467
2021-11-10,73165,128484
2021-11-11,73173,128507
2021-11-12,73183,128532
2021-11-13,73197,128543
2021-11-14,73217,128564
2021-11-15,73233,128588
2021-11-16,73244,128601
2021-11-17,73255,128626
2021-11-18,73272,128648
2021-11-19,73288,128660
2021-11-20,73302,128680
2021-11-21,73313,128705
2021-11-22,73327,128721
2021-11-23,73342,128739
2021-11-24,73353,128764
2021-11-25,73376,128787
2021-11-26,73391,128802
2021-11-27,73404,128824
2021-11-28,73417,128839
2021-11-29,73430,128869
2021-11-30,73447,128890
2021-12-01,73462,128922
2021-12-02,73476,128941
2021-12-03,73495,128967
2021-12-04,73509,128983
2021-12-05,73523,129007
2021-12-06,73528,129036
2021-12-07,73552,129055
2021-12-08,73575,129072
2021-12-09,73591,129095
2021-12-10,73606,129115
2021-12-11,73621,129139
2021-12-12,73642,129157
2021-12-13,73659,129184
2021-12-14,73671,129211
2021-12-15,73687,129234
2021-12-16,73700,129261
2021-12-17,73721,129282
2021-12-18,73729,129308
2021-12-19,73736,129327
2021-12-20,73751,129352
2021-12-21,73770,129372
2021-12-22,73789,129393
2021-12-23,73799,129411
2021-12-24,73809,129432
2021-12-25,73827,129451
2021-12-26,73843,129476
2021-12-27,73852,129496
2021-12-28,73867,129518
2021-12-29,73884,129541
2021-12-30,73902,129568
2021-12-31,73921,129586
2022-01-01,73945,129613
2022-01-02,73966,129633
2022-01-03,73983,129662
2022-01-04,73999,129683
2022-01-05,74017,129706
2022-01-06,74041,129730
2022-01-07,74062,129751
2022-01-08,74077,129779
2022-01-09,74105,129798
2022-01-10,74123,129828
2022-01-11,74146,129857
2022-01-12,74168,129903
2022-01-13,74197,129945
2022-01-14,74233,130002
2022-01-15,74279,130047
2022-01-16,74326,130106
2022-01-17,74362,130183
2022-01-18,74422,130255
2022-01-19,74480,130334
2022-01-20,74537,130433
2022-01-21,74595,130517
2022-01-22,74676,130594
2022-01-23,74745,130698
2022-01-24,74816,130798
2022-01-25,74888,130892
2022-01-26,74986,130993
2022-01-27,75076,131118
2022-01-28,75168,131225
2022-01-29,75254,131344
2022-01-30,75343,131470
2022-01-31,75435,131588
2022-02-01,75518,131701
2022-02-02,75612,131828
2022-02-03,75716,131932
2022-02-04,75797,132044
2022-02-05,75868,132142
2022-02-06,75942,132250
2022-02-07,76025,132370
2022-02-08,76110,132480
2022-02-09,76181,132578
2022-02-10,76249,132671
2022-02-11,76318,132758
2022-02-12,76383,132830
2022-02-13,76438,132909
2022-02-14,76503,132984
2022-02-15,76550,133054
2022-02-16,76585,133125
2022-02-17,76638,133180
2022-02-18,76689,133247
2022-02-19,76728,133321
2022-02-20,76767,133376
2022-02-21,76806,133422
2022-02-22,76844,133473
2022-02-23,76876,133523
2022-02-24,76905,133579
2022-02-25,76942,133623
2022-02-26,76980,133675
2022-02-27,77016,133719
2022-02-28,77056,133774
2022-03-01,77092,133814
2022-03-02,77124,133843
2022-03-03,77157,133893
2022-03-04,77189,133932
2022-03-05,77217,133978
2022-03-06,77243,134004
2022-03-07,77269,134044
2022-03-08,77289,134081
2022-03-09,77310,134119
2022-03-10,77329,134147
2022-03-11,77355,134179
2022-03-12,77376,134203
2022-03-13,77392,134228
2022-03-14,77423,134248
2022-03-15,77434,134276
2022-03-16,77452,134315
2022-03-17,77472,134344
2022-03-18,77497,134362
2022-03-19,77515,134382
2022-03-20,77530,134404
2022-03-21,77540,134429
2022-03-22,77557,134451
2022-03-23,77569,134478
2022-03-24,77583,134496
2022-03-25,77592,134514
2022-03-26,77609,134532
2022-03-27,77617,134547
2022-03-28,77630,134565
2022-03-29,77637,134579
2022-03-30,77652,134593
2022-03-31,77662,134610
2022-04-01,77678,134624
2022-04-02,77696,134633
2022-04-03,77701,134648
2022-04-04,77711,134664
2022-04-05,77720,134679
2022-04-06,77728,134698
2022-04-07,77733,134709
2022-04-08,77740,134719
2022-04-09,77743,134729
2022-04-10,77753,134741
2022-04-11,77760,134756
2022-04-12,77770,134774
2022-04-13,77778,134782
2022-04-14,77784,134792
2022-04-15,77795,134805
2022-04-16,77806,134813
2022-04-17,77814,134822
2022-04-18,77823,134828
2022-04-19,77828,134836
2022-04-20,77832,134841
2022-04-21,77839,134849
2022-04-22,77847,134858
2022-04-23,77851,134872
2022-04-24,77857,134878
2022-04-25,77860,134879
2022-04-26,77867,134887
2022-04-27,77874,134896
2022-04-28,77877,134906
2022-04-29,77887,134911
2022-04-30,77891,134926
2022-05-01,77897,134934
2022-05-02,77907,134942
2022-05-03,77910,134948
2022-05-04,77915,134956
2022-05-05,77922,134959
2022-05-06,77929,134972
2022-05-07,77935,134976
2022-05-08,77941,134983
2022-05-09,77945,134992
2022-05-10,77952,135005
2022-05-11,77957,135019
2022-05-12,77964,135027
2022-05-13,77967,135032
2022-05-14,77973,135038
2022-05-15,77978,135044
2022-05-16,77982,135051
2022-05-17,77986,135056
2022-05-18,77987,135064
2022-05-19,77993,135072
2022-05-20,78001,135077
2022-05-21,78005,135085
2022-05-22,78009,135092
2022-05-23,78016,135099
2022-05-24,78026,135105
2022-05-25,78032,135110
2022-05-26,78033,135118
2022-05-27,78039,135121
2022-05-28,78044,135127
2022-05-29,78052,135134
2022-05-30,78057,135137
2022-05-31,78068,135146
2022-06-01,78072,135154
2022-06-02,78076,135160
2022-06-03,78085,135167
2022-06-04,78087,135177
2022-06-05,78087,135187
2022-06-06,78093,135194
2022-06-07,78096,135198
2022-06-08,78100,135206
2022-06-09,78104,135210
2022-06-10,78108,135214
2022-06-11,78113,135221
2022-06-12,78116,135224
2022-06-13,78119,135231
2022-06-14,78122,135237
2022-06-15,78125,135239
2022-06-16,78132,135245
2022-06-17,78137,135249
2022-06-18,78145,135253
2022-06-19,78149,135265
2022-06-20,78151,135270
2022-06-21,78158,135274
2022-06-22,78158,135283
2022-06-23,78162,135291
2022-06-24,78169,135298
2022-06-25,78175,135304
2022-06-26,78178,135312
2022-06-27,78186,135317
2022-06-28,78194,135321
2022-06-29,78200,135327
2022-06-30,78209,135337
2022-07-01,78214,135342
2022-07-02,78219,135353
2022-07-03,78227,135364
2022-07-04,78234,135379
2022-07-05,78242,135386
2022-07-06,78251,135399
2022-07-07,78259,135406
2022-07-08,78269,135412
2022-07-09,78273,135426
2022-07-10,78278,135431
2022-07-11,78286,135435
2022-07-12,78290,135441
