FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-04-25,20267,39747
2021-04-26,20432,39985
2021-04-27,20560,40183
2021-04-28,20695,40407
2021-04-29,20828,40650
2021-04-30,20957,40832
2021-05-01,21075,41051
2021-05-02,21166,41209
2021-05-03,21268,41406
2021-05-04,21360,41616
2021-05-05,21450,41773
2021-05-06,21564,41955
2021-05-07,21687,42139
2021-05-08,21795,42308
2021-05-09,21888,42485
2021-05-10,22014,42677
2021-05-11,22092,42806
2021-05-12,22238,43078
2021-05-13,22352,43256
2021-05-14,22471,43440
2021-05-15,22573,43647
2021-05-16,22660,43811
2021-05-17,22768,44002
2021-05-18,22855,44179
2021-05-19,22936,44317
2021-05-20,23050,44519
2021-05-21,23142,44665
2021-05-22,23238,44815
2021-05-23,23357,45001
2021-05-24,23408,45062
2021-05-25,23483,45151
