FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20509,41653
2020-08-08,20782,42043
2020-08-09,21029,42390
2020-08-10,21281,42777
2020-08-11,21520,43133
2020-08-12,21782,43500
2020-08-13,22033,43914
2020-08-14,22302,44305
2020-08-15,22546,44656
2020-08-16,22754,45000
2020-08-17,22973,45395
2020-08-18,23210,45736
2020-08-19,23445,46026
2020-08-20,23659,46328
2020-08-21,23884,46629
2020-08-22,24107,46931
2020-08-23,24313,47257
2020-08-24,24509,47580
2020-08-25,24722,47900
2020-08-26,24898,48171
2020-08-27,25110,48455
2020-08-28,25297,48752
2020-08-29,25477,49007
2020-08-30,25647,49233
2020-08-31,25814,49495
2020-09-01,25959,49736
2020-09-02,26108,49995
2020-09-03,26261,50206
2020-09-04,26410,50425
2020-09-05,26560,50637
2020-09-06,26703,50850
2020-09-07,26831,51057
2020-09-08,26957,51258
2020-09-09,27094,51449
2020-09-10,27237,51616
2020-09-11,27365,51788
2020-09-12,27480,51969
2020-09-13,27616,52114
2020-09-14,27730,52293
2020-09-15,27843,52474
2020-09-16,27946,52632
2020-09-17,28070,52766
2020-09-18,28171,52916
2020-09-19,28296,53085
2020-09-20,28405,53225
2020-09-21,28506,53363
2020-09-22,28620,53491
2020-09-23,28720,53615
2020-09-24,28823,53728
2020-09-25,28923,53853
2020-09-26,29033,53979
2020-09-27,29095,54089
2020-09-28,29189,54208
2020-09-29,29263,54317
2020-09-30,29337,54408
2020-10-01,29412,54522
2020-10-02,29473,54627
2020-10-03,29544,54732
2020-10-04,29620,54846
2020-10-05,29690,54949
2020-10-06,29761,55058
2020-10-07,29841,55161
2020-10-08,29905,55253
2020-10-09,29981,55347
2020-10-10,30051,55432
2020-10-11,30112,55511
2020-10-12,30175,55602
2020-10-13,30244,55687
2020-10-14,30295,55777
2020-10-15,30349,55857
2020-10-16,30412,55949
2020-10-17,30470,56024
2020-10-18,30525,56097
2020-10-19,30591,56179
2020-10-20,30644,56271
2020-10-21,30703,56345
2020-10-22,30758,56409
2020-10-23,30805,56484
2020-10-24,30857,56545
2020-10-25,30893,56605
2020-10-26,30954,56674
2020-10-27,31014,56732
2020-10-28,31060,56809
2020-10-29,31103,56879
2020-10-30,31166,56953
2020-10-31,31210,57007
2020-11-01,31258,57079
2020-11-02,31304,57145
2020-11-03,31352,57203
2020-11-04,31416,57273
2020-11-05,31467,57326
2020-11-06,31518,57392
2020-11-07,31562,57447
2020-11-08,31606,57514
2020-11-09,31652,57585
2020-11-10,31690,57661
2020-11-11,31730,57727
2020-11-12,31782,57778
2020-11-13,31825,57866
2020-11-14,31869,57931
2020-11-15,31900,57976
2020-11-16,31935,58040
2020-11-17,31984,58099
2020-11-18,32027,58157
2020-11-19,32064,58214
2020-11-20,32099,58291
2020-11-21,32150,58357
2020-11-22,32188,58412
2020-11-23,32231,58485
2020-11-24,32286,58547
2020-11-25,32319,58608
2020-11-26,32371,58662
2020-11-27,32409,58720
2020-11-28,32442,58787
2020-11-29,32476,58849
2020-11-30,32525,58921
2020-12-01,32563,58995
2020-12-02,32604,59069
2020-12-03,32637,59120
2020-12-04,32677,59190
2020-12-05,32718,59248
2020-12-06,32757,59315
2020-12-07,32803,59389
2020-12-08,32843,59446
2020-12-09,32890,59507
2020-12-10,32934,59570
2020-12-11,32978,59659
2020-12-12,33021,59743
2020-12-13,33060,59816
2020-12-14,33100,59901
2020-12-15,33138,59973
2020-12-16,33181,60046
2020-12-17,33229,60135
2020-12-18,33287,60205
2020-12-19,33331,60298
2020-12-20,33372,60388
2020-12-21,33415,60473
2020-12-22,33461,60554
2020-12-23,33522,60629
2020-12-24,33576,60703
2020-12-25,33631,60779
2020-12-26,33684,60876
2020-12-27,33732,60967
2020-12-28,33779,61071
2020-12-29,33829,61151
2020-12-30,33899,61263
2020-12-31,33953,61378
2021-01-01,34008,61481
2021-01-02,34090,61601
2021-01-03,34162,61704
2021-01-04,34247,61833
2021-01-05,34310,61955
2021-01-06,34382,62068
2021-01-07,34453,62212
2021-01-08,34547,62356
2021-01-09,34628,62500
2021-01-10,34730,62665
2021-01-11,34814,62842
2021-01-12,34909,62997
2021-01-13,35015,63211
2021-01-14,35126,63375
2021-01-15,35248,63587
2021-01-16,35388,63797
2021-01-17,35513,64008
2021-01-18,35660,64259
2021-01-19,35818,64528
2021-01-20,35966,64776
2021-01-21,36139,65045
2021-01-22,36300,65332
2021-01-23,36494,65642
2021-01-24,36659,65948
2021-01-25,36866,66326
2021-01-26,37040,66660
2021-01-27,37228,66992
2021-01-28,37425,67348
2021-01-29,37622,67691
2021-01-30,37799,68079
2021-01-31,38006,68504
2021-02-01,38219,68905
2021-02-02,38414,69277
2021-02-03,38638,69627
2021-02-04,38859,70033
2021-02-05,39112,70430
2021-02-06,39309,70820
2021-02-07,39535,71252
2021-02-08,39764,71684
2021-02-09,39986,72142
2021-02-10,40242,72548
2021-02-11,40491,72983
2021-02-12,40760,73450
2021-02-13,41008,73878
2021-02-14,41243,74324
2021-02-15,41486,74754
2021-02-16,41735,75234
2021-02-17,41985,75696
2021-02-18,42241,76123
2021-02-19,42482,76592
2021-02-20,42719,77049
2021-02-21,42957,77508
2021-02-22,43194,77963
2021-02-23,43423,78378
2021-02-24,43667,78813
2021-02-25,43895,79249
2021-02-26,44139,79674
2021-02-27,44385,80116
2021-02-28,44638,80520
2021-03-01,44906,80975
2021-03-02,45141,81423
2021-03-03,45388,81866
2021-03-04,45614,82293
2021-03-05,45860,82708
2021-03-06,46088,83099
2021-03-07,46318,83458
2021-03-08,46540,83894
2021-03-09,46791,84314
2021-03-10,46998,84725
2021-03-11,47238,85134
2021-03-12,47446,85540
2021-03-13,47680,85948
2021-03-14,47932,86327
2021-03-15,48189,86742
2021-03-16,48419,87170
2021-03-17,48674,87569
2021-03-18,48919,88000
2021-03-19,49166,88394
2021-03-20,49414,88755
2021-03-21,49651,89169
2021-03-22,49887,89598
2021-03-23,50132,90055
2021-03-24,50406,90478
2021-03-25,50665,90880
2021-03-26,50915,91312
2021-03-27,51200,91776
2021-03-28,51499,92201
2021-03-29,51740,92636
2021-03-30,52015,93096
2021-03-31,52278,93567
2021-04-01,52536,94032
2021-04-02,52769,94530
2021-04-03,53051,94978
2021-04-04,53340,95437
2021-04-05,53626,95932
2021-04-06,53910,96401
2021-04-07,54212,96834
2021-04-08,54497,97313
2021-04-09,54803,97835
2021-04-10,55088,98339
2021-04-11,55395,98826
2021-04-12,55686,99342
2021-04-13,56002,99847
2021-04-14,56292,100316
2021-04-15,56574,100769
2021-04-16,56860,101303
2021-04-17,57143,101790
2021-04-18,57450,102286
2021-04-19,57759,102797
2021-04-20,58076,103302
2021-04-21,58368,103791
2021-04-22,58715,104262
2021-04-23,59016,104773
2021-04-24,59281,105248
2021-04-25,59576,105713
2021-04-26,59867,106164
2021-04-27,60127,106628
2021-04-28,60399,107097
2021-04-29,60666,107605
2021-04-30,60930,108026
2021-05-01,61180,108476
2021-05-02,61433,108913
2021-05-03,61679,109376
2021-05-04,61905,109808
2021-05-05,62164,110249
2021-05-06,62424,110647
2021-05-07,62683,111039
2021-05-08,62910,111420
2021-05-09,63122,111829
2021-05-10,63351,112207
2021-05-11,63573,112568
2021-05-12,63785,112950
2021-05-13,63999,113300
2021-05-14,64197,113634
2021-05-15,64373,113994
2021-05-16,64593,114326
2021-05-17,64766,114657
2021-05-18,64954,114971
2021-05-19,65158,115287
2021-05-20,65308,115587
2021-05-21,65491,115895
2021-05-22,65647,116172
2021-05-23,65828,116456
2021-05-24,66003,116702
2021-05-25,66178,116951
2021-05-26,66358,117219
2021-05-27,66513,117501
2021-05-28,66696,117749
2021-05-29,66852,118000
2021-05-30,66991,118274
2021-05-31,67143,118506
2021-06-01,67294,118764
2021-06-02,67429,119005
2021-06-03,67580,119212
2021-06-04,67697,119421
2021-06-05,67809,119633
2021-06-06,67919,119821
2021-06-07,68056,120008
2021-06-08,68161,120181
2021-06-09,68266,120376
2021-06-10,68396,120569
2021-06-11,68495,120767
2021-06-12,68584,120943
2021-06-13,68676,121095
2021-06-14,68766,121242
2021-06-15,68869,121398
2021-06-16,68958,121562
2021-06-17,69040,121702
2021-06-18,69123,121864
2021-06-19,69203,122010
2021-06-20,69282,122148
2021-06-21,69368,122280
2021-06-22,69435,122422
2021-06-23,69496,122555
2021-06-24,69573,122676
2021-06-25,69658,122806
2021-06-26,69729,122938
2021-06-27,69794,123042
2021-06-28,69862,123150
2021-06-29,69927,123264
2021-06-30,70002,123370
2021-07-01,70067,123483
2021-07-02,70129,123575
2021-07-03,70193,123664
2021-07-04,70252,123774
2021-07-05,70316,123874
2021-07-06,70366,123952
2021-07-07,70410,124040
2021-07-08,70456,124134
2021-07-09,70515,124229
2021-07-10,70572,124299
2021-07-11,70615,124377
2021-07-12,70658,124447
2021-07-13,70705,124531
2021-07-14,70736,124597
2021-07-15,70774,124668
2021-07-16,70820,124731
2021-07-17,70856,124791
2021-07-18,70884,124845
2021-07-19,70912,124915
2021-07-20,70947,124971
2021-07-21,70975,125028
2021-07-22,71007,125091
2021-07-23,71040,125148
2021-07-24,71079,125213
2021-07-25,71110,125271
2021-07-26,71140,125331
2021-07-27,71164,125384
2021-07-28,71189,125438
2021-07-29,71213,125477
2021-07-30,71241,125525
2021-07-31,71273,125582
2021-08-01,71296,125622
2021-08-02,71328,125670
2021-08-03,71354,125719
2021-08-04,71373,125761
2021-08-05,71395,125800
2021-08-06,71424,125841
2021-08-07,71455,125869
2021-08-08,71483,125915
2021-08-09,71505,125956
2021-08-10,71531,125998
2021-08-11,71550,126049
2021-08-12,71580,126094
2021-08-13,71607,126137
2021-08-14,71632,126178
2021-08-15,71655,126229
2021-08-16,71680,126258
2021-08-17,71701,126299
2021-08-18,71722,126338
2021-08-19,71736,126373
2021-08-20,71756,126409
2021-08-21,71768,126458
2021-08-22,71789,126493
2021-08-23,71809,126521
2021-08-24,71831,126553
2021-08-25,71850,126587
2021-08-26,71870,126619
2021-08-27,71889,126642
2021-08-28,71907,126672
2021-08-29,71925,126709
2021-08-30,71940,126727
2021-08-31,71953,126756
2021-09-01,71974,126777
2021-09-02,71998,126804
2021-09-03,72019,126819
2021-09-04,72038,126844
2021-09-05,72061,126867
2021-09-06,72071,126890
2021-09-07,72088,126910
2021-09-08,72107,126933
2021-09-09,72126,126955
2021-09-10,72147,126984
2021-09-11,72157,127009
2021-09-12,72179,127032
2021-09-13,72196,127049
2021-09-14,72208,127078
2021-09-15,72224,127106
2021-09-16,72235,127131
2021-09-17,72247,127146
2021-09-18,72261,127168
2021-09-19,72283,127192
2021-09-20,72299,127217
2021-09-21,72313,127236
2021-09-22,72330,127252
2021-09-23,72343,127271
2021-09-24,72358,127293
2021-09-25,72370,127308
2021-09-26,72381,127330
2021-09-27,72402,127346
2021-09-28,72416,127365
2021-09-29,72429,127393
2021-09-30,72440,127412
2021-10-01,72459,127435
2021-10-02,72468,127457
2021-10-03,72482,127479
2021-10-04,72495,127500
2021-10-05,72505,127522
2021-10-06,72519,127551
2021-10-07,72537,127572
2021-10-08,72552,127595
2021-10-09,72564,127618
2021-10-10,72575,127638
2021-10-11,72586,127656
2021-10-12,72599,127669
2021-10-13,72609,127686
2021-10-14,72619,127703
2021-10-15,72631,127724
2021-10-16,72655,127749
2021-10-17,72664,127779
2021-10-18,72682,127802
2021-10-19,72697,127814
2021-10-20,72708,127834
2021-10-21,72716,127850
2021-10-22,72729,127876
2021-10-23,72738,127903
2021-10-24,72754,127919
2021-10-25,72773,127941
2021-10-26,72786,127970
2021-10-27,72795,127992
2021-10-28,72812,128002
2021-10-29,72826,128021
2021-10-30,72840,128043
2021-10-31,72859,128061
2021-11-01,72872,128081
2021-11-02,72882,128102
2021-11-03,72890,128124
2021-11-04,72911,128143
2021-11-05,72935,128163
2021-11-06,72950,128184
2021-11-07,72968,128195
2021-11-08,72977,128221
2021-11-09,72996,128237
2021-11-10,73011,128254
2021-11-11,73019,128278
2021-11-12,73032,128308
2021-11-13,73049,128322
2021-11-14,73072,128345
2021-11-15,73090,128371
2021-11-16,73104,128385
2021-11-17,73116,128413
2021-11-18,73135,128434
2021-11-19,73156,128447
2021-11-20,73170,128470
2021-11-21,73182,128498
2021-11-22,73199,128516
2021-11-23,73214,128539
2021-11-24,73226,128568
2021-11-25,73248,128592
2021-11-26,73266,128612
2021-11-27,73282,128635
2021-11-28,73294,128653
2021-11-29,73309,128681
2021-11-30,73327,128705
2021-12-01,73343,128742
2021-12-02,73362,128765
2021-12-03,73382,128793
2021-12-04,73396,128813
2021-12-05,73412,128840
2021-12-06,73420,128870
2021-12-07,73445,128893
2021-12-08,73469,128913
2021-12-09,73486,128937
2021-12-10,73503,128959
2021-12-11,73523,128987
2021-12-12,73549,129008
2021-12-13,73566,129032
2021-12-14,73580,129062
2021-12-15,73598,129081
2021-12-16,73614,129112
2021-12-17,73637,129137
2021-12-18,73648,129166
2021-12-19,73656,129187
2021-12-20,73675,129214
2021-12-21,73696,129237
2021-12-22,73714,129263
2021-12-23,73724,129281
2021-12-24,73735,129301
2021-12-25,73756,129324
2021-12-26,73773,129346
2021-12-27,73784,129368
2021-12-28,73797,129395
2021-12-29,73816,129421
2021-12-30,73832,129449
2021-12-31,73851,129469
2022-01-01,73878,129503
2022-01-02,73906,129529
2022-01-03,73925,129562
2022-01-04,73941,129584
2022-01-05,73965,129613
2022-01-06,73989,129642
2022-01-07,74015,129670
2022-01-08,74033,129699
2022-01-09,74063,129726
2022-01-10,74084,129760
2022-01-11,74108,129792
2022-01-12,74138,129843
2022-01-13,74169,129888
2022-01-14,74205,129947
2022-01-15,74255,129991
2022-01-16,74302,130050
2022-01-17,74341,130128
2022-01-18,74400,130199
2022-01-19,74458,130281
2022-01-20,74516,130379
2022-01-21,74579,130464
2022-01-22,74659,130544
2022-01-23,74720,130640
2022-01-24,74788,130738
2022-01-25,74861,130833
2022-01-26,74961,130928
2022-01-27,75046,131051
2022-01-28,75133,131154
2022-01-29,75214,131265
2022-01-30,75306,131381
2022-01-31,75398,131494
2022-02-01,75478,131603
2022-02-02,75565,131711
2022-02-03,75661,131809
2022-02-04,75742,131914
2022-02-05,75809,132012
2022-02-06,75879,132113
2022-02-07,75965,132221
2022-02-08,76045,132318
2022-02-09,76113,132418
2022-02-10,76176,132500
2022-02-11,76238,132582
2022-02-12,76296,132651
2022-02-13,76343,132723
2022-02-14,76399,132791
2022-02-15,76443,132860
2022-02-16,76482,132919
2022-02-17,76528,132974
2022-02-18,76565,133034
2022-02-19,76602,133102
2022-02-20,76632,133157
2022-02-21,76666,133198
2022-02-22,76700,133248
2022-02-23,76726,133294
2022-02-24,76748,133343
2022-02-25,76780,133380
2022-02-26,76814,133431
2022-02-27,76847,133472
2022-02-28,76883,133518
2022-03-01,76916,133552
2022-03-02,76946,133576
2022-03-03,76971,133618
2022-03-04,76998,133646
2022-03-05,77021,133682
2022-03-06,77045,133700
2022-03-07,77073,133728
2022-03-08,77087,133759
2022-03-09,77107,133793
2022-03-10,77128,133821
2022-03-11,77152,133850
2022-03-12,77173,133874
2022-03-13,77188,133896
2022-03-14,77217,133917
2022-03-15,77228,133941
2022-03-16,77246,133970
2022-03-17,77265,133993
2022-03-18,77284,134013
2022-03-19,77299,134028
2022-03-20,77310,134052
2022-03-21,77320,134074
2022-03-22,77338,134095
2022-03-23,77349,134120
2022-03-24,77365,134139
2022-03-25,77374,134158
2022-03-26,77394,134175
2022-03-27,77405,134190
2022-03-28,77417,134205
2022-03-29,77425,134219
2022-03-30,77438,134236
2022-03-31,77450,134251
2022-04-01,77471,134259
2022-04-02,77491,134273
2022-04-03,77497,134291
2022-04-04,77510,134311
2022-04-05,77519,134328
2022-04-06,77527,134351
2022-04-07,77536,134369
2022-04-08,77551,134381
2022-04-09,77559,134398
2022-04-10,77574,134413
2022-04-11,77581,134429
2022-04-12,77602,134453
2022-04-13,77611,134462
2022-04-14,77619,134473
2022-04-15,77632,134491
2022-04-16,77647,134503
2022-04-17,77657,134517
2022-04-18,77671,134528
2022-04-19,77681,134539
2022-04-20,77691,134551
2022-04-21,77701,134559
2022-04-22,77710,134572
2022-04-23,77716,134589
2022-04-24,77728,134599
2022-04-25,77734,134607
2022-04-26,77742,134618
2022-04-27,77751,134632
2022-04-28,77757,134644
2022-04-29,77768,134650
2022-04-30,77773,134667
2022-05-01,77782,134677
2022-05-02,77796,134692
2022-05-03,77801,134711
2022-05-04,77807,134719
2022-05-05,77820,134724
2022-05-06,77828,134738
2022-05-07,77836,134745
2022-05-08,77847,134755
2022-05-09,77854,134771
2022-05-10,77863,134792
2022-05-11,77871,134809
2022-05-12,77878,134826
2022-05-13,77886,134835
2022-05-14,77895,134843
2022-05-15,77907,134850
2022-05-16,77917,134859
2022-05-17,77921,134865
2022-05-18,77928,134877
2022-05-19,77942,134888
2022-05-20,77953,134900
2022-05-21,77958,134910
2022-05-22,77967,134920
2022-05-23,77976,134929
2022-05-24,77991,134937
2022-05-25,78000,134948
2022-05-26,78004,134959
2022-05-27,78012,134963
2022-05-28,78023,134974
2022-05-29,78032,134985
2022-05-30,78042,134990
2022-05-31,78059,135006
2022-06-01,78065,135021
2022-06-02,78073,135031
2022-06-03,78084,135041
2022-06-04,78092,135051
2022-06-05,78098,135061
2022-06-06,78109,135073
2022-06-07,78118,135080
2022-06-08,78127,135094
2022-06-09,78132,135102
2022-06-10,78137,135113
2022-06-11,78145,135124
2022-06-12,78152,135133
2022-06-13,78158,135145
2022-06-14,78163,135157
2022-06-15,78171,135164
2022-06-16,78183,135173
2022-06-17,78190,135179
2022-06-18,78200,135187
2022-06-19,78205,135200
2022-06-20,78213,135208
2022-06-21,78224,135214
2022-06-22,78227,135226
2022-06-23,78236,135241
2022-06-24,78244,135249
2022-06-25,78252,135260
2022-06-26,78255,135273
2022-06-27,78263,135282
2022-06-28,78273,135287
2022-06-29,78283,135295
2022-06-30,78295,135310
2022-07-01,78301,135318
2022-07-02,78311,135333
2022-07-03,78321,135345
2022-07-04,78330,135367
2022-07-05,78341,135379
2022-07-06,78352,135395
2022-07-07,78362,135408
2022-07-08,78374,135420
2022-07-09,78379,135436
2022-07-10,78388,135445
2022-07-11,78400,135452
2022-07-12,78419,135475
2022-07-13,78431,135489
2022-07-14,78452,135506
2022-07-15,78471,135518
2022-07-16,78482,135532
2022-07-17,78490,135544
2022-07-18,78505,135568
2022-07-19,78517,135592
2022-07-20,78541,135607
2022-07-21,78556,135635
2022-07-22,78572,135652
2022-07-23,78590,135676
2022-07-24,78609,135703
2022-07-25,78627,135729
2022-07-26,78650,135751
2022-07-27,78665,135778
2022-07-28,78688,135813
2022-07-29,78705,135836
2022-07-30,78724,135867
2022-07-31,78745,135888
2022-08-01,78760,135907
2022-08-02,78774,135937
2022-08-03,78802,135970
2022-08-04,78823,135989
2022-08-05,78847,136020
2022-08-06,78870,136048
2022-08-07,78900,136069
2022-08-08,78930,136085
2022-08-09,78960,136110
2022-08-10,78985,136139
2022-08-11,79005,136164
2022-08-12,79036,136201
2022-08-13,79059,136241
2022-08-14,79078,136265
2022-08-15,79096,136303
2022-08-16,79111,136337
2022-08-17,79137,136369
2022-08-18,79155,136392
2022-08-19,79170,136414
2022-08-20,79185,136434
2022-08-21,79198,136467
2022-08-22,79213,136492
2022-08-23,79232,136514
2022-08-24,79248,136533
2022-08-25,79264,136549
2022-08-26,79285,136568
2022-08-27,79303,136596
2022-08-28,79327,136617
2022-08-29,79347,136643
2022-08-30,79358,136658
2022-08-31,79376,136679
2022-09-01,79389,136712
2022-09-02,79396,136733
2022-09-03,79406,136751
2022-09-04,79416,136770
2022-09-05,79427,136784
2022-09-06,79446,136797
2022-09-07,79464,136815
2022-09-08,79483,136832
2022-09-09,79499,136854
2022-09-10,79512,136871
2022-09-11,79524,136890
2022-09-12,79544,136919
2022-09-13,79559,136937
2022-09-14,79571,136956
2022-09-15,79583,136976
2022-09-16,79593,136992
2022-09-17,79607,137009
2022-09-18,79626,137023
2022-09-19,79638,137036
2022-09-20,79651,137055
2022-09-21,79660,137067
2022-09-22,79668,137085
2022-09-23,79673,137103
2022-09-24,79681,137119
2022-09-25,79690,137138
2022-09-26,79702,137147
2022-09-27,79717,137158
2022-09-28,79724,137172
2022-09-29,79732,137188
2022-09-30,79740,137199
2022-10-01,79746,137218
2022-10-02,79759,137241
2022-10-03,79767,137265
2022-10-04,79780,137286
2022-10-05,79790,137292
2022-10-06,79804,137313
2022-10-07,79816,137327
2022-10-08,79824,137340
2022-10-09,79833,137352
2022-10-10,79839,137364
2022-10-11,79845,137373
2022-10-12,79857,137384
2022-10-13,79866,137399
2022-10-14,79870,137402
2022-10-15,79871,137403
2022-10-16,79873,137405
2022-10-17,79874,137406
2022-10-18,79876,137409
2022-10-19,79878,137410
2022-10-20,79879,137411
2022-10-21,79879,137412
2022-10-22,79879,137416
2022-10-23,79879,137417
2022-10-24,79879,137421
2022-10-25,79885,137423
2022-10-26,79890,137430
2022-10-27,79890,137438
2022-10-28,79894,137446
2022-10-29,79898,137453
2022-10-30,79902,137459
2022-10-31,79905,137464
2022-11-01,79907,137467
2022-11-02,79911,137471
2022-11-03,79914,137475
2022-11-04,79919,137477
2022-11-05,79926,137483
2022-11-06,79932,137483
2022-11-07,79938,137488
2022-11-08,79939,137496
2022-11-09,79942,137502
2022-11-10,79946,137510
2022-11-11,79952,137518
2022-11-12,79956,137521
2022-11-13,79960,137527
2022-11-14,79963,137532
2022-11-15,79966,137536
2022-11-16,79971,137543
2022-11-17,79979,137550
2022-11-18,79984,137563
2022-11-19,79992,137573
2022-11-20,79998,137578
2022-11-21,80004,137586
2022-11-22,80009,137598
2022-11-23,80018,137605
2022-11-24,80032,137615
2022-11-25,80040,137632
2022-11-26,80047,137636
2022-11-27,80055,137651
2022-11-28,80061,137660
2022-11-29,80071,137668
2022-11-30,80081,137677
2022-12-01,80098,137689
2022-12-02,80108,137699
2022-12-03,80121,137719
2022-12-04,80127,137732
2022-12-05,80141,137750
2022-12-06,80155,137767
2022-12-07,80170,137770
2022-12-08,80178,137783
2022-12-09,80185,137795
2022-12-10,80194,137806
2022-12-11,80208,137819
2022-12-12,80225,137839
2022-12-13,80245,137855
2022-12-14,80259,137879
2022-12-15,80276,137898
2022-12-16,80286,137917
2022-12-17,80303,137934
2022-12-18,80319,137947
2022-12-19,80330,137954
2022-12-20,80342,137967
2022-12-21,80350,137975
2022-12-22,80363,137985
2022-12-23,80372,138003
2022-12-24,80387,138020
2022-12-25,80397,138032
2022-12-26,80409,138052
2022-12-27,80419,138073
2022-12-28,80429,138085
2022-12-29,80437,138100
2022-12-30,80443,138112
2022-12-31,80452,138126
2023-01-01,80464,138136
2023-01-02,80471,138146
2023-01-03,80480,138163
2023-01-04,80489,138174
2023-01-05,80500,138185
2023-01-06,80507,138197
2023-01-07,80518,138210
2023-01-08,80529,138219
2023-01-09,80539,138233
2023-01-10,80546,138243
2023-01-11,80557,138251
2023-01-12,80570,138259
2023-01-13,80579,138267
2023-01-14,80587,138273
2023-01-15,80597,138282
2023-01-16,80608,138290
2023-01-17,80619,138301
2023-01-18,80623,138307
2023-01-19,80631,138316
2023-01-20,80638,138331
2023-01-21,80643,138337
2023-01-22,80649,138346
2023-01-23,80659,138353
2023-01-24,80662,138363
2023-01-25,80673,138377
2023-01-26,80685,138385
2023-01-27,80691,138408
2023-01-28,80697,138416
2023-01-29,80704,138422
2023-01-30,80713,138429
2023-01-31,80719,138440
2023-02-01,80729,138447
2023-02-02,80735,138455
2023-02-03,80746,138456
2023-02-04,80754,138462
2023-02-05,80761,138467
2023-02-06,80766,138472
2023-02-07,80772,138477
2023-02-08,80780,138481
2023-02-09,80786,138482
2023-02-10,80794,138492
2023-02-11,80799,138496
2023-02-12,80802,138502
2023-02-13,80811,138506
2023-02-14,80814,138513
2023-02-15,80820,138520
2023-02-16,80821,138521
2023-02-17,80831,138526
2023-02-18,80836,138533
2023-02-19,80845,138539
2023-02-20,80850,138545
