FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41505
2020-08-08,20715,41894
2020-08-09,20960,42240
2020-08-10,21211,42626
2020-08-11,21448,42981
2020-08-12,21709,43346
2020-08-13,21960,43756
2020-08-14,22228,44144
2020-08-15,22470,44492
2020-08-16,22677,44836
2020-08-17,22897,45231
2020-08-18,23134,45571
2020-08-19,23367,45857
2020-08-20,23579,46158
2020-08-21,23804,46458
2020-08-22,24025,46758
2020-08-23,24229,47083
2020-08-24,24425,47405
2020-08-25,24638,47723
2020-08-26,24813,47993
2020-08-27,25025,48276
2020-08-28,25211,48573
2020-08-29,25390,48826
2020-08-30,25560,49049
2020-08-31,25727,49310
2020-09-01,25869,49549
2020-09-02,26018,49806
2020-09-03,26170,50017
2020-09-04,26319,50234
2020-09-05,26468,50446
2020-09-06,26610,50657
2020-09-07,26736,50864
2020-09-08,26862,51063
2020-09-09,26997,51253
2020-09-10,27138,51420
2020-09-11,27266,51591
2020-09-12,27381,51770
2020-09-13,27517,51914
2020-09-14,27628,52092
2020-09-15,27739,52271
2020-09-16,27841,52429
2020-09-17,27965,52562
2020-09-18,28066,52711
2020-09-19,28191,52878
2020-09-20,28299,53017
2020-09-21,28400,53155
2020-09-22,28512,53283
2020-09-23,28611,53407
2020-09-24,28714,53519
2020-09-25,28813,53644
2020-09-26,28923,53770
2020-09-27,28985,53878
2020-09-28,29076,53995
2020-09-29,29150,54102
2020-09-30,29222,54193
2020-10-01,29296,54306
2020-10-02,29355,54409
2020-10-03,29426,54512
2020-10-04,29501,54625
2020-10-05,29570,54727
2020-10-06,29640,54836
2020-10-07,29720,54939
2020-10-08,29783,55028
2020-10-09,29858,55116
2020-10-10,29928,55200
2020-10-11,29987,55279
2020-10-12,30049,55369
2020-10-13,30117,55454
2020-10-14,30167,55543
2020-10-15,30220,55622
2020-10-16,30283,55710
2020-10-17,30340,55784
2020-10-18,30394,55856
2020-10-19,30459,55937
2020-10-20,30510,56029
2020-10-21,30569,56102
2020-10-22,30623,56165
2020-10-23,30669,56236
2020-10-24,30718,56296
2020-10-25,30754,56355
2020-10-26,30813,56423
2020-10-27,30872,56480
2020-10-28,30918,56557
2020-10-29,30960,56626
2020-10-30,31020,56699
2020-10-31,31063,56751
2020-11-01,31109,56823
2020-11-02,31155,56889
2020-11-03,31201,56944
2020-11-04,31264,57013
2020-11-05,31315,57065
2020-11-06,31365,57129
2020-11-07,31409,57183
2020-11-08,31452,57248
2020-11-09,31497,57318
2020-11-10,31534,57392
2020-11-11,31573,57456
2020-11-12,31623,57506
2020-11-13,31664,57594
2020-11-14,31707,57658
2020-11-15,31737,57701
2020-11-16,31772,57762
2020-11-17,31820,57819
2020-11-18,31862,57876
2020-11-19,31897,57932
2020-11-20,31932,58009
2020-11-21,31981,58075
2020-11-22,32019,58128
2020-11-23,32060,58200
2020-11-24,32111,58259
2020-11-25,32144,58320
2020-11-26,32196,58374
2020-11-27,32232,58432
2020-11-28,32264,58498
2020-11-29,32297,58559
2020-11-30,32346,58629
2020-12-01,32383,58701
2020-12-02,32423,58774
2020-12-03,32456,58824
2020-12-04,32494,58891
2020-12-05,32535,58948
2020-12-06,32574,59015
2020-12-07,32619,59086
2020-12-08,32658,59142
2020-12-09,32703,59201
2020-12-10,32747,59263
2020-12-11,32791,59347
2020-12-12,32832,59430
2020-12-13,32871,59501
2020-12-14,32910,59585
2020-12-15,32948,59655
2020-12-16,32990,59726
2020-12-17,33037,59814
2020-12-18,33092,59883
2020-12-19,33135,59975
2020-12-20,33175,60063
2020-12-21,33216,60147
2020-12-22,33261,60228
2020-12-23,33320,60302
2020-12-24,33372,60375
2020-12-25,33427,60450
2020-12-26,33480,60543
2020-12-27,33528,60632
2020-12-28,33574,60732
2020-12-29,33623,60809
2020-12-30,33691,60919
2020-12-31,33745,61032
2021-01-01,33798,61133
2021-01-02,33880,61251
2021-01-03,33951,61354
2021-01-04,34035,61482
2021-01-05,34096,61603
2021-01-06,34166,61715
2021-01-07,34235,61858
2021-01-08,34327,61999
2021-01-09,34407,62142
2021-01-10,34506,62307
2021-01-11,34590,62483
2021-01-12,34683,62636
2021-01-13,34788,62849
2021-01-14,34899,63012
2021-01-15,35021,63224
2021-01-16,35162,63434
2021-01-17,35286,63644
2021-01-18,35432,63895
2021-01-19,35589,64163
2021-01-20,35736,64411
2021-01-21,35909,64680
2021-01-22,36070,64967
2021-01-23,36265,65276
2021-01-24,36429,65583
2021-01-25,36638,65959
2021-01-26,36814,66292
2021-01-27,37004,66625
2021-01-28,37202,66984
2021-01-29,37398,67327
2021-01-30,37574,67716
2021-01-31,37780,68144
2021-02-01,37994,68546
2021-02-02,38188,68918
2021-02-03,38411,69267
2021-02-04,38633,69673
2021-02-05,38886,70068
2021-02-06,39081,70459
2021-02-07,39307,70893
2021-02-08,39538,71328
2021-02-09,39761,71789
2021-02-10,40018,72198
2021-02-11,40267,72638
2021-02-12,40537,73110
2021-02-13,40789,73541
2021-02-14,41028,73993
2021-02-15,41274,74428
2021-02-16,41528,74911
2021-02-17,41782,75372
2021-02-18,42037,75800
2021-02-19,42280,76277
2021-02-20,42519,76737
2021-02-21,42762,77200
2021-02-22,43004,77661
2021-02-23,43235,78080
2021-02-24,43479,78516
2021-02-25,43713,78958
2021-02-26,43964,79388
2021-02-27,44215,79832
2021-02-28,44472,80242
2021-03-01,44743,80704
2021-03-02,44980,81157
2021-03-03,45232,81611
2021-03-04,45465,82047
2021-03-05,45716,82462
2021-03-06,45950,82859
2021-03-07,46181,83223
2021-03-08,46404,83667
2021-03-09,46658,84097
2021-03-10,46868,84510
2021-03-11,47113,84925
2021-03-12,47326,85335
2021-03-13,47565,85746
2021-03-14,47818,86132
2021-03-15,48078,86550
2021-03-16,48311,86986
2021-03-17,48570,87390
2021-03-18,48827,87832
2021-03-19,49080,88236
2021-03-20,49334,88601
2021-03-21,49578,89018
2021-03-22,49818,89456
2021-03-23,50068,89918
2021-03-24,50346,90348
2021-03-25,50612,90759
2021-03-26,50870,91200
2021-03-27,51158,91668
2021-03-28,51461,92100
2021-03-29,51704,92542
2021-03-30,51983,93011
2021-03-31,52251,93489
2021-04-01,52513,93963
2021-04-02,52751,94465
2021-04-03,53045,94917
2021-04-04,53339,95388
2021-04-05,53631,95891
2021-04-06,53919,96367
2021-04-07,54229,96807
2021-04-08,54522,97301
2021-04-09,54838,97832
2021-04-10,55129,98346
2021-04-11,55446,98841
2021-04-12,55743,99367
2021-04-13,56063,99877
2021-04-14,56368,100354
2021-04-15,56664,100818
2021-04-16,56950,101365
2021-04-17,57238,101860
2021-04-18,57550,102370
2021-04-19,57870,102892
2021-04-20,58194,103414
2021-04-21,58495,103913
2021-04-22,58847,104389
2021-04-23,59153,104910
2021-04-24,59429,105392
2021-04-25,59725,105862
2021-04-26,60023,106326
2021-04-27,60289,106794
2021-04-28,60566,107274
2021-04-29,60840,107792
2021-04-30,61113,108218
2021-05-01,61369,108685
2021-05-02,61630,109135
2021-05-03,61876,109608
2021-05-04,62111,110050
2021-05-05,62374,110502
2021-05-06,62640,110911
2021-05-07,62904,111315
2021-05-08,63131,111702
2021-05-09,63345,112114
2021-05-10,63578,112498
2021-05-11,63807,112863
2021-05-12,64016,113256
2021-05-13,64233,113614
2021-05-14,64434,113956
2021-05-15,64614,114322
2021-05-16,64837,114665
2021-05-17,65015,114996
2021-05-18,65203,115324
2021-05-19,65414,115650
2021-05-20,65564,115953
2021-05-21,65752,116265
2021-05-22,65913,116553
2021-05-23,66091,116845
2021-05-24,66270,117097
2021-05-25,66448,117348
2021-05-26,66626,117623
2021-05-27,66788,117912
2021-05-28,66974,118167
2021-05-29,67137,118428
2021-05-30,67280,118704
2021-05-31,67438,118944
2021-06-01,67590,119207
2021-06-02,67728,119456
2021-06-03,67885,119668
2021-06-04,68006,119879
2021-06-05,68119,120095
2021-06-06,68233,120288
2021-06-07,68378,120477
2021-06-08,68486,120654
2021-06-09,68601,120854
2021-06-10,68732,121049
2021-06-11,68833,121250
2021-06-12,68924,121430
2021-06-13,69019,121587
2021-06-14,69113,121735
2021-06-15,69217,121892
2021-06-16,69307,122055
2021-06-17,69388,122197
2021-06-18,69468,122362
2021-06-19,69550,122512
2021-06-20,69633,122656
2021-06-21,69717,122791
2021-06-22,69783,122937
2021-06-23,69846,123065
2021-06-24,69927,123185
2021-06-25,70013,123318
2021-06-26,70082,123448
2021-06-27,70143,123555
2021-06-28,70210,123665
2021-06-29,70273,123779
2021-06-30,70353,123885
2021-07-01,70418,123997
2021-07-02,70481,124086
2021-07-03,70547,124175
2021-07-04,70604,124283
2021-07-05,70666,124380
2021-07-06,70717,124460
2021-07-07,70762,124549
2021-07-08,70809,124642
2021-07-09,70864,124738
2021-07-10,70920,124809
2021-07-11,70961,124889
2021-07-12,71007,124958
2021-07-13,71055,125033
2021-07-14,71085,125100
2021-07-15,71124,125170
2021-07-16,71171,125231
2021-07-17,71205,125291
2021-07-18,71233,125344
2021-07-19,71260,125416
2021-07-20,71293,125474
2021-07-21,71321,125529
2021-07-22,71352,125589
2021-07-23,71384,125646
2021-07-24,71425,125713
2021-07-25,71456,125770
2021-07-26,71480,125830
2021-07-27,71502,125884
2021-07-28,71527,125938
2021-07-29,71550,125977
2021-07-30,71576,126028
2021-07-31,71606,126082
2021-08-01,71628,126120
2021-08-02,71660,126165
2021-08-03,71685,126213
2021-08-04,71703,126254
2021-08-05,71722,126291
2021-08-06,71746,126329
2021-08-07,71775,126354
2021-08-08,71802,126393
2021-08-09,71825,126433
2021-08-10,71852,126469
2021-08-11,71871,126520
2021-08-12,71897,126566
2021-08-13,71925,126604
2021-08-14,71944,126642
2021-08-15,71970,126690
2021-08-16,71993,126718
2021-08-17,72012,126757
2021-08-18,72031,126794
2021-08-19,72044,126826
2021-08-20,72062,126859
2021-08-21,72073,126902
2021-08-22,72090,126937
2021-08-23,72108,126961
2021-08-24,72129,126990
2021-08-25,72144,127022
2021-08-26,72163,127054
2021-08-27,72179,127077
2021-08-28,72196,127104
2021-08-29,72212,127138
2021-08-30,72227,127153
2021-08-31,72236,127179
2021-09-01,72257,127199
2021-09-02,72278,127226
2021-09-03,72298,127241
2021-09-04,72315,127263
2021-09-05,72337,127286
2021-09-06,72346,127307
2021-09-07,72360,127325
2021-09-08,72376,127348
2021-09-09,72397,127367
2021-09-10,72416,127395
2021-09-11,72425,127417
2021-09-12,72444,127435
2021-09-13,72460,127448
2021-09-14,72470,127475
2021-09-15,72485,127500
2021-09-16,72497,127524
2021-09-17,72509,127537
2021-09-18,72523,127557
2021-09-19,72540,127579
2021-09-20,72555,127602
2021-09-21,72566,127620
2021-09-22,72578,127635
2021-09-23,72590,127655
2021-09-24,72602,127675
2021-09-25,72615,127691
2021-09-26,72621,127712
2021-09-27,72638,127723
2021-09-28,72652,127738
2021-09-29,72664,127762
2021-09-30,72674,127778
2021-10-01,72692,127796
2021-10-02,72698,127816
2021-10-03,72710,127833
2021-10-04,72724,127853
2021-10-05,72735,127873
2021-10-06,72747,127895
2021-10-07,72761,127913
2021-10-08,72776,127936
2021-10-09,72786,127955
2021-10-10,72795,127972
2021-10-11,72807,127988
2021-10-12,72818,127998
2021-10-13,72823,128013
2021-10-14,72831,128028
2021-10-15,72840,128048
2021-10-16,72859,128072
2021-10-17,72868,128097
2021-10-18,72884,128118
2021-10-19,72898,128128
2021-10-20,72910,128145
2021-10-21,72917,128159
2021-10-22,72927,128184
2021-10-23,72935,128204
2021-10-24,72953,128219
2021-10-25,72968,128239
2021-10-26,72980,128263
2021-10-27,72987,128280
2021-10-28,73000,128290
2021-10-29,73011,128306
2021-10-30,73023,128324
2021-10-31,73042,128340
2021-11-01,73049,128355
2021-11-02,73057,128374
2021-11-03,73063,128392
2021-11-04,73079,128408
2021-11-05,73100,128426
2021-11-06,73114,128443
2021-11-07,73129,128453
2021-11-08,73137,128474
2021-11-09,73155,128487
2021-11-10,73168,128504
2021-11-11,73176,128527
2021-11-12,73186,128552
2021-11-13,73201,128563
2021-11-14,73220,128584
2021-11-15,73236,128608
2021-11-16,73247,128621
2021-11-17,73258,128647
2021-11-18,73275,128670
2021-11-19,73291,128682
2021-11-20,73305,128702
2021-11-21,73316,128727
2021-11-22,73330,128743
2021-11-23,73345,128761
2021-11-24,73356,128786
2021-11-25,73379,128809
2021-11-26,73394,128824
2021-11-27,73407,128847
2021-11-28,73420,128862
2021-11-29,73433,128892
2021-11-30,73450,128914
2021-12-01,73465,128946
2021-12-02,73479,128965
2021-12-03,73498,128992
2021-12-04,73512,129008
2021-12-05,73526,129032
2021-12-06,73531,129062
2021-12-07,73555,129081
2021-12-08,73578,129099
2021-12-09,73594,129122
2021-12-10,73609,129142
2021-12-11,73624,129166
2021-12-12,73645,129184
2021-12-13,73662,129211
2021-12-14,73674,129238
2021-12-15,73691,129261
2021-12-16,73704,129288
2021-12-17,73725,129309
2021-12-18,73733,129335
2021-12-19,73740,129354
2021-12-20,73755,129379
2021-12-21,73774,129399
2021-12-22,73793,129420
2021-12-23,73803,129439
2021-12-24,73813,129460
2021-12-25,73831,129479
2021-12-26,73847,129504
2021-12-27,73856,129524
2021-12-28,73871,129546
2021-12-29,73888,129569
2021-12-30,73906,129596
2021-12-31,73925,129614
2022-01-01,73949,129641
2022-01-02,73969,129661
2022-01-03,73986,129690
2022-01-04,74002,129711
2022-01-05,74020,129734
2022-01-06,74044,129757
2022-01-07,74065,129779
2022-01-08,74080,129807
2022-01-09,74108,129826
2022-01-10,74126,129856
2022-01-11,74149,129885
2022-01-12,74171,129931
2022-01-13,74200,129973
2022-01-14,74236,130029
2022-01-15,74283,130073
2022-01-16,74330,130132
2022-01-17,74366,130208
2022-01-18,74424,130280
2022-01-19,74482,130359
2022-01-20,74539,130458
2022-01-21,74596,130542
2022-01-22,74676,130616
2022-01-23,74744,130720
2022-01-24,74814,130819
2022-01-25,74886,130913
2022-01-26,74984,131014
2022-01-27,75074,131139
2022-01-28,75165,131247
2022-01-29,75251,131363
2022-01-30,75341,131488
2022-01-31,75433,131604
2022-02-01,75514,131717
2022-02-02,75608,131840
2022-02-03,75709,131944
2022-02-04,75790,132052
2022-02-05,75861,132148
2022-02-06,75935,132255
2022-02-07,76016,132372
2022-02-08,76101,132483
2022-02-09,76172,132580
2022-02-10,76241,132673
2022-02-11,76310,132760
2022-02-12,76375,132831
2022-02-13,76429,132909
2022-02-14,76494,132983
2022-02-15,76541,133052
2022-02-16,76575,133123
2022-02-17,76628,133179
2022-02-18,76680,133246
2022-02-19,76719,133320
2022-02-20,76758,133376
2022-02-21,76797,133421
2022-02-22,76835,133471
2022-02-23,76866,133520
2022-02-24,76895,133574
2022-02-25,76932,133617
2022-02-26,76969,133668
2022-02-27,77005,133711
2022-02-28,77039,133758
2022-03-01,77065,133786
