FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20519,41488
2020-08-09,20761,41829
2020-08-10,21011,42215
2020-08-11,21246,42567
2020-08-12,21506,42929
2020-08-13,21756,43335
2020-08-14,22023,43718
2020-08-15,22262,44064
2020-08-16,22469,44406
2020-08-17,22689,44798
2020-08-18,22925,45136
2020-08-19,23156,45421
2020-08-20,23366,45720
2020-08-21,23591,46018
2020-08-22,23808,46316
2020-08-23,24011,46638
2020-08-24,24207,46956
2020-08-25,24418,47272
2020-08-26,24592,47539
2020-08-27,24803,47818
2020-08-28,24989,48110
2020-08-29,25168,48360
2020-08-30,25336,48581
2020-08-31,25501,48842
2020-09-01,25643,49077
2020-09-02,25788,49330
2020-09-03,25939,49538
2020-09-04,26088,49754
2020-09-05,26236,49965
2020-09-06,26376,50176
2020-09-07,26502,50383
2020-09-08,26626,50580
2020-09-09,26761,50768
2020-09-10,26901,50932
2020-09-11,27028,51099
2020-09-12,27142,51276
2020-09-13,27279,51419
2020-09-14,27388,51596
2020-09-15,27496,51769
2020-09-16,27598,51926
2020-09-17,27721,52058
2020-09-18,27819,52207
2020-09-19,27941,52371
2020-09-20,28048,52503
2020-09-21,28148,52639
2020-09-22,28258,52765
2020-09-23,28357,52888
2020-09-24,28460,52999
2020-09-25,28559,53121
2020-09-26,28667,53245
2020-09-27,28727,53351
2020-09-28,28815,53464
2020-09-29,28888,53569
2020-09-30,28961,53659
2020-10-01,29033,53771
2020-10-02,29092,53874
2020-10-03,29162,53975
2020-10-04,29235,54086
2020-10-05,29303,54186
2020-10-06,29373,54293
2020-10-07,29453,54396
2020-10-08,29514,54486
2020-10-09,29587,54574
2020-10-10,29657,54657
2020-10-11,29716,54734
2020-10-12,29777,54823
2020-10-13,29844,54905
2020-10-14,29894,54992
2020-10-15,29947,55071
2020-10-16,30010,55157
2020-10-17,30066,55231
2020-10-18,30120,55301
2020-10-19,30184,55380
2020-10-20,30232,55470
2020-10-21,30290,55542
2020-10-22,30343,55603
2020-10-23,30388,55675
2020-10-24,30436,55735
2020-10-25,30471,55794
2020-10-26,30529,55861
2020-10-27,30586,55916
2020-10-28,30632,55993
2020-10-29,30672,56060
2020-10-30,30730,56130
2020-10-31,30772,56181
2020-11-01,30818,56252
2020-11-02,30863,56314
2020-11-03,30909,56368
2020-11-04,30972,56435
2020-11-05,31020,56486
2020-11-06,31067,56549
2020-11-07,31110,56603
2020-11-08,31153,56668
2020-11-09,31197,56734
2020-11-10,31232,56808
2020-11-11,31271,56869
2020-11-12,31320,56919
2020-11-13,31360,57006
2020-11-14,31403,57069
2020-11-15,31433,57112
2020-11-16,31467,57173
2020-11-17,31515,57230
2020-11-18,31556,57288
2020-11-19,31591,57342
2020-11-20,31626,57417
2020-11-21,31674,57481
2020-11-22,31712,57534
2020-11-23,31751,57602
2020-11-24,31800,57660
2020-11-25,31834,57721
2020-11-26,31885,57775
2020-11-27,31920,57831
2020-11-28,31950,57896
2020-11-29,31982,57955
2020-11-30,32030,58022
2020-12-01,32067,58092
2020-12-02,32108,58166
2020-12-03,32141,58216
2020-12-04,32179,58283
2020-12-05,32220,58339
2020-12-06,32259,58406
2020-12-07,32304,58476
2020-12-08,32343,58531
2020-12-09,32388,58590
2020-12-10,32431,58652
2020-12-11,32475,58734
2020-12-12,32516,58817
2020-12-13,32555,58887
2020-12-14,32594,58970
2020-12-15,32632,59040
2020-12-16,32673,59111
2020-12-17,32719,59199
2020-12-18,32774,59266
2020-12-19,32818,59356
2020-12-20,32858,59443
2020-12-21,32899,59527
2020-12-22,32945,59608
2020-12-23,33004,59682
2020-12-24,33056,59755
2020-12-25,33111,59830
2020-12-26,33165,59923
2020-12-27,33213,60012
2020-12-28,33259,60112
2020-12-29,33308,60188
2020-12-30,33376,60299
2020-12-31,33430,60413
2021-01-01,33484,60514
2021-01-02,33566,60632
2021-01-03,33637,60735
2021-01-04,33721,60863
2021-01-05,33782,60983
2021-01-06,33852,61096
2021-01-07,33921,61239
2021-01-08,34013,61380
2021-01-09,34093,61523
2021-01-10,34192,61688
2021-01-11,34276,61864
2021-01-12,34369,62017
2021-01-13,34475,62230
2021-01-14,34586,62392
2021-01-15,34708,62603
2021-01-16,34850,62813
2021-01-17,34974,63022
2021-01-18,35120,63273
2021-01-19,35278,63541
2021-01-20,35425,63789
2021-01-21,35598,64057
2021-01-22,35759,64346
2021-01-23,35954,64653
2021-01-24,36118,64960
2021-01-25,36327,65337
2021-01-26,36503,65671
2021-01-27,36692,66004
2021-01-28,36890,66363
2021-01-29,37086,66706
2021-01-30,37262,67095
2021-01-31,37468,67524
2021-02-01,37682,67926
2021-02-02,37876,68296
2021-02-03,38099,68645
2021-02-04,38321,69051
2021-02-05,38574,69446
2021-02-06,38769,69838
2021-02-07,38995,70272
2021-02-08,39226,70707
2021-02-09,39449,71168
2021-02-10,39706,71576
2021-02-11,39955,72016
2021-02-12,40225,72489
2021-02-13,40477,72921
2021-02-14,40716,73373
2021-02-15,40962,73808
2021-02-16,41216,74290
2021-02-17,41470,74752
2021-02-18,41725,75180
2021-02-19,41968,75656
2021-02-20,42208,76116
2021-02-21,42452,76579
2021-02-22,42693,77040
2021-02-23,42924,77459
2021-02-24,43168,77895
2021-02-25,43402,78338
2021-02-26,43652,78769
2021-02-27,43903,79213
2021-02-28,44160,79624
2021-03-01,44431,80086
2021-03-02,44668,80539
2021-03-03,44921,80993
2021-03-04,45153,81430
2021-03-05,45404,81845
2021-03-06,45638,82242
2021-03-07,45869,82605
2021-03-08,46092,83049
2021-03-09,46347,83479
2021-03-10,46557,83891
2021-03-11,46802,84306
2021-03-12,47015,84717
2021-03-13,47254,85129
2021-03-14,47508,85513
2021-03-15,47768,85931
2021-03-16,48001,86367
2021-03-17,48261,86771
2021-03-18,48518,87213
2021-03-19,48770,87617
2021-03-20,49025,87982
2021-03-21,49269,88399
2021-03-22,49509,88837
2021-03-23,49759,89299
2021-03-24,50036,89729
2021-03-25,50303,90140
2021-03-26,50562,90580
2021-03-27,50850,91049
2021-03-28,51153,91481
2021-03-29,51396,91925
2021-03-30,51675,92394
2021-03-31,51943,92872
2021-04-01,52205,93344
2021-04-02,52443,93846
2021-04-03,52738,94297
2021-04-04,53033,94768
2021-04-05,53325,95272
2021-04-06,53613,95747
2021-04-07,53924,96187
2021-04-08,54217,96681
2021-04-09,54533,97212
2021-04-10,54824,97726
2021-04-11,55141,98220
2021-04-12,55438,98747
2021-04-13,55758,99257
2021-04-14,56063,99734
2021-04-15,56359,100198
2021-04-16,56646,100746
2021-04-17,56935,101239
2021-04-18,57247,101749
2021-04-19,57567,102271
2021-04-20,57891,102793
2021-04-21,58192,103292
2021-04-22,58544,103769
2021-04-23,58850,104291
2021-04-24,59126,104774
2021-04-25,59422,105245
2021-04-26,59720,105709
2021-04-27,59986,106177
2021-04-28,60263,106656
2021-04-29,60537,107175
2021-04-30,60811,107601
2021-05-01,61067,108069
2021-05-02,61328,108520
2021-05-03,61574,108992
2021-05-04,61809,109434
2021-05-05,62074,109886
2021-05-06,62338,110295
2021-05-07,62602,110697
2021-05-08,62829,111085
2021-05-09,63043,111496
2021-05-10,63277,111880
2021-05-11,63506,112246
2021-05-12,63715,112639
2021-05-13,63932,112997
2021-05-14,64133,113339
2021-05-15,64313,113707
2021-05-16,64537,114049
2021-05-17,64716,114381
2021-05-18,64904,114708
2021-05-19,65115,115034
2021-05-20,65265,115337
2021-05-21,65453,115649
2021-05-22,65615,115937
2021-05-23,65794,116229
2021-05-24,65973,116482
2021-05-25,66150,116732
2021-05-26,66328,117009
2021-05-27,66490,117298
2021-05-28,66676,117554
2021-05-29,66839,117815
2021-05-30,66982,118092
2021-05-31,67140,118332
2021-06-01,67292,118595
2021-06-02,67430,118844
2021-06-03,67587,119056
2021-06-04,67709,119269
2021-06-05,67822,119485
2021-06-06,67936,119678
2021-06-07,68082,119868
2021-06-08,68190,120046
2021-06-09,68305,120246
2021-06-10,68436,120442
2021-06-11,68538,120642
2021-06-12,68630,120824
2021-06-13,68725,120981
2021-06-14,68819,121129
2021-06-15,68923,121287
2021-06-16,69013,121451
2021-06-17,69095,121594
2021-06-18,69176,121759
2021-06-19,69258,121910
2021-06-20,69341,122055
2021-06-21,69425,122191
2021-06-22,69492,122337
2021-06-23,69555,122465
2021-06-24,69636,122586
2021-06-25,69722,122719
2021-06-26,69791,122849
2021-06-27,69852,122957
2021-06-28,69919,123067
2021-06-29,69983,123181
2021-06-30,70063,123287
2021-07-01,70128,123399
2021-07-02,70191,123489
2021-07-03,70256,123579
2021-07-04,70313,123687
2021-07-05,70377,123785
2021-07-06,70428,123866
2021-07-07,70473,123956
2021-07-08,70521,124049
2021-07-09,70576,124145
2021-07-10,70632,124216
2021-07-11,70673,124296
2021-07-12,70719,124366
2021-07-13,70767,124442
2021-07-14,70797,124509
2021-07-15,70836,124580
2021-07-16,70883,124642
2021-07-17,70917,124703
2021-07-18,70945,124756
2021-07-19,70972,124829
2021-07-20,71006,124887
2021-07-21,71034,124943
2021-07-22,71065,125003
2021-07-23,71097,125061
2021-07-24,71137,125128
2021-07-25,71169,125185
2021-07-26,71193,125245
2021-07-27,71216,125299
2021-07-28,71241,125353
2021-07-29,71265,125392
2021-07-30,71291,125443
2021-07-31,71321,125497
2021-08-01,71344,125535
2021-08-02,71377,125581
2021-08-03,71403,125629
2021-08-04,71422,125670
2021-08-05,71441,125708
2021-08-06,71468,125746
2021-08-07,71497,125771
2021-08-08,71525,125811
2021-08-09,71548,125851
2021-08-10,71575,125889
2021-08-11,71594,125940
2021-08-12,71620,125986
2021-08-13,71648,126026
2021-08-14,71667,126065
2021-08-15,71693,126113
2021-08-16,71717,126142
2021-08-17,71736,126182
2021-08-18,71755,126221
2021-08-19,71768,126252
2021-08-20,71786,126285
2021-08-21,71798,126329
2021-08-22,71815,126365
2021-08-23,71833,126389
2021-08-24,71854,126418
2021-08-25,71869,126449
2021-08-26,71888,126481
2021-08-27,71904,126504
2021-08-28,71921,126531
2021-08-29,71937,126565
2021-08-30,71953,126581
2021-08-31,71962,126607
2021-09-01,71983,126627
2021-09-02,72004,126654
2021-09-03,72025,126670
2021-09-04,72042,126693
2021-09-05,72064,126716
2021-09-06,72073,126737
2021-09-07,72088,126755
2021-09-08,72104,126778
2021-09-09,72125,126797
2021-09-10,72144,126825
2021-09-11,72153,126847
2021-09-12,72173,126865
2021-09-13,72190,126878
2021-09-14,72199,126906
2021-09-15,72215,126932
2021-09-16,72227,126955
2021-09-17,72240,126968
2021-09-18,72254,126989
2021-09-19,72271,127011
2021-09-20,72287,127035
2021-09-21,72298,127053
2021-09-22,72310,127069
2021-09-23,72322,127089
2021-09-24,72334,127109
2021-09-25,72347,127125
2021-09-26,72354,127146
2021-09-27,72372,127158
2021-09-28,72386,127174
2021-09-29,72398,127198
2021-09-30,72409,127214
2021-10-01,72427,127233
2021-10-02,72432,127254
2021-10-03,72445,127271
2021-10-04,72460,127291
2021-10-05,72471,127311
2021-10-06,72483,127333
2021-10-07,72499,127351
2021-10-08,72514,127373
2021-10-09,72525,127392
2021-10-10,72535,127409
2021-10-11,72546,127426
2021-10-12,72559,127436
2021-10-13,72566,127452
2021-10-14,72574,127468
2021-10-15,72584,127488
2021-10-16,72602,127513
2021-10-17,72611,127538
2021-10-18,72627,127560
2021-10-19,72641,127570
2021-10-20,72653,127589
2021-10-21,72660,127603
2021-10-22,72670,127627
2021-10-23,72679,127648
2021-10-24,72697,127663
2021-10-25,72712,127683
2021-10-26,72723,127709
2021-10-27,72731,127725
2021-10-28,72745,127734
2021-10-29,72756,127749
2021-10-30,72768,127768
2021-10-31,72786,127785
2021-11-01,72795,127800
2021-11-02,72803,127820
2021-11-03,72809,127839
2021-11-04,72826,127856
2021-11-05,72848,127874
2021-11-06,72861,127893
2021-11-07,72876,127904
2021-11-08,72884,127926
2021-11-09,72902,127940
2021-11-10,72915,127957
2021-11-11,72923,127980
2021-11-12,72933,128006
2021-11-13,72948,128017
2021-11-14,72966,128037
2021-11-15,72982,128061
2021-11-16,72994,128074
2021-11-17,73005,128102
2021-11-18,73022,128125
2021-11-19,73040,128136
2021-11-20,73054,128157
2021-11-21,73065,128182
2021-11-22,73081,128200
2021-11-23,73096,128218
2021-11-24,73107,128243
2021-11-25,73131,128266
2021-11-26,73146,128282
2021-11-27,73159,128305
2021-11-28,73172,128322
2021-11-29,73185,128351
2021-11-30,73202,128373
2021-12-01,73217,128405
2021-12-02,73231,128424
2021-12-03,73250,128451
2021-12-04,73264,128467
2021-12-05,73278,128491
2021-12-06,73283,128521
2021-12-07,73308,128539
2021-12-08,73331,128558
2021-12-09,73348,128581
2021-12-10,73363,128602
2021-12-11,73378,128627
2021-12-12,73399,128645
2021-12-13,73416,128671
2021-12-14,73428,128698
2021-12-15,73444,128721
2021-12-16,73457,128749
2021-12-17,73479,128770
2021-12-18,73488,128797
2021-12-19,73495,128817
2021-12-20,73511,128842
2021-12-21,73531,128862
2021-12-22,73550,128883
2021-12-23,73560,128902
2021-12-24,73570,128924
2021-12-25,73588,128943
2021-12-26,73604,128968
2021-12-27,73613,128988
2021-12-28,73628,129011
2021-12-29,73645,129034
2021-12-30,73662,129060
2021-12-31,73682,129077
2022-01-01,73703,129099
2022-01-02,73723,129117
2022-01-03,73732,129133
