FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41652
2020-08-08,20785,42042
2020-08-09,21032,42389
2020-08-10,21284,42776
2020-08-11,21523,43132
2020-08-12,21785,43499
2020-08-13,22036,43913
2020-08-14,22305,44304
2020-08-15,22549,44655
2020-08-16,22757,44999
2020-08-17,22977,45394
2020-08-18,23214,45735
2020-08-19,23449,46024
2020-08-20,23663,46326
2020-08-21,23888,46627
2020-08-22,24111,46929
2020-08-23,24317,47255
2020-08-24,24513,47578
2020-08-25,24726,47898
2020-08-26,24902,48169
2020-08-27,25114,48453
2020-08-28,25300,48750
2020-08-29,25480,49005
2020-08-30,25650,49231
2020-08-31,25817,49493
2020-09-01,25962,49734
2020-09-02,26111,49993
2020-09-03,26264,50204
2020-09-04,26413,50423
2020-09-05,26563,50635
2020-09-06,26706,50848
2020-09-07,26834,51055
2020-09-08,26960,51256
2020-09-09,27097,51447
2020-09-10,27240,51614
2020-09-11,27368,51786
2020-09-12,27483,51967
2020-09-13,27619,52112
2020-09-14,27733,52291
2020-09-15,27846,52472
2020-09-16,27949,52631
2020-09-17,28073,52765
2020-09-18,28174,52915
2020-09-19,28300,53085
2020-09-20,28409,53225
2020-09-21,28510,53363
2020-09-22,28624,53491
2020-09-23,28724,53615
2020-09-24,28827,53728
2020-09-25,28927,53853
2020-09-26,29037,53979
2020-09-27,29099,54089
2020-09-28,29193,54208
2020-09-29,29267,54317
2020-09-30,29341,54408
2020-10-01,29416,54522
2020-10-02,29477,54627
2020-10-03,29548,54732
2020-10-04,29624,54846
2020-10-05,29694,54949
2020-10-06,29765,55058
2020-10-07,29845,55161
2020-10-08,29909,55252
2020-10-09,29985,55346
2020-10-10,30055,55431
2020-10-11,30116,55510
2020-10-12,30179,55601
2020-10-13,30248,55686
2020-10-14,30299,55776
2020-10-15,30353,55856
2020-10-16,30416,55948
2020-10-17,30474,56023
2020-10-18,30529,56096
2020-10-19,30595,56178
2020-10-20,30648,56270
2020-10-21,30707,56344
2020-10-22,30762,56408
2020-10-23,30809,56483
2020-10-24,30861,56544
2020-10-25,30897,56604
2020-10-26,30958,56673
2020-10-27,31018,56731
2020-10-28,31064,56808
2020-10-29,31107,56878
2020-10-30,31170,56952
2020-10-31,31214,57006
2020-11-01,31262,57078
2020-11-02,31308,57144
2020-11-03,31356,57202
2020-11-04,31420,57272
2020-11-05,31471,57325
2020-11-06,31522,57391
2020-11-07,31566,57446
2020-11-08,31610,57513
2020-11-09,31656,57584
2020-11-10,31694,57660
2020-11-11,31734,57726
2020-11-12,31786,57777
2020-11-13,31829,57865
2020-11-14,31873,57930
2020-11-15,31904,57975
2020-11-16,31939,58039
2020-11-17,31988,58098
2020-11-18,32031,58156
2020-11-19,32068,58213
2020-11-20,32103,58290
2020-11-21,32154,58356
2020-11-22,32192,58411
2020-11-23,32235,58484
2020-11-24,32290,58546
2020-11-25,32323,58607
2020-11-26,32375,58661
2020-11-27,32413,58719
2020-11-28,32446,58786
2020-11-29,32480,58848
2020-11-30,32529,58920
2020-12-01,32567,58994
2020-12-02,32608,59068
2020-12-03,32641,59119
2020-12-04,32681,59189
2020-12-05,32722,59247
2020-12-06,32761,59314
2020-12-07,32807,59388
2020-12-08,32847,59445
2020-12-09,32894,59506
2020-12-10,32938,59569
2020-12-11,32982,59658
2020-12-12,33025,59742
2020-12-13,33064,59815
2020-12-14,33104,59900
2020-12-15,33142,59972
2020-12-16,33185,60046
2020-12-17,33233,60135
2020-12-18,33291,60205
2020-12-19,33335,60298
2020-12-20,33376,60388
2020-12-21,33419,60473
2020-12-22,33465,60554
2020-12-23,33526,60629
2020-12-24,33580,60703
2020-12-25,33635,60779
2020-12-26,33688,60876
2020-12-27,33736,60967
2020-12-28,33783,61071
2020-12-29,33833,61151
2020-12-30,33903,61263
2020-12-31,33957,61378
2021-01-01,34012,61481
2021-01-02,34094,61601
2021-01-03,34166,61704
2021-01-04,34251,61833
2021-01-05,34314,61954
2021-01-06,34386,62067
2021-01-07,34457,62211
2021-01-08,34551,62355
2021-01-09,34632,62499
2021-01-10,34734,62664
2021-01-11,34818,62841
2021-01-12,34913,62996
2021-01-13,35019,63210
2021-01-14,35130,63374
2021-01-15,35252,63586
2021-01-16,35392,63796
2021-01-17,35517,64007
2021-01-18,35664,64258
2021-01-19,35822,64527
2021-01-20,35970,64775
2021-01-21,36143,65044
2021-01-22,36304,65331
2021-01-23,36498,65640
2021-01-24,36663,65946
2021-01-25,36870,66324
2021-01-26,37044,66658
2021-01-27,37232,66990
2021-01-28,37429,67346
2021-01-29,37627,67689
2021-01-30,37804,68077
2021-01-31,38011,68502
2021-02-01,38224,68903
2021-02-02,38419,69275
2021-02-03,38643,69624
2021-02-04,38865,70030
2021-02-05,39118,70427
2021-02-06,39315,70817
2021-02-07,39541,71249
2021-02-08,39770,71681
2021-02-09,39992,72139
2021-02-10,40248,72545
2021-02-11,40497,72980
2021-02-12,40766,73447
2021-02-13,41014,73875
2021-02-14,41249,74321
2021-02-15,41492,74751
2021-02-16,41741,75230
2021-02-17,41991,75692
2021-02-18,42247,76119
2021-02-19,42488,76587
2021-02-20,42725,77043
2021-02-21,42963,77502
2021-02-22,43201,77957
2021-02-23,43430,78372
2021-02-24,43674,78807
2021-02-25,43902,79243
2021-02-26,44146,79668
2021-02-27,44392,80110
2021-02-28,44646,80513
2021-03-01,44914,80968
2021-03-02,45149,81416
2021-03-03,45396,81859
2021-03-04,45622,82286
2021-03-05,45868,82702
2021-03-06,46096,83093
2021-03-07,46326,83452
2021-03-08,46548,83888
2021-03-09,46800,84307
2021-03-10,47007,84718
2021-03-11,47247,85127
2021-03-12,47455,85533
2021-03-13,47689,85941
2021-03-14,47942,86319
2021-03-15,48199,86734
2021-03-16,48429,87162
2021-03-17,48684,87561
2021-03-18,48929,87993
2021-03-19,49176,88387
2021-03-20,49424,88748
2021-03-21,49661,89162
2021-03-22,49897,89591
2021-03-23,50142,90048
2021-03-24,50416,90471
2021-03-25,50675,90873
2021-03-26,50925,91305
2021-03-27,51210,91769
2021-03-28,51509,92194
2021-03-29,51750,92630
2021-03-30,52025,93090
2021-03-31,52288,93561
2021-04-01,52546,94026
2021-04-02,52779,94523
2021-04-03,53061,94971
2021-04-04,53350,95430
2021-04-05,53636,95925
2021-04-06,53920,96395
2021-04-07,54222,96828
2021-04-08,54507,97307
2021-04-09,54814,97828
2021-04-10,55099,98332
2021-04-11,55406,98818
2021-04-12,55697,99334
2021-04-13,56013,99839
2021-04-14,56303,100308
2021-04-15,56585,100761
2021-04-16,56871,101295
2021-04-17,57154,101782
2021-04-18,57461,102277
2021-04-19,57770,102788
2021-04-20,58087,103293
2021-04-21,58379,103782
2021-04-22,58726,104253
2021-04-23,59027,104764
2021-04-24,59292,105240
2021-04-25,59587,105705
2021-04-26,59878,106155
2021-04-27,60138,106619
2021-04-28,60410,107088
2021-04-29,60677,107597
2021-04-30,60941,108018
2021-05-01,61191,108468
2021-05-02,61444,108905
2021-05-03,61690,109367
2021-05-04,61916,109799
2021-05-05,62175,110240
2021-05-06,62434,110638
2021-05-07,62693,111030
2021-05-08,62920,111411
2021-05-09,63132,111820
2021-05-10,63361,112198
2021-05-11,63583,112559
2021-05-12,63795,112941
2021-05-13,64009,113291
2021-05-14,64207,113625
2021-05-15,64383,113985
2021-05-16,64603,114316
2021-05-17,64776,114647
2021-05-18,64964,114961
2021-05-19,65168,115277
2021-05-20,65318,115577
2021-05-21,65501,115885
2021-05-22,65658,116162
2021-05-23,65839,116446
2021-05-24,66014,116692
2021-05-25,66189,116941
2021-05-26,66369,117209
2021-05-27,66524,117491
2021-05-28,66707,117739
2021-05-29,66863,117990
2021-05-30,67002,118264
2021-05-31,67154,118496
2021-06-01,67305,118754
2021-06-02,67440,118994
2021-06-03,67591,119201
2021-06-04,67708,119411
2021-06-05,67820,119623
2021-06-06,67930,119811
2021-06-07,68067,119999
2021-06-08,68172,120172
2021-06-09,68277,120367
2021-06-10,68407,120560
2021-06-11,68506,120757
2021-06-12,68595,120933
2021-06-13,68687,121085
2021-06-14,68777,121232
2021-06-15,68880,121388
2021-06-16,68969,121552
2021-06-17,69051,121691
2021-06-18,69134,121853
2021-06-19,69214,121999
2021-06-20,69293,122137
2021-06-21,69379,122269
2021-06-22,69446,122411
2021-06-23,69507,122544
2021-06-24,69584,122665
2021-06-25,69669,122795
2021-06-26,69740,122927
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124782
2021-07-18,70895,124836
2021-07-19,70923,124906
2021-07-20,70958,124962
2021-07-21,70986,125019
2021-07-22,71018,125082
2021-07-23,71051,125139
2021-07-24,71090,125204
2021-07-25,71121,125262
2021-07-26,71151,125322
2021-07-27,71175,125375
2021-07-28,71200,125429
2021-07-29,71224,125468
2021-07-30,71252,125516
2021-07-31,71284,125573
2021-08-01,71307,125613
2021-08-02,71339,125661
2021-08-03,71365,125710
2021-08-04,71384,125751
2021-08-05,71406,125790
2021-08-06,71435,125831
2021-08-07,71466,125859
2021-08-08,71494,125905
2021-08-09,71516,125946
2021-08-10,71542,125988
2021-08-11,71561,126039
2021-08-12,71591,126084
2021-08-13,71618,126127
2021-08-14,71643,126168
2021-08-15,71666,126219
2021-08-16,71691,126248
2021-08-17,71712,126289
2021-08-18,71733,126328
2021-08-19,71747,126363
2021-08-20,71767,126399
2021-08-21,71779,126448
2021-08-22,71800,126483
2021-08-23,71820,126511
2021-08-24,71842,126542
2021-08-25,71861,126576
2021-08-26,71881,126608
2021-08-27,71900,126632
2021-08-28,71918,126662
2021-08-29,71936,126699
2021-08-30,71951,126717
2021-08-31,71964,126746
2021-09-01,71985,126767
2021-09-02,72009,126794
2021-09-03,72030,126809
2021-09-04,72049,126834
2021-09-05,72072,126857
2021-09-06,72082,126880
2021-09-07,72099,126900
2021-09-08,72118,126923
2021-09-09,72137,126945
2021-09-10,72158,126974
2021-09-11,72168,126999
2021-09-12,72190,127022
2021-09-13,72207,127039
2021-09-14,72219,127068
2021-09-15,72235,127096
2021-09-16,72246,127121
2021-09-17,72258,127136
2021-09-18,72272,127158
2021-09-19,72294,127182
2021-09-20,72310,127207
2021-09-21,72324,127226
2021-09-22,72341,127242
2021-09-23,72354,127261
2021-09-24,72369,127283
2021-09-25,72381,127298
2021-09-26,72392,127320
2021-09-27,72413,127336
2021-09-28,72427,127355
2021-09-29,72440,127383
2021-09-30,72451,127402
2021-10-01,72470,127425
2021-10-02,72479,127447
2021-10-03,72493,127469
2021-10-04,72506,127490
2021-10-05,72516,127512
2021-10-06,72530,127541
2021-10-07,72548,127562
2021-10-08,72563,127585
2021-10-09,72575,127608
2021-10-10,72586,127628
2021-10-11,72597,127646
2021-10-12,72610,127659
2021-10-13,72620,127676
2021-10-14,72630,127693
2021-10-15,72642,127714
2021-10-16,72666,127739
2021-10-17,72675,127769
2021-10-18,72693,127792
2021-10-19,72708,127804
2021-10-20,72719,127824
2021-10-21,72727,127840
2021-10-22,72740,127866
2021-10-23,72749,127893
2021-10-24,72765,127909
2021-10-25,72784,127931
2021-10-26,72797,127960
2021-10-27,72806,127982
2021-10-28,72823,127992
2021-10-29,72837,128011
2021-10-30,72851,128033
2021-10-31,72870,128051
2021-11-01,72883,128071
2021-11-02,72893,128092
2021-11-03,72901,128114
2021-11-04,72922,128133
2021-11-05,72946,128153
2021-11-06,72961,128174
2021-11-07,72979,128185
2021-11-08,72988,128211
2021-11-09,73007,128227
2021-11-10,73022,128244
2021-11-11,73030,128268
2021-11-12,73043,128298
2021-11-13,73060,128312
2021-11-14,73083,128335
2021-11-15,73101,128361
2021-11-16,73115,128375
2021-11-17,73127,128403
2021-11-18,73146,128424
2021-11-19,73167,128437
2021-11-20,73181,128460
2021-11-21,73193,128488
2021-11-22,73210,128506
2021-11-23,73225,128529
2021-11-24,73237,128558
2021-11-25,73259,128582
2021-11-26,73277,128602
2021-11-27,73293,128625
2021-11-28,73305,128643
2021-11-29,73320,128671
2021-11-30,73338,128695
2021-12-01,73354,128732
2021-12-02,73373,128755
2021-12-03,73393,128783
2021-12-04,73407,128803
2021-12-05,73423,128830
2021-12-06,73431,128860
2021-12-07,73456,128883
2021-12-08,73480,128903
2021-12-09,73497,128927
2021-12-10,73514,128949
2021-12-11,73534,128977
2021-12-12,73560,128998
2021-12-13,73577,129022
2021-12-14,73591,129052
2021-12-15,73609,129071
2021-12-16,73625,129102
2021-12-17,73648,129127
2021-12-18,73659,129156
2021-12-19,73667,129177
2021-12-20,73686,129204
2021-12-21,73707,129227
2021-12-22,73725,129253
2021-12-23,73735,129271
2021-12-24,73746,129291
2021-12-25,73767,129314
2021-12-26,73784,129336
2021-12-27,73795,129358
2021-12-28,73808,129385
2021-12-29,73827,129411
2021-12-30,73843,129439
2021-12-31,73862,129459
2022-01-01,73889,129493
2022-01-02,73917,129519
2022-01-03,73936,129552
2022-01-04,73952,129574
2022-01-05,73976,129603
2022-01-06,74000,129632
2022-01-07,74026,129660
2022-01-08,74044,129689
2022-01-09,74074,129716
2022-01-10,74095,129750
2022-01-11,74119,129782
2022-01-12,74149,129833
2022-01-13,74180,129878
2022-01-14,74216,129937
2022-01-15,74266,129981
2022-01-16,74313,130040
2022-01-17,74352,130118
2022-01-18,74411,130189
2022-01-19,74469,130271
2022-01-20,74526,130371
2022-01-21,74589,130455
2022-01-22,74669,130535
2022-01-23,74730,130631
2022-01-24,74798,130729
2022-01-25,74871,130824
2022-01-26,74971,130919
2022-01-27,75056,131042
2022-01-28,75143,131145
2022-01-29,75224,131257
2022-01-30,75316,131373
2022-01-31,75408,131486
2022-02-01,75488,131595
2022-02-02,75575,131703
2022-02-03,75670,131801
2022-02-04,75751,131906
2022-02-05,75818,132004
2022-02-06,75888,132105
2022-02-07,75974,132213
2022-02-08,76054,132310
2022-02-09,76122,132410
2022-02-10,76185,132492
2022-02-11,76247,132574
2022-02-12,76305,132643
2022-02-13,76352,132715
2022-02-14,76408,132783
2022-02-15,76452,132852
2022-02-16,76491,132911
2022-02-17,76537,132966
2022-02-18,76574,133026
2022-02-19,76611,133094
2022-02-20,76641,133149
2022-02-21,76675,133190
2022-02-22,76709,133239
2022-02-23,76735,133285
2022-02-24,76757,133334
2022-02-25,76789,133371
2022-02-26,76823,133422
2022-02-27,76856,133463
2022-02-28,76892,133509
2022-03-01,76925,133543
2022-03-02,76955,133567
2022-03-03,76980,133609
2022-03-04,77007,133636
2022-03-05,77030,133672
2022-03-06,77054,133691
2022-03-07,77082,133719
2022-03-08,77096,133750
2022-03-09,77116,133784
2022-03-10,77137,133812
2022-03-11,77161,133841
2022-03-12,77182,133865
2022-03-13,77197,133887
2022-03-14,77226,133908
2022-03-15,77237,133932
2022-03-16,77255,133961
2022-03-17,77274,133984
2022-03-18,77293,134004
2022-03-19,77308,134019
2022-03-20,77319,134043
2022-03-21,77329,134065
2022-03-22,77347,134086
2022-03-23,77358,134111
2022-03-24,77374,134130
2022-03-25,77383,134149
2022-03-26,77403,134166
2022-03-27,77414,134181
2022-03-28,77426,134196
2022-03-29,77434,134210
2022-03-30,77447,134227
2022-03-31,77459,134242
2022-04-01,77480,134250
2022-04-02,77500,134264
2022-04-03,77506,134282
2022-04-04,77519,134302
2022-04-05,77528,134319
2022-04-06,77536,134342
2022-04-07,77545,134360
2022-04-08,77560,134372
2022-04-09,77568,134389
2022-04-10,77583,134404
2022-04-11,77590,134420
2022-04-12,77611,134444
2022-04-13,77620,134453
2022-04-14,77628,134464
2022-04-15,77641,134482
2022-04-16,77656,134494
2022-04-17,77666,134508
2022-04-18,77680,134519
2022-04-19,77690,134530
2022-04-20,77700,134542
2022-04-21,77710,134550
2022-04-22,77719,134563
2022-04-23,77725,134580
2022-04-24,77737,134590
2022-04-25,77743,134598
2022-04-26,77751,134609
2022-04-27,77760,134623
2022-04-28,77766,134635
2022-04-29,77777,134641
2022-04-30,77782,134658
2022-05-01,77791,134668
2022-05-02,77805,134683
2022-05-03,77810,134702
2022-05-04,77816,134710
2022-05-05,77829,134715
2022-05-06,77837,134729
2022-05-07,77845,134736
2022-05-08,77856,134746
2022-05-09,77863,134762
2022-05-10,77872,134783
2022-05-11,77880,134800
2022-05-12,77887,134817
2022-05-13,77895,134826
2022-05-14,77904,134834
2022-05-15,77916,134841
2022-05-16,77926,134850
2022-05-17,77930,134856
2022-05-18,77937,134868
2022-05-19,77951,134879
2022-05-20,77962,134891
2022-05-21,77967,134901
2022-05-22,77976,134911
2022-05-23,77985,134920
2022-05-24,78000,134928
2022-05-25,78009,134939
2022-05-26,78013,134950
2022-05-27,78021,134954
2022-05-28,78032,134965
2022-05-29,78041,134976
2022-05-30,78051,134981
2022-05-31,78068,134997
2022-06-01,78074,135012
2022-06-02,78082,135022
2022-06-03,78093,135032
2022-06-04,78101,135042
2022-06-05,78107,135052
2022-06-06,78118,135064
2022-06-07,78127,135071
2022-06-08,78136,135085
2022-06-09,78141,135093
2022-06-10,78146,135104
2022-06-11,78154,135115
2022-06-12,78161,135124
2022-06-13,78167,135136
2022-06-14,78172,135148
2022-06-15,78180,135155
2022-06-16,78192,135164
2022-06-17,78199,135170
2022-06-18,78209,135178
2022-06-19,78214,135191
2022-06-20,78222,135199
2022-06-21,78233,135205
2022-06-22,78236,135217
2022-06-23,78245,135232
2022-06-24,78253,135240
2022-06-25,78261,135251
2022-06-26,78264,135264
2022-06-27,78272,135273
2022-06-28,78282,135278
2022-06-29,78293,135286
2022-06-30,78305,135301
2022-07-01,78311,135309
2022-07-02,78321,135324
2022-07-03,78331,135336
2022-07-04,78339,135358
2022-07-05,78350,135370
2022-07-06,78361,135387
2022-07-07,78371,135400
2022-07-08,78383,135412
2022-07-09,78388,135428
2022-07-10,78397,135437
2022-07-11,78409,135444
2022-07-12,78428,135467
2022-07-13,78440,135481
2022-07-14,78461,135498
2022-07-15,78480,135510
2022-07-16,78491,135524
2022-07-17,78499,135536
2022-07-18,78514,135560
2022-07-19,78526,135584
2022-07-20,78550,135599
2022-07-21,78565,135627
2022-07-22,78581,135644
2022-07-23,78599,135668
2022-07-24,78618,135695
2022-07-25,78636,135721
2022-07-26,78659,135743
2022-07-27,78674,135770
2022-07-28,78697,135805
2022-07-29,78714,135828
2022-07-30,78733,135859
2022-07-31,78754,135880
2022-08-01,78769,135899
2022-08-02,78783,135929
2022-08-03,78811,135962
2022-08-04,78832,135981
2022-08-05,78856,136012
2022-08-06,78879,136040
2022-08-07,78909,136061
2022-08-08,78939,136077
2022-08-09,78969,136102
2022-08-10,78994,136131
2022-08-11,79014,136156
2022-08-12,79045,136193
2022-08-13,79067,136233
2022-08-14,79086,136257
2022-08-15,79104,136295
2022-08-16,79119,136329
2022-08-17,79145,136361
2022-08-18,79164,136384
2022-08-19,79179,136406
2022-08-20,79194,136427
2022-08-21,79207,136460
2022-08-22,79222,136485
2022-08-23,79241,136507
2022-08-24,79257,136526
2022-08-25,79273,136542
2022-08-26,79294,136561
2022-08-27,79312,136589
2022-08-28,79336,136610
2022-08-29,79356,136636
2022-08-30,79367,136651
2022-08-31,79385,136672
2022-09-01,79398,136705
2022-09-02,79405,136726
2022-09-03,79415,136744
2022-09-04,79426,136763
2022-09-05,79437,136778
2022-09-06,79456,136792
2022-09-07,79474,136810
2022-09-08,79493,136827
2022-09-09,79509,136849
2022-09-10,79522,136866
2022-09-11,79534,136885
2022-09-12,79554,136914
2022-09-13,79569,136932
2022-09-14,79581,136951
2022-09-15,79593,136971
2022-09-16,79603,136987
2022-09-17,79618,137004
2022-09-18,79637,137018
2022-09-19,79649,137031
2022-09-20,79662,137050
2022-09-21,79671,137062
2022-09-22,79679,137080
2022-09-23,79684,137098
2022-09-24,79692,137114
2022-09-25,79701,137133
2022-09-26,79713,137142
2022-09-27,79728,137153
2022-09-28,79735,137167
2022-09-29,79743,137183
2022-09-30,79751,137194
2022-10-01,79757,137213
2022-10-02,79770,137236
2022-10-03,79778,137260
2022-10-04,79791,137281
2022-10-05,79801,137287
2022-10-06,79815,137308
2022-10-07,79827,137322
2022-10-08,79835,137335
2022-10-09,79844,137347
2022-10-10,79850,137359
2022-10-11,79856,137368
2022-10-12,79868,137379
2022-10-13,79877,137394
2022-10-14,79881,137397
2022-10-15,79882,137398
2022-10-16,79884,137400
2022-10-17,79885,137401
2022-10-18,79887,137404
2022-10-19,79889,137405
2022-10-20,79890,137406
2022-10-21,79890,137407
2022-10-22,79890,137411
2022-10-23,79890,137412
2022-10-24,79890,137416
2022-10-25,79896,137418
2022-10-26,79901,137425
2022-10-27,79901,137433
2022-10-28,79905,137441
2022-10-29,79909,137448
2022-10-30,79913,137454
2022-10-31,79916,137459
2022-11-01,79918,137462
2022-11-02,79922,137466
2022-11-03,79925,137470
2022-11-04,79930,137472
2022-11-05,79937,137478
2022-11-06,79943,137478
2022-11-07,79949,137483
2022-11-08,79950,137491
2022-11-09,79953,137497
2022-11-10,79957,137505
2022-11-11,79963,137513
2022-11-12,79967,137516
2022-11-13,79971,137522
2022-11-14,79974,137527
2022-11-15,79977,137531
2022-11-16,79982,137538
2022-11-17,79990,137545
2022-11-18,79995,137558
2022-11-19,80003,137568
2022-11-20,80009,137573
2022-11-21,80015,137581
2022-11-22,80020,137593
2022-11-23,80029,137600
2022-11-24,80043,137610
2022-11-25,80051,137627
2022-11-26,80058,137631
2022-11-27,80066,137646
2022-11-28,80072,137655
2022-11-29,80082,137663
2022-11-30,80092,137672
2022-12-01,80109,137684
2022-12-02,80119,137694
2022-12-03,80132,137714
2022-12-04,80138,137727
2022-12-05,80152,137745
2022-12-06,80166,137762
2022-12-07,80181,137765
2022-12-08,80189,137778
2022-12-09,80196,137790
2022-12-10,80205,137801
2022-12-11,80219,137814
2022-12-12,80236,137834
2022-12-13,80256,137850
2022-12-14,80270,137874
2022-12-15,80287,137893
2022-12-16,80297,137912
2022-12-17,80314,137929
2022-12-18,80330,137942
2022-12-19,80341,137949
2022-12-20,80353,137962
2022-12-21,80361,137970
2022-12-22,80374,137980
2022-12-23,80383,137998
2022-12-24,80398,138015
2022-12-25,80408,138027
2022-12-26,80420,138047
2022-12-27,80431,138068
2022-12-28,80441,138080
2022-12-29,80449,138094
2022-12-30,80455,138106
2022-12-31,80464,138120
2023-01-01,80476,138130
2023-01-02,80483,138140
2023-01-03,80492,138157
2023-01-04,80501,138168
2023-01-05,80512,138179
2023-01-06,80519,138191
2023-01-07,80530,138204
2023-01-08,80541,138213
2023-01-09,80551,138227
2023-01-10,80558,138237
2023-01-11,80569,138245
2023-01-12,80582,138253
2023-01-13,80591,138261
2023-01-14,80599,138267
2023-01-15,80609,138277
2023-01-16,80620,138285
2023-01-17,80631,138296
2023-01-18,80635,138302
2023-01-19,80643,138311
2023-01-20,80650,138326
2023-01-21,80655,138332
2023-01-22,80661,138341
2023-01-23,80671,138348
2023-01-24,80674,138358
2023-01-25,80685,138372
2023-01-26,80697,138380
2023-01-27,80703,138403
2023-01-28,80709,138411
2023-01-29,80716,138417
2023-01-30,80725,138424
2023-01-31,80731,138435
2023-02-01,80741,138442
2023-02-02,80747,138451
2023-02-03,80758,138452
2023-02-04,80768,138458
2023-02-05,80775,138463
2023-02-06,80780,138468
2023-02-07,80786,138473
2023-02-08,80794,138477
2023-02-09,80800,138478
2023-02-10,80809,138488
2023-02-11,80814,138492
2023-02-12,80818,138498
2023-02-13,80827,138502
2023-02-14,80830,138509
2023-02-15,80837,138516
2023-02-16,80838,138517
2023-02-17,80848,138522
2023-02-18,80854,138529
2023-02-19,80863,138535
2023-02-20,80868,138542
