FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41512
2020-08-08,20716,41901
2020-08-09,20961,42248
2020-08-10,21212,42634
2020-08-11,21449,42989
2020-08-12,21710,43354
2020-08-13,21961,43764
2020-08-14,22229,44152
2020-08-15,22471,44500
2020-08-16,22678,44844
2020-08-17,22897,45239
2020-08-18,23134,45579
2020-08-19,23367,45865
2020-08-20,23580,46166
2020-08-21,23805,46466
2020-08-22,24026,46766
2020-08-23,24230,47091
2020-08-24,24426,47413
2020-08-25,24639,47731
2020-08-26,24814,48000
2020-08-27,25026,48283
2020-08-28,25213,48580
2020-08-29,25392,48833
2020-08-30,25562,49056
2020-08-31,25729,49317
2020-09-01,25872,49556
2020-09-02,26021,49813
2020-09-03,26173,50024
2020-09-04,26322,50241
2020-09-05,26471,50453
2020-09-06,26613,50664
2020-09-07,26739,50871
2020-09-08,26865,51070
2020-09-09,27000,51260
2020-09-10,27141,51427
2020-09-11,27269,51598
2020-09-12,27384,51777
2020-09-13,27521,51921
2020-09-14,27632,52099
2020-09-15,27743,52278
2020-09-16,27845,52436
2020-09-17,27969,52569
2020-09-18,28070,52718
2020-09-19,28195,52885
2020-09-20,28304,53024
2020-09-21,28405,53162
2020-09-22,28517,53290
2020-09-23,28616,53414
2020-09-24,28719,53526
2020-09-25,28818,53651
2020-09-26,28928,53777
2020-09-27,28990,53884
2020-09-28,29081,54001
2020-09-29,29155,54108
2020-09-30,29227,54199
2020-10-01,29301,54313
2020-10-02,29360,54416
2020-10-03,29431,54520
2020-10-04,29506,54633
2020-10-05,29575,54735
2020-10-06,29645,54844
2020-10-07,29725,54947
2020-10-08,29788,55036
2020-10-09,29863,55125
2020-10-10,29933,55209
2020-10-11,29992,55288
2020-10-12,30054,55378
2020-10-13,30122,55463
2020-10-14,30172,55552
2020-10-15,30225,55631
2020-10-16,30288,55719
2020-10-17,30345,55793
2020-10-18,30399,55865
2020-10-19,30464,55946
2020-10-20,30515,56038
2020-10-21,30574,56111
2020-10-22,30628,56174
2020-10-23,30674,56245
2020-10-24,30723,56305
2020-10-25,30759,56364
2020-10-26,30818,56433
2020-10-27,30877,56489
2020-10-28,30923,56566
2020-10-29,30966,56635
2020-10-30,31026,56708
2020-10-31,31069,56760
2020-11-01,31115,56832
2020-11-02,31161,56898
2020-11-03,31207,56954
2020-11-04,31270,57024
2020-11-05,31321,57076
2020-11-06,31371,57139
2020-11-07,31415,57193
2020-11-08,31458,57258
2020-11-09,31503,57328
2020-11-10,31540,57402
2020-11-11,31579,57466
2020-11-12,31629,57516
2020-11-13,31670,57604
2020-11-14,31713,57668
2020-11-15,31743,57711
2020-11-16,31778,57772
2020-11-17,31826,57829
2020-11-18,31869,57886
2020-11-19,31904,57942
2020-11-20,31939,58018
2020-11-21,31988,58084
2020-11-22,32026,58137
2020-11-23,32067,58209
2020-11-24,32118,58268
2020-11-25,32151,58329
2020-11-26,32203,58383
2020-11-27,32239,58441
2020-11-28,32271,58507
2020-11-29,32304,58567
2020-11-30,32353,58638
2020-12-01,32390,58710
2020-12-02,32430,58783
2020-12-03,32463,58833
2020-12-04,32501,58900
2020-12-05,32542,58957
2020-12-06,32581,59024
2020-12-07,32626,59095
2020-12-08,32665,59151
2020-12-09,32710,59210
2020-12-10,32754,59272
2020-12-11,32798,59356
2020-12-12,32839,59439
2020-12-13,32878,59510
2020-12-14,32917,59594
2020-12-15,32955,59664
2020-12-16,32997,59735
2020-12-17,33044,59823
2020-12-18,33099,59892
2020-12-19,33142,59984
2020-12-20,33182,60072
2020-12-21,33223,60156
2020-12-22,33268,60237
2020-12-23,33327,60311
2020-12-24,33379,60384
2020-12-25,33434,60459
2020-12-26,33486,60552
2020-12-27,33534,60641
2020-12-28,33580,60741
2020-12-29,33629,60818
2020-12-30,33697,60928
2020-12-31,33751,61041
2021-01-01,33804,61142
2021-01-02,33886,61260
2021-01-03,33957,61363
2021-01-04,34041,61491
2021-01-05,34102,61612
2021-01-06,34172,61724
2021-01-07,34241,61867
2021-01-08,34333,62008
2021-01-09,34413,62151
2021-01-10,34512,62316
2021-01-11,34596,62492
2021-01-12,34689,62645
2021-01-13,34794,62858
2021-01-14,34905,63021
2021-01-15,35027,63233
2021-01-16,35168,63443
2021-01-17,35292,63653
2021-01-18,35438,63904
2021-01-19,35595,64172
2021-01-20,35742,64420
2021-01-21,35915,64689
2021-01-22,36076,64976
2021-01-23,36271,65284
2021-01-24,36435,65591
2021-01-25,36644,65967
2021-01-26,36820,66300
2021-01-27,37009,66633
2021-01-28,37207,66992
2021-01-29,37402,67335
2021-01-30,37578,67724
2021-01-31,37784,68152
2021-02-01,37998,68554
2021-02-02,38192,68926
2021-02-03,38415,69274
2021-02-04,38637,69680
2021-02-05,38890,70075
2021-02-06,39085,70466
2021-02-07,39311,70900
2021-02-08,39542,71335
2021-02-09,39765,71796
2021-02-10,40022,72205
2021-02-11,40271,72645
2021-02-12,40541,73117
2021-02-13,40793,73548
2021-02-14,41032,74000
2021-02-15,41278,74435
2021-02-16,41532,74918
2021-02-17,41786,75379
2021-02-18,42041,75807
2021-02-19,42284,76284
2021-02-20,42523,76744
2021-02-21,42766,77206
2021-02-22,43008,77667
2021-02-23,43239,78086
2021-02-24,43483,78522
2021-02-25,43717,78964
2021-02-26,43968,79394
2021-02-27,44219,79838
2021-02-28,44477,80247
2021-03-01,44748,80709
2021-03-02,44985,81162
2021-03-03,45237,81616
2021-03-04,45470,82052
2021-03-05,45720,82467
2021-03-06,45954,82864
2021-03-07,46185,83228
2021-03-08,46408,83672
2021-03-09,46663,84101
2021-03-10,46873,84514
2021-03-11,47118,84929
2021-03-12,47331,85339
2021-03-13,47570,85750
2021-03-14,47824,86135
2021-03-15,48084,86553
2021-03-16,48317,86989
2021-03-17,48576,87393
2021-03-18,48833,87834
2021-03-19,49086,88238
2021-03-20,49340,88603
2021-03-21,49584,89020
2021-03-22,49824,89458
2021-03-23,50074,89920
2021-03-24,50352,90350
2021-03-25,50618,90761
2021-03-26,50876,91202
2021-03-27,51164,91670
2021-03-28,51467,92102
2021-03-29,51711,92544
2021-03-30,51990,93013
2021-03-31,52258,93491
2021-04-01,52520,93964
2021-04-02,52758,94466
2021-04-03,53053,94918
2021-04-04,53347,95389
2021-04-05,53639,95892
2021-04-06,53927,96368
2021-04-07,54237,96808
2021-04-08,54530,97302
2021-04-09,54846,97833
2021-04-10,55137,98347
2021-04-11,55454,98843
2021-04-12,55751,99369
2021-04-13,56072,99879
2021-04-14,56377,100356
2021-04-15,56673,100820
2021-04-16,56959,101367
2021-04-17,57248,101861
2021-04-18,57560,102372
2021-04-19,57880,102894
2021-04-20,58204,103416
2021-04-21,58505,103915
2021-04-22,58857,104391
2021-04-23,59163,104912
2021-04-24,59439,105395
2021-04-25,59735,105864
2021-04-26,60033,106328
2021-04-27,60299,106796
2021-04-28,60576,107276
2021-04-29,60850,107794
2021-04-30,61123,108220
2021-05-01,61379,108687
2021-05-02,61640,109137
2021-05-03,61885,109610
2021-05-04,62120,110052
2021-05-05,62383,110504
2021-05-06,62648,110913
2021-05-07,62912,111317
2021-05-08,63139,111704
2021-05-09,63353,112116
2021-05-10,63587,112500
2021-05-11,63816,112865
2021-05-12,64025,113258
2021-05-13,64242,113616
2021-05-14,64443,113958
2021-05-15,64624,114324
2021-05-16,64847,114667
2021-05-17,65025,114999
2021-05-18,65213,115327
2021-05-19,65424,115653
2021-05-20,65574,115956
2021-05-21,65762,116268
2021-05-22,65924,116556
2021-05-23,66103,116848
2021-05-24,66282,117100
2021-05-25,66460,117351
2021-05-26,66638,117626
2021-05-27,66800,117915
2021-05-28,66987,118170
2021-05-29,67150,118431
2021-05-30,67293,118707
2021-05-31,67451,118947
2021-06-01,67603,119210
2021-06-02,67741,119458
2021-06-03,67898,119670
2021-06-04,68019,119881
2021-06-05,68132,120096
2021-06-06,68246,120289
2021-06-07,68391,120478
2021-06-08,68500,120655
2021-06-09,68614,120855
2021-06-10,68745,121050
2021-06-11,68846,121251
2021-06-12,68937,121432
2021-06-13,69032,121589
2021-06-14,69126,121737
2021-06-15,69230,121894
2021-06-16,69320,122059
2021-06-17,69401,122201
2021-06-18,69481,122366
2021-06-19,69564,122516
2021-06-20,69647,122660
2021-06-21,69731,122795
2021-06-22,69797,122941
2021-06-23,69860,123070
2021-06-24,69941,123191
2021-06-25,70027,123324
2021-06-26,70096,123455
2021-06-27,70157,123562
2021-06-28,70224,123672
2021-06-29,70287,123786
2021-06-30,70367,123892
2021-07-01,70432,124005
2021-07-02,70495,124094
2021-07-03,70561,124185
2021-07-04,70618,124294
2021-07-05,70680,124391
2021-07-06,70731,124471
2021-07-07,70776,124561
2021-07-08,70823,124653
2021-07-09,70878,124749
2021-07-10,70935,124820
2021-07-11,70976,124899
2021-07-12,71022,124968
2021-07-13,71070,125043
2021-07-14,71100,125109
2021-07-15,71140,125179
2021-07-16,71187,125240
2021-07-17,71221,125300
2021-07-18,71249,125353
2021-07-19,71276,125425
2021-07-20,71309,125482
2021-07-21,71337,125537
2021-07-22,71368,125597
2021-07-23,71400,125654
2021-07-24,71440,125720
2021-07-25,71471,125778
2021-07-26,71495,125838
2021-07-27,71517,125891
2021-07-28,71542,125945
2021-07-29,71565,125985
2021-07-30,71591,126037
2021-07-31,71621,126091
2021-08-01,71644,126129
2021-08-02,71676,126174
2021-08-03,71701,126222
2021-08-04,71719,126263
2021-08-05,71738,126300
2021-08-06,71762,126340
2021-08-07,71791,126365
2021-08-08,71818,126404
2021-08-09,71840,126444
2021-08-10,71867,126480
2021-08-11,71885,126530
2021-08-12,71911,126576
2021-08-13,71939,126615
2021-08-14,71958,126653
2021-08-15,71984,126701
2021-08-16,72007,126729
2021-08-17,72026,126768
2021-08-18,72045,126804
2021-08-19,72058,126835
2021-08-20,72076,126868
2021-08-21,72087,126911
2021-08-22,72104,126946
2021-08-23,72122,126970
2021-08-24,72142,127000
2021-08-25,72157,127030
2021-08-26,72175,127062
2021-08-27,72191,127085
2021-08-28,72208,127112
2021-08-29,72224,127146
2021-08-30,72238,127161
2021-08-31,72248,127187
2021-09-01,72269,127207
2021-09-02,72290,127234
2021-09-03,72310,127249
2021-09-04,72327,127271
2021-09-05,72349,127294
2021-09-06,72358,127315
2021-09-07,72372,127333
2021-09-08,72388,127355
2021-09-09,72408,127374
2021-09-10,72427,127402
2021-09-11,72436,127424
2021-09-12,72455,127442
2021-09-13,72471,127455
2021-09-14,72481,127482
2021-09-15,72496,127507
2021-09-16,72507,127531
2021-09-17,72519,127544
2021-09-18,72533,127564
2021-09-19,72550,127586
2021-09-20,72565,127609
2021-09-21,72576,127627
2021-09-22,72588,127642
2021-09-23,72600,127661
2021-09-24,72612,127681
2021-09-25,72625,127697
2021-09-26,72631,127718
2021-09-27,72649,127729
2021-09-28,72663,127744
2021-09-29,72675,127767
2021-09-30,72685,127783
2021-10-01,72703,127801
2021-10-02,72709,127821
2021-10-03,72721,127838
2021-10-04,72735,127858
2021-10-05,72746,127878
2021-10-06,72758,127900
2021-10-07,72772,127918
2021-10-08,72787,127941
2021-10-09,72797,127960
2021-10-10,72806,127977
2021-10-11,72818,127992
2021-10-12,72829,128002
2021-10-13,72834,128017
2021-10-14,72842,128031
2021-10-15,72851,128051
2021-10-16,72870,128075
2021-10-17,72879,128100
2021-10-18,72895,128121
2021-10-19,72909,128131
2021-10-20,72921,128147
2021-10-21,72928,128161
2021-10-22,72938,128186
2021-10-23,72946,128206
2021-10-24,72964,128221
2021-10-25,72979,128241
2021-10-26,72991,128265
2021-10-27,72998,128282
2021-10-28,73011,128290
2021-10-29,73022,128306
2021-10-30,73034,128324
2021-10-31,73053,128340
2021-11-01,73060,128355
2021-11-02,73068,128374
2021-11-03,73074,128392
2021-11-04,73090,128408
2021-11-05,73110,128426
2021-11-06,73124,128443
2021-11-07,73139,128454
2021-11-08,73147,128475
2021-11-09,73165,128488
2021-11-10,73178,128505
2021-11-11,73186,128528
2021-11-12,73196,128553
2021-11-13,73210,128564
2021-11-14,73229,128585
2021-11-15,73245,128609
2021-11-16,73256,128622
2021-11-17,73267,128647
2021-11-18,73284,128669
2021-11-19,73300,128681
2021-11-20,73314,128701
2021-11-21,73325,128726
2021-11-22,73339,128742
2021-11-23,73354,128760
2021-11-24,73365,128785
2021-11-25,73388,128807
2021-11-26,73403,128822
2021-11-27,73416,128844
2021-11-28,73429,128859
2021-11-29,73442,128889
2021-11-30,73459,128910
2021-12-01,73474,128942
2021-12-02,73488,128961
2021-12-03,73507,128987
2021-12-04,73521,129003
2021-12-05,73535,129027
2021-12-06,73540,129056
2021-12-07,73564,129075
2021-12-08,73587,129092
2021-12-09,73603,129115
2021-12-10,73618,129135
2021-12-11,73633,129159
2021-12-12,73654,129177
2021-12-13,73671,129204
2021-12-14,73683,129231
2021-12-15,73699,129254
2021-12-16,73712,129281
2021-12-17,73733,129302
2021-12-18,73741,129328
2021-12-19,73748,129347
2021-12-20,73763,129372
2021-12-21,73782,129392
2021-12-22,73801,129413
2021-12-23,73811,129431
2021-12-24,73821,129452
2021-12-25,73839,129471
2021-12-26,73855,129496
2021-12-27,73864,129516
2021-12-28,73879,129538
2021-12-29,73896,129561
2021-12-30,73914,129588
2021-12-31,73933,129606
2022-01-01,73957,129633
2022-01-02,73978,129653
2022-01-03,73995,129682
2022-01-04,74011,129703
2022-01-05,74029,129726
2022-01-06,74053,129750
2022-01-07,74074,129771
2022-01-08,74089,129799
2022-01-09,74117,129818
2022-01-10,74135,129848
2022-01-11,74158,129877
2022-01-12,74180,129923
2022-01-13,74209,129965
2022-01-14,74245,130022
2022-01-15,74291,130067
2022-01-16,74338,130126
2022-01-17,74374,130204
2022-01-18,74434,130276
2022-01-19,74492,130355
2022-01-20,74548,130454
2022-01-21,74606,130539
2022-01-22,74687,130616
2022-01-23,74756,130720
2022-01-24,74827,130820
2022-01-25,74899,130914
2022-01-26,74997,131015
2022-01-27,75087,131140
2022-01-28,75179,131247
2022-01-29,75265,131365
2022-01-30,75354,131491
2022-01-31,75446,131609
2022-02-01,75529,131722
2022-02-02,75623,131849
2022-02-03,75727,131953
2022-02-04,75808,132065
2022-02-05,75879,132163
2022-02-06,75953,132271
2022-02-07,76036,132391
2022-02-08,76121,132501
2022-02-09,76192,132599
2022-02-10,76260,132692
2022-02-11,76329,132779
2022-02-12,76394,132851
2022-02-13,76449,132930
2022-02-14,76514,133005
2022-02-15,76561,133075
2022-02-16,76596,133146
2022-02-17,76649,133201
2022-02-18,76700,133268
2022-02-19,76739,133342
2022-02-20,76778,133397
2022-02-21,76817,133443
2022-02-22,76855,133494
2022-02-23,76887,133544
2022-02-24,76916,133600
2022-02-25,76954,133644
2022-02-26,76992,133696
2022-02-27,77028,133740
2022-02-28,77068,133795
2022-03-01,77104,133835
2022-03-02,77136,133864
2022-03-03,77168,133914
2022-03-04,77200,133953
2022-03-05,77228,133999
2022-03-06,77254,134024
2022-03-07,77280,134064
2022-03-08,77299,134102
2022-03-09,77320,134140
2022-03-10,77339,134168
2022-03-11,77365,134199
2022-03-12,77386,134223
2022-03-13,77402,134248
2022-03-14,77433,134268
2022-03-15,77444,134296
2022-03-16,77462,134335
2022-03-17,77482,134364
2022-03-18,77507,134382
2022-03-19,77525,134402
2022-03-20,77540,134424
2022-03-21,77550,134449
2022-03-22,77567,134471
2022-03-23,77579,134498
2022-03-24,77593,134516
2022-03-25,77602,134534
2022-03-26,77619,134552
2022-03-27,77627,134567
2022-03-28,77640,134585
2022-03-29,77647,134599
2022-03-30,77662,134613
2022-03-31,77672,134630
2022-04-01,77688,134644
2022-04-02,77706,134653
2022-04-03,77711,134668
2022-04-04,77721,134684
2022-04-05,77730,134699
2022-04-06,77738,134718
2022-04-07,77743,134730
2022-04-08,77750,134740
2022-04-09,77753,134750
2022-04-10,77763,134762
2022-04-11,77770,134777
2022-04-12,77780,134795
2022-04-13,77788,134803
2022-04-14,77794,134813
2022-04-15,77805,134826
2022-04-16,77816,134834
2022-04-17,77824,134843
2022-04-18,77833,134849
2022-04-19,77838,134857
2022-04-20,77842,134862
2022-04-21,77849,134870
2022-04-22,77857,134879
2022-04-23,77861,134892
2022-04-24,77867,134898
2022-04-25,77870,134899
2022-04-26,77877,134907
2022-04-27,77884,134916
2022-04-28,77887,134926
2022-04-29,77897,134931
2022-04-30,77901,134946
2022-05-01,77907,134954
2022-05-02,77916,134962
2022-05-03,77919,134968
2022-05-04,77924,134976
2022-05-05,77931,134979
2022-05-06,77938,134992
2022-05-07,77944,134996
2022-05-08,77950,135003
2022-05-09,77954,135012
2022-05-10,77961,135025
2022-05-11,77966,135039
2022-05-12,77973,135047
2022-05-13,77976,135052
2022-05-14,77982,135058
2022-05-15,77987,135064
2022-05-16,77991,135071
2022-05-17,77995,135076
2022-05-18,77996,135084
2022-05-19,78002,135092
2022-05-20,78010,135097
2022-05-21,78014,135105
2022-05-22,78018,135112
2022-05-23,78025,135119
2022-05-24,78035,135125
2022-05-25,78041,135130
2022-05-26,78042,135138
2022-05-27,78048,135141
2022-05-28,78053,135147
2022-05-29,78061,135154
2022-05-30,78066,135157
2022-05-31,78077,135166
2022-06-01,78081,135174
2022-06-02,78085,135181
2022-06-03,78094,135188
2022-06-04,78096,135198
2022-06-05,78096,135208
2022-06-06,78102,135215
2022-06-07,78105,135219
2022-06-08,78109,135227
2022-06-09,78113,135231
2022-06-10,78117,135235
2022-06-11,78122,135242
2022-06-12,78125,135245
2022-06-13,78128,135252
2022-06-14,78131,135258
2022-06-15,78134,135260
2022-06-16,78141,135266
2022-06-17,78146,135270
2022-06-18,78154,135274
2022-06-19,78158,135286
2022-06-20,78160,135291
2022-06-21,78167,135295
2022-06-22,78167,135304
2022-06-23,78172,135312
2022-06-24,78179,135319
2022-06-25,78186,135325
2022-06-26,78189,135333
2022-06-27,78197,135338
2022-06-28,78205,135342
2022-06-29,78211,135348
2022-06-30,78219,135358
2022-07-01,78224,135363
2022-07-02,78229,135375
2022-07-03,78237,135386
2022-07-04,78244,135403
2022-07-05,78252,135410
2022-07-06,78261,135423
2022-07-07,78269,135430
2022-07-08,78279,135436
2022-07-09,78283,135450
2022-07-10,78288,135456
2022-07-11,78296,135460
2022-07-12,78305,135473
2022-07-13,78312,135484
2022-07-14,78330,135499
2022-07-15,78347,135508
2022-07-16,78358,135517
2022-07-17,78366,135526
2022-07-18,78378,135543
2022-07-19,78390,135565
2022-07-20,78408,135576
2022-07-21,78423,135601
2022-07-22,78436,135616
2022-07-23,78454,135639
2022-07-24,78474,135664
2022-07-25,78490,135685
2022-07-26,78510,135700
2022-07-27,78527,135725
2022-07-28,78545,135755
2022-07-29,78562,135777
2022-07-30,78578,135808
2022-07-31,78597,135833
2022-08-01,78611,135852
2022-08-02,78627,135884
2022-08-03,78653,135913
2022-08-04,78674,135931
2022-08-05,78694,135959
2022-08-06,78719,135982
2022-08-07,78745,136002
2022-08-08,78775,136021
2022-08-09,78801,136047
2022-08-10,78821,136074
2022-08-11,78839,136100
2022-08-12,78865,136128
2022-08-13,78888,136173
2022-08-14,78906,136200
2022-08-15,78928,136236
2022-08-16,78942,136269
2022-08-17,78966,136298
2022-08-18,78993,136323
2022-08-19,79012,136345
2022-08-20,79027,136361
2022-08-21,79040,136391
2022-08-22,79053,136416
2022-08-23,79070,136434
2022-08-24,79072,136442
