FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31517,57386
2020-11-21,31564,57445
2020-11-22,31600,57497
2020-11-23,31637,57561
2020-11-24,31683,57617
2020-11-25,31716,57676
2020-11-26,31765,57729
2020-11-27,31798,57784
2020-11-28,31826,57848
2020-11-29,31855,57905
2020-11-30,31903,57969
2020-12-01,31938,58037
2020-12-02,31977,58108
2020-12-03,32010,58156
2020-12-04,32045,58221
2020-12-05,32084,58275
2020-12-06,32124,58341
2020-12-07,32168,58409
2020-12-08,32204,58463
2020-12-09,32247,58519
2020-12-10,32290,58579
2020-12-11,32332,58657
2020-12-12,32370,58741
2020-12-13,32407,58809
2020-12-14,32446,58891
2020-12-15,32481,58959
2020-12-16,32521,59028
2020-12-17,32567,59114
2020-12-18,32620,59179
2020-12-19,32662,59268
2020-12-20,32701,59352
2020-12-21,32740,59433
2020-12-22,32785,59515
2020-12-23,32842,59586
2020-12-24,32891,59655
2020-12-25,32943,59727
2020-12-26,32993,59818
2020-12-27,33039,59907
2020-12-28,33084,60005
2020-12-29,33133,60080
2020-12-30,33201,60185
2020-12-31,33253,60295
2021-01-01,33304,60391
2021-01-02,33385,60506
2021-01-03,33455,60608
2021-01-04,33539,60735
2021-01-05,33600,60856
2021-01-06,33669,60967
2021-01-07,33735,61109
2021-01-08,33825,61251
2021-01-09,33904,61394
2021-01-10,34001,61558
2021-01-11,34083,61730
2021-01-12,34176,61882
2021-01-13,34281,62095
2021-01-14,34391,62259
2021-01-15,34510,62472
2021-01-16,34651,62682
2021-01-17,34772,62888
2021-01-18,34916,63139
2021-01-19,35072,63405
2021-01-20,35219,63652
2021-01-21,35393,63920
2021-01-22,35554,64209
2021-01-23,35749,64515
2021-01-24,35912,64822
2021-01-25,36120,65197
2021-01-26,36296,65530
2021-01-27,36486,65863
2021-01-28,36684,66222
2021-01-29,36879,66565
2021-01-30,37055,66951
2021-01-31,37261,67378
2021-02-01,37474,67779
2021-02-02,37666,68148
2021-02-03,37888,68493
2021-02-04,38110,68898
2021-02-05,38362,69293
2021-02-06,38557,69684
2021-02-07,38782,70115
2021-02-08,39012,70551
2021-02-09,39235,71012
2021-02-10,39490,71419
2021-02-11,39738,71858
2021-02-12,40006,72329
2021-02-13,40255,72759
2021-02-14,40494,73210
2021-02-15,40741,73646
2021-02-16,40996,74124
2021-02-17,41249,74585
2021-02-18,41504,75014
2021-02-19,41746,75492
2021-02-20,41984,75951
2021-02-21,42227,76413
2021-02-22,42469,76872
2021-02-23,42700,77290
2021-02-24,42944,77723
2021-02-25,43179,78166
2021-02-26,43430,78597
2021-02-27,43681,79041
2021-02-28,43939,79452
2021-03-01,44210,79913
2021-03-02,44448,80364
2021-03-03,44701,80822
2021-03-04,44935,81255
2021-03-05,45189,81671
2021-03-06,45425,82067
2021-03-07,45655,82430
2021-03-08,45882,82873
2021-03-09,46139,83303
2021-03-10,46352,83718
2021-03-11,46598,84136
2021-03-12,46812,84546
2021-03-13,47047,84958
2021-03-14,47302,85345
2021-03-15,47560,85764
2021-03-16,47795,86205
2021-03-17,48056,86611
2021-03-18,48314,87056
2021-03-19,48571,87465
2021-03-20,48828,87829
2021-03-21,49070,88245
2021-03-22,49310,88686
2021-03-23,49561,89147
2021-03-24,49842,89579
2021-03-25,50110,89995
2021-03-26,50371,90439
2021-03-27,50659,90913
2021-03-28,50964,91346
2021-03-29,51211,91796
2021-03-30,51494,92267
2021-03-31,51763,92750
2021-04-01,52031,93228
2021-04-02,52269,93734
2021-04-03,52564,94191
2021-04-04,52862,94663
2021-04-05,53156,95169
2021-04-06,53444,95651
2021-04-07,53756,96093
2021-04-08,54051,96587
2021-04-09,54366,97121
2021-04-10,54659,97635
2021-04-11,54977,98134
2021-04-12,55274,98664
2021-04-13,55594,99177
2021-04-14,55900,99654
2021-04-15,56196,100117
2021-04-16,56483,100667
2021-04-17,56772,101166
2021-04-18,57086,101678
2021-04-19,57406,102202
2021-04-20,57730,102728
2021-04-21,58030,103229
2021-04-22,58382,103707
2021-04-23,58687,104230
2021-04-24,58964,104713
2021-04-25,59260,105186
2021-04-26,59557,105650
2021-04-27,59823,106119
2021-04-28,60101,106600
2021-04-29,60375,107121
2021-04-30,60651,107550
2021-05-01,60909,108021
2021-05-02,61170,108474
2021-05-03,61415,108949
2021-05-04,61650,109393
2021-05-05,61916,109844
2021-05-06,62181,110254
2021-05-07,62445,110658
2021-05-08,62672,111047
2021-05-09,62886,111459
2021-05-10,63120,111843
2021-05-11,63349,112210
2021-05-12,63558,112603
2021-05-13,63777,112961
2021-05-14,63979,113304
2021-05-15,64159,113675
2021-05-16,64383,114018
2021-05-17,64562,114352
2021-05-18,64750,114681
2021-05-19,64961,115007
2021-05-20,65111,115310
2021-05-21,65300,115623
2021-05-22,65461,115912
2021-05-23,65641,116204
2021-05-24,65820,116457
2021-05-25,65999,116708
2021-05-26,66177,116986
2021-05-27,66339,117274
2021-05-28,66526,117530
2021-05-29,66689,117791
2021-05-30,66832,118068
2021-05-31,66990,118308
2021-06-01,67144,118571
2021-06-02,67282,118820
2021-06-03,67439,119033
2021-06-04,67561,119246
2021-06-05,67674,119462
2021-06-06,67788,119657
2021-06-07,67934,119847
2021-06-08,68042,120026
2021-06-09,68157,120227
2021-06-10,68288,120423
2021-06-11,68390,120625
2021-06-12,68483,120807
2021-06-13,68578,120964
2021-06-14,68672,121111
2021-06-15,68776,121268
2021-06-16,68865,121432
2021-06-17,68948,121575
2021-06-18,69029,121740
2021-06-19,69112,121891
2021-06-20,69195,122035
2021-06-21,69279,122171
2021-06-22,69346,122317
2021-06-23,69409,122445
2021-06-24,69490,122567
2021-06-25,69576,122701
2021-06-26,69645,122831
2021-06-27,69705,122939
2021-06-28,69771,123049
2021-06-29,69835,123161
2021-06-30,69915,123267
2021-07-01,69980,123380
2021-07-02,70043,123470
2021-07-03,70108,123560
2021-07-04,70164,123667
2021-07-05,70228,123764
2021-07-06,70279,123844
2021-07-07,70320,123933
2021-07-08,70368,124025
2021-07-09,70423,124120
2021-07-10,70478,124192
2021-07-11,70518,124271
2021-07-12,70564,124341
2021-07-13,70611,124417
2021-07-14,70641,124483
2021-07-15,70680,124554
2021-07-16,70727,124616
2021-07-17,70761,124677
2021-07-18,70789,124730
2021-07-19,70816,124802
2021-07-20,70850,124859
2021-07-21,70878,124915
2021-07-22,70908,124975
2021-07-23,70940,125032
2021-07-24,70980,125099
2021-07-25,71012,125156
2021-07-26,71036,125216
2021-07-27,71059,125270
2021-07-28,71084,125324
2021-07-29,71107,125362
2021-07-30,71133,125412
2021-07-31,71163,125467
2021-08-01,71185,125505
2021-08-02,71216,125550
2021-08-03,71242,125598
2021-08-04,71261,125638
2021-08-05,71280,125676
2021-08-06,71306,125712
2021-08-07,71334,125736
2021-08-08,71361,125776
2021-08-09,71384,125817
2021-08-10,71411,125855
2021-08-11,71430,125906
2021-08-12,71456,125950
2021-08-13,71482,125989
2021-08-14,71500,126028
2021-08-15,71526,126075
2021-08-16,71549,126104
2021-08-17,71567,126144
2021-08-18,71586,126183
2021-08-19,71599,126213
2021-08-20,71617,126246
2021-08-21,71628,126289
2021-08-22,71645,126324
2021-08-23,71663,126347
2021-08-24,71684,126375
2021-08-25,71699,126404
2021-08-26,71701,126412
