FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20511,41650
2020-08-08,20784,42040
2020-08-09,21031,42387
2020-08-10,21283,42774
2020-08-11,21522,43130
2020-08-12,21784,43497
2020-08-13,22035,43911
2020-08-14,22304,44302
2020-08-15,22548,44653
2020-08-16,22756,44997
2020-08-17,22976,45392
2020-08-18,23213,45733
2020-08-19,23448,46022
2020-08-20,23662,46324
2020-08-21,23887,46625
2020-08-22,24110,46927
2020-08-23,24316,47253
2020-08-24,24512,47576
2020-08-25,24725,47896
2020-08-26,24901,48167
2020-08-27,25113,48451
2020-08-28,25300,48748
2020-08-29,25480,49003
2020-08-30,25650,49229
2020-08-31,25817,49491
2020-09-01,25962,49732
2020-09-02,26111,49991
2020-09-03,26264,50202
2020-09-04,26413,50421
2020-09-05,26563,50633
2020-09-06,26706,50846
2020-09-07,26834,51053
2020-09-08,26960,51254
2020-09-09,27097,51445
2020-09-10,27240,51612
2020-09-11,27368,51784
2020-09-12,27483,51965
2020-09-13,27619,52110
2020-09-14,27733,52289
2020-09-15,27846,52470
2020-09-16,27949,52628
2020-09-17,28073,52762
2020-09-18,28174,52912
2020-09-19,28300,53082
2020-09-20,28409,53222
2020-09-21,28510,53360
2020-09-22,28624,53488
2020-09-23,28724,53612
2020-09-24,28827,53725
2020-09-25,28927,53850
2020-09-26,29037,53976
2020-09-27,29099,54086
2020-09-28,29193,54205
2020-09-29,29267,54314
2020-09-30,29341,54405
2020-10-01,29416,54519
2020-10-02,29477,54624
2020-10-03,29548,54729
2020-10-04,29624,54843
2020-10-05,29694,54946
2020-10-06,29765,55055
2020-10-07,29845,55158
2020-10-08,29909,55249
2020-10-09,29985,55343
2020-10-10,30055,55428
2020-10-11,30116,55507
2020-10-12,30179,55598
2020-10-13,30248,55683
2020-10-14,30299,55773
2020-10-15,30353,55853
2020-10-16,30416,55945
2020-10-17,30474,56020
2020-10-18,30529,56093
2020-10-19,30595,56175
2020-10-20,30648,56267
2020-10-21,30707,56341
2020-10-22,30762,56405
2020-10-23,30809,56480
2020-10-24,30861,56541
2020-10-25,30897,56601
2020-10-26,30958,56670
2020-10-27,31018,56729
2020-10-28,31064,56806
2020-10-29,31107,56876
2020-10-30,31170,56950
2020-10-31,31214,57004
2020-11-01,31262,57076
2020-11-02,31308,57142
2020-11-03,31356,57200
2020-11-04,31420,57270
2020-11-05,31471,57323
2020-11-06,31522,57389
2020-11-07,31566,57444
2020-11-08,31610,57511
2020-11-09,31656,57582
2020-11-10,31694,57658
2020-11-11,31734,57724
2020-11-12,31786,57775
2020-11-13,31829,57863
2020-11-14,31873,57928
2020-11-15,31904,57973
2020-11-16,31939,58037
2020-11-17,31988,58096
2020-11-18,32031,58154
2020-11-19,32068,58211
2020-11-20,32103,58288
2020-11-21,32154,58354
2020-11-22,32192,58409
2020-11-23,32235,58482
2020-11-24,32290,58544
2020-11-25,32323,58605
2020-11-26,32375,58659
2020-11-27,32413,58717
2020-11-28,32446,58784
2020-11-29,32480,58846
2020-11-30,32529,58918
2020-12-01,32567,58992
2020-12-02,32608,59066
2020-12-03,32641,59117
2020-12-04,32681,59187
2020-12-05,32722,59245
2020-12-06,32761,59312
2020-12-07,32807,59386
2020-12-08,32847,59443
2020-12-09,32894,59504
2020-12-10,32938,59567
2020-12-11,32982,59656
2020-12-12,33025,59740
2020-12-13,33064,59813
2020-12-14,33104,59898
2020-12-15,33142,59970
2020-12-16,33185,60043
2020-12-17,33233,60132
2020-12-18,33291,60202
2020-12-19,33335,60295
2020-12-20,33376,60385
2020-12-21,33419,60470
2020-12-22,33465,60551
2020-12-23,33526,60626
2020-12-24,33580,60700
2020-12-25,33635,60776
2020-12-26,33688,60873
2020-12-27,33736,60964
2020-12-28,33783,61068
2020-12-29,33833,61148
2020-12-30,33903,61260
2020-12-31,33957,61375
2021-01-01,34012,61478
2021-01-02,34094,61598
2021-01-03,34166,61701
2021-01-04,34251,61830
2021-01-05,34314,61951
2021-01-06,34386,62064
2021-01-07,34457,62208
2021-01-08,34551,62352
2021-01-09,34632,62496
2021-01-10,34734,62661
2021-01-11,34818,62838
2021-01-12,34913,62993
2021-01-13,35019,63207
2021-01-14,35130,63371
2021-01-15,35252,63583
2021-01-16,35392,63793
2021-01-17,35517,64004
2021-01-18,35664,64255
2021-01-19,35822,64524
2021-01-20,35970,64772
2021-01-21,36143,65041
2021-01-22,36304,65328
2021-01-23,36498,65637
2021-01-24,36663,65943
2021-01-25,36870,66321
2021-01-26,37044,66655
2021-01-27,37232,66987
2021-01-28,37429,67343
2021-01-29,37626,67686
2021-01-30,37803,68074
2021-01-31,38010,68499
2021-02-01,38223,68900
2021-02-02,38418,69272
2021-02-03,38642,69622
2021-02-04,38863,70028
2021-02-05,39116,70425
2021-02-06,39313,70815
2021-02-07,39539,71247
2021-02-08,39768,71679
2021-02-09,39990,72137
2021-02-10,40246,72543
2021-02-11,40495,72978
2021-02-12,40764,73445
2021-02-13,41012,73873
2021-02-14,41247,74319
2021-02-15,41490,74749
2021-02-16,41739,75228
2021-02-17,41989,75690
2021-02-18,42245,76117
2021-02-19,42486,76585
2021-02-20,42723,77042
2021-02-21,42961,77501
2021-02-22,43199,77956
2021-02-23,43428,78371
2021-02-24,43672,78806
2021-02-25,43900,79242
2021-02-26,44144,79667
2021-02-27,44390,80110
2021-02-28,44644,80513
2021-03-01,44912,80968
2021-03-02,45147,81416
2021-03-03,45394,81859
2021-03-04,45620,82286
2021-03-05,45866,82702
2021-03-06,46094,83093
2021-03-07,46324,83452
2021-03-08,46546,83888
2021-03-09,46798,84307
2021-03-10,47005,84718
2021-03-11,47245,85127
2021-03-12,47453,85533
2021-03-13,47687,85941
2021-03-14,47940,86319
2021-03-15,48197,86734
2021-03-16,48427,87162
2021-03-17,48682,87561
2021-03-18,48927,87993
2021-03-19,49174,88387
2021-03-20,49422,88748
2021-03-21,49659,89162
2021-03-22,49895,89591
2021-03-23,50140,90048
2021-03-24,50414,90471
2021-03-25,50673,90873
2021-03-26,50923,91305
2021-03-27,51208,91769
2021-03-28,51507,92194
2021-03-29,51748,92629
2021-03-30,52023,93089
2021-03-31,52286,93560
2021-04-01,52544,94026
2021-04-02,52777,94523
2021-04-03,53059,94971
2021-04-04,53348,95430
2021-04-05,53634,95925
2021-04-06,53918,96395
2021-04-07,54220,96828
2021-04-08,54505,97307
2021-04-09,54812,97828
2021-04-10,55097,98332
2021-04-11,55404,98818
2021-04-12,55695,99334
2021-04-13,56011,99839
2021-04-14,56301,100308
2021-04-15,56583,100761
2021-04-16,56869,101295
2021-04-17,57152,101782
2021-04-18,57459,102277
2021-04-19,57768,102788
2021-04-20,58085,103293
2021-04-21,58377,103782
2021-04-22,58724,104253
2021-04-23,59025,104764
2021-04-24,59290,105239
2021-04-25,59585,105704
2021-04-26,59876,106155
2021-04-27,60136,106619
2021-04-28,60408,107088
2021-04-29,60675,107597
2021-04-30,60939,108018
2021-05-01,61189,108468
2021-05-02,61442,108905
2021-05-03,61688,109367
2021-05-04,61914,109799
2021-05-05,62173,110240
2021-05-06,62433,110638
2021-05-07,62692,111030
2021-05-08,62919,111411
2021-05-09,63131,111820
2021-05-10,63360,112198
2021-05-11,63582,112559
2021-05-12,63794,112941
2021-05-13,64008,113291
2021-05-14,64206,113625
2021-05-15,64382,113985
2021-05-16,64602,114316
2021-05-17,64775,114647
2021-05-18,64963,114961
2021-05-19,65167,115277
2021-05-20,65317,115577
2021-05-21,65500,115885
2021-05-22,65657,116162
2021-05-23,65838,116446
2021-05-24,66013,116692
2021-05-25,66188,116941
2021-05-26,66368,117209
2021-05-27,66523,117491
2021-05-28,66706,117739
2021-05-29,66862,117990
2021-05-30,67001,118264
2021-05-31,67153,118496
2021-06-01,67304,118754
2021-06-02,67439,118994
2021-06-03,67590,119201
2021-06-04,67707,119411
2021-06-05,67819,119623
2021-06-06,67929,119811
2021-06-07,68066,119999
2021-06-08,68171,120172
2021-06-09,68276,120367
2021-06-10,68406,120560
2021-06-11,68505,120758
2021-06-12,68594,120934
2021-06-13,68686,121086
2021-06-14,68776,121233
2021-06-15,68879,121389
2021-06-16,68968,121553
2021-06-17,69050,121692
2021-06-18,69133,121854
2021-06-19,69213,122000
2021-06-20,69292,122138
2021-06-21,69378,122270
2021-06-22,69445,122412
2021-06-23,69506,122545
2021-06-24,69583,122666
2021-06-25,69668,122796
2021-06-26,69739,122928
2021-06-27,69804,123032
2021-06-28,69872,123140
2021-06-29,69937,123254
2021-06-30,70012,123360
2021-07-01,70077,123473
2021-07-02,70139,123565
2021-07-03,70203,123654
2021-07-04,70262,123764
2021-07-05,70326,123864
2021-07-06,70376,123942
2021-07-07,70420,124030
2021-07-08,70466,124124
2021-07-09,70525,124219
2021-07-10,70582,124289
2021-07-11,70625,124367
2021-07-12,70668,124437
2021-07-13,70715,124521
2021-07-14,70746,124587
2021-07-15,70784,124658
2021-07-16,70830,124721
2021-07-17,70866,124781
2021-07-18,70894,124835
2021-07-19,70922,124905
2021-07-20,70957,124961
2021-07-21,70985,125018
2021-07-22,71017,125081
2021-07-23,71050,125138
2021-07-24,71089,125203
2021-07-25,71120,125261
2021-07-26,71150,125321
2021-07-27,71174,125374
2021-07-28,71199,125428
2021-07-29,71223,125467
2021-07-30,71251,125515
2021-07-31,71283,125572
2021-08-01,71306,125612
2021-08-02,71338,125660
2021-08-03,71364,125709
2021-08-04,71383,125751
2021-08-05,71405,125790
2021-08-06,71434,125831
2021-08-07,71465,125859
2021-08-08,71493,125905
2021-08-09,71515,125946
2021-08-10,71541,125988
2021-08-11,71560,126039
2021-08-12,71590,126084
2021-08-13,71617,126127
2021-08-14,71642,126168
2021-08-15,71665,126219
2021-08-16,71690,126248
2021-08-17,71711,126289
2021-08-18,71732,126328
2021-08-19,71746,126363
2021-08-20,71766,126399
2021-08-21,71778,126448
2021-08-22,71799,126483
2021-08-23,71819,126511
2021-08-24,71841,126543
2021-08-25,71860,126577
2021-08-26,71880,126609
2021-08-27,71899,126633
2021-08-28,71917,126663
2021-08-29,71935,126700
2021-08-30,71950,126718
2021-08-31,71963,126747
2021-09-01,71984,126768
2021-09-02,72008,126795
2021-09-03,72029,126810
2021-09-04,72048,126835
2021-09-05,72071,126858
2021-09-06,72081,126881
2021-09-07,72098,126901
2021-09-08,72117,126924
2021-09-09,72136,126946
2021-09-10,72157,126975
2021-09-11,72167,127000
2021-09-12,72189,127023
2021-09-13,72206,127040
2021-09-14,72218,127069
2021-09-15,72234,127097
2021-09-16,72245,127122
2021-09-17,72257,127137
2021-09-18,72271,127159
2021-09-19,72293,127183
2021-09-20,72309,127208
2021-09-21,72323,127227
2021-09-22,72340,127243
2021-09-23,72353,127262
2021-09-24,72368,127284
2021-09-25,72380,127299
2021-09-26,72391,127321
2021-09-27,72412,127337
2021-09-28,72426,127356
2021-09-29,72439,127384
2021-09-30,72450,127403
2021-10-01,72469,127426
2021-10-02,72478,127448
2021-10-03,72492,127470
2021-10-04,72505,127491
2021-10-05,72515,127513
2021-10-06,72529,127542
2021-10-07,72547,127563
2021-10-08,72562,127586
2021-10-09,72574,127609
2021-10-10,72585,127629
2021-10-11,72596,127647
2021-10-12,72609,127660
2021-10-13,72619,127677
2021-10-14,72629,127694
2021-10-15,72641,127715
2021-10-16,72665,127740
2021-10-17,72674,127770
2021-10-18,72692,127793
2021-10-19,72707,127805
2021-10-20,72718,127825
2021-10-21,72726,127841
2021-10-22,72739,127867
2021-10-23,72748,127894
2021-10-24,72764,127910
2021-10-25,72783,127932
2021-10-26,72796,127961
2021-10-27,72805,127983
2021-10-28,72822,127993
2021-10-29,72836,128012
2021-10-30,72850,128034
2021-10-31,72869,128052
2021-11-01,72882,128072
2021-11-02,72892,128093
2021-11-03,72900,128115
2021-11-04,72921,128134
2021-11-05,72945,128154
2021-11-06,72960,128175
2021-11-07,72978,128186
2021-11-08,72987,128212
2021-11-09,73006,128228
2021-11-10,73021,128245
2021-11-11,73029,128269
2021-11-12,73042,128299
2021-11-13,73059,128313
2021-11-14,73082,128336
2021-11-15,73100,128362
2021-11-16,73114,128376
2021-11-17,73126,128404
2021-11-18,73145,128425
2021-11-19,73166,128438
2021-11-20,73180,128461
2021-11-21,73192,128489
2021-11-22,73209,128507
2021-11-23,73224,128530
2021-11-24,73236,128559
2021-11-25,73258,128583
2021-11-26,73276,128603
2021-11-27,73292,128626
2021-11-28,73304,128644
2021-11-29,73319,128672
2021-11-30,73337,128696
2021-12-01,73353,128733
2021-12-02,73372,128756
2021-12-03,73392,128784
2021-12-04,73406,128804
2021-12-05,73422,128831
2021-12-06,73430,128861
2021-12-07,73455,128884
2021-12-08,73479,128904
2021-12-09,73496,128928
2021-12-10,73513,128950
2021-12-11,73533,128978
2021-12-12,73559,128999
2021-12-13,73576,129023
2021-12-14,73590,129053
2021-12-15,73608,129072
2021-12-16,73624,129103
2021-12-17,73647,129128
2021-12-18,73658,129157
2021-12-19,73666,129178
2021-12-20,73685,129205
2021-12-21,73706,129228
2021-12-22,73724,129254
2021-12-23,73734,129272
2021-12-24,73745,129292
2021-12-25,73766,129315
2021-12-26,73783,129337
2021-12-27,73794,129359
2021-12-28,73807,129386
2021-12-29,73826,129412
2021-12-30,73842,129440
2021-12-31,73861,129460
2022-01-01,73888,129494
2022-01-02,73916,129520
2022-01-03,73935,129553
2022-01-04,73951,129575
2022-01-05,73975,129604
2022-01-06,73999,129633
2022-01-07,74025,129661
2022-01-08,74043,129690
2022-01-09,74073,129717
2022-01-10,74094,129751
2022-01-11,74118,129783
2022-01-12,74148,129834
2022-01-13,74179,129879
2022-01-14,74215,129938
2022-01-15,74265,129982
2022-01-16,74312,130041
2022-01-17,74351,130119
2022-01-18,74410,130190
2022-01-19,74468,130272
2022-01-20,74525,130372
2022-01-21,74588,130457
2022-01-22,74668,130537
2022-01-23,74729,130633
2022-01-24,74797,130731
2022-01-25,74870,130826
2022-01-26,74970,130921
2022-01-27,75055,131044
2022-01-28,75142,131147
2022-01-29,75223,131258
2022-01-30,75316,131375
2022-01-31,75408,131488
2022-02-01,75488,131598
2022-02-02,75575,131706
2022-02-03,75670,131804
2022-02-04,75751,131909
2022-02-05,75818,132007
2022-02-06,75888,132108
2022-02-07,75974,132216
2022-02-08,76054,132313
2022-02-09,76122,132414
2022-02-10,76185,132496
2022-02-11,76247,132578
2022-02-12,76305,132647
2022-02-13,76352,132719
2022-02-14,76408,132786
2022-02-15,76452,132855
2022-02-16,76491,132914
2022-02-17,76537,132969
2022-02-18,76574,133029
2022-02-19,76611,133097
2022-02-20,76641,133152
2022-02-21,76675,133193
2022-02-22,76709,133243
2022-02-23,76735,133289
2022-02-24,76757,133338
2022-02-25,76789,133375
2022-02-26,76823,133426
2022-02-27,76856,133467
2022-02-28,76892,133513
2022-03-01,76925,133547
2022-03-02,76955,133571
2022-03-03,76980,133613
2022-03-04,77007,133641
2022-03-05,77030,133677
2022-03-06,77054,133695
2022-03-07,77082,133723
2022-03-08,77096,133754
2022-03-09,77116,133788
2022-03-10,77137,133816
2022-03-11,77161,133845
2022-03-12,77182,133869
2022-03-13,77197,133891
2022-03-14,77226,133912
2022-03-15,77237,133936
2022-03-16,77255,133965
2022-03-17,77274,133988
2022-03-18,77293,134008
2022-03-19,77308,134023
2022-03-20,77319,134047
2022-03-21,77329,134070
2022-03-22,77347,134091
2022-03-23,77358,134116
2022-03-24,77374,134135
2022-03-25,77383,134154
2022-03-26,77403,134171
2022-03-27,77414,134186
2022-03-28,77426,134201
2022-03-29,77434,134215
2022-03-30,77447,134232
2022-03-31,77459,134247
2022-04-01,77480,134255
2022-04-02,77500,134269
2022-04-03,77506,134287
2022-04-04,77519,134307
2022-04-05,77528,134324
2022-04-06,77536,134348
2022-04-07,77545,134366
2022-04-08,77560,134378
2022-04-09,77568,134396
2022-04-10,77583,134411
2022-04-11,77590,134427
2022-04-12,77611,134451
2022-04-13,77620,134460
2022-04-14,77628,134471
2022-04-15,77641,134489
2022-04-16,77656,134501
2022-04-17,77666,134515
2022-04-18,77680,134526
2022-04-19,77690,134537
2022-04-20,77700,134549
2022-04-21,77710,134557
2022-04-22,77719,134570
2022-04-23,77725,134587
2022-04-24,77737,134597
2022-04-25,77743,134605
2022-04-26,77751,134616
2022-04-27,77760,134630
2022-04-28,77766,134642
2022-04-29,77777,134648
2022-04-30,77782,134665
2022-05-01,77791,134675
2022-05-02,77805,134690
2022-05-03,77810,134709
2022-05-04,77816,134717
2022-05-05,77829,134722
2022-05-06,77837,134736
2022-05-07,77845,134743
2022-05-08,77856,134753
2022-05-09,77863,134769
2022-05-10,77872,134790
2022-05-11,77880,134807
2022-05-12,77887,134824
2022-05-13,77895,134833
2022-05-14,77904,134841
2022-05-15,77916,134848
2022-05-16,77926,134857
2022-05-17,77930,134863
2022-05-18,77937,134875
2022-05-19,77951,134886
2022-05-20,77962,134898
2022-05-21,77967,134908
2022-05-22,77976,134918
2022-05-23,77985,134927
2022-05-24,78000,134935
2022-05-25,78009,134946
2022-05-26,78013,134957
2022-05-27,78021,134961
2022-05-28,78032,134972
2022-05-29,78041,134983
2022-05-30,78051,134988
2022-05-31,78068,135004
2022-06-01,78074,135019
2022-06-02,78082,135029
2022-06-03,78093,135039
2022-06-04,78101,135049
2022-06-05,78107,135059
2022-06-06,78118,135071
2022-06-07,78127,135078
2022-06-08,78136,135092
2022-06-09,78141,135100
2022-06-10,78146,135111
2022-06-11,78154,135122
2022-06-12,78161,135131
2022-06-13,78167,135143
2022-06-14,78172,135155
2022-06-15,78180,135162
2022-06-16,78192,135171
2022-06-17,78199,135177
2022-06-18,78209,135185
2022-06-19,78214,135198
2022-06-20,78222,135206
2022-06-21,78233,135212
2022-06-22,78236,135224
2022-06-23,78246,135239
2022-06-24,78254,135247
2022-06-25,78262,135258
2022-06-26,78265,135271
2022-06-27,78273,135280
2022-06-28,78283,135285
2022-06-29,78294,135293
2022-06-30,78306,135308
2022-07-01,78312,135316
2022-07-02,78322,135331
2022-07-03,78332,135343
2022-07-04,78340,135365
2022-07-05,78351,135377
2022-07-06,78362,135394
2022-07-07,78372,135407
2022-07-08,78384,135419
2022-07-09,78389,135435
2022-07-10,78398,135444
2022-07-11,78410,135451
2022-07-12,78429,135474
2022-07-13,78441,135488
2022-07-14,78462,135505
2022-07-15,78481,135517
2022-07-16,78492,135531
2022-07-17,78500,135543
2022-07-18,78515,135567
2022-07-19,78527,135591
2022-07-20,78551,135606
2022-07-21,78566,135634
2022-07-22,78581,135651
2022-07-23,78599,135675
2022-07-24,78618,135702
2022-07-25,78636,135728
2022-07-26,78659,135750
2022-07-27,78674,135777
2022-07-28,78697,135812
2022-07-29,78714,135835
2022-07-30,78733,135866
2022-07-31,78754,135887
2022-08-01,78769,135906
2022-08-02,78783,135936
2022-08-03,78811,135969
2022-08-04,78832,135988
2022-08-05,78856,136019
2022-08-06,78879,136047
2022-08-07,78909,136068
2022-08-08,78939,136084
2022-08-09,78969,136110
2022-08-10,78994,136139
2022-08-11,79014,136164
2022-08-12,79046,136201
2022-08-13,79069,136241
2022-08-14,79088,136265
2022-08-15,79106,136303
2022-08-16,79121,136337
2022-08-17,79147,136369
2022-08-18,79166,136393
2022-08-19,79181,136415
2022-08-20,79196,136435
2022-08-21,79209,136468
2022-08-22,79224,136493
2022-08-23,79243,136515
2022-08-24,79259,136534
2022-08-25,79275,136550
2022-08-26,79296,136569
2022-08-27,79314,136597
2022-08-28,79339,136618
2022-08-29,79359,136644
2022-08-30,79370,136659
2022-08-31,79389,136680
2022-09-01,79402,136713
2022-09-02,79409,136734
2022-09-03,79419,136752
2022-09-04,79430,136771
2022-09-05,79441,136786
2022-09-06,79459,136800
2022-09-07,79477,136818
2022-09-08,79496,136835
2022-09-09,79512,136857
2022-09-10,79525,136874
2022-09-11,79537,136893
2022-09-12,79557,136922
2022-09-13,79572,136939
2022-09-14,79584,136958
2022-09-15,79596,136978
2022-09-16,79606,136994
2022-09-17,79620,137011
2022-09-18,79639,137025
2022-09-19,79651,137038
2022-09-20,79664,137057
2022-09-21,79673,137069
2022-09-22,79682,137087
2022-09-23,79687,137105
2022-09-24,79695,137121
2022-09-25,79704,137140
2022-09-26,79716,137149
2022-09-27,79731,137160
2022-09-28,79739,137176
2022-09-29,79747,137192
2022-09-30,79755,137203
2022-10-01,79761,137222
2022-10-02,79774,137245
2022-10-03,79782,137268
2022-10-04,79795,137289
2022-10-05,79805,137295
2022-10-06,79819,137316
2022-10-07,79831,137330
2022-10-08,79839,137343
2022-10-09,79848,137355
2022-10-10,79855,137368
2022-10-11,79861,137377
2022-10-12,79873,137388
2022-10-13,79883,137403
2022-10-14,79888,137408
2022-10-15,79890,137410
2022-10-16,79893,137414
2022-10-17,79894,137418
2022-10-18,79898,137421
2022-10-19,79900,137422
2022-10-20,79902,137425
2022-10-21,79902,137426
2022-10-22,79902,137431
2022-10-23,79902,137433
2022-10-24,79902,137440
2022-10-25,79909,137442
2022-10-26,79916,137450
2022-10-27,79918,137459
2022-10-28,79922,137468
2022-10-29,79929,137476
2022-10-30,79934,137484
2022-10-31,79937,137490
2022-11-01,79941,137493
2022-11-02,79945,137497
2022-11-03,79950,137502
2022-11-04,79955,137505
2022-11-05,79962,137511
2022-11-06,79968,137511
2022-11-07,79975,137517
2022-11-08,79977,137525
2022-11-09,79981,137532
2022-11-10,79986,137542
2022-11-11,79992,137552
2022-11-12,79996,137555
2022-11-13,80001,137564
2022-11-14,80004,137570
2022-11-15,80008,137575
2022-11-16,80013,137582
2022-11-17,80021,137589
2022-11-18,80026,137602
2022-11-19,80034,137613
2022-11-20,80040,137622
2022-11-21,80046,137631
2022-11-22,80051,137644
2022-11-23,80060,137651
2022-11-24,80074,137662
2022-11-25,80082,137679
2022-11-26,80089,137685
2022-11-27,80098,137703
2022-11-28,80104,137713
2022-11-29,80114,137724
2022-11-30,80126,137734
2022-12-01,80144,137746
2022-12-02,80154,137756
2022-12-03,80171,137781
2022-12-04,80178,137797
2022-12-05,80193,137815
2022-12-06,80210,137833
2022-12-07,80226,137837
2022-12-08,80236,137851
2022-12-09,80244,137866
2022-12-10,80255,137878
2022-12-11,80271,137894
2022-12-12,80288,137915
2022-12-13,80309,137935
2022-12-14,80324,137962
2022-12-15,80342,137982
2022-12-16,80353,138005
2022-12-17,80372,138023
2022-12-18,80390,138038
2022-12-19,80403,138045
2022-12-20,80415,138058
2022-12-21,80424,138068
2022-12-22,80440,138079
2022-12-23,80451,138098
2022-12-24,80467,138117
2022-12-25,80477,138131
2022-12-26,80489,138153
2022-12-27,80500,138175
2022-12-28,80512,138190
2022-12-29,80520,138205
2022-12-30,80526,138217
2022-12-31,80536,138232
2023-01-01,80548,138242
2023-01-02,80555,138252
2023-01-03,80564,138269
2023-01-04,80573,138280
2023-01-05,80584,138291
2023-01-06,80591,138303
2023-01-07,80602,138316
2023-01-08,80613,138325
2023-01-09,80623,138339
2023-01-10,80630,138349
2023-01-11,80641,138357
2023-01-12,80654,138365
2023-01-13,80663,138373
2023-01-14,80671,138379
2023-01-15,80681,138388
2023-01-16,80692,138396
2023-01-17,80703,138407
2023-01-18,80707,138413
2023-01-19,80715,138422
2023-01-20,80722,138437
2023-01-21,80727,138443
2023-01-22,80733,138452
2023-01-23,80743,138459
2023-01-24,80746,138469
2023-01-25,80757,138483
2023-01-26,80769,138491
2023-01-27,80775,138514
2023-01-28,80781,138522
2023-01-29,80788,138528
2023-01-30,80797,138535
2023-01-31,80803,138546
2023-02-01,80813,138553
2023-02-02,80819,138562
2023-02-03,80830,138563
2023-02-04,80840,138569
2023-02-05,80847,138574
2023-02-06,80852,138579
2023-02-07,80858,138584
2023-02-08,80866,138588
2023-02-09,80872,138589
2023-02-10,80881,138599
2023-02-11,80886,138603
2023-02-12,80890,138609
2023-02-13,80899,138613
2023-02-14,80902,138620
2023-02-15,80909,138627
2023-02-16,80910,138629
2023-02-17,80920,138634
2023-02-18,80926,138641
2023-02-19,80935,138647
2023-02-20,80940,138654
