FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-06,35154,69771
2020-08-07,35617,70471
2020-08-08,36098,71114
2020-08-09,36542,71711
2020-08-10,36982,72370
2020-08-11,37402,72952
2020-08-12,37856,73568
2020-08-13,38306,74255
2020-08-14,38791,74903
2020-08-15,39216,75484
2020-08-16,39583,76058
2020-08-17,39968,76723
2020-08-18,40389,77279
2020-08-19,40794,77753
2020-08-20,41165,78246
2020-08-21,41556,78750
2020-08-22,41940,79237
2020-08-23,42295,79784
2020-08-24,42650,80317
2020-08-25,43028,80841
2020-08-26,43331,81288
2020-08-27,43705,81745
2020-08-28,44034,82227
2020-08-29,44344,82636
2020-08-30,44645,82990
2020-08-31,44938,83423
2020-09-01,45189,83806
2020-09-02,45454,84210
2020-09-03,45715,84561
2020-09-04,45973,84922
2020-09-05,46235,85272
2020-09-06,46482,85616
2020-09-07,46700,85956
2020-09-08,46918,86273
2020-09-09,47149,86599
2020-09-10,47401,86874
2020-09-11,47625,87155
2020-09-12,47824,87448
2020-09-13,48063,87695
2020-09-14,48256,87982
2020-09-15,48442,88272
2020-09-16,48614,88541
2020-09-17,48829,88764
2020-09-18,49004,89005
2020-09-19,49223,89273
2020-09-20,49412,89491
2020-09-21,49589,89710
2020-09-22,49776,89923
2020-09-23,49944,90129
2020-09-24,50128,90309
2020-09-25,50300,90505
2020-09-26,50492,90714
2020-09-27,50600,90885
2020-09-28,50746,91068
2020-09-29,50866,91237
2020-09-30,50978,91376
2020-10-01,51105,91557
2020-10-02,51204,91721
2020-10-03,51318,91883
2020-10-04,51441,92052
2020-10-05,51558,92211
2020-10-06,51673,92378
2020-10-07,51805,92543
2020-10-08,51909,92681
2020-10-09,52033,92824
2020-10-10,52149,92955
2020-10-11,52244,93073
2020-10-12,52346,93217
2020-10-13,52455,93350
2020-10-14,52541,93494
2020-10-15,52626,93619
2020-10-16,52739,93761
2020-10-17,52833,93887
2020-10-18,52919,93997
2020-10-19,53023,94117
2020-10-20,53108,94260
2020-10-21,53200,94372
2020-10-22,53288,94473
2020-10-23,53359,94582
2020-10-24,53441,94676
2020-10-25,53490,94764
2020-10-26,53581,94872
2020-10-27,53672,94960
2020-10-28,53749,95080
2020-10-29,53810,95192
2020-10-30,53898,95310
2020-10-31,53971,95387
2020-11-01,54051,95496
2020-11-02,54123,95602
2020-11-03,54196,95683
2020-11-04,54298,95785
2020-11-05,54376,95868
2020-11-06,54448,95968
2020-11-07,54514,96055
2020-11-08,54588,96148
2020-11-09,54659,96246
2020-11-10,54717,96362
2020-11-11,54776,96456
2020-11-12,54854,96527
2020-11-13,54916,96658
2020-11-14,54982,96753
2020-11-15,55028,96817
2020-11-16,55084,96906
2020-11-17,55156,96997
2020-11-18,55218,97084
2020-11-19,55271,97167
2020-11-20,55327,97278
2020-11-21,55405,97369
2020-11-22,55468,97450
2020-11-23,55531,97554
2020-11-24,55613,97646
2020-11-25,55670,97741
2020-11-26,55750,97826
2020-11-27,55806,97917
2020-11-28,55854,98013
2020-11-29,55903,98108
2020-11-30,55981,98215
2020-12-01,56041,98319
2020-12-02,56105,98430
2020-12-03,56158,98508
2020-12-04,56220,98606
2020-12-05,56288,98694
2020-12-06,56346,98798
2020-12-07,56411,98897
2020-12-08,56467,98976
2020-12-09,56536,99059
2020-12-10,56608,99153
2020-12-11,56678,99270
2020-12-12,56742,99385
2020-12-13,56802,99479
2020-12-14,56866,99597
2020-12-15,56929,99694
2020-12-16,56993,99795
2020-12-17,57068,99920
2020-12-18,57156,100015
2020-12-19,57229,100147
2020-12-20,57291,100261
2020-12-21,57355,100374
2020-12-22,57425,100489
2020-12-23,57517,100593
2020-12-24,57603,100695
2020-12-25,57694,100793
2020-12-26,57780,100920
2020-12-27,57852,101035
2020-12-28,57923,101175
2020-12-29,58009,101270
2020-12-30,58121,101422
2020-12-31,58209,101573
2021-01-01,58296,101708
2021-01-02,58431,101874
2021-01-03,58551,102017
2021-01-04,58701,102185
2021-01-05,58805,102351
2021-01-06,58923,102506
2021-01-07,59036,102703
2021-01-08,59190,102898
2021-01-09,59328,103098
2021-01-10,59501,103309
2021-01-11,59637,103545
2021-01-12,59798,103747
2021-01-13,59973,104039
2021-01-14,60156,104248
2021-01-15,60354,104542
2021-01-16,60594,104823
2021-01-17,60813,105107
2021-01-18,61055,105431
2021-01-19,61320,105785
2021-01-20,61566,106113
2021-01-21,61862,106460
2021-01-22,62139,106847
2021-01-23,62457,107258
2021-01-24,62729,107665
2021-01-25,63076,108163
2021-01-26,63376,108596
2021-01-27,63702,109038
2021-01-28,64031,109514
2021-01-29,64360,109983
2021-01-30,64661,110469
2021-01-31,65004,111012
2021-02-01,65365,111546
2021-02-02,65685,112032
2021-02-03,66056,112513
2021-02-04,66423,113045
2021-02-05,66838,113564
2021-02-06,67164,114078
2021-02-07,67556,114638
2021-02-08,67944,115207
2021-02-09,68307,115798
2021-02-10,68743,116331
2021-02-11,69147,116897
2021-02-12,69600,117504
2021-02-13,70014,118063
2021-02-14,70408,118643
2021-02-15,70801,119203
2021-02-16,71214,119822
2021-02-17,71608,120392
2021-02-18,72029,120945
2021-02-19,72422,121535
2021-02-20,72812,122129
2021-02-21,73205,122731
2021-02-22,73585,123312
2021-02-23,73957,123844
2021-02-24,74359,124398
2021-02-25,74732,124960
2021-02-26,75126,125516
2021-02-27,75520,126091
2021-02-28,75931,126617
2021-03-01,76372,127214
2021-03-02,76755,127788
2021-03-03,77152,128368
2021-03-04,77527,128935
2021-03-05,77934,129470
2021-03-06,78317,129972
2021-03-07,78688,130442
2021-03-08,79049,131016
2021-03-09,79461,131566
2021-03-10,79798,132105
2021-03-11,80195,132636
2021-03-12,80548,133157
2021-03-13,80941,133695
2021-03-14,81339,134180
2021-03-15,81767,134728
2021-03-16,82131,135289
2021-03-17,82522,135808
2021-03-18,82933,136374
2021-03-19,83347,136894
2021-03-20,83755,137367
2021-03-21,84140,137910
2021-03-22,84539,138459
2021-03-23,84935,139059
2021-03-24,85385,139610
2021-03-25,85813,140131
2021-03-26,86234,140700
2021-03-27,86694,141306
2021-03-28,87191,141855
2021-03-29,87585,142420
2021-03-30,88040,143024
2021-03-31,88479,143624
2021-04-01,88900,144229
2021-04-02,89272,144884
2021-04-03,89745,145467
2021-04-04,90210,146080
2021-04-05,90677,146729
2021-04-06,91147,147344
2021-04-07,91653,147893
2021-04-08,92123,148540
2021-04-09,92630,149215
2021-04-10,93121,149893
2021-04-11,93630,150528
2021-04-12,94115,151217
2021-04-13,94648,151876
2021-04-14,95142,152489
2021-04-15,95622,153080
2021-04-16,96083,153786
2021-04-17,96558,154432
2021-04-18,97058,155093
2021-04-19,97557,155753
2021-04-20,98068,156425
2021-04-21,98542,157070
2021-04-22,99106,157680
2021-04-23,99587,158354
2021-04-24,100039,158963
2021-04-25,100527,159575
2021-04-26,101002,160164
2021-04-27,101420,160752
2021-04-28,101873,161369
2021-04-29,102314,162039
2021-04-30,102748,162590
2021-05-01,103158,163181
2021-05-02,103582,163760
2021-05-03,103979,164360
2021-05-04,104327,164924
2021-05-05,104757,165489
2021-05-06,105173,165993
2021-05-07,105581,166516
2021-05-08,105937,167010
2021-05-09,106267,167518
2021-05-10,106638,168019
2021-05-11,107009,168490
2021-05-12,107333,168976
2021-05-13,107672,169420
2021-05-14,107992,169837
2021-05-15,108276,170302
2021-05-16,108622,170740
2021-05-17,108903,171151
2021-05-18,109198,171566
2021-05-19,109535,171978
2021-05-20,109774,172352
2021-05-21,110077,172745
2021-05-22,110331,173114
2021-05-23,110613,173479
2021-05-24,110902,173785
2021-05-25,111197,174098
2021-05-26,111485,174443
2021-05-27,111736,174804
2021-05-28,112033,175119
2021-05-29,112300,175429
2021-05-30,112525,175786
2021-05-31,112769,176089
2021-06-01,113004,176423
2021-06-02,113231,176732
2021-06-03,113481,176988
2021-06-04,113672,177259
2021-06-05,113848,177536
2021-06-06,114030,177777
2021-06-07,114250,178014
2021-06-08,114412,178236
2021-06-09,114582,178480
2021-06-10,114786,178707
2021-06-11,114936,178956
2021-06-12,115074,179175
2021-06-13,115211,179369
2021-06-14,115355,179545
2021-06-15,115513,179741
2021-06-16,115641,179947
2021-06-17,115765,180126
2021-06-18,115882,180326
2021-06-19,115999,180513
2021-06-20,116127,180679
2021-06-21,116253,180836
2021-06-22,116357,181023
2021-06-23,116453,181172
2021-06-24,116573,181313
2021-06-25,116682,181465
2021-06-26,116771,181620
2021-06-27,116850,181748
2021-06-28,116939,181874
2021-06-29,117021,181994
2021-06-30,117120,182111
2021-07-01,117202,182234
2021-07-02,117283,182332
2021-07-03,117362,182432
2021-07-04,117431,182546
2021-07-05,117504,182651
2021-07-06,117559,182739
2021-07-07,117609,182834
2021-07-08,117663,182931
2021-07-09,117729,183039
2021-07-10,117800,183117
2021-07-11,117846,183200
2021-07-12,117898,183273
2021-07-13,117955,183353
2021-07-14,117989,183425
2021-07-15,118041,183502
2021-07-16,118098,183567
2021-07-17,118134,183630
2021-07-18,118167,183687
2021-07-19,118197,183763
2021-07-20,118240,183826
2021-07-21,118271,183883
2021-07-22,118306,183947
2021-07-23,118344,184006
2021-07-24,118396,184075
2021-07-25,118428,184136
2021-07-26,118458,184203
2021-07-27,118483,184259
2021-07-28,118510,184317
2021-07-29,118535,184359
2021-07-30,118564,184415
2021-07-31,118599,184472
2021-08-01,118623,184510
2021-08-02,118657,184560
2021-08-03,118684,184608
2021-08-04,118707,184649
2021-08-05,118729,184689
2021-08-06,118754,184729
2021-08-07,118789,184755
2021-08-08,118816,184796
2021-08-09,118843,184840
2021-08-10,118872,184877
2021-08-11,118894,184930
2021-08-12,118922,184977
2021-08-13,118952,185017
2021-08-14,118971,185055
2021-08-15,118999,185108
2021-08-16,119025,185137
2021-08-17,119045,185178
2021-08-18,119064,185217
2021-08-19,119077,185250
2021-08-20,119100,185283
2021-08-21,119111,185327
2021-08-22,119131,185364
2021-08-23,119150,185388
2021-08-24,119174,185417
2021-08-25,119189,185449
2021-08-26,119208,185481
2021-08-27,119224,185503
2021-08-28,119241,185530
2021-08-29,119257,185564
2021-08-30,119272,185579
2021-08-31,119281,185605
2021-09-01,119302,185625
2021-09-02,119323,185652
2021-09-03,119343,185667
2021-09-04,119360,185689
2021-09-05,119382,185712
2021-09-06,119391,185733
2021-09-07,119405,185751
2021-09-08,119421,185774
2021-09-09,119442,185793
2021-09-10,119461,185821
2021-09-11,119470,185843
2021-09-12,119489,185861
2021-09-13,119505,185874
2021-09-14,119515,185901
2021-09-15,119530,185926
2021-09-16,119542,185950
2021-09-17,119554,185963
2021-09-18,119568,185983
2021-09-19,119585,186005
2021-09-20,119600,186028
2021-09-21,119611,186046
2021-09-22,119623,186061
2021-09-23,119635,186081
2021-09-24,119647,186101
2021-09-25,119660,186117
2021-09-26,119666,186138
2021-09-27,119683,186149
2021-09-28,119697,186164
2021-09-29,119709,186188
2021-09-30,119719,186204
2021-10-01,119737,186222
2021-10-02,119743,186242
2021-10-03,119755,186259
2021-10-04,119769,186279
2021-10-05,119780,186299
2021-10-06,119792,186321
2021-10-07,119806,186339
2021-10-08,119821,186362
2021-10-09,119831,186381
2021-10-10,119840,186398
2021-10-11,119852,186414
2021-10-12,119863,186424
2021-10-13,119868,186439
2021-10-14,119876,186454
2021-10-15,119885,186474
2021-10-16,119904,186498
2021-10-17,119913,186523
2021-10-18,119929,186545
2021-10-19,119943,186555
2021-10-20,119955,186572
2021-10-21,119962,186586
2021-10-22,119972,186611
2021-10-23,119980,186631
2021-10-24,119998,186646
2021-10-25,120013,186666
2021-10-26,120025,186690
2021-10-27,120032,186707
2021-10-28,120045,186717
2021-10-29,120056,186733
2021-10-30,120068,186751
2021-10-31,120087,186767
2021-11-01,120094,186782
2021-11-02,120102,186801
2021-11-03,120108,186819
2021-11-04,120124,186835
2021-11-05,120145,186853
2021-11-06,120159,186870
2021-11-07,120174,186880
2021-11-08,120182,186901
2021-11-09,120200,186914
2021-11-10,120213,186931
2021-11-11,120221,186954
2021-11-12,120231,186979
2021-11-13,120246,186990
2021-11-14,120266,187011
2021-11-15,120282,187035
2021-11-16,120293,187048
2021-11-17,120304,187074
2021-11-18,120321,187097
2021-11-19,120337,187109
2021-11-20,120351,187129
2021-11-21,120362,187154
2021-11-22,120376,187172
2021-11-23,120391,187191
2021-11-24,120402,187216
2021-11-25,120426,187239
2021-11-26,120441,187254
2021-11-27,120454,187277
2021-11-28,120467,187293
2021-11-29,120480,187323
2021-11-30,120497,187345
2021-12-01,120512,187377
2021-12-02,120526,187396
2021-12-03,120545,187423
2021-12-04,120559,187439
2021-12-05,120573,187463
2021-12-06,120578,187493
2021-12-07,120602,187512
2021-12-08,120625,187530
2021-12-09,120641,187553
2021-12-10,120656,187573
2021-12-11,120671,187597
2021-12-12,120692,187615
2021-12-13,120709,187642
2021-12-14,120721,187669
2021-12-15,120738,187692
2021-12-16,120751,187719
2021-12-17,120772,187740
2021-12-18,120780,187766
2021-12-19,120787,187785
2021-12-20,120802,187810
2021-12-21,120821,187830
2021-12-22,120840,187852
2021-12-23,120850,187871
2021-12-24,120860,187892
2021-12-25,120878,187911
2021-12-26,120894,187936
2021-12-27,120903,187956
2021-12-28,120918,187978
2021-12-29,120935,188001
2021-12-30,120953,188028
2021-12-31,120972,188046
2022-01-01,120996,188073
2022-01-02,121016,188093
2022-01-03,121033,188122
2022-01-04,121049,188143
2022-01-05,121067,188166
2022-01-06,121091,188189
2022-01-07,121112,188211
2022-01-08,121127,188239
2022-01-09,121155,188258
2022-01-10,121173,188288
2022-01-11,121196,188317
2022-01-12,121218,188362
2022-01-13,121247,188404
2022-01-14,121283,188460
2022-01-15,121330,188504
2022-01-16,121377,188563
2022-01-17,121413,188638
2022-01-18,121471,188710
2022-01-19,121528,188789
2022-01-20,121584,188887
2022-01-21,121640,188972
2022-01-22,121720,189046
2022-01-23,121789,189150
2022-01-24,121859,189249
2022-01-25,121931,189343
2022-01-26,122029,189444
2022-01-27,122119,189569
2022-01-28,122210,189677
2022-01-29,122296,189793
2022-01-30,122386,189918
2022-01-31,122478,190034
2022-02-01,122558,190147
2022-02-02,122651,190270
2022-02-03,122751,190374
2022-02-04,122832,190482
2022-02-05,122903,190577
2022-02-06,122976,190683
2022-02-07,123056,190800
2022-02-08,123140,190909
2022-02-09,123211,191005
2022-02-10,123280,191096
2022-02-11,123348,191182
2022-02-12,123413,191252
2022-02-13,123467,191328
2022-02-14,123530,191402
2022-02-15,123577,191471
2022-02-16,123611,191540
2022-02-17,123660,191590
2022-02-18,123679,191619
