FECHA_FALLECIMIENTO,FEMENINO,INDETERMINAD,MASCULINO
2020-08-06,19910,0,40713
2020-08-07,20164,0,41127
2020-08-08,20433,0,41511
2020-08-09,20674,0,41855
2020-08-10,20924,0,42240
2020-08-11,21159,0,42593
2020-08-12,21417,0,42958
2020-08-13,21667,0,43363
2020-08-14,21935,0,43746
2020-08-15,22174,0,44093
2020-08-16,22381,0,44437
2020-08-17,22602,0,44830
2020-08-18,22838,0,45170
2020-08-19,23069,0,45456
2020-08-20,23280,0,45751
2020-08-21,23504,0,46048
2020-08-22,23720,0,46346
2020-08-23,23923,0,46668
2020-08-24,24118,0,46987
2020-08-25,24328,0,47302
2020-08-26,24504,0,47572
2020-08-27,24715,0,47853
2020-08-28,24905,0,48149
2020-08-29,25081,0,48400
2020-08-30,25249,0,48617
2020-08-31,25415,0,48879
2020-09-01,25557,0,49114
2020-09-02,25703,0,49368
2020-09-03,25855,0,49576
2020-09-04,26005,0,49792
2020-09-05,26152,0,50006
2020-09-06,26293,0,50219
2020-09-07,26419,0,50426
2020-09-08,26543,0,50623
2020-09-09,26678,0,50811
2020-09-10,26817,0,50976
2020-09-11,26944,0,51143
2020-09-12,27059,0,51319
2020-09-13,27195,0,51461
2020-09-14,27304,0,51640
2020-09-15,27412,0,51813
2020-09-16,27515,0,51970
2020-09-17,27638,0,52102
2020-09-18,27736,0,52250
2020-09-19,27859,0,52411
2020-09-20,27967,0,52544
2020-09-21,28067,0,52678
2020-09-22,28175,0,52804
2020-09-23,28275,0,52926
2020-09-24,28379,0,53036
2020-09-25,28476,0,53158
2020-09-26,28583,0,53282
2020-09-27,28643,0,53388
2020-09-28,28730,0,53500
2020-09-29,28801,0,53604
2020-09-30,28873,0,53693
2020-10-01,28945,0,53804
2020-10-02,29004,0,53908
2020-10-03,29074,0,54009
2020-10-04,29147,0,54119
2020-10-05,29214,0,54219
2020-10-06,29284,0,54324
2020-10-07,29363,0,54427
2020-10-08,29424,0,54518
2020-10-09,29496,0,54606
2020-10-10,29567,0,54688
2020-10-11,29626,0,54765
2020-10-12,29687,0,54853
2020-10-13,29753,0,54936
2020-10-14,29802,0,55022
2020-10-15,29854,0,55102
2020-10-16,29918,0,55186
2020-10-17,29972,0,55260
2020-10-18,30026,0,55330
2020-10-19,30090,0,55409
2020-10-20,30137,0,55498
2020-10-21,30194,0,55570
2020-10-22,30247,0,55630
2020-10-23,30293,0,55700
2020-10-24,30340,0,55758
2020-10-25,30375,0,55817
2020-10-26,30433,0,55883
2020-10-27,30489,0,55938
2020-10-28,30534,0,56015
2020-10-29,30574,0,56082
2020-10-30,30632,0,56151
2020-10-31,30673,0,56204
2020-11-01,30718,0,56274
2020-11-02,30763,0,56335
2020-11-03,30808,0,56387
2020-11-04,30872,0,56449
2020-11-05,30919,0,56499
2020-11-06,30965,0,56560
2020-11-07,31006,0,56610
2020-11-08,31048,0,56672
2020-11-09,31092,0,56737
2020-11-10,31126,0,56807
2020-11-11,31163,0,56863
2020-11-12,31209,0,56912
2020-11-13,31247,0,56997
2020-11-14,31288,0,57059
2020-11-15,31317,0,57100
2020-11-16,31351,0,57159
2020-11-17,31397,0,57216
2020-11-18,31434,0,57271
2020-11-19,31465,0,57322
2020-11-20,31498,0,57394
2020-11-21,31545,0,57452
2020-11-22,31581,0,57504
2020-11-23,31618,0,57568
2020-11-24,31666,0,57623
2020-11-25,31700,0,57681
2020-11-26,31749,0,57734
2020-11-27,31784,0,57787
2020-11-28,31812,0,57851
2020-11-29,31841,0,57907
2020-11-30,31889,0,57971
2020-12-01,31924,0,58039
2020-12-02,31962,0,58111
2020-12-03,31995,0,58159
2020-12-04,32030,0,58224
2020-12-05,32069,0,58277
2020-12-06,32109,0,58342
2020-12-07,32153,0,58409
2020-12-08,32189,0,58463
2020-12-09,32233,0,58519
2020-12-10,32275,0,58579
2020-12-11,32317,0,58657
2020-12-12,32355,0,58740
2020-12-13,32392,0,58809
2020-12-14,32431,0,58891
2020-12-15,32466,0,58958
2020-12-16,32506,0,59028
2020-12-17,32552,0,59114
2020-12-18,32605,0,59179
2020-12-19,32647,0,59267
2020-12-20,32687,0,59351
2020-12-21,32726,0,59432
2020-12-22,32771,0,59514
2020-12-23,32830,0,59583
2020-12-24,32879,0,59653
2020-12-25,32932,0,59724
2020-12-26,32982,0,59815
2020-12-27,33028,0,59904
2020-12-28,33073,0,60002
2020-12-29,33123,0,60076
2020-12-30,33192,0,60181
2020-12-31,33244,0,60291
2021-01-01,33296,0,60388
2021-01-02,33377,0,60504
2021-01-03,33449,0,60605
2021-01-04,33533,0,60732
2021-01-05,33594,0,60853
2021-01-06,33663,0,60963
2021-01-07,33729,0,61105
2021-01-08,33819,0,61247
2021-01-09,33896,0,61390
2021-01-10,33991,0,61552
2021-01-11,34074,0,61723
2021-01-12,34167,0,61874
2021-01-13,34272,0,62086
2021-01-14,34382,0,62250
2021-01-15,34504,0,62461
2021-01-16,34644,0,62671
2021-01-17,34764,0,62877
2021-01-18,34908,0,63128
2021-01-19,35062,0,63394
2021-01-20,35208,0,63641
2021-01-21,35381,0,63909
2021-01-22,35542,0,64194
2021-01-23,35737,0,64500
2021-01-24,35900,0,64806
2021-01-25,36108,0,65181
2021-01-26,36283,0,65514
2021-01-27,36474,0,65845
2021-01-28,36671,0,66203
2021-01-29,36867,0,66544
2021-01-30,37043,0,66930
2021-01-31,37249,0,67356
2021-02-01,37462,0,67755
2021-02-02,37652,0,68126
2021-02-03,37873,0,68471
2021-02-04,38095,0,68876
2021-02-05,38346,0,69272
2021-02-06,38543,0,69659
2021-02-07,38769,0,70088
2021-02-08,38999,0,70523
2021-02-09,39221,0,70984
2021-02-10,39477,0,71390
2021-02-11,39725,0,71828
2021-02-12,39993,0,72298
2021-02-13,40243,0,72727
2021-02-14,40482,0,73176
2021-02-15,40729,0,73611
2021-02-16,40986,0,74086
2021-02-17,41237,0,74548
2021-02-18,41491,0,74978
2021-02-19,41735,0,75451
2021-02-20,41974,0,75907
2021-02-21,42218,0,76368
2021-02-22,42460,0,76827
2021-02-23,42692,0,77245
2021-02-24,42937,0,77677
2021-02-25,43175,0,78117
2021-02-26,43428,0,78545
2021-02-27,43680,0,78986
2021-02-28,43942,0,79394
2021-03-01,44213,0,79855
2021-03-02,44451,0,80305
2021-03-03,44704,0,80763
2021-03-04,44938,0,81194
2021-03-05,45191,0,81609
2021-03-06,45427,0,82004
2021-03-07,45658,0,82365
2021-03-08,45883,0,82808
2021-03-09,46141,0,83234
2021-03-10,46353,0,83647
2021-03-11,46601,0,84064
2021-03-12,46815,0,84473
2021-03-13,47052,0,84883
2021-03-14,47310,0,85267
2021-03-15,47568,0,85685
2021-03-16,47803,0,86126
2021-03-17,48063,0,86533
2021-03-18,48322,0,86975
2021-03-19,48580,0,87382
2021-03-20,48837,0,87745
2021-03-21,49085,0,88157
2021-03-22,49324,0,88597
2021-03-23,49575,0,89058
2021-03-24,49856,0,89487
2021-03-25,50121,0,89905
2021-03-26,50383,0,90347
2021-03-27,50671,0,90821
2021-03-28,50978,0,91254
2021-03-29,51224,0,91703
2021-03-30,51508,0,92171
2021-03-31,51774,0,92652
2021-04-01,52042,0,93132
2021-04-02,52281,0,93635
2021-04-03,52577,0,94088
2021-04-04,52871,0,94560
2021-04-05,53161,0,95064
2021-04-06,53448,0,95544
2021-04-07,53757,0,95985
2021-04-08,54047,0,96481
2021-04-09,54358,0,97010
2021-04-10,54649,0,97522
2021-04-11,54966,0,98016
2021-04-12,55262,0,98544
2021-04-13,55585,0,99052
2021-04-14,55892,0,99526
2021-04-15,56186,0,99984
2021-04-16,56471,0,100530
2021-04-17,56760,0,101024
2021-04-18,57072,0,101532
2021-04-19,57382,0,102057
2021-04-20,57703,0,102581
2021-04-21,58000,0,103079
2021-04-22,58352,0,103558
2021-04-23,58656,0,104078
2021-04-24,58935,0,104558
2021-04-25,59233,0,105023
2021-04-26,59532,0,105480
2021-04-27,59793,0,105948
2021-04-28,60072,0,106423
2021-04-29,60346,0,106940
2021-04-30,60625,0,107363
2021-05-01,60882,0,107831
2021-05-02,61142,0,108283
2021-05-03,61386,0,108756
2021-05-04,61619,0,109196
2021-05-05,61884,0,109639
2021-05-06,62146,0,110046
2021-05-07,62408,0,110443
2021-05-08,62634,0,110828
2021-05-09,62849,0,111236
2021-05-10,63081,0,111619
2021-05-11,63309,0,111985
2021-05-12,63519,0,112371
2021-05-13,63734,0,112719
2021-05-14,63935,0,113058
2021-05-15,64112,0,113429
2021-05-16,64334,0,113769
2021-05-17,64512,0,114097
2021-05-18,64696,0,114426
2021-05-19,64907,0,114747
2021-05-20,65058,0,115043
2021-05-21,65246,0,115351
2021-05-22,65404,0,115636
2021-05-23,65583,0,115922
2021-05-24,65763,0,116170
2021-05-25,65941,1,116421
2021-05-26,66116,1,116695
2021-05-27,66277,1,116980
2021-05-28,66463,1,117232
2021-05-29,66624,1,117490
2021-05-30,66763,1,117763
2021-05-31,66919,1,118000
2021-06-01,67071,1,118259
2021-06-02,67205,1,118505
2021-06-03,67361,1,118717
2021-06-04,67480,1,118926
2021-06-05,67595,1,119132
2021-06-06,67706,1,119322
2021-06-07,67851,1,119508
2021-06-08,67957,1,119682
2021-06-09,68066,1,119878
2021-06-10,68189,1,120068
2021-06-11,68286,1,120257
2021-06-12,68337,1,120357
