FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41511
2020-08-08,20720,41900
2020-08-09,20965,42246
2020-08-10,21216,42632
2020-08-11,21453,42987
2020-08-12,21714,43352
2020-08-13,21965,43762
2020-08-14,22233,44150
2020-08-15,22475,44498
2020-08-16,22681,44842
2020-08-17,22901,45237
2020-08-18,23138,45577
2020-08-19,23371,45863
2020-08-20,23584,46164
2020-08-21,23808,46464
2020-08-22,24029,46764
2020-08-23,24233,47089
2020-08-24,24429,47411
2020-08-25,24642,47729
2020-08-26,24817,47999
2020-08-27,25029,48282
2020-08-28,25215,48579
2020-08-29,25394,48832
2020-08-30,25564,49055
2020-08-31,25731,49316
2020-09-01,25873,49555
2020-09-02,26022,49812
2020-09-03,26174,50023
2020-09-04,26323,50240
2020-09-05,26472,50452
2020-09-06,26614,50663
2020-09-07,26740,50870
2020-09-08,26866,51069
2020-09-09,27001,51259
2020-09-10,27142,51426
2020-09-11,27270,51597
2020-09-12,27385,51777
2020-09-13,27521,51921
2020-09-14,27632,52099
2020-09-15,27743,52278
2020-09-16,27845,52435
2020-09-17,27969,52568
2020-09-18,28070,52717
2020-09-19,28195,52886
2020-09-20,28304,53025
2020-09-21,28405,53163
2020-09-22,28517,53291
2020-09-23,28616,53415
2020-09-24,28719,53527
2020-09-25,28818,53652
2020-09-26,28928,53778
2020-09-27,28990,53886
2020-09-28,29081,54003
2020-09-29,29155,54110
2020-09-30,29227,54201
2020-10-01,29301,54315
2020-10-02,29360,54418
2020-10-03,29431,54522
2020-10-04,29506,54635
2020-10-05,29575,54737
2020-10-06,29645,54846
2020-10-07,29725,54949
2020-10-08,29788,55038
2020-10-09,29863,55126
2020-10-10,29933,55210
2020-10-11,29992,55289
2020-10-12,30054,55379
2020-10-13,30122,55464
2020-10-14,30172,55553
2020-10-15,30225,55632
2020-10-16,30288,55720
2020-10-17,30344,55794
2020-10-18,30398,55866
2020-10-19,30463,55947
2020-10-20,30514,56039
2020-10-21,30573,56112
2020-10-22,30627,56175
2020-10-23,30673,56246
2020-10-24,30722,56306
2020-10-25,30758,56365
2020-10-26,30817,56434
2020-10-27,30876,56491
2020-10-28,30922,56568
2020-10-29,30965,56637
2020-10-30,31025,56710
2020-10-31,31068,56762
2020-11-01,31114,56834
2020-11-02,31160,56900
2020-11-03,31206,56956
2020-11-04,31269,57026
2020-11-05,31320,57078
2020-11-06,31370,57142
2020-11-07,31414,57196
2020-11-08,31457,57261
2020-11-09,31502,57331
2020-11-10,31539,57405
2020-11-11,31578,57469
2020-11-12,31628,57519
2020-11-13,31669,57607
2020-11-14,31712,57671
2020-11-15,31742,57714
2020-11-16,31777,57775
2020-11-17,31825,57832
2020-11-18,31868,57889
2020-11-19,31903,57945
2020-11-20,31938,58022
2020-11-21,31987,58088
2020-11-22,32025,58141
2020-11-23,32066,58213
2020-11-24,32117,58272
2020-11-25,32150,58333
2020-11-26,32202,58387
2020-11-27,32238,58445
2020-11-28,32270,58511
2020-11-29,32303,58571
2020-11-30,32352,58642
2020-12-01,32389,58714
2020-12-02,32429,58787
2020-12-03,32462,58837
2020-12-04,32500,58904
2020-12-05,32541,58961
2020-12-06,32580,59028
2020-12-07,32625,59099
2020-12-08,32664,59155
2020-12-09,32709,59214
2020-12-10,32753,59276
2020-12-11,32797,59360
2020-12-12,32838,59443
2020-12-13,32877,59514
2020-12-14,32916,59598
2020-12-15,32954,59668
2020-12-16,32996,59739
2020-12-17,33043,59827
2020-12-18,33098,59896
2020-12-19,33141,59988
2020-12-20,33181,60076
2020-12-21,33222,60160
2020-12-22,33267,60241
2020-12-23,33326,60315
2020-12-24,33378,60388
2020-12-25,33433,60463
2020-12-26,33486,60556
2020-12-27,33534,60645
2020-12-28,33580,60745
2020-12-29,33629,60822
2020-12-30,33697,60932
2020-12-31,33751,61045
2021-01-01,33804,61146
2021-01-02,33886,61264
2021-01-03,33957,61367
2021-01-04,34041,61495
2021-01-05,34102,61615
2021-01-06,34172,61727
2021-01-07,34241,61870
2021-01-08,34333,62011
2021-01-09,34413,62154
2021-01-10,34512,62319
2021-01-11,34596,62495
2021-01-12,34689,62648
2021-01-13,34794,62861
2021-01-14,34904,63024
2021-01-15,35026,63235
2021-01-16,35167,63445
2021-01-17,35291,63655
2021-01-18,35437,63906
2021-01-19,35594,64174
2021-01-20,35741,64422
2021-01-21,35914,64691
2021-01-22,36075,64978
2021-01-23,36270,65286
2021-01-24,36434,65593
2021-01-25,36643,65969
2021-01-26,36819,66302
2021-01-27,37008,66635
2021-01-28,37206,66994
2021-01-29,37402,67337
2021-01-30,37578,67726
2021-01-31,37784,68154
2021-02-01,37998,68556
2021-02-02,38192,68928
2021-02-03,38415,69277
2021-02-04,38637,69683
2021-02-05,38890,70078
2021-02-06,39085,70469
2021-02-07,39311,70903
2021-02-08,39542,71338
2021-02-09,39764,71799
2021-02-10,40021,72208
2021-02-11,40270,72648
2021-02-12,40540,73120
2021-02-13,40792,73552
2021-02-14,41031,74004
2021-02-15,41277,74439
2021-02-16,41531,74921
2021-02-17,41785,75382
2021-02-18,42040,75810
2021-02-19,42283,76287
2021-02-20,42522,76747
2021-02-21,42765,77210
2021-02-22,43007,77671
2021-02-23,43238,78090
2021-02-24,43482,78526
2021-02-25,43716,78968
2021-02-26,43967,79398
2021-02-27,44218,79843
2021-02-28,44476,80252
2021-03-01,44747,80714
2021-03-02,44984,81167
2021-03-03,45236,81621
2021-03-04,45469,82057
2021-03-05,45720,82472
2021-03-06,45954,82869
2021-03-07,46185,83233
2021-03-08,46408,83677
2021-03-09,46663,84106
2021-03-10,46873,84519
2021-03-11,47118,84934
2021-03-12,47331,85344
2021-03-13,47570,85755
2021-03-14,47824,86140
2021-03-15,48084,86558
2021-03-16,48317,86994
2021-03-17,48576,87398
2021-03-18,48833,87839
2021-03-19,49086,88243
2021-03-20,49340,88608
2021-03-21,49584,89025
2021-03-22,49824,89463
2021-03-23,50074,89925
2021-03-24,50352,90355
2021-03-25,50618,90766
2021-03-26,50876,91207
2021-03-27,51164,91675
2021-03-28,51467,92107
2021-03-29,51711,92549
2021-03-30,51990,93018
2021-03-31,52258,93496
2021-04-01,52520,93969
2021-04-02,52758,94471
2021-04-03,53053,94923
2021-04-04,53347,95394
2021-04-05,53639,95897
2021-04-06,53927,96373
2021-04-07,54237,96813
2021-04-08,54530,97307
2021-04-09,54846,97838
2021-04-10,55137,98352
2021-04-11,55454,98847
2021-04-12,55751,99373
2021-04-13,56071,99883
2021-04-14,56376,100360
2021-04-15,56672,100824
2021-04-16,56958,101371
2021-04-17,57247,101865
2021-04-18,57559,102375
2021-04-19,57879,102897
2021-04-20,58203,103419
2021-04-21,58504,103918
2021-04-22,58856,104394
2021-04-23,59162,104915
2021-04-24,59438,105397
2021-04-25,59734,105867
2021-04-26,60032,106330
2021-04-27,60298,106798
2021-04-28,60575,107277
2021-04-29,60849,107795
2021-04-30,61122,108221
2021-05-01,61378,108688
2021-05-02,61639,109138
2021-05-03,61885,109611
2021-05-04,62120,110053
2021-05-05,62383,110505
2021-05-06,62648,110914
2021-05-07,62912,111317
2021-05-08,63139,111704
2021-05-09,63353,112116
2021-05-10,63586,112500
2021-05-11,63815,112865
2021-05-12,64024,113258
2021-05-13,64241,113616
2021-05-14,64443,113958
2021-05-15,64623,114324
2021-05-16,64846,114666
2021-05-17,65024,114997
2021-05-18,65212,115325
2021-05-19,65423,115651
2021-05-20,65573,115954
2021-05-21,65761,116266
2021-05-22,65922,116554
2021-05-23,66100,116846
2021-05-24,66279,117098
2021-05-25,66457,117349
2021-05-26,66635,117624
2021-05-27,66797,117913
2021-05-28,66983,118168
2021-05-29,67146,118429
2021-05-30,67289,118705
2021-05-31,67447,118945
2021-06-01,67599,119208
2021-06-02,67737,119456
2021-06-03,67894,119668
2021-06-04,68015,119880
2021-06-05,68128,120096
2021-06-06,68242,120289
2021-06-07,68387,120479
2021-06-08,68495,120656
2021-06-09,68610,120856
2021-06-10,68741,121051
2021-06-11,68842,121251
2021-06-12,68933,121431
2021-06-13,69028,121588
2021-06-14,69122,121736
2021-06-15,69226,121893
2021-06-16,69316,122056
2021-06-17,69397,122198
2021-06-18,69477,122363
2021-06-19,69559,122513
2021-06-20,69642,122657
2021-06-21,69726,122792
2021-06-22,69792,122938
2021-06-23,69855,123067
2021-06-24,69936,123187
2021-06-25,70022,123320
2021-06-26,70091,123450
2021-06-27,70152,123556
2021-06-28,70219,123666
2021-06-29,70282,123780
2021-06-30,70362,123886
2021-07-01,70426,123998
2021-07-02,70489,124087
2021-07-03,70555,124176
2021-07-04,70612,124284
2021-07-05,70674,124381
2021-07-06,70725,124462
2021-07-07,70770,124551
2021-07-08,70817,124644
2021-07-09,70872,124740
2021-07-10,70928,124811
2021-07-11,70969,124891
2021-07-12,71015,124960
2021-07-13,71063,125035
2021-07-14,71093,125102
2021-07-15,71132,125172
2021-07-16,71179,125233
2021-07-17,71213,125294
2021-07-18,71241,125347
2021-07-19,71268,125419
2021-07-20,71301,125477
2021-07-21,71329,125532
2021-07-22,71360,125592
2021-07-23,71392,125649
2021-07-24,71432,125716
2021-07-25,71463,125773
2021-07-26,71487,125833
2021-07-27,71509,125887
2021-07-28,71534,125941
2021-07-29,71557,125980
2021-07-30,71583,126031
2021-07-31,71613,126085
2021-08-01,71635,126123
2021-08-02,71667,126168
2021-08-03,71692,126216
2021-08-04,71710,126256
2021-08-05,71729,126293
2021-08-06,71753,126331
2021-08-07,71782,126356
2021-08-08,71809,126395
2021-08-09,71832,126435
2021-08-10,71859,126471
2021-08-11,71878,126522
2021-08-12,71904,126568
2021-08-13,71932,126606
2021-08-14,71951,126644
2021-08-15,71977,126692
2021-08-16,72000,126720
2021-08-17,72019,126759
2021-08-18,72038,126796
2021-08-19,72051,126828
2021-08-20,72069,126861
2021-08-21,72080,126904
2021-08-22,72097,126939
2021-08-23,72115,126963
2021-08-24,72136,126993
2021-08-25,72151,127025
2021-08-26,72170,127057
2021-08-27,72186,127080
2021-08-28,72203,127107
2021-08-29,72219,127141
2021-08-30,72234,127156
2021-08-31,72243,127182
2021-09-01,72264,127202
2021-09-02,72285,127229
2021-09-03,72305,127244
2021-09-04,72322,127266
2021-09-05,72344,127289
2021-09-06,72353,127310
2021-09-07,72367,127328
2021-09-08,72383,127351
2021-09-09,72404,127370
2021-09-10,72423,127398
2021-09-11,72432,127420
2021-09-12,72451,127438
2021-09-13,72467,127451
2021-09-14,72477,127478
2021-09-15,72492,127503
2021-09-16,72504,127527
2021-09-17,72516,127540
2021-09-18,72530,127560
2021-09-19,72547,127582
2021-09-20,72562,127605
2021-09-21,72573,127623
2021-09-22,72585,127638
2021-09-23,72597,127658
2021-09-24,72609,127678
2021-09-25,72622,127694
2021-09-26,72628,127715
2021-09-27,72646,127726
2021-09-28,72660,127741
2021-09-29,72672,127765
2021-09-30,72682,127781
2021-10-01,72700,127799
2021-10-02,72706,127819
2021-10-03,72718,127836
2021-10-04,72732,127856
2021-10-05,72743,127876
2021-10-06,72755,127898
2021-10-07,72769,127916
2021-10-08,72784,127939
2021-10-09,72794,127958
2021-10-10,72803,127975
2021-10-11,72815,127991
2021-10-12,72826,128001
2021-10-13,72831,128016
2021-10-14,72839,128031
2021-10-15,72848,128051
2021-10-16,72867,128075
2021-10-17,72876,128100
2021-10-18,72892,128121
2021-10-19,72906,128131
2021-10-20,72918,128148
2021-10-21,72925,128162
2021-10-22,72935,128187
2021-10-23,72943,128207
2021-10-24,72961,128222
2021-10-25,72976,128242
2021-10-26,72988,128266
2021-10-27,72995,128283
2021-10-28,73008,128293
2021-10-29,73019,128309
2021-10-30,73031,128327
2021-10-31,73050,128343
2021-11-01,73057,128358
2021-11-02,73065,128377
2021-11-03,73071,128395
2021-11-04,73087,128411
2021-11-05,73108,128429
2021-11-06,73122,128446
2021-11-07,73137,128457
2021-11-08,73145,128478
2021-11-09,73163,128491
2021-11-10,73176,128508
2021-11-11,73184,128531
2021-11-12,73194,128556
2021-11-13,73209,128567
2021-11-14,73228,128588
2021-11-15,73244,128612
2021-11-16,73255,128625
2021-11-17,73266,128651
2021-11-18,73283,128674
2021-11-19,73299,128686
2021-11-20,73313,128706
2021-11-21,73324,128731
2021-11-22,73338,128747
2021-11-23,73353,128765
2021-11-24,73364,128790
2021-11-25,73387,128813
2021-11-26,73402,128828
2021-11-27,73415,128850
2021-11-28,73428,128865
2021-11-29,73441,128895
2021-11-30,73458,128916
2021-12-01,73473,128948
2021-12-02,73487,128967
2021-12-03,73506,128993
2021-12-04,73520,129009
2021-12-05,73534,129033
2021-12-06,73539,129063
2021-12-07,73563,129082
2021-12-08,73586,129100
2021-12-09,73602,129123
2021-12-10,73617,129143
2021-12-11,73632,129167
2021-12-12,73653,129185
2021-12-13,73670,129212
2021-12-14,73682,129239
2021-12-15,73699,129262
2021-12-16,73712,129289
2021-12-17,73733,129310
2021-12-18,73741,129336
2021-12-19,73748,129355
2021-12-20,73763,129380
2021-12-21,73782,129400
2021-12-22,73801,129421
2021-12-23,73811,129440
2021-12-24,73821,129461
2021-12-25,73839,129480
2021-12-26,73855,129505
2021-12-27,73864,129525
2021-12-28,73879,129547
2021-12-29,73896,129570
2021-12-30,73914,129597
2021-12-31,73933,129615
2022-01-01,73957,129642
2022-01-02,73978,129662
2022-01-03,73995,129691
2022-01-04,74011,129712
2022-01-05,74029,129735
2022-01-06,74053,129759
2022-01-07,74074,129781
2022-01-08,74089,129809
2022-01-09,74117,129828
2022-01-10,74135,129858
2022-01-11,74158,129887
2022-01-12,74180,129933
2022-01-13,74209,129975
2022-01-14,74245,130031
2022-01-15,74292,130076
2022-01-16,74339,130135
2022-01-17,74375,130212
2022-01-18,74434,130284
2022-01-19,74492,130363
2022-01-20,74549,130462
2022-01-21,74607,130547
2022-01-22,74688,130622
2022-01-23,74757,130726
2022-01-24,74828,130826
2022-01-25,74900,130920
2022-01-26,74998,131021
2022-01-27,75088,131146
2022-01-28,75180,131254
2022-01-29,75267,131373
2022-01-30,75357,131499
2022-01-31,75449,131616
2022-02-01,75532,131729
2022-02-02,75626,131856
2022-02-03,75730,131960
2022-02-04,75811,132071
2022-02-05,75882,132169
2022-02-06,75956,132277
2022-02-07,76039,132395
2022-02-08,76124,132506
2022-02-09,76195,132604
2022-02-10,76264,132697
2022-02-11,76333,132784
2022-02-12,76398,132856
2022-02-13,76453,132935
2022-02-14,76518,133010
2022-02-15,76565,133080
2022-02-16,76600,133151
2022-02-17,76653,133207
2022-02-18,76705,133274
2022-02-19,76744,133348
2022-02-20,76783,133404
2022-02-21,76822,133450
2022-02-22,76860,133501
2022-02-23,76891,133551
2022-02-24,76920,133607
2022-02-25,76958,133651
2022-02-26,76996,133703
2022-02-27,77032,133747
2022-02-28,77071,133802
2022-03-01,77107,133842
2022-03-02,77139,133871
2022-03-03,77172,133921
2022-03-04,77203,133960
2022-03-05,77232,134006
2022-03-06,77258,134032
2022-03-07,77284,134072
2022-03-08,77304,134110
2022-03-09,77325,134149
2022-03-10,77344,134177
2022-03-11,77370,134208
2022-03-12,77392,134233
2022-03-13,77408,134258
2022-03-14,77439,134278
2022-03-15,77450,134306
2022-03-16,77467,134345
2022-03-17,77487,134375
2022-03-18,77512,134393
2022-03-19,77530,134413
2022-03-20,77545,134435
2022-03-21,77555,134460
2022-03-22,77572,134482
2022-03-23,77584,134509
2022-03-24,77598,134525
2022-03-25,77607,134543
2022-03-26,77624,134561
2022-03-27,77632,134576
2022-03-28,77645,134594
2022-03-29,77652,134608
2022-03-30,77667,134622
2022-03-31,77677,134639
2022-04-01,77693,134653
2022-04-02,77711,134662
2022-04-03,77716,134677
2022-04-04,77727,134693
2022-04-05,77736,134708
2022-04-06,77744,134726
2022-04-07,77749,134736
2022-04-08,77756,134746
2022-04-09,77759,134756
2022-04-10,77769,134768
2022-04-11,77776,134783
2022-04-12,77786,134800
2022-04-13,77794,134808
2022-04-14,77800,134818
2022-04-15,77811,134831
2022-04-16,77822,134839
2022-04-17,77831,134848
2022-04-18,77840,134854
2022-04-19,77845,134862
2022-04-20,77849,134867
2022-04-21,77856,134875
2022-04-22,77865,134884
2022-04-23,77869,134898
2022-04-24,77874,134904
2022-04-25,77877,134905
2022-04-26,77884,134913
2022-04-27,77891,134921
2022-04-28,77894,134930
2022-04-29,77904,134935
2022-04-30,77908,134950
2022-05-01,77914,134958
2022-05-02,77924,134966
2022-05-03,77927,134972
2022-05-04,77932,134979
2022-05-05,77939,134982
2022-05-06,77945,134995
2022-05-07,77950,134999
2022-05-08,77955,135006
2022-05-09,77959,135015
2022-05-10,77966,135027
2022-05-11,77969,135031
