FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41514
2020-08-08,20720,41903
2020-08-09,20965,42249
2020-08-10,21216,42635
2020-08-11,21453,42990
2020-08-12,21714,43355
2020-08-13,21965,43765
2020-08-14,22233,44153
2020-08-15,22475,44501
2020-08-16,22681,44845
2020-08-17,22901,45240
2020-08-18,23138,45580
2020-08-19,23371,45866
2020-08-20,23584,46167
2020-08-21,23808,46467
2020-08-22,24029,46767
2020-08-23,24233,47092
2020-08-24,24430,47413
2020-08-25,24643,47731
2020-08-26,24818,48002
2020-08-27,25030,48285
2020-08-28,25217,48581
2020-08-29,25396,48834
2020-08-30,25566,49058
2020-08-31,25733,49319
2020-09-01,25876,49558
2020-09-02,26025,49815
2020-09-03,26177,50026
2020-09-04,26326,50243
2020-09-05,26475,50455
2020-09-06,26617,50666
2020-09-07,26743,50873
2020-09-08,26869,51071
2020-09-09,27004,51261
2020-09-10,27145,51428
2020-09-11,27273,51599
2020-09-12,27388,51779
2020-09-13,27524,51923
2020-09-14,27635,52101
2020-09-15,27746,52280
2020-09-16,27848,52437
2020-09-17,27972,52570
2020-09-18,28073,52719
2020-09-19,28198,52887
2020-09-20,28307,53026
2020-09-21,28408,53164
2020-09-22,28520,53292
2020-09-23,28619,53416
2020-09-24,28722,53528
2020-09-25,28821,53654
2020-09-26,28931,53780
2020-09-27,28993,53887
2020-09-28,29084,54004
2020-09-29,29158,54111
2020-09-30,29230,54202
2020-10-01,29304,54316
2020-10-02,29363,54419
2020-10-03,29434,54522
2020-10-04,29509,54635
2020-10-05,29578,54737
2020-10-06,29648,54846
2020-10-07,29728,54949
2020-10-08,29791,55038
2020-10-09,29866,55126
2020-10-10,29936,55210
2020-10-11,29995,55289
2020-10-12,30057,55379
2020-10-13,30125,55464
2020-10-14,30175,55553
2020-10-15,30228,55633
2020-10-16,30291,55721
2020-10-17,30347,55795
2020-10-18,30401,55867
2020-10-19,30466,55948
2020-10-20,30517,56041
2020-10-21,30576,56114
2020-10-22,30630,56177
2020-10-23,30676,56250
2020-10-24,30725,56310
2020-10-25,30761,56369
2020-10-26,30820,56438
2020-10-27,30879,56494
2020-10-28,30925,56571
2020-10-29,30968,56640
2020-10-30,31028,56713
2020-10-31,31072,56765
2020-11-01,31118,56837
2020-11-02,31164,56903
2020-11-03,31210,56959
2020-11-04,31273,57029
2020-11-05,31324,57081
2020-11-06,31374,57145
2020-11-07,31418,57199
2020-11-08,31461,57264
2020-11-09,31506,57334
2020-11-10,31543,57408
2020-11-11,31582,57472
2020-11-12,31632,57522
2020-11-13,31673,57610
2020-11-14,31716,57674
2020-11-15,31746,57717
2020-11-16,31781,57778
2020-11-17,31829,57835
2020-11-18,31872,57892
2020-11-19,31907,57948
2020-11-20,31942,58025
2020-11-21,31991,58091
2020-11-22,32029,58144
2020-11-23,32070,58216
2020-11-24,32121,58275
2020-11-25,32154,58336
2020-11-26,32206,58390
2020-11-27,32242,58448
2020-11-28,32274,58514
2020-11-29,32307,58574
2020-11-30,32356,58645
2020-12-01,32393,58717
2020-12-02,32433,58790
2020-12-03,32466,58840
2020-12-04,32504,58907
2020-12-05,32545,58964
2020-12-06,32584,59031
2020-12-07,32629,59102
2020-12-08,32668,59158
2020-12-09,32713,59217
2020-12-10,32757,59279
2020-12-11,32801,59363
2020-12-12,32842,59446
2020-12-13,32881,59517
2020-12-14,32920,59601
2020-12-15,32958,59671
2020-12-16,33000,59743
2020-12-17,33047,59831
2020-12-18,33102,59900
2020-12-19,33145,59992
2020-12-20,33185,60080
2020-12-21,33226,60164
2020-12-22,33271,60245
2020-12-23,33330,60319
2020-12-24,33382,60392
2020-12-25,33437,60467
2020-12-26,33490,60560
2020-12-27,33538,60649
2020-12-28,33584,60749
2020-12-29,33633,60826
2020-12-30,33701,60936
2020-12-31,33755,61049
2021-01-01,33808,61150
2021-01-02,33890,61268
2021-01-03,33961,61371
2021-01-04,34045,61499
2021-01-05,34106,61619
2021-01-06,34176,61731
2021-01-07,34245,61874
2021-01-08,34337,62015
2021-01-09,34417,62158
2021-01-10,34516,62323
2021-01-11,34600,62499
2021-01-12,34693,62652
2021-01-13,34798,62865
2021-01-14,34908,63027
2021-01-15,35030,63239
2021-01-16,35171,63449
2021-01-17,35295,63659
2021-01-18,35441,63910
2021-01-19,35598,64178
2021-01-20,35745,64426
2021-01-21,35918,64694
2021-01-22,36079,64981
2021-01-23,36274,65289
2021-01-24,36438,65596
2021-01-25,36647,65972
2021-01-26,36823,66304
2021-01-27,37012,66637
2021-01-28,37210,66996
2021-01-29,37405,67339
2021-01-30,37581,67728
2021-01-31,37787,68156
2021-02-01,38001,68558
2021-02-02,38195,68930
2021-02-03,38418,69279
2021-02-04,38640,69685
2021-02-05,38893,70080
2021-02-06,39088,70471
2021-02-07,39314,70906
2021-02-08,39545,71341
2021-02-09,39768,71802
2021-02-10,40025,72211
2021-02-11,40274,72651
2021-02-12,40544,73123
2021-02-13,40796,73555
2021-02-14,41035,74007
2021-02-15,41281,74442
2021-02-16,41535,74924
2021-02-17,41789,75385
2021-02-18,42044,75813
2021-02-19,42287,76290
2021-02-20,42526,76748
2021-02-21,42769,77211
2021-02-22,43011,77672
2021-02-23,43242,78091
2021-02-24,43486,78526
2021-02-25,43720,78968
2021-02-26,43971,79398
2021-02-27,44222,79842
2021-02-28,44480,80252
2021-03-01,44751,80714
2021-03-02,44988,81167
2021-03-03,45240,81621
2021-03-04,45473,82057
2021-03-05,45724,82471
2021-03-06,45958,82868
2021-03-07,46189,83232
2021-03-08,46412,83676
2021-03-09,46667,84105
2021-03-10,46877,84518
2021-03-11,47122,84933
2021-03-12,47336,85343
2021-03-13,47575,85754
2021-03-14,47829,86138
2021-03-15,48089,86556
2021-03-16,48322,86992
2021-03-17,48581,87396
2021-03-18,48838,87837
2021-03-19,49091,88241
2021-03-20,49345,88606
2021-03-21,49589,89023
2021-03-22,49829,89461
2021-03-23,50079,89923
2021-03-24,50357,90353
2021-03-25,50623,90764
2021-03-26,50881,91205
2021-03-27,51169,91673
2021-03-28,51472,92105
2021-03-29,51716,92546
2021-03-30,51995,93015
2021-03-31,52263,93493
2021-04-01,52525,93967
2021-04-02,52763,94469
2021-04-03,53058,94921
2021-04-04,53352,95392
2021-04-05,53644,95895
2021-04-06,53932,96371
2021-04-07,54242,96811
2021-04-08,54535,97305
2021-04-09,54851,97836
2021-04-10,55142,98350
2021-04-11,55459,98845
2021-04-12,55756,99371
2021-04-13,56076,99881
2021-04-14,56381,100358
2021-04-15,56677,100822
2021-04-16,56963,101369
2021-04-17,57252,101863
2021-04-18,57564,102373
2021-04-19,57884,102895
2021-04-20,58208,103417
2021-04-21,58509,103916
2021-04-22,58861,104392
2021-04-23,59167,104913
2021-04-24,59443,105395
2021-04-25,59739,105865
2021-04-26,60037,106329
2021-04-27,60303,106797
2021-04-28,60580,107276
2021-04-29,60854,107794
2021-04-30,61127,108220
2021-05-01,61383,108687
2021-05-02,61644,109137
2021-05-03,61890,109609
2021-05-04,62125,110051
2021-05-05,62388,110503
2021-05-06,62653,110912
2021-05-07,62917,111315
2021-05-08,63144,111702
2021-05-09,63358,112114
2021-05-10,63591,112498
2021-05-11,63820,112863
2021-05-12,64029,113256
2021-05-13,64246,113614
2021-05-14,64447,113956
2021-05-15,64627,114323
2021-05-16,64850,114665
2021-05-17,65028,114996
2021-05-18,65216,115324
2021-05-19,65427,115650
2021-05-20,65577,115953
2021-05-21,65765,116265
2021-05-22,65927,116553
2021-05-23,66105,116845
2021-05-24,66284,117097
2021-05-25,66462,117348
2021-05-26,66640,117623
2021-05-27,66802,117912
2021-05-28,66988,118167
2021-05-29,67151,118428
2021-05-30,67294,118704
2021-05-31,67452,118944
2021-06-01,67604,119207
2021-06-02,67742,119455
2021-06-03,67899,119667
2021-06-04,68020,119879
2021-06-05,68133,120095
2021-06-06,68247,120288
2021-06-07,68392,120478
2021-06-08,68500,120655
2021-06-09,68615,120855
2021-06-10,68746,121050
2021-06-11,68847,121251
2021-06-12,68938,121431
2021-06-13,69033,121588
2021-06-14,69127,121736
2021-06-15,69231,121893
2021-06-16,69321,122056
2021-06-17,69402,122198
2021-06-18,69482,122363
2021-06-19,69564,122513
2021-06-20,69647,122657
2021-06-21,69731,122792
2021-06-22,69797,122938
2021-06-23,69860,123067
2021-06-24,69941,123187
2021-06-25,70027,123320
2021-06-26,70096,123450
2021-06-27,70157,123556
2021-06-28,70224,123666
2021-06-29,70287,123780
2021-06-30,70367,123886
2021-07-01,70432,123998
2021-07-02,70495,124087
2021-07-03,70561,124176
2021-07-04,70618,124284
2021-07-05,70680,124381
2021-07-06,70731,124462
2021-07-07,70776,124551
2021-07-08,70823,124644
2021-07-09,70878,124740
2021-07-10,70934,124811
2021-07-11,70975,124891
2021-07-12,71021,124960
2021-07-13,71069,125035
2021-07-14,71099,125102
2021-07-15,71138,125172
2021-07-16,71185,125233
2021-07-17,71219,125293
2021-07-18,71247,125346
2021-07-19,71274,125418
2021-07-20,71308,125476
2021-07-21,71336,125531
2021-07-22,71367,125591
2021-07-23,71399,125648
2021-07-24,71439,125715
2021-07-25,71470,125772
2021-07-26,71494,125832
2021-07-27,71516,125886
2021-07-28,71541,125940
2021-07-29,71564,125979
2021-07-30,71590,126030
2021-07-31,71620,126084
2021-08-01,71642,126122
2021-08-02,71674,126167
2021-08-03,71699,126215
2021-08-04,71717,126255
2021-08-05,71736,126292
2021-08-06,71760,126330
2021-08-07,71789,126355
2021-08-08,71816,126394
2021-08-09,71839,126434
2021-08-10,71866,126470
2021-08-11,71885,126521
2021-08-12,71911,126567
2021-08-13,71939,126605
2021-08-14,71958,126643
2021-08-15,71984,126691
2021-08-16,72007,126719
2021-08-17,72026,126758
2021-08-18,72045,126795
2021-08-19,72058,126827
2021-08-20,72076,126860
2021-08-21,72087,126903
2021-08-22,72104,126938
2021-08-23,72122,126962
2021-08-24,72143,126992
2021-08-25,72158,127024
2021-08-26,72177,127056
2021-08-27,72193,127079
2021-08-28,72210,127106
2021-08-29,72226,127140
2021-08-30,72241,127155
2021-08-31,72250,127181
2021-09-01,72271,127201
2021-09-02,72292,127228
2021-09-03,72312,127243
2021-09-04,72329,127265
2021-09-05,72351,127288
2021-09-06,72360,127309
2021-09-07,72374,127327
2021-09-08,72390,127350
2021-09-09,72411,127369
2021-09-10,72430,127397
2021-09-11,72439,127419
2021-09-12,72458,127437
2021-09-13,72474,127450
2021-09-14,72484,127477
2021-09-15,72499,127502
2021-09-16,72511,127526
2021-09-17,72523,127539
2021-09-18,72537,127559
2021-09-19,72554,127581
2021-09-20,72569,127604
2021-09-21,72580,127622
2021-09-22,72592,127637
2021-09-23,72604,127657
2021-09-24,72616,127677
2021-09-25,72629,127693
2021-09-26,72635,127714
2021-09-27,72653,127725
2021-09-28,72667,127740
2021-09-29,72679,127764
2021-09-30,72689,127780
2021-10-01,72707,127798
2021-10-02,72713,127818
2021-10-03,72725,127835
2021-10-04,72739,127855
2021-10-05,72750,127875
2021-10-06,72762,127897
2021-10-07,72776,127915
2021-10-08,72791,127938
2021-10-09,72801,127957
2021-10-10,72810,127974
2021-10-11,72822,127990
2021-10-12,72833,128000
2021-10-13,72838,128015
2021-10-14,72846,128030
2021-10-15,72855,128050
2021-10-16,72874,128074
2021-10-17,72883,128099
2021-10-18,72899,128120
2021-10-19,72913,128130
2021-10-20,72925,128147
2021-10-21,72932,128161
2021-10-22,72942,128186
2021-10-23,72950,128206
2021-10-24,72968,128221
2021-10-25,72983,128241
2021-10-26,72995,128265
2021-10-27,73002,128282
2021-10-28,73015,128292
2021-10-29,73026,128308
2021-10-30,73038,128326
2021-10-31,73057,128342
2021-11-01,73064,128357
2021-11-02,73072,128376
2021-11-03,73078,128394
2021-11-04,73094,128410
2021-11-05,73115,128428
2021-11-06,73129,128445
2021-11-07,73144,128456
2021-11-08,73152,128477
2021-11-09,73170,128490
2021-11-10,73183,128507
2021-11-11,73191,128530
2021-11-12,73201,128555
2021-11-13,73216,128566
2021-11-14,73236,128587
2021-11-15,73252,128611
2021-11-16,73263,128624
2021-11-17,73274,128650
2021-11-18,73291,128673
2021-11-19,73307,128685
2021-11-20,73321,128705
2021-11-21,73332,128730
2021-11-22,73346,128746
2021-11-23,73361,128764
2021-11-24,73372,128789
2021-11-25,73395,128812
2021-11-26,73410,128827
2021-11-27,73423,128849
2021-11-28,73436,128864
2021-11-29,73449,128894
2021-11-30,73466,128915
2021-12-01,73481,128947
2021-12-02,73495,128966
2021-12-03,73514,128992
2021-12-04,73528,129008
2021-12-05,73542,129032
2021-12-06,73547,129062
2021-12-07,73571,129081
2021-12-08,73594,129099
2021-12-09,73610,129122
2021-12-10,73625,129142
2021-12-11,73640,129166
2021-12-12,73661,129184
2021-12-13,73678,129211
2021-12-14,73690,129238
2021-12-15,73707,129261
2021-12-16,73720,129288
2021-12-17,73741,129309
2021-12-18,73749,129335
2021-12-19,73756,129354
2021-12-20,73771,129379
2021-12-21,73790,129399
2021-12-22,73809,129420
2021-12-23,73819,129439
2021-12-24,73829,129460
2021-12-25,73847,129479
2021-12-26,73863,129504
2021-12-27,73872,129524
2021-12-28,73887,129546
2021-12-29,73904,129569
2021-12-30,73922,129596
2021-12-31,73941,129614
2022-01-01,73965,129641
2022-01-02,73986,129661
2022-01-03,74003,129690
2022-01-04,74019,129711
2022-01-05,74037,129734
2022-01-06,74061,129758
2022-01-07,74082,129780
2022-01-08,74097,129808
2022-01-09,74125,129827
2022-01-10,74143,129857
2022-01-11,74166,129886
2022-01-12,74188,129932
2022-01-13,74217,129974
2022-01-14,74253,130030
2022-01-15,74300,130075
2022-01-16,74347,130134
2022-01-17,74383,130211
2022-01-18,74442,130283
2022-01-19,74500,130362
2022-01-20,74556,130461
2022-01-21,74614,130546
2022-01-22,74695,130621
2022-01-23,74764,130725
2022-01-24,74835,130825
2022-01-25,74907,130919
2022-01-26,75005,131020
2022-01-27,75095,131145
2022-01-28,75187,131253
2022-01-29,75274,131371
2022-01-30,75364,131497
2022-01-31,75456,131614
2022-02-01,75539,131727
2022-02-02,75633,131853
2022-02-03,75737,131957
2022-02-04,75818,132068
2022-02-05,75889,132166
2022-02-06,75963,132274
2022-02-07,76046,132392
2022-02-08,76131,132503
2022-02-09,76202,132600
2022-02-10,76271,132693
2022-02-11,76340,132780
2022-02-12,76405,132852
2022-02-13,76460,132931
2022-02-14,76525,133005
2022-02-15,76572,133074
2022-02-16,76607,133145
2022-02-17,76660,133201
2022-02-18,76712,133268
2022-02-19,76751,133342
2022-02-20,76790,133398
2022-02-21,76829,133444
2022-02-22,76867,133495
2022-02-23,76898,133545
2022-02-24,76927,133601
2022-02-25,76964,133645
2022-02-26,77002,133697
2022-02-27,77038,133741
2022-02-28,77077,133796
2022-03-01,77113,133836
2022-03-02,77145,133865
2022-03-03,77178,133915
2022-03-04,77209,133954
2022-03-05,77239,134000
2022-03-06,77264,134025
2022-03-07,77290,134065
2022-03-08,77309,134103
2022-03-09,77330,134142
2022-03-10,77349,134170
2022-03-11,77375,134202
2022-03-12,77397,134227
2022-03-13,77413,134252
2022-03-14,77444,134272
2022-03-15,77455,134300
2022-03-16,77472,134339
2022-03-17,77492,134369
2022-03-18,77517,134387
2022-03-19,77535,134407
2022-03-20,77550,134429
2022-03-21,77560,134454
2022-03-22,77577,134476
2022-03-23,77589,134504
2022-03-24,77603,134522
2022-03-25,77612,134540
2022-03-26,77629,134557
2022-03-27,77637,134572
2022-03-28,77651,134590
2022-03-29,77658,134604
2022-03-30,77673,134618
2022-03-31,77683,134635
2022-04-01,77699,134649
2022-04-02,77717,134658
2022-04-03,77722,134673
2022-04-04,77733,134689
2022-04-05,77742,134704
2022-04-06,77750,134722
2022-04-07,77755,134733
2022-04-08,77762,134743
2022-04-09,77765,134753
2022-04-10,77775,134765
2022-04-11,77782,134780
2022-04-12,77792,134797
2022-04-13,77800,134805
2022-04-14,77806,134815
2022-04-15,77817,134828
2022-04-16,77828,134836
2022-04-17,77837,134845
2022-04-18,77846,134851
2022-04-19,77851,134859
2022-04-20,77855,134864
2022-04-21,77862,134872
2022-04-22,77871,134881
2022-04-23,77875,134895
2022-04-24,77880,134901
2022-04-25,77883,134902
2022-04-26,77890,134910
2022-04-27,77898,134918
2022-04-28,77901,134927
2022-04-29,77910,134932
2022-04-30,77914,134947
2022-05-01,77920,134955
2022-05-02,77930,134963
2022-05-03,77933,134968
2022-05-04,77936,134970
