FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31547,57387
2020-11-21,31594,57446
2020-11-22,31629,57498
2020-11-23,31666,57562
2020-11-24,31712,57618
2020-11-25,31745,57677
2020-11-26,31795,57729
2020-11-27,31829,57784
2020-11-28,31857,57848
2020-11-29,31886,57905
2020-11-30,31934,57969
2020-12-01,31969,58037
2020-12-02,32008,58108
2020-12-03,32041,58156
2020-12-04,32077,58222
2020-12-05,32116,58276
2020-12-06,32156,58342
2020-12-07,32201,58409
2020-12-08,32237,58463
2020-12-09,32281,58519
2020-12-10,32323,58579
2020-12-11,32365,58657
2020-12-12,32403,58741
2020-12-13,32440,58810
2020-12-14,32479,58892
2020-12-15,32514,58960
2020-12-16,32554,59029
2020-12-17,32600,59115
2020-12-18,32653,59180
2020-12-19,32695,59268
2020-12-20,32734,59352
2020-12-21,32773,59433
2020-12-22,32818,59515
2020-12-23,32875,59586
2020-12-24,32924,59656
2020-12-25,32976,59728
2020-12-26,33026,59819
2020-12-27,33072,59908
2020-12-28,33117,60006
2020-12-29,33166,60081
2020-12-30,33234,60186
2020-12-31,33286,60296
2021-01-01,33337,60392
2021-01-02,33418,60507
2021-01-03,33488,60609
2021-01-04,33572,60736
2021-01-05,33633,60857
2021-01-06,33702,60968
2021-01-07,33768,61110
2021-01-08,33858,61252
2021-01-09,33937,61395
2021-01-10,34033,61559
2021-01-11,34115,61731
2021-01-12,34208,61882
2021-01-13,34313,62094
2021-01-14,34423,62258
2021-01-15,34542,62471
2021-01-16,34683,62681
2021-01-17,34804,62887
2021-01-18,34948,63138
2021-01-19,35104,63404
2021-01-20,35251,63651
2021-01-21,35425,63919
2021-01-22,35586,64208
2021-01-23,35781,64515
2021-01-24,35944,64822
2021-01-25,36152,65197
2021-01-26,36328,65530
2021-01-27,36518,65863
2021-01-28,36716,66221
2021-01-29,36911,66564
2021-01-30,37087,66950
2021-01-31,37293,67377
2021-02-01,37506,67778
2021-02-02,37698,68147
2021-02-03,37920,68492
2021-02-04,38141,68897
2021-02-05,38393,69292
2021-02-06,38588,69683
2021-02-07,38814,70114
2021-02-08,39044,70551
2021-02-09,39267,71012
2021-02-10,39522,71419
2021-02-11,39770,71858
2021-02-12,40038,72329
2021-02-13,40288,72759
2021-02-14,40527,73210
2021-02-15,40774,73646
2021-02-16,41029,74124
2021-02-17,41282,74585
2021-02-18,41537,75014
2021-02-19,41779,75492
2021-02-20,42017,75952
2021-02-21,42259,76413
2021-02-22,42501,76872
2021-02-23,42732,77290
2021-02-24,42976,77724
2021-02-25,43211,78167
2021-02-26,43462,78598
2021-02-27,43713,79042
2021-02-28,43972,79453
2021-03-01,44243,79914
2021-03-02,44481,80365
2021-03-03,44734,80822
2021-03-04,44968,81256
2021-03-05,45222,81672
2021-03-06,45458,82068
2021-03-07,45688,82431
2021-03-08,45915,82874
2021-03-09,46172,83304
2021-03-10,46385,83719
2021-03-11,46631,84137
2021-03-12,46845,84547
2021-03-13,47080,84959
2021-03-14,47335,85346
2021-03-15,47593,85765
2021-03-16,47828,86206
2021-03-17,48089,86612
2021-03-18,48347,87058
2021-03-19,48605,87467
2021-03-20,48862,87831
2021-03-21,49104,88247
2021-03-22,49344,88688
2021-03-23,49595,89149
2021-03-24,49876,89581
2021-03-25,50144,89996
2021-03-26,50405,90439
2021-03-27,50693,90912
2021-03-28,50998,91345
2021-03-29,51245,91795
2021-03-30,51528,92265
2021-03-31,51797,92747
2021-04-01,52065,93225
2021-04-02,52303,93731
2021-04-03,52597,94187
2021-04-04,52895,94659
2021-04-05,53189,95165
2021-04-06,53477,95647
2021-04-07,53789,96089
2021-04-08,54084,96583
2021-04-09,54399,97117
2021-04-10,54692,97631
2021-04-11,55010,98130
2021-04-12,55307,98660
2021-04-13,55627,99173
2021-04-14,55933,99650
2021-04-15,56229,100113
2021-04-16,56516,100663
2021-04-17,56805,101162
2021-04-18,57118,101674
2021-04-19,57438,102198
2021-04-20,57762,102724
2021-04-21,58062,103225
2021-04-22,58414,103703
2021-04-23,58719,104225
2021-04-24,58996,104708
2021-04-25,59292,105181
2021-04-26,59588,105645
2021-04-27,59854,106114
2021-04-28,60132,106595
2021-04-29,60406,107116
2021-04-30,60682,107545
2021-05-01,60940,108016
2021-05-02,61201,108469
2021-05-03,61446,108944
2021-05-04,61681,109388
2021-05-05,61947,109839
2021-05-06,62212,110249
2021-05-07,62476,110653
2021-05-08,62703,111042
2021-05-09,62917,111454
2021-05-10,63151,111838
2021-05-11,63380,112206
2021-05-12,63588,112599
2021-05-13,63806,112957
2021-05-14,64008,113300
2021-05-15,64188,113670
2021-05-16,64412,114013
2021-05-17,64591,114345
2021-05-18,64779,114674
2021-05-19,64990,115000
2021-05-20,65140,115303
2021-05-21,65329,115616
2021-05-22,65490,115905
2021-05-23,65670,116197
2021-05-24,65849,116450
2021-05-25,66028,116701
2021-05-26,66205,116979
2021-05-27,66367,117267
2021-05-28,66554,117523
2021-05-29,66717,117784
2021-05-30,66860,118061
2021-05-31,67018,118301
2021-06-01,67172,118564
2021-06-02,67310,118814
2021-06-03,67467,119027
2021-06-04,67589,119240
2021-06-05,67702,119455
2021-06-06,67816,119650
2021-06-07,67962,119840
2021-06-08,68070,120019
2021-06-09,68185,120221
2021-06-10,68316,120417
2021-06-11,68418,120619
2021-06-12,68511,120801
2021-06-13,68606,120958
2021-06-14,68700,121105
2021-06-15,68804,121262
2021-06-16,68892,121426
2021-06-17,68974,121569
2021-06-18,69055,121734
2021-06-19,69138,121885
2021-06-20,69221,122029
2021-06-21,69305,122165
2021-06-22,69372,122311
2021-06-23,69435,122439
2021-06-24,69516,122561
2021-06-25,69602,122695
2021-06-26,69671,122825
2021-06-27,69732,122933
2021-06-28,69798,123043
2021-06-29,69862,123155
2021-06-30,69942,123261
2021-07-01,70007,123374
2021-07-02,70070,123464
2021-07-03,70135,123554
2021-07-04,70193,123661
2021-07-05,70257,123758
2021-07-06,70308,123838
2021-07-07,70351,123928
2021-07-08,70399,124021
2021-07-09,70454,124116
2021-07-10,70509,124188
2021-07-11,70549,124268
2021-07-12,70595,124338
2021-07-13,70642,124414
2021-07-14,70672,124480
2021-07-15,70711,124551
2021-07-16,70758,124613
2021-07-17,70792,124674
2021-07-18,70820,124727
2021-07-19,70847,124800
2021-07-20,70881,124858
2021-07-21,70909,124915
2021-07-22,70940,124975
2021-07-23,70972,125032
2021-07-24,71012,125099
2021-07-25,71044,125155
2021-07-26,71068,125215
2021-07-27,71091,125269
2021-07-28,71115,125323
2021-07-29,71139,125362
2021-07-30,71165,125412
2021-07-31,71195,125467
2021-08-01,71217,125505
2021-08-02,71249,125551
2021-08-03,71275,125599
2021-08-04,71294,125641
2021-08-05,71313,125679
2021-08-06,71340,125716
2021-08-07,71368,125741
2021-08-08,71395,125781
2021-08-09,71418,125822
2021-08-10,71445,125860
2021-08-11,71464,125911
2021-08-12,71490,125957
2021-08-13,71517,125996
2021-08-14,71536,126035
2021-08-15,71562,126082
2021-08-16,71585,126111
2021-08-17,71603,126151
2021-08-18,71622,126190
2021-08-19,71635,126220
2021-08-20,71653,126253
2021-08-21,71665,126296
2021-08-22,71682,126331
2021-08-23,71700,126354
2021-08-24,71721,126383
2021-08-25,71736,126415
2021-08-26,71755,126446
2021-08-27,71771,126470
2021-08-28,71788,126497
2021-08-29,71804,126532
2021-08-30,71818,126547
2021-08-31,71826,126572
2021-09-01,71847,126592
2021-09-02,71868,126619
2021-09-03,71888,126635
2021-09-04,71905,126658
2021-09-05,71927,126680
2021-09-06,71936,126701
2021-09-07,71950,126719
2021-09-08,71966,126742
2021-09-09,71987,126761
2021-09-10,72006,126789
2021-09-11,72015,126810
2021-09-12,72034,126827
2021-09-13,72050,126840
2021-09-14,72058,126868
2021-09-15,72074,126894
2021-09-16,72086,126917
2021-09-17,72099,126930
2021-09-18,72112,126951
2021-09-19,72129,126973
2021-09-20,72145,126996
2021-09-21,72155,127014
2021-09-22,72167,127030
2021-09-23,72179,127049
2021-09-24,72191,127068
2021-09-25,72203,127083
2021-09-26,72210,127103
2021-09-27,72228,127115
2021-09-28,72242,127130
2021-09-29,72253,127154
2021-09-30,72263,127170
2021-10-01,72281,127188
2021-10-02,72284,127199
