FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57390
2020-11-21,31558,57448
2020-11-22,31594,57500
2020-11-23,31631,57564
2020-11-24,31678,57620
2020-11-25,31711,57679
2020-11-26,31761,57732
2020-11-27,31794,57787
2020-11-28,31822,57851
2020-11-29,31851,57908
2020-11-30,31899,57972
2020-12-01,31934,58040
2020-12-02,31973,58111
2020-12-03,32006,58159
2020-12-04,32042,58225
2020-12-05,32081,58279
2020-12-06,32121,58345
2020-12-07,32165,58412
2020-12-08,32201,58466
2020-12-09,32244,58523
2020-12-10,32286,58583
2020-12-11,32328,58661
2020-12-12,32366,58744
2020-12-13,32403,58813
2020-12-14,32442,58895
2020-12-15,32477,58963
2020-12-16,32517,59032
2020-12-17,32563,59118
2020-12-18,32616,59183
2020-12-19,32658,59271
2020-12-20,32697,59355
2020-12-21,32736,59436
2020-12-22,32781,59518
2020-12-23,32838,59589
2020-12-24,32887,59659
2020-12-25,32940,59730
2020-12-26,32990,59821
2020-12-27,33036,59910
2020-12-28,33081,60008
2020-12-29,33130,60083
2020-12-30,33198,60188
2020-12-31,33250,60298
2021-01-01,33302,60393
2021-01-02,33383,60508
2021-01-03,33453,60610
2021-01-04,33537,60737
2021-01-05,33598,60858
2021-01-06,33667,60969
2021-01-07,33733,61111
2021-01-08,33823,61253
2021-01-09,33902,61396
2021-01-10,33997,61560
2021-01-11,34080,61731
2021-01-12,34173,61882
2021-01-13,34278,62094
2021-01-14,34387,62257
2021-01-15,34506,62470
2021-01-16,34646,62680
2021-01-17,34767,62886
2021-01-18,34911,63137
2021-01-19,35066,63403
2021-01-20,35212,63650
2021-01-21,35386,63918
2021-01-22,35547,64205
2021-01-23,35742,64511
2021-01-24,35905,64817
2021-01-25,36113,65192
2021-01-26,36288,65525
2021-01-27,36478,65858
2021-01-28,36675,66217
2021-01-29,36870,66559
2021-01-30,37046,66945
2021-01-31,37252,67372
2021-02-01,37465,67773
2021-02-02,37656,68143
2021-02-03,37876,68489
2021-02-04,38097,68894
2021-02-05,38349,69289
2021-02-06,38544,69678
2021-02-07,38768,70109
2021-02-08,38998,70546
2021-02-09,39220,71007
2021-02-10,39475,71414
2021-02-11,39723,71853
2021-02-12,39990,72324
2021-02-13,40240,72752
2021-02-14,40479,73203
2021-02-15,40726,73639
2021-02-16,40982,74115
2021-02-17,41235,74576
2021-02-18,41489,75006
2021-02-19,41732,75483
2021-02-20,41971,75939
2021-02-21,42214,76401
2021-02-22,42456,76858
2021-02-23,42687,77276
2021-02-24,42931,77709
2021-02-25,43166,78152
2021-02-26,43417,78583
2021-02-27,43668,79027
2021-02-28,43927,79438
2021-03-01,44198,79899
2021-03-02,44437,80349
2021-03-03,44690,80807
2021-03-04,44923,81239
2021-03-05,45177,81653
2021-03-06,45413,82049
2021-03-07,45643,82411
2021-03-08,45870,82851
2021-03-09,46127,83280
2021-03-10,46340,83694
2021-03-11,46585,84112
2021-03-12,46798,84521
2021-03-13,47034,84932
2021-03-14,47291,85316
2021-03-15,47549,85734
2021-03-16,47784,86175
2021-03-17,48045,86581
2021-03-18,48303,87025
2021-03-19,48561,87433
2021-03-20,48817,87797
2021-03-21,49060,88211
2021-03-22,49299,88652
2021-03-23,49550,89113
2021-03-24,49831,89544
2021-03-25,50099,89959
2021-03-26,50360,90400
2021-03-27,50648,90873
2021-03-28,50952,91306
2021-03-29,51199,91755
2021-03-30,51483,92223
2021-03-31,51751,92702
2021-04-01,52018,93180
2021-04-02,52256,93685
2021-04-03,52552,94138
2021-04-04,52850,94608
2021-04-05,53143,95114
2021-04-06,53431,95596
2021-04-07,53743,96035
2021-04-08,54038,96528
2021-04-09,54352,97061
2021-04-10,54644,97575
2021-04-11,54961,98074
2021-04-12,55257,98603
2021-04-13,55577,99116
2021-04-14,55883,99593
2021-04-15,56178,100054
2021-04-16,56465,100603
2021-04-17,56754,101101
2021-04-18,57068,101612
2021-04-19,57386,102136
2021-04-20,57708,102660
2021-04-21,58007,103160
2021-04-22,58359,103637
2021-04-23,58664,104160
2021-04-24,58941,104640
2021-04-25,59237,105112
2021-04-26,59533,105575
2021-04-27,59798,106044
2021-04-28,60075,106521
2021-04-29,60350,107040
2021-04-30,60626,107469
2021-05-01,60883,107938
2021-05-02,61144,108391
2021-05-03,61388,108865
2021-05-04,61623,109309
2021-05-05,61890,109759
2021-05-06,62155,110169
2021-05-07,62419,110569
2021-05-08,62645,110958
2021-05-09,62859,111369
2021-05-10,63090,111752
2021-05-11,63319,112120
2021-05-12,63528,112513
2021-05-13,63745,112870
2021-05-14,63947,113213
2021-05-15,64127,113584
2021-05-16,64351,113926
2021-05-17,64530,114257
2021-05-18,64717,114586
2021-05-19,64928,114912
2021-05-20,65078,115215
2021-05-21,65267,115528
2021-05-22,65428,115817
2021-05-23,65608,116109
2021-05-24,65787,116361
2021-05-25,65966,116612
2021-05-26,66145,116889
2021-05-27,66307,117177
2021-05-28,66494,117432
2021-05-29,66656,117693
2021-05-30,66799,117970
2021-05-31,66957,118210
2021-06-01,67110,118473
2021-06-02,67248,118723
2021-06-03,67404,118935
2021-06-04,67524,119147
2021-06-05,67637,119361
2021-06-06,67751,119556
2021-06-07,67897,119746
2021-06-08,68005,119925
2021-06-09,68120,120124
2021-06-10,68249,120320
2021-06-11,68350,120521
2021-06-12,68442,120702
2021-06-13,68536,120859
2021-06-14,68630,121006
2021-06-15,68733,121163
2021-06-16,68822,121326
2021-06-17,68903,121468
2021-06-18,68983,121633
2021-06-19,69065,121784
2021-06-20,69147,121926
2021-06-21,69231,122061
2021-06-22,69299,122205
2021-06-23,69361,122333
2021-06-24,69442,122454
2021-06-25,69527,122588
2021-06-26,69595,122714
2021-06-27,69655,122822
2021-06-28,69719,122932
2021-06-29,69783,123043
2021-06-30,69863,123148
2021-07-01,69928,123259
2021-07-02,69989,123349
2021-07-03,70054,123439
2021-07-04,70110,123544
2021-07-05,70173,123640
2021-07-06,70222,123717
2021-07-07,70264,123807
2021-07-08,70309,123898
2021-07-09,70363,123994
2021-07-10,70417,124066
2021-07-11,70457,124144
2021-07-12,70501,124214
2021-07-13,70547,124290
2021-07-14,70577,124355
2021-07-15,70616,124422
2021-07-16,70660,124480
2021-07-17,70693,124541
2021-07-18,70720,124593
2021-07-19,70747,124661
2021-07-20,70781,124715
2021-07-21,70797,124748
