FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20538,41520
2020-08-09,20780,41862
2020-08-10,21030,42248
2020-08-11,21265,42599
2020-08-12,21525,42961
2020-08-13,21775,43367
2020-08-14,22042,43752
2020-08-15,22282,44098
2020-08-16,22489,44440
2020-08-17,22709,44831
2020-08-18,22945,45170
2020-08-19,23176,45453
2020-08-20,23387,45752
2020-08-21,23611,46050
2020-08-22,23828,46348
2020-08-23,24031,46669
2020-08-24,24227,46987
2020-08-25,24438,47303
2020-08-26,24612,47571
2020-08-27,24823,47850
2020-08-28,25009,48141
2020-08-29,25188,48391
2020-08-30,25356,48611
2020-08-31,25521,48872
2020-09-01,25662,49106
2020-09-02,25808,49360
2020-09-03,25959,49568
2020-09-04,26108,49785
2020-09-05,26256,49996
2020-09-06,26396,50207
2020-09-07,26522,50414
2020-09-08,26646,50612
2020-09-09,26781,50800
2020-09-10,26921,50964
2020-09-11,27048,51131
2020-09-12,27162,51308
2020-09-13,27299,51451
2020-09-14,27409,51628
2020-09-15,27517,51801
2020-09-16,27619,51957
2020-09-17,27742,52090
2020-09-18,27840,52239
2020-09-19,27962,52405
2020-09-20,28070,52538
2020-09-21,28170,52674
2020-09-22,28281,52800
2020-09-23,28380,52923
2020-09-24,28483,53034
2020-09-25,28582,53156
2020-09-26,28690,53280
2020-09-27,28750,53387
2020-09-28,28837,53500
2020-09-29,28910,53605
2020-09-30,28983,53695
2020-10-01,29056,53806
2020-10-02,29115,53909
2020-10-03,29186,54011
2020-10-04,29259,54122
2020-10-05,29327,54222
2020-10-06,29397,54329
2020-10-07,29477,54432
2020-10-08,29538,54522
2020-10-09,29611,54610
2020-10-10,29681,54693
2020-10-11,29740,54770
2020-10-12,29801,54859
2020-10-13,29869,54943
2020-10-14,29919,55030
2020-10-15,29972,55109
2020-10-16,30035,55194
2020-10-17,30091,55268
2020-10-18,30145,55338
2020-10-19,30209,55417
2020-10-20,30257,55507
2020-10-21,30315,55579
2020-10-22,30368,55640
2020-10-23,30413,55713
2020-10-24,30461,55773
2020-10-25,30496,55832
2020-10-26,30555,55899
2020-10-27,30612,55955
2020-10-28,30658,56032
2020-10-29,30698,56100
2020-10-30,30756,56170
2020-10-31,30797,56221
2020-11-01,30843,56292
2020-11-02,30888,56354
2020-11-03,30934,56409
2020-11-04,30997,56476
2020-11-05,31046,56527
2020-11-06,31093,56590
2020-11-07,31136,56644
2020-11-08,31179,56709
2020-11-09,31224,56776
2020-11-10,31260,56850
2020-11-11,31298,56911
2020-11-12,31348,56961
2020-11-13,31388,57048
2020-11-14,31431,57111
2020-11-15,31461,57154
2020-11-16,31495,57215
2020-11-17,31543,57272
2020-11-18,31584,57330
2020-11-19,31619,57383
2020-11-20,31653,57458
2020-11-21,31701,57522
2020-11-22,31739,57575
2020-11-23,31778,57644
2020-11-24,31827,57702
2020-11-25,31861,57763
2020-11-26,31912,57816
2020-11-27,31947,57872
2020-11-28,31976,57937
2020-11-29,32008,57998
2020-11-30,32056,58065
2020-12-01,32093,58135
2020-12-02,32134,58209
2020-12-03,32167,58259
2020-12-04,32205,58325
2020-12-05,32246,58380
2020-12-06,32285,58446
2020-12-07,32330,58516
2020-12-08,32368,58571
2020-12-09,32412,58629
2020-12-10,32454,58691
2020-12-11,32498,58772
2020-12-12,32539,58855
2020-12-13,32578,58925
2020-12-14,32617,59008
2020-12-15,32654,59078
2020-12-16,32695,59149
2020-12-17,32741,59236
2020-12-18,32794,59303
2020-12-19,32838,59393
2020-12-20,32878,59480
2020-12-21,32919,59564
2020-12-22,32965,59645
2020-12-23,33024,59718
2020-12-24,33075,59790
2020-12-25,33130,59865
2020-12-26,33184,59958
2020-12-27,33232,60047
2020-12-28,33278,60147
2020-12-29,33327,60223
2020-12-30,33395,60334
2020-12-31,33449,60448
2021-01-01,33503,60546
2021-01-02,33585,60662
2021-01-03,33656,60765
2021-01-04,33740,60892
2021-01-05,33801,61012
2021-01-06,33871,61125
2021-01-07,33940,61268
2021-01-08,34032,61409
2021-01-09,34112,61552
2021-01-10,34210,61717
2021-01-11,34293,61890
2021-01-12,34386,62043
2021-01-13,34492,62255
2021-01-14,34603,62417
2021-01-15,34725,62628
2021-01-16,34866,62838
2021-01-17,34990,63046
2021-01-18,35136,63297
2021-01-19,35294,63565
2021-01-20,35441,63812
2021-01-21,35614,64080
2021-01-22,35774,64369
2021-01-23,35969,64674
2021-01-24,36133,64981
2021-01-25,36340,65358
2021-01-26,36516,65692
2021-01-27,36705,66025
2021-01-28,36903,66383
2021-01-29,37098,66726
2021-01-30,37274,67115
2021-01-31,37480,67543
2021-02-01,37694,67945
2021-02-02,37888,68316
2021-02-03,38111,68662
2021-02-04,38333,69068
2021-02-05,38586,69463
2021-02-06,38781,69855
2021-02-07,39006,70287
2021-02-08,39237,70723
2021-02-09,39459,71184
2021-02-10,39716,71592
2021-02-11,39965,72031
2021-02-12,40233,72504
2021-02-13,40482,72935
2021-02-14,40721,73387
2021-02-15,40967,73822
2021-02-16,41221,74303
2021-02-17,41474,74765
2021-02-18,41729,75193
2021-02-19,41972,75668
2021-02-20,42210,76127
2021-02-21,42453,76589
2021-02-22,42695,77050
2021-02-23,42926,77469
2021-02-24,43170,77904
2021-02-25,43404,78346
2021-02-26,43655,78778
2021-02-27,43906,79222
2021-02-28,44162,79633
2021-03-01,44433,80095
2021-03-02,44669,80547
2021-03-03,44922,81000
2021-03-04,45154,81436
2021-03-05,45405,81850
2021-03-06,45639,82247
2021-03-07,45870,82610
2021-03-08,46093,83053
2021-03-09,46347,83482
2021-03-10,46557,83894
2021-03-11,46802,84308
2021-03-12,47015,84719
2021-03-13,47254,85131
2021-03-14,47508,85514
2021-03-15,47768,85932
2021-03-16,48001,86367
2021-03-17,48261,86771
2021-03-18,48518,87213
2021-03-19,48770,87617
2021-03-20,49025,87982
2021-03-21,49269,88399
2021-03-22,49509,88837
2021-03-23,49759,89298
2021-03-24,50036,89728
2021-03-25,50302,90139
2021-03-26,50560,90580
2021-03-27,50848,91049
2021-03-28,51151,91482
2021-03-29,51394,91926
2021-03-30,51673,92394
2021-03-31,51941,92873
2021-04-01,52203,93345
2021-04-02,52440,93847
2021-04-03,52735,94298
2021-04-04,53030,94769
2021-04-05,53322,95273
2021-04-06,53610,95748
2021-04-07,53921,96188
2021-04-08,54214,96682
2021-04-09,54529,97213
2021-04-10,54820,97727
2021-04-11,55137,98222
2021-04-12,55434,98749
2021-04-13,55754,99259
2021-04-14,56059,99736
2021-04-15,56355,100200
2021-04-16,56642,100748
2021-04-17,56931,101243
2021-04-18,57243,101753
2021-04-19,57563,102275
2021-04-20,57887,102796
2021-04-21,58188,103294
2021-04-22,58540,103771
2021-04-23,58846,104293
2021-04-24,59122,104776
2021-04-25,59418,105247
2021-04-26,59716,105711
2021-04-27,59982,106179
2021-04-28,60259,106659
2021-04-29,60533,107177
2021-04-30,60807,107603
2021-05-01,61063,108071
2021-05-02,61324,108522
2021-05-03,61570,108994
2021-05-04,61805,109437
2021-05-05,62070,109889
2021-05-06,62334,110298
2021-05-07,62598,110700
2021-05-08,62825,111089
2021-05-09,63039,111501
2021-05-10,63273,111885
2021-05-11,63502,112252
2021-05-12,63711,112645
2021-05-13,63928,113003
2021-05-14,64130,113346
2021-05-15,64310,113714
2021-05-16,64534,114057
2021-05-17,64713,114389
2021-05-18,64901,114717
2021-05-19,65112,115043
2021-05-20,65262,115346
2021-05-21,65450,115658
2021-05-22,65612,115946
2021-05-23,65791,116238
2021-05-24,65970,116491
2021-05-25,66147,116742
2021-05-26,66325,117019
2021-05-27,66487,117308
2021-05-28,66673,117564
2021-05-29,66836,117825
2021-05-30,66979,118102
2021-05-31,67137,118342
2021-06-01,67289,118604
2021-06-02,67427,118853
2021-06-03,67584,119065
2021-06-04,67706,119277
2021-06-05,67819,119493
2021-06-06,67933,119687
2021-06-07,68079,119876
2021-06-08,68187,120055
2021-06-09,68302,120255
2021-06-10,68433,120451
2021-06-11,68535,120651
2021-06-12,68627,120832
2021-06-13,68722,120990
2021-06-14,68816,121138
2021-06-15,68920,121296
2021-06-16,69010,121460
2021-06-17,69092,121603
2021-06-18,69173,121768
2021-06-19,69255,121919
2021-06-20,69338,122063
2021-06-21,69422,122198
2021-06-22,69489,122344
2021-06-23,69552,122472
2021-06-24,69633,122593
2021-06-25,69719,122726
2021-06-26,69788,122856
2021-06-27,69849,122964
2021-06-28,69916,123074
2021-06-29,69980,123188
2021-06-30,70060,123294
2021-07-01,70125,123406
2021-07-02,70188,123496
2021-07-03,70253,123586
2021-07-04,70310,123694
2021-07-05,70374,123792
2021-07-06,70425,123873
2021-07-07,70470,123963
2021-07-08,70518,124056
2021-07-09,70573,124152
2021-07-10,70629,124223
2021-07-11,70670,124303
2021-07-12,70716,124373
2021-07-13,70764,124449
2021-07-14,70794,124516
2021-07-15,70833,124587
2021-07-16,70880,124649
2021-07-17,70914,124710
2021-07-18,70942,124763
2021-07-19,70969,124836
2021-07-20,71002,124894
2021-07-21,71030,124950
2021-07-22,71061,125010
2021-07-23,71093,125068
2021-07-24,71133,125135
2021-07-25,71165,125192
2021-07-26,71189,125252
2021-07-27,71212,125306
2021-07-28,71237,125360
2021-07-29,71261,125399
2021-07-30,71287,125450
2021-07-31,71317,125504
2021-08-01,71340,125542
2021-08-02,71373,125588
2021-08-03,71399,125636
2021-08-04,71418,125677
2021-08-05,71437,125715
2021-08-06,71464,125753
2021-08-07,71493,125778
2021-08-08,71521,125818
2021-08-09,71544,125858
2021-08-10,71571,125896
2021-08-11,71590,125947
2021-08-12,71616,125993
2021-08-13,71644,126033
2021-08-14,71663,126072
2021-08-15,71689,126120
2021-08-16,71713,126149
2021-08-17,71732,126189
2021-08-18,71751,126228
2021-08-19,71764,126259
2021-08-20,71782,126292
2021-08-21,71794,126336
2021-08-22,71811,126372
2021-08-23,71829,126396
2021-08-24,71850,126426
2021-08-25,71865,126458
2021-08-26,71884,126490
2021-08-27,71900,126513
2021-08-28,71917,126540
2021-08-29,71933,126574
2021-08-30,71949,126590
2021-08-31,71958,126616
2021-09-01,71979,126636
2021-09-02,72000,126663
2021-09-03,72021,126679
2021-09-04,72038,126702
2021-09-05,72060,126725
2021-09-06,72069,126746
2021-09-07,72084,126764
2021-09-08,72100,126787
2021-09-09,72121,126806
2021-09-10,72140,126834
2021-09-11,72149,126856
2021-09-12,72169,126874
2021-09-13,72186,126887
2021-09-14,72195,126915
2021-09-15,72211,126941
2021-09-16,72223,126964
2021-09-17,72236,126977
2021-09-18,72250,126998
2021-09-19,72267,127020
2021-09-20,72283,127044
2021-09-21,72294,127062
2021-09-22,72306,127078
2021-09-23,72318,127098
2021-09-24,72330,127118
2021-09-25,72343,127134
2021-09-26,72350,127155
2021-09-27,72368,127167
2021-09-28,72382,127183
2021-09-29,72394,127207
2021-09-30,72405,127223
2021-10-01,72423,127242
2021-10-02,72428,127263
2021-10-03,72441,127280
2021-10-04,72456,127300
2021-10-05,72467,127320
2021-10-06,72479,127342
2021-10-07,72495,127360
2021-10-08,72510,127382
2021-10-09,72521,127401
2021-10-10,72531,127418
2021-10-11,72542,127435
2021-10-12,72555,127445
2021-10-13,72562,127461
2021-10-14,72570,127477
2021-10-15,72580,127497
2021-10-16,72598,127522
2021-10-17,72607,127547
2021-10-18,72623,127569
2021-10-19,72637,127579
2021-10-20,72649,127598
2021-10-21,72656,127612
2021-10-22,72666,127636
2021-10-23,72675,127657
2021-10-24,72693,127672
2021-10-25,72708,127692
2021-10-26,72719,127718
2021-10-27,72727,127734
2021-10-28,72741,127743
2021-10-29,72752,127758
2021-10-30,72764,127777
2021-10-31,72782,127794
2021-11-01,72791,127809
2021-11-02,72799,127829
2021-11-03,72805,127848
2021-11-04,72822,127865
2021-11-05,72844,127883
2021-11-06,72857,127902
2021-11-07,72872,127913
2021-11-08,72880,127935
2021-11-09,72898,127949
2021-11-10,72911,127966
2021-11-11,72919,127989
2021-11-12,72929,128015
2021-11-13,72944,128026
2021-11-14,72963,128046
2021-11-15,72979,128070
2021-11-16,72991,128083
2021-11-17,73002,128111
2021-11-18,73019,128134
2021-11-19,73037,128145
2021-11-20,73051,128167
2021-11-21,73062,128193
2021-11-22,73078,128211
2021-11-23,73093,128229
2021-11-24,73104,128254
2021-11-25,73128,128277
2021-11-26,73143,128293
2021-11-27,73156,128316
2021-11-28,73169,128332
2021-11-29,73182,128361
2021-11-30,73198,128383
2021-12-01,73213,128415
2021-12-02,73227,128434
2021-12-03,73246,128461
2021-12-04,73260,128477
2021-12-05,73274,128501
2021-12-06,73279,128531
2021-12-07,73304,128549
2021-12-08,73327,128568
2021-12-09,73344,128591
2021-12-10,73359,128612
2021-12-11,73374,128636
2021-12-12,73394,128654
2021-12-13,73411,128680
2021-12-14,73423,128707
2021-12-15,73439,128730
2021-12-16,73452,128758
2021-12-17,73474,128779
2021-12-18,73483,128805
2021-12-19,73490,128825
2021-12-20,73506,128850
2021-12-21,73526,128870
2021-12-22,73545,128891
2021-12-23,73555,128910
2021-12-24,73565,128932
2021-12-25,73583,128951
2021-12-26,73598,128976
2021-12-27,73607,128994
2021-12-28,73622,129014
2021-12-29,73638,129035
2021-12-30,73641,129046
