FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41508
2020-08-08,20714,41897
2020-08-09,20959,42243
2020-08-10,21210,42629
2020-08-11,21447,42984
2020-08-12,21708,43349
2020-08-13,21959,43759
2020-08-14,22227,44147
2020-08-15,22469,44495
2020-08-16,22676,44839
2020-08-17,22896,45234
2020-08-18,23133,45574
2020-08-19,23366,45860
2020-08-20,23578,46161
2020-08-21,23803,46461
2020-08-22,24024,46761
2020-08-23,24228,47086
2020-08-24,24425,47407
2020-08-25,24638,47725
2020-08-26,24812,47996
2020-08-27,25024,48279
2020-08-28,25211,48575
2020-08-29,25390,48828
2020-08-30,25560,49052
2020-08-31,25727,49312
2020-09-01,25870,49551
2020-09-02,26018,49808
2020-09-03,26170,50019
2020-09-04,26319,50236
2020-09-05,26468,50448
2020-09-06,26610,50659
2020-09-07,26736,50866
2020-09-08,26862,51065
2020-09-09,26997,51255
2020-09-10,27138,51422
2020-09-11,27266,51593
2020-09-12,27382,51773
2020-09-13,27518,51917
2020-09-14,27629,52095
2020-09-15,27740,52274
2020-09-16,27842,52431
2020-09-17,27966,52564
2020-09-18,28067,52713
2020-09-19,28192,52880
2020-09-20,28300,53019
2020-09-21,28401,53157
2020-09-22,28513,53285
2020-09-23,28612,53409
2020-09-24,28715,53521
2020-09-25,28814,53646
2020-09-26,28924,53772
2020-09-27,28986,53880
2020-09-28,29077,53997
2020-09-29,29151,54104
2020-09-30,29223,54195
2020-10-01,29297,54308
2020-10-02,29356,54411
2020-10-03,29427,54514
2020-10-04,29502,54627
2020-10-05,29571,54729
2020-10-06,29641,54838
2020-10-07,29721,54941
2020-10-08,29784,55030
2020-10-09,29859,55118
2020-10-10,29929,55202
2020-10-11,29988,55281
2020-10-12,30050,55371
2020-10-13,30118,55456
2020-10-14,30168,55545
2020-10-15,30221,55625
2020-10-16,30284,55713
2020-10-17,30340,55787
2020-10-18,30394,55859
2020-10-19,30459,55940
2020-10-20,30510,56033
2020-10-21,30569,56106
2020-10-22,30623,56169
2020-10-23,30669,56240
2020-10-24,30718,56300
2020-10-25,30754,56359
2020-10-26,30813,56428
2020-10-27,30872,56485
2020-10-28,30918,56562
2020-10-29,30960,56631
2020-10-30,31020,56704
2020-10-31,31064,56756
2020-11-01,31110,56828
2020-11-02,31156,56894
2020-11-03,31202,56950
2020-11-04,31265,57019
2020-11-05,31316,57071
2020-11-06,31366,57135
2020-11-07,31410,57189
2020-11-08,31453,57254
2020-11-09,31498,57324
2020-11-10,31535,57399
2020-11-11,31574,57463
2020-11-12,31624,57513
2020-11-13,31666,57601
2020-11-14,31709,57665
2020-11-15,31739,57708
2020-11-16,31774,57769
2020-11-17,31822,57826
2020-11-18,31864,57883
2020-11-19,31899,57939
2020-11-20,31935,58016
2020-11-21,31984,58082
2020-11-22,32022,58135
2020-11-23,32063,58207
2020-11-24,32114,58266
2020-11-25,32148,58327
2020-11-26,32200,58381
2020-11-27,32236,58439
2020-11-28,32268,58505
2020-11-29,32301,58566
2020-11-30,32350,58636
2020-12-01,32387,58708
2020-12-02,32428,58782
2020-12-03,32461,58832
2020-12-04,32499,58899
2020-12-05,32540,58956
2020-12-06,32579,59023
2020-12-07,32624,59094
2020-12-08,32663,59150
2020-12-09,32708,59209
2020-12-10,32752,59271
2020-12-11,32796,59355
2020-12-12,32837,59438
2020-12-13,32876,59509
2020-12-14,32915,59593
2020-12-15,32953,59663
2020-12-16,32995,59735
2020-12-17,33042,59823
2020-12-18,33097,59892
2020-12-19,33141,59984
2020-12-20,33181,60072
2020-12-21,33222,60156
2020-12-22,33267,60237
2020-12-23,33326,60311
2020-12-24,33378,60384
2020-12-25,33433,60459
2020-12-26,33487,60552
2020-12-27,33535,60641
2020-12-28,33581,60741
2020-12-29,33630,60818
2020-12-30,33698,60929
2020-12-31,33752,61043
2021-01-01,33806,61144
2021-01-02,33888,61262
2021-01-03,33959,61365
2021-01-04,34043,61493
2021-01-05,34104,61613
2021-01-06,34174,61726
2021-01-07,34243,61869
2021-01-08,34335,62010
2021-01-09,34415,62153
2021-01-10,34514,62318
2021-01-11,34598,62494
2021-01-12,34691,62647
2021-01-13,34796,62860
2021-01-14,34906,63022
2021-01-15,35028,63235
2021-01-16,35170,63445
2021-01-17,35294,63655
2021-01-18,35440,63906
2021-01-19,35598,64174
2021-01-20,35745,64422
2021-01-21,35918,64691
2021-01-22,36079,64980
2021-01-23,36274,65287
2021-01-24,36438,65594
2021-01-25,36647,65971
2021-01-26,36823,66304
2021-01-27,37013,66637
2021-01-28,37211,66996
2021-01-29,37406,67339
2021-01-30,37582,67728
2021-01-31,37788,68156
2021-02-01,38002,68558
2021-02-02,38196,68930
2021-02-03,38419,69279
2021-02-04,38641,69685
2021-02-05,38894,70080
2021-02-06,39089,70471
2021-02-07,39315,70905
2021-02-08,39546,71340
2021-02-09,39769,71801
2021-02-10,40026,72210
2021-02-11,40275,72650
2021-02-12,40545,73123
2021-02-13,40797,73554
2021-02-14,41036,74006
2021-02-15,41282,74441
2021-02-16,41536,74923
2021-02-17,41790,75384
2021-02-18,42045,75812
2021-02-19,42288,76289
2021-02-20,42527,76747
2021-02-21,42771,77210
2021-02-22,43013,77671
2021-02-23,43244,78090
2021-02-24,43488,78525
2021-02-25,43722,78967
2021-02-26,43973,79397
2021-02-27,44224,79841
2021-02-28,44482,80251
2021-03-01,44753,80713
2021-03-02,44990,81166
2021-03-03,45242,81620
2021-03-04,45475,82057
2021-03-05,45726,82472
2021-03-06,45960,82869
2021-03-07,46191,83233
2021-03-08,46414,83677
2021-03-09,46669,84106
2021-03-10,46879,84518
2021-03-11,47124,84933
2021-03-12,47337,85343
2021-03-13,47576,85754
2021-03-14,47830,86138
2021-03-15,48090,86556
2021-03-16,48323,86991
2021-03-17,48582,87395
2021-03-18,48839,87837
2021-03-19,49092,88241
2021-03-20,49346,88606
2021-03-21,49590,89023
2021-03-22,49830,89461
2021-03-23,50080,89923
2021-03-24,50358,90353
2021-03-25,50624,90764
2021-03-26,50882,91205
2021-03-27,51170,91673
2021-03-28,51473,92105
2021-03-29,51717,92546
2021-03-30,51996,93015
2021-03-31,52264,93493
2021-04-01,52526,93967
2021-04-02,52764,94469
2021-04-03,53058,94921
2021-04-04,53352,95392
2021-04-05,53644,95895
2021-04-06,53932,96371
2021-04-07,54242,96811
2021-04-08,54535,97305
2021-04-09,54851,97836
2021-04-10,55142,98350
2021-04-11,55459,98845
2021-04-12,55756,99371
2021-04-13,56076,99881
2021-04-14,56381,100358
2021-04-15,56677,100822
2021-04-16,56963,101369
2021-04-17,57252,101863
2021-04-18,57564,102373
2021-04-19,57884,102895
2021-04-20,58208,103416
2021-04-21,58509,103915
2021-04-22,58861,104391
2021-04-23,59167,104912
2021-04-24,59443,105394
2021-04-25,59739,105864
2021-04-26,60037,106328
2021-04-27,60303,106796
2021-04-28,60580,107275
2021-04-29,60854,107793
2021-04-30,61127,108219
2021-05-01,61383,108686
2021-05-02,61644,109136
2021-05-03,61890,109608
2021-05-04,62125,110050
2021-05-05,62388,110502
2021-05-06,62654,110911
2021-05-07,62918,111314
2021-05-08,63145,111701
2021-05-09,63359,112113
2021-05-10,63592,112497
2021-05-11,63821,112862
2021-05-12,64030,113255
2021-05-13,64247,113613
2021-05-14,64448,113956
2021-05-15,64628,114323
2021-05-16,64851,114665
2021-05-17,65029,114996
2021-05-18,65217,115324
2021-05-19,65428,115650
2021-05-20,65578,115953
2021-05-21,65766,116266
2021-05-22,65927,116554
2021-05-23,66105,116846
2021-05-24,66284,117098
2021-05-25,66462,117349
2021-05-26,66640,117624
2021-05-27,66802,117913
2021-05-28,66988,118168
2021-05-29,67151,118429
2021-05-30,67294,118705
2021-05-31,67452,118945
2021-06-01,67604,119208
2021-06-02,67742,119457
2021-06-03,67899,119669
2021-06-04,68020,119881
2021-06-05,68133,120097
2021-06-06,68247,120290
2021-06-07,68392,120480
2021-06-08,68500,120657
2021-06-09,68615,120857
2021-06-10,68746,121052
2021-06-11,68847,121253
2021-06-12,68938,121433
2021-06-13,69033,121590
2021-06-14,69127,121738
2021-06-15,69231,121895
2021-06-16,69321,122058
2021-06-17,69402,122199
2021-06-18,69482,122364
2021-06-19,69564,122514
2021-06-20,69647,122658
2021-06-21,69731,122793
2021-06-22,69797,122939
2021-06-23,69860,123067
2021-06-24,69941,123187
2021-06-25,70027,123320
2021-06-26,70096,123450
2021-06-27,70157,123557
2021-06-28,70224,123667
2021-06-29,70287,123781
2021-06-30,70367,123887
2021-07-01,70432,123999
2021-07-02,70495,124088
2021-07-03,70561,124177
2021-07-04,70618,124285
2021-07-05,70680,124382
2021-07-06,70731,124462
2021-07-07,70776,124551
2021-07-08,70823,124644
2021-07-09,70878,124740
2021-07-10,70934,124811
2021-07-11,70975,124891
2021-07-12,71021,124960
2021-07-13,71069,125035
2021-07-14,71099,125102
2021-07-15,71138,125172
2021-07-16,71185,125233
2021-07-17,71219,125293
2021-07-18,71247,125346
2021-07-19,71274,125418
2021-07-20,71307,125476
2021-07-21,71335,125531
2021-07-22,71366,125591
2021-07-23,71398,125648
2021-07-24,71438,125715
2021-07-25,71469,125772
2021-07-26,71493,125832
2021-07-27,71515,125886
2021-07-28,71540,125940
2021-07-29,71563,125979
2021-07-30,71589,126030
2021-07-31,71619,126084
2021-08-01,71641,126122
2021-08-02,71673,126167
2021-08-03,71698,126215
2021-08-04,71716,126255
2021-08-05,71735,126292
2021-08-06,71759,126330
2021-08-07,71788,126355
2021-08-08,71815,126394
2021-08-09,71838,126434
2021-08-10,71865,126470
2021-08-11,71884,126521
2021-08-12,71910,126567
2021-08-13,71938,126605
2021-08-14,71957,126643
2021-08-15,71983,126691
2021-08-16,72006,126719
2021-08-17,72025,126758
2021-08-18,72044,126795
2021-08-19,72057,126827
2021-08-20,72075,126860
2021-08-21,72086,126903
2021-08-22,72103,126938
2021-08-23,72121,126962
2021-08-24,72142,126992
2021-08-25,72157,127024
2021-08-26,72176,127056
2021-08-27,72192,127079
2021-08-28,72209,127106
2021-08-29,72225,127140
2021-08-30,72240,127155
2021-08-31,72249,127181
2021-09-01,72270,127201
2021-09-02,72291,127228
2021-09-03,72311,127243
2021-09-04,72328,127265
2021-09-05,72350,127288
2021-09-06,72359,127309
2021-09-07,72373,127327
2021-09-08,72389,127350
2021-09-09,72410,127369
2021-09-10,72429,127397
2021-09-11,72438,127418
2021-09-12,72457,127436
2021-09-13,72473,127449
2021-09-14,72483,127476
2021-09-15,72498,127501
2021-09-16,72510,127525
2021-09-17,72522,127538
2021-09-18,72536,127558
2021-09-19,72553,127580
2021-09-20,72568,127603
2021-09-21,72579,127621
2021-09-22,72591,127636
2021-09-23,72603,127656
2021-09-24,72615,127676
2021-09-25,72628,127692
2021-09-26,72634,127713
2021-09-27,72651,127724
2021-09-28,72665,127739
2021-09-29,72677,127763
2021-09-30,72687,127779
2021-10-01,72705,127797
2021-10-02,72711,127817
2021-10-03,72723,127834
2021-10-04,72737,127854
2021-10-05,72748,127874
2021-10-06,72760,127896
2021-10-07,72774,127914
2021-10-08,72789,127937
2021-10-09,72799,127956
2021-10-10,72808,127973
2021-10-11,72820,127989
2021-10-12,72831,127999
2021-10-13,72836,128014
2021-10-14,72844,128029
2021-10-15,72853,128049
2021-10-16,72872,128073
2021-10-17,72881,128098
2021-10-18,72897,128120
2021-10-19,72911,128130
2021-10-20,72923,128147
2021-10-21,72930,128161
2021-10-22,72940,128186
2021-10-23,72948,128206
2021-10-24,72966,128221
2021-10-25,72981,128241
2021-10-26,72993,128265
2021-10-27,73000,128281
2021-10-28,73013,128291
2021-10-29,73024,128307
2021-10-30,73036,128325
2021-10-31,73055,128341
2021-11-01,73062,128356
2021-11-02,73070,128375
2021-11-03,73076,128393
2021-11-04,73092,128409
2021-11-05,73113,128427
2021-11-06,73127,128444
2021-11-07,73142,128454
2021-11-08,73150,128475
2021-11-09,73168,128488
2021-11-10,73181,128505
2021-11-11,73189,128528
2021-11-12,73199,128553
2021-11-13,73214,128564
2021-11-14,73234,128585
2021-11-15,73250,128609
2021-11-16,73261,128622
2021-11-17,73272,128648
2021-11-18,73289,128671
2021-11-19,73305,128683
2021-11-20,73319,128703
2021-11-21,73330,128728
2021-11-22,73344,128746
2021-11-23,73359,128765
2021-11-24,73370,128790
2021-11-25,73394,128813
2021-11-26,73409,128828
2021-11-27,73422,128851
2021-11-28,73435,128867
2021-11-29,73448,128897
2021-11-30,73465,128919
2021-12-01,73480,128951
2021-12-02,73494,128970
2021-12-03,73513,128997
2021-12-04,73527,129013
2021-12-05,73541,129037
2021-12-06,73546,129067
2021-12-07,73570,129086
2021-12-08,73593,129104
2021-12-09,73609,129127
2021-12-10,73624,129147
2021-12-11,73639,129171
2021-12-12,73660,129189
2021-12-13,73677,129216
2021-12-14,73689,129243
2021-12-15,73706,129266
2021-12-16,73719,129293
2021-12-17,73740,129314
2021-12-18,73748,129340
2021-12-19,73755,129359
2021-12-20,73770,129384
2021-12-21,73789,129404
2021-12-22,73808,129425
2021-12-23,73818,129444
2021-12-24,73828,129465
2021-12-25,73846,129484
2021-12-26,73862,129509
2021-12-27,73871,129529
2021-12-28,73886,129551
2021-12-29,73903,129574
2021-12-30,73921,129601
2021-12-31,73940,129619
2022-01-01,73964,129646
2022-01-02,73984,129666
2022-01-03,74001,129695
2022-01-04,74017,129716
2022-01-05,74035,129739
2022-01-06,74059,129762
2022-01-07,74080,129784
2022-01-08,74095,129812
2022-01-09,74123,129831
2022-01-10,74141,129861
2022-01-11,74164,129890
2022-01-12,74186,129936
2022-01-13,74215,129979
2022-01-14,74251,130035
2022-01-15,74298,130079
2022-01-16,74345,130138
2022-01-17,74381,130215
2022-01-18,74438,130287
2022-01-19,74496,130366
2022-01-20,74553,130465
2022-01-21,74610,130550
2022-01-22,74690,130624
2022-01-23,74759,130728
2022-01-24,74829,130827
2022-01-25,74901,130921
2022-01-26,74999,131022
2022-01-27,75089,131147
2022-01-28,75178,131255
2022-01-29,75264,131371
2022-01-30,75354,131496
2022-01-31,75447,131612
2022-02-01,75527,131725
2022-02-02,75620,131847
2022-02-03,75721,131950
2022-02-04,75802,132058
2022-02-05,75872,132153
2022-02-06,75945,132260
2022-02-07,76025,132377
2022-02-08,76110,132488
2022-02-09,76181,132584
2022-02-10,76250,132676
2022-02-11,76319,132763
2022-02-12,76383,132834
2022-02-13,76437,132912
2022-02-14,76501,132986
2022-02-15,76548,133055
2022-02-16,76582,133125
2022-02-17,76634,133181
2022-02-18,76686,133248
2022-02-19,76725,133322
2022-02-20,76764,133378
2022-02-21,76803,133422
2022-02-22,76841,133472
2022-02-23,76872,133521
2022-02-24,76901,133574
2022-02-25,76939,133616
2022-02-26,76975,133666
2022-02-27,77011,133705
2022-02-28,77024,133720
