FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20515,41652
2020-08-08,20788,42042
2020-08-09,21035,42389
2020-08-10,21287,42776
2020-08-11,21526,43132
2020-08-12,21788,43499
2020-08-13,22039,43913
2020-08-14,22308,44304
2020-08-15,22552,44655
2020-08-16,22760,44999
2020-08-17,22980,45394
2020-08-18,23217,45735
2020-08-19,23452,46024
2020-08-20,23666,46326
2020-08-21,23891,46627
2020-08-22,24114,46929
2020-08-23,24320,47256
2020-08-24,24517,47578
2020-08-25,24730,47898
2020-08-26,24906,48170
2020-08-27,25118,48454
2020-08-28,25305,48750
2020-08-29,25485,49005
2020-08-30,25655,49231
2020-08-31,25822,49492
2020-09-01,25967,49733
2020-09-02,26116,49991
2020-09-03,26269,50202
2020-09-04,26418,50421
2020-09-05,26568,50634
2020-09-06,26711,50847
2020-09-07,26839,51054
2020-09-08,26965,51255
2020-09-09,27102,51446
2020-09-10,27245,51613
2020-09-11,27373,51785
2020-09-12,27488,51966
2020-09-13,27625,52111
2020-09-14,27739,52289
2020-09-15,27852,52470
2020-09-16,27955,52628
2020-09-17,28079,52762
2020-09-18,28180,52912
2020-09-19,28306,53082
2020-09-20,28415,53222
2020-09-21,28516,53360
2020-09-22,28630,53488
2020-09-23,28730,53612
2020-09-24,28833,53725
2020-09-25,28933,53851
2020-09-26,29043,53977
2020-09-27,29105,54087
2020-09-28,29199,54206
2020-09-29,29273,54315
2020-09-30,29347,54406
2020-10-01,29422,54520
2020-10-02,29483,54625
2020-10-03,29554,54730
2020-10-04,29630,54844
2020-10-05,29700,54947
2020-10-06,29771,55056
2020-10-07,29851,55159
2020-10-08,29915,55251
2020-10-09,29991,55345
2020-10-10,30061,55430
2020-10-11,30122,55509
2020-10-12,30185,55600
2020-10-13,30254,55685
2020-10-14,30305,55775
2020-10-15,30359,55856
2020-10-16,30422,55948
2020-10-17,30480,56023
2020-10-18,30535,56096
2020-10-19,30600,56178
2020-10-20,30653,56271
2020-10-21,30712,56345
2020-10-22,30767,56409
2020-10-23,30814,56484
2020-10-24,30866,56545
2020-10-25,30902,56605
2020-10-26,30963,56674
2020-10-27,31023,56732
2020-10-28,31069,56809
2020-10-29,31112,56879
2020-10-30,31175,56953
2020-10-31,31219,57007
2020-11-01,31267,57079
2020-11-02,31313,57145
2020-11-03,31361,57203
2020-11-04,31425,57273
2020-11-05,31476,57326
2020-11-06,31527,57392
2020-11-07,31571,57447
2020-11-08,31615,57514
2020-11-09,31661,57585
2020-11-10,31699,57661
2020-11-11,31739,57727
2020-11-12,31791,57778
2020-11-13,31834,57866
2020-11-14,31878,57931
2020-11-15,31909,57976
2020-11-16,31944,58040
2020-11-17,31993,58099
2020-11-18,32036,58157
2020-11-19,32073,58214
2020-11-20,32108,58291
2020-11-21,32159,58357
2020-11-22,32197,58412
2020-11-23,32240,58485
2020-11-24,32295,58547
2020-11-25,32328,58608
2020-11-26,32380,58662
2020-11-27,32418,58720
2020-11-28,32451,58787
2020-11-29,32485,58849
2020-11-30,32534,58921
2020-12-01,32572,58995
2020-12-02,32613,59069
2020-12-03,32646,59120
2020-12-04,32686,59190
2020-12-05,32727,59248
2020-12-06,32766,59315
2020-12-07,32812,59389
2020-12-08,32852,59446
2020-12-09,32899,59507
2020-12-10,32943,59570
2020-12-11,32987,59659
2020-12-12,33030,59743
2020-12-13,33069,59816
2020-12-14,33109,59901
2020-12-15,33147,59973
2020-12-16,33190,60047
2020-12-17,33238,60136
2020-12-18,33296,60206
2020-12-19,33340,60299
2020-12-20,33381,60389
2020-12-21,33424,60474
2020-12-22,33470,60555
2020-12-23,33531,60630
2020-12-24,33585,60704
2020-12-25,33640,60780
2020-12-26,33693,60877
2020-12-27,33741,60968
2020-12-28,33788,61072
2020-12-29,33838,61152
2020-12-30,33908,61264
2020-12-31,33962,61379
2021-01-01,34017,61482
2021-01-02,34099,61602
2021-01-03,34171,61705
2021-01-04,34256,61834
2021-01-05,34319,61955
2021-01-06,34391,62068
2021-01-07,34462,62212
2021-01-08,34556,62356
2021-01-09,34637,62500
2021-01-10,34739,62665
2021-01-11,34823,62842
2021-01-12,34918,62997
2021-01-13,35024,63211
2021-01-14,35135,63374
2021-01-15,35257,63586
2021-01-16,35397,63796
2021-01-17,35522,64007
2021-01-18,35669,64258
2021-01-19,35827,64527
2021-01-20,35975,64775
2021-01-21,36148,65043
2021-01-22,36309,65330
2021-01-23,36503,65638
2021-01-24,36668,65944
2021-01-25,36875,66322
2021-01-26,37049,66655
2021-01-27,37237,66987
2021-01-28,37434,67344
2021-01-29,37631,67687
2021-01-30,37808,68075
2021-01-31,38015,68500
2021-02-01,38228,68901
2021-02-02,38423,69273
2021-02-03,38647,69623
2021-02-04,38868,70029
2021-02-05,39121,70426
2021-02-06,39318,70816
2021-02-07,39544,71248
2021-02-08,39773,71680
2021-02-09,39995,72138
2021-02-10,40251,72544
2021-02-11,40500,72979
2021-02-12,40769,73446
2021-02-13,41017,73875
2021-02-14,41252,74321
2021-02-15,41495,74751
2021-02-16,41744,75230
2021-02-17,41994,75692
2021-02-18,42250,76119
2021-02-19,42491,76587
2021-02-20,42728,77042
2021-02-21,42966,77501
2021-02-22,43204,77956
2021-02-23,43433,78371
2021-02-24,43677,78805
2021-02-25,43905,79241
2021-02-26,44149,79666
2021-02-27,44395,80108
2021-02-28,44649,80512
2021-03-01,44917,80967
2021-03-02,45152,81415
2021-03-03,45399,81858
2021-03-04,45625,82285
2021-03-05,45871,82699
2021-03-06,46099,83090
2021-03-07,46329,83449
2021-03-08,46551,83885
2021-03-09,46803,84304
2021-03-10,47010,84715
2021-03-11,47250,85124
2021-03-12,47458,85530
2021-03-13,47692,85938
2021-03-14,47945,86315
2021-03-15,48202,86730
2021-03-16,48432,87159
2021-03-17,48687,87558
2021-03-18,48932,87990
2021-03-19,49179,88384
2021-03-20,49427,88745
2021-03-21,49664,89159
2021-03-22,49900,89588
2021-03-23,50145,90045
2021-03-24,50419,90468
2021-03-25,50678,90870
2021-03-26,50928,91302
2021-03-27,51213,91766
2021-03-28,51512,92191
2021-03-29,51753,92626
2021-03-30,52028,93086
2021-03-31,52291,93557
2021-04-01,52549,94023
2021-04-02,52782,94520
2021-04-03,53064,94968
2021-04-04,53353,95427
2021-04-05,53639,95922
2021-04-06,53923,96392
2021-04-07,54225,96825
2021-04-08,54510,97304
2021-04-09,54817,97826
2021-04-10,55102,98330
2021-04-11,55409,98816
2021-04-12,55700,99332
2021-04-13,56016,99837
2021-04-14,56306,100306
2021-04-15,56588,100759
2021-04-16,56874,101293
2021-04-17,57157,101780
2021-04-18,57464,102275
2021-04-19,57773,102786
2021-04-20,58090,103290
2021-04-21,58382,103779
2021-04-22,58729,104250
2021-04-23,59030,104761
2021-04-24,59295,105236
2021-04-25,59590,105701
2021-04-26,59881,106151
2021-04-27,60141,106615
2021-04-28,60413,107084
2021-04-29,60680,107593
2021-04-30,60944,108014
2021-05-01,61194,108464
2021-05-02,61447,108901
2021-05-03,61693,109363
2021-05-04,61919,109795
2021-05-05,62178,110236
2021-05-06,62437,110634
2021-05-07,62696,111025
2021-05-08,62923,111406
2021-05-09,63135,111815
2021-05-10,63364,112193
2021-05-11,63586,112554
2021-05-12,63798,112936
2021-05-13,64012,113286
2021-05-14,64210,113621
2021-05-15,64386,113982
2021-05-16,64606,114313
2021-05-17,64779,114644
2021-05-18,64967,114958
2021-05-19,65171,115274
2021-05-20,65321,115574
2021-05-21,65504,115882
2021-05-22,65660,116159
2021-05-23,65841,116443
2021-05-24,66016,116689
2021-05-25,66191,116938
2021-05-26,66371,117206
2021-05-27,66526,117488
2021-05-28,66709,117736
2021-05-29,66865,117987
2021-05-30,67004,118261
2021-05-31,67156,118493
2021-06-01,67307,118751
2021-06-02,67442,118991
2021-06-03,67593,119198
2021-06-04,67710,119408
2021-06-05,67822,119620
2021-06-06,67932,119808
2021-06-07,68069,119996
2021-06-08,68174,120169
2021-06-09,68279,120364
2021-06-10,68409,120557
2021-06-11,68508,120754
2021-06-12,68597,120930
2021-06-13,68689,121082
2021-06-14,68779,121229
2021-06-15,68882,121385
2021-06-16,68971,121549
2021-06-17,69053,121688
2021-06-18,69136,121850
2021-06-19,69216,121996
2021-06-20,69295,122134
2021-06-21,69381,122266
2021-06-22,69448,122408
2021-06-23,69509,122541
2021-06-24,69586,122662
2021-06-25,69671,122792
2021-06-26,69742,122924
2021-06-27,69807,123029
2021-06-28,69875,123137
2021-06-29,69940,123251
2021-06-30,70015,123357
2021-07-01,70080,123470
2021-07-02,70142,123562
2021-07-03,70206,123651
2021-07-04,70265,123761
2021-07-05,70329,123861
2021-07-06,70379,123939
2021-07-07,70423,124027
2021-07-08,70469,124121
2021-07-09,70528,124216
2021-07-10,70585,124286
2021-07-11,70628,124364
2021-07-12,70671,124434
2021-07-13,70718,124518
2021-07-14,70749,124584
2021-07-15,70787,124655
2021-07-16,70833,124718
2021-07-17,70869,124779
2021-07-18,70897,124833
2021-07-19,70925,124903
2021-07-20,70960,124959
2021-07-21,70988,125016
2021-07-22,71020,125079
2021-07-23,71053,125136
2021-07-24,71092,125201
2021-07-25,71123,125259
2021-07-26,71153,125319
2021-07-27,71177,125372
2021-07-28,71202,125426
2021-07-29,71226,125465
2021-07-30,71254,125513
2021-07-31,71286,125570
2021-08-01,71309,125610
2021-08-02,71341,125658
2021-08-03,71367,125707
2021-08-04,71386,125748
2021-08-05,71408,125787
2021-08-06,71437,125828
2021-08-07,71468,125856
2021-08-08,71496,125902
2021-08-09,71518,125943
2021-08-10,71544,125985
2021-08-11,71563,126036
2021-08-12,71593,126081
2021-08-13,71620,126124
2021-08-14,71645,126165
2021-08-15,71668,126216
2021-08-16,71693,126245
2021-08-17,71714,126286
2021-08-18,71735,126325
2021-08-19,71749,126360
2021-08-20,71769,126396
2021-08-21,71781,126445
2021-08-22,71802,126480
2021-08-23,71822,126508
2021-08-24,71844,126540
2021-08-25,71863,126574
2021-08-26,71883,126606
2021-08-27,71902,126629
2021-08-28,71920,126659
2021-08-29,71938,126696
2021-08-30,71953,126714
2021-08-31,71966,126743
2021-09-01,71987,126764
2021-09-02,72011,126791
2021-09-03,72032,126806
2021-09-04,72051,126831
2021-09-05,72074,126854
2021-09-06,72084,126877
2021-09-07,72101,126897
2021-09-08,72120,126920
2021-09-09,72139,126942
2021-09-10,72160,126971
2021-09-11,72170,126996
2021-09-12,72192,127019
2021-09-13,72209,127036
2021-09-14,72221,127065
2021-09-15,72237,127093
2021-09-16,72248,127118
2021-09-17,72260,127133
2021-09-18,72274,127155
2021-09-19,72296,127179
2021-09-20,72312,127204
2021-09-21,72326,127223
2021-09-22,72343,127239
2021-09-23,72356,127258
2021-09-24,72371,127280
2021-09-25,72383,127295
2021-09-26,72394,127317
2021-09-27,72415,127333
2021-09-28,72429,127352
2021-09-29,72442,127380
2021-09-30,72453,127399
2021-10-01,72472,127422
2021-10-02,72481,127444
2021-10-03,72495,127466
2021-10-04,72508,127487
2021-10-05,72518,127509
2021-10-06,72532,127538
2021-10-07,72550,127559
2021-10-08,72565,127582
2021-10-09,72577,127605
2021-10-10,72588,127625
2021-10-11,72599,127643
2021-10-12,72612,127656
2021-10-13,72622,127673
2021-10-14,72632,127690
2021-10-15,72644,127711
2021-10-16,72668,127736
2021-10-17,72677,127766
2021-10-18,72695,127789
2021-10-19,72710,127801
2021-10-20,72721,127821
2021-10-21,72729,127837
2021-10-22,72742,127863
2021-10-23,72751,127890
2021-10-24,72767,127906
2021-10-25,72786,127928
2021-10-26,72799,127957
2021-10-27,72808,127979
2021-10-28,72825,127989
2021-10-29,72839,128008
2021-10-30,72853,128030
2021-10-31,72872,128048
2021-11-01,72885,128068
2021-11-02,72895,128089
2021-11-03,72903,128111
2021-11-04,72924,128130
2021-11-05,72948,128150
2021-11-06,72963,128171
2021-11-07,72981,128182
2021-11-08,72990,128208
2021-11-09,73009,128224
2021-11-10,73024,128241
2021-11-11,73032,128265
2021-11-12,73045,128295
2021-11-13,73062,128309
2021-11-14,73085,128332
2021-11-15,73103,128358
2021-11-16,73117,128372
2021-11-17,73129,128400
2021-11-18,73148,128421
2021-11-19,73169,128434
2021-11-20,73183,128457
2021-11-21,73195,128485
2021-11-22,73212,128503
2021-11-23,73227,128526
2021-11-24,73239,128555
2021-11-25,73261,128579
2021-11-26,73279,128599
2021-11-27,73295,128622
2021-11-28,73307,128640
2021-11-29,73322,128668
2021-11-30,73340,128692
2021-12-01,73356,128729
2021-12-02,73375,128752
2021-12-03,73395,128780
2021-12-04,73409,128800
2021-12-05,73425,128827
2021-12-06,73433,128857
2021-12-07,73458,128880
2021-12-08,73482,128900
2021-12-09,73499,128924
2021-12-10,73516,128946
2021-12-11,73536,128974
2021-12-12,73562,128995
2021-12-13,73579,129019
2021-12-14,73593,129049
2021-12-15,73611,129068
2021-12-16,73627,129099
2021-12-17,73650,129124
2021-12-18,73661,129153
2021-12-19,73669,129174
2021-12-20,73688,129201
2021-12-21,73709,129224
2021-12-22,73727,129250
2021-12-23,73737,129268
2021-12-24,73748,129288
2021-12-25,73769,129311
2021-12-26,73786,129333
2021-12-27,73797,129355
2021-12-28,73810,129382
2021-12-29,73829,129408
2021-12-30,73845,129436
2021-12-31,73864,129456
2022-01-01,73891,129490
2022-01-02,73919,129516
2022-01-03,73938,129549
2022-01-04,73954,129571
2022-01-05,73978,129600
2022-01-06,74002,129629
2022-01-07,74028,129657
2022-01-08,74046,129686
2022-01-09,74076,129713
2022-01-10,74097,129747
2022-01-11,74121,129779
2022-01-12,74151,129830
2022-01-13,74182,129875
2022-01-14,74218,129934
2022-01-15,74268,129978
2022-01-16,74315,130037
2022-01-17,74354,130115
2022-01-18,74413,130186
2022-01-19,74471,130268
2022-01-20,74529,130366
2022-01-21,74592,130451
2022-01-22,74672,130531
2022-01-23,74733,130627
2022-01-24,74801,130725
2022-01-25,74874,130820
2022-01-26,74974,130915
2022-01-27,75059,131038
2022-01-28,75146,131141
2022-01-29,75227,131253
2022-01-30,75319,131369
2022-01-31,75411,131482
2022-02-01,75491,131591
2022-02-02,75578,131699
2022-02-03,75673,131797
2022-02-04,75754,131902
2022-02-05,75821,132000
2022-02-06,75891,132101
2022-02-07,75977,132209
2022-02-08,76057,132306
2022-02-09,76125,132406
2022-02-10,76188,132488
2022-02-11,76250,132570
2022-02-12,76308,132639
2022-02-13,76355,132711
2022-02-14,76411,132779
2022-02-15,76455,132848
2022-02-16,76494,132907
2022-02-17,76540,132962
2022-02-18,76577,133022
2022-02-19,76614,133090
2022-02-20,76644,133144
2022-02-21,76678,133185
2022-02-22,76712,133234
2022-02-23,76738,133280
2022-02-24,76760,133329
2022-02-25,76792,133366
2022-02-26,76826,133417
2022-02-27,76859,133458
2022-02-28,76895,133504
2022-03-01,76928,133538
2022-03-02,76958,133562
2022-03-03,76983,133604
2022-03-04,77010,133631
2022-03-05,77033,133667
2022-03-06,77057,133685
2022-03-07,77085,133713
2022-03-08,77099,133744
2022-03-09,77119,133778
2022-03-10,77140,133806
2022-03-11,77164,133835
2022-03-12,77185,133859
2022-03-13,77200,133881
2022-03-14,77229,133902
2022-03-15,77240,133926
2022-03-16,77258,133955
2022-03-17,77277,133978
2022-03-18,77296,133998
2022-03-19,77311,134013
2022-03-20,77322,134037
2022-03-21,77332,134059
2022-03-22,77350,134080
2022-03-23,77361,134105
2022-03-24,77377,134124
2022-03-25,77386,134143
2022-03-26,77406,134160
2022-03-27,77417,134175
2022-03-28,77429,134190
2022-03-29,77437,134204
2022-03-30,77450,134221
2022-03-31,77462,134236
2022-04-01,77483,134244
2022-04-02,77503,134258
2022-04-03,77509,134276
2022-04-04,77522,134296
2022-04-05,77531,134313
2022-04-06,77539,134337
2022-04-07,77548,134355
2022-04-08,77563,134367
2022-04-09,77571,134384
2022-04-10,77586,134399
2022-04-11,77593,134415
2022-04-12,77614,134439
2022-04-13,77623,134448
2022-04-14,77631,134459
2022-04-15,77644,134477
2022-04-16,77659,134489
2022-04-17,77669,134503
2022-04-18,77683,134514
2022-04-19,77693,134525
2022-04-20,77703,134537
2022-04-21,77713,134545
2022-04-22,77722,134558
2022-04-23,77728,134575
2022-04-24,77740,134585
2022-04-25,77746,134593
2022-04-26,77754,134604
2022-04-27,77763,134618
2022-04-28,77769,134630
2022-04-29,77780,134636
2022-04-30,77785,134653
2022-05-01,77794,134663
2022-05-02,77808,134678
2022-05-03,77813,134697
2022-05-04,77819,134705
2022-05-05,77832,134710
2022-05-06,77840,134724
2022-05-07,77848,134731
2022-05-08,77859,134741
2022-05-09,77866,134757
2022-05-10,77875,134778
2022-05-11,77883,134795
2022-05-12,77890,134812
2022-05-13,77898,134821
2022-05-14,77907,134829
2022-05-15,77919,134836
2022-05-16,77929,134845
2022-05-17,77933,134851
2022-05-18,77940,134863
2022-05-19,77954,134874
2022-05-20,77965,134886
2022-05-21,77970,134896
2022-05-22,77979,134906
2022-05-23,77988,134915
2022-05-24,78003,134923
2022-05-25,78012,134934
2022-05-26,78016,134945
2022-05-27,78024,134949
2022-05-28,78035,134960
2022-05-29,78044,134971
2022-05-30,78054,134976
2022-05-31,78071,134992
2022-06-01,78077,135007
2022-06-02,78085,135017
2022-06-03,78096,135027
2022-06-04,78104,135037
2022-06-05,78110,135047
2022-06-06,78121,135059
2022-06-07,78130,135066
2022-06-08,78139,135079
2022-06-09,78144,135087
2022-06-10,78149,135098
2022-06-11,78157,135109
2022-06-12,78164,135118
2022-06-13,78170,135130
2022-06-14,78175,135142
2022-06-15,78183,135149
2022-06-16,78195,135158
2022-06-17,78202,135164
2022-06-18,78212,135172
2022-06-19,78217,135185
2022-06-20,78225,135193
2022-06-21,78236,135199
2022-06-22,78239,135211
2022-06-23,78248,135226
2022-06-24,78256,135234
2022-06-25,78264,135245
2022-06-26,78267,135258
2022-06-27,78275,135267
2022-06-28,78285,135272
2022-06-29,78295,135280
2022-06-30,78307,135295
2022-07-01,78313,135303
2022-07-02,78323,135318
2022-07-03,78333,135330
2022-07-04,78342,135352
2022-07-05,78353,135364
2022-07-06,78364,135380
2022-07-07,78374,135393
2022-07-08,78386,135405
2022-07-09,78391,135421
2022-07-10,78400,135430
2022-07-11,78412,135437
2022-07-12,78431,135460
2022-07-13,78443,135474
2022-07-14,78464,135491
2022-07-15,78483,135503
2022-07-16,78494,135517
2022-07-17,78502,135529
2022-07-18,78517,135553
2022-07-19,78529,135577
2022-07-20,78553,135592
2022-07-21,78568,135620
2022-07-22,78583,135637
2022-07-23,78601,135661
2022-07-24,78620,135688
2022-07-25,78638,135714
2022-07-26,78661,135736
2022-07-27,78676,135763
2022-07-28,78699,135798
2022-07-29,78716,135821
2022-07-30,78735,135852
2022-07-31,78756,135873
2022-08-01,78771,135892
2022-08-02,78785,135922
2022-08-03,78813,135955
2022-08-04,78834,135974
2022-08-05,78858,136005
2022-08-06,78881,136033
2022-08-07,78911,136054
2022-08-08,78941,136070
2022-08-09,78971,136095
2022-08-10,78996,136124
2022-08-11,79016,136149
2022-08-12,79047,136186
2022-08-13,79070,136226
2022-08-14,79089,136250
2022-08-15,79107,136288
2022-08-16,79122,136322
2022-08-17,79148,136354
2022-08-18,79167,136377
2022-08-19,79182,136399
2022-08-20,79197,136419
2022-08-21,79209,136452
2022-08-22,79224,136477
2022-08-23,79243,136499
2022-08-24,79259,136518
2022-08-25,79275,136534
2022-08-26,79296,136553
2022-08-27,79314,136581
2022-08-28,79338,136602
2022-08-29,79358,136628
2022-08-30,79369,136643
2022-08-31,79387,136665
2022-09-01,79400,136698
2022-09-02,79407,136719
2022-09-03,79417,136737
2022-09-04,79427,136756
2022-09-05,79438,136770
2022-09-06,79457,136783
2022-09-07,79475,136801
2022-09-08,79494,136818
2022-09-09,79510,136840
2022-09-10,79523,136857
2022-09-11,79535,136876
2022-09-12,79555,136905
2022-09-13,79570,136923
2022-09-14,79582,136942
2022-09-15,79594,136962
2022-09-16,79604,136978
2022-09-17,79619,136995
2022-09-18,79638,137009
2022-09-19,79650,137022
2022-09-20,79663,137041
2022-09-21,79672,137053
2022-09-22,79680,137071
2022-09-23,79685,137089
2022-09-24,79693,137105
2022-09-25,79702,137124
2022-09-26,79714,137133
2022-09-27,79729,137144
2022-09-28,79736,137158
2022-09-29,79744,137174
2022-09-30,79752,137185
2022-10-01,79758,137204
2022-10-02,79771,137227
2022-10-03,79779,137251
2022-10-04,79792,137272
2022-10-05,79802,137278
2022-10-06,79816,137299
2022-10-07,79828,137313
2022-10-08,79836,137326
2022-10-09,79845,137338
2022-10-10,79851,137350
2022-10-11,79857,137359
2022-10-12,79869,137370
2022-10-13,79878,137385
2022-10-14,79882,137388
2022-10-15,79883,137389
2022-10-16,79885,137391
2022-10-17,79886,137392
2022-10-18,79888,137395
2022-10-19,79890,137396
2022-10-20,79891,137397
2022-10-21,79891,137398
2022-10-22,79891,137402
2022-10-23,79891,137403
2022-10-24,79891,137407
2022-10-25,79897,137409
2022-10-26,79902,137416
2022-10-27,79902,137424
2022-10-28,79906,137432
2022-10-29,79910,137439
2022-10-30,79914,137445
2022-10-31,79917,137450
2022-11-01,79919,137453
2022-11-02,79923,137457
2022-11-03,79926,137461
2022-11-04,79931,137463
2022-11-05,79938,137469
2022-11-06,79944,137469
2022-11-07,79950,137474
2022-11-08,79951,137482
2022-11-09,79954,137488
2022-11-10,79958,137496
2022-11-11,79965,137504
2022-11-12,79969,137507
2022-11-13,79973,137513
2022-11-14,79976,137518
2022-11-15,79979,137522
2022-11-16,79984,137529
2022-11-17,79992,137536
2022-11-18,79997,137549
2022-11-19,80005,137559
2022-11-20,80011,137564
2022-11-21,80017,137572
2022-11-22,80022,137584
2022-11-23,80031,137591
2022-11-24,80045,137601
2022-11-25,80053,137618
2022-11-26,80060,137622
2022-11-27,80068,137637
2022-11-28,80074,137646
2022-11-29,80084,137654
2022-11-30,80094,137663
2022-12-01,80111,137675
2022-12-02,80121,137685
2022-12-03,80134,137705
2022-12-04,80140,137718
2022-12-05,80154,137736
2022-12-06,80168,137753
2022-12-07,80183,137756
2022-12-08,80191,137769
2022-12-09,80198,137781
2022-12-10,80207,137792
2022-12-11,80221,137805
2022-12-12,80239,137825
2022-12-13,80259,137841
2022-12-14,80273,137865
2022-12-15,80290,137884
2022-12-16,80300,137903
2022-12-17,80317,137920
2022-12-18,80333,137933
2022-12-19,80344,137940
2022-12-20,80356,137953
2022-12-21,80364,137961
2022-12-22,80377,137971
2022-12-23,80386,137989
2022-12-24,80401,138006
2022-12-25,80411,138018
2022-12-26,80423,138037
2022-12-27,80433,138058
2022-12-28,80443,138070
2022-12-29,80451,138085
2022-12-30,80457,138097
2022-12-31,80466,138111
2023-01-01,80478,138121
2023-01-02,80485,138131
2023-01-03,80494,138148
2023-01-04,80503,138159
2023-01-05,80514,138170
2023-01-06,80521,138181
2023-01-07,80532,138194
2023-01-08,80543,138203
2023-01-09,80553,138218
2023-01-10,80560,138227
2023-01-11,80571,138235
2023-01-12,80584,138243
2023-01-13,80593,138251
2023-01-14,80601,138257
2023-01-15,80611,138267
2023-01-16,80622,138275
2023-01-17,80633,138286
2023-01-18,80637,138292
2023-01-19,80645,138301
2023-01-20,80652,138316
2023-01-21,80657,138322
2023-01-22,80663,138331
2023-01-23,80673,138338
2023-01-24,80676,138348
2023-01-25,80687,138362
2023-01-26,80699,138370
2023-01-27,80705,138391
2023-01-28,80711,138399
2023-01-29,80718,138405
2023-01-30,80727,138412
2023-01-31,80733,138423
2023-02-01,80743,138429
2023-02-02,80748,138437
2023-02-03,80759,138438
2023-02-04,80766,138442
2023-02-05,80773,138447
2023-02-06,80777,138451
2023-02-07,80783,138455
2023-02-08,80791,138459
2023-02-09,80796,138460
2023-02-10,80802,138470
2023-02-11,80806,138474
2023-02-12,80808,138480
2023-02-13,80816,138482
2023-02-14,80819,138489
2023-02-15,80823,138496
2023-02-16,80824,138497
2023-02-17,80833,138501
2023-02-18,80838,138508
2023-02-19,80845,138514
2023-02-20,80849,138520
