FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41511
2020-08-08,20717,41899
2020-08-09,20962,42245
2020-08-10,21213,42631
2020-08-11,21450,42986
2020-08-12,21711,43351
2020-08-13,21962,43761
2020-08-14,22230,44149
2020-08-15,22472,44497
2020-08-16,22678,44841
2020-08-17,22897,45236
2020-08-18,23134,45576
2020-08-19,23367,45862
2020-08-20,23580,46163
2020-08-21,23805,46463
2020-08-22,24026,46763
2020-08-23,24230,47088
2020-08-24,24426,47410
2020-08-25,24639,47728
2020-08-26,24814,47998
2020-08-27,25026,48281
2020-08-28,25213,48578
2020-08-29,25392,48831
2020-08-30,25562,49054
2020-08-31,25729,49315
2020-09-01,25872,49553
2020-09-02,26020,49809
2020-09-03,26172,50020
2020-09-04,26321,50237
2020-09-05,26470,50449
2020-09-06,26612,50660
2020-09-07,26738,50867
2020-09-08,26864,51066
2020-09-09,26999,51256
2020-09-10,27140,51423
2020-09-11,27268,51594
2020-09-12,27383,51773
2020-09-13,27520,51917
2020-09-14,27631,52095
2020-09-15,27742,52274
2020-09-16,27844,52431
2020-09-17,27968,52564
2020-09-18,28069,52713
2020-09-19,28193,52881
2020-09-20,28302,53020
2020-09-21,28403,53158
2020-09-22,28515,53286
2020-09-23,28614,53410
2020-09-24,28717,53522
2020-09-25,28816,53647
2020-09-26,28926,53773
2020-09-27,28988,53881
2020-09-28,29079,53998
2020-09-29,29153,54105
2020-09-30,29225,54196
2020-10-01,29299,54310
2020-10-02,29358,54413
2020-10-03,29429,54516
2020-10-04,29504,54629
2020-10-05,29573,54731
2020-10-06,29643,54840
2020-10-07,29723,54943
2020-10-08,29786,55033
2020-10-09,29861,55122
2020-10-10,29931,55206
2020-10-11,29990,55285
2020-10-12,30052,55375
2020-10-13,30120,55460
2020-10-14,30170,55549
2020-10-15,30223,55628
2020-10-16,30286,55716
2020-10-17,30342,55790
2020-10-18,30396,55862
2020-10-19,30461,55943
2020-10-20,30512,56035
2020-10-21,30571,56108
2020-10-22,30625,56171
2020-10-23,30671,56244
2020-10-24,30720,56304
2020-10-25,30756,56363
2020-10-26,30815,56432
2020-10-27,30874,56489
2020-10-28,30920,56566
2020-10-29,30963,56635
2020-10-30,31023,56708
2020-10-31,31067,56760
2020-11-01,31113,56832
2020-11-02,31159,56898
2020-11-03,31205,56953
2020-11-04,31268,57023
2020-11-05,31319,57075
2020-11-06,31369,57138
2020-11-07,31413,57192
2020-11-08,31456,57257
2020-11-09,31501,57327
2020-11-10,31538,57401
2020-11-11,31577,57465
2020-11-12,31627,57515
2020-11-13,31668,57603
2020-11-14,31711,57667
2020-11-15,31741,57710
2020-11-16,31776,57771
2020-11-17,31824,57828
2020-11-18,31867,57885
2020-11-19,31902,57941
2020-11-20,31937,58017
2020-11-21,31986,58083
2020-11-22,32024,58136
2020-11-23,32065,58208
2020-11-24,32116,58267
2020-11-25,32149,58328
2020-11-26,32201,58382
2020-11-27,32237,58440
2020-11-28,32269,58506
2020-11-29,32302,58566
2020-11-30,32351,58637
2020-12-01,32388,58709
2020-12-02,32428,58782
2020-12-03,32461,58832
2020-12-04,32499,58899
2020-12-05,32540,58956
2020-12-06,32579,59023
2020-12-07,32624,59094
2020-12-08,32663,59150
2020-12-09,32708,59209
2020-12-10,32752,59271
2020-12-11,32796,59355
2020-12-12,32837,59438
2020-12-13,32876,59509
2020-12-14,32915,59593
2020-12-15,32953,59663
2020-12-16,32995,59734
2020-12-17,33042,59822
2020-12-18,33097,59891
2020-12-19,33140,59983
2020-12-20,33180,60071
2020-12-21,33221,60155
2020-12-22,33266,60236
2020-12-23,33325,60310
2020-12-24,33377,60383
2020-12-25,33432,60458
2020-12-26,33484,60551
2020-12-27,33532,60640
2020-12-28,33578,60740
2020-12-29,33627,60817
2020-12-30,33695,60927
2020-12-31,33749,61040
2021-01-01,33802,61141
2021-01-02,33884,61259
2021-01-03,33955,61362
2021-01-04,34039,61490
2021-01-05,34100,61611
2021-01-06,34170,61723
2021-01-07,34239,61866
2021-01-08,34331,62007
2021-01-09,34411,62150
2021-01-10,34510,62315
2021-01-11,34594,62491
2021-01-12,34687,62644
2021-01-13,34792,62857
2021-01-14,34902,63020
2021-01-15,35024,63232
2021-01-16,35165,63442
2021-01-17,35289,63652
2021-01-18,35435,63903
2021-01-19,35592,64171
2021-01-20,35739,64419
2021-01-21,35912,64688
2021-01-22,36073,64975
2021-01-23,36268,65283
2021-01-24,36432,65590
2021-01-25,36641,65966
2021-01-26,36817,66299
2021-01-27,37006,66632
2021-01-28,37204,66991
2021-01-29,37399,67334
2021-01-30,37575,67723
2021-01-31,37781,68151
2021-02-01,37995,68553
2021-02-02,38189,68925
2021-02-03,38412,69274
2021-02-04,38634,69680
2021-02-05,38887,70075
2021-02-06,39082,70466
2021-02-07,39308,70900
2021-02-08,39539,71335
2021-02-09,39761,71796
2021-02-10,40018,72205
2021-02-11,40267,72645
2021-02-12,40537,73117
2021-02-13,40789,73548
2021-02-14,41028,74000
2021-02-15,41274,74435
2021-02-16,41528,74917
2021-02-17,41782,75378
2021-02-18,42037,75806
2021-02-19,42280,76283
2021-02-20,42519,76743
2021-02-21,42762,77205
2021-02-22,43004,77666
2021-02-23,43235,78085
2021-02-24,43479,78521
2021-02-25,43713,78963
2021-02-26,43964,79394
2021-02-27,44215,79838
2021-02-28,44472,80248
2021-03-01,44743,80710
2021-03-02,44980,81163
2021-03-03,45232,81617
2021-03-04,45465,82053
2021-03-05,45716,82468
2021-03-06,45950,82865
2021-03-07,46181,83229
2021-03-08,46404,83673
2021-03-09,46658,84103
2021-03-10,46868,84516
2021-03-11,47113,84931
2021-03-12,47326,85341
2021-03-13,47565,85752
2021-03-14,47818,86138
2021-03-15,48078,86556
2021-03-16,48311,86992
2021-03-17,48570,87396
2021-03-18,48827,87838
2021-03-19,49080,88242
2021-03-20,49334,88607
2021-03-21,49578,89024
2021-03-22,49818,89462
2021-03-23,50068,89924
2021-03-24,50346,90354
2021-03-25,50612,90765
2021-03-26,50870,91206
2021-03-27,51158,91674
2021-03-28,51461,92106
2021-03-29,51704,92549
2021-03-30,51983,93018
2021-03-31,52251,93496
2021-04-01,52513,93969
2021-04-02,52751,94471
2021-04-03,53046,94923
2021-04-04,53340,95394
2021-04-05,53632,95897
2021-04-06,53920,96373
2021-04-07,54230,96813
2021-04-08,54523,97307
2021-04-09,54838,97838
2021-04-10,55129,98352
2021-04-11,55446,98847
2021-04-12,55743,99373
2021-04-13,56063,99883
2021-04-14,56368,100360
2021-04-15,56664,100824
2021-04-16,56950,101371
2021-04-17,57239,101865
2021-04-18,57551,102376
2021-04-19,57871,102898
2021-04-20,58187,103405
2021-04-21,58488,103904
2021-04-22,58840,104380
2021-04-23,59146,104901
2021-04-24,59422,105383
2021-04-25,59718,105853
2021-04-26,60016,106317
2021-04-27,60282,106785
2021-04-28,60559,107265
2021-04-29,60833,107783
2021-04-30,61106,108209
2021-05-01,61362,108676
2021-05-02,61623,109126
2021-05-03,61868,109598
2021-05-04,62103,110040
2021-05-05,62366,110492
2021-05-06,62631,110901
2021-05-07,62895,111304
2021-05-08,63122,111691
2021-05-09,63336,112103
2021-05-10,63570,112487
2021-05-11,63799,112852
2021-05-12,64008,113245
2021-05-13,64225,113603
2021-05-14,64427,113946
2021-05-15,64607,114312
2021-05-16,64830,114655
2021-05-17,65008,114986
2021-05-18,65196,115314
2021-05-19,65407,115640
2021-05-20,65557,115943
2021-05-21,65745,116255
2021-05-22,65906,116543
2021-05-23,66084,116835
2021-05-24,66263,117087
2021-05-25,66441,117338
2021-05-26,66619,117613
2021-05-27,66781,117902
2021-05-28,66967,118157
2021-05-29,67130,118418
2021-05-30,67273,118694
2021-05-31,67431,118934
2021-06-01,67583,119197
2021-06-02,67721,119445
2021-06-03,67878,119657
2021-06-04,67999,119869
2021-06-05,68112,120084
2021-06-06,68226,120277
2021-06-07,68371,120466
2021-06-08,68480,120643
2021-06-09,68594,120843
2021-06-10,68725,121038
2021-06-11,68826,121238
2021-06-12,68917,121419
2021-06-13,69012,121576
2021-06-14,69106,121724
2021-06-15,69210,121881
2021-06-16,69300,122046
2021-06-17,69381,122189
2021-06-18,69461,122354
2021-06-19,69543,122504
2021-06-20,69626,122648
2021-06-21,69710,122782
2021-06-22,69776,122928
2021-06-23,69839,123057
2021-06-24,69920,123178
2021-06-25,70006,123311
2021-06-26,70075,123442
2021-06-27,70136,123548
2021-06-28,70203,123658
2021-06-29,70266,123772
2021-06-30,70346,123878
2021-07-01,70411,123992
2021-07-02,70474,124081
2021-07-03,70540,124172
2021-07-04,70597,124281
2021-07-05,70659,124378
2021-07-06,70710,124458
2021-07-07,70755,124548
2021-07-08,70802,124640
2021-07-09,70857,124736
2021-07-10,70914,124807
2021-07-11,70955,124886
2021-07-12,71001,124955
2021-07-13,71049,125030
2021-07-14,71079,125096
2021-07-15,71119,125166
2021-07-16,71166,125227
2021-07-17,71200,125288
2021-07-18,71228,125341
2021-07-19,71255,125413
2021-07-20,71289,125470
2021-07-21,71317,125525
2021-07-22,71348,125587
2021-07-23,71380,125644
2021-07-24,71420,125710
2021-07-25,71451,125768
2021-07-26,71475,125828
2021-07-27,71497,125881
2021-07-28,71522,125935
2021-07-29,71545,125975
2021-07-30,71572,126027
2021-07-31,71602,126081
2021-08-01,71625,126119
2021-08-02,71657,126164
2021-08-03,71682,126212
2021-08-04,71700,126253
2021-08-05,71719,126290
2021-08-06,71743,126330
2021-08-07,71772,126356
2021-08-08,71799,126395
2021-08-09,71821,126435
2021-08-10,71849,126471
2021-08-11,71867,126521
2021-08-12,71893,126567
2021-08-13,71921,126606
2021-08-14,71940,126644
2021-08-15,71966,126692
2021-08-16,71989,126721
2021-08-17,72009,126760
2021-08-18,72028,126796
2021-08-19,72041,126827
2021-08-20,72059,126860
2021-08-21,72070,126904
2021-08-22,72087,126939
2021-08-23,72105,126963
2021-08-24,72125,126993
2021-08-25,72140,127023
2021-08-26,72158,127055
2021-08-27,72174,127077
2021-08-28,72191,127104
2021-08-29,72207,127138
2021-08-30,72221,127153
2021-08-31,72232,127180
2021-09-01,72253,127200
2021-09-02,72274,127227
2021-09-03,72294,127242
2021-09-04,72311,127264
2021-09-05,72333,127287
2021-09-06,72343,127308
2021-09-07,72357,127327
2021-09-08,72373,127349
2021-09-09,72393,127368
2021-09-10,72412,127396
2021-09-11,72422,127417
2021-09-12,72441,127436
2021-09-13,72457,127449
2021-09-14,72467,127476
2021-09-15,72483,127501
2021-09-16,72494,127525
2021-09-17,72506,127538
2021-09-18,72520,127558
2021-09-19,72537,127580
2021-09-20,72552,127603
2021-09-21,72564,127621
2021-09-22,72577,127636
2021-09-23,72589,127655
2021-09-24,72601,127675
2021-09-25,72614,127691
2021-09-26,72620,127712
2021-09-27,72638,127723
2021-09-28,72652,127739
2021-09-29,72664,127762
2021-09-30,72674,127778
2021-10-01,72692,127798
2021-10-02,72698,127818
2021-10-03,72710,127835
2021-10-04,72724,127855
2021-10-05,72735,127875
2021-10-06,72747,127898
2021-10-07,72762,127916
2021-10-08,72777,127939
2021-10-09,72787,127958
2021-10-10,72796,127975
2021-10-11,72808,127990
2021-10-12,72819,128000
2021-10-13,72824,128015
2021-10-14,72832,128029
2021-10-15,72841,128049
2021-10-16,72860,128073
2021-10-17,72869,128098
2021-10-18,72885,128119
2021-10-19,72899,128129
2021-10-20,72911,128145
2021-10-21,72918,128159
2021-10-22,72928,128184
2021-10-23,72936,128205
2021-10-24,72954,128220
2021-10-25,72970,128240
2021-10-26,72982,128264
2021-10-27,72989,128280
2021-10-28,73002,128288
2021-10-29,73013,128304
2021-10-30,73025,128322
2021-10-31,73044,128338
2021-11-01,73051,128353
2021-11-02,73059,128372
2021-11-03,73065,128390
2021-11-04,73081,128406
2021-11-05,73101,128424
2021-11-06,73115,128441
2021-11-07,73130,128452
2021-11-08,73138,128473
2021-11-09,73156,128486
2021-11-10,73169,128503
2021-11-11,73177,128526
2021-11-12,73187,128551
2021-11-13,73201,128562
2021-11-14,73221,128582
2021-11-15,73237,128606
2021-11-16,73248,128619
2021-11-17,73259,128644
2021-11-18,73276,128666
2021-11-19,73292,128678
2021-11-20,73306,128698
2021-11-21,73317,128724
2021-11-22,73331,128740
2021-11-23,73346,128758
2021-11-24,73357,128783
2021-11-25,73379,128804
2021-11-26,73394,128819
2021-11-27,73407,128841
2021-11-28,73420,128856
2021-11-29,73433,128886
2021-11-30,73450,128907
2021-12-01,73465,128939
2021-12-02,73479,128958
2021-12-03,73498,128984
2021-12-04,73512,129000
2021-12-05,73526,129024
2021-12-06,73531,129053
2021-12-07,73555,129072
2021-12-08,73578,129089
2021-12-09,73594,129112
2021-12-10,73609,129132
2021-12-11,73624,129156
2021-12-12,73645,129174
2021-12-13,73662,129200
2021-12-14,73674,129227
2021-12-15,73690,129250
2021-12-16,73703,129277
2021-12-17,73724,129298
2021-12-18,73732,129323
2021-12-19,73739,129342
2021-12-20,73754,129367
2021-12-21,73773,129387
2021-12-22,73792,129408
2021-12-23,73802,129426
2021-12-24,73812,129447
2021-12-25,73830,129466
2021-12-26,73846,129491
2021-12-27,73855,129511
2021-12-28,73870,129533
2021-12-29,73887,129556
2021-12-30,73905,129583
2021-12-31,73924,129601
2022-01-01,73948,129628
2022-01-02,73969,129648
2022-01-03,73986,129677
2022-01-04,74002,129698
2022-01-05,74020,129721
2022-01-06,74044,129745
2022-01-07,74065,129766
2022-01-08,74080,129794
2022-01-09,74108,129813
2022-01-10,74126,129843
2022-01-11,74149,129872
2022-01-12,74171,129918
2022-01-13,74200,129960
2022-01-14,74236,130017
2022-01-15,74282,130062
2022-01-16,74329,130121
2022-01-17,74365,130198
2022-01-18,74425,130270
2022-01-19,74483,130348
2022-01-20,74540,130447
2022-01-21,74598,130531
2022-01-22,74679,130608
2022-01-23,74748,130712
2022-01-24,74819,130812
2022-01-25,74891,130906
2022-01-26,74989,131007
2022-01-27,75079,131132
2022-01-28,75171,131239
2022-01-29,75257,131357
2022-01-30,75346,131483
2022-01-31,75439,131601
2022-02-01,75522,131714
2022-02-02,75616,131841
2022-02-03,75721,131945
2022-02-04,75802,132057
2022-02-05,75873,132155
2022-02-06,75947,132263
2022-02-07,76030,132383
2022-02-08,76115,132493
2022-02-09,76186,132591
2022-02-10,76254,132684
2022-02-11,76322,132771
2022-02-12,76387,132843
2022-02-13,76442,132922
2022-02-14,76507,132997
2022-02-15,76554,133067
2022-02-16,76589,133138
2022-02-17,76642,133193
2022-02-18,76693,133260
2022-02-19,76732,133334
2022-02-20,76771,133388
2022-02-21,76810,133434
2022-02-22,76848,133485
2022-02-23,76880,133535
2022-02-24,76909,133591
2022-02-25,76947,133635
2022-02-26,76985,133687
2022-02-27,77021,133731
2022-02-28,77061,133786
2022-03-01,77097,133826
2022-03-02,77129,133855
2022-03-03,77161,133905
2022-03-04,77193,133944
2022-03-05,77222,133990
2022-03-06,77248,134016
2022-03-07,77274,134056
2022-03-08,77293,134094
2022-03-09,77314,134132
2022-03-10,77333,134160
2022-03-11,77359,134191
2022-03-12,77380,134215
2022-03-13,77396,134240
2022-03-14,77427,134260
2022-03-15,77438,134288
2022-03-16,77456,134327
2022-03-17,77476,134356
2022-03-18,77501,134374
2022-03-19,77519,134394
2022-03-20,77534,134416
2022-03-21,77544,134441
2022-03-22,77561,134463
2022-03-23,77573,134490
2022-03-24,77587,134507
2022-03-25,77596,134525
2022-03-26,77613,134542
2022-03-27,77621,134557
2022-03-28,77634,134575
2022-03-29,77640,134590
2022-03-30,77655,134604
2022-03-31,77665,134621
2022-04-01,77681,134635
2022-04-02,77700,134644
2022-04-03,77705,134659
2022-04-04,77715,134675
2022-04-05,77724,134690
2022-04-06,77732,134709
2022-04-07,77737,134721
2022-04-08,77744,134731
2022-04-09,77747,134741
2022-04-10,77757,134753
2022-04-11,77764,134768
2022-04-12,77774,134786
2022-04-13,77782,134794
2022-04-14,77788,134804
2022-04-15,77799,134816
2022-04-16,77810,134824
2022-04-17,77818,134833
2022-04-18,77827,134839
2022-04-19,77832,134847
2022-04-20,77836,134852
2022-04-21,77843,134860
2022-04-22,77851,134869
2022-04-23,77855,134883
2022-04-24,77861,134888
2022-04-25,77864,134889
2022-04-26,77871,134897
2022-04-27,77878,134906
2022-04-28,77881,134916
2022-04-29,77891,134921
2022-04-30,77895,134936
2022-05-01,77901,134944
2022-05-02,77911,134952
2022-05-03,77914,134958
2022-05-04,77919,134966
2022-05-05,77926,134969
2022-05-06,77933,134982
2022-05-07,77939,134986
2022-05-08,77945,134993
2022-05-09,77949,135002
2022-05-10,77956,135015
2022-05-11,77961,135029
2022-05-12,77968,135037
2022-05-13,77971,135042
2022-05-14,77977,135048
2022-05-15,77982,135054
2022-05-16,77986,135061
2022-05-17,77990,135066
2022-05-18,77991,135074
2022-05-19,77997,135082
2022-05-20,78005,135087
2022-05-21,78009,135095
2022-05-22,78013,135102
2022-05-23,78020,135109
2022-05-24,78030,135115
2022-05-25,78036,135120
2022-05-26,78037,135128
2022-05-27,78043,135131
2022-05-28,78048,135137
2022-05-29,78056,135144
2022-05-30,78061,135147
2022-05-31,78072,135156
2022-06-01,78076,135164
2022-06-02,78080,135171
2022-06-03,78089,135178
2022-06-04,78091,135188
2022-06-05,78091,135198
2022-06-06,78097,135205
2022-06-07,78100,135209
2022-06-08,78104,135217
2022-06-09,78108,135221
2022-06-10,78112,135225
2022-06-11,78117,135232
2022-06-12,78120,135235
2022-06-13,78123,135242
2022-06-14,78126,135248
2022-06-15,78129,135250
2022-06-16,78136,135256
2022-06-17,78141,135260
2022-06-18,78149,135264
2022-06-19,78153,135276
2022-06-20,78155,135281
2022-06-21,78162,135285
2022-06-22,78162,135294
2022-06-23,78167,135302
2022-06-24,78174,135309
2022-06-25,78181,135315
2022-06-26,78184,135323
2022-06-27,78192,135328
2022-06-28,78200,135332
2022-06-29,78206,135338
2022-06-30,78215,135348
2022-07-01,78220,135353
2022-07-02,78225,135365
2022-07-03,78233,135376
2022-07-04,78240,135393
2022-07-05,78248,135400
2022-07-06,78257,135413
2022-07-07,78265,135420
2022-07-08,78275,135426
2022-07-09,78279,135440
2022-07-10,78284,135446
2022-07-11,78292,135450
2022-07-12,78301,135463
2022-07-13,78308,135474
2022-07-14,78326,135489
2022-07-15,78343,135498
2022-07-16,78354,135507
2022-07-17,78362,135516
2022-07-18,78374,135533
2022-07-19,78386,135555
2022-07-20,78404,135566
2022-07-21,78419,135591
2022-07-22,78432,135606
2022-07-23,78450,135629
2022-07-24,78469,135654
2022-07-25,78485,135675
2022-07-26,78505,135690
2022-07-27,78521,135715
2022-07-28,78539,135746
2022-07-29,78556,135768
2022-07-30,78572,135799
2022-07-31,78591,135825
2022-08-01,78605,135844
2022-08-02,78621,135877
2022-08-03,78648,135906
2022-08-04,78669,135924
2022-08-05,78689,135953
2022-08-06,78714,135976
2022-08-07,78740,135997
2022-08-08,78770,136016
2022-08-09,78796,136042
2022-08-10,78816,136069
2022-08-11,78834,136095
2022-08-12,78860,136123
2022-08-13,78883,136168
2022-08-14,78901,136195
2022-08-15,78923,136232
2022-08-16,78937,136267
2022-08-17,78962,136298
2022-08-18,78989,136323
2022-08-19,79008,136346
2022-08-20,79024,136363
2022-08-21,79038,136394
2022-08-22,79051,136421
2022-08-23,79069,136441
2022-08-24,79087,136461
2022-08-25,79112,136477
2022-08-26,79133,136495
2022-08-27,79150,136522
2022-08-28,79174,136541
2022-08-29,79193,136569
2022-08-30,79200,136581
2022-08-31,79213,136596
2022-09-01,79221,136631
2022-09-02,79234,136650
2022-09-03,79246,136670
2022-09-04,79255,136689
2022-09-05,79267,136703
2022-09-06,79284,136717
2022-09-07,79303,136731
2022-09-08,79321,136748
2022-09-09,79342,136763
2022-09-10,79359,136780
2022-09-11,79368,136795
2022-09-12,79379,136813
2022-09-13,79392,136828
2022-09-14,79404,136842
2022-09-15,79414,136859
2022-09-16,79420,136876
2022-09-17,79436,136892
2022-09-18,79450,136907
2022-09-19,79458,136925
2022-09-20,79467,136936
2022-09-21,79476,136944
2022-09-22,79482,136957
2022-09-23,79487,136972
2022-09-24,79494,136983
2022-09-25,79502,136995
2022-09-26,79512,137003
2022-09-27,79523,137007
2022-09-28,79527,137014
2022-09-29,79536,137028
2022-09-30,79542,137037
2022-10-01,79549,137051
2022-10-02,79558,137066
2022-10-03,79564,137082
2022-10-04,79570,137093
2022-10-05,79572,137093
