FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41652
2020-08-08,20783,42042
2020-08-09,21030,42389
2020-08-10,21282,42776
2020-08-11,21521,43132
2020-08-12,21783,43499
2020-08-13,22034,43913
2020-08-14,22303,44304
2020-08-15,22547,44655
2020-08-16,22755,44999
2020-08-17,22975,45394
2020-08-18,23212,45735
2020-08-19,23447,46024
2020-08-20,23661,46326
2020-08-21,23886,46627
2020-08-22,24109,46929
2020-08-23,24315,47255
2020-08-24,24511,47579
2020-08-25,24724,47899
2020-08-26,24900,48170
2020-08-27,25112,48454
2020-08-28,25298,48751
2020-08-29,25478,49006
2020-08-30,25648,49232
2020-08-31,25815,49494
2020-09-01,25960,49735
2020-09-02,26108,49994
2020-09-03,26261,50205
2020-09-04,26410,50424
2020-09-05,26560,50636
2020-09-06,26703,50849
2020-09-07,26831,51056
2020-09-08,26957,51257
2020-09-09,27094,51448
2020-09-10,27237,51615
2020-09-11,27365,51787
2020-09-12,27480,51968
2020-09-13,27617,52113
2020-09-14,27731,52292
2020-09-15,27844,52473
2020-09-16,27947,52631
2020-09-17,28071,52765
2020-09-18,28172,52915
2020-09-19,28298,53085
2020-09-20,28407,53225
2020-09-21,28508,53363
2020-09-22,28622,53491
2020-09-23,28722,53615
2020-09-24,28825,53728
2020-09-25,28925,53853
2020-09-26,29035,53979
2020-09-27,29097,54089
2020-09-28,29191,54208
2020-09-29,29265,54317
2020-09-30,29339,54408
2020-10-01,29414,54521
2020-10-02,29475,54626
2020-10-03,29546,54731
2020-10-04,29622,54845
2020-10-05,29692,54948
2020-10-06,29763,55057
2020-10-07,29843,55160
2020-10-08,29907,55251
2020-10-09,29983,55345
2020-10-10,30053,55430
2020-10-11,30114,55509
2020-10-12,30177,55600
2020-10-13,30246,55685
2020-10-14,30297,55775
2020-10-15,30351,55855
2020-10-16,30414,55947
2020-10-17,30472,56022
2020-10-18,30527,56095
2020-10-19,30593,56177
2020-10-20,30646,56269
2020-10-21,30705,56343
2020-10-22,30760,56407
2020-10-23,30807,56482
2020-10-24,30859,56543
2020-10-25,30895,56603
2020-10-26,30956,56672
2020-10-27,31016,56730
2020-10-28,31062,56807
2020-10-29,31105,56877
2020-10-30,31168,56951
2020-10-31,31212,57005
2020-11-01,31260,57077
2020-11-02,31306,57143
2020-11-03,31354,57201
2020-11-04,31418,57271
2020-11-05,31469,57324
2020-11-06,31520,57390
2020-11-07,31564,57445
2020-11-08,31608,57512
2020-11-09,31654,57583
2020-11-10,31692,57659
2020-11-11,31732,57725
2020-11-12,31784,57776
2020-11-13,31827,57864
2020-11-14,31871,57929
2020-11-15,31902,57974
2020-11-16,31937,58038
2020-11-17,31986,58097
2020-11-18,32029,58155
2020-11-19,32066,58212
2020-11-20,32101,58289
2020-11-21,32152,58355
2020-11-22,32190,58410
2020-11-23,32233,58483
2020-11-24,32288,58545
2020-11-25,32321,58606
2020-11-26,32373,58660
2020-11-27,32411,58718
2020-11-28,32444,58785
2020-11-29,32478,58848
2020-11-30,32527,58920
2020-12-01,32565,58994
2020-12-02,32606,59068
2020-12-03,32639,59119
2020-12-04,32679,59189
2020-12-05,32720,59247
2020-12-06,32759,59314
2020-12-07,32805,59388
2020-12-08,32845,59445
2020-12-09,32892,59506
2020-12-10,32936,59569
2020-12-11,32980,59658
2020-12-12,33023,59742
2020-12-13,33062,59815
2020-12-14,33102,59900
2020-12-15,33140,59972
2020-12-16,33183,60045
2020-12-17,33231,60134
2020-12-18,33289,60204
2020-12-19,33333,60297
2020-12-20,33374,60387
2020-12-21,33417,60472
2020-12-22,33463,60554
2020-12-23,33524,60629
2020-12-24,33578,60703
2020-12-25,33633,60779
2020-12-26,33686,60876
2020-12-27,33734,60967
2020-12-28,33781,61071
2020-12-29,33831,61151
2020-12-30,33901,61263
2020-12-31,33955,61378
2021-01-01,34010,61481
2021-01-02,34092,61601
2021-01-03,34164,61704
2021-01-04,34249,61833
2021-01-05,34312,61955
2021-01-06,34384,62068
2021-01-07,34455,62212
2021-01-08,34549,62356
2021-01-09,34630,62500
2021-01-10,34732,62665
2021-01-11,34816,62842
2021-01-12,34911,62997
2021-01-13,35017,63211
2021-01-14,35128,63375
2021-01-15,35250,63587
2021-01-16,35390,63797
2021-01-17,35515,64008
2021-01-18,35662,64259
2021-01-19,35820,64528
2021-01-20,35968,64776
2021-01-21,36141,65045
2021-01-22,36302,65332
2021-01-23,36496,65641
2021-01-24,36661,65947
2021-01-25,36868,66325
2021-01-26,37042,66659
2021-01-27,37230,66991
2021-01-28,37427,67347
2021-01-29,37625,67690
2021-01-30,37802,68078
2021-01-31,38009,68503
2021-02-01,38222,68904
2021-02-02,38417,69276
2021-02-03,38641,69626
2021-02-04,38862,70032
2021-02-05,39115,70429
2021-02-06,39312,70818
2021-02-07,39538,71250
2021-02-08,39767,71682
2021-02-09,39989,72140
2021-02-10,40245,72546
2021-02-11,40494,72981
2021-02-12,40763,73448
2021-02-13,41011,73876
2021-02-14,41246,74322
2021-02-15,41489,74752
2021-02-16,41738,75231
2021-02-17,41988,75693
2021-02-18,42244,76120
2021-02-19,42485,76589
2021-02-20,42722,77046
2021-02-21,42960,77505
2021-02-22,43198,77960
2021-02-23,43427,78375
2021-02-24,43671,78810
2021-02-25,43899,79246
2021-02-26,44143,79671
2021-02-27,44389,80113
2021-02-28,44643,80516
2021-03-01,44911,80971
2021-03-02,45146,81419
2021-03-03,45393,81862
2021-03-04,45619,82289
2021-03-05,45865,82705
2021-03-06,46093,83096
2021-03-07,46323,83455
2021-03-08,46545,83891
2021-03-09,46797,84310
2021-03-10,47004,84721
2021-03-11,47244,85130
2021-03-12,47452,85536
2021-03-13,47686,85944
2021-03-14,47938,86323
2021-03-15,48195,86738
2021-03-16,48425,87166
2021-03-17,48680,87565
2021-03-18,48925,87996
2021-03-19,49172,88390
2021-03-20,49420,88751
2021-03-21,49657,89165
2021-03-22,49893,89594
2021-03-23,50138,90051
2021-03-24,50412,90474
2021-03-25,50671,90876
2021-03-26,50921,91308
2021-03-27,51206,91772
2021-03-28,51505,92197
2021-03-29,51745,92633
2021-03-30,52020,93093
2021-03-31,52283,93564
2021-04-01,52541,94029
2021-04-02,52774,94526
2021-04-03,53056,94974
2021-04-04,53345,95433
2021-04-05,53631,95928
2021-04-06,53915,96397
2021-04-07,54217,96830
2021-04-08,54502,97309
2021-04-09,54809,97830
2021-04-10,55094,98334
2021-04-11,55401,98821
2021-04-12,55692,99337
2021-04-13,56008,99842
2021-04-14,56298,100311
2021-04-15,56580,100764
2021-04-16,56866,101298
2021-04-17,57149,101785
2021-04-18,57456,102280
2021-04-19,57765,102791
2021-04-20,58082,103296
2021-04-21,58374,103785
2021-04-22,58721,104256
2021-04-23,59022,104767
2021-04-24,59287,105242
2021-04-25,59582,105707
2021-04-26,59873,106158
2021-04-27,60133,106622
2021-04-28,60405,107091
2021-04-29,60672,107600
2021-04-30,60936,108021
2021-05-01,61186,108471
2021-05-02,61439,108908
2021-05-03,61685,109369
2021-05-04,61911,109801
2021-05-05,62170,110242
2021-05-06,62429,110640
2021-05-07,62688,111031
2021-05-08,62915,111412
2021-05-09,63127,111821
2021-05-10,63356,112199
2021-05-11,63578,112560
2021-05-12,63790,112942
2021-05-13,64004,113292
2021-05-14,64202,113626
2021-05-15,64378,113986
2021-05-16,64598,114318
2021-05-17,64771,114649
2021-05-18,64959,114963
2021-05-19,65163,115279
2021-05-20,65313,115579
2021-05-21,65496,115887
2021-05-22,65652,116164
2021-05-23,65833,116448
2021-05-24,66008,116694
2021-05-25,66183,116943
2021-05-26,66363,117211
2021-05-27,66518,117493
2021-05-28,66701,117741
2021-05-29,66857,117992
2021-05-30,66996,118266
2021-05-31,67148,118498
2021-06-01,67299,118756
2021-06-02,67434,118996
2021-06-03,67585,119204
2021-06-04,67702,119414
2021-06-05,67814,119626
2021-06-06,67924,119814
2021-06-07,68062,120001
2021-06-08,68167,120174
2021-06-09,68272,120369
2021-06-10,68402,120562
2021-06-11,68501,120760
2021-06-12,68590,120936
2021-06-13,68682,121088
2021-06-14,68772,121235
2021-06-15,68875,121391
2021-06-16,68964,121555
2021-06-17,69046,121694
2021-06-18,69129,121856
2021-06-19,69209,122002
2021-06-20,69288,122140
2021-06-21,69374,122272
2021-06-22,69441,122414
2021-06-23,69502,122547
2021-06-24,69579,122668
2021-06-25,69664,122798
2021-06-26,69735,122930
2021-06-27,69800,123034
2021-06-28,69868,123142
2021-06-29,69933,123256
2021-06-30,70008,123362
2021-07-01,70073,123475
2021-07-02,70135,123567
2021-07-03,70199,123656
2021-07-04,70258,123766
2021-07-05,70322,123866
2021-07-06,70372,123944
2021-07-07,70416,124032
2021-07-08,70462,124126
2021-07-09,70521,124221
2021-07-10,70578,124291
2021-07-11,70621,124369
2021-07-12,70664,124439
2021-07-13,70711,124523
2021-07-14,70742,124589
2021-07-15,70780,124660
2021-07-16,70826,124723
2021-07-17,70862,124783
2021-07-18,70890,124837
2021-07-19,70918,124907
2021-07-20,70954,124963
2021-07-21,70982,125020
2021-07-22,71014,125083
2021-07-23,71047,125140
2021-07-24,71086,125205
2021-07-25,71117,125263
2021-07-26,71147,125323
2021-07-27,71171,125376
2021-07-28,71196,125430
2021-07-29,71220,125469
2021-07-30,71248,125517
2021-07-31,71280,125574
2021-08-01,71303,125614
2021-08-02,71335,125662
2021-08-03,71361,125711
2021-08-04,71380,125753
2021-08-05,71402,125792
2021-08-06,71431,125833
2021-08-07,71462,125861
2021-08-08,71490,125907
2021-08-09,71512,125948
2021-08-10,71538,125990
2021-08-11,71557,126041
2021-08-12,71587,126086
2021-08-13,71614,126129
2021-08-14,71639,126170
2021-08-15,71662,126221
2021-08-16,71687,126250
2021-08-17,71708,126291
2021-08-18,71729,126330
2021-08-19,71743,126365
2021-08-20,71763,126401
2021-08-21,71775,126450
2021-08-22,71796,126485
2021-08-23,71816,126513
2021-08-24,71838,126545
2021-08-25,71857,126579
2021-08-26,71877,126611
2021-08-27,71896,126635
2021-08-28,71914,126665
2021-08-29,71932,126702
2021-08-30,71947,126720
2021-08-31,71960,126749
2021-09-01,71981,126770
2021-09-02,72005,126797
2021-09-03,72026,126812
2021-09-04,72045,126837
2021-09-05,72068,126860
2021-09-06,72078,126883
2021-09-07,72095,126903
2021-09-08,72114,126926
2021-09-09,72133,126948
2021-09-10,72154,126977
2021-09-11,72164,127002
2021-09-12,72186,127025
2021-09-13,72203,127042
2021-09-14,72215,127071
2021-09-15,72231,127099
2021-09-16,72242,127124
2021-09-17,72254,127139
2021-09-18,72268,127161
2021-09-19,72290,127185
2021-09-20,72306,127210
2021-09-21,72320,127229
2021-09-22,72337,127245
2021-09-23,72350,127264
2021-09-24,72365,127286
2021-09-25,72377,127301
2021-09-26,72388,127323
2021-09-27,72409,127339
2021-09-28,72423,127358
2021-09-29,72436,127386
2021-09-30,72447,127405
2021-10-01,72466,127428
2021-10-02,72475,127450
2021-10-03,72489,127472
2021-10-04,72502,127493
2021-10-05,72512,127515
2021-10-06,72526,127544
2021-10-07,72544,127565
2021-10-08,72559,127588
2021-10-09,72571,127611
2021-10-10,72582,127631
2021-10-11,72593,127649
2021-10-12,72606,127662
2021-10-13,72616,127679
2021-10-14,72626,127696
2021-10-15,72638,127717
2021-10-16,72662,127742
2021-10-17,72671,127772
2021-10-18,72689,127795
2021-10-19,72704,127807
2021-10-20,72715,127827
2021-10-21,72723,127843
2021-10-22,72736,127869
2021-10-23,72745,127896
2021-10-24,72761,127912
2021-10-25,72780,127934
2021-10-26,72793,127963
2021-10-27,72802,127985
2021-10-28,72819,127995
2021-10-29,72833,128014
2021-10-30,72847,128036
2021-10-31,72866,128054
2021-11-01,72879,128074
2021-11-02,72889,128095
2021-11-03,72897,128117
2021-11-04,72918,128136
2021-11-05,72942,128156
2021-11-06,72957,128177
2021-11-07,72975,128188
2021-11-08,72984,128214
2021-11-09,73003,128230
2021-11-10,73018,128247
2021-11-11,73026,128271
2021-11-12,73039,128301
2021-11-13,73056,128315
2021-11-14,73079,128338
2021-11-15,73097,128364
2021-11-16,73111,128378
2021-11-17,73123,128406
2021-11-18,73142,128427
2021-11-19,73163,128440
2021-11-20,73177,128463
2021-11-21,73189,128491
2021-11-22,73206,128509
2021-11-23,73221,128532
2021-11-24,73233,128561
2021-11-25,73255,128585
2021-11-26,73273,128605
2021-11-27,73289,128628
2021-11-28,73301,128646
2021-11-29,73316,128674
2021-11-30,73334,128698
2021-12-01,73350,128735
2021-12-02,73369,128758
2021-12-03,73389,128786
2021-12-04,73403,128806
2021-12-05,73419,128833
2021-12-06,73427,128863
2021-12-07,73452,128886
2021-12-08,73476,128906
2021-12-09,73493,128930
2021-12-10,73510,128952
2021-12-11,73530,128980
2021-12-12,73556,129001
2021-12-13,73573,129025
2021-12-14,73587,129055
2021-12-15,73605,129074
2021-12-16,73621,129105
2021-12-17,73644,129130
2021-12-18,73655,129159
2021-12-19,73663,129180
2021-12-20,73682,129207
2021-12-21,73703,129230
2021-12-22,73721,129256
2021-12-23,73731,129274
2021-12-24,73742,129294
2021-12-25,73763,129317
2021-12-26,73780,129339
2021-12-27,73791,129361
2021-12-28,73804,129388
2021-12-29,73823,129414
2021-12-30,73839,129442
2021-12-31,73858,129462
2022-01-01,73885,129496
2022-01-02,73913,129522
2022-01-03,73932,129555
2022-01-04,73948,129577
2022-01-05,73972,129606
2022-01-06,73996,129635
2022-01-07,74022,129663
2022-01-08,74040,129692
2022-01-09,74070,129719
2022-01-10,74091,129753
2022-01-11,74115,129785
2022-01-12,74145,129836
2022-01-13,74176,129881
2022-01-14,74212,129940
2022-01-15,74262,129984
2022-01-16,74309,130043
2022-01-17,74348,130121
2022-01-18,74407,130192
2022-01-19,74465,130274
2022-01-20,74523,130372
2022-01-21,74586,130457
2022-01-22,74666,130537
2022-01-23,74727,130634
2022-01-24,74795,130732
2022-01-25,74868,130827
2022-01-26,74968,130922
2022-01-27,75053,131045
2022-01-28,75140,131148
2022-01-29,75221,131259
2022-01-30,75313,131375
2022-01-31,75405,131488
2022-02-01,75485,131597
2022-02-02,75572,131705
2022-02-03,75667,131803
2022-02-04,75748,131908
2022-02-05,75815,132006
2022-02-06,75885,132107
2022-02-07,75971,132215
2022-02-08,76051,132312
2022-02-09,76119,132412
2022-02-10,76182,132494
2022-02-11,76244,132576
2022-02-12,76302,132645
2022-02-13,76349,132717
2022-02-14,76405,132785
2022-02-15,76449,132854
2022-02-16,76488,132913
2022-02-17,76534,132968
2022-02-18,76571,133028
2022-02-19,76608,133096
2022-02-20,76638,133151
2022-02-21,76672,133192
2022-02-22,76706,133242
2022-02-23,76732,133288
2022-02-24,76754,133337
2022-02-25,76786,133374
2022-02-26,76820,133425
2022-02-27,76853,133466
2022-02-28,76889,133512
2022-03-01,76922,133546
2022-03-02,76952,133570
2022-03-03,76977,133612
2022-03-04,77004,133639
2022-03-05,77027,133675
2022-03-06,77051,133694
2022-03-07,77079,133722
2022-03-08,77093,133753
2022-03-09,77113,133787
2022-03-10,77134,133815
2022-03-11,77158,133844
2022-03-12,77179,133868
2022-03-13,77194,133890
2022-03-14,77223,133911
2022-03-15,77234,133935
2022-03-16,77252,133964
2022-03-17,77271,133987
2022-03-18,77290,134007
2022-03-19,77305,134022
2022-03-20,77316,134046
2022-03-21,77326,134068
2022-03-22,77344,134089
2022-03-23,77355,134114
2022-03-24,77371,134133
2022-03-25,77380,134152
2022-03-26,77400,134169
2022-03-27,77411,134184
2022-03-28,77423,134199
2022-03-29,77431,134213
2022-03-30,77444,134230
2022-03-31,77456,134245
2022-04-01,77477,134253
2022-04-02,77497,134267
2022-04-03,77503,134285
2022-04-04,77516,134305
2022-04-05,77525,134322
2022-04-06,77533,134346
2022-04-07,77542,134364
2022-04-08,77557,134376
2022-04-09,77565,134393
2022-04-10,77580,134408
2022-04-11,77587,134424
2022-04-12,77608,134448
2022-04-13,77617,134457
2022-04-14,77625,134468
2022-04-15,77638,134486
2022-04-16,77653,134498
2022-04-17,77663,134512
2022-04-18,77677,134523
2022-04-19,77687,134534
2022-04-20,77697,134546
2022-04-21,77707,134554
2022-04-22,77716,134567
2022-04-23,77722,134584
2022-04-24,77734,134594
2022-04-25,77740,134602
2022-04-26,77748,134613
2022-04-27,77757,134627
2022-04-28,77763,134639
2022-04-29,77774,134645
2022-04-30,77779,134662
2022-05-01,77788,134672
2022-05-02,77802,134687
2022-05-03,77807,134706
2022-05-04,77813,134714
2022-05-05,77826,134719
2022-05-06,77834,134733
2022-05-07,77842,134740
2022-05-08,77853,134750
2022-05-09,77860,134766
2022-05-10,77869,134787
2022-05-11,77877,134804
2022-05-12,77884,134821
2022-05-13,77892,134830
2022-05-14,77901,134838
2022-05-15,77913,134845
2022-05-16,77923,134854
2022-05-17,77927,134860
2022-05-18,77934,134872
2022-05-19,77948,134883
2022-05-20,77959,134895
2022-05-21,77964,134905
2022-05-22,77973,134915
2022-05-23,77982,134924
2022-05-24,77997,134932
2022-05-25,78006,134943
2022-05-26,78010,134954
2022-05-27,78018,134958
2022-05-28,78029,134969
2022-05-29,78038,134980
2022-05-30,78048,134985
2022-05-31,78065,135001
2022-06-01,78071,135016
2022-06-02,78079,135026
2022-06-03,78090,135036
2022-06-04,78098,135046
2022-06-05,78104,135056
2022-06-06,78115,135068
2022-06-07,78124,135075
2022-06-08,78133,135088
2022-06-09,78138,135096
2022-06-10,78143,135107
2022-06-11,78151,135118
2022-06-12,78158,135127
2022-06-13,78164,135139
2022-06-14,78169,135151
2022-06-15,78177,135158
2022-06-16,78189,135167
2022-06-17,78196,135173
2022-06-18,78206,135181
2022-06-19,78211,135194
2022-06-20,78219,135202
2022-06-21,78230,135208
2022-06-22,78233,135220
2022-06-23,78242,135235
2022-06-24,78250,135243
2022-06-25,78258,135254
2022-06-26,78261,135267
2022-06-27,78269,135276
2022-06-28,78279,135281
2022-06-29,78289,135289
2022-06-30,78301,135304
2022-07-01,78307,135312
2022-07-02,78317,135327
2022-07-03,78327,135339
2022-07-04,78336,135361
2022-07-05,78347,135373
2022-07-06,78358,135389
2022-07-07,78368,135402
2022-07-08,78380,135414
2022-07-09,78385,135430
2022-07-10,78394,135439
2022-07-11,78406,135446
2022-07-12,78425,135469
2022-07-13,78437,135483
2022-07-14,78458,135500
2022-07-15,78477,135512
2022-07-16,78488,135526
2022-07-17,78496,135538
2022-07-18,78511,135562
2022-07-19,78523,135586
2022-07-20,78547,135601
2022-07-21,78562,135629
2022-07-22,78578,135646
2022-07-23,78596,135670
2022-07-24,78615,135697
2022-07-25,78633,135723
2022-07-26,78656,135745
2022-07-27,78671,135772
2022-07-28,78694,135807
2022-07-29,78711,135830
2022-07-30,78730,135861
2022-07-31,78751,135882
2022-08-01,78766,135901
2022-08-02,78780,135931
2022-08-03,78808,135964
2022-08-04,78829,135983
2022-08-05,78853,136014
2022-08-06,78876,136042
2022-08-07,78906,136063
2022-08-08,78936,136079
2022-08-09,78966,136105
2022-08-10,78991,136134
2022-08-11,79011,136159
2022-08-12,79042,136196
2022-08-13,79065,136236
2022-08-14,79084,136260
2022-08-15,79102,136298
2022-08-16,79117,136332
2022-08-17,79143,136364
2022-08-18,79161,136387
2022-08-19,79176,136409
2022-08-20,79191,136430
2022-08-21,79204,136463
2022-08-22,79219,136488
2022-08-23,79238,136510
2022-08-24,79254,136529
2022-08-25,79270,136545
2022-08-26,79291,136564
2022-08-27,79309,136592
2022-08-28,79333,136613
2022-08-29,79353,136639
2022-08-30,79364,136654
2022-08-31,79382,136675
2022-09-01,79395,136708
2022-09-02,79402,136729
2022-09-03,79412,136747
2022-09-04,79422,136766
2022-09-05,79433,136780
2022-09-06,79451,136794
2022-09-07,79469,136812
2022-09-08,79488,136829
2022-09-09,79504,136851
2022-09-10,79517,136868
2022-09-11,79529,136887
2022-09-12,79549,136916
2022-09-13,79564,136934
2022-09-14,79576,136953
2022-09-15,79588,136973
2022-09-16,79598,136989
2022-09-17,79612,137006
2022-09-18,79631,137020
2022-09-19,79643,137033
2022-09-20,79656,137052
2022-09-21,79665,137064
2022-09-22,79673,137082
2022-09-23,79678,137100
2022-09-24,79686,137116
2022-09-25,79695,137135
2022-09-26,79707,137144
2022-09-27,79722,137155
2022-09-28,79729,137169
2022-09-29,79737,137185
2022-09-30,79745,137196
2022-10-01,79751,137215
2022-10-02,79764,137238
2022-10-03,79772,137262
2022-10-04,79785,137283
2022-10-05,79795,137289
2022-10-06,79809,137310
2022-10-07,79821,137324
2022-10-08,79829,137337
2022-10-09,79838,137349
2022-10-10,79844,137361
2022-10-11,79850,137370
2022-10-12,79862,137381
2022-10-13,79871,137396
2022-10-14,79875,137399
2022-10-15,79876,137400
2022-10-16,79878,137402
2022-10-17,79879,137403
2022-10-18,79881,137406
2022-10-19,79883,137407
2022-10-20,79884,137408
2022-10-21,79884,137409
2022-10-22,79884,137413
2022-10-23,79884,137414
2022-10-24,79884,137418
2022-10-25,79890,137420
2022-10-26,79895,137427
2022-10-27,79895,137435
2022-10-28,79899,137443
2022-10-29,79903,137450
2022-10-30,79907,137456
2022-10-31,79910,137461
2022-11-01,79912,137464
2022-11-02,79916,137468
2022-11-03,79919,137472
2022-11-04,79924,137474
2022-11-05,79931,137480
2022-11-06,79937,137480
2022-11-07,79943,137485
2022-11-08,79944,137493
2022-11-09,79947,137499
2022-11-10,79951,137507
2022-11-11,79957,137515
2022-11-12,79961,137518
2022-11-13,79965,137524
2022-11-14,79968,137529
2022-11-15,79971,137533
2022-11-16,79976,137540
2022-11-17,79984,137547
2022-11-18,79989,137560
2022-11-19,79997,137570
2022-11-20,80003,137575
2022-11-21,80009,137583
2022-11-22,80014,137595
2022-11-23,80023,137602
2022-11-24,80037,137612
2022-11-25,80045,137629
2022-11-26,80052,137633
2022-11-27,80060,137648
2022-11-28,80066,137657
2022-11-29,80076,137665
2022-11-30,80086,137674
2022-12-01,80103,137686
2022-12-02,80113,137696
2022-12-03,80126,137716
2022-12-04,80132,137729
2022-12-05,80146,137747
2022-12-06,80160,137764
2022-12-07,80175,137767
2022-12-08,80183,137780
2022-12-09,80190,137792
2022-12-10,80199,137803
2022-12-11,80213,137816
2022-12-12,80230,137836
2022-12-13,80250,137852
2022-12-14,80264,137876
2022-12-15,80281,137895
2022-12-16,80291,137914
2022-12-17,80308,137931
2022-12-18,80324,137944
2022-12-19,80335,137951
2022-12-20,80347,137964
2022-12-21,80355,137972
2022-12-22,80368,137982
2022-12-23,80377,138000
2022-12-24,80392,138017
2022-12-25,80402,138029
2022-12-26,80414,138049
2022-12-27,80424,138070
2022-12-28,80434,138082
2022-12-29,80442,138096
2022-12-30,80448,138108
2022-12-31,80457,138122
2023-01-01,80469,138132
2023-01-02,80476,138142
2023-01-03,80485,138159
2023-01-04,80494,138170
2023-01-05,80505,138181
2023-01-06,80512,138193
2023-01-07,80523,138206
2023-01-08,80534,138215
2023-01-09,80544,138229
2023-01-10,80551,138239
2023-01-11,80562,138247
2023-01-12,80575,138255
2023-01-13,80584,138263
2023-01-14,80592,138269
2023-01-15,80602,138278
2023-01-16,80613,138286
2023-01-17,80624,138297
2023-01-18,80628,138303
2023-01-19,80636,138312
2023-01-20,80643,138327
2023-01-21,80648,138333
2023-01-22,80654,138342
2023-01-23,80664,138349
2023-01-24,80667,138359
2023-01-25,80678,138373
2023-01-26,80690,138381
2023-01-27,80696,138404
2023-01-28,80702,138412
2023-01-29,80709,138418
2023-01-30,80718,138425
2023-01-31,80724,138436
2023-02-01,80734,138443
2023-02-02,80740,138451
2023-02-03,80751,138452
2023-02-04,80759,138458
2023-02-05,80766,138463
2023-02-06,80771,138468
2023-02-07,80777,138473
2023-02-08,80785,138477
2023-02-09,80791,138478
2023-02-10,80799,138488
2023-02-11,80804,138492
2023-02-12,80807,138498
2023-02-13,80816,138502
2023-02-14,80819,138509
2023-02-15,80825,138516
2023-02-16,80826,138518
2023-02-17,80836,138523
2023-02-18,80841,138530
2023-02-19,80849,138536
2023-02-20,80854,138542
