FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20508,41481
2020-08-09,20750,41822
2020-08-10,21000,42207
2020-08-11,21235,42558
2020-08-12,21495,42921
2020-08-13,21745,43327
2020-08-14,22012,43711
2020-08-15,22250,44057
2020-08-16,22456,44399
2020-08-17,22676,44791
2020-08-18,22912,45129
2020-08-19,23143,45414
2020-08-20,23353,45712
2020-08-21,23578,46010
2020-08-22,23794,46308
2020-08-23,23997,46629
2020-08-24,24191,46948
2020-08-25,24402,47263
2020-08-26,24577,47530
2020-08-27,24787,47809
2020-08-28,24973,48101
2020-08-29,25151,48351
2020-08-30,25319,48570
2020-08-31,25484,48830
2020-09-01,25626,49064
2020-09-02,25772,49317
2020-09-03,25923,49525
2020-09-04,26072,49741
2020-09-05,26220,49952
2020-09-06,26360,50163
2020-09-07,26486,50370
2020-09-08,26610,50566
2020-09-09,26745,50754
2020-09-10,26884,50918
2020-09-11,27011,51085
2020-09-12,27126,51261
2020-09-13,27263,51403
2020-09-14,27372,51580
2020-09-15,27480,51753
2020-09-16,27582,51910
2020-09-17,27704,52041
2020-09-18,27802,52189
2020-09-19,27925,52350
2020-09-20,28032,52483
2020-09-21,28131,52617
2020-09-22,28240,52742
2020-09-23,28339,52865
2020-09-24,28441,52976
2020-09-25,28538,53098
2020-09-26,28645,53222
2020-09-27,28705,53328
2020-09-28,28792,53441
2020-09-29,28863,53546
2020-09-30,28935,53634
2020-10-01,29007,53744
2020-10-02,29066,53846
2020-10-03,29136,53948
2020-10-04,29209,54058
2020-10-05,29276,54158
2020-10-06,29346,54264
2020-10-07,29424,54367
2020-10-08,29484,54457
2020-10-09,29556,54545
2020-10-10,29626,54628
2020-10-11,29685,54705
2020-10-12,29746,54794
2020-10-13,29811,54877
2020-10-14,29861,54963
2020-10-15,29912,55043
2020-10-16,29975,55128
2020-10-17,30031,55201
2020-10-18,30085,55270
2020-10-19,30149,55349
2020-10-20,30197,55437
2020-10-21,30255,55507
2020-10-22,30307,55567
2020-10-23,30352,55638
2020-10-24,30399,55696
2020-10-25,30434,55754
2020-10-26,30492,55820
2020-10-27,30548,55874
2020-10-28,30593,55951
2020-10-29,30633,56018
2020-10-30,30691,56087
2020-10-31,30732,56138
2020-11-01,30778,56207
2020-11-02,30823,56268
2020-11-03,30869,56322
2020-11-04,30932,56388
2020-11-05,30980,56439
2020-11-06,31027,56501
2020-11-07,31069,56554
2020-11-08,31112,56619
2020-11-09,31156,56684
2020-11-10,31191,56757
2020-11-11,31229,56817
2020-11-12,31278,56867
2020-11-13,31318,56953
2020-11-14,31361,57015
2020-11-15,31391,57058
2020-11-16,31425,57119
2020-11-17,31473,57176
2020-11-18,31513,57234
2020-11-19,31545,57287
2020-11-20,31579,57362
2020-11-21,31627,57425
2020-11-22,31665,57478
2020-11-23,31704,57546
2020-11-24,31752,57604
2020-11-25,31786,57665
2020-11-26,31837,57719
2020-11-27,31870,57775
2020-11-28,31899,57840
2020-11-29,31929,57899
2020-11-30,31977,57966
2020-12-01,32014,58036
2020-12-02,32055,58110
2020-12-03,32088,58160
2020-12-04,32126,58226
2020-12-05,32165,58281
2020-12-06,32204,58347
2020-12-07,32249,58417
2020-12-08,32285,58472
2020-12-09,32330,58530
2020-12-10,32372,58592
2020-12-11,32416,58673
2020-12-12,32457,58756
2020-12-13,32494,58825
2020-12-14,32533,58908
2020-12-15,32570,58978
2020-12-16,32611,59050
2020-12-17,32657,59137
2020-12-18,32710,59204
2020-12-19,32754,59294
2020-12-20,32794,59381
2020-12-21,32835,59465
2020-12-22,32881,59546
2020-12-23,32940,59619
2020-12-24,32991,59692
2020-12-25,33046,59766
2020-12-26,33100,59859
2020-12-27,33148,59948
2020-12-28,33194,60048
2020-12-29,33243,60124
2020-12-30,33311,60235
2020-12-31,33365,60349
2021-01-01,33419,60449
2021-01-02,33501,60565
2021-01-03,33572,60667
2021-01-04,33655,60794
2021-01-05,33716,60914
2021-01-06,33786,61027
2021-01-07,33855,61170
2021-01-08,33947,61311
2021-01-09,34027,61454
2021-01-10,34124,61619
2021-01-11,34207,61792
2021-01-12,34300,61945
2021-01-13,34406,62157
2021-01-14,34516,62319
2021-01-15,34638,62531
2021-01-16,34780,62741
2021-01-17,34904,62949
2021-01-18,35050,63200
2021-01-19,35208,63467
2021-01-20,35355,63714
2021-01-21,35528,63981
2021-01-22,35688,64270
2021-01-23,35883,64577
2021-01-24,36047,64885
2021-01-25,36254,65262
2021-01-26,36429,65595
2021-01-27,36619,65928
2021-01-28,36817,66286
2021-01-29,37013,66629
2021-01-30,37189,67018
2021-01-31,37395,67446
2021-02-01,37608,67848
2021-02-02,37802,68218
2021-02-03,38024,68564
2021-02-04,38245,68969
2021-02-05,38498,69364
2021-02-06,38693,69755
2021-02-07,38918,70187
2021-02-08,39149,70621
2021-02-09,39372,71081
2021-02-10,39628,71490
2021-02-11,39877,71930
2021-02-12,40145,72403
2021-02-13,40394,72834
2021-02-14,40633,73286
2021-02-15,40879,73721
2021-02-16,41133,74202
2021-02-17,41387,74664
2021-02-18,41642,75092
2021-02-19,41885,75568
2021-02-20,42124,76026
2021-02-21,42368,76489
2021-02-22,42609,76949
2021-02-23,42840,77368
2021-02-24,43084,77802
2021-02-25,43318,78244
2021-02-26,43568,78674
2021-02-27,43819,79117
2021-02-28,44077,79526
2021-03-01,44348,79988
2021-03-02,44584,80439
2021-03-03,44837,80890
2021-03-04,45069,81327
2021-03-05,45319,81740
2021-03-06,45553,82137
2021-03-07,45784,82501
2021-03-08,46007,82944
2021-03-09,46261,83372
2021-03-10,46470,83783
2021-03-11,46712,84197
2021-03-12,46926,84608
2021-03-13,47164,85020
2021-03-14,47417,85404
2021-03-15,47677,85822
2021-03-16,47910,86257
2021-03-17,48169,86661
2021-03-18,48426,87102
2021-03-19,48679,87506
2021-03-20,48933,87869
2021-03-21,49175,88285
2021-03-22,49415,88723
2021-03-23,49663,89184
2021-03-24,49941,89614
2021-03-25,50207,90025
2021-03-26,50465,90465
2021-03-27,50753,90932
2021-03-28,51056,91363
2021-03-29,51300,91803
2021-03-30,51579,92270
2021-03-31,51846,92748
2021-04-01,52108,93222
2021-04-02,52346,93724
2021-04-03,52640,94177
2021-04-04,52936,94648
2021-04-05,53228,95152
2021-04-06,53516,95627
2021-04-07,53827,96067
2021-04-08,54120,96561
2021-04-09,54436,97092
2021-04-10,54727,97606
2021-04-11,55044,98101
2021-04-12,55341,98628
2021-04-13,55662,99138
2021-04-14,55966,99615
2021-04-15,56262,100079
2021-04-16,56549,100627
2021-04-17,56838,101120
2021-04-18,57151,101630
2021-04-19,57471,102152
2021-04-20,57795,102673
2021-04-21,58096,103172
2021-04-22,58448,103649
2021-04-23,58754,104170
2021-04-24,59030,104652
2021-04-25,59326,105123
2021-04-26,59624,105587
2021-04-27,59890,106055
2021-04-28,60167,106535
2021-04-29,60441,107053
2021-04-30,60715,107479
2021-05-01,60971,107948
2021-05-02,61232,108399
2021-05-03,61478,108871
2021-05-04,61713,109313
2021-05-05,61978,109765
2021-05-06,62242,110174
2021-05-07,62506,110576
2021-05-08,62733,110965
2021-05-09,62947,111376
2021-05-10,63181,111760
2021-05-11,63410,112127
2021-05-12,63620,112520
2021-05-13,63839,112878
2021-05-14,64040,113221
2021-05-15,64221,113590
2021-05-16,64445,113933
2021-05-17,64624,114267
2021-05-18,64812,114595
2021-05-19,65023,114921
2021-05-20,65173,115224
2021-05-21,65361,115535
2021-05-22,65523,115823
2021-05-23,65703,116115
2021-05-24,65882,116367
2021-05-25,66060,116618
2021-05-26,66238,116896
2021-05-27,66400,117185
2021-05-28,66587,117441
2021-05-29,66750,117702
2021-05-30,66893,117979
2021-05-31,67051,118219
2021-06-01,67204,118482
2021-06-02,67342,118732
2021-06-03,67499,118945
2021-06-04,67623,119157
2021-06-05,67736,119373
2021-06-06,67850,119566
2021-06-07,67995,119755
2021-06-08,68103,119933
2021-06-09,68218,120133
2021-06-10,68349,120329
2021-06-11,68451,120529
2021-06-12,68544,120710
2021-06-13,68639,120868
2021-06-14,68733,121016
2021-06-15,68838,121175
2021-06-16,68929,121339
2021-06-17,69012,121481
2021-06-18,69093,121646
2021-06-19,69176,121797
2021-06-20,69259,121943
2021-06-21,69343,122078
2021-06-22,69410,122224
2021-06-23,69473,122352
2021-06-24,69554,122474
2021-06-25,69640,122608
2021-06-26,69709,122738
2021-06-27,69770,122846
2021-06-28,69837,122956
2021-06-29,69901,123070
2021-06-30,69982,123176
2021-07-01,70047,123288
2021-07-02,70110,123380
2021-07-03,70175,123471
2021-07-04,70232,123578
2021-07-05,70296,123676
2021-07-06,70347,123757
2021-07-07,70391,123847
2021-07-08,70439,123940
2021-07-09,70494,124036
2021-07-10,70550,124107
2021-07-11,70591,124187
2021-07-12,70637,124257
2021-07-13,70684,124333
2021-07-14,70714,124400
2021-07-15,70753,124471
2021-07-16,70800,124533
2021-07-17,70834,124594
2021-07-18,70862,124647
2021-07-19,70889,124720
2021-07-20,70923,124778
2021-07-21,70951,124834
2021-07-22,70982,124894
2021-07-23,71014,124952
2021-07-24,71053,125019
2021-07-25,71085,125076
2021-07-26,71109,125136
2021-07-27,71132,125190
2021-07-28,71157,125244
2021-07-29,71181,125283
2021-07-30,71207,125334
2021-07-31,71237,125388
2021-08-01,71260,125426
2021-08-02,71293,125472
2021-08-03,71319,125520
2021-08-04,71338,125561
2021-08-05,71357,125599
2021-08-06,71384,125636
2021-08-07,71413,125661
2021-08-08,71441,125701
2021-08-09,71464,125741
2021-08-10,71491,125779
2021-08-11,71510,125830
2021-08-12,71536,125876
2021-08-13,71564,125916
2021-08-14,71583,125955
2021-08-15,71609,126003
2021-08-16,71633,126032
2021-08-17,71651,126072
2021-08-18,71670,126111
2021-08-19,71683,126142
2021-08-20,71701,126175
2021-08-21,71713,126218
2021-08-22,71730,126254
2021-08-23,71748,126277
2021-08-24,71769,126306
2021-08-25,71784,126338
2021-08-26,71803,126370
2021-08-27,71819,126393
2021-08-28,71836,126420
2021-08-29,71852,126454
2021-08-30,71867,126470
2021-08-31,71876,126496
2021-09-01,71897,126516
2021-09-02,71918,126543
2021-09-03,71939,126559
2021-09-04,71956,126582
2021-09-05,71978,126605
2021-09-06,71987,126626
2021-09-07,72002,126644
2021-09-08,72018,126667
2021-09-09,72039,126686
2021-09-10,72058,126714
2021-09-11,72067,126736
2021-09-12,72086,126754
2021-09-13,72103,126767
2021-09-14,72112,126795
2021-09-15,72128,126821
2021-09-16,72140,126844
2021-09-17,72153,126857
2021-09-18,72167,126878
2021-09-19,72184,126900
2021-09-20,72200,126924
2021-09-21,72211,126942
2021-09-22,72223,126958
2021-09-23,72235,126978
2021-09-24,72247,126998
2021-09-25,72260,127014
2021-09-26,72267,127034
2021-09-27,72285,127046
2021-09-28,72299,127062
2021-09-29,72311,127086
2021-09-30,72322,127102
2021-10-01,72340,127121
2021-10-02,72345,127142
2021-10-03,72358,127159
2021-10-04,72373,127178
2021-10-05,72384,127198
2021-10-06,72396,127220
2021-10-07,72412,127238
2021-10-08,72427,127260
2021-10-09,72438,127279
2021-10-10,72448,127296
2021-10-11,72459,127313
2021-10-12,72472,127323
2021-10-13,72479,127339
2021-10-14,72487,127355
2021-10-15,72497,127375
2021-10-16,72515,127400
2021-10-17,72524,127425
2021-10-18,72540,127447
2021-10-19,72554,127457
2021-10-20,72566,127476
2021-10-21,72573,127490
2021-10-22,72583,127514
2021-10-23,72592,127535
2021-10-24,72610,127550
2021-10-25,72625,127570
2021-10-26,72636,127596
2021-10-27,72644,127612
2021-10-28,72658,127621
2021-10-29,72669,127636
2021-10-30,72681,127655
2021-10-31,72699,127672
2021-11-01,72708,127687
2021-11-02,72716,127707
2021-11-03,72722,127725
2021-11-04,72739,127741
2021-11-05,72761,127758
2021-11-06,72774,127777
2021-11-07,72789,127788
2021-11-08,72797,127810
2021-11-09,72815,127824
2021-11-10,72828,127841
2021-11-11,72836,127864
2021-11-12,72846,127890
2021-11-13,72861,127901
2021-11-14,72879,127920
2021-11-15,72895,127944
2021-11-16,72907,127957
2021-11-17,72918,127985
2021-11-18,72935,128008
2021-11-19,72953,128019
2021-11-20,72967,128040
2021-11-21,72978,128065
2021-11-22,72994,128083
2021-11-23,73008,128101
2021-11-24,73019,128126
2021-11-25,73043,128148
2021-11-26,73058,128164
2021-11-27,73071,128187
2021-11-28,73084,128204
2021-11-29,73097,128232
2021-11-30,73113,128252
2021-12-01,73128,128284
2021-12-02,73142,128302
2021-12-03,73161,128328
2021-12-04,73175,128343
2021-12-05,73189,128367
2021-12-06,73194,128396
2021-12-07,73219,128414
2021-12-08,73242,128433
2021-12-09,73259,128453
2021-12-10,73266,128465
