FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20342,41285
2020-08-08,20615,41672
2020-08-09,20859,42018
2020-08-10,21110,42403
2020-08-11,21347,42754
2020-08-12,21607,43118
2020-08-13,21858,43527
2020-08-14,22126,43914
2020-08-15,22368,44260
2020-08-16,22573,44604
2020-08-17,22793,44997
2020-08-18,23030,45335
2020-08-19,23263,45621
2020-08-20,23473,45922
2020-08-21,23698,46221
2020-08-22,23917,46520
2020-08-23,24121,46843
2020-08-24,24318,47163
2020-08-25,24531,47480
2020-08-26,24705,47751
2020-08-27,24917,48034
2020-08-28,25104,48329
2020-08-29,25283,48581
2020-08-30,25452,48803
2020-08-31,25619,49064
2020-09-01,25762,49302
2020-09-02,25910,49558
2020-09-03,26061,49768
2020-09-04,26210,49984
2020-09-05,26358,50195
2020-09-06,26499,50405
2020-09-07,26625,50612
2020-09-08,26750,50810
2020-09-09,26885,50999
2020-09-10,27026,51166
2020-09-11,27153,51336
2020-09-12,27269,51513
2020-09-13,27405,51657
2020-09-14,27516,51835
2020-09-15,27625,52012
2020-09-16,27727,52168
2020-09-17,27850,52301
2020-09-18,27951,52450
2020-09-19,28076,52616
2020-09-20,28184,52752
2020-09-21,28284,52890
2020-09-22,28394,53017
2020-09-23,28493,53141
2020-09-24,28596,53253
2020-09-25,28695,53377
2020-09-26,28805,53503
2020-09-27,28867,53609
2020-09-28,28957,53724
2020-09-29,29030,53830
2020-09-30,29102,53920
2020-10-01,29176,54033
2020-10-02,29235,54136
2020-10-03,29306,54239
2020-10-04,29381,54351
2020-10-05,29450,54452
2020-10-06,29520,54561
2020-10-07,29600,54664
2020-10-08,29663,54754
2020-10-09,29738,54842
2020-10-10,29808,54926
2020-10-11,29867,55005
2020-10-12,29929,55095
2020-10-13,29997,55179
2020-10-14,30047,55268
2020-10-15,30100,55348
2020-10-16,30163,55435
2020-10-17,30220,55509
2020-10-18,30274,55580
2020-10-19,30338,55660
2020-10-20,30388,55752
2020-10-21,30447,55825
2020-10-22,30501,55888
2020-10-23,30546,55960
2020-10-24,30595,56020
2020-10-25,30630,56079
2020-10-26,30689,56147
2020-10-27,30747,56203
2020-10-28,30793,56280
2020-10-29,30835,56348
2020-10-30,30894,56421
2020-10-31,30937,56473
2020-11-01,30983,56544
2020-11-02,31029,56610
2020-11-03,31075,56665
2020-11-04,31138,56734
2020-11-05,31188,56786
2020-11-06,31238,56849
2020-11-07,31282,56903
2020-11-08,31325,56968
2020-11-09,31370,57036
2020-11-10,31406,57110
2020-11-11,31445,57172
2020-11-12,31495,57222
2020-11-13,31537,57310
2020-11-14,31580,57374
2020-11-15,31610,57417
2020-11-16,31644,57478
2020-11-17,31692,57535
2020-11-18,31733,57592
2020-11-19,31768,57648
2020-11-20,31803,57724
2020-11-21,31851,57790
2020-11-22,31889,57843
2020-11-23,31929,57913
2020-11-24,31980,57972
2020-11-25,32014,58033
2020-11-26,32065,58087
2020-11-27,32101,58145
2020-11-28,32133,58211
2020-11-29,32166,58271
2020-11-30,32214,58341
2020-12-01,32251,58413
2020-12-02,32292,58487
2020-12-03,32325,58537
2020-12-04,32363,58604
2020-12-05,32404,58661
2020-12-06,32443,58728
2020-12-07,32488,58798
2020-12-08,32527,58854
2020-12-09,32572,58913
2020-12-10,32616,58975
2020-12-11,32660,59058
2020-12-12,32701,59141
2020-12-13,32740,59212
2020-12-14,32779,59296
2020-12-15,32817,59366
2020-12-16,32858,59438
2020-12-17,32905,59526
2020-12-18,32960,59595
2020-12-19,33004,59687
2020-12-20,33044,59775
2020-12-21,33085,59859
2020-12-22,33130,59940
2020-12-23,33189,60014
2020-12-24,33241,60087
2020-12-25,33296,60162
2020-12-26,33350,60255
2020-12-27,33398,60344
2020-12-28,33444,60444
2020-12-29,33493,60521
2020-12-30,33561,60632
2020-12-31,33615,60746
2021-01-01,33669,60847
2021-01-02,33751,60965
2021-01-03,33822,61068
2021-01-04,33906,61196
2021-01-05,33967,61316
2021-01-06,34037,61429
2021-01-07,34106,61572
2021-01-08,34198,61713
2021-01-09,34278,61856
2021-01-10,34377,62021
2021-01-11,34461,62197
2021-01-12,34554,62350
2021-01-13,34659,62563
2021-01-14,34770,62725
2021-01-15,34892,62937
2021-01-16,35034,63147
2021-01-17,35158,63357
2021-01-18,35304,63608
2021-01-19,35462,63876
2021-01-20,35609,64124
2021-01-21,35782,64392
2021-01-22,35943,64681
2021-01-23,36138,64988
2021-01-24,36302,65295
2021-01-25,36511,65672
2021-01-26,36687,66005
2021-01-27,36877,66338
2021-01-28,37075,66698
2021-01-29,37270,67041
2021-01-30,37446,67430
2021-01-31,37652,67858
2021-02-01,37866,68261
2021-02-02,38060,68633
2021-02-03,38283,68982
2021-02-04,38505,69388
2021-02-05,38758,69783
2021-02-06,38953,70174
2021-02-07,39179,70608
2021-02-08,39410,71043
2021-02-09,39633,71504
2021-02-10,39890,71913
2021-02-11,40139,72353
2021-02-12,40409,72826
2021-02-13,40661,73258
2021-02-14,40900,73710
2021-02-15,41146,74145
2021-02-16,41400,74627
2021-02-17,41654,75088
2021-02-18,41909,75516
2021-02-19,42152,75993
2021-02-20,42391,76451
2021-02-21,42635,76914
2021-02-22,42877,77375
2021-02-23,43108,77794
2021-02-24,43352,78229
2021-02-25,43586,78671
2021-02-26,43837,79101
2021-02-27,44088,79545
2021-02-28,44346,79955
2021-03-01,44617,80417
2021-03-02,44854,80870
2021-03-03,45106,81324
2021-03-04,45339,81761
2021-03-05,45590,82176
2021-03-06,45824,82573
2021-03-07,46055,82937
2021-03-08,46278,83381
2021-03-09,46533,83810
2021-03-10,46743,84222
2021-03-11,46988,84637
2021-03-12,47201,85047
2021-03-13,47440,85458
2021-03-14,47694,85842
2021-03-15,47954,86260
2021-03-16,48187,86695
2021-03-17,48446,87099
2021-03-18,48703,87541
2021-03-19,48956,87945
2021-03-20,49210,88310
2021-03-21,49454,88727
2021-03-22,49694,89165
2021-03-23,49944,89627
2021-03-24,50222,90057
2021-03-25,50488,90468
2021-03-26,50746,90909
2021-03-27,51034,91377
2021-03-28,51337,91809
2021-03-29,51581,92251
2021-03-30,51860,92720
2021-03-31,52128,93198
2021-04-01,52390,93671
2021-04-02,52628,94174
2021-04-03,52922,94626
2021-04-04,53216,95097
2021-04-05,53508,95600
2021-04-06,53796,96075
2021-04-07,54106,96515
2021-04-08,54399,97009
2021-04-09,54715,97540
2021-04-10,55006,98054
2021-04-11,55323,98549
2021-04-12,55620,99075
2021-04-13,55940,99585
2021-04-14,56245,100062
2021-04-15,56541,100526
2021-04-16,56827,101073
2021-04-17,57116,101567
2021-04-18,57428,102077
2021-04-19,57748,102599
2021-04-20,58072,103121
2021-04-21,58373,103620
2021-04-22,58725,104096
2021-04-23,59031,104617
2021-04-24,59307,105099
2021-04-25,59603,105569
2021-04-26,59901,106033
2021-04-27,60167,106501
2021-04-28,60444,106980
2021-04-29,60718,107497
2021-04-30,60991,107923
2021-05-01,61247,108390
2021-05-02,61508,108840
2021-05-03,61754,109312
2021-05-04,61989,109754
2021-05-05,62252,110206
2021-05-06,62518,110615
2021-05-07,62782,111018
2021-05-08,63009,111405
2021-05-09,63223,111817
2021-05-10,63456,112201
2021-05-11,63685,112566
2021-05-12,63894,112959
2021-05-13,64111,113317
2021-05-14,64312,113660
2021-05-15,64492,114027
2021-05-16,64715,114369
2021-05-17,64893,114700
2021-05-18,65081,115028
2021-05-19,65292,115354
2021-05-20,65442,115657
2021-05-21,65630,115968
2021-05-22,65792,116256
2021-05-23,65970,116548
2021-05-24,66149,116800
2021-05-25,66327,117051
2021-05-26,66505,117326
2021-05-27,66667,117615
2021-05-28,66853,117870
2021-05-29,67016,118131
2021-05-30,67159,118407
2021-05-31,67317,118647
2021-06-01,67469,118910
2021-06-02,67607,119159
2021-06-03,67764,119371
2021-06-04,67885,119583
2021-06-05,67998,119799
2021-06-06,68112,119992
2021-06-07,68257,120182
2021-06-08,68365,120359
2021-06-09,68480,120559
2021-06-10,68611,120754
2021-06-11,68712,120955
2021-06-12,68803,121135
2021-06-13,68898,121292
2021-06-14,68992,121440
2021-06-15,69096,121597
2021-06-16,69186,121760
2021-06-17,69267,121902
2021-06-18,69347,122067
2021-06-19,69429,122217
2021-06-20,69512,122361
2021-06-21,69596,122495
2021-06-22,69662,122641
2021-06-23,69725,122769
2021-06-24,69806,122889
2021-06-25,69892,123022
2021-06-26,69961,123152
2021-06-27,70022,123259
2021-06-28,70089,123369
2021-06-29,70152,123483
2021-06-30,70232,123589
2021-07-01,70297,123701
2021-07-02,70360,123790
2021-07-03,70426,123879
2021-07-04,70483,123987
2021-07-05,70545,124084
2021-07-06,70596,124165
2021-07-07,70641,124254
2021-07-08,70688,124347
2021-07-09,70743,124443
2021-07-10,70799,124514
2021-07-11,70840,124594
2021-07-12,70886,124663
2021-07-13,70934,124738
2021-07-14,70964,124805
2021-07-15,71003,124875
2021-07-16,71050,124936
2021-07-17,71084,124996
2021-07-18,71112,125049
2021-07-19,71139,125121
2021-07-20,71172,125179
2021-07-21,71200,125234
2021-07-22,71231,125294
2021-07-23,71263,125351
2021-07-24,71304,125418
2021-07-25,71335,125475
2021-07-26,71359,125535
2021-07-27,71381,125589
2021-07-28,71406,125643
2021-07-29,71429,125682
2021-07-30,71455,125733
2021-07-31,71485,125787
2021-08-01,71507,125825
2021-08-02,71539,125870
2021-08-03,71564,125918
2021-08-04,71582,125958
2021-08-05,71601,125995
2021-08-06,71625,126033
2021-08-07,71654,126058
2021-08-08,71681,126097
2021-08-09,71704,126137
2021-08-10,71731,126173
2021-08-11,71750,126224
2021-08-12,71776,126270
2021-08-13,71804,126308
2021-08-14,71823,126346
2021-08-15,71849,126394
2021-08-16,71872,126422
2021-08-17,71891,126461
2021-08-18,71910,126498
2021-08-19,71923,126530
2021-08-20,71941,126563
2021-08-21,71952,126606
2021-08-22,71969,126641
2021-08-23,71987,126665
2021-08-24,72008,126695
2021-08-25,72023,126727
2021-08-26,72042,126759
2021-08-27,72058,126781
2021-08-28,72075,126808
2021-08-29,72091,126842
2021-08-30,72106,126857
2021-08-31,72115,126883
2021-09-01,72136,126903
2021-09-02,72157,126930
2021-09-03,72177,126945
2021-09-04,72194,126967
2021-09-05,72216,126990
2021-09-06,72225,127011
2021-09-07,72239,127029
2021-09-08,72255,127052
2021-09-09,72276,127071
2021-09-10,72295,127099
2021-09-11,72304,127121
2021-09-12,72323,127139
2021-09-13,72339,127152
2021-09-14,72349,127179
2021-09-15,72364,127204
2021-09-16,72376,127228
2021-09-17,72388,127241
2021-09-18,72402,127261
2021-09-19,72419,127283
2021-09-20,72434,127306
2021-09-21,72445,127324
2021-09-22,72457,127339
2021-09-23,72469,127359
2021-09-24,72481,127379
2021-09-25,72494,127395
2021-09-26,72500,127416
2021-09-27,72517,127427
2021-09-28,72531,127442
2021-09-29,72543,127466
2021-09-30,72553,127482
2021-10-01,72571,127500
2021-10-02,72577,127520
2021-10-03,72589,127537
2021-10-04,72603,127557
2021-10-05,72614,127577
2021-10-06,72626,127599
2021-10-07,72640,127617
2021-10-08,72655,127640
2021-10-09,72665,127659
2021-10-10,72674,127676
2021-10-11,72686,127692
2021-10-12,72697,127702
2021-10-13,72702,127717
2021-10-14,72710,127732
2021-10-15,72719,127752
2021-10-16,72738,127776
2021-10-17,72747,127801
2021-10-18,72763,127823
2021-10-19,72777,127833
2021-10-20,72789,127850
2021-10-21,72796,127864
2021-10-22,72806,127889
2021-10-23,72814,127909
2021-10-24,72832,127924
2021-10-25,72847,127944
2021-10-26,72859,127968
2021-10-27,72866,127985
2021-10-28,72879,127995
2021-10-29,72890,128011
2021-10-30,72902,128029
2021-10-31,72921,128045
2021-11-01,72928,128060
2021-11-02,72936,128079
2021-11-03,72942,128097
2021-11-04,72958,128113
2021-11-05,72979,128131
2021-11-06,72993,128148
2021-11-07,73008,128158
2021-11-08,73016,128179
2021-11-09,73034,128192
2021-11-10,73047,128209
2021-11-11,73055,128232
2021-11-12,73065,128257
2021-11-13,73080,128268
2021-11-14,73100,128289
2021-11-15,73116,128313
2021-11-16,73127,128326
2021-11-17,73138,128352
2021-11-18,73155,128375
2021-11-19,73171,128387
2021-11-20,73185,128407
2021-11-21,73196,128433
2021-11-22,73210,128451
2021-11-23,73225,128470
2021-11-24,73236,128495
2021-11-25,73260,128518
2021-11-26,73275,128533
2021-11-27,73288,128556
2021-11-28,73301,128572
2021-11-29,73314,128602
2021-11-30,73331,128624
2021-12-01,73346,128656
2021-12-02,73360,128675
2021-12-03,73379,128702
2021-12-04,73393,128718
2021-12-05,73407,128742
2021-12-06,73412,128772
2021-12-07,73436,128791
2021-12-08,73459,128809
2021-12-09,73475,128832
2021-12-10,73490,128852
2021-12-11,73505,128876
2021-12-12,73526,128894
2021-12-13,73543,128921
2021-12-14,73555,128948
2021-12-15,73572,128971
2021-12-16,73585,128998
2021-12-17,73606,129019
2021-12-18,73614,129045
2021-12-19,73621,129064
2021-12-20,73636,129089
2021-12-21,73655,129109
2021-12-22,73674,129131
2021-12-23,73684,129150
2021-12-24,73694,129171
2021-12-25,73712,129190
2021-12-26,73728,129215
2021-12-27,73737,129235
2021-12-28,73752,129257
2021-12-29,73769,129280
2021-12-30,73787,129307
2021-12-31,73806,129325
2022-01-01,73830,129352
2022-01-02,73850,129372
2022-01-03,73867,129401
2022-01-04,73883,129422
2022-01-05,73901,129445
2022-01-06,73925,129468
2022-01-07,73946,129490
2022-01-08,73961,129518
2022-01-09,73989,129537
2022-01-10,74007,129567
2022-01-11,74030,129596
2022-01-12,74052,129641
2022-01-13,74081,129683
2022-01-14,74117,129739
2022-01-15,74164,129783
2022-01-16,74211,129842
2022-01-17,74247,129917
2022-01-18,74305,129989
2022-01-19,74362,130068
2022-01-20,74418,130166
2022-01-21,74474,130251
2022-01-22,74554,130325
2022-01-23,74623,130429
2022-01-24,74693,130528
2022-01-25,74765,130622
2022-01-26,74863,130723
2022-01-27,74953,130848
2022-01-28,75044,130956
2022-01-29,75130,131072
2022-01-30,75220,131197
2022-01-31,75312,131313
2022-02-01,75393,131426
2022-02-02,75487,131549
2022-02-03,75587,131653
2022-02-04,75668,131761
2022-02-05,75739,131856
2022-02-06,75812,131962
2022-02-07,75892,132079
2022-02-08,75976,132188
2022-02-09,76047,132284
2022-02-10,76116,132375
2022-02-11,76184,132461
2022-02-12,76249,132531
2022-02-13,76303,132607
2022-02-14,76366,132681
2022-02-15,76413,132750
2022-02-16,76447,132819
2022-02-17,76500,132873
2022-02-18,76552,132940
2022-02-19,76589,133009
2022-02-20,76605,133036
