FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41509
2020-08-08,20716,41897
2020-08-09,20961,42243
2020-08-10,21212,42629
2020-08-11,21449,42984
2020-08-12,21710,43349
2020-08-13,21961,43759
2020-08-14,22229,44147
2020-08-15,22471,44495
2020-08-16,22677,44839
2020-08-17,22896,45234
2020-08-18,23133,45574
2020-08-19,23366,45861
2020-08-20,23579,46162
2020-08-21,23803,46462
2020-08-22,24024,46762
2020-08-23,24228,47088
2020-08-24,24424,47410
2020-08-25,24637,47728
2020-08-26,24810,47998
2020-08-27,25022,48281
2020-08-28,25209,48578
2020-08-29,25388,48831
2020-08-30,25558,49055
2020-08-31,25725,49316
2020-09-01,25867,49554
2020-09-02,26015,49810
2020-09-03,26167,50021
2020-09-04,26316,50238
2020-09-05,26465,50450
2020-09-06,26607,50661
2020-09-07,26733,50868
2020-09-08,26859,51067
2020-09-09,26994,51257
2020-09-10,27135,51424
2020-09-11,27263,51595
2020-09-12,27378,51774
2020-09-13,27514,51918
2020-09-14,27625,52096
2020-09-15,27736,52275
2020-09-16,27838,52432
2020-09-17,27962,52565
2020-09-18,28063,52714
2020-09-19,28187,52882
2020-09-20,28296,53021
2020-09-21,28397,53159
2020-09-22,28509,53287
2020-09-23,28608,53411
2020-09-24,28711,53523
2020-09-25,28810,53648
2020-09-26,28920,53774
2020-09-27,28982,53882
2020-09-28,29073,53999
2020-09-29,29147,54106
2020-09-30,29219,54197
2020-10-01,29293,54311
2020-10-02,29352,54414
2020-10-03,29423,54518
2020-10-04,29498,54631
2020-10-05,29567,54733
2020-10-06,29637,54842
2020-10-07,29717,54945
2020-10-08,29780,55035
2020-10-09,29855,55124
2020-10-10,29925,55208
2020-10-11,29984,55287
2020-10-12,30046,55377
2020-10-13,30114,55462
2020-10-14,30164,55551
2020-10-15,30217,55630
2020-10-16,30280,55718
2020-10-17,30336,55792
2020-10-18,30390,55864
2020-10-19,30455,55945
2020-10-20,30506,56037
2020-10-21,30565,56110
2020-10-22,30619,56173
2020-10-23,30665,56245
2020-10-24,30714,56305
2020-10-25,30750,56364
2020-10-26,30809,56433
2020-10-27,30868,56490
2020-10-28,30914,56567
2020-10-29,30957,56636
2020-10-30,31017,56709
2020-10-31,31060,56761
2020-11-01,31106,56833
2020-11-02,31152,56899
2020-11-03,31198,56954
2020-11-04,31261,57024
2020-11-05,31312,57076
2020-11-06,31362,57139
2020-11-07,31406,57193
2020-11-08,31449,57258
2020-11-09,31494,57328
2020-11-10,31531,57402
2020-11-11,31570,57466
2020-11-12,31620,57516
2020-11-13,31661,57604
2020-11-14,31704,57668
2020-11-15,31734,57711
2020-11-16,31769,57772
2020-11-17,31817,57829
2020-11-18,31860,57886
2020-11-19,31895,57942
2020-11-20,31930,58018
2020-11-21,31979,58084
2020-11-22,32017,58137
2020-11-23,32058,58209
2020-11-24,32109,58268
2020-11-25,32142,58329
2020-11-26,32194,58383
2020-11-27,32230,58441
2020-11-28,32262,58507
2020-11-29,32295,58567
2020-11-30,32344,58638
2020-12-01,32381,58710
2020-12-02,32421,58783
2020-12-03,32454,58833
2020-12-04,32492,58900
2020-12-05,32533,58957
2020-12-06,32572,59024
2020-12-07,32617,59095
2020-12-08,32656,59151
2020-12-09,32701,59210
2020-12-10,32745,59272
2020-12-11,32789,59356
2020-12-12,32830,59439
2020-12-13,32869,59510
2020-12-14,32908,59594
2020-12-15,32946,59664
2020-12-16,32988,59735
2020-12-17,33035,59823
2020-12-18,33090,59892
2020-12-19,33133,59984
2020-12-20,33173,60072
2020-12-21,33214,60156
2020-12-22,33259,60238
2020-12-23,33318,60312
2020-12-24,33370,60385
2020-12-25,33425,60460
2020-12-26,33477,60553
2020-12-27,33525,60642
2020-12-28,33571,60742
2020-12-29,33620,60819
2020-12-30,33688,60929
2020-12-31,33742,61042
2021-01-01,33795,61143
2021-01-02,33877,61261
2021-01-03,33948,61364
2021-01-04,34032,61492
2021-01-05,34093,61613
2021-01-06,34163,61725
2021-01-07,34232,61868
2021-01-08,34324,62009
2021-01-09,34404,62152
2021-01-10,34503,62317
2021-01-11,34587,62493
2021-01-12,34680,62646
2021-01-13,34785,62859
2021-01-14,34896,63022
2021-01-15,35018,63233
2021-01-16,35159,63443
2021-01-17,35283,63653
2021-01-18,35429,63904
2021-01-19,35586,64172
2021-01-20,35733,64420
2021-01-21,35906,64689
2021-01-22,36067,64976
2021-01-23,36262,65284
2021-01-24,36426,65591
2021-01-25,36635,65967
2021-01-26,36811,66300
2021-01-27,37000,66633
2021-01-28,37198,66992
2021-01-29,37393,67335
2021-01-30,37569,67724
2021-01-31,37775,68152
2021-02-01,37989,68554
2021-02-02,38183,68926
2021-02-03,38406,69275
2021-02-04,38628,69681
2021-02-05,38881,70076
2021-02-06,39076,70467
2021-02-07,39302,70901
2021-02-08,39533,71336
2021-02-09,39756,71797
2021-02-10,40013,72206
2021-02-11,40262,72646
2021-02-12,40532,73118
2021-02-13,40784,73550
2021-02-14,41023,74002
2021-02-15,41269,74437
2021-02-16,41523,74919
2021-02-17,41777,75380
2021-02-18,42032,75808
2021-02-19,42275,76285
2021-02-20,42514,76745
2021-02-21,42757,77207
2021-02-22,42998,77668
2021-02-23,43229,78087
2021-02-24,43473,78523
2021-02-25,43707,78965
2021-02-26,43958,79396
2021-02-27,44209,79840
2021-02-28,44466,80250
2021-03-01,44737,80712
2021-03-02,44974,81165
2021-03-03,45226,81619
2021-03-04,45459,82055
2021-03-05,45709,82470
2021-03-06,45943,82867
2021-03-07,46174,83231
2021-03-08,46397,83675
2021-03-09,46652,84104
2021-03-10,46862,84517
2021-03-11,47107,84932
2021-03-12,47320,85342
2021-03-13,47559,85753
2021-03-14,47812,86139
2021-03-15,48072,86557
2021-03-16,48305,86993
2021-03-17,48564,87397
2021-03-18,48821,87838
2021-03-19,49074,88242
2021-03-20,49328,88607
2021-03-21,49572,89024
2021-03-22,49812,89462
2021-03-23,50062,89924
2021-03-24,50340,90354
2021-03-25,50606,90765
2021-03-26,50864,91206
2021-03-27,51152,91674
2021-03-28,51455,92106
2021-03-29,51698,92549
2021-03-30,51977,93018
2021-03-31,52245,93496
2021-04-01,52507,93969
2021-04-02,52745,94471
2021-04-03,53041,94923
2021-04-04,53335,95394
2021-04-05,53627,95897
2021-04-06,53915,96373
2021-04-07,54225,96813
2021-04-08,54518,97307
2021-04-09,54834,97838
2021-04-10,55125,98352
2021-04-11,55442,98848
2021-04-12,55739,99374
2021-04-13,56059,99884
2021-04-14,56364,100361
2021-04-15,56660,100825
2021-04-16,56946,101372
2021-04-17,57234,101867
2021-04-18,57546,102378
2021-04-19,57866,102900
2021-04-20,58190,103422
2021-04-21,58491,103921
2021-04-22,58843,104397
2021-04-23,59149,104918
2021-04-24,59425,105400
2021-04-25,59721,105870
2021-04-26,60019,106334
2021-04-27,60285,106802
2021-04-28,60562,107282
2021-04-29,60836,107800
2021-04-30,61109,108226
2021-05-01,61365,108693
2021-05-02,61626,109143
2021-05-03,61871,109616
2021-05-04,62106,110058
2021-05-05,62369,110510
2021-05-06,62635,110919
2021-05-07,62899,111322
2021-05-08,63126,111709
2021-05-09,63340,112121
2021-05-10,63574,112505
2021-05-11,63803,112870
2021-05-12,64012,113263
2021-05-13,64229,113621
2021-05-14,64430,113963
2021-05-15,64610,114329
2021-05-16,64833,114672
2021-05-17,65011,115003
2021-05-18,65199,115331
2021-05-19,65410,115657
2021-05-20,65560,115960
2021-05-21,65748,116272
2021-05-22,65910,116560
2021-05-23,66088,116852
2021-05-24,66267,117104
2021-05-25,66445,117355
2021-05-26,66623,117630
2021-05-27,66785,117919
2021-05-28,66971,118174
2021-05-29,67134,118435
2021-05-30,67277,118711
2021-05-31,67435,118951
2021-06-01,67587,119214
2021-06-02,67725,119462
2021-06-03,67882,119674
2021-06-04,68003,119886
2021-06-05,68116,120101
2021-06-06,68230,120294
2021-06-07,68375,120483
2021-06-08,68484,120660
2021-06-09,68598,120860
2021-06-10,68729,121055
2021-06-11,68830,121255
2021-06-12,68921,121436
2021-06-13,69016,121593
2021-06-14,69110,121741
2021-06-15,69214,121898
2021-06-16,69304,122063
2021-06-17,69385,122206
2021-06-18,69465,122371
2021-06-19,69548,122521
2021-06-20,69631,122665
2021-06-21,69715,122799
2021-06-22,69781,122945
2021-06-23,69844,123074
2021-06-24,69925,123195
2021-06-25,70011,123328
2021-06-26,70080,123459
2021-06-27,70141,123566
2021-06-28,70208,123676
2021-06-29,70271,123790
2021-06-30,70351,123896
2021-07-01,70415,124009
2021-07-02,70478,124098
2021-07-03,70544,124189
2021-07-04,70601,124298
2021-07-05,70663,124395
2021-07-06,70714,124475
2021-07-07,70759,124565
2021-07-08,70806,124657
2021-07-09,70861,124753
2021-07-10,70918,124824
2021-07-11,70959,124903
2021-07-12,71005,124972
2021-07-13,71053,125047
2021-07-14,71083,125113
2021-07-15,71123,125183
2021-07-16,71170,125244
2021-07-17,71204,125305
2021-07-18,71232,125358
2021-07-19,71259,125430
2021-07-20,71292,125487
2021-07-21,71320,125542
2021-07-22,71351,125602
2021-07-23,71383,125659
2021-07-24,71423,125725
2021-07-25,71454,125783
2021-07-26,71478,125843
2021-07-27,71500,125896
2021-07-28,71525,125950
2021-07-29,71548,125990
2021-07-30,71574,126042
2021-07-31,71604,126096
2021-08-01,71627,126134
2021-08-02,71659,126179
2021-08-03,71684,126227
2021-08-04,71702,126268
2021-08-05,71721,126305
2021-08-06,71745,126345
2021-08-07,71774,126371
2021-08-08,71801,126410
2021-08-09,71823,126450
2021-08-10,71850,126486
2021-08-11,71868,126536
2021-08-12,71894,126582
2021-08-13,71922,126621
2021-08-14,71941,126659
2021-08-15,71967,126707
2021-08-16,71990,126735
2021-08-17,72009,126774
2021-08-18,72028,126810
2021-08-19,72041,126841
2021-08-20,72059,126874
2021-08-21,72070,126917
2021-08-22,72087,126952
2021-08-23,72105,126976
2021-08-24,72125,127006
2021-08-25,72140,127036
2021-08-26,72158,127068
2021-08-27,72174,127090
2021-08-28,72191,127117
2021-08-29,72207,127151
2021-08-30,72221,127166
2021-08-31,72231,127192
2021-09-01,72252,127212
2021-09-02,72273,127239
2021-09-03,72293,127254
2021-09-04,72310,127276
2021-09-05,72332,127299
2021-09-06,72341,127320
2021-09-07,72355,127338
2021-09-08,72371,127360
2021-09-09,72391,127379
2021-09-10,72410,127407
2021-09-11,72419,127429
2021-09-12,72438,127447
2021-09-13,72454,127460
2021-09-14,72464,127487
2021-09-15,72479,127512
2021-09-16,72490,127536
2021-09-17,72502,127549
2021-09-18,72516,127569
2021-09-19,72533,127591
2021-09-20,72548,127614
2021-09-21,72559,127632
2021-09-22,72571,127647
2021-09-23,72583,127666
2021-09-24,72595,127686
2021-09-25,72608,127702
2021-09-26,72614,127723
2021-09-27,72632,127734
2021-09-28,72646,127750
2021-09-29,72658,127773
2021-09-30,72668,127789
2021-10-01,72686,127807
2021-10-02,72692,127827
2021-10-03,72704,127844
2021-10-04,72718,127864
2021-10-05,72729,127884
2021-10-06,72741,127906
2021-10-07,72755,127924
2021-10-08,72770,127947
2021-10-09,72780,127966
2021-10-10,72789,127983
2021-10-11,72801,127998
2021-10-12,72812,128008
2021-10-13,72817,128023
2021-10-14,72825,128037
2021-10-15,72834,128057
2021-10-16,72853,128081
2021-10-17,72862,128106
2021-10-18,72878,128127
2021-10-19,72892,128137
2021-10-20,72904,128153
2021-10-21,72911,128167
2021-10-22,72921,128192
2021-10-23,72929,128212
2021-10-24,72947,128227
2021-10-25,72962,128247
2021-10-26,72974,128271
2021-10-27,72981,128288
2021-10-28,72994,128296
2021-10-29,73005,128312
2021-10-30,73017,128330
2021-10-31,73036,128346
2021-11-01,73043,128361
2021-11-02,73051,128380
2021-11-03,73057,128398
2021-11-04,73073,128414
2021-11-05,73093,128432
2021-11-06,73107,128449
2021-11-07,73122,128460
2021-11-08,73130,128481
2021-11-09,73148,128494
2021-11-10,73161,128511
2021-11-11,73169,128534
2021-11-12,73179,128559
2021-11-13,73193,128570
2021-11-14,73213,128591
2021-11-15,73229,128615
2021-11-16,73240,128628
2021-11-17,73251,128653
2021-11-18,73268,128675
2021-11-19,73284,128687
2021-11-20,73298,128707
2021-11-21,73309,128733
2021-11-22,73323,128749
2021-11-23,73338,128767
2021-11-24,73349,128792
2021-11-25,73372,128814
2021-11-26,73387,128829
2021-11-27,73400,128851
2021-11-28,73413,128866
2021-11-29,73426,128896
2021-11-30,73443,128917
2021-12-01,73458,128949
2021-12-02,73472,128968
2021-12-03,73491,128994
2021-12-04,73505,129010
2021-12-05,73519,129034
2021-12-06,73524,129063
2021-12-07,73548,129082
2021-12-08,73571,129099
2021-12-09,73587,129122
2021-12-10,73602,129142
2021-12-11,73617,129166
2021-12-12,73638,129184
2021-12-13,73655,129211
2021-12-14,73667,129238
2021-12-15,73683,129261
2021-12-16,73696,129288
2021-12-17,73717,129309
2021-12-18,73725,129335
2021-12-19,73732,129354
2021-12-20,73747,129379
2021-12-21,73766,129399
2021-12-22,73785,129420
2021-12-23,73795,129438
2021-12-24,73805,129459
2021-12-25,73823,129478
2021-12-26,73839,129503
2021-12-27,73848,129523
2021-12-28,73863,129545
2021-12-29,73880,129568
2021-12-30,73898,129595
2021-12-31,73917,129613
2022-01-01,73941,129640
2022-01-02,73962,129660
2022-01-03,73979,129689
2022-01-04,73995,129710
2022-01-05,74013,129733
2022-01-06,74037,129757
2022-01-07,74058,129778
2022-01-08,74073,129806
2022-01-09,74101,129825
2022-01-10,74119,129855
2022-01-11,74142,129884
2022-01-12,74164,129930
2022-01-13,74193,129972
2022-01-14,74229,130029
2022-01-15,74275,130074
2022-01-16,74322,130133
2022-01-17,74358,130210
2022-01-18,74418,130282
2022-01-19,74476,130361
2022-01-20,74532,130460
2022-01-21,74590,130545
2022-01-22,74671,130622
2022-01-23,74740,130726
2022-01-24,74811,130826
2022-01-25,74883,130920
2022-01-26,74981,131021
2022-01-27,75071,131146
2022-01-28,75163,131253
2022-01-29,75249,131371
2022-01-30,75338,131497
2022-01-31,75430,131615
2022-02-01,75513,131728
2022-02-02,75607,131855
2022-02-03,75711,131959
2022-02-04,75792,132071
2022-02-05,75863,132169
2022-02-06,75937,132277
2022-02-07,76020,132397
2022-02-08,76105,132507
2022-02-09,76176,132604
2022-02-10,76244,132697
2022-02-11,76313,132784
2022-02-12,76378,132856
2022-02-13,76433,132935
2022-02-14,76498,133009
2022-02-15,76545,133078
2022-02-16,76580,133149
2022-02-17,76633,133204
2022-02-18,76684,133271
2022-02-19,76723,133345
2022-02-20,76762,133400
2022-02-21,76801,133446
2022-02-22,76839,133497
2022-02-23,76871,133547
2022-02-24,76900,133603
2022-02-25,76937,133647
2022-02-26,76975,133699
2022-02-27,77011,133743
2022-02-28,77051,133798
2022-03-01,77087,133838
2022-03-02,77119,133867
2022-03-03,77151,133917
2022-03-04,77183,133956
2022-03-05,77212,134002
2022-03-06,77237,134027
2022-03-07,77263,134067
2022-03-08,77283,134105
2022-03-09,77304,134143
2022-03-10,77323,134171
2022-03-11,77349,134202
2022-03-12,77370,134226
2022-03-13,77386,134251
2022-03-14,77417,134271
2022-03-15,77428,134299
2022-03-16,77446,134338
2022-03-17,77466,134367
2022-03-18,77491,134385
2022-03-19,77509,134405
2022-03-20,77524,134427
2022-03-21,77534,134452
2022-03-22,77551,134474
2022-03-23,77563,134501
2022-03-24,77577,134519
2022-03-25,77586,134537
2022-03-26,77603,134554
2022-03-27,77611,134569
2022-03-28,77624,134587
2022-03-29,77631,134602
2022-03-30,77646,134616
2022-03-31,77656,134633
2022-04-01,77672,134647
2022-04-02,77690,134656
2022-04-03,77695,134671
2022-04-04,77705,134687
2022-04-05,77714,134702
2022-04-06,77722,134721
2022-04-07,77727,134732
2022-04-08,77734,134742
2022-04-09,77737,134752
2022-04-10,77747,134764
2022-04-11,77754,134779
2022-04-12,77764,134797
2022-04-13,77772,134805
2022-04-14,77778,134815
2022-04-15,77789,134828
2022-04-16,77800,134836
2022-04-17,77808,134845
2022-04-18,77817,134851
2022-04-19,77822,134860
2022-04-20,77826,134865
2022-04-21,77833,134873
2022-04-22,77841,134882
2022-04-23,77845,134895
2022-04-24,77851,134900
2022-04-25,77854,134901
2022-04-26,77861,134909
2022-04-27,77868,134918
2022-04-28,77871,134928
2022-04-29,77881,134933
2022-04-30,77885,134948
2022-05-01,77891,134956
2022-05-02,77901,134964
2022-05-03,77904,134970
2022-05-04,77909,134978
2022-05-05,77916,134981
2022-05-06,77923,134994
2022-05-07,77929,134998
2022-05-08,77935,135005
2022-05-09,77939,135014
2022-05-10,77946,135027
2022-05-11,77951,135041
2022-05-12,77958,135049
2022-05-13,77961,135054
2022-05-14,77967,135060
2022-05-15,77972,135066
2022-05-16,77976,135073
2022-05-17,77980,135078
2022-05-18,77981,135086
2022-05-19,77987,135094
2022-05-20,77995,135099
2022-05-21,77999,135106
2022-05-22,78003,135113
2022-05-23,78010,135120
2022-05-24,78020,135126
2022-05-25,78026,135131
2022-05-26,78027,135139
2022-05-27,78033,135142
2022-05-28,78038,135148
2022-05-29,78046,135155
2022-05-30,78051,135158
2022-05-31,78062,135167
2022-06-01,78066,135175
2022-06-02,78070,135182
2022-06-03,78079,135189
2022-06-04,78081,135199
2022-06-05,78081,135209
2022-06-06,78087,135216
2022-06-07,78090,135220
2022-06-08,78094,135228
2022-06-09,78098,135232
2022-06-10,78102,135236
2022-06-11,78107,135243
2022-06-12,78110,135246
2022-06-13,78113,135253
2022-06-14,78116,135259
2022-06-15,78119,135261
2022-06-16,78126,135267
2022-06-17,78131,135271
2022-06-18,78139,135275
2022-06-19,78143,135287
2022-06-20,78145,135292
2022-06-21,78152,135296
2022-06-22,78152,135305
2022-06-23,78157,135313
2022-06-24,78164,135320
2022-06-25,78171,135326
2022-06-26,78174,135334
2022-06-27,78182,135339
2022-06-28,78190,135343
2022-06-29,78196,135349
2022-06-30,78205,135359
2022-07-01,78210,135364
2022-07-02,78215,135376
2022-07-03,78223,135387
2022-07-04,78230,135404
2022-07-05,78238,135411
2022-07-06,78247,135424
2022-07-07,78255,135431
2022-07-08,78265,135437
2022-07-09,78269,135451
2022-07-10,78274,135457
2022-07-11,78282,135461
2022-07-12,78291,135474
2022-07-13,78298,135485
2022-07-14,78316,135500
2022-07-15,78333,135509
2022-07-16,78344,135518
2022-07-17,78352,135527
2022-07-18,78364,135544
2022-07-19,78376,135566
2022-07-20,78394,135577
2022-07-21,78409,135602
2022-07-22,78422,135617
2022-07-23,78440,135640
2022-07-24,78460,135665
2022-07-25,78476,135686
2022-07-26,78496,135701
2022-07-27,78513,135726
2022-07-28,78531,135757
2022-07-29,78548,135779
2022-07-30,78564,135810
2022-07-31,78583,135835
2022-08-01,78597,135854
2022-08-02,78613,135886
2022-08-03,78639,135915
2022-08-04,78660,135933
2022-08-05,78680,135962
2022-08-06,78705,135985
2022-08-07,78731,136005
2022-08-08,78761,136024
2022-08-09,78787,136050
2022-08-10,78807,136077
2022-08-11,78825,136103
2022-08-12,78851,136131
2022-08-13,78874,136175
2022-08-14,78892,136202
2022-08-15,78914,136239
2022-08-16,78928,136273
2022-08-17,78952,136303
2022-08-18,78979,136328
2022-08-19,78997,136351
2022-08-20,79012,136368
2022-08-21,79025,136399
2022-08-22,79038,136425
2022-08-23,79056,136446
2022-08-24,79074,136467
2022-08-25,79098,136483
2022-08-26,79119,136500
2022-08-27,79135,136527
2022-08-28,79159,136546
2022-08-29,79177,136574
2022-08-30,79181,136581
