FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57385
2020-11-21,31565,57444
2020-11-22,31601,57496
2020-11-23,31638,57560
2020-11-24,31685,57616
2020-11-25,31718,57675
2020-11-26,31767,57728
2020-11-27,31800,57783
2020-11-28,31828,57847
2020-11-29,31857,57904
2020-11-30,31905,57967
2020-12-01,31940,58034
2020-12-02,31979,58105
2020-12-03,32012,58153
2020-12-04,32048,58219
2020-12-05,32087,58273
2020-12-06,32127,58339
2020-12-07,32172,58407
2020-12-08,32208,58461
2020-12-09,32252,58517
2020-12-10,32294,58577
2020-12-11,32336,58655
2020-12-12,32374,58739
2020-12-13,32411,58808
2020-12-14,32450,58890
2020-12-15,32485,58958
2020-12-16,32525,59027
2020-12-17,32571,59113
2020-12-18,32624,59178
2020-12-19,32666,59267
2020-12-20,32705,59351
2020-12-21,32744,59432
2020-12-22,32789,59514
2020-12-23,32846,59585
2020-12-24,32895,59655
2020-12-25,32947,59727
2020-12-26,32997,59818
2020-12-27,33043,59907
2020-12-28,33088,60005
2020-12-29,33137,60080
2020-12-30,33205,60185
2020-12-31,33257,60295
2021-01-01,33308,60392
2021-01-02,33389,60507
2021-01-03,33459,60609
2021-01-04,33543,60735
2021-01-05,33604,60856
2021-01-06,33673,60967
2021-01-07,33739,61109
2021-01-08,33829,61251
2021-01-09,33908,61394
2021-01-10,34004,61558
2021-01-11,34086,61730
2021-01-12,34179,61880
2021-01-13,34284,62092
2021-01-14,34394,62256
2021-01-15,34513,62469
2021-01-16,34653,62679
2021-01-17,34774,62885
2021-01-18,34918,63136
2021-01-19,35074,63402
2021-01-20,35221,63649
2021-01-21,35395,63917
2021-01-22,35556,64206
2021-01-23,35751,64513
2021-01-24,35914,64821
2021-01-25,36122,65196
2021-01-26,36298,65529
2021-01-27,36488,65862
2021-01-28,36686,66220
2021-01-29,36881,66563
2021-01-30,37057,66949
2021-01-31,37263,67376
2021-02-01,37476,67777
2021-02-02,37668,68146
2021-02-03,37890,68491
2021-02-04,38111,68896
2021-02-05,38363,69291
2021-02-06,38558,69682
2021-02-07,38784,70113
2021-02-08,39014,70549
2021-02-09,39237,71010
2021-02-10,39492,71417
2021-02-11,39740,71856
2021-02-12,40008,72327
2021-02-13,40257,72757
2021-02-14,40496,73208
2021-02-15,40743,73644
2021-02-16,40998,74122
2021-02-17,41251,74583
2021-02-18,41506,75012
2021-02-19,41748,75490
2021-02-20,41986,75949
2021-02-21,42228,76410
2021-02-22,42470,76869
2021-02-23,42701,77287
2021-02-24,42945,77721
2021-02-25,43180,78164
2021-02-26,43431,78595
2021-02-27,43682,79039
2021-02-28,43940,79450
2021-03-01,44211,79911
2021-03-02,44449,80362
2021-03-03,44702,80820
2021-03-04,44936,81254
2021-03-05,45190,81670
2021-03-06,45426,82066
2021-03-07,45656,82429
2021-03-08,45883,82872
2021-03-09,46140,83302
2021-03-10,46353,83717
2021-03-11,46599,84135
2021-03-12,46813,84545
2021-03-13,47048,84957
2021-03-14,47303,85344
2021-03-15,47561,85763
2021-03-16,47796,86204
2021-03-17,48057,86610
2021-03-18,48315,87056
2021-03-19,48573,87465
2021-03-20,48830,87829
2021-03-21,49073,88245
2021-03-22,49313,88686
2021-03-23,49564,89147
2021-03-24,49845,89578
2021-03-25,50113,89993
2021-03-26,50374,90437
2021-03-27,50662,90911
2021-03-28,50967,91344
2021-03-29,51214,91794
2021-03-30,51497,92264
2021-03-31,51766,92746
2021-04-01,52034,93224
2021-04-02,52272,93730
2021-04-03,52566,94186
2021-04-04,52864,94659
2021-04-05,53158,95165
2021-04-06,53446,95647
2021-04-07,53758,96089
2021-04-08,54053,96584
2021-04-09,54368,97118
2021-04-10,54661,97632
2021-04-11,54979,98131
2021-04-12,55276,98661
2021-04-13,55596,99174
2021-04-14,55901,99651
2021-04-15,56197,100114
2021-04-16,56484,100664
2021-04-17,56772,101163
2021-04-18,57086,101675
2021-04-19,57406,102199
2021-04-20,57730,102725
2021-04-21,58030,103226
2021-04-22,58382,103704
2021-04-23,58688,104226
2021-04-24,58965,104709
2021-04-25,59261,105182
2021-04-26,59558,105646
2021-04-27,59824,106115
2021-04-28,60102,106596
2021-04-29,60376,107117
2021-04-30,60652,107546
2021-05-01,60910,108017
2021-05-02,61171,108470
2021-05-03,61416,108945
2021-05-04,61651,109389
2021-05-05,61917,109840
2021-05-06,62182,110250
2021-05-07,62446,110653
2021-05-08,62673,111042
2021-05-09,62887,111454
2021-05-10,63121,111838
2021-05-11,63350,112206
2021-05-12,63559,112599
2021-05-13,63777,112957
2021-05-14,63979,113300
2021-05-15,64159,113671
2021-05-16,64383,114014
2021-05-17,64562,114346
2021-05-18,64750,114675
2021-05-19,64961,115001
2021-05-20,65111,115304
2021-05-21,65300,115617
2021-05-22,65461,115906
2021-05-23,65641,116198
2021-05-24,65820,116451
2021-05-25,65999,116702
2021-05-26,66176,116980
2021-05-27,66338,117268
2021-05-28,66525,117524
2021-05-29,66688,117785
2021-05-30,66831,118062
2021-05-31,66989,118302
2021-06-01,67143,118565
2021-06-02,67281,118814
2021-06-03,67438,119027
2021-06-04,67560,119240
2021-06-05,67673,119455
2021-06-06,67787,119650
2021-06-07,67933,119840
2021-06-08,68041,120019
2021-06-09,68156,120221
2021-06-10,68287,120417
2021-06-11,68389,120619
2021-06-12,68482,120801
2021-06-13,68577,120958
2021-06-14,68671,121105
2021-06-15,68775,121262
2021-06-16,68864,121426
2021-06-17,68946,121569
2021-06-18,69027,121734
2021-06-19,69110,121885
2021-06-20,69193,122029
2021-06-21,69277,122165
2021-06-22,69344,122311
2021-06-23,69407,122439
2021-06-24,69488,122561
2021-06-25,69574,122695
2021-06-26,69643,122825
2021-06-27,69704,122933
2021-06-28,69770,123043
2021-06-29,69834,123155
2021-06-30,69914,123261
2021-07-01,69979,123374
2021-07-02,70042,123464
2021-07-03,70107,123554
2021-07-04,70164,123661
2021-07-05,70228,123758
2021-07-06,70279,123838
2021-07-07,70323,123928
2021-07-08,70371,124021
2021-07-09,70426,124116
2021-07-10,70481,124188
2021-07-11,70521,124268
2021-07-12,70567,124338
2021-07-13,70614,124414
2021-07-14,70644,124480
2021-07-15,70683,124551
2021-07-16,70730,124613
2021-07-17,70764,124674
2021-07-18,70792,124727
2021-07-19,70819,124799
2021-07-20,70853,124857
2021-07-21,70881,124914
2021-07-22,70912,124974
2021-07-23,70944,125031
2021-07-24,70983,125098
2021-07-25,71015,125155
2021-07-26,71039,125215
2021-07-27,71062,125269
2021-07-28,71086,125323
2021-07-29,71110,125362
2021-07-30,71136,125412
2021-07-31,71166,125467
2021-08-01,71188,125505
2021-08-02,71220,125551
2021-08-03,71246,125599
2021-08-04,71265,125641
2021-08-05,71284,125679
2021-08-06,71311,125716
2021-08-07,71339,125741
2021-08-08,71366,125780
2021-08-09,71389,125821
2021-08-10,71416,125859
2021-08-11,71435,125910
2021-08-12,71461,125956
2021-08-13,71487,125995
2021-08-14,71506,126034
2021-08-15,71532,126081
2021-08-16,71555,126110
2021-08-17,71573,126150
2021-08-18,71592,126189
2021-08-19,71605,126219
2021-08-20,71623,126252
2021-08-21,71635,126295
2021-08-22,71652,126330
2021-08-23,71670,126353
2021-08-24,71691,126382
2021-08-25,71706,126414
2021-08-26,71725,126445
2021-08-27,71741,126469
2021-08-28,71758,126496
2021-08-29,71774,126531
2021-08-30,71789,126547
2021-08-31,71798,126572
2021-09-01,71819,126592
2021-09-02,71840,126619
2021-09-03,71860,126635
2021-09-04,71877,126658
2021-09-05,71899,126681
2021-09-06,71908,126702
2021-09-07,71922,126719
2021-09-08,71938,126742
2021-09-09,71959,126761
2021-09-10,71978,126789
2021-09-11,71987,126810
2021-09-12,72006,126827
2021-09-13,72022,126840
2021-09-14,72030,126868
2021-09-15,72046,126894
2021-09-16,72058,126917
2021-09-17,72071,126930
2021-09-18,72084,126951
2021-09-19,72101,126973
2021-09-20,72117,126996
2021-09-21,72127,127014
2021-09-22,72139,127030
2021-09-23,72151,127048
2021-09-24,72163,127068
2021-09-25,72175,127084
2021-09-26,72182,127104
2021-09-27,72200,127116
2021-09-28,72214,127132
2021-09-29,72225,127156
2021-09-30,72236,127172
2021-10-01,72254,127191
2021-10-02,72259,127212
2021-10-03,72271,127230
2021-10-04,72285,127249
2021-10-05,72295,127268
2021-10-06,72306,127286
2021-10-07,72317,127296
