FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20448,41513
2020-08-08,20721,41902
2020-08-09,20966,42248
2020-08-10,21217,42634
2020-08-11,21454,42989
2020-08-12,21715,43354
2020-08-13,21966,43764
2020-08-14,22234,44152
2020-08-15,22476,44500
2020-08-16,22682,44844
2020-08-17,22902,45239
2020-08-18,23139,45579
2020-08-19,23372,45865
2020-08-20,23585,46166
2020-08-21,23809,46466
2020-08-22,24030,46766
2020-08-23,24234,47091
2020-08-24,24431,47412
2020-08-25,24644,47730
2020-08-26,24819,48001
2020-08-27,25031,48284
2020-08-28,25218,48580
2020-08-29,25397,48833
2020-08-30,25566,49057
2020-08-31,25733,49317
2020-09-01,25875,49556
2020-09-02,26024,49813
2020-09-03,26176,50024
2020-09-04,26325,50241
2020-09-05,26474,50453
2020-09-06,26616,50664
2020-09-07,26742,50871
2020-09-08,26868,51070
2020-09-09,27003,51260
2020-09-10,27144,51427
2020-09-11,27272,51598
2020-09-12,27387,51777
2020-09-13,27523,51921
2020-09-14,27634,52099
2020-09-15,27745,52278
2020-09-16,27847,52435
2020-09-17,27971,52568
2020-09-18,28072,52717
2020-09-19,28197,52885
2020-09-20,28306,53024
2020-09-21,28407,53162
2020-09-22,28519,53290
2020-09-23,28618,53414
2020-09-24,28721,53526
2020-09-25,28820,53651
2020-09-26,28930,53777
2020-09-27,28992,53884
2020-09-28,29083,54001
2020-09-29,29157,54108
2020-09-30,29229,54199
2020-10-01,29303,54312
2020-10-02,29362,54415
2020-10-03,29433,54518
2020-10-04,29508,54631
2020-10-05,29577,54733
2020-10-06,29647,54842
2020-10-07,29727,54945
2020-10-08,29790,55035
2020-10-09,29865,55124
2020-10-10,29935,55208
2020-10-11,29994,55287
2020-10-12,30056,55377
2020-10-13,30124,55462
2020-10-14,30174,55551
2020-10-15,30227,55631
2020-10-16,30290,55719
2020-10-17,30347,55793
2020-10-18,30401,55865
2020-10-19,30466,55946
2020-10-20,30517,56039
2020-10-21,30576,56112
2020-10-22,30630,56175
2020-10-23,30676,56246
2020-10-24,30725,56306
2020-10-25,30761,56365
2020-10-26,30820,56434
2020-10-27,30879,56490
2020-10-28,30925,56567
2020-10-29,30968,56636
2020-10-30,31028,56709
2020-10-31,31071,56761
2020-11-01,31117,56833
2020-11-02,31163,56899
2020-11-03,31209,56955
2020-11-04,31272,57025
2020-11-05,31323,57077
2020-11-06,31373,57140
2020-11-07,31417,57194
2020-11-08,31460,57259
2020-11-09,31505,57329
2020-11-10,31542,57403
2020-11-11,31581,57467
2020-11-12,31631,57517
2020-11-13,31672,57605
2020-11-14,31715,57669
2020-11-15,31745,57712
2020-11-16,31780,57773
2020-11-17,31828,57830
2020-11-18,31871,57887
2020-11-19,31906,57943
2020-11-20,31941,58019
2020-11-21,31990,58085
2020-11-22,32028,58138
2020-11-23,32069,58210
2020-11-24,32120,58269
2020-11-25,32153,58330
2020-11-26,32205,58384
2020-11-27,32241,58442
2020-11-28,32273,58508
2020-11-29,32306,58569
2020-11-30,32355,58640
2020-12-01,32392,58712
2020-12-02,32432,58785
2020-12-03,32465,58835
2020-12-04,32503,58902
2020-12-05,32544,58959
2020-12-06,32583,59026
2020-12-07,32628,59097
2020-12-08,32667,59153
2020-12-09,32712,59212
2020-12-10,32756,59274
2020-12-11,32800,59358
2020-12-12,32841,59441
2020-12-13,32880,59512
2020-12-14,32919,59596
2020-12-15,32957,59666
2020-12-16,32999,59737
2020-12-17,33046,59825
2020-12-18,33101,59894
2020-12-19,33144,59986
2020-12-20,33184,60074
2020-12-21,33225,60158
2020-12-22,33270,60239
2020-12-23,33329,60313
2020-12-24,33381,60386
2020-12-25,33436,60461
2020-12-26,33488,60554
2020-12-27,33536,60643
2020-12-28,33582,60743
2020-12-29,33631,60820
2020-12-30,33699,60930
2020-12-31,33753,61043
2021-01-01,33806,61144
2021-01-02,33888,61262
2021-01-03,33959,61365
2021-01-04,34043,61493
2021-01-05,34104,61613
2021-01-06,34174,61725
2021-01-07,34243,61868
2021-01-08,34335,62009
2021-01-09,34415,62152
2021-01-10,34514,62317
2021-01-11,34598,62493
2021-01-12,34691,62646
2021-01-13,34796,62859
2021-01-14,34906,63021
2021-01-15,35028,63233
2021-01-16,35169,63443
2021-01-17,35293,63653
2021-01-18,35439,63903
2021-01-19,35596,64171
2021-01-20,35743,64419
2021-01-21,35916,64689
2021-01-22,36077,64976
2021-01-23,36272,65284
2021-01-24,36436,65591
2021-01-25,36645,65967
2021-01-26,36821,66300
2021-01-27,37010,66633
2021-01-28,37208,66992
2021-01-29,37403,67335
2021-01-30,37579,67724
2021-01-31,37785,68152
2021-02-01,37999,68554
2021-02-02,38193,68926
2021-02-03,38416,69275
2021-02-04,38638,69681
2021-02-05,38891,70076
2021-02-06,39086,70467
2021-02-07,39312,70901
2021-02-08,39543,71336
2021-02-09,39765,71797
2021-02-10,40022,72206
2021-02-11,40271,72646
2021-02-12,40541,73118
2021-02-13,40793,73549
2021-02-14,41032,74001
2021-02-15,41278,74436
2021-02-16,41532,74919
2021-02-17,41786,75380
2021-02-18,42041,75808
2021-02-19,42284,76285
2021-02-20,42523,76744
2021-02-21,42766,77206
2021-02-22,43008,77667
2021-02-23,43239,78086
2021-02-24,43483,78521
2021-02-25,43717,78963
2021-02-26,43968,79393
2021-02-27,44219,79837
2021-02-28,44477,80247
2021-03-01,44748,80709
2021-03-02,44985,81162
2021-03-03,45237,81616
2021-03-04,45470,82052
2021-03-05,45721,82467
2021-03-06,45955,82864
2021-03-07,46186,83228
2021-03-08,46409,83672
2021-03-09,46664,84101
2021-03-10,46874,84514
2021-03-11,47119,84929
2021-03-12,47332,85339
2021-03-13,47571,85750
2021-03-14,47825,86134
2021-03-15,48085,86552
2021-03-16,48318,86988
2021-03-17,48577,87392
2021-03-18,48834,87833
2021-03-19,49087,88237
2021-03-20,49341,88602
2021-03-21,49585,89019
2021-03-22,49825,89457
2021-03-23,50075,89919
2021-03-24,50353,90349
2021-03-25,50619,90760
2021-03-26,50877,91201
2021-03-27,51165,91669
2021-03-28,51468,92101
2021-03-29,51712,92542
2021-03-30,51991,93011
2021-03-31,52259,93489
2021-04-01,52521,93963
2021-04-02,52759,94466
2021-04-03,53054,94918
2021-04-04,53348,95389
2021-04-05,53640,95892
2021-04-06,53928,96367
2021-04-07,54238,96807
2021-04-08,54531,97301
2021-04-09,54847,97832
2021-04-10,55138,98346
2021-04-11,55455,98841
2021-04-12,55752,99367
2021-04-13,56072,99877
2021-04-14,56377,100354
2021-04-15,56673,100818
2021-04-16,56959,101365
2021-04-17,57248,101859
2021-04-18,57560,102369
2021-04-19,57880,102891
2021-04-20,58204,103413
2021-04-21,58505,103912
2021-04-22,58857,104388
2021-04-23,59163,104909
2021-04-24,59439,105391
2021-04-25,59735,105862
2021-04-26,60033,106325
2021-04-27,60299,106793
2021-04-28,60576,107272
2021-04-29,60850,107789
2021-04-30,61123,108215
2021-05-01,61379,108682
2021-05-02,61640,109132
2021-05-03,61885,109604
2021-05-04,62120,110046
2021-05-05,62383,110498
2021-05-06,62648,110907
2021-05-07,62912,111309
2021-05-08,63139,111696
2021-05-09,63353,112108
2021-05-10,63587,112492
2021-05-11,63816,112857
2021-05-12,64025,113250
2021-05-13,64242,113608
2021-05-14,64444,113951
2021-05-15,64624,114317
2021-05-16,64847,114659
2021-05-17,65025,114990
2021-05-18,65213,115318
2021-05-19,65424,115644
2021-05-20,65574,115947
2021-05-21,65762,116260
2021-05-22,65924,116548
2021-05-23,66102,116840
2021-05-24,66281,117092
2021-05-25,66459,117343
2021-05-26,66637,117618
2021-05-27,66799,117907
2021-05-28,66985,118162
2021-05-29,67148,118423
2021-05-30,67291,118699
2021-05-31,67449,118939
2021-06-01,67601,119202
2021-06-02,67739,119450
2021-06-03,67896,119662
2021-06-04,68017,119873
2021-06-05,68130,120088
2021-06-06,68244,120281
2021-06-07,68389,120471
2021-06-08,68497,120648
2021-06-09,68611,120848
2021-06-10,68742,121043
2021-06-11,68843,121243
2021-06-12,68934,121423
2021-06-13,69029,121580
2021-06-14,69123,121728
2021-06-15,69227,121885
2021-06-16,69317,122048
2021-06-17,69398,122190
2021-06-18,69478,122355
2021-06-19,69560,122505
2021-06-20,69643,122649
2021-06-21,69727,122784
2021-06-22,69793,122930
2021-06-23,69856,123059
2021-06-24,69937,123179
2021-06-25,70023,123312
2021-06-26,70092,123441
2021-06-27,70153,123547
2021-06-28,70220,123657
2021-06-29,70283,123771
2021-06-30,70363,123877
2021-07-01,70427,123989
2021-07-02,70490,124078
2021-07-03,70556,124167
2021-07-04,70613,124275
2021-07-05,70675,124372
2021-07-06,70726,124453
2021-07-07,70771,124542
2021-07-08,70818,124634
2021-07-09,70873,124730
2021-07-10,70929,124801
2021-07-11,70970,124880
2021-07-12,71016,124949
2021-07-13,71064,125024
2021-07-14,71094,125090
2021-07-15,71133,125160
2021-07-16,71180,125221
2021-07-17,71214,125282
2021-07-18,71242,125335
2021-07-19,71269,125407
2021-07-20,71303,125464
2021-07-21,71331,125519
2021-07-22,71362,125579
2021-07-23,71394,125636
2021-07-24,71434,125702
2021-07-25,71465,125759
2021-07-26,71489,125819
2021-07-27,71511,125872
2021-07-28,71536,125926
2021-07-29,71559,125965
2021-07-30,71585,126016
2021-07-31,71615,126070
2021-08-01,71637,126108
2021-08-02,71669,126153
2021-08-03,71694,126201
2021-08-04,71712,126241
2021-08-05,71731,126278
2021-08-06,71755,126316
2021-08-07,71784,126341
2021-08-08,71811,126380
2021-08-09,71833,126420
2021-08-10,71860,126456
2021-08-11,71878,126506
2021-08-12,71904,126552
2021-08-13,71932,126590
2021-08-14,71951,126628
2021-08-15,71977,126676
2021-08-16,72000,126704
2021-08-17,72019,126743
2021-08-18,72038,126779
2021-08-19,72051,126810
2021-08-20,72069,126843
2021-08-21,72080,126886
2021-08-22,72097,126921
2021-08-23,72115,126945
2021-08-24,72135,126975
2021-08-25,72150,127005
2021-08-26,72168,127037
2021-08-27,72184,127059
2021-08-28,72201,127086
2021-08-29,72217,127120
2021-08-30,72231,127135
2021-08-31,72240,127161
2021-09-01,72261,127181
2021-09-02,72282,127208
2021-09-03,72302,127223
2021-09-04,72319,127245
2021-09-05,72341,127268
2021-09-06,72350,127289
2021-09-07,72364,127307
2021-09-08,72380,127329
2021-09-09,72400,127348
2021-09-10,72419,127376
2021-09-11,72428,127398
2021-09-12,72447,127416
2021-09-13,72463,127429
2021-09-14,72473,127456
2021-09-15,72488,127481
2021-09-16,72499,127505
2021-09-17,72511,127518
2021-09-18,72525,127538
2021-09-19,72542,127560
2021-09-20,72557,127583
2021-09-21,72568,127601
2021-09-22,72580,127616
2021-09-23,72592,127635
2021-09-24,72604,127655
2021-09-25,72617,127671
2021-09-26,72623,127692
2021-09-27,72641,127703
2021-09-28,72655,127718
2021-09-29,72667,127741
2021-09-30,72677,127757
2021-10-01,72695,127775
2021-10-02,72701,127795
2021-10-03,72713,127812
2021-10-04,72727,127832
2021-10-05,72738,127852
2021-10-06,72750,127874
2021-10-07,72764,127892
2021-10-08,72779,127915
2021-10-09,72789,127934
2021-10-10,72798,127951
2021-10-11,72810,127966
2021-10-12,72821,127976
2021-10-13,72826,127991
2021-10-14,72834,128005
2021-10-15,72843,128025
2021-10-16,72862,128049
2021-10-17,72871,128074
2021-10-18,72887,128095
2021-10-19,72901,128105
2021-10-20,72913,128122
2021-10-21,72920,128136
2021-10-22,72930,128161
2021-10-23,72938,128181
2021-10-24,72956,128196
2021-10-25,72971,128216
2021-10-26,72983,128240
2021-10-27,72990,128257
2021-10-28,73003,128265
2021-10-29,73014,128281
2021-10-30,73026,128299
2021-10-31,73045,128315
2021-11-01,73052,128330
2021-11-02,73060,128349
2021-11-03,73066,128367
2021-11-04,73082,128383
2021-11-05,73102,128401
2021-11-06,73116,128418
2021-11-07,73131,128429
2021-11-08,73139,128450
2021-11-09,73157,128463
2021-11-10,73170,128480
2021-11-11,73178,128503
2021-11-12,73188,128528
2021-11-13,73202,128539
2021-11-14,73222,128560
2021-11-15,73238,128584
2021-11-16,73249,128597
2021-11-17,73260,128622
2021-11-18,73277,128644
2021-11-19,73293,128656
2021-11-20,73307,128676
2021-11-21,73318,128701
2021-11-22,73332,128717
2021-11-23,73347,128735
2021-11-24,73358,128760
2021-11-25,73381,128783
2021-11-26,73396,128798
2021-11-27,73409,128820
2021-11-28,73422,128835
2021-11-29,73435,128865
2021-11-30,73452,128886
2021-12-01,73467,128918
2021-12-02,73481,128937
2021-12-03,73500,128963
2021-12-04,73514,128979
2021-12-05,73528,129003
2021-12-06,73533,129032
2021-12-07,73557,129051
2021-12-08,73580,129068
2021-12-09,73596,129091
2021-12-10,73611,129111
2021-12-11,73626,129135
2021-12-12,73647,129153
2021-12-13,73664,129180
2021-12-14,73676,129207
2021-12-15,73692,129230
2021-12-16,73705,129257
2021-12-17,73726,129278
2021-12-18,73734,129304
2021-12-19,73741,129323
2021-12-20,73756,129348
2021-12-21,73775,129368
2021-12-22,73794,129389
2021-12-23,73804,129407
2021-12-24,73814,129428
2021-12-25,73832,129447
2021-12-26,73848,129472
2021-12-27,73857,129492
2021-12-28,73872,129514
2021-12-29,73889,129537
2021-12-30,73907,129564
2021-12-31,73926,129582
2022-01-01,73950,129609
2022-01-02,73971,129629
2022-01-03,73988,129658
2022-01-04,74004,129679
2022-01-05,74022,129702
2022-01-06,74046,129726
2022-01-07,74067,129747
2022-01-08,74082,129775
2022-01-09,74110,129794
2022-01-10,74128,129824
2022-01-11,74151,129853
2022-01-12,74173,129899
2022-01-13,74202,129941
2022-01-14,74238,129998
2022-01-15,74284,130043
2022-01-16,74331,130102
2022-01-17,74367,130180
2022-01-18,74427,130252
2022-01-19,74485,130331
2022-01-20,74541,130430
2022-01-21,74599,130515
2022-01-22,74680,130592
2022-01-23,74749,130696
2022-01-24,74820,130796
2022-01-25,74892,130890
2022-01-26,74990,130991
2022-01-27,75080,131116
2022-01-28,75172,131223
2022-01-29,75258,131342
2022-01-30,75347,131468
2022-01-31,75439,131586
2022-02-01,75522,131699
2022-02-02,75616,131826
2022-02-03,75720,131930
2022-02-04,75801,132042
2022-02-05,75872,132140
2022-02-06,75946,132248
2022-02-07,76029,132368
2022-02-08,76114,132478
2022-02-09,76185,132576
2022-02-10,76253,132669
2022-02-11,76322,132756
2022-02-12,76387,132828
2022-02-13,76442,132907
2022-02-14,76507,132982
2022-02-15,76554,133051
2022-02-16,76589,133122
2022-02-17,76642,133177
2022-02-18,76693,133244
2022-02-19,76732,133318
2022-02-20,76771,133373
2022-02-21,76810,133419
2022-02-22,76848,133470
2022-02-23,76880,133520
2022-02-24,76909,133576
2022-02-25,76946,133620
2022-02-26,76984,133672
2022-02-27,77020,133716
2022-02-28,77060,133771
2022-03-01,77096,133811
2022-03-02,77128,133840
2022-03-03,77161,133890
2022-03-04,77193,133929
2022-03-05,77222,133975
2022-03-06,77248,134001
2022-03-07,77274,134041
2022-03-08,77294,134078
2022-03-09,77315,134116
2022-03-10,77334,134144
2022-03-11,77360,134176
2022-03-12,77381,134200
2022-03-13,77397,134225
2022-03-14,77428,134245
2022-03-15,77439,134273
2022-03-16,77457,134312
2022-03-17,77477,134341
2022-03-18,77502,134359
2022-03-19,77520,134379
2022-03-20,77535,134401
2022-03-21,77545,134426
2022-03-22,77562,134448
2022-03-23,77574,134475
2022-03-24,77588,134493
2022-03-25,77597,134511
2022-03-26,77614,134529
2022-03-27,77622,134544
2022-03-28,77635,134562
2022-03-29,77642,134576
2022-03-30,77657,134590
2022-03-31,77667,134607
2022-04-01,77683,134621
2022-04-02,77701,134630
2022-04-03,77706,134645
2022-04-04,77716,134661
2022-04-05,77725,134676
2022-04-06,77733,134695
2022-04-07,77738,134707
2022-04-08,77745,134717
2022-04-09,77748,134727
2022-04-10,77758,134739
2022-04-11,77765,134754
2022-04-12,77775,134772
2022-04-13,77783,134780
2022-04-14,77789,134790
2022-04-15,77800,134803
2022-04-16,77811,134811
2022-04-17,77819,134820
2022-04-18,77828,134826
2022-04-19,77833,134835
2022-04-20,77837,134840
2022-04-21,77844,134848
2022-04-22,77852,134857
2022-04-23,77856,134870
2022-04-24,77862,134875
2022-04-25,77865,134876
2022-04-26,77872,134884
2022-04-27,77879,134893
2022-04-28,77882,134903
2022-04-29,77892,134908
2022-04-30,77896,134923
2022-05-01,77902,134931
2022-05-02,77912,134939
2022-05-03,77915,134945
2022-05-04,77920,134953
2022-05-05,77927,134956
2022-05-06,77934,134969
2022-05-07,77940,134973
2022-05-08,77946,134980
2022-05-09,77950,134989
2022-05-10,77957,135002
2022-05-11,77962,135016
2022-05-12,77969,135024
2022-05-13,77972,135029
2022-05-14,77978,135035
2022-05-15,77983,135041
2022-05-16,77987,135048
2022-05-17,77991,135053
2022-05-18,77992,135061
2022-05-19,77998,135069
2022-05-20,78006,135074
2022-05-21,78010,135082
2022-05-22,78014,135089
2022-05-23,78021,135096
2022-05-24,78031,135102
2022-05-25,78037,135107
2022-05-26,78038,135115
2022-05-27,78044,135118
2022-05-28,78049,135124
2022-05-29,78057,135131
2022-05-30,78062,135134
2022-05-31,78073,135143
2022-06-01,78077,135151
2022-06-02,78081,135158
2022-06-03,78090,135165
2022-06-04,78092,135175
2022-06-05,78092,135185
2022-06-06,78098,135192
2022-06-07,78101,135196
2022-06-08,78105,135204
2022-06-09,78109,135208
2022-06-10,78113,135212
2022-06-11,78118,135219
2022-06-12,78121,135222
2022-06-13,78124,135229
2022-06-14,78127,135235
2022-06-15,78130,135237
2022-06-16,78137,135243
2022-06-17,78142,135247
2022-06-18,78150,135251
2022-06-19,78154,135263
2022-06-20,78156,135268
2022-06-21,78163,135272
2022-06-22,78163,135281
2022-06-23,78167,135289
2022-06-24,78174,135296
2022-06-25,78180,135302
2022-06-26,78183,135310
2022-06-27,78191,135315
2022-06-28,78199,135319
2022-06-29,78205,135325
2022-06-30,78213,135335
2022-07-01,78218,135340
2022-07-02,78223,135351
2022-07-03,78231,135362
2022-07-04,78238,135378
2022-07-05,78246,135385
2022-07-06,78255,135398
2022-07-07,78263,135405
2022-07-08,78273,135411
2022-07-09,78277,135425
2022-07-10,78282,135431
2022-07-11,78290,135435
2022-07-12,78299,135448
2022-07-13,78306,135459
2022-07-14,78324,135474
2022-07-15,78341,135483
2022-07-16,78352,135492
2022-07-17,78360,135501
2022-07-18,78372,135518
2022-07-19,78384,135538
2022-07-20,78401,135548
2022-07-21,78415,135573
2022-07-22,78420,135578
